EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::construction spending::m/m,USD,Construction Spending (MoM)  (Oct),oct,2018-12-03,23:00,-0.1%,0.1%,-0.1%,0.4%,-0.1%,-0.1%,0.0%
COP::exports::y/y,COP,Exports (YoY)  (Oct),oct,2018-12-03,23:00,15.80%,15.80%,,,3.80%,3.80%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Nov),nov,2018-12-03,23:00,58.4,58.4,,56.5,56.8,56.8,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Nov),nov,2018-12-03,23:00,62.1,62.1,,,57.4,57.4,
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI  (Nov),nov,2018-12-03,23:00,59.3,59.3,,57.6,57.7,57.7,
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices  (Nov),nov,2018-12-03,23:00,60.7,60.7,,70.0,71.6,71.6,
USD::fomc member brainard speaks::none,USD,FOMC Member Brainard Speaks,,2018-12-03,23:30,,,,,,,
EUR::eu finance ministers meeting::none,EUR,EU Finance Ministers Meeting,,2018-12-04,Tentative,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2018-12-04,00:30,2.365%,2.365%,,,2.370%,2.370%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2018-12-04,00:30,2.495%,2.495%,,,2.475%,2.475%,
GBP::boe mpc member haldane speaks::none,GBP,BoE MPC Member Haldane Speaks,,2018-12-04,01:30,,,,,,,
BRL::trade balance::none,BRL,Trade Balance  (Nov),nov,2018-12-04,02:00,4.06B,4.06B,,4.30B,6.12B,6.12B,
USD::fomc member kaplan speaks::none,USD,FOMC Member Kaplan Speaks,,2018-12-04,02:00,,,,,,,
ARS::tax revenue::none,ARS,Tax Revenue  (Nov),nov,2018-12-04,04:00,300.10B,300.10B,,,312.51B,312.51B,312.50B
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2018-12-04,04:30,17.49M,17.49M,,17.30M,17.57M,17.57M,
KRW::cpi::m/m,KRW,CPI (MoM)  (Nov),nov,2018-12-04,07:00,-0.7%,-0.7%,,-0.4%,-0.2%,-0.2%,
KRW::cpi::y/y,KRW,CPI (YoY)  (Nov),nov,2018-12-04,07:00,2.0%,2.0%,,2.2%,2.0%,2.0%,
KRW::gdp::q/q,KRW,GDP (QoQ)  (Q3),q3,2018-12-04,07:00,0.6%,0.6%,,0.6%,0.6%,0.6%,
KRW::gdp::y/y,KRW,GDP (YoY)  (Q3),q3,2018-12-04,07:00,2.0%,2.0%,,2.0%,2.0%,2.0%,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2018-12-04,07:50,6.1%,6.1%,,5.7%,5.9%,5.9%,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY)  (Nov),nov,2018-12-04,08:00,-0.5%,-0.5%,,,1.3%,1.3%,0.1%
AUD::current account::none,AUD,Current Account  (Q3),q3,2018-12-04,08:30,-10.7B,-10.8B,-10.7B,-10.2B,-12.1B,-12.1B,-13.5B
AUD::net exports contribution::none,AUD,Net Exports Contribution  (Q3),q3,2018-12-04,08:30,0.4%,0.4%,,0.2%,0.1%,0.1%,
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision  (Dec),dec,2018-12-04,11:30,1.50%,1.50%,,1.50%,1.50%,1.50%,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2018-12-04,11:30,,,,,,,
JPY::10 - year jgb auction::none,JPY,10-Year JGB Auction,,2018-12-04,11:35,0.070%,0.070%,,,0.140%,0.140%,
RON::ppi::y/y,RON,PPI (YoY)  (Oct),oct,2018-12-04,15:00,6.30%,6.30%,,,5.60%,5.60%,
BRL::ipc - fipe inflation index::m/m,BRL,IPC-Fipe Inflation Index (MoM)  (Nov),nov,2018-12-04,15:00,0.15%,0.15%,,0.15%,0.48%,0.48%,
EUR::french government budget balance::none,EUR,French Government Budget Balance  (Oct),oct,2018-12-04,15:45,-87.0B,-87.0B,,,-87.1B,-87.1B,
EUR::spanish unemployment change::none,EUR,Spanish Unemployment Change,,2018-12-04,16:00,-1.8K,-1.8K,,34.2K,52.2K,52.2K,
CHF::cpi::m/m,CHF,CPI (MoM)  (Nov),nov,2018-12-04,16:15,-0.3%,-0.3%,,-0.1%,0.2%,0.2%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Nov),nov,2018-12-04,16:15,0.9%,0.9%,,1.0%,1.1%,1.1%,
SEK::current account::none,SEK,Current Account  (Q3),q3,2018-12-04,16:30,38.6B,36.3B,38.6B,,4.1B,4.1B,10.0B
BWP::interest rate decision::none,BWP,Interest Rate Decision  (Dec),dec,2018-12-04,17:00,5.00%,5.00%,,,5.00%,5.00%,
NOK::norges bank regional network survey::none,NOK,Norges Bank regional network Survey,,2018-12-04,17:00,1.49,1.49,,,1.46,1.46,
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2018-12-04,17:15,,,,,,,
ZAR::gdp::y/y,ZAR,GDP (YoY)  (Q3),q3,2018-12-04,17:30,1.1%,1.3%,1.1%,0.5%,0.4%,0.4%,
ZAR::gdp annualized::q/q,ZAR,GDP Annualized (QoQ)  (Q3),q3,2018-12-04,17:30,2.2%,2.6%,2.2%,1.6%,-0.4%,-0.4%,-0.7%
EUR::spanish 12 - month letras auction::none,EUR,Spanish 12-Month Letras Auction,,2018-12-04,17:40,-0.318%,-0.318%,,,-0.323%,-0.323%,
EUR::spanish 6 - month letras auction::none,EUR,Spanish 6-Month Letras Auction,,2018-12-04,17:40,-0.401%,-0.401%,,,-0.419%,-0.419%,
EUR::ppi::m/m,EUR,PPI (MoM)  (Oct),oct,2018-12-04,18:00,0.8%,0.8%,,0.5%,0.6%,0.6%,0.5%
EUR::ppi::y/y,EUR,PPI (YoY)  (Oct),oct,2018-12-04,18:00,4.9%,4.9%,,4.5%,4.6%,4.6%,4.5%
EUR::greek gdp::y/y,EUR,Greek GDP (YoY)  (Q3),q3,2018-12-04,18:00,2.2%,2.1%,2.2%,,1.7%,1.7%,1.8%
GBP::5 - year treasury gilt auction::none,GBP,5-Year Treasury Gilt Auction,,2018-12-04,18:45,0.966%,0.966%,,,1.304%,1.304%,1.106%
BRL::industrial production::m/m,BRL,Industrial Production (MoM)  (Oct),oct,2018-12-04,19:00,0.2%,-0.1%,0.2%,1.2%,-1.8%,-1.8%,
BRL::industrial production::y/y,BRL,Industrial Production (YoY)  (Oct),oct,2018-12-04,19:00,1.1%,0.8%,1.1%,2.3%,-2.2%,-2.2%,-2.0%
EUR::latvian industrial production::m/m,EUR,Latvian Industrial Production (MoM)  (Oct),oct,2018-12-04,19:00,-1.3%,-1.3%,,,-3.3%,-3.3%,
EUR::latvian industrial production::y/y,EUR,Latvian Industrial Production (YoY)  (Oct),oct,2018-12-04,19:00,-1.9%,-1.9%,,,-1.2%,-1.2%,
EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Nov),nov,2018-12-04,19:00,44.51B,44.51B,,,44.50B,44.50B,
EUR::latvian current account % of gdp::none,EUR,Latvian Current Account % of GDP  (Q3),q3,2018-12-04,19:00,-5.70%,-5.70%,,,0.50%,0.50%,
CAD::labor productivity::q/q,CAD,Labor Productivity (QoQ)  (Q3),q3,2018-12-04,21:30,0.3%,0.2%,0.3%,0.4%,0.7%,0.7%,
USD::redbook::m/m,USD,Redbook (MoM),,2018-12-04,21:55,0.8%,0.8%,,,0.8%,0.8%,
USD::redbook::y/y,USD,Redbook (YoY),,2018-12-04,21:55,7.0%,7.0%,,,7.9%,7.9%,
USD::ism - new york index::none,USD,ISM-New York Index  (Nov),nov,2018-12-04,22:45,840.8,840.8,,,831.9,831.9,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2018-12-04,22:45,2.2%,2.2%,,,-3.5%,-3.5%,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2018-12-04,23:00,,,,,,,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2018-12-04,23:00,52.6,52.6,,57.3,56.4,56.4,
NA::thailand - h.m. the late king's birthday::none,,Thailand - H.M. the Late King's Birthday,,2018-12-05,All Day,,,,,,,
NA::united states - mourning - in honor of george h.w. bush::none,,United States - Mourning - In Honor Of George H.W. Bush,,2018-12-05,All Day,,,,,,,
EUR::irish exchequer returns::none,EUR,Irish Exchequer Returns  (Nov),nov,2018-12-05,00:30,-1.919B,-1.919B,,,2.694B,2.694B,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2018-12-05,00:30,2.320%,2.320%,,,2.270%,2.270%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2018-12-05,00:30,2.360%,2.360%,,,2.315%,2.315%,
USD::52 - week bill auction::none,USD,52-Week Bill Auction,,2018-12-05,02:00,2.635%,2.635%,,,2.645%,2.645%,
GBP::mpc member vlieghe speaks::none,GBP,MPC Member Vlieghe Speaks,,2018-12-05,02:00,,,,,,,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Oct),oct,2018-12-05,03:00,-6.8%,-6.8%,,,-11.5%,-11.5%,
CLP::interest rate decision::none,CLP,Interest Rate Decision  (Dec),dec,2018-12-05,05:00,2.75%,2.75%,,2.75%,2.75%,2.75%,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD,,2018-12-05,05:00,402.99B,402.99B,,,402.75B,402.75B,
AUD::aig services index::none,AUD,AIG Services Index  (Nov),nov,2018-12-05,05:30,55.1,55.1,,,51.1,51.1,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2018-12-05,05:30,5.360M,5.360M,,,3.453M,3.453M,
BHD::m2 money supply::none,BHD,M2 Money Supply  (Oct),oct,2018-12-05,07:10,1.20%,1.20%,,,1.20%,1.20%,2.30%
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY)  (Oct),oct,2018-12-05,07:10,9.90%,9.90%,,,9.90%,9.90%,10.10%
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2018-12-05,08:00,-0.6%,-0.5%,-0.6%,,-2.4%,-2.4%,
AUD::gdp::q/q,AUD,GDP (QoQ)  (Q3),q3,2018-12-05,08:30,0.3%,0.3%,,0.6%,0.9%,0.9%,
AUD::gdp::y/y,AUD,GDP (YoY)  (Q3),q3,2018-12-05,08:30,2.8%,2.8%,,3.3%,3.4%,3.4%,
AUD::gdp capital expenditure::none,AUD,GDP Capital Expenditure  (Q3),q3,2018-12-05,08:30,0.1%,0.6%,0.1%,,0.1%,0.1%,0.0%
AUD::gdp chain price index::none,AUD,GDP Chain Price Index  (Q3),q3,2018-12-05,08:30,0.9%,0.9%,,,0.1%,0.1%,
AUD::gdp final consumption::none,AUD,GDP Final Consumption  (Q3),q3,2018-12-05,08:30,0.3%,0.5%,0.3%,,0.9%,0.9%,0.7%
PHP::cpi::m/m,PHP,CPI (MoM)  (Nov),nov,2018-12-05,09:00,-0.2%,-0.2%,,,0.3%,0.3%,
PHP::cpi::y/y,PHP,CPI (YoY)  (Nov),nov,2018-12-05,09:00,6.0%,6.0%,,6.2%,6.7%,6.7%,
PHP::core cpi::y/y,PHP,Core CPI (YoY)  (Nov),nov,2018-12-05,09:00,5.1%,5.1%,,,4.9%,4.9%,
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2018-12-05,10:00,3.1%,4.9%,3.1%,,4.5%,4.5%,3.7%
MYR::exports::y/y,MYR,Exports (YoY)  (Oct),oct,2018-12-05,12:00,17.7%,17.7%,,6.2%,6.7%,6.7%,
MYR::imports::y/y,MYR,Imports (YoY)  (Oct),oct,2018-12-05,12:00,11.4%,11.4%,,2.8%,-2.7%,-2.7%,
MYR::trade balance::none,MYR,Trade Balance  (Oct),oct,2018-12-05,12:00,16.30B,16.30B,,12.60B,15.30B,15.30B,
NOK::current account::none,NOK,Current Account  (Q3),q3,2018-12-05,15:00,91.8B,91.4B,91.8B,,79.1B,79.1B,80.9B
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Nov),nov,2018-12-05,15:30,62.2,61.1,62.2,,56.4,56.4,56.3
HUF::retail sales::y/y,HUF,Retail Sales (YoY)  (Oct),oct,2018-12-05,16:00,5.7%,5.5%,5.7%,,5.4%,5.4%,
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY)  (Oct),oct,2018-12-05,16:00,0.8%,0.7%,0.8%,,-0.2%,-0.2%,-0.1%
TWD::cpi::m/m,TWD,CPI (MoM)  (Nov),nov,2018-12-05,16:00,-0.39%,-0.39%,,,-0.16%,-0.16%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Nov),nov,2018-12-05,16:00,0.31%,0.30%,0.31%,0.90%,1.17%,1.17%,
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Nov),nov,2018-12-05,16:00,3.25%,3.25%,,,5.95%,5.95%,
HUF::gdp::y/y,HUF,GDP (YoY)  (Q3),q3,2018-12-05,16:00,4.9%,4.9%,,,4.8%,4.8%,
TWD::fx reserves usd::none,TWD,FX Reserves USD  (Nov),nov,2018-12-05,16:20,461.38B,461.38B,,,460.18B,460.18B,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Oct),oct,2018-12-05,16:30,3.1%,4.0%,3.1%,,0.4%,0.4%,-0.4%
EUR::ecb president draghi speaks::none,EUR,ECB President Draghi Speaks,,2018-12-05,16:30,,,,,,,
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2018-12-05,16:30,2.8%,2.7%,2.8%,,0.5%,0.5%,0.2%
SEK::industrial production::y/y,SEK,Industrial Production (YoY),,2018-12-05,16:30,4.6%,4.9%,4.6%,,2.1%,2.1%,1.7%
INR::cash reserve ratio::none,INR,Cash Reserve Ratio,,2018-12-05,17:00,4.00%,4.00%,,4.00%,4.00%,4.00%,
INR::interest rate decision::none,INR,Interest Rate Decision,,2018-12-05,17:00,6.50%,6.50%,,6.50%,6.50%,6.50%,
INR::reverse repo rate::none,INR,Reverse REPO Rate,,2018-12-05,17:00,6.25%,6.25%,,6.25%,6.25%,6.25%,
GBP::boe fpc meeting minutes::none,GBP,BoE FPC Meeting Minutes,,2018-12-05,17:30,,,,,,,
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2018-12-05,17:40,1.456%,1.456%,,,1.607%,1.607%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2018-12-05,17:40,0.021%,0.021%,,,0.310%,0.310%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2018-12-05,17:40,0.412%,0.412%,,,0.565%,0.565%,
EUR::retail sales::m/m,EUR,Retail Sales (MoM)  (Oct),oct,2018-12-05,18:00,0.3%,0.6%,0.3%,0.2%,-0.5%,-0.5%,0.0%
EUR::retail sales::y/y,EUR,Retail Sales (YoY)  (Oct),oct,2018-12-05,18:00,1.7%,2.3%,1.7%,2.1%,0.3%,0.3%,0.8%
NOK::house price index::y/y,NOK,House Price Index (YoY)  (Nov),nov,2018-12-05,18:00,2.00%,2.00%,,,2.40%,2.40%,
NAD::interest rate decision::none,NAD,Interest Rate Decision  (Dec),dec,2018-12-05,18:00,6.75%,6.75%,,,6.75%,6.75%,
UGX::interest rate decision::none,UGX,Interest Rate Decision,,2018-12-05,18:00,10.00%,10.00%,,,9.00%,9.00%,10.00%
CLP::economic activity::y/y,CLP,Economic Activity (YoY)  (Oct),oct,2018-12-05,19:30,4.2%,4.2%,,3.7%,2.3%,2.3%,
INR::m3 money supply::none,INR,M3 Money Supply,,2018-12-05,19:30,10.4%,10.4%,,,10.3%,10.3%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2018-12-05,20:00,5.08%,5.08%,,,5.12%,5.12%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2018-12-05,20:00,2.0%,2.0%,,,5.5%,5.5%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2018-12-05,20:00,249.9,249.9,,,247.8,247.8,
USD::mortgage market index::none,USD,Mortgage Market Index,,2018-12-05,20:00,340.5,340.5,,,333.7,333.7,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2018-12-05,20:00,836.4,836.4,,,787.7,787.7,
PLN::interest rate decision::none,PLN,Interest Rate Decision  (Dec),dec,2018-12-05,20:45,1.50%,1.50%,,1.50%,1.50%,1.50%,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Nov),nov,2018-12-05,22:00,99.6,99.6,,,101.4,101.4,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Nov),nov,2018-12-05,22:00,100.9,100.9,,,103.0,103.0,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2018-12-05,22:30,-6.614B,-6.614B,,,-3.720B,-3.720B,
CAD::boc interest rate decision::none,CAD,BoC Interest Rate Decision,,2018-12-05,23:00,1.75%,1.75%,,1.75%,1.75%,1.75%,
CAD::boc rate statement::none,CAD,BoC Rate Statement,,2018-12-05,23:00,,,,,,,
ILS::budget balance::none,ILS,Budget Balance  (Nov),nov,2018-12-05,23:10,"-1,000M","-1,000M",,,"-9,000M","-9,000M","-8,000M"
NA::finland - independence day::none,,Finland - Independence Day,,2018-12-06,All Day,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2018-12-06,04:30,"4,086.04B","4,086.04B",,,"4,097.17B","4,097.17B",
KRW::current account::none,KRW,Current Account  (Oct),oct,2018-12-06,07:00,9.19B,9.19B,,,10.83B,10.83B,
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Dec),dec,2018-12-06,07:00,23,23,,,26,26,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2018-12-06,07:50,"1,053.5B","1,053.5B",,,-736.0B,-736.0B,-736.4B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2018-12-06,07:50,-137.9B,-137.9B,,,-203.5B,-203.5B,-195.0B
COP::cpi::m/m,COP,CPI (MoM)  (Nov),nov,2018-12-06,08:00,0.12%,0.12%,,0.17%,0.12%,0.12%,
COP::cpi::y/y,COP,CPI (YoY)  (Nov),nov,2018-12-06,08:00,3.27%,3.27%,,3.34%,3.33%,3.33%,
EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Nov),nov,2018-12-06,08:00,96.5,93.5,96.5,,93.5,93.5,
AUD::exports::m/m,AUD,Exports (MoM)  (Oct),oct,2018-12-06,08:30,1%,1%,,,1%,1%,
AUD::imports::m/m,AUD,Imports (MoM)  (Oct),oct,2018-12-06,08:30,3%,3%,,,-1%,-1%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM)  (Oct),oct,2018-12-06,08:30,0.3%,0.3%,,0.3%,0.1%,0.1%,0.2%
AUD::trade balance::none,AUD,Trade Balance  (Oct),oct,2018-12-06,08:30,2.316B,2.316B,,3.100B,2.940B,2.940B,3.017B
USD::fomc member quarles speaks::none,USD,FOMC Member Quarles Speaks,,2018-12-06,09:15,,,,,,,
THB::consumer confidence::none,THB,Consumer Confidence  (Nov),nov,2018-12-06,11:30,80.5,80.5,,,81.3,81.3,
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY)  (Nov),nov,2018-12-06,13:30,2.0%,2.0%,,,2.1%,2.1%,
EUR::estonian current account % of gdp::none,EUR,Estonian Current Account % of GDP  (Q3),q3,2018-12-06,14:00,1.20%,1.10%,1.20%,,2.10%,2.10%,1.80%
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM)  (Oct),oct,2018-12-06,15:00,0.3%,0.2%,0.3%,-0.4%,0.1%,0.1%,0.3%
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2018-12-06,15:30,,,,,,,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Oct),oct,2018-12-06,16:00,5.9%,5.9%,,3.5%,-0.6%,-0.6%,
CZK::retail sales::y/y,CZK,Retail Sales (YoY)  (Oct),oct,2018-12-06,16:00,6.4%,6.4%,,5.0%,1.5%,1.5%,1.4%
ZAR::current account::none,ZAR,Current Account  (Q3),q3,2018-12-06,17:00,-176.6B,-180.4B,-176.6B,-176.0B,-167.4B,-167.4B,-163.8B
ZAR::current account % of gdp::none,ZAR,Current Account % of GDP  (Q3),q3,2018-12-06,17:00,-3.50%,-3.70%,-3.50%,-3.40%,-3.40%,-3.40%,-3.30%
AUD::rba assist gov debelle speaks::none,AUD,RBA Assist Gov Debelle Speaks,,2018-12-06,17:05,,,,,,,
ZAR::business confidence::none,ZAR,Business Confidence  (Nov),nov,2018-12-06,17:30,96.1,96.1,,,95.8,95.8,
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate  (Sep),sep,2018-12-06,18:00,18.6%,18.6%,,,18.9%,18.9%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2018-12-06,18:00,-0.18%,-0.18%,,,0.06%,0.06%,
GBP::mpc member ramsden speaks::none,GBP,MPC Member Ramsden Speaks,,2018-12-06,18:00,,,,,,,
USD::opec meeting::none,USD,OPEC Meeting,,2018-12-06,18:00,,,,,,,
IDR::consumer confidence::none,IDR,Consumer Confidence  (Nov),nov,2018-12-06,18:15,122.7,122.7,,,119.2,119.2,
GBP::30 - year treasury gilt auction::none,GBP,30-Year Treasury Gilt Auction,,2018-12-06,18:45,1.910%,1.910%,,,1.830%,1.830%,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Oct),oct,2018-12-06,19:00,115.056B,115.056B,,,113.911B,113.911B,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Nov),nov,2018-12-06,20:30,53.1K,53.1K,,,75.6K,75.6K,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2018-12-06,20:30,51.5%,53.1%,51.5%,,153.6%,153.6%,
RUB::cpi::m/m,RUB,CPI (MoM),,2018-12-06,21:00,0.5%,0.5%,,0.5%,0.4%,0.4%,
RUB::cpi::y/y,RUB,CPI (YoY),,2018-12-06,21:00,3.8%,3.8%,,3.9%,3.5%,3.5%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2018-12-06,21:00,462.1B,462.1B,,,461.8B,461.8B,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change  (Nov),nov,2018-12-06,21:15,179K,157K,179K,196K,225K,225K,227K
CAD::exports::none,CAD,Exports  (Oct),oct,2018-12-06,21:30,49.32B,49.77B,49.32B,50.47B,49.91B,49.91B,50.38B
CAD::imports::none,CAD,Imports  (Oct),oct,2018-12-06,21:30,50.49B,50.62B,50.49B,51.10B,50.80B,50.80B,50.79B
CAD::trade balance::none,CAD,Trade Balance  (Oct),oct,2018-12-06,21:30,-1.17B,-0.85B,-1.17B,-0.70B,-0.89B,-0.89B,-0.42B
USD::trade balance::none,USD,Trade Balance  (Oct),oct,2018-12-06,21:30,-55.50B,-55.70B,-55.50B,-55.20B,-54.60B,-54.60B,-54.00B
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Nov),nov,2018-12-06,21:30,-6.9%,-6.9%,,,17.8%,17.8%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Nov),nov,2018-12-06,21:30,-9.3%,-9.3%,,,19.4%,19.4%,
USD::nonfarm productivity::q/q,USD,Nonfarm Productivity (QoQ)  (Q3),q3,2018-12-06,21:30,2.3%,2.3%,,2.3%,2.2%,2.2%,
USD::unit labor costs::q/q,USD,Unit Labor Costs (QoQ)  (Q3),q3,2018-12-06,21:30,0.9%,1.2%,0.9%,1.1%,1.2%,1.2%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2018-12-06,21:30,"1,631K","1,636K","1,631K","1,700K","1,705K","1,705K","1,710K"
USD::exports::none,USD,Exports,,2018-12-06,21:30,211.05B,211.20B,211.05B,,211.36B,211.36B,212.57B
USD::imports::none,USD,Imports,,2018-12-06,21:30,266.53B,266.90B,266.53B,,265.91B,265.91B,266.58B
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2018-12-06,21:30,231K,233K,231K,226K,235K,235K,234K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2018-12-06,21:30,228.00K,228.50K,228.00K,,223.75K,223.75K,223.25K
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2018-12-06,21:35,,,,,,,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Sep),sep,2018-12-06,22:00,0.80%,0.80%,,,-3.40%,-3.40%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Sep),sep,2018-12-06,22:00,-0.90%,-0.90%,,-0.50%,-2.40%,-2.40%,
USD::factory orders::m/m,USD,Factory Orders (MoM)  (Oct),oct,2018-12-06,23:00,-2.1%,-2.1%,,-1.9%,0.2%,0.2%,0.7%
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Oct),oct,2018-12-06,23:00,0.3%,0.2%,0.3%,,0.1%,0.1%,0.4%
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Nov),nov,2018-12-06,23:00,65.2,65.2,,62.0,62.5,62.5,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Nov),nov,2018-12-06,23:00,58.4,58.4,,,59.7,59.7,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Nov),nov,2018-12-06,23:00,62.5,62.5,,,61.5,61.5,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI  (Nov),nov,2018-12-06,23:00,60.7,60.7,,59.2,60.3,60.3,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Nov),nov,2018-12-06,23:00,64.3,64.3,,,61.7,61.7,
CAD::ivey pmi::none,CAD,Ivey PMI  (Nov),nov,2018-12-06,23:00,57.2,57.2,,60.3,61.8,61.8,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Nov),nov,2018-12-06,23:00,57.3,57.3,,,64.6,64.6,
USD::cap goods ship non defense ex air::m/m,USD,Cap Goods Ship Non Defense Ex Air (MoM),,2018-12-06,23:00,0.3%,0.8%,0.3%,,0.3%,0.3%,
KWD::exports::none,KWD,Exports  (Q3),q3,2018-12-06,23:40,5.950B,5.950B,,,5.360B,5.360B,
KWD::imports::none,KWD,Imports  (Q3),q3,2018-12-06,23:40,2.810B,2.810B,,,2.710B,2.710B,
USD::crude oil imports::none,USD,Crude Oil Imports,,2018-12-07,00:00,-1.704M,-1.704M,,,0.135M,0.135M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2018-12-07,00:00,-7.323M,-7.323M,,-0.942M,3.577M,3.577M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2018-12-07,00:00,1.729M,1.729M,,,1.177M,1.177M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2018-12-07,00:00,0.100M,0.100M,,,0.270M,0.270M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2018-12-07,00:00,3.811M,3.811M,,1.180M,2.610M,2.610M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2018-12-07,00:00,1.699M,1.699M,,1.300M,-0.764M,-0.764M,
USD::gasoline production::none,USD,Gasoline Production,,2018-12-07,00:00,-0.502M,-0.502M,,,0.132M,0.132M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2018-12-07,00:00,-0.578M,-0.578M,,,-0.232M,-0.232M,
