EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Oct),oct,2014-12-19,17:00,0.40%,0.30%,0.40%,,-0.40%,-0.40%,
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Oct),oct,2014-12-19,17:00,-0.70%,-0.70%,,,-2.20%,-2.20%,
EUR::net investment flow::none,EUR,Net Investment Flow  (Oct),oct,2014-12-19,17:00,53.0B,46.4B,53.0B,,62.6B,62.6B,-19.2B
ISK::cpi::m/m,ISK,CPI (MoM)  (Dec),dec,2014-12-19,17:00,0.3%,0.3%,,,-0.5%,-0.5%,
ISK::cpi::y/y,ISK,CPI (YoY)  (Dec),dec,2014-12-19,17:00,0.8%,0.8%,,,1.0%,1.0%,
NOK::unemployment change::none,NOK,Unemployment Change  (Dec),dec,2014-12-19,17:00,86.75K,86.75K,,87.27K,86.75K,86.75K,
NOK::unemployment rate n.s.a.::none,NOK,Unemployment Rate n.s.a.  (Dec),dec,2014-12-19,17:00,2.70%,2.70%,,2.70%,2.60%,2.60%,
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (Nov),nov,2014-12-19,17:30,13.41B,11.73B,13.41B,15.37B,6.43B,6.43B,7.05B
GBP::public sector net borrowing ex. interest::none,GBP,Public Sector Net Borrowing Ex. Interest  (Nov),nov,2014-12-19,17:30,14.9B,12.4B,14.9B,,3.8B,3.8B,4.400B
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Nov),nov,2014-12-19,17:30,6.698B,7.096B,6.698B,,-2.775B,-2.775B,-2.592B
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Nov),nov,2014-12-19,18:00,0.1%,0.1%,,,0.1%,0.1%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Nov),nov,2014-12-19,18:00,1.1%,1.1%,,,1.0%,1.0%,
EUR::latvian ppi::m/m,EUR,Latvian PPI (MoM)  (Nov),nov,2014-12-19,19:00,-0.1%,-0.1%,,,-0.5%,-0.5%,
EUR::latvian ppi::y/y,EUR,Latvian PPI (YoY)  (Nov),nov,2014-12-19,19:00,0.0%,0.0%,,,-0.1%,-0.1%,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Nov),nov,2014-12-19,19:00,12.3%,12.3%,,12.3%,12.4%,12.4%,
BRL::unemployment rate::none,BRL,Unemployment Rate  (Nov),nov,2014-12-19,19:00,4.8%,4.8%,,4.5%,4.7%,4.7%,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey  (Dec),dec,2014-12-19,19:00,61,61,,31,27,27,
BRL::mid - month cpi::m/m,BRL,Mid-Month CPI (MoM)  (Dec),dec,2014-12-19,19:00,0.79%,0.79%,,0.74%,0.38%,0.38%,
BRL::mid - month cpi::y/y,BRL,Mid-Month CPI (YoY)  (Dec),dec,2014-12-19,19:00,6.46%,6.46%,,6.42%,6.42%,6.42%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2014-12-19,19:30,316.83B,316.83B,,,314.66B,314.66B,
BRL::current account (usd)::none,BRL,Current Account (USD)  (Nov),nov,2014-12-19,20:30,-9.33B,-9.33B,,-8.66B,-8.13B,-8.13B,
BRL::foreign direct investment (usd)::none,BRL,Foreign direct investment (USD)  (Nov),nov,2014-12-19,20:30,4.64B,4.64B,,4.37B,4.98B,4.98B,
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast,,2014-12-19,20:30,9.02%,9.02%,,,9.22%,9.22%,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM)  (Oct),oct,2014-12-19,21:30,0.2%,0.1%,0.2%,0.1%,0.0%,0.0%,
CAD::retail sales::m/m,CAD,Retail Sales (MoM)  (Oct),oct,2014-12-19,21:30,0.0%,0.0%,,-0.2%,0.8%,0.8%,
CAD::cpi::m/m,CAD,CPI (MoM)  (Nov),nov,2014-12-19,21:30,-0.4%,-0.4%,,-0.1%,0.1%,0.1%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Nov),nov,2014-12-19,21:30,2.0%,2.0%,,2.2%,2.4%,2.4%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Nov),nov,2014-12-19,21:30,-0.2%,-0.2%,,0.1%,0.3%,0.3%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Nov),nov,2014-12-19,21:30,2.1%,2.1%,,2.4%,2.3%,2.3%,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Nov),nov,2014-12-19,22:00,4.71%,4.71%,,4.68%,4.71%,4.71%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Nov),nov,2014-12-19,22:00,4.53%,4.53%,,4.59%,4.78%,4.78%,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2014-12-19,23:00,,,,,,,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Dec),dec,2014-12-20,00:00,8,8,,,7,7,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Dec),dec,2014-12-20,00:00,9,7,9,5,9,9,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2014-12-20,01:00,1536,1536,,,1546,1546,
COP::interest rate decision::none,COP,Interest Rate Decision  (Dec),dec,2014-12-20,02:00,4.50%,4.50%,,4.50%,4.50%,4.50%,
ARS::trade balance::none,ARS,Trade Balance  (Nov),nov,2014-12-20,03:00,461M,461M,,586M,361M,361M,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2014-12-20,04:30,-34.3K,-34.3K,,,-45.0K,-45.0K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2014-12-20,04:30,-15.7K,-15.7K,,,-14.4K,-14.4K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2014-12-20,04:30,-3.7K,-3.7K,,,-22.1K,-22.1K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2014-12-20,04:30,284.1k,284.1k,,,261.8k,261.8k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2014-12-20,04:30,-126.7K,-126.7K,,,-136.9K,-136.9K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2014-12-20,04:30,-14.6K,-14.6K,,,-23.6K,-23.6K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2014-12-20,04:30,118.4K,118.4K,,,114.9K,114.9K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2014-12-20,04:30,-86.9K,-86.9K,,,-104.1K,-104.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2014-12-20,04:30,-52.8K,-52.8K,,,-48.6K,-48.6K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2014-12-20,04:30,-0.6K,-0.6K,,,-2.3K,-2.3K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2014-12-20,04:30,-2.6K,-2.6K,,,-2.5K,-2.5K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2014-12-20,04:30,26.5K,26.5K,,,28.5K,28.5K,
NA::zimbabwe - national unity day::none,,Zimbabwe - National Unity Day,,2014-12-22,All Day,,,,,,,
NZD::westpac consumer sentiment::none,NZD,Westpac Consumer Sentiment  (Q4),q4,2014-12-22,05:00,114.8,114.8,,,116.7,116.7,
TWD::unemployment rate::none,TWD,Unemployment Rate  (Nov),nov,2014-12-22,08:30,3.87%,3.87%,,3.87%,3.87%,3.87%,
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM)  (Nov),nov,2014-12-22,14:00,-0.7%,-0.7%,,,-0.9%,-0.9%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY)  (Nov),nov,2014-12-22,14:00,-2.3%,-2.3%,,,-2.1%,-2.1%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2014-12-22,14:00,57.0%,57.0%,,,49.5%,49.5%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2014-12-22,14:00,45.2%,45.2%,,,39.8%,39.8%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2014-12-22,14:00,51.2%,51.2%,,,47.6%,47.6%,
USD::gold index::none,USD,Gold Index,,2014-12-22,14:00,63.3%,63.3%,,,61.4%,61.4%,63.3%
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2014-12-22,14:00,52.9%,52.9%,,,53.4%,53.4%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2014-12-22,14:00,48.4%,48.4%,,,47.0%,47.0%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2014-12-22,14:00,47.7%,47.7%,,,62.0%,62.0%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2014-12-22,14:00,61.1%,61.1%,,,64.3%,64.3%,
EUR::german import price index::m/m,EUR,German Import Price Index (MoM)  (Nov),nov,2014-12-22,15:00,-0.8%,-0.8%,,-0.5%,-0.3%,-0.3%,
EUR::german import price index::y/y,EUR,German Import Price Index (YoY)  (Nov),nov,2014-12-22,15:00,-2.1%,-2.1%,,-1.8%,-1.2%,-1.2%,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Nov),nov,2014-12-22,16:00,6.0%,6.0%,,8.1%,13.4%,13.4%,
DKK::retail sales::y/y,DKK,Retail Sales (YoY)  (Nov),nov,2014-12-22,16:00,0.8%,1.0%,0.8%,,3.0%,3.0%,3.1%
DKK::consumer confidence::none,DKK,Consumer Confidence  (Dec),dec,2014-12-22,16:00,6.0,6.0,,4.6,6.3,6.3,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Nov),nov,2014-12-22,16:30,0.5%,0.6%,0.5%,0.2%,1.1%,1.1%,1.0%
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Nov),nov,2014-12-22,16:30,4.5%,4.6%,4.5%,3.6%,4.5%,4.5%,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Nov),nov,2014-12-22,17:00,2.72B,2.73B,2.72B,,4.02B,4.02B,4.04B
EUR::lithuania industrial production::m/m,EUR,Lithuania Industrial Production (MoM)  (Nov),nov,2014-12-22,17:00,-2.00%,-2.00%,,,4.90%,4.90%,
EUR::lithuania industrial production::y/y,EUR,Lithuania Industrial Production (YoY)  (Nov),nov,2014-12-22,17:00,4.90%,6.10%,4.90%,,1.30%,1.30%,0.30%
MYR::fx reserves usd (2wk)::none,MYR,FX Reserves USD  (2wk),,2014-12-22,17:00,120.7B,120.7B,,,125.7B,125.7B,
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (Oct),oct,2014-12-22,18:00,-0.200B,-0.198B,-0.200B,,1.622B,1.622B,1.620B
BHD::cpi::y/y,BHD,CPI (YoY),,2014-12-22,18:00,2.20%,2.20%,,,2.60%,2.60%,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Oct),oct,2014-12-22,20:20,1.400B,1.401B,1.400B,,0.895B,0.895B,0.890B
BRL::bank lending::m/m,BRL,Bank lending (MoM)  (Nov),nov,2014-12-22,20:30,1.3%,1.3%,,,0.8%,0.8%,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Nov),nov,2014-12-22,21:30,0.73,0.92,0.73,,0.31,0.31,0.14
MXN::aggregate demand::q/q,MXN,Aggregate Demand (QoQ)  (Q3),q3,2014-12-22,22:00,0.60%,0.60%,,,1.40%,1.40%,
MXN::aggregate demand::y/y,MXN,Aggregate Demand (YoY)  (Q3),q3,2014-12-22,22:00,3.00%,3.00%,,,1.90%,1.90%,
MXN::private spending::q/q,MXN,Private Spending (QoQ)  (Q3),q3,2014-12-22,22:00,0.50%,0.50%,,,1.40%,1.40%,
MXN::private spending::y/y,MXN,Private Spending (YoY)  (Q3),q3,2014-12-22,22:00,2.20%,2.20%,,,1.20%,1.20%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2014-12-22,22:00,-0.028%,-0.028%,,,-0.005%,-0.005%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2014-12-22,22:00,-0.007%,-0.007%,,,-0.007%,-0.007%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2014-12-22,22:00,-0.035%,-0.035%,,,-0.007%,-0.007%,
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Nov),nov,2014-12-22,23:00,602.2B,602.2B,,,599.7B,599.7B,
USD::existing home sales::none,USD,Existing Home Sales  (Nov),nov,2014-12-22,23:00,4.93M,4.92M,4.93M,5.19M,5.25M,5.25M,5.26M
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Nov),nov,2014-12-22,23:00,-6.1%,-6.3%,-6.1%,-0.9%,1.4%,1.4%,1.5%
EUR::consumer confidence::none,EUR,Consumer Confidence  (Dec),dec,2014-12-22,23:00,-10.9,-12.0,-10.9,-11.0,-11.5,-11.5,-12.0
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2014-12-22,23:30,0.055%,0.055%,,,0.035%,0.035%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2014-12-22,23:30,0.155%,0.155%,,,0.110%,0.110%,
CAD::budget balance::none,CAD,Budget Balance  (Oct),oct,2014-12-23,00:00,-3.21B,-3.21B,,,0.38B,0.38B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Oct),oct,2014-12-23,00:00,-3.95B,-3.95B,,,-0.74B,-0.74B,
NA::japan - emperor's birthday::none,,Japan - Emperor's Birthday,,2014-12-23,All Day,,,,,,,
BRL::federal tax revenue::none,BRL,Federal Tax Revenue  (Nov),nov,2014-12-23,00:30,104.47B,115.00B,104.47B,103.00B,106.00B,106.00B,106.21B
USD::2 - year note auction::none,USD,2-Year Note Auction,,2014-12-23,02:00,0.703%,0.703%,,,0.542%,0.542%,
USD::u.s. small business health index::none,USD,U.S. Small Business Health Index  (Sep),sep,2014-12-23,04:00,51.7,51.7,,,55.4,55.4,
NZD::exports::none,NZD,Exports  (Nov),nov,2014-12-23,05:45,4.02B,4.02B,,3.96B,4.03B,4.03B,
NZD::imports::none,NZD,Imports  (Nov),nov,2014-12-23,05:45,4.24B,4.24B,,4.52B,4.93B,4.93B,
NZD::trade balance::m/m,NZD,Trade Balance (MoM)  (Nov),nov,2014-12-23,05:45,-213M,-285M,-213M,-564M,-908M,-908M,
NZD::trade balance::y/y,NZD,Trade Balance (YoY)  (Nov),nov,2014-12-23,05:45,-450M,-499M,-450M,-800M,-110M,-110M,
COP::imports::y/y,COP,Imports (YoY)  (Oct),oct,2014-12-23,06:00,9.30%,9.30%,,,12.50%,12.50%,
COP::trade balance (usd)::none,COP,Trade Balance (USD),,2014-12-23,06:00,-1.356B,-0.450B,-1.356B,-0.870B,-0.450B,-0.450B,
PHP::imports::y/y,PHP,Imports (YoY)  (Oct),oct,2014-12-23,09:00,7.5%,7.5%,,,-2.6%,-2.6%,
PHP::trade balance::none,PHP,Trade Balance  (Oct),oct,2014-12-23,09:00,-56M,-56M,,,281M,281M,
SGD::cpi::y/y,SGD,CPI (YoY)  (Nov),nov,2014-12-23,13:00,-0.3%,-0.3%,,-0.2%,0.1%,0.1%,
EUR::finnish export price index::y/y,EUR,Finnish Export Price Index (YoY)  (Nov),nov,2014-12-23,15:00,-0.2%,-0.2%,,,0.3%,0.3%,
EUR::finnish import price index::y/y,EUR,Finnish Import Price Index (YoY)  (Nov),nov,2014-12-23,15:00,-2.3%,-2.3%,,,-1.3%,-1.3%,
EUR::finnish ppi::y/y,EUR,Finnish PPI (YoY)  (Nov),nov,2014-12-23,15:00,-0.5%,-0.5%,,,-0.3%,-0.3%,
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate  (Nov),nov,2014-12-23,15:00,9.0%,9.1%,9.0%,,8.9%,8.9%,
HUF::current account (eur)::q/q,HUF,Current Account (EUR) (QoQ)  (Q3),q3,2014-12-23,15:30,1.400B,1.680B,1.400B,1.110B,0.820B,0.820B,0.810B
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM)  (Nov),nov,2014-12-23,15:45,0.4%,0.2%,0.4%,0.3%,-0.8%,-0.8%,-0.9%
EUR::french ppi::m/m,EUR,French PPI (MoM)  (Nov),nov,2014-12-23,15:45,-0.1%,-0.1%,,,-0.2%,-0.2%,
EUR::french gdp::q/q,EUR,French GDP (QoQ)  (Q3),q3,2014-12-23,15:45,0.3%,0.3%,,0.3%,0.3%,0.3%,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Oct),oct,2014-12-23,16:00,-2.3%,-2.3%,,,-2.2%,-2.2%,
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Oct),oct,2014-12-23,16:00,351.0M,351.0M,,,373.8M,373.8M,
TWD::industrial production::y/y,TWD,Industrial Production (YoY)  (Nov),nov,2014-12-23,16:00,6.86%,6.86%,,,8.97%,8.97%,
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY),,2014-12-23,16:00,-1.5%,-1.5%,,-0.4%,-1.2%,-1.2%,
HKD::cpi::y/y,HKD,CPI (YoY)  (Nov),nov,2014-12-23,16:30,5.10%,5.10%,,,5.20%,5.20%,
SEK::ppi::m/m,SEK,PPI (MoM)  (Nov),nov,2014-12-23,16:30,-0.4%,-0.4%,,,0.2%,0.2%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Nov),nov,2014-12-23,16:30,1.3%,1.3%,,,2.1%,2.1%,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM)  (Oct),oct,2014-12-23,17:00,0.0%,0.0%,,,-0.1%,-0.1%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Oct),oct,2014-12-23,17:00,-0.8%,-1.0%,-0.8%,,-0.6%,-0.6%,-0.5%
NOK::unemployment rate::none,NOK,Unemployment Rate  (Oct),oct,2014-12-23,17:00,3.8%,3.8%,,3.7%,3.7%,3.7%,
TRY::foreign arrivals::y/y,TRY,Foreign Arrivals (YoY)  (Nov),nov,2014-12-23,17:00,1.19%,1.19%,,,1.09%,1.09%,
PLN::retail sales::y/y,PLN,Retail Sales (YoY)  (Nov),nov,2014-12-23,17:00,-0.2%,-0.2%,,1.9%,2.3%,2.3%,
PLN::unemployment rate::none,PLN,Unemployment Rate  (Nov),nov,2014-12-23,17:00,11.4%,11.4%,,11.3%,11.3%,11.3%,
EUR::belgium cpi::m/m,EUR,Belgium CPI (MoM)  (Dec),dec,2014-12-23,17:30,-0.11%,-0.11%,,,-0.13%,-0.13%,
EUR::belgium cpi::y/y,EUR,Belgium CPI (YoY)  (Dec),dec,2014-12-23,17:30,-0.38%,-0.38%,,,-0.11%,-0.11%,
GBP::business investment::q/q,GBP,Business Investment (QoQ)  (Q3),q3,2014-12-23,17:30,-1.4%,-1.2%,-1.4%,0.7%,3.2%,3.2%,-0.7%
GBP::business investment::y/y,GBP,Business Investment (YoY)  (Q3),q3,2014-12-23,17:30,5.2%,6.3%,5.2%,7.0%,10.7%,10.7%,6.3%
GBP::current account::none,GBP,Current Account  (Q3),q3,2014-12-23,17:30,-27.0B,-27.7B,-27.0B,-21.9B,-24.3B,-24.3B,-23.1B
GBP::gdp::q/q,GBP,GDP (QoQ)  (Q3),q3,2014-12-23,17:30,0.7%,0.7%,,0.7%,0.8%,0.8%,0.7%
GBP::gdp::y/y,GBP,GDP (YoY)  (Q3),q3,2014-12-23,17:30,2.6%,2.6%,,3.0%,2.6%,2.6%,3.0%
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2014-12-23,17:30,36.7K,36.7K,,37.1K,37.2K,37.2K,37.1K
GBP::index of services::none,GBP,Index of Services,,2014-12-23,17:30,0.7%,0.7%,,0.7%,0.8%,0.8%,
BRL::fgv consumer confidence::none,BRL,FGV Consumer confidence  (Dec),dec,2014-12-23,18:00,96.2,96.2,,,95.3,95.3,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW),,2014-12-23,20:45,3.4%,3.4%,,,3.0%,3.0%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY),,2014-12-23,20:45,3.1%,3.1%,,,1.1%,1.1%,
CAD::gdp::m/m,CAD,GDP (MoM)  (Oct),oct,2014-12-23,21:30,0.3%,0.3%,,0.1%,0.4%,0.4%,
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM)  (Nov),nov,2014-12-23,21:30,-0.4%,-1.3%,-0.4%,1.1%,-1.0%,-1.0%,-0.9%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM)  (Nov),nov,2014-12-23,21:30,-0.7%,-2.1%,-0.7%,3.0%,0.3%,0.3%,0.4%
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Nov),nov,2014-12-23,21:30,-0.1%,-1.4%,-0.1%,1.6%,-0.6%,-0.6%,
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Nov),nov,2014-12-23,21:30,0.0%,-0.6%,0.0%,1.4%,-1.9%,-1.9%,-1.3%
USD::core pce prices::none,USD,Core PCE Prices  (Q3),q3,2014-12-23,21:30,1.40%,1.10%,1.40%,1.50%,1.40%,1.40%,2.00%
USD::corporate profits::q/q,USD,Corporate Profits (QoQ)  (Q3),q3,2014-12-23,21:30,4.7%,4.7%,,3.2%,3.2%,3.2%,
USD::gdp::q/q,USD,GDP (QoQ)  (Q3),q3,2014-12-23,21:30,5.0%,5.0%,,4.3%,3.9%,3.9%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ)  (Q3),q3,2014-12-23,21:30,1.4%,1.4%,,1.4%,1.4%,1.4%,
USD::gdp sales::none,USD,GDP Sales  (Q3),q3,2014-12-23,21:30,5.0%,2.1%,5.0%,3.9%,4.1%,4.1%,3.2%
USD::pce prices::none,USD,PCE Prices  (Q3),q3,2014-12-23,21:30,1.2%,-0.4%,1.2%,1.4%,1.3%,1.3%,2.3%
USD::real consumer spending::none,USD,Real Consumer Spending  (Q3),q3,2014-12-23,21:30,3.2%,3.2%,,,2.2%,2.2%,
USD::redbook::m/m,USD,Redbook (MoM),,2014-12-23,21:55,-0.8%,-0.8%,,,-1.2%,-1.2%,
USD::redbook::y/y,USD,Redbook (YoY),,2014-12-23,21:55,5.3%,5.3%,,,4.1%,4.1%,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Oct),oct,2014-12-23,22:00,0.59%,0.59%,,,-0.07%,-0.07%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Oct),oct,2014-12-23,22:00,2.54%,2.54%,,2.38%,2.93%,2.93%,
USD::house price index::none,USD,House Price Index  (Oct),oct,2014-12-23,22:00,215.4,215.2,215.4,,214.2,214.2,214.0
USD::house price index::m/m,USD,House Price Index (MoM)  (Oct),oct,2014-12-23,22:00,0.6%,0.4%,0.6%,0.3%,0.0%,0.0%,
USD::house price index::y/y,USD,House Price Index (YoY)  (Oct),oct,2014-12-23,22:00,4.5%,4.5%,,,4.3%,4.3%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Dec),dec,2014-12-23,22:00,0.41%,0.41%,,0.33%,0.74%,0.74%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Dec),dec,2014-12-23,22:00,0.21%,0.21%,,0.25%,0.13%,0.13%,
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate  (Dec),dec,2014-12-23,22:00,-6.9,-6.9,,-5.7,-6.1,-6.1,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Dec),dec,2014-12-23,22:55,2.8%,2.8%,,,2.9%,2.9%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Dec),dec,2014-12-23,22:55,2.80%,2.80%,,,2.90%,2.90%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Dec),dec,2014-12-23,22:55,86.4,86.4,,84.0,86.1,86.1,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Dec),dec,2014-12-23,22:55,93.6,93.6,,93.1,93.8,93.8,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Dec),dec,2014-12-23,22:55,104.8,104.8,,104.5,105.7,105.7,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM)  (Nov),nov,2014-12-23,23:00,0.0%,0.0%,,0.1%,0.2%,0.2%,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Nov),nov,2014-12-23,23:00,1.4%,1.4%,,,1.5%,1.5%,1.6%
USD::new home sales::none,USD,New Home Sales  (Nov),nov,2014-12-23,23:00,438K,431K,438K,460K,445K,445K,458K
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Nov),nov,2014-12-23,23:00,-1.6%,-6.7%,-1.6%,,-2.2%,-2.2%,0.7%
USD::personal income::m/m,USD,Personal Income (MoM)  (Nov),nov,2014-12-23,23:00,0.4%,0.3%,0.4%,0.5%,0.3%,0.3%,0.2%
USD::personal spending::m/m,USD,Personal Spending (MoM)  (Nov),nov,2014-12-23,23:00,0.6%,0.5%,0.6%,0.5%,0.3%,0.3%,0.2%
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (Nov),nov,2014-12-23,23:00,0.7%,0.7%,,,0.2%,0.2%,
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index  (Dec),dec,2014-12-23,23:00,7,7,,8,4,4,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Dec),dec,2014-12-23,23:00,5,5,,,1,1,
USD::richmond services index::none,USD,Richmond Services Index  (Dec),dec,2014-12-23,23:00,3,3,,,25,25,
NA::austria - christmas eve::none,,Austria - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::belgium - christmas eve - early close at 14:05::none,,Belgium - Christmas Eve - Early close at 14:05,,2014-12-24,,,,,,,,
NA::brazil - christmas eve::none,,Brazil - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::bulgaria - christmas eve::none,,Bulgaria - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::croatia - christmas eve::none,,Croatia - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::cyprus - christmas eve::none,,Cyprus - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::czech republic - christmas eve::none,,Czech Republic - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::denmark - christmas eve::none,,Denmark - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::estonia - christmas eve::none,,Estonia - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::finland - christmas eve::none,,Finland - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::france - christmas eve - early close at 14:05::none,,France - Christmas Eve - Early close at 14:05,,2014-12-24,,,,,,,,
NA::germany - christmas eve::none,,Germany - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::greece - christmas eve::none,,Greece - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::hungary - christmas eve::none,,Hungary - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::iceland - christmas eve::none,,Iceland - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::ireland - christmas eve - early close at 13:00::none,,Ireland - Christmas Eve - Early close at 13:00,,2014-12-24,,,,,,,,
NA::italy - christmas eve::none,,Italy - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::latvia - christmas eve::none,,Latvia - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::lithuania - christmas eve::none,,Lithuania - Christmas Eve,,2014-12-24,All Day,,,,,,,
