EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
SEK::interest rate decision::none,SEK,Interest Rate Decision,,2010-10-26,16:30,1.00%,1.00%,,0.75%,0.75%,0.75%,
HKD::trade balance::none,HKD,Trade Balance,,2010-10-26,18:30,-24.4B,-24.4B,,-25.0B,-11.9B,-11.9B,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY),,2010-10-26,21:00,1.7%,1.7%,,2.0%,3.2%,3.2%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence,,2010-10-26,22:00,50.2,49.9,50.2,49.0,48.6,48.6,48.5
USD::house price index::m/m,USD,House Price Index (MoM),,2010-10-26,22:00,0.4%,0.0%,0.4%,-0.2%,-0.7%,-0.7%,-0.5%
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index,,2010-10-26,22:00,5,5,,-1,-2,-2,
CAD::boc gov carney speaks::none,CAD,BoC Gov Carney Speaks,,2010-10-27,03:30,,,,,,,
ARS::retail sales::y/y,ARS,Retail Sales (YoY),,2010-10-27,04:00,29.4%,29.4%,,33.6%,31.8%,31.8%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2010-10-27,05:00,26.5,26.5,,,27,27,
AUD::cpi::q/q,AUD,CPI (QoQ),,2010-10-27,08:30,0.7%,0.7%,,0.8%,0.6%,0.6%,
AUD::trimmed mean cpi::q/q,AUD,Trimmed Mean CPI (QoQ),,2010-10-27,08:30,0.6%,0.6%,,0.7%,0.5%,0.5%,
NZD::anz business confidence::none,NZD,ANZ Business Confidence,,2010-10-27,10:00,23.70,23.70,,,13.50,13.50,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM),,2010-10-27,14:45,1.5%,1.6%,1.5%,0.5%,-1.6%,-1.6%,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY),,2010-10-27,16:00,1.0%,1.1%,1.0%,1.4%,1.1%,1.1%,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2010-10-27,16:00,1.2%,1.2%,,1.6%,1.2%,1.2%,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY),,2010-10-27,16:00,-2.9%,-2.9%,,-1.3%,-1.2%,-1.2%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2010-10-27,19:00,3.2%,3.2%,,,-10.5%,-10.5%,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2010-10-27,20:25,0.1%,0.4%,0.1%,0.1%,-0.1%,-0.1%,
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM),,2010-10-27,20:30,-0.8%,1.3%,-0.8%,0.2%,1.9%,1.9%,2.0%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM),,2010-10-27,20:30,3.3%,5.0%,3.3%,1.7%,-1.0%,-1.0%,-1.3%
NOK::interest rate decision::none,NOK,Interest Rate Decision,,2010-10-27,21:00,2.00%,2.00%,,2.00%,2.00%,2.00%,
PLN::interest rate decision::none,PLN,Interest Rate Decision,,2010-10-27,21:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
EUR::german unemployment change::none,EUR,German Unemployment Change,,2010-10-27,21:55,-3K,-3K,,-27K,-40K,-40K,
MXN::economic activity::y/y,MXN,Economic Activity (YoY),,2010-10-27,22:00,7.30%,7.30%,,7.20%,5.10%,5.10%,6.75%
USD::new home sales::none,USD,New Home Sales,,2010-10-27,22:00,307K,308K,307K,300K,288K,288K,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2010-10-27,22:30,5.000M,5.000M,,,0.700M,0.700M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2010-10-27,23:30,-4.400M,-4.400M,,0.600M,1.200M,1.200M,0.53M
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2010-10-28,04:00,3.00%,3.00%,,3.00%,3.00%,3.00%,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2010-10-28,04:00,,,,,,,
CAD::boc gov carney speaks::none,CAD,BoC Gov Carney Speaks,,2010-10-28,04:15,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2010-10-28,04:30,"2,295.39B","2,295.39B",,,"2,305.23B","2,305.23B",
JPY::retail sales::y/y,JPY,Retail Sales (YoY),,2010-10-28,07:50,1.2%,1.4%,1.2%,3.3%,4.3%,4.3%,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2010-10-28,12:30,0.10%,0.10%,,0.10%,0.10%,0.10%,
THB::industrial production::y/y,THB,Industrial Production (YoY),,2010-10-28,13:30,8.1%,8.1%,,3.8%,8.7%,8.7%,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM),,2010-10-28,14:00,-0.7%,-0.7%,,-0.3%,0.0%,0.0%,0.1%
JPY::boj press conference::none,JPY,BoJ Press Conference,,2010-10-28,15:20,,,,,,,
EUR::german unemployment rate::none,EUR,German Unemployment Rate,,2010-10-28,16:00,7.5%,7.5%,,7.4%,7.5%,7.5%,
SEK::business confidence::none,SEK,Business Confidence,,2010-10-28,16:15,5,5,,14,12,12,
EUR::business and consumer survey::none,EUR,Business and Consumer Survey,,2010-10-28,18:00,104.1,104.1,,103.8,103.2,103.2,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey,,2010-10-28,18:00,36,36,,40,49,49,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2010-10-28,20:30,434K,437K,434K,455K,455K,455K,452K
CLP::chilean manufacturing production::y/y,CLP,Chilean Manufacturing Production (YoY),,2010-10-28,21:00,3.0%,3.0%,,7.2%,6.9%,6.9%,
CLP::retail sales::y/y,CLP,Retail Sales (YoY),,2010-10-28,21:00,17.7%,17.7%,,7.0%,13.0%,13.0%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2010-10-28,22:30,71B,71B,,72B,93B,93B,
NZD::building consents::m/m,NZD,Building Consents (MoM),,2010-10-29,05:45,0.5%,0.2%,0.5%,,-17.8%,-17.8%,
NZD::trade balance::m/m,NZD,Trade Balance (MoM),,2010-10-29,05:45,-532M,-457M,-532M,-350M,-413M,-413M,-437M
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence,,2010-10-29,07:00,-19,-19,,-22,-20,-20,
JPY::household spending::y/y,JPY,Household Spending (YoY),,2010-10-29,07:30,0.0%,0.0%,,0.8%,1.7%,1.7%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY),,2010-10-29,07:30,-1.1%,-1.1%,,-1.0%,-1.0%,-1.0%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY),,2010-10-29,07:30,-0.5%,-0.5%,,-0.8%,-1.0%,-1.0%,
JPY::unemployment rate::none,JPY,Unemployment Rate,,2010-10-29,07:30,5.0%,5.0%,,5.1%,5.1%,5.1%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2010-10-29,07:50,-1.9%,-1.9%,,-0.5%,-0.5%,-0.5%,
KRW::industrial production::y/y,KRW,Industrial Production (YoY),,2010-10-29,08:00,3.9%,3.9%,,4.5%,17.1%,17.1%,
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM),,2010-10-29,08:30,0.1%,0.0%,0.1%,0.3%,0.1%,0.1%,
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2010-10-29,09:00,0.6%,-1.7%,0.6%,,-2.6%,-2.6%,
KRW::retail sales::m/m,KRW,Retail Sales (MoM),,2010-10-29,09:45,0.1%,0.1%,,-0.2%,-0.7%,-0.7%,
VND::trade balance::none,VND,Trade Balance,,2010-10-29,12:30,"-1,100.00M","-1,100.00M",,-960.00M,"-1,050.00M","-1,050.00M",
JPY::housing starts::y/y,JPY,Housing Starts (YoY),,2010-10-29,13:00,17.7%,17.7%,,15.4%,20.5%,20.5%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM),,2010-10-29,15:00,-2.3%,-1.8%,-2.3%,0.5%,-0.4%,-0.4%,-0.2%
GBP::mortgage approvals::none,GBP,Mortgage Approvals,,2010-10-29,16:30,47K,47K,,46K,44K,44K,
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2010-10-29,16:30,0.4B,0.2B,0.4B,0.9B,1.6B,1.6B,1.5B
EUR::cpi::y/y,EUR,CPI (YoY),,2010-10-29,17:00,1.9%,1.9%,,1.7%,1.8%,1.8%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2010-10-29,17:00,0.2%,0.2%,,0.1%,-0.2%,-0.2%,
EUR::unemployment rate::none,EUR,Unemployment Rate,,2010-10-29,17:00,10.1%,10.0%,10.1%,10.1%,10.0%,10.0%,
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate,,2010-10-29,18:00,8.3%,8.3%,,8.3%,8.1%,8.1%,8.2%
USD::employment cost index::q/q,USD,Employment Cost Index (QoQ),,2010-10-29,20:30,0.4%,0.4%,,0.5%,0.5%,0.5%,
CAD::gdp::m/m,CAD,GDP (MoM),,2010-10-29,20:30,0.3%,0.3%,,0.3%,-0.1%,-0.1%,
USD::gdp::q/q,USD,GDP (QoQ),,2010-10-29,20:30,2.0%,2.0%,,2.0%,1.7%,1.7%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ),,2010-10-29,20:30,2.3%,2.3%,,2.0%,1.9%,1.9%,
CAD::ippi::m/m,CAD,IPPI (MoM),,2010-10-29,20:30,0.2%,0.3%,0.2%,0.9%,0.4%,0.4%,
CAD::rmpi::m/m,CAD,RMPI (MoM),,2010-10-29,20:30,-0.4%,-0.5%,-0.4%,1.9%,2.2%,2.2%,
USD::chicago pmi::none,USD,Chicago PMI,,2010-10-29,21:45,60.6,60.6,,57.5,60.4,60.4,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2010-10-29,21:55,2.7%,2.7%,,,2.6%,2.6%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2010-10-29,21:55,67.7,67.7,,68.0,67.9,67.9,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2010-10-30,01:00,696,696,,,695,695,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2010-10-30,03:30,55.1K,55.1K,,,59.2K,59.2K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2010-10-30,03:30,19.9K,19.9K,,,30.7K,30.7K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2010-10-30,03:30,12.5K,12.5K,,,11.2K,11.2K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2010-10-30,03:30,40.5K,40.5K,,,46.7K,46.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2010-10-30,03:30,5.1K,5.1K,,,5.8K,5.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2010-10-30,03:30,239.1K,239.1K,,,249.8K,249.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2010-10-30,03:30,43.1K,43.1K,,,45.9K,45.9K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2010-10-30,03:30,80.1K,80.1K,,,82.1K,82.1K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2010-10-30,03:30,15.9K,15.9K,,,15.3K,15.3K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2010-10-30,03:30,40.5K,40.5K,,,43.3K,43.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2010-10-30,04:30,125.3k,125.3k,,,100.8k,100.8k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2010-10-30,04:30,8.5K,8.5K,,,9.7K,9.7K,
NA::austria - all saint's day::none,,Austria - All Saint's Day,,2010-11-01,All Day,,,,,,,
NA::hungary - all saint's day::none,,Hungary - All Saint's Day,,2010-11-01,All Day,,,,,,,
NA::poland - all saint's day::none,,Poland - All Saint's Day,,2010-11-01,All Day,,,,,,,
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index,,2010-11-01,06:30,49.4,49.4,,,47.3,47.3,
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2010-11-01,07:30,0.3%,0.3%,,,0.1%,0.1%,
AUD::house price index::q/q,AUD,House Price Index (QoQ),,2010-11-01,08:30,0.10%,-0.30%,0.10%,0.00%,2.00%,2.00%,3.10%
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2010-11-01,09:30,0.9%,0.9%,,0.5%,0.4%,0.4%,0.0%
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2010-11-01,10:00,3.5%,2.9%,3.5%,,2.8%,2.8%,2.9%
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2010-11-01,13:30,46.0%,47.5%,46.0%,,48.8%,48.8%,52.4%
CHF::manufacturing pmi::none,CHF,Manufacturing PMI,,2010-11-01,16:30,59.2,62.2,59.2,59.3,62.4,62.4,59.7
USD::10 - year note auction::none,USD,10-Year Note Auction  (Oct),oct,2010-11-01,17:00,2.22%,2.22%,,,2.63%,2.63%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Oct),oct,2010-11-01,17:00,0.48%,0.48%,,,0.40%,0.40%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Oct),oct,2010-11-01,17:00,0.18%,0.18%,,,0.34%,0.34%,
USD::3 - year note auction::none,USD,3-Year Note Auction  (Oct),oct,2010-11-01,17:00,0.50%,0.50%,,,0.75%,0.75%,
USD::30 - year bond auction::none,USD,30-Year Bond Auction  (Oct),oct,2010-11-01,17:00,3.88%,3.88%,,,3.88%,3.88%,
USD::5 - year note auction::none,USD,5-Year Note Auction  (Oct),oct,2010-11-01,17:00,1.25%,1.25%,,,1.25%,1.25%,
USD::7 - year note auction::none,USD,7-Year Note Auction  (Oct),oct,2010-11-01,17:00,1.88%,1.88%,,,1.88%,1.88%,
USD::all car sales::none,USD,All Car Sales  (Oct),oct,2010-11-01,17:00,5.76M,5.76M,,,5.76M,5.76M,
USD::all truck sales::none,USD,All Truck Sales  (Oct),oct,2010-11-01,17:00,6.44M,6.44M,,,5.94M,5.94M,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Oct),oct,2010-11-01,17:00,2.30%,2.30%,,,2.20%,2.20%,
INR::bank loan growth::none,INR,Bank Loan Growth  (Oct),oct,2010-11-01,17:00,21.23%,21.23%,,,19.47%,19.47%,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Oct),oct,2010-11-01,17:00,0.17B,0.17B,,,-0.38B,-0.38B,
GBP::boe qe total::none,GBP,BoE QE Total  (Oct),oct,2010-11-01,17:00,200.00B,200.00B,,,200.00B,200.00B,
CAD::budget balance::none,CAD,Budget Balance  (Oct),oct,2010-11-01,17:00,-4.11B,-4.11B,,,-3.92B,-3.92B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Oct),oct,2010-11-01,17:00,-21.54B,-21.54B,,,-17.44B,-17.44B,
USD::building permits::m/m,USD,Building Permits (MoM)  (Oct),oct,2010-11-01,17:00,0.50%,0.50%,,,-5.60%,-5.60%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Oct),oct,2010-11-01,17:00,101.70,101.70,,,101.20,101.20,
GBP::cpi::m/m,GBP,CPI (MoM)  (Oct),oct,2010-11-01,17:00,0.30%,0.30%,,,0.00%,0.00%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Oct),oct,2010-11-01,17:00,0.00%,0.00%,,,0.80%,0.80%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Oct),oct,2010-11-01,17:00,0.62%,0.62%,,,0.52%,0.52%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Oct),oct,2010-11-01,17:00,0.30%,0.30%,,,0.80%,0.80%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Oct),oct,2010-11-01,17:00,2.40%,2.40%,,,1.90%,1.90%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Oct),oct,2010-11-01,17:00,0.20%,0.20%,,,0.30%,0.30%,
KRW::cpi::y/y,KRW,CPI (YoY)  (Oct),oct,2010-11-01,17:00,3.70%,3.70%,,,3.40%,3.40%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Oct)",oct,2010-11-01,17:00,218.71,218.71,,,218.44,218.44,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Oct),oct,2010-11-01,17:00,0.30%,0.30%,,,0.70%,0.70%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Oct),oct,2010-11-01,17:00,1.80%,1.80%,,,1.80%,1.80%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio  (Oct),oct,2010-11-01,17:00,6.00%,6.00%,,,6.00%,6.00%,
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Oct),oct,2010-11-01,17:00,1.60%,1.60%,,,2.60%,2.60%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Oct),oct,2010-11-01,17:00,0.08%,0.08%,,,-0.25%,-0.25%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Oct),oct,2010-11-01,17:00,2.07%,2.07%,,,2.84%,2.84%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Oct),oct,2010-11-01,17:00,37.99K,37.99K,,,37.15K,37.15K,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Oct),oct,2010-11-01,17:00,-0.23,-0.23,,,-0.24,-0.24,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Oct),oct,2010-11-01,17:00,0.10%,0.10%,,,0.10%,0.10%,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Oct),oct,2010-11-01,17:00,90.70,90.70,,,89.80,89.80,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Oct),oct,2010-11-01,17:00,111.50,111.50,,,114.80,114.80,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Oct),oct,2010-11-01,17:00,89.20,89.20,,,91.60,91.60,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Oct),oct,2010-11-01,17:00,0.19%,0.19%,,,0.36%,0.36%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Oct),oct,2010-11-01,17:00,1.80%,1.80%,,,1.50%,1.50%,
USD::core cpi index::none,USD,Core CPI Index  (Oct),oct,2010-11-01,17:00,221.83,221.83,,,221.71,221.71,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Oct),oct,2010-11-01,17:00,1.00%,1.00%,,,1.20%,1.20%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Oct),oct,2010-11-01,17:00,0.10%,0.10%,,,0.20%,0.20%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Oct),oct,2010-11-01,17:00,2.00%,2.00%,,,2.10%,2.10%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Oct),oct,2010-11-01,17:00,0.20%,0.20%,,,0.40%,0.40%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Oct),oct,2010-11-01,17:00,4.60%,4.60%,,,4.60%,4.60%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Oct),oct,2010-11-01,17:00,0.50%,0.50%,,,-1.10%,-1.10%,
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Oct),oct,2010-11-01,17:00,-0.10%,-0.10%,,,-0.40%,-0.40%,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Oct),oct,2010-11-01,17:00,10.30%,10.30%,,,10.20%,10.20%,
KRW::current account::none,KRW,Current Account  (Oct),oct,2010-11-01,17:00,2.07B,2.07B,,,3.70B,3.70B,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Oct),oct,2010-11-01,17:00,4.40,4.40,,,-12.70,-12.70,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Oct),oct,2010-11-01,17:00,0.50%,0.50%,,,1.10%,1.10%,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Oct),oct,2010-11-01,17:00,21.70,21.70,,,5.00,5.00,
INR::deposit growth::none,INR,Deposit Growth  (Oct),oct,2010-11-01,17:00,17.08%,17.08%,,,14.68%,14.68%,
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Oct),oct,2010-11-01,17:00,5.46M,5.46M,,,5.01M,5.01M,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Oct),oct,2010-11-01,17:00,-2.10%,-1.60%,-2.10%,,3.80%,3.80%,2.90%
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks  (Oct),oct,2010-11-01,17:00,-1.86M,-1.86M,,,-0.54M,-0.54M,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Oct),oct,2010-11-01,17:00,-0.09%,-0.09%,,,0.25%,0.25%,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Oct),oct,2010-11-01,17:00,-0.30%,-0.30%,,,4.30%,4.30%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Oct),oct,2010-11-01,17:00,0.80%,0.80%,,,0.60%,0.60%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Oct),oct,2010-11-01,17:00,-0.70%,-0.70%,,,-0.80%,-0.80%,
CAD::exports::none,CAD,Exports  (Oct),oct,2010-11-01,17:00,34.21B,34.21B,,,33.28B,33.28B,
INR::exports (usd)::none,INR,Exports (USD)  (Oct),oct,2010-11-01,17:00,19.08B,19.08B,,,18.98B,18.98B,
KRW::exports::y/y,KRW,Exports (YoY)  (Oct),oct,2010-11-01,17:00,27.60%,27.60%,,,16.20%,16.20%,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Oct),oct,2010-11-01,17:00,293.35B,293.35B,,,289.78B,289.78B,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD  (Oct)",oct,2010-11-01,17:00,297.96B,297.96B,,,294.16B,294.16B,
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Oct),oct,2010-11-01,17:00,-0.60%,-0.60%,,,1.00%,1.00%,
INR::federal fiscal deficit::none,INR,Federal Fiscal Deficit  (Oct),oct,2010-11-01,17:00,"1,623.36B","1,623.36B",,,"1,332.52B","1,332.52B",
MXN::fiscal balance::none,MXN,Fiscal Balance  (Oct),oct,2010-11-01,17:00,-26.21B,-26.21B,,,-36.53B,-36.53B,
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Oct),oct,2010-11-01,17:00,-0.07B,-0.07B,,,5.20B,5.20B,
CAD::full employment change::none,CAD,Full Employment Change  (Oct),oct,2010-11-01,17:00,47.30K,47.30K,,,27.80K,27.80K,
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Oct),oct,2010-11-01,17:00,-4.50%,-4.50%,,,-0.60%,-0.60%,
USD::government payrolls::none,USD,Government Payrolls  (Oct),oct,2010-11-01,17:00,50.00K,50.00K,,,-173.00K,-173.00K,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Oct),oct,2010-11-01,17:00,0.28%,0.28%,,,0.96%,0.96%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Oct),oct,2010-11-01,17:00,3.67%,3.67%,,,4.56%,4.56%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Oct),oct,2010-11-01,17:00,1.20%,1.20%,,,2.60%,2.60%,
USD::house price index::none,USD,House Price Index  (Oct),oct,2010-11-01,17:00,186.40,186.40,,,186.30,186.30,
USD::house price index::y/y,USD,House Price Index (YoY)  (Oct),oct,2010-11-01,17:00,-3.70%,-3.70%,,,-3.40%,-3.40%,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Oct),oct,2010-11-01,17:00,8.49%,8.49%,,,8.80%,8.80%,
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Oct),oct,2010-11-01,17:00,-8.60%,-8.60%,,,-0.80%,-0.80%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Oct),oct,2010-11-01,17:00,3.60%,3.60%,,,2.30%,2.30%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Oct),oct,2010-11-01,17:00,59.50,59.50,,,57.90,57.90,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Oct),oct,2010-11-01,17:00,59.50,59.50,,,53.50,53.50,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Oct),oct,2010-11-01,17:00,59.70,59.70,,,53.30,53.30,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Oct),oct,2010-11-01,17:00,52.10,52.10,,,51.50,51.50,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Oct),oct,2010-11-01,17:00,58.40,58.40,,,54.70,54.70,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Oct),oct,2010-11-01,17:00,69.70,69.70,,,60.30,60.30,
USD::ism - new york index::none,USD,ISM-New York Index  (Oct),oct,2010-11-01,17:00,474.00,474.00,,,463.60,463.60,
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Oct),oct,2010-11-01,17:00,7.50%,7.50%,,,7.70%,7.70%,
CAD::imports::none,CAD,Imports  (Oct),oct,2010-11-01,17:00,35.39B,35.39B,,,35.61B,35.61B,
INR::imports (usd)::none,INR,Imports (USD)  (Oct),oct,2010-11-01,17:00,32.46B,32.46B,,,29.51B,29.51B,27.11B
KRW::imports::y/y,KRW,Imports (YoY)  (Oct),oct,2010-11-01,17:00,21.70%,21.70%,,,17.60%,17.60%,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Oct),oct,2010-11-01,17:00,15.06%,15.06%,,,11.25%,11.25%,
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Oct),oct,2010-11-01,17:00,-0.80%,-0.80%,,,0.60%,0.60%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Oct),oct,2010-11-01,17:00,-0.35%,-0.35%,,,-0.41%,-0.41%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM)  (Oct),oct,2010-11-01,17:00,-0.30%,-0.30%,,,2.20%,2.20%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Oct),oct,2010-11-01,17:00,4.00%,4.00%,,,4.60%,4.60%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Oct),oct,2010-11-01,17:00,11.70%,11.70%,,,10.30%,10.30%,
INR::infrastructure output::y/y,INR,Infrastructure Output (YoY)  (Oct),oct,2010-11-01,17:00,8.06%,8.06%,,,4.09%,4.09%,5.39%
INR::interest rate decision::none,INR,Interest Rate Decision  (Oct),oct,2010-11-01,17:00,6.00%,6.00%,,,5.88%,5.88%,5.75%
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Oct),oct,2010-11-01,17:00,2.25%,2.25%,,,2.25%,2.25%,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Oct),oct,2010-11-01,17:00,4.50%,4.50%,,,4.50%,4.50%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Oct),oct,2010-11-01,17:00,103.40,103.40,,,101.80,101.80,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Oct),oct,2010-11-01,17:00,1.70%,1.70%,,,1.60%,1.60%,
