EventId,Date,Time,Actual,Forecast,Previous
USD::eia weekly distillates stocks::none,2014-11-14,00:00,-2.803M,-1.333M,-0.724M
USD::gasoline inventories::none,2014-11-14,00:00,1.805M,0.517M,-1.378M
USD::fomc member plosser speaks::none,2014-11-14,01:30,,,
USD::fed chair yellen speaks::none,2014-11-14,01:45,,,
USD::30 - year bond auction::none,2014-11-14,02:00,3.092%,,3.074%
USD::federal budget balance::none,2014-11-14,03:00,-121.7B,-111.7B,106.0B
USD::fomc member kocherlakota speaks::none,2014-11-14,04:30,,,
NZD::reinz house price index::m/m,2014-11-14,07:00,1.4%,,0.2%
PEN::interest rate decision::none,2014-11-14,08:00,3.50%,3.50%,3.50%
KRW::exports::y/y,2014-11-14,08:40,2.30%,,2.50%
KRW::imports::y/y,2014-11-14,08:40,-3.0%,,-3.0%
KRW::trade balance::none,2014-11-14,08:40,7.40B,,7.50B
NZD::rbnz offshore holdings::none,2014-11-14,10:00,62.40%,,63.70%
IDR::car sales::y/y,2014-11-14,11:00,-6.00%,,-11.40%
MYR::current acount::none,2014-11-14,12:00,7.60B,,16.00B
MYR::overall net capital flow::none,2014-11-14,12:00,-11.0B,,6.9B
MYR::gdp::y/y,2014-11-14,12:00,5.6%,5.6%,6.4%
SGD::retail sales::m/m,2014-11-14,13:00,-0.4%,-1.9%,5.3%
SGD::retail sales::y/y,2014-11-14,13:00,5.5%,4.1%,5.4%
EUR::estonian unemployment rate::y/y,2014-11-14,14:00,7.50%,,6.90%
IDR::balance of payments (eur)::none,2014-11-14,14:00,6.5B,,4.3B
IDR::current account % of gdp::none,2014-11-14,14:00,-3.07%,,-4.27%
EUR::french gdp::q/q,2014-11-14,14:30,0.3%,0.1%,-0.1%
INR::wpi food::y/y,2014-11-14,14:30,2.70%,,3.50%
INR::wpi fuel::y/y,2014-11-14,14:30,0.43%,,1.30%
INR::wpi manufacturing inflation::y/y,2014-11-14,14:30,2.43%,,2.84%
INR::wpi inflation::y/y,2014-11-14,14:30,1.77%,2.27%,2.38%
EUR::german gdp::q/q,2014-11-14,15:00,0.1%,0.1%,-0.1%
EUR::finnish cpi::y/y,2014-11-14,15:00,1.0%,1.3%,1.3%
EUR::finnish current account::none,2014-11-14,15:00,0.60B,,-0.02B
EUR::finnish gdp::y/y,2014-11-14,15:00,-1.3%,,-0.7%
EUR::german gdp::y/y,2014-11-14,15:00,1.2%,1.0%,1.0%
THB::currency swaps (usd)::none,2014-11-14,15:30,23.8B,,23.8B
THB::foreign reserves (usd)::none,2014-11-14,15:30,159.7B,,160.6B
EUR::french non - farm payrolls::q/q,2014-11-14,15:45,-0.2%,0.2%,0.1%
CNY::m2 money stock::y/y,2014-11-14,16:00,12.6%,12.9%,12.9%
CNY::new loans::none,2014-11-14,16:00,548.0B,650.0B,857.2B
CZK::gdp::q/q,2014-11-14,16:00,0.3%,0.4%,0.3%
CZK::gdp::y/y,2014-11-14,16:00,2.30%,2.50%,2.70%
EUR::austrian hicp::m/m,2014-11-14,16:00,0.0%,,0.9%
EUR::austrian hicp::y/y,2014-11-14,16:00,1.4%,,1.4%
EUR::slovak eu normalized cpi::m/m,2014-11-14,16:00,0.10%,,0.10%
EUR::slovak eu normalized cpi::y/y,2014-11-14,16:00,0.00%,,-0.10%
EUR::slovak gdp::y/y,2014-11-14,16:00,2.4%,,2.5%
HUF::gdp::y/y,2014-11-14,16:00,3.2%,2.9%,3.9%
RON::gdp::y/y,2014-11-14,16:00,3.2%,1.0%,1.4%
EUR::dutch gdp::q/q,2014-11-14,16:30,0.2%,0.4%,0.7%
EUR::dutch gdp::y/y,2014-11-14,16:30,1.1%,0.5%,1.1%
EUR::dutch trade balance::none,2014-11-14,16:30,3.50B,3.70B,2.85B
HKD::gdp::q/q,2014-11-14,16:30,1.7%,,-0.1%
HKD::gdp::y/y,2014-11-14,16:30,2.7%,2.0%,1.8%
SEK::capacity utilization::q/q,2014-11-14,16:30,-0.2%,,0.4%
EUR::italian gdp::q/q,2014-11-14,17:00,-0.1%,-0.1%,-0.2%
EUR::italian gdp::y/y,2014-11-14,17:00,-0.4%,-0.4%,-0.2%
PLN::gdp::q/q,2014-11-14,17:00,0.9%,,0.7%
EUR::portuguese gdp::q/q,2014-11-14,17:30,0.2%,0.1%,0.3%
EUR::portuguese gdp::y/y,2014-11-14,17:30,1.0%,1.1%,0.9%
EUR::cpi::y/y,2014-11-14,18:00,0.4%,0.4%,0.4%
EUR::cpi ex tobacco::m/m,2014-11-14,18:00,0.0%,,0.4%
EUR::cpi ex tobacco::y/y,2014-11-14,18:00,0.3%,,0.3%
EUR::core cpi::m/m,2014-11-14,18:00,0.0%,,0.5%
EUR::greek credit expansion::y/y,2014-11-14,18:00,-4.3%,,-4.9%
EUR::greek gdp::y/y,2014-11-14,18:00,1.7%,0.0%,0.4%
EUR::cpi::m/m,2014-11-14,18:00,0.0%,0.0%,0.4%
EUR::core cpi::y/y,2014-11-14,18:00,0.7%,0.7%,0.8%
EUR::gdp::q/q,2014-11-14,18:00,0.2%,0.1%,0.1%
EUR::gdp::y/y,2014-11-14,18:00,0.8%,0.7%,0.8%
BWP::cpi::m/m,2014-11-14,18:40,0.10%,,0.20%
BWP::cpi::y/y,2014-11-14,18:40,4.30%,,4.50%
BRL::retail sales::m/m,2014-11-14,19:00,0.4%,0.3%,1.2%
BRL::retail sales::y/y,2014-11-14,19:00,0.5%,0.1%,-1.0%
INR::bank loan growth (2wk)::none,2014-11-14,19:30,11.2%,,11.1%
INR::deposit growth (2wk)::none,2014-11-14,19:30,12.0%,,12.6%
"INR::fx reserves, usd::none",2014-11-14,19:30,315.13B,,315.91B
RUB::budget balance % of gdp::none,2014-11-14,19:40,1.90%,,2.10%
ILS::cpi::m/m,2014-11-14,20:00,0.3%,0.2%,-0.3%
ILS::cpi::y/y,2014-11-14,20:00,-0.3%,-0.4%,-0.3%
UAH::trade balance ytd (usd)::none,2014-11-14,20:00,0.8B,,1.2B
BRL::caged net payroll jobs::none,2014-11-14,20:30,-30.28K,,124.00K
TRY::end year cpi forecast::none,2014-11-14,20:30,9.22%,,9.16%
PLN::core cpi::y/y,2014-11-14,21:00,0.2%,0.5%,0.7%
PLN::m3 money supply::y/y,2014-11-14,21:00,7.7%,7.8%,7.8%
CAD::manufacturing sales::m/m,2014-11-14,21:30,2.1%,1.3%,-3.5%
USD::core retail sales::m/m,2014-11-14,21:30,0.3%,0.2%,-0.2%
USD::retail sales::m/m,2014-11-14,21:30,0.3%,0.2%,-0.3%
USD::retail sales ex gas/autos::m/m,2014-11-14,21:30,0.6%,0.4%,0.1%
USD::export price index::m/m,2014-11-14,21:30,-1.0%,-0.2%,-0.4%
USD::import price index::m/m,2014-11-14,21:30,-1.3%,-1.2%,-0.6%
USD::retail control::m/m,2014-11-14,21:30,0.5%,0.4%,-0.2%
USD::fomc member bullard speaks::none,2014-11-14,22:10,,,
USD::michigan current conditions::none,2014-11-14,22:55,103.0,95.0,98.3
USD::michigan 1 - year inflation expectations::none,2014-11-14,22:55,2.6%,,2.9%
USD::michigan 5 - year inflation expectations::none,2014-11-14,22:55,2.60%,,2.80%
USD::michigan consumer expectations::none,2014-11-14,22:55,80.6,85.5,79.6
USD::michigan consumer sentiment::none,2014-11-14,22:55,89.4,87.5,86.9
USD::mba delinquency rates::q/q,2014-11-14,23:00,5.85%,,6.04%
USD::business inventories::m/m,2014-11-14,23:00,0.3%,0.3%,0.1%
USD::natural gas storage::none,2014-11-14,23:30,40B,39B,91B
NA::palestinian territory - independence day::none,2014-11-15,All Day,,,
USD::u.s. baker hughes oil rig count::none,2014-11-15,01:00,1578,,1568
ARS::cpi::m/m,2014-11-15,03:00,1.2%,1.5%,1.4%
AUD::cftc aud speculative net positions::none,2014-11-15,04:30,-38.0K,,-38.3K
CAD::cftc cad speculative net positions::none,2014-11-15,04:30,-21.8K,,-19.4K
CHF::cftc chf speculative net positions::none,2014-11-15,04:30,-22.7K,,-20.2K
EUR::cftc eur speculative net positions::none,2014-11-15,04:30,-163.9K,,-179.0K
GBP::cftc gbp speculative net positions::none,2014-11-15,04:30,-12.9K,,-7.5K
JPY::cftc jpy speculative net positions::none,2014-11-15,04:30,-82.6K,,-71.7K
MXN::cftc mxn speculative net positions::none,2014-11-15,04:30,-29.7K,,-26.6K
NZD::cftc nzd speculative net positions::none,2014-11-15,04:30,-1.0K,,-4.1K
RUB::cftc rub speculative positions::none,2014-11-15,04:30,-5.8K,,-5.5K
USD::cftc silver speculative net positions::none,2014-11-15,04:30,10.4K,,6.9K
USD::cftc crude oil speculative net positions::none,2014-11-15,04:30,276.8k,,268.5k
USD::cftc gold speculative net positions::none,2014-11-15,04:30,56.0K,,63.2K
COP::industrial production::y/y,2014-11-15,06:00,1.3%,1.0%,0.3%
COP::retail sales::y/y,2014-11-15,06:00,8.7%,7.3%,7.5%
ILS::gdp annualized::q/q,2014-11-16,19:00,-0.4%,0.4%,1.9%
NGN::gdp::y/y,2014-11-16,21:00,6.23%,,6.54%
NA::colombia - cartagena's independence day::none,2014-11-17,All Day,,,
NA::czech republic - freedom day::none,2014-11-17,All Day,,,
NA::latvia - non trading day::none,2014-11-17,All Day,,,
NA::mexico - mexican revolution::none,2014-11-17,All Day,,,
NA::slovakia - struggle for freedom and democracy day::none,2014-11-17,All Day,,,
NZD::retail sales quarterly vs. year ago::none,2014-11-17,05:45,4.1%,4.0%,3.8%
NZD::core retail sales::q/q,2014-11-17,05:45,1.4%,1.0%,1.2%
NZD::retail sales::q/q,2014-11-17,05:45,1.5%,0.9%,1.2%
JPY::gdp::q/q,2014-11-17,07:50,-0.4%,0.5%,-1.9%
JPY::gdp external demand::q/q,2014-11-17,07:50,0.10%,0.10%,1.00%
JPY::gdp private consumption::q/q,2014-11-17,07:50,0.40%,0.80%,-5.00%
JPY::gdp::y/y,2014-11-17,07:50,-1.6%,2.1%,-7.3%
JPY::gdp price index::y/y,2014-11-17,07:50,2.1%,1.9%,2.0%
GBP::rightmove house price index::m/m,2014-11-17,08:00,-1.7%,,2.6%
AUD::new motor vehicle sales::m/m,2014-11-17,08:30,-1.6%,,2.9%
SGD::non - oil exports::m/m,2014-11-17,08:30,1.10%,,-8.80%
SGD::non - oil exports::y/y,2014-11-17,08:30,-1.50%,,0.90%
SGD::trade balance::none,2014-11-17,08:30,4.240B,5.260B,5.580B
THB::gdp::q/q,2014-11-17,10:30,1.10%,1.50%,1.10%
THB::gdp::y/y,2014-11-17,10:30,0.6%,0.9%,0.4%
AUD::aud/usd index::none,2014-11-17,13:00,48.0%,,46.9%
CAD::usd/cad index::none,2014-11-17,13:00,54.1%,,50.7%
CHF::usd/chf index::none,2014-11-17,13:00,55.7%,,56.0%
EUR::eur/usd index::none,2014-11-17,13:00,39.2%,,33.1%
GBP::gbp/usd index::none,2014-11-17,13:00,50.0%,,52.4%
JPY::usd/jpy index::none,2014-11-17,13:00,64.3%,,62.0%
NZD::nzd/usd index::none,2014-11-17,13:00,51.4%,,53.2%
USD::gold index::none,2014-11-17,13:00,57.8%,,54.9%
TRY::quarterly 3 - month jobless average::none,2014-11-17,16:00,10.1%,10.1%,9.8%
TWD::balance of payments (usd)::none,2014-11-17,16:10,4.390B,,4.390B
TWD::current account usd::none,2014-11-17,16:10,16.47B,16.70B,16.47B
HKD::unemployment rate::none,2014-11-17,16:30,3.3%,3.3%,3.3%
SEK::unemployment rate::none,2014-11-17,16:30,7.5%,7.3%,7.2%
EUR::italian trade balance::none,2014-11-17,17:00,2.010B,2.680B,2.060B
EUR::italian trade balance eu::none,2014-11-17,17:00,0.48B,,0.34B
EUR::spanish trade balance::none,2014-11-17,17:00,-2.37B,-2.70B,-2.77B
INR::exports (usd)::none,2014-11-17,17:00,26.09B,,28.90B
INR::imports (usd)::none,2014-11-17,17:00,39.44B,,43.20B
INR::trade balance::none,2014-11-17,17:00,-13.35B,-15.60B,-14.25B
NOK::trade balance::none,2014-11-17,17:00,31.6B,22.2B,21.6B
TRY::budget balance::none,2014-11-17,17:00,-3.00B,,-9.20B
EUR::trade balance::none,2014-11-17,18:00,17.7B,16.0B,15.4B
BRL::ibc - br economic activity::none,2014-11-17,18:30,0.40%,0.17%,0.27%
CAD::foreign securities purchases by canadians::none,2014-11-17,21:30,8.64B,,0.03B
CAD::foreign securities purchases::none,2014-11-17,21:30,4.37B,11.32B,10.29B
USD::ny empire state manufacturing index::none,2014-11-17,21:30,10.16,11.10,6.17
EUR::french 12 - month btf auction::none,2014-11-17,22:00,-0.010%,,-0.007%
EUR::french 3 - month btf auction::none,2014-11-17,22:00,-0.015%,,-0.014%
EUR::french 6 - month btf auction::none,2014-11-17,22:00,-0.010%,,-0.012%
EUR::ecb president draghi speaks::none,2014-11-17,22:00,,,
USD::capacity utilization rate::none,2014-11-17,22:15,78.9%,79.3%,79.2%
USD::manufacturing production::m/m,2014-11-17,22:15,0.2%,0.3%,0.2%
USD::industrial production::m/m,2014-11-17,22:15,-0.1%,0.2%,0.8%
PEN::unemployment rate::none,2014-11-17,23:00,5.7%,5.8%,5.6%
USD::chicago fed president evans speaks::none,2014-11-17,23:00,,,
NA::latvia - national day::none,2014-11-18,All Day,,,
NA::morocco - day of independence::none,2014-11-18,All Day,,,
NA::oman - national day::none,2014-11-18,All Day,,,
PEN::gdp::y/y,2014-11-18,00:00,2.70%,2.20%,1.24%
USD::3 - month bill auction::none,2014-11-18,00:30,0.025%,,0.025%
USD::6 - month bill auction::none,2014-11-18,00:30,0.070%,,0.060%
ARS::unemployment rate::none,2014-11-18,03:00,7.5%,7.7%,7.5%
AUD::rba meeting minutes::none,2014-11-18,08:30,,,
CNY::house prices::y/y,2014-11-18,09:30,-2.6%,,-1.3%
CNY::fdi::none,2014-11-18,10:00,-1.20%,,-1.40%
CZK::ppi::m/m,2014-11-18,16:00,-0.4%,-0.2%,-0.3%
CZK::ppi::y/y,2014-11-18,16:00,-0.3%,-0.1%,-0.3%
AUD::rba governor stevens speaks::none,2014-11-18,16:25,,,
GBP::cpi::y/y,2014-11-18,17:30,1.3%,1.2%,1.2%
GBP::core cpi::y/y,2014-11-18,17:30,1.5%,1.6%,1.5%
GBP::core ppi output::m/m,2014-11-18,17:30,0.1%,0.0%,-0.1%
GBP::core ppi output::y/y,2014-11-18,17:30,0.9%,0.8%,0.8%
GBP::core rpi::m/m,2014-11-18,17:30,0.0%,0.1%,0.2%
GBP::core rpi::y/y,2014-11-18,17:30,2.4%,2.3%,2.3%
GBP::house price index::y/y,2014-11-18,17:30,12.1%,12.1%,11.7%
GBP::ppi input::y/y,2014-11-18,17:30,-8.4%,-8.3%,-7.4%
GBP::ppi output::m/m,2014-11-18,17:30,-0.3%,-0.2%,-0.2%
GBP::ppi output::y/y,2014-11-18,17:30,-0.5%,-0.2%,-0.5%
GBP::rpi::m/m,2014-11-18,17:30,0.0%,0.2%,0.2%
GBP::rpi::y/y,2014-11-18,17:30,2.3%,2.3%,2.3%
GBP::cpi::m/m,2014-11-18,17:30,0.1%,0.1%,0.0%
GBP::ppi input::m/m,2014-11-18,17:30,-1.5%,-1.4%,-0.6%
EUR::spanish 12 - month letras auction::none,2014-11-18,17:45,0.312%,,0.288%
EUR::spanish 6 - month letras auction::none,2014-11-18,17:45,0.211%,,0.183%
EUR::german zew current conditions::none,2014-11-18,18:00,3.3,1.3,3.2
EUR::german zew economic sentiment::none,2014-11-18,18:00,11.5,0.9,-3.6
EUR::zew economic sentiment::none,2014-11-18,18:00,11.0,4.3,4.1
IDR::interest rate decision::none,2014-11-18,18:30,7.75%,7.75%,7.50%
CLP::chilean gdp::y/y,2014-11-18,19:30,0.8%,0.9%,1.9%
USD::chain store sales::w/w,2014-11-18,20:45,0.2%,,1.5%
USD::chain store sales::y/y,2014-11-18,20:45,2.2%,,2.1%
ILS::m1 money supply::y/y,2014-11-18,21:00,30.4%,,24.5%
USD::ppi::m/m,2014-11-18,21:30,0.2%,-0.1%,-0.1%
USD::core ppi::y/y,2014-11-18,21:30,1.8%,1.5%,1.6%
USD::ppi::y/y,2014-11-18,21:30,1.5%,1.2%,1.6%
USD::core ppi::m/m,2014-11-18,21:30,0.4%,0.2%,0.0%
USD::redbook::m/m,2014-11-18,21:55,-0.9%,,-1.0%
USD::redbook::y/y,2014-11-18,21:55,3.9%,,3.8%
UAH::industrial production::m/m,2014-11-18,22:30,7.50%,,4.90%
USD::nahb housing market index::none,2014-11-18,23:00,58,55,54
NA::oman - national day::none,2014-11-19,All Day,,,
USD::4 - week bill auction::none,2014-11-19,00:30,0.035%,,0.045%
USD::fomc member kocherlakota speaks::none,2014-11-19,02:30,,,
NZD::globaldairytrade price index::none,2014-11-19,04:00,-3.10%,,-0.30%
CLP::interest rate decision::none,2014-11-19,05:00,3.00%,3.00%,3.00%
KRW::ppi::m/m,2014-11-19,05:00,-0.6%,,-0.3%
KRW::ppi::y/y,2014-11-19,05:00,-0.7%,-0.5%,-0.4%
USD::overall net capital flow::none,2014-11-19,05:00,-55.60B,,44.80B
USD::tic net long - term transactions including swaps::none,2014-11-19,05:00,152.70B,,36.50B
"USD::us foreign buying, t - bonds::none",2014-11-19,05:00,48.10B,,25.70B
USD::tic net long - term transactions::none,2014-11-19,05:00,164.3B,41.3B,52.1B
USD::api weekly distillates stocks::none,2014-11-19,05:30,-3.300M,,-1.300M
USD::api weekly gasoline stock::none,2014-11-19,05:30,0.519M,,1.100M
USD::api weekly crude oil stock::none,2014-11-19,05:30,3.700M,,-1.500M
COP::exports::y/y,2014-11-19,06:00,,,-3.00%
COP::imports::y/y,2014-11-19,06:00,12.50%,,-1.50%
COP::trade balance (usd)::none,2014-11-19,06:00,-0.450B,-0.044B,0.159B
AUD::mi leading index::m/m,2014-11-19,07:30,0.0%,,-0.1%
JPY::boj interest rate decision::none,2014-11-19,11:25,0.10%,0.10%,0.10%
JPY::all industries activity index::m/m,2014-11-19,12:30,1.0%,1.2%,0.0%
JPY::leading index::none,2014-11-19,13:00,105.6,105.6,105.6
JPY::boj press conference::none,2014-11-19,14:30,,,
ZAR::cpi::m/m,2014-11-19,16:00,0.2%,0.2%,0.0%
ZAR::cpi::y/y,2014-11-19,16:00,5.9%,5.9%,5.9%
ZAR::core cpi::m/m,2014-11-19,16:00,0.3%,,0.4%
ZAR::core cpi::y/y,2014-11-19,16:00,5.7%,,5.6%
EUR::current account::none,2014-11-19,17:00,30.0B,21.3B,22.8B
GBP::boe mpc meeting minutes::none,2014-11-19,17:30,,,
GBP::boe mpc vote cut::none,2014-11-19,17:30,0,0,0
GBP::boe mpc vote hike::none,2014-11-19,17:30,2,2,2
GBP::boe mpc vote unchanged::none,2014-11-19,17:30,7,7,7
CHF::zew expectations::none,2014-11-19,18:00,-7.6,,-30.7
BRL::mid - month cpi::m/m,2014-11-19,19:00,0.38%,0.50%,0.48%
BRL::mid - month cpi::y/y,2014-11-19,19:00,6.42%,6.56%,6.62%
BRL::unemployment rate::none,2014-11-19,19:00,4.7%,4.9%,4.9%
USD::mba 30 - year mortgage rate::none,2014-11-19,20:00,4.18%,,4.19%
USD::mba mortgage applications::w/w,2014-11-19,20:00,4.9%,,-0.9%
USD::mba purchase index::none,2014-11-19,20:00,179.8,,160.9
USD::mortgage market index::none,2014-11-19,20:00,391.3,,372.9
USD::mortgage refinance index::none,2014-11-19,20:00,"1,604.6",,"1,590.3"
PLN::corp. sector wages::y/y,2014-11-19,21:00,3.8%,3.3%,3.4%
PLN::employment growth::y/y,2014-11-19,21:00,0.8%,0.8%,0.8%
RUB::industrial production::y/y,2014-11-19,21:00,2.9%,1.5%,2.8%
USD::building permits::m/m,2014-11-19,21:30,4.8%,0.9%,1.5%
USD::building permits::none,2014-11-19,21:30,1.080M,1.040M,1.031M
USD::housing starts::none,2014-11-19,21:30,1.009M,1.025M,1.038M
USD::housing starts::m/m,2014-11-19,21:30,-2.8%,0.8%,7.8%
BRL::foreign exchange flows::none,2014-11-19,22:30,-1.48B,,0.29B
USD::crude oil inventories::none,2014-11-19,23:30,2.608M,-0.780M,-1.735M
USD::eia weekly distillates stocks::none,2014-11-19,23:30,-2.056M,-1.880M,-2.803M
USD::gasoline inventories::none,2014-11-19,23:30,1.034M,0.600M,1.805M
NA::brazil - black awareness day::none,2014-11-20,All Day,,,
USD::fomc meeting minutes::none,2014-11-20,03:00,,,0.00
USD::fed's balance sheet::none,2014-11-20,04:30,"4,492.76B",,"4,488.90B"
NZD::ppi output::q/q,2014-11-20,05:45,-1.1%,0.2%,-0.5%
NZD::ppi input::q/q,2014-11-20,05:45,-1.5%,0.3%,-1.0%
JPY::foreign bonds buying::none,2014-11-20,07:50,212.5B,,"1,123.7B"
JPY::foreign investments in japanese stocks::none,2014-11-20,07:50,909.8B,,"1,056.2B"
JPY::imports::y/y,2014-11-20,07:50,2.7%,3.4%,6.2%
JPY::adjusted trade balance::none,2014-11-20,07:50,-0.98T,-1.02T,-1.07T
JPY::exports::y/y,2014-11-20,07:50,9.6%,4.5%,6.9%
JPY::trade balance::none,2014-11-20,07:50,-710B,"-1,186B",-958B
JPY::boj monthly report::none,2014-11-20,13:00,,,0.00
EUR::estonian ppi::m/m,2014-11-20,14:00,-0.9%,,0.2%
EUR::estonian ppi::y/y,2014-11-20,14:00,-2.1%,,-2.0%
CHF::trade balance::none,2014-11-20,15:00,3.255B,2.570B,2.489B
EUR::german ppi::y/y,2014-11-20,15:00,-1.0%,-1.0%,-1.0%
EUR::german ppi::m/m,2014-11-20,15:00,-0.2%,-0.1%,0.0%
DKK::consumer confidence::none,2014-11-20,16:00,6.3,8.4,8.2
DKK::retail sales::y/y,2014-11-20,16:00,3.1%,0.7%,0.6%
TWD::export orders::y/y,2014-11-20,16:00,13.4%,10.3%,12.7%
TWD::balance of payments (usd)::none,2014-11-20,16:10,4.180B,,4.390B
TWD::current account usd::none,2014-11-20,16:10,15.80B,,16.47B
EUR::dutch consumer confidence::none,2014-11-20,16:30,-8.0,-8.4,-3.0
EUR::dutch consumer spending::none,2014-11-20,16:30,-0.6%,0.3%,1.4%
EUR::dutch unemployment rate::none,2014-11-20,16:30,8.0%,8.1%,8.0%
HKD::cpi::y/y,2014-11-20,16:30,5.20%,4.00%,6.60%
EUR::greek current account::y/y,2014-11-20,17:00,1.620B,1.300B,1.825B
EUR::italian industrial new orders::m/m,2014-11-20,17:00,-1.5%,-1.0%,1.5%
EUR::italian industrial new orders::y/y,2014-11-20,17:00,-0.4%,,-2.2%
EUR::italian industrial sales::m/m,2014-11-20,17:00,-0.40%,,0.30%
EUR::italian industrial sales::y/y,2014-11-20,17:00,-2.20%,,-2.00%
NOK::gdp::q/q,2014-11-20,17:00,0.5%,0.4%,1.1%
NOK::gdp mainland::q/q,2014-11-20,17:00,0.4%,0.2%,1.2%
GBP::core retail sales::m/m,2014-11-20,17:30,0.8%,0.3%,-0.3%
GBP::core retail sales::y/y,2014-11-20,17:30,4.6%,3.9%,2.8%
GBP::retail sales::m/m,2014-11-20,17:30,0.8%,0.4%,-0.4%
GBP::retail sales::y/y,2014-11-20,17:30,4.3%,3.8%,2.3%
EUR::spanish 3 - year bonos auction::none,2014-11-20,17:45,0.638%,,0.692%
EUR::spanish 6 - year obligacion auction::none,2014-11-20,17:45,0.946%,,0.963%
EUR::slovak unemployment rate::none,2014-11-20,19:00,12.40%,,12.40%
GBP::cbi industrial trends orders::none,2014-11-20,19:00,3,-3,-6
ILS::industrial output::m/m,2014-11-20,19:00,1.3%,,4.1%
RUB::central bank reserves (usd)::none,2014-11-20,20:00,420.6B,,421.4B
TRY::overnight borrowing rate::none,2014-11-20,20:00,7.50%,7.50%,7.50%
TRY::overnight lending rate::none,2014-11-20,20:00,11.25%,11.25%,11.25%
TRY::one - week repo rate::none,2014-11-20,20:00,8.25%,8.25%,8.25%
EUR::portuguese current account::none,2014-11-20,20:45,0.890B,,0.344B
USD::fomc member tarullo speaks::none,2014-11-20,20:45,,,
PLN::industrial output::y/y,2014-11-20,21:00,1.6%,1.6%,4.2%
PLN::ppi::y/y,2014-11-20,21:00,-1.2%,-1.2%,-1.6%
ZAR::prime rate (2m)::none,2014-11-20,21:00,9.25%,,9.25%
ZAR::interest rate decision (2m)::none,2014-11-20,21:00,5.75%,5.75%,5.75%
CAD::wholesale sales::m/m,2014-11-20,21:30,1.8%,0.7%,0.0%
USD::cpi::m/m,2014-11-20,21:30,0.0%,-0.1%,0.1%
USD::cpi::y/y,2014-11-20,21:30,1.7%,1.6%,1.7%
USD::core cpi::m/m,2014-11-20,21:30,0.2%,0.2%,0.1%
USD::initial jobless claims::none,2014-11-20,21:30,291K,286K,293K
"USD::cpi index, n.s.a.::none",2014-11-20,21:30,237.43,239.30,238.03
USD::core cpi index::none,2014-11-20,21:30,239.16,239.16,238.68
USD::jobless claims 4 - week avg.::none,2014-11-20,21:30,287.50K,,285.75K
USD::real earnings::m/m,2014-11-20,21:30,0.4%,,-0.1%
USD::continuing jobless claims::none,2014-11-20,21:30,"2,330K","2,395K","2,403K"
USD::core cpi::y/y,2014-11-20,21:30,1.8%,1.8%,1.7%
EUR::belgium consumer confidence::none,2014-11-20,22:00,-14,-11,-12
MXN::retail sales::m/m,2014-11-20,22:00,-0.7%,0.1%,0.6%
MXN::retail sales::y/y,2014-11-20,22:00,4.5%,3.0%,4.4%
USD::bloomberg consumer confidence::none,2014-11-20,22:45,38.5,,38.2
EUR::consumer confidence::none,2014-11-20,23:00,-11.6,-10.7,-11.1
TRY::central government debt stock::none,2014-11-20,23:00,599.7B,,603.2B
USD::existing home sales::none,2014-11-20,23:00,5.26M,5.15M,5.18M
USD::philadelphia fed manufacturing index::none,2014-11-20,23:00,40.8,18.5,20.7
USD::philly fed business conditions::none,2014-11-20,23:00,57.7,,54.5
USD::philly fed capex index::none,2014-11-20,23:00,23.00,,18.90
USD::philly fed new orders::none,2014-11-20,23:00,35.70,,17.30
USD::philly fed prices paid::none,2014-11-20,23:00,17.30,,27.60
USD::existing home sales::m/m,2014-11-20,23:00,1.5%,-0.3%,2.6%
USD::philly fed employment::none,2014-11-20,23:00,22.4,,12.1
USD::us leading index::m/m,2014-11-20,23:00,0.9%,0.6%,0.7%
USD::natural gas storage::none,2014-11-20,23:30,-17B,-12B,40B
RUB::ppi::m/m,2014-11-21,00:10,0.3%,-0.7%,-0.8%
RUB::ppi::y/y,2014-11-21,00:10,5.1%,3.7%,3.5%
USD::cleveland cpi::m/m,2014-11-21,00:30,0.2%,,0.1%
USD::10 - year tips auction::none,2014-11-21,02:00,0.497%,,0.610%
USD::fomc member mester speaks::none,2014-11-21,02:30,,,
NZD::credit card spending::y/y,2014-11-21,10:00,6.7%,,4.5%
THB::currency swaps (usd)::none,2014-11-21,15:30,24.1B,,23.8B
THB::foreign reserves (usd)::none,2014-11-21,15:30,159.2B,,159.7B
EUR::ecb president draghi speaks::none,2014-11-21,16:00,,,
HUF::gross wages::y/y,2014-11-21,16:00,2.4%,,2.2%
EUR::italian wage inflation::m/m,2014-11-21,17:00,0.1%,,0.0%
EUR::italian wage inflation::y/y,2014-11-21,17:00,1.0%,,1.1%
EUR::lithuania industrial production::m/m,2014-11-21,17:00,4.90%,,1.70%
EUR::lithuania industrial production::y/y,2014-11-21,17:00,0.30%,,2.30%
MYR::fx reserves usd (2wk)::none,2014-11-21,17:00,126.6B,,128.1B
MYR::cpi::y/y,2014-11-21,17:00,2.80%,2.40%,2.60%
GBP::public sector net borrowing::none,2014-11-21,17:30,7.05B,6.90B,10.57B
GBP::public sector net borrowing ex. interest::none,2014-11-21,17:30,4.400B,,11.900B
GBP::public sector net cash requirement::none,2014-11-21,17:30,-2.592B,,18.187B
CNY::pboc deposit rate::none,2014-11-21,18:30,2.75%,,3.00%
CNY::pboc interest rate::none,2014-11-21,18:30,5.60%,,6.00%
