Issue,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective,Details
stale_missing_actual_dropped,UAH::interest rate decision::none,UAH,Interest Rate Decision,,2025-12-12,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2025-10-04,03:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2025-11-15,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2025-11-26,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2025-10-04,03:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2025-11-15,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2025-11-26,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KES::gdp::q/q,KES,GDP (QoQ)  (Q3),q3,2025-12-30,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,SAR::m3 money supply::y/y,SAR,M3 Money Supply (YoY)  (Nov),nov,2025-12-31,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,SAR::private sector loans::y/y,SAR,Private Sector Loans (YoY)  (Oct),oct,2025-11-29,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KWD::cpi::m/m,KWD,CPI (MoM)  (Aug),aug,2025-10-03,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KWD::cpi::m/m,KWD,CPI (MoM)  (Aug),aug,2025-10-06,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KWD::cpi::m/m,KWD,CPI (MoM)  (Aug),aug,2025-10-07,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KWD::cpi::m/m,KWD,CPI (MoM)  (Aug),aug,2025-10-08,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::goods trade balance::none,USD,Goods Trade Balance  (Sep),sep,2025-10-29,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::goods trade balance::none,USD,Goods Trade Balance  (Sep),sep,2025-11-26,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::goods trade balance::none,USD,Goods Trade Balance  (Sep),sep,2025-11-27,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BWP::gdp::y/y,BWP,GDP (YoY)  (Q3),q3,2025-12-24,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BWP::gdp quarterly::none,BWP,GDP Quarterly  (Q3),q3,2025-12-24,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::crude oil imports::none,USD,Crude Oil Imports,,2025-12-24,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::crude oil imports::none,USD,Crude Oil Imports,,2025-12-29,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::distillate fuel production::none,USD,Distillate Fuel Production,,2025-12-24,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::distillate fuel production::none,USD,Distillate Fuel Production,,2025-12-29,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::gasoline production::none,USD,Gasoline Production,,2025-12-24,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::gasoline production::none,USD,Gasoline Production,,2025-12-29,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2025-12-24,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2025-12-29,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2025-12-24,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2025-12-29,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Sep),sep,2025-10-08,06:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Oct),oct,2025-11-08,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Nov),nov,2025-12-05,02:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Nov),nov,2025-12-05,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::current account (usd)::none,UAH,Current Account (USD)  (Nov),nov,2025-12-01,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::current account (usd)::none,UAH,Current Account (USD)  (Oct),oct,2025-12-02,02:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::current account (usd)::none,UAH,Current Account (USD)  (Nov),nov,2025-12-31,23:25,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::gdp::q/q,BHD,GDP (QoQ)  (Q2),q2,2025-10-06,14:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::gdp::q/q,BHD,GDP (QoQ)  (Q2),q2,2025-10-06,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::gdp::q/q,BHD,GDP (QoQ)  (Q2),q2,2025-10-07,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::gdp::q/q,BHD,GDP (QoQ)  (Q2),q2,2025-10-08,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::gdp::y/y,BHD,GDP (YoY)  (Q2),q2,2025-10-06,14:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::gdp::y/y,BHD,GDP (YoY)  (Q2),q2,2025-10-06,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::gdp::y/y,BHD,GDP (YoY)  (Q2),q2,2025-10-07,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::gdp::y/y,BHD,GDP (YoY)  (Q2),q2,2025-10-08,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,AED::m3 money supply::y/y,AED,M3 Money Supply (YoY)  (Jul),jul,2025-10-07,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,AED::m3 money supply::y/y,AED,M3 Money Supply (YoY)  (Aug),aug,2025-10-18,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,AED::m3 money supply::y/y,AED,M3 Money Supply (YoY)  (Aug),aug,2025-10-21,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,AED::m3 money supply::y/y,AED,M3 Money Supply (YoY)  (Aug),aug,2025-10-21,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::exports::none,USD,Exports  (Aug),aug,2025-10-07,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::exports::none,USD,Exports  (Aug),aug,2025-11-04,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::imports::none,USD,Imports  (Aug),aug,2025-10-07,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::imports::none,USD,Imports  (Aug),aug,2025-11-04,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2025-12-27,02:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::export price index::y/y,USD,Export Price Index (YoY)  (Sep),sep,2025-10-17,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::export price index::y/y,USD,Export Price Index (YoY)  (Sep),sep,2025-11-18,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::export price index::y/y,USD,Export Price Index (YoY)  (Sep),sep,2025-11-19,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::export price index::y/y,USD,Export Price Index (YoY)  (Sep),sep,2025-11-20,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::import price index::y/y,USD,Import Price Index (YoY)  (Sep),sep,2025-10-17,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::import price index::y/y,USD,Import Price Index (YoY)  (Sep),sep,2025-11-18,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::import price index::y/y,USD,Import Price Index (YoY)  (Sep),sep,2025-11-19,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::import price index::y/y,USD,Import Price Index (YoY)  (Sep),sep,2025-11-20,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-10-09,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-10-13,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-10-14,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-11-07,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-11-07,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-11-10,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-11-11,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-11-14,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-11-22,07:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-11-26,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2025-11-27,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,GBP::cpih::y/y,GBP,CPIH (YoY),,2025-11-19,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::m2 money supply::m/m,USD,M2 Money Supply (MoM),,2025-12-24,02:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::industrial production::y/y,USD,Industrial Production (YoY)  (Sep),sep,2025-10-17,21:15,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::industrial production::y/y,USD,Industrial Production (YoY)  (Sep),sep,2025-10-20,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::industrial production::y/y,USD,Industrial Production (YoY)  (Sep),sep,2025-11-18,22:15,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::industrial production::y/y,USD,Industrial Production (YoY)  (Sep),sep,2025-11-19,22:15,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::industrial production::y/y,USD,Industrial Production (YoY)  (Sep),sep,2025-11-20,22:15,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::industrial production::y/y,USD,Industrial Production (YoY)  (Sep),sep,2025-11-21,22:15,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::industrial production::y/y,USD,Industrial Production (YoY)  (Sep),sep,2025-11-24,22:15,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::industrial production::y/y,USD,Industrial Production (YoY)  (Sep),sep,2025-11-25,22:15,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::average hourly earnings (yoy)::y/y,USD,Average Hourly Earnings (YoY) (YoY)  (Sep),sep,2025-10-10,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::average hourly earnings (yoy)::y/y,USD,Average Hourly Earnings (YoY) (YoY)  (Sep),sep,2025-10-17,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,GBP::niesr monthly gdp tracker::none,GBP,NIESR Monthly GDP Tracker,,2025-11-13,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,GBP::niesr monthly gdp tracker::none,GBP,NIESR Monthly GDP Tracker  (Oct),oct,2025-11-14,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2025-12-25,00:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2025-10-04,03:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2025-11-15,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2025-11-26,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2025-10-04,03:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2025-11-15,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2025-11-26,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2025-10-04,03:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2025-11-15,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2025-11-26,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2025-10-04,03:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2025-11-15,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2025-11-26,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2025-10-04,03:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2025-11-15,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2025-11-26,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD)  (Jul),jul,2025-10-10,09:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD)  (Jul),jul,2025-10-10,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD)  (Sep),sep,2025-12-09,09:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD)  (Sep),sep,2025-12-10,09:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::nigeria gdp::q/q,NGN,Nigeria GDP (QoQ)  (Q2),q2,2025-10-27,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::retail sales::y/y,USD,Retail Sales (YoY)  (Sep),sep,2025-10-16,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Aug),aug,2025-10-16,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Aug),aug,2025-10-17,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Aug),aug,2025-10-20,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Aug),aug,2025-10-21,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Sep),sep,2025-10-29,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Sep),sep,2025-11-26,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Sep),sep,2025-11-27,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Sep),sep,2025-12-17,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french reserve assets total::none,EUR,French Reserve Assets Total  (Nov),nov,2025-12-08,15:45,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::german current account balance n.s.a::none,EUR,German Current Account Balance n.s.a  (Sep),sep,2025-11-12,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::german current account balance n.s.a::none,EUR,German Current Account Balance n.s.a  (Sep),sep,2025-11-13,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2025-10-04,03:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2025-11-15,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2025-11-26,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (Sep),sep,2025-10-14,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (Sep),sep,2025-10-14,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (Sep),sep,2025-10-15,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (Oct),oct,2025-11-11,16:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (Oct),oct,2025-11-12,16:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,"USD::cpi index, s.a::none",USD,"CPI Index, s.a  (Sep)",sep,2025-10-15,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,"USD::cpi index, s.a::none",USD,"CPI Index, s.a  (Oct)",oct,2025-11-13,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,"USD::cpi, n.s.a::m/m",USD,"CPI, n.s.a (MoM)  (Sep)",sep,2025-10-15,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,"USD::cpi, n.s.a::m/m",USD,"CPI, n.s.a (MoM)  (Oct)",oct,2025-11-13,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,"USD::cpi, n.s.a::m/m",USD,"CPI, n.s.a (MoM)  (Nov)",nov,2025-12-18,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::reserve assets total::none,EUR,Reserve Assets Total  (Nov),nov,2025-12-15,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::reserve assets total::none,EUR,Reserve Assets Total  (Nov),nov,2025-12-16,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::reserve assets total::none,EUR,Reserve Assets Total  (Nov),nov,2025-12-17,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::reserve assets total::none,EUR,Reserve Assets Total  (Nov),nov,2025-12-23,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::reserve assets total::none,EUR,Reserve Assets Total  (Nov),nov,2025-12-29,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::reserve assets total::none,EUR,Reserve Assets Total  (Nov),nov,2025-12-30,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::construction output::m/m,EUR,Construction Output (MoM)  (Oct),oct,2025-12-19,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce price index::y/y,USD,PCE Price index (YoY)  (Sep),sep,2025-10-31,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce price index::y/y,USD,PCE Price index (YoY)  (Sep),sep,2025-11-26,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce price index::y/y,USD,PCE Price index (YoY)  (Oct),oct,2025-12-19,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce price index::y/y,USD,PCE Price index (YoY)  (Oct),oct,2025-12-22,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce price index::y/y,USD,PCE Price index (YoY)  (Oct),oct,2025-12-23,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce price index::m/m,USD,PCE price index (MoM)  (Sep),sep,2025-10-31,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce price index::m/m,USD,PCE price index (MoM)  (Sep),sep,2025-11-26,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce price index::m/m,USD,PCE price index (MoM)  (Oct),oct,2025-12-19,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce price index::m/m,USD,PCE price index (MoM)  (Oct),oct,2025-12-22,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce price index::m/m,USD,PCE price index (MoM)  (Oct),oct,2025-12-23,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Sep),sep,2025-10-09,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Oct),oct,2025-11-04,16:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Sep),sep,2025-10-03,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Sep),sep,2025-10-06,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Sep),sep,2025-10-06,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Sep),sep,2025-10-08,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::german car registration::y/y,EUR,German Car Registration (YoY),,2025-11-07,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
