EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::lithuania retail sales::y/y,2019-09-27,14:00,aug,2.9%,,6.9%
EUR::french consumer spending::m/m,2019-09-27,14:45,aug,0.0%,0.3%,0.4%
EUR::french ppi::m/m,2019-09-27,14:45,aug,0.0%,,0.4%
EUR::french cpi::m/m,2019-09-27,14:45,,-0.3%,-0.2%,0.5%
EUR::french cpi::y/y,2019-09-27,14:45,,0.9%,,1.0%
EUR::french hicp::m/m,2019-09-27,14:45,,-0.4%,,0.5%
EUR::french hicp::y/y,2019-09-27,14:45,,1.1%,1.3%,1.3%
HUF::quarterly unemployment rate::none,2019-09-27,15:00,aug,3.4%,,3.4%
EUR::spanish retail sales::y/y,2019-09-27,15:00,aug,3.2%,2.8%,3.3%
TRY::turkish economic confidence index::none,2019-09-27,15:00,sep,86.00,,87.10
GBP::boe mpc member saunders speaks::none,2019-09-27,15:00,,,,
EUR::ecb's de guindos speaks::none,2019-09-27,15:15,,,,
SEK::retail sales::m/m,2019-09-27,15:30,aug,0.0%,0.2%,0.3%
SEK::retail sales::y/y,2019-09-27,15:30,aug,2.7%,3.0%,3.9%
THB::currency swaps (usd)::none,2019-09-27,15:30,,32.0B,,33.0B
THB::foreign reserves (usd)::none,2019-09-27,15:30,,221.7B,,220.9B
EUR::italian business confidence::none,2019-09-27,16:00,sep,98.8,100.0,99.6
EUR::italian consumer confidence::none,2019-09-27,16:00,sep,112.2,112.6,111.9
NOK::unemployment change::none,2019-09-27,16:00,sep,76.54K,76.73K,77.15K
NOK::unemployment rate n.s.a.::none,2019-09-27,16:00,sep,2.20%,2.20%,2.30%
EUR::portuguese business confidence::none,2019-09-27,16:30,sep,2.2,,2.3
EUR::portuguese consumer confidence::none,2019-09-27,16:30,sep,-7.10,,-7.60
VND::vietnamese foreign direct investment (usd)::none,2019-09-27,16:30,,14.22B,,11.96B
EUR::italian ppi::m/m,2019-09-27,17:00,aug,-0.4%,0.0%,-0.2%
EUR::italian ppi::y/y,2019-09-27,17:00,aug,-1.4%,-1.0%,-0.7%
EUR::business climate::none,2019-09-27,17:00,sep,-0.22,0.11,0.12
EUR::business and consumer survey::none,2019-09-27,17:00,sep,101.7,103.0,103.1
ISK::cpi::m/m,2019-09-27,17:00,sep,0.1%,,0.3%
ISK::cpi::y/y,2019-09-27,17:00,sep,3.0%,,3.2%
EUR::consumer confidence::none,2019-09-27,17:00,sep,-6.5,-6.8,-7.1
EUR::consumer inflation expectation::none,2019-09-27,17:00,sep,19.5,,20.7
EUR::industrial sentiment::none,2019-09-27,17:00,sep,-8.8,-6.0,-5.8
EUR::selling price expectations::none,2019-09-27,17:00,sep,1.6,,2.3
EUR::services sentiment::none,2019-09-27,17:00,sep,9.5,9.3,9.2
EUR::german buba president weidmann speaks::none,2019-09-27,17:10,,,,
EUR::italian 10 - year btp auction::none,2019-09-27,17:45,,0.88%,,0.96%
EUR::italian 5 - year btp auction::none,2019-09-27,17:45,,0.26%,,0.32%
EUR::irish retail sales::m/m,2019-09-27,18:00,aug,5.7%,,-4.3%
EUR::irish retail sales::y/y,2019-09-27,18:00,aug,2.1%,,-4.4%
EUR::spanish business confidence::none,2019-09-27,18:45,,-5.3,,1.3
MXN::trade balance::none,2019-09-27,19:00,aug,0.775B,1.304B,-1.117B
MXN::trade balance (usd)::none,2019-09-27,19:00,aug,1.690B,,0.653B
EUR::belgium cpi::m/m,2019-09-27,19:00,sep,-0.46%,,0.02%
EUR::belgium cpi::y/y,2019-09-27,19:00,sep,0.80%,,1.26%
BRL::brazilian igp - m inflation::y/y,2019-09-27,19:00,sep,3.37%,,4.95%
BRL::igp - m inflation index::m/m,2019-09-27,19:00,sep,-0.01%,,-0.67%
INR::bank loan growth::none,2019-09-27,19:30,,10.3%,,10.2%
INR::deposit growth::none,2019-09-27,19:30,,10.0%,,9.7%
"INR::fx reserves, usd::none",2019-09-27,19:30,,428.57B,,428.96B
BRL::unemployment rate::none,2019-09-27,20:00,,11.8%,11.5%,11.8%
USD::core durable goods orders::m/m,2019-09-27,20:30,aug,0.5%,0.2%,-0.5%
USD::core pce price index::m/m,2019-09-27,20:30,aug,0.1%,0.2%,0.2%
USD::core pce price index::y/y,2019-09-27,20:30,aug,1.8%,1.8%,1.7%
USD::durable goods orders::m/m,2019-09-27,20:30,aug,0.2%,-1.1%,2.0%
USD::durables excluding defense::m/m,2019-09-27,20:30,aug,-0.6%,0.1%,1.3%
USD::goods orders non defense ex air::m/m,2019-09-27,20:30,aug,-0.2%,0.1%,0.2%
USD::pce price index::y/y,2019-09-27,20:30,aug,1.4,,1.4
USD::pce price index::m/m,2019-09-27,20:30,aug,0.0%,,0.2%
USD::personal income::m/m,2019-09-27,20:30,aug,0.4%,0.4%,0.1%
USD::personal spending::m/m,2019-09-27,20:30,aug,0.1%,0.3%,0.5%
USD::real personal consumption::m/m,2019-09-27,20:30,aug,0.1%,,0.3%
USD::cap goods ship non defense ex air::m/m,2019-09-27,20:30,,0.4%,,-0.6%
USD::fomc member quarles speaks::none,2019-09-27,20:30,,,,
USD::michigan 1 - year inflation expectations::none,2019-09-27,22:00,sep,2.8%,,2.7%
USD::michigan 5 - year inflation expectations::none,2019-09-27,22:00,sep,2.40%,,2.60%
USD::michigan consumer expectations::none,2019-09-27,22:00,sep,83.4,,79.9
USD::michigan consumer sentiment::none,2019-09-27,22:00,sep,93.2,92.0,89.8
USD::michigan current conditions::none,2019-09-27,22:00,sep,108.5,106.9,105.3
CAD::budget balance::none,2019-09-27,23:00,jul,-1.47B,,0.96B
CAD::budget balance::y/y,2019-09-27,23:00,jul,-1.56B,,-0.46B
BWP::gdp::y/y,2019-09-27,23:30,,3.10%,,4.30%
BWP::gdp quarterly::none,2019-09-27,23:30,,1.40%,,-1.50%
USD::fomc member harker speaks::none,2019-09-28,00:00,,,,
USD::u.s. baker hughes oil rig count::none,2019-09-28,01:00,,713,,719
USD::u.s. baker hughes total rig count::none,2019-09-28,01:00,,860,,868
AUD::cftc aud speculative net positions::none,2019-09-28,03:30,,-47.2K,,-40.1K
BRL::cftc brl speculative net positions::none,2019-09-28,03:30,,-34.5K,,-34.3K
CAD::cftc cad speculative net positions::none,2019-09-28,03:30,,4.6K,,19.8K
CHF::cftc chf speculative net positions::none,2019-09-28,03:30,,-10.6K,,-4.6K
USD::cftc copper speculative net positions::none,2019-09-28,03:30,,-40.7K,,-37.0K
USD::cftc corn speculative net positions::none,2019-09-28,03:30,,-41.9K,,-38.7K
USD::cftc crude oil speculative net positions::none,2019-09-28,03:30,,424.2K,,427.1K
EUR::cftc eur speculative net positions::none,2019-09-28,03:30,,-60.7K,,-68.6K
GBP::cftc gbp speculative net positions::none,2019-09-28,03:30,,-80.8K,,-86.1K
USD::cftc gold speculative net positions::none,2019-09-28,03:30,,312.4K,,282.6K
JPY::cftc jpy speculative net positions::none,2019-09-28,03:30,,12.8K,,23.9K
MXN::cftc mxn speculative net positions::none,2019-09-28,03:30,,92.4K,,81.6K
NZD::cftc nzd speculative net positions::none,2019-09-28,03:30,,-39.6K,,-36.0K
USD::cftc nasdaq 100 speculative net positions::none,2019-09-28,03:30,,13.8K,,34.8K
USD::cftc natural gas speculative net positions::none,2019-09-28,03:30,,-125.0K,,-123.2K
RUB::cftc rub speculative positions::none,2019-09-28,03:30,,24.6K,,23.6K
USD::cftc s&p 500 speculative net positions::none,2019-09-28,03:30,,5.5K,,-11.7K
USD::cftc silver speculative net positions::none,2019-09-28,03:30,,50.7K,,56.0K
USD::cftc soybeans speculative net positions::none,2019-09-28,03:30,,1.2K,,-9.8K
USD::cftc wheat speculative net positions::none,2019-09-28,03:30,,8.8K,,13.0K
NA::israel - jewish new year eve::none,2019-09-29,All Day,,,,
ARS::budget balance::none,2019-09-29,04:00,aug,"13,746M",,"4,293M"
VND::trade balance::none,2019-09-29,10:00,,500M,,"3,430M"
VND::vietnamese cpi::y/y,2019-09-29,10:00,,1.98%,,2.26%
VND::vietnamese gdp::y/y,2019-09-29,10:00,,7.31%,,6.73%
VND::vietnamese industrial production::y/y,2019-09-29,10:00,,10.2%,,10.5%
VND::vietnamese retail sales::y/y,2019-09-29,10:00,,12.7%,,12.4%
QAR::m2 money supply::y/y,2019-09-29,16:00,aug,-5.10%,,-5.80%
QAR::total credit::y/y,2019-09-29,16:00,aug,8.30%,,7.70%
SAR::m3 money supply::y/y,2019-09-29,22:00,,4.90%,,3.90%
SAR::private sector loans::y/y,2019-09-29,22:00,,2.40%,,3.00%
NA::botswana - botswana day::none,2019-09-30,All Day,,,,
NA::israel - jewish new year::none,2019-09-30,All Day,,,,
INR::rbi monetary and credit information review::none,2019-09-30,Tentative,,,,
EUR::ecb's lautenschlaeger speaks::none,2019-09-30,02:00,,,,
NZD::building consents::m/m,2019-09-30,05:45,aug,0.8%,-2.7%,-1.3%
KRW::industrial production::m/m,2019-09-30,07:00,aug,-1.4%,-0.5%,2.8%
KRW::industrial production::y/y,2019-09-30,07:00,aug,-2.9%,-0.2%,0.6%
KRW::service sector output::m/m,2019-09-30,07:00,aug,1.2%,,1.1%
KRW::retail sales::m/m,2019-09-30,07:00,,3.9%,,-0.9%
JPY::industrial production forecast 2m ahead::m/m,2019-09-30,07:50,oct,-0.5%,,-1.6%
JPY::industrial production::m/m,2019-09-30,07:50,aug,-1.2%,-0.5%,1.3%
JPY::retail sales::y/y,2019-09-30,07:50,aug,2.0%,0.9%,-2.0%
JPY::industrial production forecast 1m ahead::m/m,2019-09-30,07:50,sep,1.9%,,1.3%
JPY::boj summary of opinions::none,2019-09-30,07:50,,,,
NZD::anz business confidence::none,2019-09-30,08:00,sep,-53.5,-58.5,-52.3
NZD::nbnz own activity::none,2019-09-30,08:00,sep,-1.8%,,-0.5%
CNY::chinese composite pmi::none,2019-09-30,09:00,sep,53.1,,53.0
CNY::manufacturing pmi::none,2019-09-30,09:00,sep,49.8,49.5,49.5
CNY::non - manufacturing pmi::none,2019-09-30,09:00,sep,53.7,54.2,53.8
AUD::mi inflation gauge::m/m,2019-09-30,09:00,,0.1%,,0.0%
AUD::housing credit::none,2019-09-30,09:30,aug,0.2%,,0.3%
AUD::private sector credit::m/m,2019-09-30,09:30,aug,0.2%,0.3%,0.2%
SGD::bank lending::none,2019-09-30,10:00,aug,684.9B,,680.7B
JPY::housing starts::y/y,2019-09-30,13:00,aug,-7.1%,-6.1%,-4.1%
JPY::construction orders::y/y,2019-09-30,13:00,,-25.9%,,26.9%
AUD::aud/usd index::none,2019-09-30,13:30,,40.2%,,54.1%
EUR::eur/usd index::none,2019-09-30,13:30,,44.6%,,41.6%
GBP::gbp/usd index::none,2019-09-30,13:30,,44.9%,,44.5%
USD::gold index::none,2019-09-30,13:30,,62.6%,,67.7%
NZD::nzd/usd index::none,2019-09-30,13:30,,53.0%,,52.5%
CAD::usd/cad index::none,2019-09-30,13:30,,54.3%,,37.6%
CHF::usd/chf index::none,2019-09-30,13:30,,49.9%,,50.0%
JPY::usd/jpy index::none,2019-09-30,13:30,,50.5%,,49.1%
NOK::core retail sales::m/m,2019-09-30,14:00,aug,0.0%,-0.2%,0.8%
EUR::german retail sales::m/m,2019-09-30,14:00,aug,0.5%,0.5%,-0.8%
EUR::german retail sales::y/y,2019-09-30,14:00,aug,3.2%,3.3%,5.2%
ZAR::m3 money supply::y/y,2019-09-30,14:00,aug,7.45%,9.00%,8.28%
ZAR::private sector credit::none,2019-09-30,14:00,aug,6.86%,7.15%,7.19%
DKK::unemployment rate::none,2019-09-30,14:00,aug,3.1%,,3.1%
DKK::gdp::q/q,2019-09-30,14:00,,0.9%,,0.2%
HUF::gross wages::y/y,2019-09-30,15:00,jul,10.7%,,10.6%
MYR::money supply::y/y,2019-09-30,15:00,jul,4.2%,,4.9%
EUR::austrian ppi::m/m,2019-09-30,15:00,aug,-0.3%,,0.2%
EUR::austrian ppi::y/y,2019-09-30,15:00,aug,-0.8%,,-0.2%
TRY::foreign arrivals::y/y,2019-09-30,15:00,aug,17.17%,,16.70%
HUF::ppi::y/y,2019-09-30,15:00,aug,0.9%,,0.3%
TRY::trade balance::none,2019-09-30,15:00,aug,-2.50B,,-3.19B
CHF::kof leading indicators::none,2019-09-30,15:00,sep,93.2,96.2,95.5
EUR::spanish hicp::y/y,2019-09-30,15:00,sep,0.2%,0.3%,0.4%
EUR::spanish gdp::q/q,2019-09-30,15:00,q2,0.4%,0.5%,0.5%
EUR::spanish gdp::y/y,2019-09-30,15:00,q2,2.0%,2.3%,2.4%
EUR::spanish cpi::m/m,2019-09-30,15:00,,0.0%,,-0.1%
EUR::spanish cpi::y/y,2019-09-30,15:00,,0.1%,,0.3%
EUR::spanish hicp::m/m,2019-09-30,15:00,,0.0%,,-0.1%
THB::current account::none,2019-09-30,15:30,aug,3.990B,,1.770B
THB::exports::y/y,2019-09-30,15:30,aug,-2.10%,,3.80%
THB::imports::y/y,2019-09-30,15:30,aug,-15.50%,,0.90%
THB::private consumption::m/m,2019-09-30,15:30,aug,0.3%,,0.5%
THB::private investment::m/m,2019-09-30,15:30,aug,-2.2%,,0.0%
THB::trade account::none,2019-09-30,15:30,aug,3.58B,,1.69B
EUR::german unemployment::none,2019-09-30,15:55,sep,2.276M,,2.286M
EUR::german unemployment change::none,2019-09-30,15:55,sep,-10K,5K,2K
EUR::german unemployment rate::none,2019-09-30,15:55,sep,5.0%,5.0%,5.0%
EUR::german unemployment n.s.a.::none,2019-09-30,15:55,sep,2.234M,,2.319M
NOK::central bank currency purchase::none,2019-09-30,16:00,oct,-700.0M,,-700.0M
EUR::spanish current account::none,2019-09-30,16:00,jul,3.24B,,2.05B
UGX::cpi::y/y,2019-09-30,16:00,aug,1.9%,,2.1%
EUR::italian monthly unemployment rate::none,2019-09-30,16:00,aug,9.5%,9.9%,9.8%
IDR::m2 money supply::y/y,2019-09-30,16:00,aug,7.30%,,7.80%
GBP::boe consumer credit::none,2019-09-30,16:30,aug,0.901B,0.900B,1.007B
HKD::m3 money supply::none,2019-09-30,16:30,aug,1.9%,,3.3%
GBP::m4 money supply::m/m,2019-09-30,16:30,aug,0.4%,,0.7%
GBP::mortgage approvals::none,2019-09-30,16:30,aug,65.55K,66.40K,67.01K
GBP::mortgage lending::none,2019-09-30,16:30,aug,3.85B,4.20B,4.52B
EUR::portuguese cpi::m/m,2019-09-30,16:30,sep,1.1%,,-0.1%
EUR::portuguese cpi::y/y,2019-09-30,16:30,sep,-0.1%,,-0.1%
GBP::business investment::q/q,2019-09-30,16:30,q2,-0.4%,-0.5%,-0.5%
GBP::business investment::y/y,2019-09-30,16:30,q2,-1.4%,-1.6%,-1.6%
GBP::current account::none,2019-09-30,16:30,q2,-25.2B,-19.5B,-33.1B
GBP::gdp::q/q,2019-09-30,16:30,q2,-0.2%,-0.2%,-0.2%
GBP::gdp::y/y,2019-09-30,16:30,q2,1.3%,1.2%,1.2%
GBP::net lending to individuals::none,2019-09-30,16:30,,4.8B,,5.5B
EUR::greek retail sales::y/y,2019-09-30,17:00,jul,-3.0%,,2.4%
EUR::greek ppi::y/y,2019-09-30,17:00,aug,-2.6%,,1.3%
EUR::unemployment rate::none,2019-09-30,17:00,aug,7.4%,7.5%,7.5%
EUR::italian cpi::m/m,2019-09-30,17:00,sep,-0.5%,-0.2%,0.4%
EUR::italian cpi::y/y,2019-09-30,17:00,sep,0.4%,0.6%,0.4%
EUR::italian hicp::m/m,2019-09-30,17:00,sep,1.5%,1.8%,0.0%
EUR::italian hicp::y/y,2019-09-30,17:00,sep,0.3%,0.6%,0.5%
INR::federal fiscal deficit::none,2019-09-30,18:00,aug,"5,538.40B",,"5,476.05B"
EUR::latvian retail sales::m/m,2019-09-30,18:00,aug,0.20%,,-0.50%
EUR::latvian retail sales::y/y,2019-09-30,18:00,aug,3.10%,,1.40%
BRL::long term interest rate tjlp::none,2019-09-30,19:00,q4,5.57%,,5.95%
SAR::gdp::y/y,2019-09-30,19:00,,0.50%,,1.70%
BRL::bcb focus market readout::none,2019-09-30,19:25,,,,
INR::balance of payments (usd)::none,2019-09-30,19:30,q2,14.000B,,0.400B
INR::current account % of gdp::q/q,2019-09-30,19:30,q2,-2.00%,,-0.70%
INR::current account (usd)::none,2019-09-30,19:30,q2,-14.30B,,-4.60B
INR::trade balance (usd)::none,2019-09-30,19:30,q2,-46.200B,,-35.200B
INR::infrastructure output::y/y,2019-09-30,20:00,aug,-0.5%,,2.7%
ZAR::trade balance::none,2019-09-30,20:00,aug,6.84B,2.00B,-3.72B
CLP::unemployment rate::none,2019-09-30,20:00,aug,7.2%,7.2%,7.2%
EUR::german cpi::m/m,2019-09-30,20:00,sep,0.0%,0.1%,-0.2%
EUR::german cpi::y/y,2019-09-30,20:00,sep,1.2%,1.3%,1.4%
EUR::german hicp::m/m,2019-09-30,20:00,sep,-0.1%,0.1%,-0.1%
EUR::german hicp::y/y,2019-09-30,20:00,sep,0.9%,1.0%,1.0%
INR::foreign debt (usd)::none,2019-09-30,20:00,q2,557.4B,,543.0B
CAD::ippi::m/m,2019-09-30,20:30,aug,0.2%,0.3%,-0.3%
CAD::ippi::y/y,2019-09-30,20:30,aug,-1.0%,,-1.7%
CAD::rmpi::m/m,2019-09-30,20:30,aug,-1.8%,,1.3%
CAD::rmpi::y/y,2019-09-30,20:30,aug,-6.0%,,-8.9%
OMR::budget balance::none,2019-09-30,21:00,jul,-226.9M,,-660.6M
CLP::chilean manufacturing production::y/y,2019-09-30,21:00,aug,-1.5%,5.0%,6.2%
CLP::copper production::y/y,2019-09-30,21:00,aug,11.1%,,0.5%
NGN::foreign reserves (usd)::none,2019-09-30,21:00,sep,42.12B,,43.73B
EUR::french 12 - month btf auction::none,2019-09-30,21:00,,-0.632%,,-0.609%
EUR::french 3 - month btf auction::none,2019-09-30,21:00,,-0.647%,,-0.567%
EUR::french 6 - month btf auction::none,2019-09-30,21:00,,-0.614%,,-0.591%
BRL::budget balance::none,2019-09-30,21:30,aug,-63.644B,-53.750B,-30.263B
BRL::budget surplus::none,2019-09-30,21:30,aug,-13.450B,-16.690B,-2.763B
BRL::net debt - to - gdp ratio::none,2019-09-30,21:30,aug,54.8%,55.6%,55.8%
USD::chicago pmi::none,2019-09-30,21:45,sep,47.1,50.2,50.4
KES::gdp::q/q,2019-09-30,22:20,,5.60%,,5.60%
USD::dallas fed mfg business index::none,2019-09-30,22:30,sep,1.5,,2.7
COP::unemployment rate::none,2019-09-30,23:00,aug,10.8%,,10.7%
COP::urban unemployment rate::none,2019-09-30,23:00,aug,11.4%,,10.3%
USD::m2 money supply::m/m,2019-09-30,23:00,,15.0T,,14.9T
USD::3 - month bill auction::none,2019-09-30,23:30,,1.840%,,1.905%
USD::6 - month bill auction::none,2019-09-30,23:30,,1.795%,,1.860%
EGP::m2 money supply::y/y,2019-09-30,23:30,,11.78%,,12.08%
NA::botswana - public holiday::none,2019-10-01,All Day,,,,
NA::china - national day::none,2019-10-01,All Day,,,,
NA::cyprus - cyprus independence day::none,2019-10-01,All Day,,,,
NZD::globaldairytrade price index::none,2019-10-01,Tentative,,0.2%,,2.0%
NA::hong kong - national day::none,2019-10-01,All Day,,,,
NA::israel - jewish new year::none,2019-10-01,All Day,,,,
NA::nigeria - national day::none,2019-10-01,All Day,,,,
ZAR::sarb monetary policy review::none,2019-10-01,Tentative,,,,
MXN::fiscal balance::none,2019-10-01,05:00,aug,34.97B,,-33.15B
KRW::manufacturing bsi index::none,2019-10-01,05:00,oct,73,,71
NZD::nzier business confidence::none,2019-10-01,05:00,q3,-40%,,-34%
NZD::nzier qsbo capacity utilization::none,2019-10-01,05:00,q3,92.4%,,93.7%
USD::opec crude oil production algeria (barrel)::none,2019-10-01,05:10,,1.02M,,1.02M
USD::opec crude oil production congo (barrel)::none,2019-10-01,05:10,,0.33M,,0.33M
USD::opec crude oil production ecuador (barrel)::none,2019-10-01,05:10,,0.54M,,0.54M
USD::opec crude oil production gabon (barrel)::none,2019-10-01,05:10,,0.21M,,0.21M
USD::opec crude oil production guinea (barrel)::none,2019-10-01,05:10,,0.11M,,0.11M
USD::opec crude oil production kuwait (barrel)::none,2019-10-01,05:10,,2.63M,,2.63M
USD::opec crude oil production libya (barrel)::none,2019-10-01,05:10,,1.20M,,1.20M
USD::opec crude oil production nigeria (barrel)::none,2019-10-01,05:10,,1.95M,,1.95M
USD::opec crude oil production iran (barrel)::none,2019-10-01,05:10,,2.07M,,2.07M
USD::opec crude oil production iraq (barrel)::none,2019-10-01,05:10,,4.67M,,4.67M
USD::opec crude oil production saudi arabia (barrel)::none,2019-10-01,05:10,,9.05M,,9.05M
USD::opec crude oil production uae (barrel)::none,2019-10-01,05:10,,3.07M,,3.07M
USD::opec crude oil production venezuela (barrel)::none,2019-10-01,05:10,,0.65M,,0.65M
AUD::aig manufacturing index::none,2019-10-01,06:30,sep,54.7,,53.1
KRW::cpi::m/m,2019-10-01,07:00,sep,0.4%,0.5%,0.2%
KRW::cpi::y/y,2019-10-01,07:00,sep,-0.4%,-0.3%,0.0%
JPY::jobs/applications ratio::none,2019-10-01,07:30,aug,1.59,1.58,1.59
JPY::unemployment rate::none,2019-10-01,07:30,aug,2.2%,2.3%,2.2%
JPY::tankan all big industry capex::none,2019-10-01,07:50,q3,6.6%,7.0%,7.4%
JPY::tankan all small industry capex::none,2019-10-01,07:50,q3,-6.7%,-5.5%,-9.3%
JPY::tankan big manufacturing outlook index::none,2019-10-01,07:50,q3,2,1,7
JPY::tankan large manufacturers index::none,2019-10-01,07:50,q3,5,2,7
JPY::tankan large non - manufacturers diffusion index::none,2019-10-01,07:50,q3,15,16,17
JPY::tankan large non - manufacturers index::none,2019-10-01,07:50,q3,21,20,23
JPY::tankan small manufacturers diffusion index::none,2019-10-01,07:50,q3,-9,-9,-5
JPY::tankan small manufacturing index::none,2019-10-01,07:50,q3,-4,-6,-1
JPY::tankan small non - manufacturers diffusion index::none,2019-10-01,07:50,q3,1,1,3
JPY::tankan small non - manufacturing index::none,2019-10-01,07:50,q3,10,6,10
KRW::exports::y/y,2019-10-01,08:00,sep,-11.7%,-11.2%,-13.8%
KRW::imports::y/y,2019-10-01,08:00,sep,-5.6%,-3.0%,-4.2%
KRW::trade balance::none,2019-10-01,08:00,sep,5.97B,,1.65B
KRW::s&p global south korea manufacturing pmi::none,2019-10-01,08:30,sep,48.0,48.1,49.0
SGD::ura property index::q/q,2019-10-01,08:30,q3,0.90%,,0.90%
CAD::boc gov council member lane speaks::none,2019-10-01,09:00,,,,
AUD::building approvals::m/m,2019-10-01,09:30,aug,-1.1%,2.1%,-9.7%
AUD::private house approvals::none,2019-10-01,09:30,aug,-2.4%,,-3.1%
PHP::philippines ppi::y/y,2019-10-01,10:00,,1.6%,,1.1%
THB::cpi::y/y,2019-10-01,11:30,sep,0.32%,0.44%,0.52%
THB::core cpi::y/y,2019-10-01,11:30,sep,0.44%,0.43%,0.49%
JPY::10 - year jgb auction::none,2019-10-01,11:35,,-0.160%,,-0.270%
IDR::core inflation::y/y,2019-10-01,12:00,sep,3.32%,3.29%,3.30%
IDR::inflation::m/m,2019-10-01,12:00,sep,-0.27%,-0.15%,0.12%
IDR::inflation::y/y,2019-10-01,12:00,sep,3.39%,3.52%,3.49%
AUD::rba interest rate decision::none,2019-10-01,12:30,oct,0.75%,0.75%,1.00%
AUD::rba rate statement::none,2019-10-01,12:30,,,,
EUR::estonian industrial production::m/m,2019-10-01,13:00,aug,3.80%,,-2.90%
EUR::estonian industrial production::y/y,2019-10-01,13:00,aug,-2.50%,,-5.30%
GBP::nationwide hpi::m/m,2019-10-01,14:00,sep,-0.2%,0.1%,0.0%
GBP::nationwide hpi::y/y,2019-10-01,14:00,sep,0.2%,0.5%,0.6%
CHF::retail sales::y/y,2019-10-01,14:30,aug,-1.4%,,1.5%
SEK::manufacturing pmi::none,2019-10-01,14:30,sep,46.3,52.0,51.8
AUD::commodity prices::y/y,2019-10-01,14:30,,1.8%,,6.3%
HUF::manufacturing pmi::none,2019-10-01,15:00,sep,51.8,,52.6
NOK::manufacturing pmi::none,2019-10-01,15:00,sep,50.4,53.5,53.9
CZK::gdp::q/q,2019-10-01,15:00,q2,0.7%,,0.7%
CZK::gdp::y/y,2019-10-01,15:00,q2,2.8%,,2.7%
USD::chicago fed president evans speaks::none,2019-10-01,15:15,,,,
EUR::austrian unemployment rate::none,2019-10-01,15:30,sep,6.7%,,6.7%
CHF::manufacturing pmi::none,2019-10-01,15:30,sep,44.6,46.5,47.2
PLN::cpi::m/m,2019-10-01,16:00,sep,-0.1%,0.1%,0.0%
PLN::cpi::y/y,2019-10-01,16:00,sep,2.6%,2.8%,2.9%
EUR::cpi::y/y,2019-10-01,17:00,sep,0.9%,1.0%,1.0%
"EUR::cpi, n.s.a::none",2019-10-01,17:00,sep,105.31,,105.06
EUR::hicp ex energy & food::y/y,2019-10-01,17:00,sep,1.2%,1.1%,1.1%
EUR::core cpi::y/y,2019-10-01,17:00,,1.0%,1.0%,0.9%
AUD::rba governor lowe speaks::none,2019-10-01,17:20,,,,
ZAR::manufacturing pmi::none,2019-10-01,17:30,,41.6,,45.7
AED::cpi::y/y,2019-10-01,18:00,,-2.00%,,-2.20%
CLP::economic activity::y/y,2019-10-01,19:30,aug,3.7%,3.2%,3.2%
BRL::industrial production::m/m,2019-10-01,20:00,aug,0.8%,0.3%,-0.3%
BRL::industrial production::y/y,2019-10-01,20:00,aug,-2.3%,-3.0%,-2.5%
CZK::budget balance::none,2019-10-01,20:00,sep,-20.990B,,-15.380B
ZAR::total vehicle sales::none,2019-10-01,20:00,sep,49.19K,,45.48K
ZAR::total vehicle sales::y/y,2019-10-01,20:00,sep,-0.90%,,-5.10%
CAD::gdp::m/m,2019-10-01,20:30,jul,0.0%,0.1%,0.2%
USD::fomc member clarida speaks::none,2019-10-01,20:50,,,,
USD::redbook::m/m,2019-10-01,20:55,,-1.1%,,-1.1%
USD::redbook::y/y,2019-10-01,20:55,,5.8%,,5.2%
USD::fomc member bullard speaks::none,2019-10-01,21:15,,,,
USD::fomc member bowman speaks::none,2019-10-01,21:30,,,,
USD::construction spending::m/m,2019-10-01,22:00,aug,0.1%,0.5%,0.1%
USD::ism manufacturing employment::none,2019-10-01,22:00,sep,46.3,,47.4
USD::ism manufacturing new orders index::none,2019-10-01,22:00,sep,47.3,,47.2
USD::ism manufacturing pmi::none,2019-10-01,22:00,sep,47.8,50.4,49.1
USD::ism manufacturing prices::none,2019-10-01,22:00,sep,49.7,48.5,46.0
PEN::cpi::m/m,2019-10-01,22:00,,0.01%,,0.06%
USD::dallas fed services revenues::none,2019-10-01,22:30,sep,12.9,,7.8
USD::texas services sector outlook::none,2019-10-01,22:30,sep,6.3,,0.2
COP::exports::y/y,2019-10-01,23:00,aug,-11.60%,,-9.90%
EGP::foreign reserves (usd)::none,2019-10-01,23:00,aug,45.12B,,44.92B
NA::china - national day::none,2019-10-02,All Day,,,,
NA::india - mahatma gandhi jayanti::none,2019-10-02,All Day,,,,
EUR::ecb president draghi speaks::none,2019-10-02,00:45,,,,
EUR::german buba president weidmann speaks::none,2019-10-02,01:30,,,,
BRL::trade balance::none,2019-10-02,03:00,sep,2.25B,3.20B,3.28B
ARS::tax revenue::none,2019-10-02,04:00,,422.00B,,458.50B
USD::api weekly crude oil stock::none,2019-10-02,04:30,,-5.920M,,1.400M
GBP::brc shop price index::y/y,2019-10-02,07:00,,-0.6%,,-0.4%
JPY::monetary base::y/y,2019-10-02,07:50,,3.0%,3.1%,2.8%
AUD::rba chart pack release::none,2019-10-02,09:30,,,,
JPY::household confidence::none,2019-10-02,13:00,sep,35.6,38.2,37.1
RON::ppi::y/y,2019-10-02,14:00,aug,3.30%,,4.20%
CHF::cpi::m/m,2019-10-02,14:30,sep,-0.1%,0.1%,0.0%
