EventId,Date,Time,Actual,Forecast,Previous
USD::export price index::y/y,2019-09-13,20:30,-1.4%,,-0.9%
USD::import price index::y/y,2019-09-13,20:30,-2.0%,,-1.8%
USD::retail sales::y/y,2019-09-13,20:30,4.10%,,3.45%
USD::retail sales ex gas/autos::m/m,2019-09-13,20:30,0.1%,,0.9%
USD::export price index::m/m,2019-09-13,20:30,-0.6%,-0.2%,0.2%
USD::import price index::m/m,2019-09-13,20:30,-0.5%,-0.4%,0.1%
USD::retail control::m/m,2019-09-13,20:30,0.3%,0.3%,0.9%
INR::trade balance::none,2019-09-13,21:15,-13.45B,-13.60B,-13.43B
USD::michigan current conditions::none,2019-09-13,22:00,106.9,107.0,105.3
USD::business inventories::m/m,2019-09-13,22:00,0.4%,0.3%,0.0%
USD::michigan 1 - year inflation expectations::none,2019-09-13,22:00,2.8%,,2.7%
USD::michigan 5 - year inflation expectations::none,2019-09-13,22:00,2.30%,,2.60%
USD::michigan consumer expectations::none,2019-09-13,22:00,82.4,82.0,79.9
USD::michigan consumer sentiment::none,2019-09-13,22:00,92.0,90.9,89.8
USD::retail inventories ex auto::none,2019-09-13,22:00,0.3%,,0.3%
UAH::trade balance ytd (usd)::none,2019-09-13,22:45,-4.9B,,-3.7B
COP::industrial production::y/y,2019-09-13,23:00,3.5%,,-1.1%
COP::retail sales::y/y,2019-09-13,23:00,8.5%,,7.2%
USD::u.s. baker hughes oil rig count::none,2019-09-14,01:00,733,,738
USD::u.s. baker hughes total rig count::none,2019-09-14,01:00,886,,898
AUD::cftc aud speculative net positions::none,2019-09-14,03:30,-53.0K,,-59.3K
BRL::cftc brl speculative net positions::none,2019-09-14,03:30,-34.7K,,-10.9K
CAD::cftc cad speculative net positions::none,2019-09-14,03:30,11.5K,,5.3K
CHF::cftc chf speculative net positions::none,2019-09-14,03:30,-2.9K,,-5.8K
EUR::cftc eur speculative net positions::none,2019-09-14,03:30,-49.8K,,-49.1K
GBP::cftc gbp speculative net positions::none,2019-09-14,03:30,-92.2K,,-85.0K
JPY::cftc jpy speculative net positions::none,2019-09-14,03:30,32.6K,,27.7K
MXN::cftc mxn speculative net positions::none,2019-09-14,03:30,95.6K,,91.8K
NZD::cftc nzd speculative net positions::none,2019-09-14,03:30,-29.8K,,-30.7K
RUB::cftc rub speculative positions::none,2019-09-14,03:30,27.9K,,27.5K
USD::cftc copper speculative net positions::none,2019-09-14,03:30,-41.2K,,-58.8K
USD::cftc corn speculative net positions::none,2019-09-14,03:30,-7.5K,,21.0K
USD::cftc natural gas speculative net positions::none,2019-09-14,03:30,-150.4K,,-170.9K
USD::cftc silver speculative net positions::none,2019-09-14,03:30,60.2K,,62.1K
USD::cftc soybeans speculative net positions::none,2019-09-14,03:30,-46.6K,,-25.0K
USD::cftc wheat speculative net positions::none,2019-09-14,03:30,9.3K,,-0.1K
USD::cftc crude oil speculative net positions::none,2019-09-14,03:30,428.2K,,384.2K
USD::cftc gold speculative net positions::none,2019-09-14,03:30,269.7K,,300.5K
USD::cftc nasdaq 100 speculative net positions::none,2019-09-14,03:30,26.9K,,24.5K
USD::cftc s&p 500 speculative net positions::none,2019-09-14,03:30,-16.4K,,12.3K
USD::import price index ex petroleum::m/m,2019-09-14,20:30,0.0%,,-0.4%
OMR::cpi::y/y,2019-09-15,17:45,0.4%,,0.3%
ILS::cpi::m/m,2019-09-15,19:00,0.2%,0.2%,-0.3%
ILS::cpi::y/y,2019-09-15,19:00,0.6%,0.6%,0.5%
NA::japan - respect for the aged day::none,2019-09-16,All Day,,,
NA::malaysia - malaysia day::none,2019-09-16,All Day,,,
NA::mexico - independence day::none,2019-09-16,All Day,,,
ARS::cpi::y/y,2019-09-16,03:00,53.5%,,53.6%
GBP::rightmove house price index::m/m,2019-09-16,07:00,-0.2%,,-1.0%
CNY::chinese retail sales ytd::y/y,2019-09-16,10:00,8.21%,,8.32%
CNY::retail sales::y/y,2019-09-16,10:00,7.5%,7.9%,7.6%
CNY::chinese industrial production ytd::y/y,2019-09-16,10:00,5.6%,,5.8%
CNY::chinese unemployment rate::none,2019-09-16,10:00,5.2%,,5.3%
CNY::fixed asset investment::y/y,2019-09-16,10:00,5.5%,5.6%,5.7%
CNY::industrial production::y/y,2019-09-16,10:00,4.4%,5.2%,4.8%
KRW::exports::y/y,2019-09-16,10:00,-13.8%,,-13.6%
KRW::imports::y/y,2019-09-16,10:00,-4.2%,,-4.2%
KRW::trade balance::none,2019-09-16,10:00,1.65B,,1.72B
IDR::export growth::y/y,2019-09-16,12:00,-9.99%,-6.00%,-5.12%
IDR::import growth::y/y,2019-09-16,12:00,-15.60%,-12.90%,-15.21%
IDR::trade balance::none,2019-09-16,12:00,0.08B,0.19B,-0.06B
AUD::aud/usd index::none,2019-09-16,13:30,42.5%,,39.6%
CAD::usd/cad index::none,2019-09-16,13:30,38.7%,,52.9%
CHF::usd/chf index::none,2019-09-16,13:30,46.0%,,47.2%
EUR::eur/usd index::none,2019-09-16,13:30,42.5%,,35.2%
GBP::gbp/usd index::none,2019-09-16,13:30,39.7%,,40.6%
JPY::usd/jpy index::none,2019-09-16,13:30,40.3%,,50.0%
NZD::nzd/usd index::none,2019-09-16,13:30,48.8%,,47.7%
USD::gold index::none,2019-09-16,13:30,64.7%,,64.2%
NOK::trade balance::none,2019-09-16,14:00,6.7B,,6.5B
INR::wpi food::y/y,2019-09-16,14:30,7.67%,,6.15%
INR::wpi fuel::y/y,2019-09-16,14:30,-4.00%,,-3.64%
INR::wpi manufacturing inflation::y/y,2019-09-16,14:30,0.00%,,0.34%
INR::wpi inflation::y/y,2019-09-16,14:30,1.08%,1.04%,1.08%
EUR::ecb's coeure speaks::none,2019-09-16,14:45,,,
CZK::ppi::m/m,2019-09-16,15:00,0.1%,-0.1%,-0.1%
CZK::ppi::y/y,2019-09-16,15:00,2.1%,1.9%,2.1%
TRY::quarterly 3 - month jobless average::none,2019-09-16,15:00,13.0%,,12.8%
TRY::turkish retail sales::m/m,2019-09-16,15:00,-1.5%,,2.3%
TRY::turkish retail sales::y/y,2019-09-16,15:00,-3.7%,,-1.2%
EUR::italian cpi::m/m,2019-09-16,16:00,0.4%,0.5%,0.5%
EUR::italian cpi::y/y,2019-09-16,16:00,0.4%,0.5%,0.5%
EUR::italian cpi ex tobacco::y/y,2019-09-16,16:00,0.3%,,0.2%
EUR::italian hicp::m/m,2019-09-16,16:00,0.0%,-1.7%,-1.8%
EUR::italian hicp::y/y,2019-09-16,16:00,0.5%,0.5%,0.5%
TRY::budget balance::none,2019-09-16,16:00,0.58B,,9.90B
EUR::reserve assets total::none,2019-09-16,18:00,836.50B,,797.87B
ILS::gdp annualized::q/q,2019-09-16,18:00,1.0%,,4.6%
BRL::bcb focus market readout::none,2019-09-16,19:25,,,
PLN::core cpi::y/y,2019-09-16,20:00,2.2%,2.1%,2.2%
RUB::cbr monetary policy meeting minutes::none,2019-09-16,20:00,,,
CAD::foreign securities purchases by canadians::none,2019-09-16,20:30,12.45B,,6.61B
CAD::foreign securities purchases::none,2019-09-16,20:30,-1.17B,,-4.06B
USD::ny empire state manufacturing index::none,2019-09-16,20:30,2.00,4.00,4.80
EUR::french 12 - month btf auction::none,2019-09-16,21:00,-0.624%,,-0.729%
EUR::french 3 - month btf auction::none,2019-09-16,21:00,-0.573%,,-0.609%
EUR::french 6 - month btf auction::none,2019-09-16,21:00,-0.624%,,-0.699%
RUB::industrial production::y/y,2019-09-16,21:00,2.9%,,2.8%
USD::3 - month bill auction::none,2019-09-16,23:30,1.945%,,1.920%
USD::6 - month bill auction::none,2019-09-16,23:30,1.870%,,1.825%
NA::israel - election day::none,2019-09-17,All Day,,,
NZD::westpac consumer sentiment::none,2019-09-17,05:00,103.1,,103.5
PEN::gdp::y/y,2019-09-17,06:00,3.28%,,2.62%
PEN::unemployment rate::none,2019-09-17,06:00,5.8%,,6.0%
SGD::non - oil exports::m/m,2019-09-17,08:30,6.70%,2.50%,3.50%
SGD::non - oil exports::y/y,2019-09-17,08:30,-8.90%,-12.20%,-11.40%
SGD::trade balance::none,2019-09-17,08:30,3.790B,,2.830B
AUD::house price index::q/q,2019-09-17,09:30,-0.7%,-1.0%,-3.0%
AUD::rba meeting minutes::none,2019-09-17,09:30,,,
CNY::house prices::y/y,2019-09-17,09:30,8.8%,,9.7%
NZD::rbnz offshore holdings::none,2019-09-17,11:00,50.40%,,50.50%
CHF::seco economic forecasts::none,2019-09-17,13:45,,,
SEK::unemployment rate::none,2019-09-17,15:30,7.1%,,6.9%
NGN::cpi::y/y,2019-09-17,16:00,11.02%,,11.08%
NGN::food inflation::y/y,2019-09-17,16:00,13.17%,,13.39%
HKD::unemployment rate::none,2019-09-17,16:30,2.9%,,2.9%
EUR::spanish 3 - month letras auction::none,2019-09-17,16:40,-0.566%,,-0.528%
EUR::german zew current conditions::none,2019-09-17,17:00,-19.9,-15.0,-13.5
EUR::german zew economic sentiment::none,2019-09-17,17:00,-22.5,-38.0,-44.1
EUR::zew economic sentiment::none,2019-09-17,17:00,-22.4,-37.4,-43.6
ILS::m1 money supply::y/y,2019-09-17,18:00,6.3%,,7.5%
IDR::car sales::y/y,2019-09-17,19:00,-11.50%,,-17.10%
CAD::manufacturing sales::m/m,2019-09-17,20:30,-1.3%,-0.3%,-1.4%
USD::redbook::m/m,2019-09-17,20:55,-0.9%,,-0.4%
USD::redbook::y/y,2019-09-17,20:55,5.4%,,6.4%
RUB::ppi::m/m,2019-09-17,21:00,-0.6%,,-2.7%
RUB::ppi::y/y,2019-09-17,21:00,0.3%,,1.1%
USD::capacity utilization rate::none,2019-09-17,21:15,77.9%,77.6%,77.5%
USD::manufacturing production::m/m,2019-09-17,21:15,0.5%,0.2%,-0.4%
USD::industrial production::m/m,2019-09-17,21:15,0.6%,0.2%,-0.1%
USD::industrial production::y/y,2019-09-17,21:15,0.36%,,0.52%
USD::nahb housing market index::none,2019-09-17,22:00,68,66,67
NZD::globaldairytrade price index::none,2019-09-17,22:30,2.0%,,-0.4%
QAR::cpi::y/y,2019-09-17,22:30,0.00%,,-0.60%
NA::chile - national day - early close at 13:30::none,2019-09-17,,,,
NA::chile - independence day::none,2019-09-18,All Day,,,
EUR::ecb's coeure speaks::none,2019-09-18,01:10,,,
USD::overall net capital flow::none,2019-09-18,04:00,43.80B,,21.00B
USD::tic net long - term transactions including swaps::none,2019-09-18,04:00,62.30B,,80.90B
"USD::us foreign buying, t - bonds::none",2019-09-18,04:00,11.00B,,-7.70B
USD::tic net long - term transactions::none,2019-09-18,04:00,84.3B,,100.6B
USD::api weekly crude oil stock::none,2019-09-18,04:30,0.592M,,-7.200M
KRW::export price index::y/y,2019-09-18,05:00,-3.9%,-6.3%,-5.4%
KRW::import price index::y/y,2019-09-18,05:00,0.0%,1.0%,-1.1%
NZD::current account % of gdp::none,2019-09-18,06:45,-3.40%,-3.40%,-3.60%
NZD::current account::q/q,2019-09-18,06:45,-1.11B,-1.12B,0.68B
NZD::current account::y/y,2019-09-18,06:45,-10.23B,-10.12B,-10.62B
JPY::imports::y/y,2019-09-18,07:50,-12.0%,-11.2%,-1.2%
JPY::adjusted trade balance::none,2019-09-18,07:50,-0.13T,-0.27T,-0.13T
JPY::exports::y/y,2019-09-18,07:50,-8.2%,-10.9%,-1.5%
JPY::trade balance::none,2019-09-18,07:50,-136.3B,-355.9B,-250.7B
AUD::mi leading index::m/m,2019-09-18,08:30,-0.3%,,0.1%
EUR::french car registration::m/m,2019-09-18,14:00,-24.9%,,19.1%
EUR::french car registration::y/y,2019-09-18,14:00,-14.1%,,-8.4%
EUR::german car registration::m/m,2019-09-18,14:00,-5.7%,,-2.3%
EUR::german car registration::y/y,2019-09-18,14:00,-0.8%,,-4.7%
EUR::italian car registration::m/m,2019-09-18,14:00,-41.9%,,-13.0%
EUR::italian car registration::y/y,2019-09-18,14:00,-3.1%,,-2.1%
GBP::car registration::m/m,2019-09-18,14:00,-41.1%,,21.6%
GBP::car registration::y/y,2019-09-18,14:00,-1.6%,,-4.9%
GBP::cpih::y/y,2019-09-18,14:00,1.7%,,2.0%
EUR::austrian hicp::m/m,2019-09-18,15:00,0.1%,,-0.8%
EUR::austrian hicp::y/y,2019-09-18,15:00,1.4%,,1.4%
EUR::slovak eu normalized cpi::m/m,2019-09-18,15:00,0.20%,0.20%,0.10%
EUR::slovak eu normalized cpi::y/y,2019-09-18,15:00,3.00%,3.00%,3.00%
EUR::italian industrial new orders::m/m,2019-09-18,16:00,-2.9%,1.9%,-1.0%
EUR::italian industrial new orders::y/y,2019-09-18,16:00,-1.0%,-2.6%,-4.9%
EUR::italian industrial sales::m/m,2019-09-18,16:00,-0.50%,0.20%,-0.70%
EUR::italian industrial sales::y/y,2019-09-18,16:00,-0.60%,-1.50%,-0.80%
PLN::corp. sector wages::y/y,2019-09-18,16:00,6.8%,6.7%,7.4%
PLN::employment growth::y/y,2019-09-18,16:00,2.6%,2.7%,2.7%
ZAR::cpi::m/m,2019-09-18,16:00,0.3%,0.2%,0.4%
ZAR::cpi::y/y,2019-09-18,16:00,4.3%,4.2%,4.0%
ZAR::core cpi::m/m,2019-09-18,16:00,0.1%,0.1%,0.4%
ZAR::core cpi::y/y,2019-09-18,16:00,4.3%,4.2%,4.2%
GBP::cpi::y/y,2019-09-18,16:30,1.7%,1.8%,2.1%
"GBP::cpi, n.s.a::none",2019-09-18,16:30,108.38,,107.95
GBP::core cpi::m/m,2019-09-18,16:30,0.4%,0.7%,0.1%
GBP::core cpi::y/y,2019-09-18,16:30,1.5%,1.8%,1.9%
GBP::core ppi output::m/m,2019-09-18,16:30,0.2%,0.2%,0.4%
GBP::core ppi output::y/y,2019-09-18,16:30,2.0%,2.0%,2.0%
GBP::core rpi::m/m,2019-09-18,16:30,0.8%,,0.0%
GBP::core rpi::y/y,2019-09-18,16:30,2.6%,,2.7%
GBP::house price index::y/y,2019-09-18,16:30,0.7%,,0.9%
GBP::ppi input::y/y,2019-09-18,16:30,-0.8%,-0.5%,0.9%
GBP::ppi output::m/m,2019-09-18,16:30,-0.1%,0.1%,0.3%
GBP::ppi output::y/y,2019-09-18,16:30,1.6%,1.7%,1.9%
GBP::rpi::m/m,2019-09-18,16:30,0.8%,0.7%,0.0%
GBP::rpi::y/y,2019-09-18,16:30,2.6%,2.5%,2.8%
GBP::cpi::m/m,2019-09-18,16:30,0.4%,0.5%,0.0%
GBP::ppi input::m/m,2019-09-18,16:30,-0.1%,-0.4%,0.6%
EUR::cpi::y/y,2019-09-18,17:00,1.0%,1.0%,1.0%
EUR::cpi ex tobacco::m/m,2019-09-18,17:00,0.1%,,-0.5%
EUR::cpi ex tobacco::y/y,2019-09-18,17:00,0.9%,,1.0%
EUR::construction output::m/m,2019-09-18,17:00,-0.73%,,0.64%
EUR::core cpi::m/m,2019-09-18,17:00,0.2%,0.2%,0.2%
EUR::hicp ex energy & food::y/y,2019-09-18,17:00,1.1%,1.1%,1.1%
EUR::hicp ex energy and food::m/m,2019-09-18,17:00,0.2%,0.2%,-0.5%
EUR::italian trade balance::none,2019-09-18,17:00,7.631B,,5.701B
EUR::italian trade balance eu::none,2019-09-18,17:00,3.58B,,1.85B
EUR::cpi::m/m,2019-09-18,17:00,0.1%,0.2%,-0.5%
EUR::core cpi::y/y,2019-09-18,17:00,0.9%,0.9%,0.9%
AED::m3 money supply::y/y,2019-09-18,17:10,4.90%,,5.60%
EUR::german 30 - year bund auction::none,2019-09-18,17:40,0.050%,,-0.110%
EUR::portuguese current account::none,2019-09-18,18:00,-2.600B,,-3.249B
EUR::ecb's de guindos speaks::none,2019-09-18,18:50,,,
USD::mba 30 - year mortgage rate::none,2019-09-18,19:00,4.01%,,3.82%
USD::mba mortgage applications::w/w,2019-09-18,19:00,-0.1%,,2.0%
USD::mba purchase index::none,2019-09-18,19:00,269.7,,253.5
USD::mortgage market index::none,2019-09-18,19:00,569.5,,569.8
USD::mortgage refinance index::none,2019-09-18,19:00,"2,274.1",,"2,377.5"
ZAR::retail sales::y/y,2019-09-18,19:00,2.0%,2.6%,2.4%
CAD::cpi::y/y,2019-09-18,20:30,1.9%,2.0%,2.0%
CAD::common cpi::y/y,2019-09-18,20:30,1.8%,1.9%,1.9%
CAD::median cpi::y/y,2019-09-18,20:30,2.1%,2.1%,2.1%
CAD::trimmed cpi::y/y,2019-09-18,20:30,2.1%,2.1%,2.1%
CAD::cpi::m/m,2019-09-18,20:30,-0.1%,-0.2%,0.5%
CAD::core cpi::m/m,2019-09-18,20:30,-0.1%,,0.3%
CAD::core cpi::y/y,2019-09-18,20:30,1.9%,2.2%,2.0%
USD::building permits::m/m,2019-09-18,20:30,7.7%,,8.4%
USD::building permits::none,2019-09-18,20:30,1.419M,1.310M,1.317M
USD::housing starts::none,2019-09-18,20:30,1.364M,1.250M,1.215M
USD::housing starts::m/m,2019-09-18,20:30,12.3%,4.5%,-1.5%
OMR::budget balance::none,2019-09-18,21:00,-1.0M,,-660.6M
RUB::russian real wage growth::y/y,2019-09-18,21:00,3.0%,3.0%,3.0%
RUB::retail sales::y/y,2019-09-18,21:00,0.8%,0.8%,1.1%
RUB::unemployment rate::none,2019-09-18,21:00,4.3%,4.4%,4.5%
USD::crude oil inventories::none,2019-09-18,22:30,1.058M,-2.496M,-6.912M
USD::crude oil imports::none,2019-09-18,22:30,0.445M,,-0.413M
USD::distillate fuel production::none,2019-09-18,22:30,-0.232M,,0.187M
USD::eia refinery crude runs::w/w,2019-09-18,22:30,-0.788M,,0.114M
USD::eia weekly distillates stocks::none,2019-09-18,22:30,0.437M,0.535M,2.704M
USD::eia weekly refinery utilization rates::w/w,2019-09-18,22:30,-3.9%,-0.5%,0.3%
USD::gasoline inventories::none,2019-09-18,22:30,0.781M,-0.538M,-0.682M
USD::gasoline production::none,2019-09-18,22:30,-0.909M,,0.088M
USD::heating oil stockpiles::none,2019-09-18,22:30,-0.295M,,0.285M
USD::cushing crude oil inventories::none,2019-09-18,22:30,-0.647M,,-0.798M
UAH::gdp::y/y,2019-09-18,22:45,4.6%,,2.5%
COP::imports::y/y,2019-09-18,23:00,5.00%,,-5.70%
COP::trade balance (usd)::none,2019-09-18,23:00,-1.088B,,-0.761B
BRL::foreign exchange flows::none,2019-09-18,23:30,-1.752B,,-1.591B
NA::chile - army day::none,2019-09-19,All Day,,,
USD::fomc economic projections::none,2019-09-19,02:00,,,
USD::fomc statement::none,2019-09-19,02:00,,,
USD::fed interest rate decision::none,2019-09-19,02:00,2.00%,2.00%,2.25%
USD::interest rate projection - 1st yr::none,2019-09-19,02:00,1.90,,2.10
USD::interest rate projection - 2nd yr::none,2019-09-19,02:00,2.1,,2.4
USD::interest rate projection - 3rd yr::none,2019-09-19,02:00,2.4,,3.1
USD::interest rate projection - current::none,2019-09-19,02:00,1.9,,2.4
USD::interest rate projection - longer::none,2019-09-19,02:00,2.5,,2.5
AED::interest rate decision::none,2019-09-19,02:15,2.25%,,2.50%
USD::fomc press conference::none,2019-09-19,02:30,,,
USD::fed's balance sheet::none,2019-09-19,04:30,"3,844.70B",,"3,769.67B"
BRL::interest rate decision::none,2019-09-19,05:00,5.50%,5.50%,6.00%
NZD::gdp::y/y,2019-09-19,06:45,2.1%,2.0%,2.5%
NZD::gdp annual average::none,2019-09-19,06:45,2.4%,2.4%,2.7%
NZD::gdp expenditure::q/q,2019-09-19,06:45,0.7%,0.5%,0.9%
NZD::gdp::q/q,2019-09-19,06:45,0.5%,0.4%,0.6%
AUD::participation rate::none,2019-09-19,09:30,66.2%,66.1%,66.1%
AUD::rba bulletin::none,2019-09-19,09:30,,,0.00
AUD::employment change::none,2019-09-19,09:30,34.7K,10.0K,41.1K
AUD::full employment change::none,2019-09-19,09:30,-15.5K,,34.5K
AUD::unemployment rate::none,2019-09-19,09:30,5.3%,5.3%,5.2%
JPY::boj interest rate decision::none,2019-09-19,11:00,-0.10%,-0.10%,-0.10%
KRW::m2 money supply::none,2019-09-19,11:00,7.20%,,7.10%
EUR::dutch consumer confidence::none,2019-09-19,12:30,-2.0,,0.0
EUR::dutch consumer spending::none,2019-09-19,12:30,1.7%,,1.4%
EUR::dutch unemployment rate::none,2019-09-19,12:30,3.5%,,3.4%
JPY::all industries activity index::m/m,2019-09-19,12:30,0.2%,0.4%,-0.7%
CHF::trade balance::none,2019-09-19,14:00,1.588B,3.220B,3.686B
CHF::snb interest rate decision::none,2019-09-19,15:30,-0.75%,-0.75%,-0.75%
CHF::snb monetary policy assessment::none,2019-09-19,15:30,,,
IDR::deposit facility rate::none,2019-09-19,15:30,4.50%,4.50%,4.75%
IDR::lending facility rate::none,2019-09-19,15:30,6.00%,6.00%,6.25%
IDR::interest rate decision::none,2019-09-19,15:30,5.25%,5.25%,5.50%
EUR::current account::none,2019-09-19,16:00,20.6B,20.3B,18.4B
EUR::current account n.s.a.::none,2019-09-19,16:00,29.8B,26.2B,23.1B
NOK::interest rate decision::none,2019-09-19,16:00,1.50%,1.50%,1.25%
PLN::industrial output::y/y,2019-09-19,16:00,-1.3%,1.7%,5.8%
PLN::ppi::y/y,2019-09-19,16:00,0.7%,0.8%,0.6%
TWD::interest rate::none,2019-09-19,16:00,1.375%,1.375%,1.375%
GBP::core retail sales::m/m,2019-09-19,16:30,-0.3%,-0.2%,0.4%
GBP::core retail sales::y/y,2019-09-19,16:30,2.2%,2.6%,3.1%
GBP::retail sales::m/m,2019-09-19,16:30,-0.2%,-0.2%,0.4%
GBP::retail sales::y/y,2019-09-19,16:30,2.7%,2.9%,3.4%
EUR::spanish 10 - year obligacion auction::none,2019-09-19,16:40,0.210%,,0.180%
EUR::spanish 3 - year bonos auction::none,2019-09-19,16:40,-0.477%,,-0.540%
EUR::french 3 - year btan auction::none,2019-09-19,17:00,-0.66%,,-0.69%
EUR::french 5 - year btan auction::none,2019-09-19,17:00,-0.50%,,-0.44%
EUR::slovak current account::none,2019-09-19,17:30,-353.0M,,-308.0M
EUR::ecb ltro::none,2019-09-19,17:30,3.4B,,233.5B
EUR::spanish 15 - year obligacion auction::none,2019-09-19,17:40,0.649%,,0.883%
EUR::ecb's coeure speaks::none,2019-09-19,18:00,,,
RUB::gdp monthly::y/y,2019-09-19,18:15,1.6%,,1.8%
GBP::boe interest rate decision::none,2019-09-19,19:00,0.75%,0.75%,0.75%
GBP::boe mpc meeting minutes::none,2019-09-19,19:00,,,
GBP::boe mpc vote cut::none,2019-09-19,19:00,0,,0
GBP::boe mpc vote hike::none,2019-09-19,19:00,0,,0
GBP::boe mpc vote unchanged::none,2019-09-19,19:00,9,9,9
GBP::boe qe total::none,2019-09-19,19:00,435B,435B,435B
OMR::m2 money supply::y/y,2019-09-19,19:00,5.3%,,4.0%
OMR::total credit::y/y,2019-09-19,19:00,4.9%,,4.5%
CAD::adp nonfarm employment change::none,2019-09-19,20:30,49.3K,-30.6K,30.2K
USD::initial jobless claims::none,2019-09-19,20:30,208K,213K,206K
USD::philadelphia fed manufacturing index::none,2019-09-19,20:30,12.0,11.0,16.8
USD::jobless claims 4 - week avg.::none,2019-09-19,20:30,212.25K,,213.00K
USD::philly fed business conditions::none,2019-09-19,20:30,20.8,,32.6
USD::philly fed capex index::none,2019-09-19,20:30,25.90,,22.60
USD::philly fed new orders::none,2019-09-19,20:30,24.8,,25.8
USD::philly fed prices paid::none,2019-09-19,20:30,33.00,,12.80
USD::continuing jobless claims::none,2019-09-19,20:30,"1,661K","1,672K","1,674K"
USD::current account::none,2019-09-19,20:30,-128.2B,-127.8B,-136.2B
USD::philly fed employment::none,2019-09-19,20:30,15.8,,3.6
RUB::central bank reserves (usd)::none,2019-09-19,21:00,531.2B,,532.7B
ZAR::prime rate::none,2019-09-19,21:00,10.00%,,10.00%
ZAR::interest rate decision::none,2019-09-19,21:00,6.50%,6.50%,6.50%
USD::existing home sales::none,2019-09-19,22:00,5.49M,5.37M,5.42M
USD::existing home sales::m/m,2019-09-19,22:00,1.3%,-0.4%,2.5%
USD::natural gas storage::none,2019-09-19,22:30,84B,78B,78B
USD::us leading index::m/m,2019-09-19,23:00,0%,0.1%,0.4%
USD::4 - week bill auction::none,2019-09-19,23:30,1.950%,,1.940%
USD::8 - week bill auction::none,2019-09-19,23:30,1.950%,,1.920%
JPY::boj monetary policy statement::none,2019-09-19,Tentative,,,
JPY::boj press conference::none,2019-09-19,Tentative,,,
TRY::cbrt monetary policy meeting minutes::none,2019-09-19,Tentative,,,
NA::chile - national holiday::none,2019-09-20,All Day,,,
USD::10 - year tips auction::none,2019-09-20,01:00,0.174%,,0.282%
ARS::gdp::y/y,2019-09-20,03:00,0.6%,-5.7%,-5.8%
ARS::unemployment rate::none,2019-09-20,03:00,10.6%,,10.1%
"JPY::cpi, n.s.a::m/m",2019-09-20,07:30,0.2%,,-0.2%
JPY::national cpi::y/y,2019-09-20,07:30,0.3%,0.6%,0.5%
JPY::national cpi::m/m,2019-09-20,07:30,0.0%,,0.1%
JPY::national core cpi::y/y,2019-09-20,07:30,0.5%,0.5%,0.6%
JPY::foreign bonds buying::none,2019-09-20,07:50,476.0B,,727.2B
JPY::foreign investments in japanese stocks::none,2019-09-20,07:50,-971.9B,,-161.5B
CNY::pboc loan prime rate::none,2019-09-20,09:30,4.20%,,4.25%
NZD::credit card spending::y/y,2019-09-20,11:00,6.0%,,5.1%
THB::custom - based export data::none,2019-09-20,11:30,-4.00%,-2.00%,4.28%
THB::custom - based import data::none,2019-09-20,11:30,-14.62%,-4.75%,1.67%
THB::custom - based trade data (usd)::none,2019-09-20,11:30,2.050B,0.450B,0.110B
EUR::estonian ppi::m/m,2019-09-20,13:00,-0.2%,,0.1%
EUR::estonian ppi::y/y,2019-09-20,13:00,-1.3%,,-0.2%
EUR::finnish current account::none,2019-09-20,13:00,0.10B,,0.80B
DKK::consumer confidence::none,2019-09-20,14:00,4.3,,6.3
EUR::german ppi::y/y,2019-09-20,14:00,0.3%,0.6%,1.1%
EUR::lithuania current account::none,2019-09-20,14:00,0.3%,,3.4%
EUR::lithuania ppi::m/m,2019-09-20,14:00,-0.10%,,-1.40%
EUR::german ppi::m/m,2019-09-20,14:00,-0.5%,-0.2%,0.1%
HUF::current account (eur)::q/q,2019-09-20,14:30,-0.182B,,0.147B
MYR::fx reserves usd::none,2019-09-20,15:00,103.5B,,103.5B
TRY::consumer confidence::none,2019-09-20,15:00,55.8,,58.3
THB::currency swaps (usd)::none,2019-09-20,15:30,33.0B,,31.9B
THB::foreign reserves (usd)::none,2019-09-20,15:30,220.9B,,220.9B
CZK::foreign debt (eur)::none,2019-09-20,16:00,170.63B,,169.21B
PLN::retail sales::y/y,2019-09-20,16:00,6.0%,6.5%,7.4%
TWD::export orders::y/y,2019-09-20,16:00,-8.3%,-2.3%,-3.0%
EUR::slovak unemployment rate::none,2019-09-20,16:30,5.0%,5.0%,5.0%
HKD::cpi::y/y,2019-09-20,16:30,3.50%,,3.30%
EUR::greek current account::y/y,2019-09-20,17:30,1.280B,,0.874B
EUR::latvian ppi::m/m,2019-09-20,18:00,-0.1%,,-0.2%
EUR::latvian ppi::y/y,2019-09-20,18:00,0.4%,,1.5%
GBP::boe quarterly bulletin::none,2019-09-20,19:00,,,
MXN::aggregate demand::q/q,2019-09-20,19:00,-0.20%,,-0.50%
MXN::aggregate demand::y/y,2019-09-20,19:00,-1.00%,,1.40%
MXN::private spending::q/q,2019-09-20,19:00,0.20%,,0.20%
MXN::private spending::y/y,2019-09-20,19:00,-0.30%,,1.10%
"INR::fx reserves, usd::none",2019-09-20,19:30,428.96B,,429.61B
USD::fomc member williams speaks::none,2019-09-20,20:15,,,
CAD::core retail sales::m/m,2019-09-20,20:30,-0.1%,0.2%,0.9%
CAD::retail sales::m/m,2019-09-20,20:30,0.4%,0.4%,-0.1%
