EventId,Date,Time,Period,Actual,Forecast,Previous
CZK::trade balance nra::none,2021-11-08,16:00,sep,-13.3B,-7.0B,-27.7B
TWD::exports::y/y,2021-11-08,16:00,oct,24.6%,24.4%,29.2%
SGD::foreign reserves usd::m/m,2021-11-08,16:00,oct,419.0B,,416.8B
TWD::imports::y/y,2021-11-08,16:00,oct,37.20%,30.70%,40.40%
TWD::trade balance::none,2021-11-08,16:00,oct,6.12B,6.63B,6.45B
CZK::unemployment rate::none,2021-11-08,17:00,oct,3.4%,3.5%,3.5%
EUR::sentix investor confidence::none,2021-11-08,17:30,nov,18.3,15.5,16.9
EUR::eurogroup meetings::none,2021-11-08,18:00,,,,
ILS::budget balance::none,2021-11-08,19:00,oct,"4,437M",,"-6,025M"
CLP::cpi::m/m,2021-11-08,19:00,oct,1.3%,0.9%,1.2%
BRL::igp - di inflation index::m/m,2021-11-08,19:00,oct,1.60%,1.34%,-0.55%
EUR::latvian cpi::m/m,2021-11-08,19:00,oct,1.10%,,1.10%
EUR::latvian cpi::y/y,2021-11-08,19:00,oct,6.00%,,4.80%
CLP::core cpi::m/m,2021-11-08,19:00,,1.4%,,0.9%
BRL::bcb focus market readout::none,2021-11-08,19:25,,,,
CLP::copper exports (usd)::none,2021-11-08,19:30,oct,"4,481M",,"4,157M"
CLP::trade balance::none,2021-11-08,19:30,oct,-0.35B,,0.08B
CLP::exports (usd)::none,2021-11-08,19:30,,"7,768M",,"7,429M"
CLP::imports (usd)::none,2021-11-08,19:30,,"8,120M",,"7,350M"
MXN::gross fixed investments::m/m,2021-11-08,20:00,aug,1.10%,,2.10%
MXN::gross fixed investments::y/y,2021-11-08,20:00,aug,13.90%,11.50%,15.70%
BRL::auto production::m/m,2021-11-08,21:00,oct,2.6%,,5.6%
BRL::auto sales::m/m,2021-11-08,21:00,oct,4.7%,,-10.2%
RUB::central bank reserves (usd)::none,2021-11-08,21:00,,623.2B,,620.3B
EUR::ecb's lane speaks::none,2021-11-08,22:00,,,,
USD::fomc member clarida speaks::none,2021-11-08,22:00,,,,
EUR::french 12 - month btf auction::none,2021-11-08,22:00,,-0.675%,,-0.651%
EUR::french 3 - month btf auction::none,2021-11-08,22:00,,-0.782%,,-0.772%
EUR::french 6 - month btf auction::none,2021-11-08,22:00,,-0.711%,,-0.684%
USD::cb employment trends index::none,2021-11-08,23:00,oct,112.23,,109.68
USD::fed chair powell speaks::none,2021-11-08,23:30,,,,
USD::fomc member williams speaks::none,2021-11-08,23:55,,,,
USD::3 - month bill auction::none,2021-11-09,00:30,,0.045%,,0.050%
USD::6 - month bill auction::none,2021-11-09,00:30,,0.065%,,0.065%
GBP::boe gov bailey speaks::none,2021-11-09,01:00,,,,
USD::fomc member bowman speaks::none,2021-11-09,01:00,,,,
USD::fomc member harker speaks::none,2021-11-09,01:00,,,,
USD::3 - year note auction::none,2021-11-09,02:00,,0.750%,,0.635%
EUR::german buba balz speaks::none,2021-11-09,02:00,,,,
USD::loan officer survey::none,2021-11-09,02:00,,,,
USD::chicago fed president evans speaks::none,2021-11-09,02:50,,,,
NZD::electronic card retail sales::m/m,2021-11-09,05:45,oct,10.1%,,1.0%
NZD::electronic card retail sales::y/y,2021-11-09,05:45,oct,-7.6%,,-14.9%
JPY::overall wage income of employees::none,2021-11-09,07:30,sep,0.2%,,0.6%
JPY::overtime pay::y/y,2021-11-09,07:30,sep,4.40%,,6.00%
JPY::average cash earnings::y/y,2021-11-09,07:30,,0.2%,,0.6%
JPY::current account n.s.a.::none,2021-11-09,07:50,sep,1.034T,1.060T,1.503T
JPY::bank lending::y/y,2021-11-09,07:50,oct,0.9%,,0.6%
JPY::adjusted current account::none,2021-11-09,07:50,,0.76T,,0.88T
GBP::brc retail sales monitor::y/y,2021-11-09,08:00,oct,-0.2%,,-0.6%
AUD::nab business confidence::none,2021-11-09,08:30,oct,21,,13
AUD::nab business survey::none,2021-11-09,08:30,oct,11,,5
PHP::industrial production::y/y,2021-11-09,09:00,,122.7%,,527.3%
PHP::gdp::q/q,2021-11-09,10:00,q3,3.8%,1.2%,-1.3%
PHP::gdp::y/y,2021-11-09,10:00,q3,7.1%,4.8%,12.0%
JPY::30 - year jgb auction::none,2021-11-09,11:45,,0.683%,,0.702%
MYR::industrial production::y/y,2021-11-09,12:00,sep,2.5%,1.9%,-0.7%
IDR::retail sales::y/y,2021-11-09,12:00,sep,-2.2%,,-2.1%
MYR::unemployment rate::none,2021-11-09,12:00,,4.5%,,4.6%
JPY::economy watchers current index::none,2021-11-09,13:00,oct,55.5,,42.1
AUD::hia new home sales::m/m,2021-11-09,13:30,,11.1%,,2.3%
EUR::estonian trade balance::none,2021-11-09,14:00,sep,-72.0M,,-117.0M
EUR::german current account balance n.s.a::none,2021-11-09,15:00,sep,19.6B,,11.8B
EUR::german exports::m/m,2021-11-09,15:00,sep,-0.7%,0.5%,-0.8%
EUR::german imports::m/m,2021-11-09,15:00,sep,0.1%,0.6%,2.1%
EUR::german trade balance::none,2021-11-09,15:00,sep,13.2B,13.6B,13.0B
EUR::lithuania trade balance::none,2021-11-09,15:00,sep,-0.24B,,-0.20B
DKK::trade balance::none,2021-11-09,15:00,sep,12.8B,,12.2B
RON::trade balance (eur)::none,2021-11-09,15:00,sep,-2.131M,,-1.729M
EUR::french current account::none,2021-11-09,15:45,sep,-2.70B,,-1.40B
EUR::french exports::none,2021-11-09,15:45,sep,42.0B,,42.4B
EUR::french imports::none,2021-11-09,15:45,sep,48.8B,,49.0B
EUR::french trade balance::none,2021-11-09,15:45,sep,-6.8B,-7.1B,-6.7B
EUR::ecb's panetta speaks::none,2021-11-09,15:45,,,,
EUR::austrian trade balance::none,2021-11-09,16:00,aug,"-1,309.6M",,-469.9M
EUR::slovak trade balance::none,2021-11-09,16:00,sep,-75.8M,176.3M,-125.1M
HUF::cpi::y/y,2021-11-09,16:00,oct,6.5%,6.0%,5.5%
HUF::core cpi::y/y,2021-11-09,16:00,oct,4.7%,4.1%,4.0%
SEK::industrial new orders::y/y,2021-11-09,16:30,sep,0.9%,,2.2%
SEK::industrial production::m/m,2021-11-09,16:30,,0.3%,,-3.7%
SEK::industrial production::y/y,2021-11-09,16:30,,3.9%,,1.2%
CZK::fx reserves (eur)::none,2021-11-09,17:00,oct,147.390B,,146.100B
HUF::budget balance::none,2021-11-09,18:00,oct,-630.0B,,-392.0B
EUR::german zew current conditions::none,2021-11-09,18:00,nov,12.5,18.0,21.6
EUR::german zew economic sentiment::none,2021-11-09,18:00,nov,31.7,20.0,22.3
EUR::zew economic sentiment::none,2021-11-09,18:00,nov,25.9,,21.0
EUR::german 2 - year schatz auction::none,2021-11-09,18:40,,-0.710%,,-0.690%
EUR::portuguese trade balance::none,2021-11-09,19:00,sep,-5.00B,,-4.83B
USD::nfib small business optimism::none,2021-11-09,19:00,oct,98.2,,99.1
MXN::cpi::m/m,2021-11-09,20:00,oct,0.84%,0.78%,0.62%
MXN::cpi::y/y,2021-11-09,20:00,oct,6.24%,6.18%,6.00%
MXN::core cpi::m/m,2021-11-09,20:00,oct,0.49%,0.47%,0.46%
USD::fomc member bullard speaks::none,2021-11-09,20:50,,,,
EUR::ecb president lagarde speaks::none,2021-11-09,21:00,,,,
RON::interest rate decision::none,2021-11-09,21:00,,1.75%,2.00%,1.50%
EUR::ecb's enria speaks::none,2021-11-09,21:15,,,,
USD::core ppi::m/m,2021-11-09,21:30,oct,0.4%,0.5%,0.2%
USD::core ppi::y/y,2021-11-09,21:30,oct,6.8%,6.8%,6.8%
USD::ppi::m/m,2021-11-09,21:30,oct,0.6%,0.6%,0.5%
USD::ppi::y/y,2021-11-09,21:30,oct,8.6%,8.7%,8.6%
UAH::cpi::m/m,2021-11-09,21:35,oct,0.9%,1.0%,1.2%
USD::redbook::y/y,2021-11-09,21:55,,15.6%,,16.9%
EUR::ecb mccaul speaks::none,2021-11-09,22:00,,,,
USD::fed chair powell speaks::none,2021-11-09,22:00,,,,
GBP::boe mpc member broadbent speaks::none,2021-11-09,23:30,,,,
GBP::boe gov bailey speaks::none,2021-11-10,00:00,,,,
CNY::chinese total social financing::none,2021-11-10,Tentative,,"1,590.0B",,"2,900.0B"
EUR::ecb's schnabel speaks::none,2021-11-10,00:00,,,,
CNY::outstanding loan growth::y/y,2021-11-10,Tentative,,11.9%,,11.9%
USD::fomc member daly speaks::none,2021-11-10,00:35,,,,
USD::eia short - term energy outlook::none,2021-11-10,01:00,,,,
USD::fomc member kashkari speaks::none,2021-11-10,01:00,,,,
USD::wasde report::none,2021-11-10,01:00,,,,
CAD::boc deputy governor beaudry speaks::none,2021-11-10,01:10,,,,
USD::10 - year note auction::none,2021-11-10,02:00,,1.444%,,1.584%
USD::sec kashkari speaks::none,2021-11-10,02:30,,,,
ARS::industrial production::y/y,2021-11-10,03:00,sep,10.1%,,13.8%
USD::api weekly crude oil stock::none,2021-11-10,05:30,,-2.485M,1.900M,3.594M
USD::api weekly gasoline stock::none,2021-11-10,05:30,,-0.552M,,-0.552M
CAD::boc gov macklem speaks::none,2021-11-10,06:45,,,,
KRW::unemployment rate::none,2021-11-10,07:00,oct,3.2%,,3.0%
JPY::reuters tankan index::none,2021-11-10,07:00,nov,13,,16
AUD::westpac consumer sentiment::none,2021-11-10,07:30,nov,0.6%,,-1.5%
JPY::m3 money supply::none,2021-11-10,07:50,oct,"2,006.0T",,"1,998.8T"
JPY::m2 money stock::y/y,2021-11-10,07:50,,4.2%,,4.2%
AUD::building approvals::m/m,2021-11-10,08:30,oct,-4.3%,-4.3%,7.6%
CNY::cpi::m/m,2021-11-10,09:30,oct,0.7%,0.7%,0.1%
CNY::cpi::y/y,2021-11-10,09:30,oct,1.5%,1.4%,0.7%
CNY::ppi::y/y,2021-11-10,09:30,oct,13.5%,12.4%,10.7%
EUR::dutch manufacturing production::m/m,2021-11-10,13:30,sep,1.0%,,-2.2%
EUR::finnish industry output::y/y,2021-11-10,14:00,sep,6.6%,,4.2%
JPY::machine tool orders::y/y,2021-11-10,14:00,,81.5%,,71.9%
EGP::cpi::y/y,2021-11-10,14:25,oct,6.30%,6.00%,6.60%
TRY::unemployment rate::m/m,2021-11-10,15:00,sep,11.5%,,12.1%
NOK::cpi::m/m,2021-11-10,15:00,oct,-0.3%,0.1%,1.0%
DKK::cpi::y/y,2021-11-10,15:00,oct,3.0%,,2.2%
NOK::cpi::y/y,2021-11-10,15:00,oct,3.5%,3.9%,4.1%
RON::cpi::y/y,2021-11-10,15:00,oct,7.9%,7.3%,6.3%
NOK::core cpi ytd::none,2021-11-10,15:00,oct,0.9%,1.2%,1.2%
NOK::core inflation::m/m,2021-11-10,15:00,oct,-0.3%,0.1%,0.4%
EUR::german cpi::m/m,2021-11-10,15:00,oct,0.5%,0.5%,0.0%
EUR::german cpi::y/y,2021-11-10,15:00,oct,4.5%,4.5%,4.1%
EUR::german hicp::m/m,2021-11-10,15:00,oct,0.5%,0.5%,0.3%
EUR::german hicp::y/y,2021-11-10,15:00,oct,4.6%,4.6%,4.1%
EUR::lithuania cpi::m/m,2021-11-10,15:00,oct,1.7%,,1.4%
EUR::lithuania cpi::y/y,2021-11-10,15:00,oct,8.0%,,6.3%
NOK::ppi::y/y,2021-11-10,15:00,oct,60.8%,,57.8%
THB::interest rate decision::none,2021-11-10,15:05,,0.50%,0.50%,0.50%
EUR::austrian industrial production::y/y,2021-11-10,16:00,sep,3.3%,,7.9%
EUR::slovak industrial production::y/y,2021-11-10,16:00,sep,-4.9%,0.3%,0.8%
CZK::cpi::m/m,2021-11-10,16:00,oct,1.0%,0.8%,0.2%
CZK::cpi::y/y,2021-11-10,16:00,oct,5.8%,5.5%,4.9%
MUR::cpi::y/y,2021-11-10,16:00,oct,5.80%,,5.40%
CNY::m2 money stock::y/y,2021-11-10,16:00,oct,8.7%,8.3%,8.3%
CNY::new loans::none,2021-11-10,16:00,oct,826.2B,800.0B,"1,660.0B"
CNY::outstanding loan growth::y/y,2021-11-10,16:00,oct,11.9%,11.9%,11.9%
CZK::construction output::y/y,2021-11-10,16:00,,2.2%,,1.2%
CNY::m2 money stock::y/y,2021-11-10,16:00,,8.7%,,8.3%
CNY::chinese total social financing::none,2021-11-10,16:05,oct,"1,590.0B","1,600.0B","2,900.0B"
EUR::italian industrial production::m/m,2021-11-10,17:00,sep,0.1%,-0.1%,-0.3%
EUR::italian industrial production::y/y,2021-11-10,17:00,sep,4.4%,4.0%,-0.1%
EUR::greek cpi::y/y,2021-11-10,17:00,oct,3.4%,,2.2%
EUR::greek hicp::y/y,2021-11-10,17:00,oct,2.8%,1.3%,1.9%
EUR::german buba president weidmann speaks::none,2021-11-10,17:00,,,,
EUR::ecb's elderson speaks::none,2021-11-10,17:30,,,,
EUR::greek industrial production::y/y,2021-11-10,18:00,sep,9.7%,,10.0%
EUR::spanish 12 - month letras auction::none,2021-11-10,18:00,,-0.634%,,-0.575%
EUR::spanish 6 - month letras auction::none,2021-11-10,18:00,,-0.666%,,-0.633%
EUR::german 10 - year bund auction::none,2021-11-10,18:40,,-0.290%,,-0.160%
EUR::italian 12 - month bot auction::none,2021-11-10,18:45,,-0.533%,,-0.474%
EUR::latvian trade balance::none,2021-11-10,19:00,sep,-188.7M,,-500.4M
EUR::portuguese unemployment rate::none,2021-11-10,19:00,q3,6.1%,,6.7%
BRL::brazilian ipca inflation index sa::m/m,2021-11-10,20:00,oct,1.22%,,1.18%
BRL::cpi::m/m,2021-11-10,20:00,oct,1.25%,1.05%,1.16%
BRL::cpi::y/y,2021-11-10,20:00,oct,10.67%,10.45%,10.25%
USD::mba 30 - year mortgage rate::none,2021-11-10,20:00,,3.16%,,3.24%
USD::mba mortgage applications::w/w,2021-11-10,20:00,,5.5%,,-3.3%
USD::mba purchase index::none,2021-11-10,20:00,,278.4,,271.1
USD::mortgage market index::none,2021-11-10,20:00,,658.1,,623.8
USD::mortgage refinance index::none,2021-11-10,20:00,,"2,841.0",,"2,645.0"
USD::cpi::m/m,2021-11-10,21:30,oct,0.9%,0.6%,0.4%
USD::cpi::y/y,2021-11-10,21:30,oct,6.2%,5.8%,5.4%
"USD::cpi index, n.s.a.::none",2021-11-10,21:30,oct,276.59,275.76,274.31
"USD::cpi index, s.a::none",2021-11-10,21:30,oct,276.72,,274.14
"USD::cpi, n.s.a::m/m",2021-11-10,21:30,oct,0.83%,,0.27%
USD::core cpi::m/m,2021-11-10,21:30,oct,0.6%,0.4%,0.2%
USD::core cpi::y/y,2021-11-10,21:30,oct,4.6%,4.3%,4.0%
USD::core cpi index::none,2021-11-10,21:30,oct,281.70,,280.02
USD::real earnings::m/m,2021-11-10,21:30,oct,-0.9%,,0.8%
USD::continuing jobless claims::none,2021-11-10,21:30,,"2,160K","2,095K","2,101K"
USD::initial jobless claims::none,2021-11-10,21:30,,267K,265K,271K
USD::jobless claims 4 - week avg.::none,2021-11-10,21:30,,278.00K,,285.25K
GBP::mpc member tenreyro speaks::none,2021-11-10,21:30,,,,
KES::gdp::q/q,2021-11-10,22:00,q1,10.10%,,1.20%
USD::wholesale trade sales::m/m,2021-11-10,23:00,sep,1.1%,0.4%,-0.9%
USD::wholesale inventories::m/m,2021-11-10,23:00,,1.4%,,1.1%
USD::crude oil imports::none,2021-11-10,23:30,,-0.192M,,-0.220M
USD::crude oil inventories::none,2021-11-10,23:30,,1.001M,2.125M,3.291M
USD::cushing crude oil inventories::none,2021-11-10,23:30,,-0.034M,,-0.916M
USD::distillate fuel production::none,2021-11-10,23:30,,0.035M,,0.252M
USD::eia refinery crude runs::w/w,2021-11-10,23:30,,0.343M,,-0.025M
USD::eia weekly distillates stocks::none,2021-11-10,23:30,,-2.613M,-1.133M,2.160M
USD::eia weekly refinery utilization rates::w/w,2021-11-10,23:30,,0.4%,0.8%,1.2%
USD::gasoline inventories::none,2021-11-10,23:30,,-1.555M,-1.193M,-1.488M
USD::gasoline production::none,2021-11-10,23:30,,-0.122M,,0.104M
USD::heating oil stockpiles::none,2021-11-10,23:30,,-0.030M,,0.340M
USD::cleveland cpi::m/m,2021-11-11,00:00,oct,0.6%,,0.5%
BRL::brazil thomson reuters ipsos pcsi::none,2021-11-11,00:00,nov,41.53,,41.66
USD::thomson reuters ipsos pcsi::none,2021-11-11,00:00,nov,53.61,,57.78
NA::poland - independence day::none,2021-11-11,All Day,,,,
NA::serbia - public holiday::none,2021-11-11,All Day,,,,
EGP::core cpi::y/y,2021-11-11,00:05,oct,5.20%,4.62%,4.80%
USD::4 - week bill auction::none,2021-11-11,00:35,,0.050%,,0.040%
USD::natural gas storage::none,2021-11-11,01:00,,7B,10B,63B
BRL::foreign exchange flows::none,2021-11-11,01:30,,-1.732B,,0.766B
USD::30 - year bond auction::none,2021-11-11,02:00,,1.940%,,2.049%
USD::federal budget balance::none,2021-11-11,03:00,oct,-165.0B,-179.0B,-62.0B
USD::fed's balance sheet::none,2021-11-11,04:30,,"8,663.12B",,"8,574.87B"
NZD::fpi::m/m,2021-11-11,05:45,oct,-0.9%,,0.5%
JPY::ppi::m/m,2021-11-11,07:50,oct,1.2%,0.4%,0.3%
JPY::ppi::y/y,2021-11-11,07:50,oct,8.0%,7.0%,6.3%
JPY::foreign bonds buying::none,2021-11-11,07:50,,"1,289.8B",,-524.8B
JPY::foreign investments in japanese stocks::none,2021-11-11,07:50,,147.0B,,411.5B
PHP::philippines foreign direct investment (usd)::none,2021-11-11,08:20,,0.80B,,1.30B
AUD::employment change::none,2021-11-11,08:30,oct,-46.3K,50.0K,-138.0K
AUD::full employment change::none,2021-11-11,08:30,oct,-40.4K,,26.7K
AUD::participation rate::none,2021-11-11,08:30,oct,64.7%,64.9%,64.5%
AUD::unemployment rate::none,2021-11-11,08:30,oct,5.2%,4.8%,4.6%
KRW::m2 money supply::none,2021-11-11,11:00,sep,9.60%,,10.30%
SEK::unemployment rate::none,2021-11-11,13:00,oct,7.3%,,7.5%
GBP::construction output::m/m,2021-11-11,15:00,sep,1.3%,0.2%,-0.7%
TRY::current account (usd)::none,2021-11-11,15:00,sep,1.65B,1.70B,0.53B
GBP::industrial production::m/m,2021-11-11,15:00,sep,-0.4%,0.2%,1.0%
GBP::industrial production::y/y,2021-11-11,15:00,sep,2.9%,3.1%,3.7%
GBP::manufacturing production::m/m,2021-11-11,15:00,sep,0.1%,0.2%,0.3%
GBP::manufacturing production::y/y,2021-11-11,15:00,sep,2.8%,3.1%,4.1%
GBP::trade balance::none,2021-11-11,15:00,sep,-14.74B,-14.30B,-14.93B
GBP::trade balance non - eu::none,2021-11-11,15:00,sep,-9.10B,,-8.40B
GBP::u.k. construction output::y/y,2021-11-11,15:00,sep,7.2%,6.9%,10.1%
EUR::lithuania ppi::m/m,2021-11-11,15:00,oct,1.30%,,1.50%
EUR::lithuania ppi::y/y,2021-11-11,15:00,oct,16.40%,,15.20%
GBP::business investment::q/q,2021-11-11,15:00,q3,0.4%,2.6%,4.5%
GBP::business investment::y/y,2021-11-11,15:00,q3,0.8%,,12.9%
GBP::gdp::q/q,2021-11-11,15:00,q3,1.3%,1.5%,5.5%
GBP::gdp::y/y,2021-11-11,15:00,q3,5.3%,6.8%,23.6%
GBP::gdp::m/m,2021-11-11,15:00,,0.6%,,0.4%
GBP::index of services::none,2021-11-11,15:00,,1.6%,,3.5%
GBP::monthly gdp 3m/3m change::none,2021-11-11,15:00,,1.3%,,2.9%
NAD::cpi::m/m,2021-11-11,16:00,oct,0.20%,,0.30%
NAD::cpi::y/y,2021-11-11,16:00,oct,3.60%,,3.50%
EUR::ecb economic bulletin::none,2021-11-11,17:00,,,,
ZAR::gold production::y/y,2021-11-11,17:30,sep,-6.9%,,17.7%
ZAR::mining production::none,2021-11-11,17:30,sep,-3.4%,2.0%,0.7%
EUR::ecb forecast::none,2021-11-11,18:00,,,,
EUR::eu economic forecasts::none,2021-11-11,18:00,,,,
ZAR::manufacturing production::m/m,2021-11-11,19:00,sep,3.8%,-0.1%,7.6%
ZAR::manufacturing production::y/y,2021-11-11,19:00,sep,1.3%,-1.5%,1.9%
ILS::exports (usd)::none,2021-11-11,19:00,oct,"5,158.9M",,"3,834.2M"
ILS::imports (usd)::none,2021-11-11,19:00,oct,"8,338.0M",,"6,336.8M"
EUR::irish cpi::m/m,2021-11-11,19:00,oct,0.7%,,0.5%
EUR::irish cpi::y/y,2021-11-11,19:00,oct,5.1%,,3.7%
EUR::irish hicp::m/m,2021-11-11,19:00,oct,0.8%,,0.4%
EUR::irish hicp::y/y,2021-11-11,19:00,oct,5.1%,,3.8%
EUR::portuguese cpi::m/m,2021-11-11,19:00,oct,0.5%,,0.5%
EUR::portuguese cpi::y/y,2021-11-11,19:00,oct,1.8%,,1.8%
ILS::trade balance::none,2021-11-11,19:00,oct,"-3,179.1M",,"-2,502.6M"
EUR::france thomson reuters ipsos pcsi::none,2021-11-11,19:00,nov,48.13,,46.61
EUR::germany thomson reuters ipsos pcsi::none,2021-11-11,19:00,nov,54.59,,56.68
EUR::italy thomson reuters ipsos pcsi::none,2021-11-11,19:00,nov,46.76,,48.33
GBP::thomson reuters ipsos pcsi::none,2021-11-11,19:00,nov,49.8,,52.4
TRY::turkey thomson reuters ipsos pcsi::none,2021-11-11,19:00,nov,31.3,,28.8
RUB::russia thomon reuters ipsos pcsi::none,2021-11-11,19:00,,36.24,,39.62
EUR::italian 3 - year btp auction::none,2021-11-11,19:45,,-0.16%,,-0.19%
EUR::italian 7 - year btp auction::none,2021-11-11,19:45,,0.60%,,0.48%
MXN::industrial production::m/m,2021-11-11,20:00,sep,-1.4%,0.1%,0.4%
MXN::industrial production::y/y,2021-11-11,20:00,sep,1.6%,3.9%,5.2%
BRL::retail sales::m/m,2021-11-11,20:00,sep,-1.3%,-0.6%,-3.1%
BRL::retail sales::y/y,2021-11-11,20:00,sep,-5.5%,-4.3%,-4.1%
ZAR::budget balance::none,2021-11-11,20:00,,-7.80%,,-10.00%
USD::opec monthly report::none,2021-11-11,20:00,,,,
EUR::ecb's lane speaks::none,2021-11-11,20:15,,,,
RUB::trade balance::none,2021-11-11,21:00,sep,20.00B,,17.11B
RUB::central bank reserves (usd)::none,2021-11-11,21:00,,622.1B,,621.6B
GBP::niesr monthly gdp tracker::none,2021-11-11,22:00,,1.0%,,1.3%
COP::industrial production::y/y,2021-11-11,23:00,sep,15.5%,16.0%,22.9%
COP::retail sales::y/y,2021-11-12,00:00,sep,15.3%,18.9%,32.0%
EUR::ecb's schnabel speaks::none,2021-11-12,00:00,,,,
USD::4 - week bill auction::none,2021-11-12,00:30,,0.050%,,0.040%
USD::8 - week bill auction::none,2021-11-12,00:30,,0.060%,,0.055%
CHF::snb gov board member maechler speaks::none,2021-11-12,01:30,,,,
ARS::cpi::m/m,2021-11-12,03:00,oct,3.8%,,3.8%
MXN::interest rate decision::none,2021-11-12,03:00,nov,5.00%,5.00%,4.75%
ARS::cpi::y/y,2021-11-12,03:00,,52.1%,,52.5%
KRW::export price index::y/y,2021-11-12,05:00,oct,25.3%,,20.4%
KRW::import price index::y/y,2021-11-12,05:00,oct,35.8%,,26.6%
NZD::business nz pmi::none,2021-11-12,05:30,oct,54.3,,51.4
PEN::interest rate decision::none,2021-11-12,07:00,nov,2.00%,2.00%,1.50%
AUD::mi inflation expectations::none,2021-11-12,08:00,,4.6%,,3.6%
PHP::fx reserves usd::none,2021-11-12,08:45,oct,107.95B,,106.60B
CNY::china thomson reuters ipsos pcsi::none,2021-11-12,10:00,nov,72.60,,72.43
JPY::thomson reuters ipsos pcsi::none,2021-11-12,10:00,nov,45.84,,44.44
MYR::current acount::none,2021-11-12,12:00,q3,11.60B,,14.40B
MYR::gdp::y/y,2021-11-12,12:00,q3,-4.5%,-1.3%,16.1%
MYR::overall net capital flow::none,2021-11-12,12:00,q3,-4.3B,,20.0B
EUR::finnish current account::none,2021-11-12,14:00,sep,1.10B,,0.40B
RON::industrial production::m/m,2021-11-12,15:00,sep,-2.0%,,-1.0%
TRY::industrial production::y/y,2021-11-12,15:00,sep,8.9%,10.0%,14.0%
EUR::german wpi::m/m,2021-11-12,15:00,oct,1.6%,,0.8%
EUR::german wpi::y/y,2021-11-12,15:00,oct,15.2%,,13.2%
TRY::end year cpi forecast::none,2021-11-12,15:00,nov,19.31%,,17.63%
TRY::turkish retail sales::m/m,2021-11-12,15:00,,1.2%,,0.3%
TRY::turkish retail sales::y/y,2021-11-12,15:00,,15.9%,,15.0%
CHF::ppi::m/m,2021-11-12,15:30,oct,0.6%,,0.2%
CHF::ppi::y/y,2021-11-12,15:30,oct,5.1%,,4.5%
THB::currency swaps (usd)::none,2021-11-12,15:30,,33.2B,,32.9B
THB::foreign reserves (usd)::none,2021-11-12,15:30,,247.0B,,246.1B
HUF::industrial output::y/y,2021-11-12,16:00,sep,-2.3%,,-2.3%
EUR::slovak cpi::m/m,2021-11-12,16:00,oct,0.6%,0.5%,0.8%
EUR::slovak cpi::y/y,2021-11-12,16:00,oct,5.1%,5.0%,4.6%
EUR::slovak core cpi::m/m,2021-11-12,16:00,oct,0.7%,0.5%,0.3%
EUR::slovak core cpi::y/y,2021-11-12,16:00,oct,5.5%,5.4%,4.9%
EUR::spanish cpi::m/m,2021-11-12,16:00,oct,1.8%,2.0%,0.8%
EUR::spanish cpi::y/y,2021-11-12,16:00,oct,5.4%,5.5%,4.0%
EUR::spanish hicp::m/m,2021-11-12,16:00,oct,1.6%,1.7%,1.1%
EUR::spanish hicp::y/y,2021-11-12,16:00,oct,5.4%,5.5%,4.0%
HKD::gdp::q/q,2021-11-12,16:30,q3,0.1%,,0.1%
HKD::gdp::y/y,2021-11-12,16:30,q3,5.4%,,5.4%
PLN::gdp::q/q,2021-11-12,17:00,q3,2.1%,1.8%,1.8%
PLN::gdp::y/y,2021-11-12,17:00,,5.1%,,11.2%
IDR::car sales::y/y,2021-11-12,17:10,oct,54.11%,,73.24%
EUR::industrial production::m/m,2021-11-12,18:00,sep,-0.2%,-0.5%,-1.7%
EUR::industrial production::y/y,2021-11-12,18:00,sep,5.2%,4.1%,4.9%
"INR::fx reserves, usd::none",2021-11-12,19:30,,640.87B,,642.02B
BRL::brazilian service sector growth::m/m,2021-11-12,20:00,sep,-0.6%,0.5%,0.5%
BRL::brazilian service sector growth::y/y,2021-11-12,20:00,sep,11.4%,13.5%,16.7%
INR::cumulative industrial production::none,2021-11-12,20:00,sep,23.50%,,28.60%
INR::industrial production::y/y,2021-11-12,20:00,sep,3.1%,4.8%,11.9%
INR::manufacturing output::m/m,2021-11-12,20:00,sep,2.7%,,9.7%
INR::cpi::y/y,2021-11-12,20:00,oct,4.48%,4.32%,4.35%
EUR::ecb's lane speaks::none,2021-11-12,21:50,,,,
GBP::mpc member haskel speaks::none,2021-11-12,22:00,,,,
USD::jolts job openings::none,2021-11-12,23:00,sep,10.438M,10.300M,10.629M
USD::michigan 1 - year inflation expectations::none,2021-11-12,23:00,nov,4.9%,,4.8%
USD::michigan 5 - year inflation expectations::none,2021-11-12,23:00,nov,2.90%,,2.90%
USD::michigan consumer expectations::none,2021-11-12,23:00,nov,62.8,70.0,67.9
USD::michigan consumer sentiment::none,2021-11-12,23:00,nov,66.8,72.4,71.7
USD::michigan current conditions::none,2021-11-12,23:00,nov,73.2,80.0,77.7
USD::fomc member williams speaks::none,2021-11-13,01:10,,,,
USD::u.s. baker hughes oil rig count::none,2021-11-13,02:00,,454,,450
USD::u.s. baker hughes total rig count::none,2021-11-13,02:00,,556,,550
KWD::cpi::m/m,2021-11-14,20:35,jun,0.50%,,0.34%
KWD::cpi::y/y,2021-11-14,20:35,jun,3.36%,,3.20%
BHD::cpi::m/m,2021-11-14,20:35,sep,0.30%,,0.10%
BHD::cpi::y/y,2021-11-14,20:35,sep,-0.90%,,0.10%
NA::brazil - proclemation of the republic::none,2021-11-15,All Day,,,,
