EventId,Date,Time,Actual,Forecast,Previous
JPY::boj interest rate decision::none,2021-10-28,10:45,-0.10%,-0.10%,-0.10%
MYR::exports::y/y,2021-10-28,12:00,24.7%,14.6%,18.4%
MYR::imports::y/y,2021-10-28,12:00,26.5%,15.4%,12.5%
MYR::trade balance::none,2021-10-28,12:00,26.10B,22.50B,21.40B
EUR::dutch business confidence::none,2021-10-28,12:30,12.3,,11.1
EUR::lithuania retail sales::m/m,2021-10-28,14:00,-5.9%,,-0.2%
EUR::lithuania retail sales::y/y,2021-10-28,14:00,11.0%,,11.2%
NOK::core retail sales::m/m,2021-10-28,14:00,0.5%,-1.0%,-3.9%
NOK::unemployment rate::none,2021-10-28,14:00,4.0%,4.7%,4.3%
JPY::boj press conference::none,2021-10-28,14:30,,,
EUR::spanish cpi::m/m,2021-10-28,15:00,2.0%,,0.8%
EUR::spanish hicp::m/m,2021-10-28,15:00,1.7%,,1.1%
EUR::spanish unemployment rate::none,2021-10-28,15:00,14.57%,14.20%,15.26%
EUR::spanish cpi::y/y,2021-10-28,15:00,5.5%,,4.0%
EUR::spanish hicp::y/y,2021-10-28,15:00,5.5%,4.8%,4.0%
HUF::quarterly unemployment rate::none,2021-10-28,15:00,3.9%,,4.1%
SEK::business confidence::none,2021-10-28,15:00,120,,119
SEK::consumer confidence::none,2021-10-28,15:00,103.1,,107.3
SEK::manufacturing confidence::none,2021-10-28,15:00,128.5,,126.6
TRY::tourism revenues::none,2021-10-28,15:00,11.40B,,3.00B
KWD::cpi::m/m,2021-10-28,15:25,0.34%,,-0.17%
KWD::cpi::y/y,2021-10-28,15:25,3.20%,,3.12%
SEK::retail sales::m/m,2021-10-28,15:30,-0.3%,,0.5%
SEK::retail sales::y/y,2021-10-28,15:30,4.8%,,6.0%
SEK::gdp::q/q,2021-10-28,15:30,1.8%,1.3%,0.9%
SEK::gdp::y/y,2021-10-28,15:30,4.7%,,9.7%
EUR::german unemployment::none,2021-10-28,15:55,2.466M,,2.505M
EUR::german unemployment n.s.a.::none,2021-10-28,15:55,2.377M,,2.465M
EUR::german unemployment change::none,2021-10-28,15:55,-39K,-20K,-30K
EUR::german unemployment rate::none,2021-10-28,15:55,5.4%,5.4%,5.5%
EUR::italian business confidence::none,2021-10-28,16:00,114.9,112.2,113.2
EUR::italian consumer confidence::none,2021-10-28,16:00,118.4,118.5,119.6
TRY::foreign arrivals::y/y,2021-10-28,16:00,59.45%,,119.44%
ZMK::cpi::m/m,2021-10-28,16:00,0.4%,,-0.5%
ZMK::cpi::y/y,2021-10-28,16:00,21.1%,,22.1%
EUR::portuguese business confidence::none,2021-10-28,16:30,2.0,,1.6
EUR::portuguese consumer confidence::none,2021-10-28,16:30,-10.90,,-12.90
EUR::belgian gdp::q/q,2021-10-28,17:00,1.8%,1.8%,1.7%
EUR::business climate::none,2021-10-28,17:00,1.76,,1.71
EUR::business and consumer survey::none,2021-10-28,17:00,118.6,116.9,117.8
EUR::consumer confidence::none,2021-10-28,17:00,-4.8,-4.0,-4.0
EUR::consumer inflation expectation::none,2021-10-28,17:00,40.0,,33.1
EUR::industrial sentiment::none,2021-10-28,17:00,14.2,12.5,14.1
EUR::selling price expectations::none,2021-10-28,17:00,42.2,,38.3
EUR::services sentiment::none,2021-10-28,17:00,18.2,16.5,15.2
EUR::belgium cpi::m/m,2021-10-28,17:30,1.47%,,-0.25%
EUR::belgium cpi::y/y,2021-10-28,17:30,4.16%,,2.86%
ZAR::ppi::m/m,2021-10-28,17:30,0.9%,0.5%,0.8%
ZAR::ppi::y/y,2021-10-28,17:30,7.8%,7.3%,7.2%
EUR::italian 5 - year btp auction::none,2021-10-28,17:45,0.28%,,0.11%
EUR::italian 10 - year btp auction::none,2021-10-28,17:45,1.05%,,0.86%
EUR::irish retail sales::m/m,2021-10-28,18:00,0.3%,,3.5%
EUR::irish retail sales::y/y,2021-10-28,18:00,0.7%,,6.0%
EUR::italian ppi::m/m,2021-10-28,18:00,1.6%,,0.5%
EUR::italian ppi::y/y,2021-10-28,18:00,13.3%,,11.6%
BRL::brazilian igp - m inflation::y/y,2021-10-28,19:00,21.73%,,24.86%
BRL::igp - m inflation index::m/m,2021-10-28,19:00,0.64%,0.17%,-0.64%
EUR::latvian gdp::y/y,2021-10-28,19:00,4.7%,,11.1%
EUR::spanish business confidence::none,2021-10-28,19:00,4.4,,2.2
TRY::cbrt monetary policy meeting minutes::none,2021-10-28,19:00,,,
EUR::deposit facility rate::none,2021-10-28,19:45,-0.50%,-0.50%,-0.50%
EUR::ecb interest rate decision::none,2021-10-28,19:45,0.00%,0.00%,0.00%
EUR::ecb marginal lending facility::none,2021-10-28,19:45,0.25%,,0.25%
EUR::ecb monetary policy statement::none,2021-10-28,19:45,,,
EUR::german cpi::m/m,2021-10-28,20:00,0.5%,0.5%,0.0%
EUR::german hicp::m/m,2021-10-28,20:00,0.5%,0.4%,0.3%
EUR::german hicp::y/y,2021-10-28,20:00,4.6%,4.5%,4.1%
EUR::german cpi::y/y,2021-10-28,20:00,4.5%,4.4%,4.1%
RUB::central bank reserves (usd)::none,2021-10-28,20:00,621.6B,,620.3B
EUR::ecb press conference::none,2021-10-28,20:30,,,
USD::gdp::q/q,2021-10-28,20:30,2.0%,2.7%,6.7%
USD::initial jobless claims::none,2021-10-28,20:30,281K,290K,291K
USD::gdp sales::none,2021-10-28,20:30,-0.1%,,8.1%
USD::jobless claims 4 - week avg.::none,2021-10-28,20:30,299.25K,,320.00K
USD::pce prices::none,2021-10-28,20:30,5.3%,,6.5%
USD::real consumer spending::none,2021-10-28,20:30,1.6%,,12.0%
USD::continuing jobless claims::none,2021-10-28,20:30,"2,243K","2,415K","2,480K"
USD::core pce prices::none,2021-10-28,20:30,4.50%,4.50%,6.10%
USD::gdp price index::q/q,2021-10-28,20:30,5.7%,5.5%,6.2%
SAR::m3 money supply::y/y,2021-10-28,21:00,8.40%,,7.90%
SAR::private sector loans::y/y,2021-10-28,21:00,15.20%,,15.10%
USD::pending home sales index::none,2021-10-28,22:00,116.7,,119.4
USD::pending home sales::m/m,2021-10-28,22:00,-2.3%,0.5%,8.1%
USD::natural gas storage::none,2021-10-28,22:30,87B,86B,92B
USD::kc fed composite index::none,2021-10-28,23:00,31,,22
USD::kc fed manufacturing index::none,2021-10-28,23:00,25,,10
USD::4 - week bill auction::none,2021-10-28,23:30,0.055%,,0.050%
USD::8 - week bill auction::none,2021-10-28,23:30,0.095%,,0.100%
JPY::boj monetary policy statement::none,2021-10-28,Tentative,,,
JPY::boj outlook report::y/y,2021-10-28,Tentative,,,
NA::türkiye - republic day - early close at 12:30::none,2021-10-28,,,,
NA::türkiye - republic day::none,2021-10-29,All Day,,,
EUR::german buba balz speaks::none,2021-10-29,00:35,,,
USD::7 - year note auction::none,2021-10-29,01:00,1.461%,,1.332%
EUR::german buba balz speaks::none,2021-10-29,01:05,,,
EGP::interest rate decision::none,2021-10-29,01:35,8.25%,8.25%,8.25%
EGP::overnight lending rate::none,2021-10-29,01:35,9.25%,9.25%,9.25%
KRW::manufacturing bsi index::none,2021-10-29,06:00,87,,92
KRW::industrial production::m/m,2021-10-29,07:00,-0.8%,-0.3%,-0.7%
KRW::industrial production::y/y,2021-10-29,07:00,-1.8%,1.4%,9.7%
KRW::retail sales::m/m,2021-10-29,07:00,2.5%,,-0.8%
KRW::service sector output::m/m,2021-10-29,07:00,1.3%,,-0.8%
JPY::cpi tokyo ex food and energy::m/m,2021-10-29,07:30,-0.2%,,-0.2%
JPY::jobs/applications ratio::none,2021-10-29,07:30,1.16,1.14,1.14
JPY::tokyo cpi::y/y,2021-10-29,07:30,0.1%,,0.3%
JPY::unemployment rate::none,2021-10-29,07:30,2.8%,2.8%,2.8%
JPY::tokyo core cpi::y/y,2021-10-29,07:30,0.1%,0.3%,0.1%
JPY::industrial production forecast 1m ahead::m/m,2021-10-29,07:50,6.4%,,0.2%
JPY::industrial production forecast 2m ahead::m/m,2021-10-29,07:50,5.7%,,6.8%
JPY::industrial production::m/m,2021-10-29,07:50,-5.4%,-3.2%,-3.6%
AUD::housing credit::none,2021-10-29,08:30,0.6%,,0.6%
AUD::private sector credit::m/m,2021-10-29,08:30,0.6%,0.6%,0.6%
AUD::ppi::q/q,2021-10-29,08:30,1.1%,,0.7%
AUD::ppi::y/y,2021-10-29,08:30,2.9%,,2.2%
AUD::retail sales::m/m,2021-10-29,08:30,1.3%,0.2%,-1.7%
PHP::philippines ppi::y/y,2021-10-29,09:00,2.0%,,-1.8%
PHP::philippines retail price index::y/y,2021-10-29,09:00,2.0%,,1.8%
SGD::bank lending::none,2021-10-29,10:00,803.8B,,790.1B
VND::trade balance::none,2021-10-29,10:00,"1,100M",,400M
VND::vietnamese cpi::m/m,2021-10-29,10:00,-0.20%,,-0.62%
VND::vietnamese cpi::y/y,2021-10-29,10:00,1.77%,,2.06%
VND::vietnamese industrial production::y/y,2021-10-29,10:00,-1.6%,,-7.5%
VND::vietnamese retail sales::y/y,2021-10-29,10:00,-19.5%,,-28.4%
SGD::unemployment rate::none,2021-10-29,10:30,2.6%,,2.7%
EUR::dutch business confidence::none,2021-10-29,12:30,12.3,,11.1
EUR::dutch retail sales::y/y,2021-10-29,12:30,4.7%,,2.2%
IDR::foreign direct investment::y/y,2021-10-29,12:30,-2.70%,,19.60%
JPY::construction orders::y/y,2021-10-29,13:00,27.3%,,-2.0%
JPY::household confidence::none,2021-10-29,13:00,39.2,,37.8
JPY::housing starts::y/y,2021-10-29,13:00,4.3%,7.5%,7.5%
SGD::business expectations::none,2021-10-29,13:00,16.00,,20.00
EUR::french consumer spending::m/m,2021-10-29,13:30,-0.2%,0.3%,0.7%
EUR::french gdp::q/q,2021-10-29,13:30,3.0%,2.1%,1.3%
DKK::unemployment rate::none,2021-10-29,14:00,2.9%,,3.1%
EUR::estonian retail sales::m/m,2021-10-29,14:00,3.30%,,-3.00%
EUR::estonian retail sales::y/y,2021-10-29,14:00,16.80%,,9.00%
EUR::lithuania gdp::y/y,2021-10-29,14:00,4.80%,,7.80%
NOK::credit indicator::y/y,2021-10-29,14:00,5.3%,,5.3%
ZAR::m3 money supply::y/y,2021-10-29,14:00,4.01%,1.90%,2.31%
ZAR::private sector credit::none,2021-10-29,14:00,1.60%,2.10%,1.21%
EUR::french cpi::y/y,2021-10-29,14:45,2.6%,,2.2%
EUR::french hicp::y/y,2021-10-29,14:45,3.2%,,2.7%
EUR::french cpi::m/m,2021-10-29,14:45,0.4%,,-0.2%
EUR::french gdp::y/y,2021-10-29,14:45,3.3%,,18.8%
EUR::french hicp::m/m,2021-10-29,14:45,0.5%,,-0.2%
CHF::kof leading indicators::none,2021-10-29,15:00,110.7,108.2,111.0
CZK::gdp::q/q,2021-10-29,15:00,1.4%,1.8%,1.0%
CZK::gdp::y/y,2021-10-29,15:00,2.8%,3.2%,8.1%
EUR::austrian gdp::q/q,2021-10-29,15:00,3.3%,2.5%,4.0%
EUR::austrian ppi::m/m,2021-10-29,15:00,1.1%,,0.8%
EUR::austrian ppi::y/y,2021-10-29,15:00,10.5%,,9.5%
EUR::spanish gdp::y/y,2021-10-29,15:00,2.7%,3.5%,17.5%
EUR::spanish retail sales::y/y,2021-10-29,15:00,-0.1%,,-0.7%
EUR::spanish gdp::q/q,2021-10-29,15:00,2.0%,2.7%,1.1%
HUF::gross wages::y/y,2021-10-29,15:00,9.1%,,8.1%
MYR::money supply::y/y,2021-10-29,15:00,4.7%,,3.6%
VND::vietnamese foreign direct investment (usd)::none,2021-10-29,15:10,15.15B,,13.28B
THB::currency swaps (usd)::none,2021-10-29,15:30,33.3B,,33.3B
THB::current account::none,2021-10-29,15:30,-1.300B,,-2.500B
THB::exports::y/y,2021-10-29,15:30,17.80%,,8.20%
THB::foreign reserves (usd)::none,2021-10-29,15:30,245.1B,,244.9B
THB::imports::y/y,2021-10-29,15:30,20.40%,,39.60%
THB::private consumption::m/m,2021-10-29,15:30,3.9%,,-2.6%
THB::private investment::m/m,2021-10-29,15:30,1.5%,,-1.6%
THB::trade account::none,2021-10-29,15:30,4.00B,,1.90B
EUR::german gdp::q/q,2021-10-29,16:00,1.8%,2.2%,1.9%
EUR::italian gdp::q/q,2021-10-29,16:00,2.6%,2.0%,2.7%
EUR::italian gdp::y/y,2021-10-29,16:00,3.8%,3.0%,17.0%
EUR::spanish current account::none,2021-10-29,16:00,0.98B,,2.49B
EUR::german gdp::y/y,2021-10-29,16:00,2.5%,2.4%,10.3%
NOK::central bank currency purchase::none,2021-10-29,16:00,-700.0M,,"-1,700.0M"
NOK::unemployment change::none,2021-10-29,16:00,85.28K,,89.74K
NOK::unemployment rate n.s.a.::none,2021-10-29,16:00,2.20%,2.30%,2.40%
PLN::cpi::m/m,2021-10-29,16:00,1.0%,,0.7%
PLN::cpi::y/y,2021-10-29,16:00,6.8%,,5.9%
TWD::gdp::y/y,2021-10-29,16:00,3.80%,4.00%,3.80%
ZMK::cpi::m/m,2021-10-29,16:00,0.4%,,-0.5%
ZMK::cpi::y/y,2021-10-29,16:00,21.1%,,22.1%
EUR::portuguese cpi::m/m,2021-10-29,16:30,0.5%,,0.9%
EUR::portuguese cpi::y/y,2021-10-29,16:30,1.8%,,1.5%
EUR::portuguese gdp::q/q,2021-10-29,16:30,2.9%,,4.4%
EUR::portuguese gdp::y/y,2021-10-29,16:30,4.2%,,16.1%
GBP::boe consumer credit::none,2021-10-29,16:30,0.231B,0.450B,0.526B
GBP::m4 money supply::m/m,2021-10-29,16:30,0.6%,,0.5%
GBP::mortgage approvals::none,2021-10-29,16:30,72.65K,70.95K,74.21K
GBP::mortgage lending::none,2021-10-29,16:30,9.52B,6.00B,4.44B
GBP::net lending to individuals::none,2021-10-29,16:30,9.8B,,5.0B
HKD::m3 money supply::none,2021-10-29,16:30,-1.9%,,-3.0%
UGX::cpi::y/y,2021-10-29,16:30,1.9%,,2.2%
EUR::cpi::y/y,2021-10-29,17:00,4.1%,3.7%,3.4%
"EUR::cpi, n.s.a::none",2021-10-29,17:00,109.41,,108.49
EUR::greek ppi::y/y,2021-10-29,17:00,19.9%,,13.1%
EUR::greek retail sales::y/y,2021-10-29,17:00,6.6%,,11.4%
EUR::hicp ex energy & food::y/y,2021-10-29,17:00,2.1%,1.9%,1.9%
EUR::hicp ex energy and food::m/m,2021-10-29,17:00,0.3%,,0.4%
EUR::italian cpi::m/m,2021-10-29,17:00,0.6%,0.4%,-0.2%
EUR::italian cpi::y/y,2021-10-29,17:00,2.9%,2.6%,2.5%
EUR::italian hicp::m/m,2021-10-29,17:00,0.8%,0.8%,1.3%
EUR::italian hicp::y/y,2021-10-29,17:00,3.1%,3.2%,2.9%
EUR::cpi::m/m,2021-10-29,17:00,0.8%,,0.5%
EUR::gdp::q/q,2021-10-29,17:00,2.2%,,2.1%
EUR::gdp::y/y,2021-10-29,17:00,3.7%,,14.2%
EUR::latvian retail sales::m/m,2021-10-29,18:00,0.40%,,0.30%
EUR::latvian retail sales::y/y,2021-10-29,18:00,3.90%,,3.70%
INR::federal fiscal deficit::none,2021-10-29,18:00,"5,268.51B",,"4,680.09B"
MXN::gdp::q/q,2021-10-29,19:00,-0.2%,,1.5%
MXN::gdp::y/y,2021-10-29,19:00,4.6%,,19.6%
"INR::fx reserves, usd::none",2021-10-29,19:30,640.10B,,641.01B
INR::rbi monetary and credit information review::none,2021-10-29,19:30,,,
CLP::retail sales::y/y,2021-10-29,20:00,19.9%,,24.2%
CLP::unemployment rate::none,2021-10-29,20:00,8.4%,,8.5%
INR::infrastructure output::y/y,2021-10-29,20:00,4.4%,,11.5%
KES::cpi::y/y,2021-10-29,20:00,6.45%,,6.91%
ZAR::trade balance::none,2021-10-29,20:00,22.24B,39.00B,42.40B
BRL::budget balance::none,2021-10-29,20:30,-42.010B,,-29.739B
BRL::budget surplus::none,2021-10-29,20:30,12.933B,3.000B,16.729B
BRL::net debt - to - gdp ratio::none,2021-10-29,20:30,58.5%,,59.3%
CAD::ippi::m/m,2021-10-29,20:30,1.0%,,-0.3%
CAD::ippi::y/y,2021-10-29,20:30,14.9%,,14.3%
CAD::rmpi::y/y,2021-10-29,20:30,31.9%,,27.7%
CAD::gdp::m/m,2021-10-29,20:30,0.4%,0.7%,-0.1%
CAD::rmpi::m/m,2021-10-29,20:30,2.5%,,-2.4%
USD::core pce price index::m/m,2021-10-29,20:30,0.2%,0.2%,0.3%
USD::core pce price index::y/y,2021-10-29,20:30,3.6%,3.7%,3.6%
USD::employment benefits::q/q,2021-10-29,20:30,0.90%,,0.40%
USD::employment wages::q/q,2021-10-29,20:30,1.50%,,0.90%
USD::personal income::m/m,2021-10-29,20:30,-1.0%,-0.2%,0.2%
USD::real personal consumption::m/m,2021-10-29,20:30,0.3%,,0.6%
USD::employment cost index::q/q,2021-10-29,20:30,1.3%,0.9%,0.7%
USD::pce price index::y/y,2021-10-29,20:30,4.4,,4.2
USD::pce price index::m/m,2021-10-29,20:30,0.3%,,0.3%
USD::personal spending::m/m,2021-10-29,20:30,0.6%,0.5%,1.0%
CLP::chilean manufacturing production::y/y,2021-10-29,21:00,4.3%,3.1%,11.6%
CLP::copper production::y/y,2021-10-29,21:00,-6.9%,,-4.6%
NGN::foreign reserves (usd)::none,2021-10-29,21:00,41.75B,,36.26B
USD::chicago pmi::none,2021-10-29,21:45,68.4,63.5,64.7
USD::michigan current conditions::none,2021-10-29,22:00,77.7,77.9,80.1
USD::michigan 1 - year inflation expectations::none,2021-10-29,22:00,4.8%,4.8%,4.6%
USD::michigan 5 - year inflation expectations::none,2021-10-29,22:00,2.90%,,2.80%
USD::michigan consumer expectations::none,2021-10-29,22:00,67.9,67.2,68.1
USD::michigan consumer sentiment::none,2021-10-29,22:00,71.7,71.4,71.4
CAD::budget balance::none,2021-10-29,23:00,-9.83B,,-11.98B
CAD::budget balance::y/y,2021-10-29,23:00,-57.15B,,-48.45B
COP::unemployment rate::none,2021-10-29,23:00,12.1%,,12.3%
COP::urban unemployment rate::none,2021-10-29,23:00,13.0%,,14.2%
USD::opec crude oil production algeria (barrel)::none,2021-10-29,23:00,0.93M,,0.92M
USD::opec crude oil production congo (barrel)::none,2021-10-29,23:00,0.26M,,0.25M
USD::opec crude oil production gabon (barrel)::none,2021-10-29,23:00,0.20M,,0.18M
USD::opec crude oil production guinea (barrel)::none,2021-10-29,23:00,0.10M,,0.10M
USD::opec crude oil production kuwait (barrel)::none,2021-10-29,23:00,2.47M,,2.44M
USD::opec crude oil production libya (barrel)::none,2021-10-29,23:00,1.15M,,1.16M
USD::opec crude oil production nigeria (barrel)::none,2021-10-29,23:00,1.45M,,1.27M
USD::opec crude oil production iran (barrel)::none,2021-10-29,23:00,2.50M,,2.49M
USD::opec crude oil production iraq (barrel)::none,2021-10-29,23:00,4.14M,,4.06M
USD::opec crude oil production saudi arabia (barrel)::none,2021-10-29,23:00,9.68M,,9.49M
USD::opec crude oil production uae (barrel)::none,2021-10-29,23:00,2.79M,,2.78M
USD::opec crude oil production venezuela (barrel)::none,2021-10-29,23:00,0.53M,,0.52M
RUB::russian real wage growth::y/y,2021-10-30,00:00,1.5%,3.5%,2.2%
RUB::retail sales::y/y,2021-10-30,00:00,5.6%,3.8%,5.3%
RUB::unemployment rate::none,2021-10-30,00:00,4.3%,4.5%,4.4%
USD::dallas fed pce::none,2021-10-30,00:00,5.10%,,2.70%
USD::u.s. baker hughes oil rig count::none,2021-10-30,01:00,444,,443
USD::u.s. baker hughes total rig count::none,2021-10-30,01:00,544,,542
UAH::current account (usd)::none,2021-10-30,01:25,-1.412B,,-0.920B
AUD::cftc aud speculative net positions::none,2021-10-30,03:30,-75.2K,,-76.1K
BRL::cftc brl speculative net positions::none,2021-10-30,03:30,-0.9K,,-0.7K
CAD::cftc cad speculative net positions::none,2021-10-30,03:30,3.3K,,-10.9K
CHF::cftc chf speculative net positions::none,2021-10-30,03:30,-19.4K,,-17.6K
EUR::cftc eur speculative net positions::none,2021-10-30,03:30,-11.3K,,-12.1K
GBP::cftc gbp speculative net positions::none,2021-10-30,03:30,15.0K,,1.6K
JPY::cftc jpy speculative net positions::none,2021-10-30,03:30,-107.0K,,-102.7K
MXN::cftc mxn speculative net positions::none,2021-10-30,03:30,-43.3K,,-38.6K
NZD::cftc nzd speculative net positions::none,2021-10-30,03:30,8.9K,,6.4K
RUB::cftc rub speculative positions::none,2021-10-30,03:30,21.5K,,22.2K
USD::cftc aluminium speculative net positions::none,2021-10-30,03:30,4.2K,,3.6K
USD::cftc copper speculative net positions::none,2021-10-30,03:30,37.3K,,40.6K
USD::cftc corn speculative net positions::none,2021-10-30,03:30,307.8K,,277.0K
USD::cftc natural gas speculative net positions::none,2021-10-30,03:30,-138.2K,,-131.1K
USD::cftc silver speculative net positions::none,2021-10-30,03:30,37.5K,,30.4K
USD::cftc soybeans speculative net positions::none,2021-10-30,03:30,43.2K,,43.5K
USD::cftc wheat speculative net positions::none,2021-10-30,03:30,0.8K,,-8.6K
USD::cftc crude oil speculative net positions::none,2021-10-30,03:30,423.7K,,429.6K
USD::cftc gold speculative net positions::none,2021-10-30,03:30,214.6K,,193.3K
USD::cftc nasdaq 100 speculative net positions::none,2021-10-30,03:30,-3.3K,,-3.1K
USD::cftc s&p 500 speculative net positions::none,2021-10-30,03:30,96.5K,,67.6K
COP::interest rate decision::none,2021-10-30,04:00,2.50%,2.25%,1.75%
MXN::fiscal balance::none,2021-10-30,05:00,-99.60B,,-19.76B
CNY::manufacturing pmi::none,2021-10-31,09:00,49.2,49.7,49.6
CNY::chinese composite pmi::none,2021-10-31,09:00,50.8,,51.7
CNY::non - manufacturing pmi::none,2021-10-31,09:00,52.4,,53.2
ILS::industrial output::m/m,2021-10-31,19:00,-2.4%,,1.7%
EGP::m2 money supply::y/y,2021-10-31,21:45,17.20%,,17.20%
USD::m2 money supply::m/m,2021-10-31,23:00,21.2T,,21.0T
NA::colombia - all saint's day::none,2021-11-01,All Day,,,
NA::croatia - all saint's day::none,2021-11-01,All Day,,,
NA::hungary - all saint's day::none,2021-11-01,All Day,,,
NA::lithuania - all saint's day::none,2021-11-01,All Day,,,
NA::mauritius - all saint's day::none,2021-11-01,All Day,,,
NA::peru - all saint's day::none,2021-11-01,All Day,,,
NA::philippines - all saint's day::none,2021-11-01,All Day,,,
NA::poland - all saint's day::none,2021-11-01,All Day,,,
NA::slovakia - all saint's day::none,2021-11-01,All Day,,,
NA::slovenia - all saint's day::none,2021-11-01,All Day,,,
NA::south africa - election day::none,2021-11-01,All Day,,,
NA::venezuela - all saint's day::none,2021-11-01,All Day,,,
BHD::m2 money supply::none,2021-11-01,02:00,4.78%,,3.70%
BHD::private sector credit::y/y,2021-11-01,02:00,4.52%,,4.40%
AUD::aig manufacturing index::none,2021-11-01,05:30,50.4,,51.2
AUD::mi inflation gauge::m/m,2021-11-01,08:00,0.2%,,0.3%
KRW::exports::y/y,2021-11-01,08:00,24.0%,27.0%,16.7%
KRW::imports::y/y,2021-11-01,08:00,37.8%,40.1%,31.0%
KRW::trade balance::none,2021-11-01,08:00,1.69B,,4.21B
AUD::anz job advertisements::m/m,2021-11-01,08:30,6.2%,,-2.8%
AUD::invest housing finance::m/m,2021-11-01,08:30,1.4%,,1.5%
AUD::home loans::m/m,2021-11-01,08:30,-2.7%,-2.0%,-6.6%
KRW::s&p global south korea manufacturing pmi::none,2021-11-01,08:30,50.2,,52.4
JPY::10 - year jgb auction::none,2021-11-01,11:45,0.107%,,0.049%
IDR::core inflation::y/y,2021-11-01,12:00,1.33%,1.36%,1.30%
IDR::inflation::m/m,2021-11-01,12:00,0.12%,0.11%,-0.04%
IDR::inflation::y/y,2021-11-01,12:00,1.66%,1.66%,1.60%
AUD::commodity prices::y/y,2021-11-01,13:30,40.7%,,36.8%
AUD::aud/usd index::none,2021-11-01,13:30,23.6%,,28.4%
CAD::usd/cad index::none,2021-11-01,13:30,41.3%,,41.2%
CHF::usd/chf index::none,2021-11-01,13:30,48.4%,,53.9%
EUR::eur/usd index::none,2021-11-01,13:30,42.7%,,40.1%
GBP::gbp/usd index::none,2021-11-01,13:30,47.3%,,41.1%
JPY::usd/jpy index::none,2021-11-01,13:30,49.5%,,54.1%
NZD::nzd/usd index::none,2021-11-01,13:30,40.4%,,40.8%
USD::gold index::none,2021-11-01,13:30,59.9%,,54.3%
EUR::estonian industrial production::m/m,2021-11-01,14:00,5.30%,,-4.10%
EUR::estonian industrial production::y/y,2021-11-01,14:00,8.90%,,4.40%
EUR::german retail sales::y/y,2021-11-01,15:00,-0.9%,1.8%,0.9%
EUR::german retail sales::m/m,2021-11-01,15:00,-2.5%,0.6%,1.2%
SEK::manufacturing pmi::none,2021-11-01,15:30,64.4,,64.7
TRY::exports::none,2021-11-01,16:00,20.80B,,20.80B
CHF::manufacturing pmi::none,2021-11-01,16:30,65.4,65.5,68.1
HKD::gdp::q/q,2021-11-01,16:30,0.1%,,-0.9%
HKD::gdp::y/y,2021-11-01,16:30,5.4%,,7.6%
NOK::manufacturing pmi::none,2021-11-01,17:00,58.5,,59.0
EUR::german buba wuermeling speaks::none,2021-11-01,18:00,,,
BRL::bcb focus market readout::none,2021-11-01,19:25,,,
RUB::cbr monetary policy meeting minutes::none,2021-11-01,20:00,,,
CZK::budget balance::none,2021-11-01,21:00,-335.000B,,-326.300B
INR::exports (usd)::none,2021-11-01,21:20,35.47B,,33.44B
INR::imports (usd)::none,2021-11-01,21:20,55.37B,,56.38B
INR::trade balance::none,2021-11-01,21:20,-19.90B,-22.90B,-22.94B
USD::ism manufacturing pmi::none,2021-11-01,22:00,60.8,60.5,61.1
USD::ism manufacturing prices::none,2021-11-01,22:00,85.7,78.5,81.2
USD::ism manufacturing new orders index::none,2021-11-01,22:00,59.8,,66.7
USD::construction spending::m/m,2021-11-01,22:00,-0.5%,0.4%,0.1%
USD::ism manufacturing employment::none,2021-11-01,22:00,52.0,,50.2
PEN::cpi::m/m,2021-11-01,23:05,0.58%,0.23%,0.40%
USD::3 - month bill auction::none,2021-11-01,23:30,0.050%,,0.055%
USD::6 - month bill auction::none,2021-11-01,23:30,0.065%,,0.060%
NA::brazil - all souls' day::none,2021-11-02,All Day,,,
NA::lithuania - all saint's day::none,2021-11-02,All Day,,,
NA::mexico - all saint's day::none,2021-11-02,All Day,,,
NZD::building consents::m/m,2021-11-02,05:45,-1.9%,,3.8%
KRW::cpi::m/m,2021-11-02,07:00,0.1%,0.1%,0.5%
KRW::cpi::y/y,2021-11-02,07:00,3.2%,3.2%,2.5%
JPY::monetary base::y/y,2021-11-02,07:50,9.9%,,11.7%
JPY::boj monetary policy statement::none,2021-11-02,07:50,,,
KRW::bok financial stability board meeting minutes::none,2021-11-02,09:00,,,
AUD::rba interest rate decision::none,2021-11-02,11:30,0.10%,0.10%,0.10%
AUD::rba rate statement::none,2021-11-02,11:30,,,
AUD::rba assist gov debelle speaks::none,2021-11-02,13:50,,,
RON::ppi::y/y,2021-11-02,15:00,19.51%,,15.88%
EUR::ecb's enria speaks::none,2021-11-02,15:20,,,
CHF::cpi::y/y,2021-11-02,15:30,1.2%,1.1%,0.9%
CHF::retail sales::y/y,2021-11-02,15:30,2.5%,,0.8%
CHF::cpi::m/m,2021-11-02,15:30,0.3%,0.1%,0.2%
EUR::austrian unemployment change::none,2021-11-02,16:00,269.5K,,269.3K
EUR::austrian unemployment rate::none,2021-11-02,16:00,6.5%,,6.5%
HUF::manufacturing pmi::none,2021-11-02,16:00,53.1,,52.0
HUF::ppi::y/y,2021-11-02,16:00,14.0%,,14.4%
HUF::trade balance (eur)::m/m,2021-11-02,16:00,-751.0M,,-467.0M
HKD::retail sales::y/y,2021-11-02,16:30,7.3%,,11.9%
HUF::manufacturing pmi::none,2021-11-02,17:00,53.1,,52.0
