EventId,Date,Time,Period,Actual,Forecast,Previous
AUD::export price index::q/q,2013-10-31,08:30,,4.2%,3.0%,-0.3%
TWD::gdp::y/y,2013-10-31,08:30,,1.58%,2.44%,2.27%
AUD::import price index::q/q,2013-10-31,08:30,,6.1%,4.0%,-0.3%
AUD::private sector credit::m/m,2013-10-31,08:30,,0.3%,0.4%,0.3%
JPY::average cash earnings::y/y,2013-10-31,09:30,,0.1%,-0.5%,-0.9%
SGD::bank lending::none,2013-10-31,10:00,,546.6B,,540.8B
SGD::unemployment rate::none,2013-10-31,10:00,,1.8%,2.1%,2.1%
JPY::boj interest rate decision::none,2013-10-31,12:15,,0.10%,0.10%,0.10%
SGD::business expectations::none,2013-10-31,13:00,,-1.00,,8.00
JPY::construction orders::y/y,2013-10-31,13:00,,89.8%,,21.4%
JPY::housing starts::y/y,2013-10-31,13:00,,19.4%,12.2%,8.8%
EUR::estonian industrial production::m/m,2013-10-31,14:00,,-0.60%,,-3.50%
EUR::estonian retail sales::m/m,2013-10-31,14:00,,-7.00%,,-1.00%
EUR::german import price index::m/m,2013-10-31,15:00,,0.0%,0.1%,0.1%
EUR::german retail sales::m/m,2013-10-31,15:00,,-0.4%,0.4%,-0.2%
EUR::german retail sales::y/y,2013-10-31,15:00,,0.2%,1.0%,0.4%
EUR::gfk german consumer climate::none,2013-10-31,15:00,,7.0,7.2,7.1
GBP::nationwide hpi::m/m,2013-10-31,15:00,,1.0%,0.7%,0.9%
JPY::boj press conference::none,2013-10-31,15:25,,,,
THB::private consumption::m/m,2013-10-31,15:30,,-1.3%,1.0%,0.9%
THB::trade account::none,2013-10-31,15:30,,2.56B,2.40B,2.21B
EUR::french consumer spending::m/m,2013-10-31,15:45,,-0.1%,0.3%,-0.3%
EUR::french ppi::m/m,2013-10-31,15:45,,0.3%,0.2%,0.3%
TRY::tourism revenues::none,2013-10-31,16:00,,11.60B,,6.10B
TRY::trade balance::none,2013-10-31,16:00,,-7.50B,-7.60B,-7.02B
DKK::unemployment rate::none,2013-10-31,16:00,,4.4%,4.4%,4.4%
HKD::retail sales::y/y,2013-10-31,16:30,,5.1%,7.7%,8.1%
EUR::spanish business confidence::none,2013-10-31,16:30,,-14,-11,-12
EUR::spanish government budget balance::none,2013-10-31,16:30,,3.30B,2.50B,-2.40B
EUR::italian monthly unemployment rate::none,2013-10-31,17:00,,12.5%,12.2%,12.4%
EUR::spanish current account::none,2013-10-31,17:00,,2.53B,,1.63B
ZAR::ppi::m/m,2013-10-31,17:30,,0.40%,0.40%,0.80%
EUR::cpi::y/y,2013-10-31,18:00,,0.7%,1.1%,1.1%
EUR::core cpi::y/y,2013-10-31,18:00,,0.8%,1.0%,1.0%
EUR::greek retail sales::y/y,2013-10-31,18:00,,-7.80%,,-13.90%
EUR::italian cpi::m/m,2013-10-31,18:00,,-0.3%,0.4%,-0.3%
EUR::italian cpi::y/y,2013-10-31,18:00,,0.7%,1.2%,0.9%
EUR::unemployment rate::none,2013-10-31,18:00,,12.2%,12.0%,12.2%
EUR::italian ppi::m/m,2013-10-31,19:00,,0.0%,0.1%,0.1%
EUR::italian ppi::y/y,2013-10-31,19:00,,-1.8%,-2.1%,-2.1%
ILS::quarterly unemployment rate::none,2013-10-31,19:00,,6.10%,,6.80%
ZAR::trade balance::none,2013-10-31,20:00,,-18.94B,-16.35B,-19.05B
USD::continuing jobless claims::none,2013-10-31,20:30,,"2,881K","2,870K","2,850K"
CAD::gdp::m/m,2013-10-31,20:30,,0.3%,0.2%,0.6%
USD::initial jobless claims::none,2013-10-31,20:30,,340K,339K,350K
BRL::net debt - to - gdp ratio::none,2013-10-31,21:00,,35.0%,34.7%,33.8%
USD::treasury secretary lew speaks::none,2013-10-31,21:00,,,,
USD::bloomberg consumer confidence::none,2013-10-31,21:45,,31.2,,31.95
USD::chicago pmi::none,2013-10-31,21:45,,65.9,55.0,55.7
USD::chicago pmi employment::none,2013-10-31,21:45,,57.7,,53.2
USD::chicago pmi new orders::none,2013-10-31,21:45,,74.3,,58.9
USD::chicago pmi prices::none,2013-10-31,21:45,,56.7,,57.1
USD::natural gas storage::none,2013-10-31,22:30,,38B,36B,87B
NA::austria - all saint's day::none,2013-11-01,All Day,,,,
NA::chile - all saint's day::none,2013-11-01,All Day,,,,
NA::croatia - all saint's day::none,2013-11-01,All Day,,,,
NA::hungary - all saint's day::none,2013-11-01,All Day,,,,
NA::lithuania - all saint's day::none,2013-11-01,All Day,,,,
NA::luxembourg - all saint's day::none,2013-11-01,All Day,,,,
NA::mauritius - all saint's day::none,2013-11-01,All Day,,,,
NA::peru - all saint's day::none,2013-11-01,All Day,,,,
NA::philippines - all saint's day::none,2013-11-01,All Day,,,,
NA::poland - all saint's day::none,2013-11-01,All Day,,,,
NA::slovakia - all saint's day::none,2013-11-01,All Day,,,,
NA::slovenia - all saint's day::none,2013-11-01,All Day,,,,
NA::sweden - all saint's day - early close at 13:00::none,2013-11-01,,,,,
AUD::aig manufacturing index::none,2013-11-01,06:30,,53.2,,51.7
KRW::cpi::m/m,2013-11-01,07:00,,-0.3%,0.1%,0.2%
KRW::cpi::y/y,2013-11-01,07:00,,0.7%,1.0%,0.8%
KRW::trade balance::none,2013-11-01,08:00,,4.90B,4.35B,3.70B
AUD::ppi::q/q,2013-11-01,08:30,,1.3%,0.7%,0.1%
CNY::manufacturing pmi::none,2013-11-01,09:00,,51.4,51.2,51.1
IDR::inflation::y/y,2013-11-01,10:00,,8.32%,8.55%,8.40%
IDR::trade balance::none,2013-11-01,10:00,,-0.66B,-0.07B,0.13B
THB::cpi::y/y,2013-11-01,11:00,,1.46%,1.40%,1.42%
AUD::commodity prices::y/y,2013-11-01,13:30,,-1.0%,,-3.1%
PEN::cpi::m/m,2013-11-01,14:00,,0.04%,0.05%,0.11%
SEK::manufacturing pmi::none,2013-11-01,15:30,,52.0,54.7,56.0
NOK::manufacturing pmi::none,2013-11-01,16:00,,53.6,52.7,52.4
CHF::manufacturing pmi::none,2013-11-01,16:30,,54.2,55.5,56.8
MXN::1st half - month cpi::none,2013-11-01,17:00,oct,0.40%,,0.34%
MXN::1st half - month core cpi::none,2013-11-01,17:00,oct,0.14%,,0.30%
USD::30 - year tips auction::none,2013-11-01,17:00,oct,0.63%,,0.63%
AUD::anz internet job ads::m/m,2013-11-01,17:00,oct,0.60%,,0.70%
AUD::anz newspaper job ads::m/m,2013-11-01,17:00,oct,0.80%,,1.10%
USD::all truck sales::none,2013-11-01,17:00,oct,7.82M,,7.77M
BRL::auto production::m/m,2013-11-01,17:00,oct,-0.03%,,-6.05%
EUR::belgium cpi::y/y,2013-11-01,17:00,oct,0.63%,,0.90%
ARS::budget balance::none,2013-11-01,17:00,oct,"-2,758.30M",,412.50M
BRL::budget balance::none,2013-11-01,17:00,oct,-11.53B,,-22.90B
PHP::budget balance::none,2013-11-01,17:00,oct,-11.24B,,-18.62B
CAD::budget balance::y/y,2013-11-01,17:00,oct,-12.83B,,-10.35B
BRL::budget surplus::none,2013-11-01,17:00,oct,6.19B,,-9.05B
BRL::caged net payroll jobs::none,2013-11-01,17:00,oct,95.00K,,211.00K
BRL::cpi::m/m,2013-11-01,17:00,oct,0.57%,,0.35%
MXN::cpi::m/m,2013-11-01,17:00,oct,0.48%,,0.38%
SEK::cpi::m/m,2013-11-01,17:00,oct,-0.20%,,0.40%
MYR::cpi::y/y,2013-11-01,17:00,oct,2.80%,,2.60%
NGN::cpi::y/y,2013-11-01,17:00,oct,7.76%,,7.90%
PHP::cpi::y/y,2013-11-01,17:00,oct,2.90%,,2.70%
SGD::cpi::y/y,2013-11-01,17:00,oct,1.98%,,1.61%
"USD::cpi index, n.s.a.::none",2013-11-01,17:00,oct,233.55,,234.15
SEK::cpif (cpi at constant interest rates)::m/m,2013-11-01,17:00,oct,-0.20%,,0.40%
SEK::cpif (cpi at constant interest rates)::y/y,2013-11-01,17:00,oct,0.60%,,0.90%
INR::cash reserve ratio::none,2013-11-01,17:00,oct,4.00%,,4.00%
USD::chain store sales::m/m,2013-11-01,17:00,oct,4.10%,,3.50%
USD::chain store sales::w/w,2013-11-01,17:00,oct,-0.06%,,-0.22%
USD::chain store sales::y/y,2013-11-01,17:00,oct,2.03%,,2.28%
JPY::coincident indicator::m/m,2013-11-01,17:00,oct,1.10%,,1.20%
MXN::consumer confidence::none,2013-11-01,17:00,oct,92.20,,93.10
SEK::consumer confidence::none,2013-11-01,17:00,oct,101.40,,97.10
CLP::copper exports (usd)::none,2013-11-01,17:00,oct,"3,881.00M",,"3,340.00M"
CLP::core cpi::m/m,2013-11-01,17:00,oct,0.40%,,0.60%
MXN::core cpi::m/m,2013-11-01,17:00,oct,0.19%,,0.32%
PHP::core cpi::y/y,2013-11-01,17:00,oct,2.49%,,2.34%
THB::core cpi::y/y,2013-11-01,17:00,oct,0.71%,,0.61%
USD::core cpi index::none,2013-11-01,17:00,oct,234.86,,234.61
USD::core pce price index::y/y,2013-11-01,17:00,oct,1.30%,,1.30%
INR::cumulative industrial production::none,2013-11-01,17:00,oct,-1.80%,,2.00%
THB::currency swaps (usd)::none,2013-11-01,17:00,oct,21.80B,,21.50B
THB::current account::none,2013-11-01,17:00,oct,0.07B,,-0.20B
THB::custom - based export data::none,2013-11-01,17:00,oct,-0.67%,,-6.53%
THB::custom - based import data::none,2013-11-01,17:00,oct,-5.37%,,-4.50%
THB::custom - based trade data (usd)::none,2013-11-01,17:00,oct,-1.77B,,0.32B
USD::dallas fed pce::none,2013-11-01,17:00,oct,1.60%,,1.60%
USD::dallas fed services revenues::none,2013-11-01,17:00,oct,6.00,,7.30
INR::deposit growth::none,2013-11-01,17:00,oct,14.43%,,12.79%
USD::domestic truck sales::none,2013-11-01,17:00,oct,6.52M,,6.50M
USD::durables excluding defense::m/m,2013-11-01,17:00,oct,-1.30%,,3.70%
MXN::economic activity::m/m,2013-11-01,17:00,oct,-0.04%,,-0.19%
NZD::electronic card retail sales::m/m,2013-11-01,17:00,oct,1.00%,,-0.30%
NZD::electronic card retail sales::y/y,2013-11-01,17:00,oct,7.20%,,3.70%
USD::export price index::m/m,2013-11-01,17:00,oct,-0.60%,,0.40%
KRW::export price index::y/y,2013-11-01,17:00,oct,-4.50%,,-4.70%
NZD::exports::none,2013-11-01,17:00,oct,4.24B,,3.82B
AUD::exports::m/m,2013-11-01,17:00,oct,-0.30%,,-0.10%
HKD::exports::m/m,2013-11-01,17:00,oct,8.80%,,1.40%
CLP::exports (usd)::none,2013-11-01,17:00,oct,"7,008.20M",,"5,804.90M"
KRW::exports::y/y,2013-11-01,17:00,oct,7.20%,,-1.70%
MYR::exports::y/y,2013-11-01,17:00,oct,9.70%,,5.60%
PHP::exports::y/y,2013-11-01,17:00,oct,13.98%,,5.10%
THB::exports::y/y,2013-11-01,17:00,oct,-0.48%,,-5.77%
NZD::external migration & visitors::none,2013-11-01,17:00,oct,5.85%,,6.69%
MYR::fx reserves usd::none,2013-11-01,17:00,oct,137.10B,,136.50B
PHP::fx reserves usd::none,2013-11-01,17:00,oct,83.61B,,83.51B
INR::federal fiscal deficit::none,2013-11-01,17:00,oct,"4,578.86B",,"4,120.88B"
BRL::federal tax revenue::none,2013-11-01,17:00,oct,101.00B,,84.00B
MXN::fiscal balance::none,2013-11-01,17:00,oct,-29.65B,,-74.52B
NGN::food inflation::y/y,2013-11-01,17:00,oct,9.22%,,9.38%
JPY::foreign investments in japanese stocks::none,2013-11-01,17:00,oct,"3,055.20B",,"4,268.40B"
HKD::foreign reserves (usd)::none,2013-11-01,17:00,oct,309.59B,,303.50B
THB::foreign reserves (usd)::none,2013-11-01,17:00,oct,171.50B,,172.20B
SGD::foreign reserves usd::m/m,2013-11-01,17:00,oct,271.80B,,268.10B
EUR::french exports::none,2013-11-01,17:00,oct,36.36B,,36.51B
EUR::french hicp::m/m,2013-11-01,17:00,oct,-0.10%,,-0.20%
EUR::french hicp::y/y,2013-11-01,17:00,oct,0.68%,,1.04%
EUR::french imports::none,2013-11-01,17:00,oct,41.14B,,42.16B
EUR::german exports::m/m,2013-11-01,17:00,oct,0.53%,,0.55%
EUR::german hicp::m/m,2013-11-01,17:00,oct,-0.20%,,0.00%
EUR::german hicp::y/y,2013-11-01,17:00,oct,1.30%,,1.60%
EUR::german import price index::y/y,2013-11-01,17:00,oct,-3.00%,,-2.80%
EUR::german imports::m/m,2013-11-01,17:00,oct,3.10%,,-2.60%
EUR::german unemployment::none,2013-11-01,17:00,oct,2.96M,,2.96M
EUR::german unemployment n.s.a.::none,2013-11-01,17:00,oct,2.80M,,2.80M
EUR::german wpi::y/y,2013-11-01,17:00,oct,-1.80%,,-1.60%
NZD::government monthly debt::none,2013-11-01,17:00,oct,27.80%,,28.20%
USD::government payrolls::none,2013-11-01,17:00,oct,-10.00K,,-18.00K
MXN::gross fixed investments::m/m,2013-11-01,17:00,oct,-0.10%,,-0.26%
MXN::gross fixed investments::y/y,2013-11-01,17:00,oct,-5.30%,,-4.79%
USD::house price index::none,2013-11-01,17:00,oct,205.70,,204.70
JPY::household spending::m/m,2013-11-01,17:00,oct,0.10%,,0.70%
AUD::housing credit::none,2013-11-01,17:00,oct,0.40%,,0.50%
BRL::igp - di inflation index::m/m,2013-11-01,17:00,oct,0.63%,,1.36%
BRL::igp - m inflation index::m/m,2013-11-01,17:00,oct,0.86%,,1.50%
BRL::ipc - fipe inflation index::m/m,2013-11-01,17:00,oct,0.48%,,0.25%
USD::ism manufacturing new orders index::none,2013-11-01,17:00,oct,58.90,,60.70
USD::ism non - manufacturing business activity::none,2013-11-01,17:00,oct,59.60,,54.80
USD::ism non - manufacturing new orders::none,2013-11-01,17:00,oct,56.50,,57.60
USD::ism non - manufacturing prices::none,2013-11-01,17:00,oct,56.90,,56.90
KRW::import price index::y/y,2013-11-01,17:00,oct,-7.30%,,-8.10%
NZD::imports::none,2013-11-01,17:00,oct,4.41B,,4.04B
AUD::imports::m/m,2013-11-01,17:00,oct,0.20%,,-1.90%
HKD::imports::m/m,2013-11-01,17:00,oct,6.30%,,0.40%
CLP::imports (usd)::none,2013-11-01,17:00,oct,"6,693.60M",,"5,802.70M"
KRW::imports::y/y,2013-11-01,17:00,oct,5.10%,,-3.50%
MYR::imports::y/y,2013-11-01,17:00,oct,13.30%,,2.70%
THB::imports::y/y,2013-11-01,17:00,oct,-4.47%,,-5.28%
SEK::industrial new orders::y/y,2013-11-01,17:00,oct,-6.21%,,-5.41%
BRL::industrial production::m/m,2013-11-01,17:00,oct,-1.55%,,1.27%
MXN::industrial production::m/m,2013-11-01,17:00,oct,0.13%,,-0.42%
SGD::industrial production::m/m,2013-11-01,17:00,oct,1.20%,,1.90%
SEK::industrial production::y/y,2013-11-01,17:00,oct,-5.90%,,-2.10%
MYR::interest rate::none,2013-11-01,17:00,oct,3.00%,,3.00%
NGN::interest rate decision::none,2013-11-01,17:00,oct,12.00%,,12.00%
AUD::invest housing finance::m/m,2013-11-01,17:00,oct,7.50%,,5.30%
EUR::irish cpi::y/y,2013-11-01,17:00,oct,0.10%,,0.20%
EUR::irish consumer confidence::none,2013-11-01,17:00,oct,76.20,,73.10
EUR::irish exchequer returns::none,2013-11-01,17:00,oct,-10.53B,,-7.14B
EUR::irish hicp::m/m,2013-11-01,17:00,oct,-0.18%,,-0.09%
EUR::irish hicp::y/y,2013-11-01,17:00,oct,-0.09%,,0.00%
EUR::irish retail sales::y/y,2013-11-01,17:00,oct,-0.90%,,1.80%
EUR::irish unemployment::none,2013-11-01,17:00,oct,409.80K,,413.50K
EUR::italian hicp::m/m,2013-11-01,17:00,oct,0.10%,,1.80%
EUR::italian hicp::y/y,2013-11-01,17:00,oct,0.80%,,0.90%
EUR::italian industrial sales::y/y,2013-11-01,17:00,oct,-1.11%,,2.61%
EUR::italian wage inflation::y/y,2013-11-01,17:00,oct,1.40%,,1.40%
CAD::ivey pmi n.s.a::none,2013-11-01,17:00,oct,64.20,,59.40
JPY::jobs/applications ratio::none,2013-11-01,17:00,oct,0.99,,0.96
USD::kc fed manufacturing index::none,2013-11-01,17:00,oct,12.00,,3.00
CHF::kof leading indicators::none,2013-11-01,17:00,oct,104.30,,107.10
JPY::leading index::m/m,2013-11-01,17:00,oct,0.50%,,1.90%
HKD::m3 money supply::none,2013-11-01,17:00,oct,8.02%,,9.62%
USD::mba purchase index::none,2013-11-01,17:00,oct,182.79,,190.31
SEK::manufacturing confidence::none,2013-11-01,17:00,oct,-6.00,,-11.00
USD::manufacturing payrolls::none,2013-11-01,17:00,oct,18.00K,,11.00K
USD::manufacturing production::m/m,2013-11-01,17:00,oct,0.40%,,0.30%
USD::michigan 5 - year inflation expectations::none,2013-11-01,17:00,oct,2.80%,,3.00%
USD::michigan consumer expectations::none,2013-11-01,17:00,oct,63.90,,67.80
BRL::mid - month cpi::m/m,2013-11-01,17:00,oct,0.48%,,0.27%
BRL::mid - month cpi::y/y,2013-11-01,17:00,oct,5.75%,,5.93%
USD::midwest manufacturing::none,2013-11-01,17:00,oct,97.40,,97.00
MYR::money supply::y/y,2013-11-01,17:00,oct,7.40%,,6.90%
USD::mortgage market index::none,2013-11-01,17:00,oct,464.35,,430.11
USD::mortgage refinance index::none,2013-11-01,17:00,oct,"2,087.59",,"1,801.40"
NZD::nbnz own activity::none,2013-11-01,17:00,oct,47.10%,,45.30%
SGD::non - oil exports::m/m,2013-11-01,17:00,oct,3.20%,,5.60%
SGD::non - oil exports::y/y,2013-11-01,17:00,oct,-2.70%,,-2.00%
CNY::outstanding loan growth::y/y,2013-11-01,17:00,oct,14.20%,,14.30%
JPY::overtime pay::y/y,2013-11-01,17:00,oct,5.90%,,3.60%
CNY::pboc deposit rate::none,2013-11-01,17:00,oct,3.00%,,3.00%
CNY::pboc reserve requirement ratio::none,2013-11-01,17:00,oct,20.00%,,20.00%
SEK::ppi::y/y,2013-11-01,17:00,oct,-0.71%,,-1.14%
USD::pending home sales index::none,2013-11-01,17:00,oct,101.10,,102.80
NZD::permanent/long - term migration::none,2013-11-01,17:00,oct,"2,830.00",,"2,760.00"
USD::philly fed capex index::none,2013-11-01,17:00,oct,25.40,,25.60
USD::philly fed new orders::none,2013-11-01,17:00,oct,21.10,,19.00
USD::philly fed prices paid::none,2013-11-01,17:00,oct,18.50,,23.80
AUD::private house approvals::none,2013-11-01,17:00,oct,-0.60%,,2.10%
GBP::public sector net cash requirement::none,2013-11-01,17:00,oct,-10.29B,,6.70B
USD::qe mbs::none,2013-11-01,17:00,oct,40.00B,,
USD::qe total::none,2013-11-01,17:00,oct,85.00B,,
USD::qe treasuries::none,2013-11-01,17:00,oct,45.00B,,
NZD::rbnz offshore holdings::none,2013-11-01,17:00,oct,63.10%,,65.10%
NZD::reinz house price index::m/m,2013-11-01,17:00,oct,1.60%,,0.80%
NZD::reinz house price index::y/y,2013-11-01,17:00,oct,9.90%,,9.80%
USD::retail control::m/m,2013-11-01,17:00,oct,0.30%,,0.50%
MXN::retail sales::m/m,2013-11-01,17:00,oct,-0.70%,,0.05%
SGD::retail sales::m/m,2013-11-01,17:00,oct,-3.00%,,0.90%
SEK::retail sales::y/y,2013-11-01,17:00,oct,3.90%,,1.60%
USD::retail sales ex gas/autos::m/m,2013-11-01,17:00,oct,0.30%,,0.50%
JPY::reuters tankan index::none,2013-11-01,17:00,oct,12.00,,12.00
INR::reverse repo rate::none,2013-11-01,17:00,oct,6.53%,,6.33%
USD::richmond manufacturing shipments::none,2013-11-01,17:00,oct,1.00,,-1.00
USD::richmond services index::none,2013-11-01,17:00,oct,7.00,,12.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2013-11-01,17:00,oct,1.00%,,1.00%
SEK::services pmi::m/m,2013-11-01,17:00,oct,53.80,,53.60
EUR::spanish hicp::m/m,2013-11-01,17:00,oct,0.00%,,0.80%
EUR::spanish hicp::y/y,2013-11-01,17:00,oct,0.10%,,0.50%
USD::texas services sector outlook::none,2013-11-01,17:00,oct,6.20,,13.40
MXN::trade balance (usd)::none,2013-11-01,17:00,oct,0.37B,,0.68B
NZD::trade balance::y/y,2013-11-01,17:00,oct,"-1,010.00M",,"-1,560.00M"
GBP::trade balance non - eu::none,2013-11-01,17:00,oct,-3.12B,,-3.98B
MXN::unemployment rate::none,2013-11-01,17:00,oct,4.90%,,4.95%
INR::wpi food::y/y,2013-11-01,17:00,oct,18.30%,,18.70%
INR::wpi fuel::y/y,2013-11-01,17:00,oct,10.50%,,11.70%
INR::wpi manufacturing inflation::y/y,2013-11-01,17:00,oct,2.84%,,2.36%
NA::malaysia - deepavali::none,2013-11-02,All Day,,,,
NA::philippines - public holiday::none,2013-11-02,All Day,,,,
NA::sri lanka - deepavali::none,2013-11-02,All Day,,,,
NA::venezuela - all souls' day::none,2013-11-02,All Day,,,,
BRL::trade balance::none,2013-11-02,01:00,,-0.22B,1.20B,2.15B
USD::u.s. baker hughes oil rig count::none,2013-11-02,01:00,,1376,,1357
AUD::cftc aud speculative net positions::none,2013-11-02,03:30,,-23.2K,,-22.1K
CAD::cftc cad speculative net positions::none,2013-11-02,03:30,,-15.2K,,-5.4K
CHF::cftc chf speculative net positions::none,2013-11-02,03:30,,11.5K,,10.9K
EUR::cftc eur speculative net positions::none,2013-11-02,03:30,,70.6K,,72.4K
GBP::cftc gbp speculative net positions::none,2013-11-02,03:30,,10.2K,,14.3K
USD::cftc gold speculative net positions::none,2013-11-02,03:30,,100.2K,,76.7K
JPY::cftc jpy speculative net positions::none,2013-11-02,03:30,,-62.4K,,-71.8K
MXN::cftc mxn speculative net positions::none,2013-11-02,03:30,,4.9K,,7.2K
NZD::cftc nzd speculative net positions::none,2013-11-02,03:30,,10.6K,,13.1K
USD::cftc silver speculative net positions::none,2013-11-02,03:30,,18.4K,,18.2K
USD::cftc crude oil speculative net positions::none,2013-11-02,04:30,,302.2k,,299.2k
RUB::cftc rub speculative positions::none,2013-11-02,04:30,,0.3K,,0.9K
USD::all car sales::none,2013-11-02,05:00,,7.63M,,7.53M
USD::domestic car sales::none,2013-11-02,05:00,,5.40M,5.30M,5.24M
USD::total vehicle sales::none,2013-11-02,05:00,,15.23M,15.40M,15.21M
NA::japan - culture day::none,2013-11-03,All Day,,,,
NA::singapore - deepavali::none,2013-11-03,All Day,,,,
CNY::non - manufacturing pmi::none,2013-11-03,09:00,,56.30,,55.40
NA::bahrain - islamic new year (hijri)::none,2013-11-04,All Day,,,,
NA::colombia - all saint's day::none,2013-11-04,All Day,,,,
NA::india - diwali - balipratipada::none,2013-11-04,All Day,,,,
NA::japan - holiday::none,2013-11-04,All Day,,,,
NA::jordan - islamic new year (hijri)::none,2013-11-04,All Day,,,,
NA::lebanon - islamic new year (hijri)::none,2013-11-04,All Day,,,,
NA::palestinian territory - islamic new year (hijri)::none,2013-11-04,All Day,,,,
NA::russia - unity day::none,2013-11-04,All Day,,,,
NA::singapore - deepavali::none,2013-11-04,All Day,,,,
NA::united arab emirates - islamic new year (hijri)::none,2013-11-04,All Day,,,,
AUD::mi inflation gauge::m/m,2013-11-04,07:30,,0.1%,,0.2%
NZD::anz commodity price index::m/m,2013-11-04,08:00,,1.3%,,1.0%
AUD::anz job advertisements::m/m,2013-11-04,08:30,,-0.1%,,0.2%
AUD::house price index::q/q,2013-11-04,08:30,,1.9%,2.1%,2.7%
AUD::retail sales::m/m,2013-11-04,08:30,,0.8%,0.4%,0.5%
TRY::cpi::m/m,2013-11-04,16:00,,1.80%,1.30%,0.77%
TRY::cpi::y/y,2013-11-04,16:00,,7.71%,7.50%,7.88%
HUF::manufacturing pmi::none,2013-11-04,16:00,,51.0,,54.4
TRY::ppi::m/m,2013-11-04,16:00,,0.69%,,0.88%
TRY::ppi::y/y,2013-11-04,16:00,,6.8%,,6.2%
EUR::austrian unemployment rate::none,2013-11-04,16:20,,7.4%,,6.9%
EUR::sentix investor confidence::none,2013-11-04,17:30,,9.3,6.0,6.1
MXN::consumer confidence n.s.a.::none,2013-11-04,22:00,,91.2,92.5,94.1
EUR::french 12 - month btf auction::none,2013-11-04,22:00,,0.153%,,0.187%
EUR::french 3 - month btf auction::none,2013-11-04,22:00,,0.056%,,0.060%
EUR::french 6 - month btf auction::none,2013-11-04,22:00,,0.077%,,0.092%
USD::ism - new york index::none,2013-11-04,22:45,,598.7,,594.1
USD::factory orders::m/m,2013-11-04,23:00,,-0.1%,0.3%,-2.8%
USD::factory orders ex transportation::m/m,2013-11-04,23:00,,-0.2%,,-0.4%
NA::egypt - islamic new year (hijri)::none,2013-11-05,All Day,,,,
NA::indonesia - islamic new year (hijri)::none,2013-11-05,All Day,,,,
NA::kuwait - islamic new year (hijri)::none,2013-11-05,All Day,,,,
NA::malaysia - awal muharram (maal hijrah)::none,2013-11-05,All Day,,,,
NA::morocco - islamic new year (hijri)::none,2013-11-05,All Day,,,,
NA::oman - islamic new year (hijri)::none,2013-11-05,All Day,,,,
NA::tunisia - islamic new year (hijri)::none,2013-11-05,All Day,,,,
USD::3 - month bill auction::none,2013-11-05,00:30,,0.050%,,0.045%
USD::6 - month bill auction::none,2013-11-05,00:30,,0.085%,,0.080%
USD::fomc member rosengren speaks::none,2013-11-05,05:00,,,,
KRW::fx reserves - usd::none,2013-11-05,05:00,,343.23B,,336.92B
USD::global semiconductor sales::m/m,2013-11-05,06:00,,3.3%,,1.3%
AUD::aig services index::none,2013-11-05,06:30,,47.9,,47.1
JPY::monetary base::y/y,2013-11-05,07:50,,45.8%,48.3%,46.1%
GBP::brc retail sales monitor::y/y,2013-11-05,08:00,,0.8%,1.1%,0.7%
TWD::cpi::y/y,2013-11-05,08:30,,0.64%,1.10%,0.83%
PHP::cpi::m/m,2013-11-05,09:00,,0.1%,0.2%,0.6%
AUD::rba interest rate decision::none,2013-11-05,11:30,,2.50%,2.50%,2.50%
AUD::rba rate statement::none,2013-11-05,11:30,,,,
JPY::boj governor kuroda speaks::none,2013-11-05,13:30,,,,
JPY::boj governor kuroda speaks::none,2013-11-05,15:45,,,,
CZK::retail sales::y/y,2013-11-05,16:00,,3.7%,3.7%,-0.3%
EUR::spanish unemployment change::none,2013-11-05,16:00,,87.0K,31.3K,25.6K
CHF::cpi::m/m,2013-11-05,16:15,,-0.1%,0.1%,0.3%
CHF::cpi::y/y,2013-11-05,16:15,,-0.3%,-0.2%,-0.1%
EUR::ppi::m/m,2013-11-05,18:00,,0.1%,0.2%,0.0%
EUR::ppi::y/y,2013-11-05,18:00,,-0.9%,-0.7%,-0.8%
CLP::economic activity::y/y,2013-11-05,19:30,,3.9%,4.2%,4.1%
SGD::s&p global manufacturing pmi::none,2013-11-05,21:30,,51.2,50.5,50.5
USD::redbook::m/m,2013-11-05,21:55,,-1.20%,,-1.30%
USD::redbook::y/y,2013-11-05,21:55,,3.8%,,3.6%
USD::ibd/tipp economic optimism::none,2013-11-05,23:00,,41.4,41.1,38.4
USD::ism non - manufacturing employment::none,2013-11-05,23:00,,56.2,,52.7
USD::ism non - manufacturing pmi::none,2013-11-05,23:00,,55.4,54.0,54.4
NA::morocco - green march day::none,2013-11-06,All Day,,,,
USD::4 - week bill auction::none,2013-11-06,00:30,,0.050%,,0.055%
NZD::globaldairytrade price index::none,2013-11-06,04:00,,-1.80%,,-1.90%
USD::api weekly crude oil stock::none,2013-11-06,05:30,,0.87M,2.50M,5.90M
USD::api weekly distillates stocks::none,2013-11-06,05:30,,-2.700M,-1.500M,-2.700M
USD::api weekly gasoline stock::none,2013-11-06,05:30,,-4.30M,-1.00M,0.74M
NZD::employment change::q/q,2013-11-06,05:45,,1.2%,0.6%,0.4%
NZD::labor cost index::q/q,2013-11-06,05:45,,0.4%,0.5%,0.4%
NZD::unemployment rate::none,2013-11-06,05:45,,6.2%,6.3%,6.4%
