EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2016-09-14,22:30,-0.098M,-0.098M,,,0.058M,0.058M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2016-09-14,22:30,4.619M,4.619M,,1.543M,3.382M,3.382M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2016-09-14,22:30,0.567M,0.567M,,0.343M,-4.211M,-4.211M,
USD::gasoline production::none,USD,Gasoline Production,,2016-09-14,22:30,-0.273M,-0.273M,,,0.152M,0.152M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2016-09-14,22:30,0.457M,0.457M,,,0.019M,0.019M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2016-09-14,23:30,0.65B,0.65B,,,-0.34B,-0.34B,
NA::china - mid - autumn festival::none,,China - Mid-Autumn Festival,,2016-09-15,All Day,,,,,,,
NA::costa rica - independence day::none,,Costa Rica - Independence Day,,2016-09-15,All Day,,,,,,,
NA::jordan - eid al - adha::none,,Jordan - Eid al-Adha,,2016-09-15,All Day,,,,,,,
NA::kuwait - eid al - adha::none,,Kuwait - Eid al-Adha,,2016-09-15,All Day,,,,,,,
NA::palestinian territory - eid al - adha::none,,Palestinian Territory - Eid al-Adha,,2016-09-15,All Day,,,,,,,
NA::saudi arabia - eid al - adha::none,,Saudi Arabia - Eid al-Adha,,2016-09-15,All Day,,,,,,,
NA::slovakia - blessed virgin mary::none,,Slovakia - Blessed Virgin Mary,,2016-09-15,All Day,,,,,,,
NA::south korea - chuseok - thanksgiving day::none,,South Korea - Chuseok - Thanksgiving Day,,2016-09-15,All Day,,,,,,,
NA::taiwan - mid - autumn moon festival::none,,Taiwan - Mid-Autumn Moon Festival,,2016-09-15,All Day,,,,,,,
NA::türkiye - eid al - adha::none,,Türkiye - Eid al-Adha,,2016-09-15,All Day,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2016-09-15,04:30,"4,481.64B","4,481.64B",,,"4,459.39B","4,459.39B",
NZD::business nz pmi::none,NZD,Business NZ PMI  (Aug),aug,2016-09-15,06:30,55.1,55.2,55.1,,55.8,55.8,
NZD::gdp::q/q,NZD,GDP (QoQ)  (Q2),q2,2016-09-15,06:45,0.9%,0.7%,0.9%,1.1%,0.9%,0.9%,0.7%
NZD::gdp::y/y,NZD,GDP (YoY)  (Q2),q2,2016-09-15,06:45,3.6%,3.4%,3.6%,3.7%,3.0%,3.0%,2.8%
NZD::gdp annual average::none,NZD,GDP Annual Average  (Q2),q2,2016-09-15,06:45,2.8%,2.7%,2.8%,2.8%,2.5%,2.5%,2.4%
NZD::gdp expenditure::q/q,NZD,GDP Expenditure (QoQ)  (Q2),q2,2016-09-15,06:45,1.2%,1.2%,,,0.7%,0.7%,0.5%
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Sep),sep,2016-09-15,07:00,5,5,,,1,1,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2016-09-15,07:50,-607.6B,-607.6B,,,"-1,326.5B","-1,326.5B","-1,326.4B"
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2016-09-15,07:50,-479.0B,-479.0B,,,1.9B,1.9B,
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2016-09-15,09:00,3.3%,3.3%,,,3.5%,3.5%,
AUD::employment change::none,AUD,Employment Change  (Aug),aug,2016-09-15,09:30,-3.9K,-8.6K,-3.9K,15.0K,26.2K,26.2K,
AUD::full employment change::none,AUD,Full Employment Change  (Aug),aug,2016-09-15,09:30,11.5K,10.1K,11.5K,,-43.4K,-43.4K,-45.4K
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM)  (Aug),aug,2016-09-15,09:30,0.1%,0.0%,0.1%,,-1.3%,-1.3%,
AUD::participation rate::none,AUD,Participation Rate  (Aug),aug,2016-09-15,09:30,64.7%,64.7%,,64.9%,64.9%,64.9%,
AUD::unemployment rate::none,AUD,Unemployment Rate  (Aug),aug,2016-09-15,09:30,5.6%,5.6%,,5.7%,5.7%,5.7%,
SGD::unemployment rate::none,SGD,Unemployment Rate  (Q2),q2,2016-09-15,10:30,2.1%,2.1%,,2.1%,2.1%,2.1%,
IDR::export growth::y/y,IDR,Export Growth (YoY)  (Aug),aug,2016-09-15,12:00,-0.74%,-0.74%,,-8.80%,-17.02%,-17.02%,
IDR::import growth::y/y,IDR,Import Growth (YoY)  (Aug),aug,2016-09-15,12:00,-0.49%,-0.49%,,-10.55%,-11.56%,-11.56%,
IDR::trade balance::none,IDR,Trade Balance  (Aug),aug,2016-09-15,12:00,0.29B,0.29B,,0.45B,0.59B,0.59B,
EUR::dutch retail sales::y/y,EUR,Dutch Retail Sales (YoY)  (Jul),jul,2016-09-15,12:30,0.9%,0.7%,0.9%,,1.8%,1.8%,1.7%
SGD::retail sales::m/m,SGD,Retail Sales (MoM)  (Jul),jul,2016-09-15,13:00,1.4%,1.4%,,-0.5%,-0.9%,-0.9%,-1.5%
SGD::retail sales::y/y,SGD,Retail Sales (YoY)  (Jul),jul,2016-09-15,13:00,2.8%,2.7%,2.8%,1.5%,1.3%,1.3%,0.9%
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Aug),aug,2016-09-15,13:30,5.8%,5.8%,,,6.0%,6.0%,
EUR::finnish current account::none,EUR,Finnish Current Account  (Jul),jul,2016-09-15,14:00,-0.40B,-0.40B,,,-0.22B,-0.22B,
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Jul),jul,2016-09-15,14:00,1.5%,1.9%,1.5%,,0.7%,0.7%,0.4%
EUR::austrian hicp::m/m,EUR,Austrian HICP (MoM)  (Aug),aug,2016-09-15,15:00,-0.2%,-0.2%,,,-0.5%,-0.5%,
EUR::austrian hicp::y/y,EUR,Austrian HICP (YoY)  (Aug),aug,2016-09-15,15:00,0.6%,0.6%,,,0.6%,0.6%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Aug),aug,2016-09-15,15:30,6.6%,7.4%,6.6%,6.2%,6.3%,6.3%,7.4%
CHF::snb interest rate decision::none,CHF,SNB Interest Rate Decision,,2016-09-15,15:30,-0.75%,-0.75%,,-0.75%,-0.75%,-0.75%,
CHF::snb monetary policy assessment::none,CHF,SNB Monetary Policy Assessment,,2016-09-15,15:30,,,,,,,
NOK::trade balance::none,NOK,Trade Balance  (Aug),aug,2016-09-15,16:00,6.8B,6.8B,,,14.0B,14.0B,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Aug),aug,2016-09-15,16:30,-0.3%,-0.1%,-0.3%,-0.6%,2.1%,2.1%,1.5%
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Aug),aug,2016-09-15,16:30,5.9%,6.2%,5.9%,5.0%,5.8%,5.8%,5.4%
GBP::retail sales::m/m,GBP,Retail Sales (MoM)  (Aug),aug,2016-09-15,16:30,-0.2%,-0.2%,,-0.4%,1.9%,1.9%,1.4%
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Aug),aug,2016-09-15,16:30,6.2%,6.6%,6.2%,5.4%,6.3%,6.3%,5.9%
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2016-09-15,16:50,1.125%,1.125%,,,1.095%,1.095%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2016-09-15,16:50,0.153%,0.153%,,,0.168%,0.168%,
EUR::trade balance::none,EUR,Trade Balance  (Jul),jul,2016-09-15,17:00,25.3B,25.3B,,25.0B,29.2B,29.2B,
EUR::cpi::m/m,EUR,CPI (MoM)  (Aug),aug,2016-09-15,17:00,0.1%,0.1%,,0.1%,-0.6%,-0.6%,
EUR::cpi::y/y,EUR,CPI (YoY)  (Aug),aug,2016-09-15,17:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::cpi ex tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Aug),aug,2016-09-15,17:00,0.1%,0.1%,,,-0.6%,-0.6%,
EUR::cpi ex tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Aug),aug,2016-09-15,17:00,0.2%,0.2%,,,0.1%,0.1%,
EUR::core cpi::m/m,EUR,Core CPI (MoM)  (Aug),aug,2016-09-15,17:00,0.3%,0.3%,,,-0.7%,-0.7%,
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Aug),aug,2016-09-15,17:00,0.8%,0.8%,,0.8%,0.8%,0.8%,
EUR::greek quarterly unemployment rate::none,EUR,Greek Quarterly Unemployment Rate  (Q2),q2,2016-09-15,17:00,23.1%,23.1%,,,24.9%,24.9%,
EUR::french 3 - year btan auction::none,EUR,French 3-Year BTAN Auction,,2016-09-15,17:00,-0.55%,-0.55%,,,-0.48%,-0.48%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2016-09-15,17:00,-0.37%,-0.37%,,,-0.33%,-0.33%,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision  (Sep),sep,2016-09-15,19:00,0.25%,0.25%,,0.25%,0.25%,0.25%,
GBP::boe mpc vote cut::none,GBP,BoE MPC vote cut  (Sep),sep,2016-09-15,19:00,0,0,,0,9,9,
GBP::boe mpc vote hike::none,GBP,BoE MPC vote hike  (Sep),sep,2016-09-15,19:00,0,0,,0,0,0,
GBP::boe mpc vote unchanged::none,GBP,BoE MPC vote unchanged  (Sep),sep,2016-09-15,19:00,9,9,,9,9,9,0
GBP::boe qe total::none,GBP,BoE QE Total  (Sep),sep,2016-09-15,19:00,435B,435B,,435B,435B,435B,
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2016-09-15,19:00,,,,,,,
UAH::interest rate decision::none,UAH,Interest Rate Decision,,2016-09-15,19:00,15.00%,15.00%,,,15.50%,15.50%,
BWP::cpi::m/m,BWP,CPI (MoM)  (Aug),aug,2016-09-15,19:50,0.2%,0.2%,,,0.1%,0.1%,
BWP::cpi::y/y,BWP,CPI (YoY)  (Aug),aug,2016-09-15,19:50,2.6%,2.6%,,,2.7%,2.7%,
INR::exports (usd)::none,INR,Exports (USD)  (Aug),aug,2016-09-15,20:10,21.52B,21.52B,,,21.69B,21.69B,
INR::imports (usd)::none,INR,Imports (USD)  (Aug),aug,2016-09-15,20:10,29.19B,29.19B,,,29.45B,29.45B,
INR::trade balance::none,INR,Trade Balance  (Aug),aug,2016-09-15,20:10,-7.67B,-7.67B,,-7.26B,-7.76B,-7.76B,
USD::core ppi::m/m,USD,Core PPI (MoM)  (Aug),aug,2016-09-15,20:30,0.1%,0.1%,,0.1%,-0.3%,-0.3%,
USD::core ppi::y/y,USD,Core PPI (YoY)  (Aug),aug,2016-09-15,20:30,1.0%,1.0%,,1.0%,0.7%,0.7%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (Aug),aug,2016-09-15,20:30,-0.1%,-0.2%,-0.1%,0.2%,-0.4%,-0.4%,-0.3%
USD::ppi::m/m,USD,PPI (MoM)  (Aug),aug,2016-09-15,20:30,0.0%,0.0%,,0.1%,-0.4%,-0.4%,
USD::ppi::y/y,USD,PPI (YoY)  (Aug),aug,2016-09-15,20:30,0.0%,0.0%,,0.1%,-0.2%,-0.2%,
USD::retail control::m/m,USD,Retail Control (MoM)  (Aug),aug,2016-09-15,20:30,-0.1%,-0.1%,,0.3%,-0.1%,-0.1%,0.0%
USD::retail sales::m/m,USD,Retail Sales (MoM)  (Aug),aug,2016-09-15,20:30,-0.3%,-0.2%,-0.3%,-0.1%,0.1%,0.1%,0.0%
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Aug),aug,2016-09-15,20:30,-0.1%,-0.1%,,0.3%,-0.1%,-0.1%,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (Sep),sep,2016-09-15,20:30,-1.99,-1.99,,-1.00,-4.21,-4.21,
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (Sep),sep,2016-09-15,20:30,12.8,12.8,,1.0,2.0,2.0,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Sep),sep,2016-09-15,20:30,37.5,37.5,,,45.8,45.8,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Sep),sep,2016-09-15,20:30,8.60,8.60,,,19.20,19.20,
USD::philly fed employment::none,USD,Philly Fed Employment  (Sep),sep,2016-09-15,20:30,-5.3,-5.3,,,-20.0,-20.0,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Sep),sep,2016-09-15,20:30,1.4,1.4,,,-7.2,-7.2,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Sep),sep,2016-09-15,20:30,20.60,20.60,,,19.70,19.70,
USD::current account::none,USD,Current Account  (Q2),q2,2016-09-15,20:30,-119.9B,-118.3B,-119.9B,-120.5B,-131.8B,-131.8B,-124.7B
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2016-09-15,20:30,"2,143K","2,149K","2,143K","2,140K","2,142K","2,142K","2,144K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2016-09-15,20:30,260K,260K,,265K,259K,259K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2016-09-15,20:30,260.75K,260.75K,,,261.25K,261.25K,
PEN::gdp::y/y,PEN,GDP (YoY)  (Jul),jul,2016-09-15,20:35,3.77%,3.77%,,4.00%,3.63%,3.63%,
RUB::industrial production::y/y,RUB,Industrial Production (YoY)  (Aug),aug,2016-09-15,21:00,0.7%,0.7%,,0.6%,-0.3%,-0.3%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2016-09-15,21:00,399.6B,399.6B,,,394.3B,394.3B,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate  (Aug),aug,2016-09-15,21:15,75.5%,75.3%,75.5%,75.7%,75.9%,75.9%,
USD::industrial production::m/m,USD,Industrial Production (MoM)  (Aug),aug,2016-09-15,21:15,-0.4%,-0.5%,-0.4%,-0.3%,0.6%,0.6%,0.7%
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Aug),aug,2016-09-15,21:15,-0.4%,-0.5%,-0.4%,-0.3%,0.4%,0.4%,0.5%
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2016-09-15,21:45,42.2,42.2,,,44.0,44.0,
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Jul),jul,2016-09-15,22:00,0.0%,0.0%,,0.1%,0.2%,0.2%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2016-09-15,22:30,62B,62B,,63B,36B,36B,
ILS::cpi::m/m,ILS,CPI (MoM)  (Aug),aug,2016-09-15,23:30,-0.3%,-0.3%,,0.0%,0.4%,0.4%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Aug),aug,2016-09-15,23:30,-0.7%,-0.7%,,,-0.6%,-0.6%,
NA::china - mid - autumn festival::none,,China - Mid-Autumn Festival,,2016-09-16,All Day,,,,,,,
NA::hong kong - the day following the chinese mid - autumn festival::none,,Hong Kong - The day following the Chinese Mid-Autumn Festival,,2016-09-16,All Day,,,,,,,
NA::malaysia - malaysia day::none,,Malaysia - Malaysia Day,,2016-09-16,All Day,,,,,,,
NA::mexico - independence day::none,,Mexico - Independence Day,,2016-09-16,All Day,,,,,,,
NA::south korea - chuseok - thanksgiving day::none,,South Korea - Chuseok - Thanksgiving Day,,2016-09-16,All Day,,,,,,,
NA::sri lanka - binara full moon poya day::none,,Sri Lanka - Binara Full Moon Poya Day,,2016-09-16,All Day,,,,,,,
NA::taiwan - make - up holiday::none,,Taiwan - Make-Up Holiday,,2016-09-16,All Day,,,,,,,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2016-09-16,00:00,6.8%,6.8%,,7.0%,7.1%,7.1%,
EUR::german buba president weidmann speaks::none,EUR,German Buba President Weidmann Speaks,,2016-09-16,01:00,,,,,,,
COP::industrial production::y/y,COP,Industrial Production (YoY)  (Jul),jul,2016-09-16,04:00,-6.2%,-6.2%,,3.4%,6.6%,6.6%,
COP::retail sales::y/y,COP,Retail Sales (YoY)  (Jul),jul,2016-09-16,04:00,-3.3%,-3.3%,,-0.6%,-0.7%,-0.7%,
CLP::interest rate decision::none,CLP,Interest Rate Decision  (Sep),sep,2016-09-16,05:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Aug),aug,2016-09-16,08:30,-1.90%,-1.90%,,-2.90%,-1.90%,-1.90%,-1.80%
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (Aug),aug,2016-09-16,08:30,0.00%,0.00%,,-4.10%,-10.60%,-10.60%,
SGD::trade balance::none,SGD,Trade Balance,,2016-09-16,08:30,5.600B,5.600B,,,6.500B,6.500B,
IDR::car sales::y/y,IDR,Car Sales (YoY)  (Aug),aug,2016-09-16,11:00,6.40%,37.90%,6.40%,,12.50%,12.50%,11.70%
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (Aug),aug,2016-09-16,11:00,63.60%,63.60%,,,63.90%,63.90%,
CZK::ppi::m/m,CZK,PPI (MoM)  (Aug),aug,2016-09-16,15:00,-0.2%,-0.2%,,0.0%,0.0%,0.0%,
CZK::ppi::y/y,CZK,PPI (YoY)  (Aug),aug,2016-09-16,15:00,-3.4%,-3.4%,,-3.2%,-4.0%,-4.0%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2016-09-16,15:30,19.8B,19.8B,,,19.0B,19.0B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2016-09-16,15:30,180.7B,180.7B,,,181.1B,181.1B,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Jul),jul,2016-09-16,16:00,7.800B,7.800B,,3.670B,4.660B,4.660B,
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Jul),jul,2016-09-16,16:00,2.91B,2.91B,,,1.20B,1.20B,
NAD::cpi::m/m,NAD,CPI (MoM)  (Aug),aug,2016-09-16,16:50,0.20%,0.20%,,,0.60%,0.60%,
NAD::cpi::y/y,NAD,CPI (YoY)  (Aug),aug,2016-09-16,16:50,6.80%,6.80%,,,7.00%,7.00%,
EUR::labor cost index::y/y,EUR,Labor Cost Index (YoY)  (Q2),q2,2016-09-16,17:00,1.00%,1.00%,,1.50%,1.60%,1.60%,1.70%
EUR::wages in euro zone::y/y,EUR,Wages in euro zone (YoY)  (Q2),q2,2016-09-16,17:00,0.90%,0.90%,,,1.70%,1.70%,1.80%
NGN::cpi::y/y,NGN,CPI (YoY),,2016-09-16,17:00,17.60%,17.60%,,,17.10%,17.10%,
NGN::food inflation::y/y,NGN,Food Inflation (YoY),,2016-09-16,17:00,16.40%,16.40%,,,15.80%,15.80%,
RUB::interest rate decision::none,RUB,Interest Rate Decision  (Sep),sep,2016-09-16,18:30,10.00%,10.00%,,10.00%,10.50%,10.50%,
INR::bank loan growth (2wk)::none,INR,Bank Loan Growth  (2wk),,2016-09-16,19:30,9.8%,9.8%,,,9.6%,9.6%,
INR::deposit growth (2wk)::none,INR,Deposit Growth  (2wk),,2016-09-16,19:30,9.8%,9.8%,,,9.2%,9.2%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2016-09-16,19:30,371.28B,371.28B,,,367.77B,367.77B,
PLN::corp. sector wages::y/y,PLN,Corp. Sector Wages (YoY)  (Aug),aug,2016-09-16,20:00,4.7%,4.7%,,5.0%,4.8%,4.8%,
PLN::employment growth::y/y,PLN,Employment Growth (YoY)  (Aug),aug,2016-09-16,20:00,3.1%,3.1%,,3.2%,3.2%,3.2%,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Jul),jul,2016-09-16,20:30,5.23B,9.10B,5.23B,10.12B,9.02B,9.02B,
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Jul),jul,2016-09-16,20:30,4.63B,4.59B,4.63B,,4.26B,4.26B,4.15B
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Jul),jul,2016-09-16,20:30,0.1%,0.1%,,1.0%,0.8%,0.8%,
USD::cpi::m/m,USD,CPI (MoM)  (Aug),aug,2016-09-16,20:30,0.2%,0.2%,,0.1%,0.0%,0.0%,
USD::cpi::y/y,USD,CPI (YoY)  (Aug),aug,2016-09-16,20:30,1.1%,1.1%,,1.0%,0.8%,0.8%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Aug)",aug,2016-09-16,20:30,240.85,240.85,,240.68,240.65,240.65,
USD::core cpi::m/m,USD,Core CPI (MoM)  (Aug),aug,2016-09-16,20:30,0.3%,0.3%,,0.2%,0.1%,0.1%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Aug),aug,2016-09-16,20:30,2.3%,2.3%,,2.2%,2.2%,2.2%,
USD::core cpi index::none,USD,Core CPI Index  (Aug),aug,2016-09-16,20:30,248.34,248.33,248.34,,247.71,247.71,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Aug),aug,2016-09-16,20:30,-0.4%,-0.4%,,,0.4%,0.4%,0.6%
RUB::ppi::m/m,RUB,PPI (MoM)  (Aug),aug,2016-09-16,21:00,-1.4%,-1.4%,,,0.2%,0.2%,
RUB::ppi::y/y,RUB,PPI (YoY)  (Aug),aug,2016-09-16,21:00,3.1%,3.1%,,,4.5%,4.5%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Sep),sep,2016-09-16,22:00,2.3%,2.3%,,,2.5%,2.5%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Sep),sep,2016-09-16,22:00,2.50%,2.50%,,,2.50%,2.50%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Sep),sep,2016-09-16,22:00,81.1,81.1,,79.3,78.7,78.7,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Sep),sep,2016-09-16,22:00,89.8,89.8,,90.8,89.8,89.8,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Sep),sep,2016-09-16,22:00,103.5,103.5,,107.5,107.0,107.0,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Aug),aug,2016-09-16,23:30,0.2%,0.2%,,,0.2%,0.2%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2016-09-17,01:00,416,416,,,414,414,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2016-09-17,03:30,36.5K,36.5K,,,39.0K,39.0K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2016-09-17,03:30,17.1K,17.1K,,,20.9K,20.9K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2016-09-17,03:30,1.3K,1.3K,,,1.5K,1.5K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2016-09-17,03:30,-25.3K,-25.3K,,,-30.2K,-30.2K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2016-09-17,03:30,313.3K,313.3K,,,285.8K,285.8K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2016-09-17,03:30,-81.5K,-81.5K,,,-92.6K,-92.6K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2016-09-17,03:30,-82.8K,-82.8K,,,-90.0K,-90.0K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2016-09-17,03:30,285.4K,285.4K,,,307.9K,307.9K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2016-09-17,03:30,56.8K,56.8K,,,54.5K,54.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2016-09-17,03:30,-65.7K,-65.7K,,,-58.4K,-58.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2016-09-17,03:30,5.1K,5.1K,,,6.1K,6.1K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2016-09-17,03:30,10.7K,10.7K,,,10.2K,10.2K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2016-09-17,03:30,93.5K,93.5K,,,183.6K,183.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2016-09-17,03:30,81.6K,81.6K,,,88.0K,88.0K,
COP::imports::y/y,COP,Imports (YoY)  (Jul),jul,2016-09-17,04:00,-32.50%,-32.50%,,,-12.70%,-12.70%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Jul),jul,2016-09-17,04:00,140.60B,118.00B,140.60B,,-194.50B,-194.50B,-202.80B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions  (Jul),jul,2016-09-17,04:00,103.9B,102.8B,103.9B,30.2B,-0.5B,-0.5B,-3.6B
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Jul),jul,2016-09-17,04:00,101.80B,91.70B,101.80B,,-35.70B,-35.70B,-38.90B
COP::trade balance (usd)::none,COP,Trade Balance (USD)  (Jul),jul,2016-09-17,04:00,-1.000B,-1.032B,-1.000B,-1.200B,-0.810B,-0.810B,
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Jul)",jul,2016-09-17,04:00,-13.10B,-13.10B,,,-32.90B,-32.90B,
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q2),q2,2016-09-18,18:00,4.0%,4.0%,,3.7%,3.7%,3.7%,
NA::chile - armed forces day::none,,Chile - Armed Forces Day,,2016-09-19,All Day,,,,,,,
NA::japan - respect for the aged day::none,,Japan - Respect for the Aged Day,,2016-09-19,All Day,,,,,,,
NZD::westpac consumer sentiment::none,NZD,Westpac Consumer Sentiment  (Q3),q3,2016-09-19,06:00,108.0,108.0,,,106.0,106.0,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2016-09-19,07:00,0.7%,0.7%,,,-1.2%,-1.2%,
CNY::house prices::y/y,CNY,House Prices (YoY)  (Aug),aug,2016-09-19,09:30,9.2%,9.2%,,,7.9%,7.9%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2016-09-19,14:30,52.5%,52.5%,,,53.7%,53.7%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2016-09-19,14:30,34.8%,34.8%,,,21.2%,21.2%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2016-09-19,14:30,39.7%,39.7%,,,27.9%,27.9%,
USD::gold index::none,USD,Gold Index,,2016-09-19,14:30,61.2%,61.2%,,,66.5%,66.5%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2016-09-19,14:30,40.0%,40.0%,,,41.3%,41.3%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2016-09-19,14:30,35.1%,35.1%,,,37.7%,37.7%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2016-09-19,14:30,46.7%,46.7%,,,50.9%,50.9%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2016-09-19,14:30,42.3%,42.3%,,,45.2%,45.2%,
TRY::quarterly 3 - month jobless average::none,TRY,Quarterly 3-month Jobless Average  (Jun),jun,2016-09-19,15:00,10.2%,10.2%,,,9.4%,9.4%,
EUR::current account::none,EUR,Current Account  (Jul),jul,2016-09-19,16:00,21.0B,27.7B,21.0B,27.2B,29.5B,29.5B,28.2B
