EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI,,2013-12-02,23:00,57.3,57.3,,55.0,56.4,56.4,55.7
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices,,2013-12-02,23:00,52.5,52.5,,55.0,55.5,55.5,54.0
BRL::cni factory utilization::none,BRL,CNI Factory Utilization,,2013-12-03,00:00,82.1%,81.1%,82.1%,,81.9%,81.9%,
BRL::trade balance::none,BRL,Trade Balance,,2013-12-03,01:00,1.74B,1.74B,,0.30B,-0.22B,-0.22B,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2013-12-03,07:50,52.5%,52.5%,,47.2%,45.8%,45.8%,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2013-12-03,08:00,-0.4%,-0.3%,-0.4%,,1.4%,1.4%,1.3%
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2013-12-03,08:00,0.6%,0.6%,,1.1%,0.8%,0.8%,
AUD::current account::none,AUD,Current Account,,2013-12-03,08:30,-12.7B,-12.5B,-12.7B,-11.6B,-12.1B,-12.1B,-9.4B
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2013-12-03,08:30,0.5%,0.5%,,0.4%,0.9%,0.9%,0.8%
CNY::non - manufacturing pmi::none,CNY,Non-Manufacturing PMI,,2013-12-03,09:00,56.0,56.0,,,56.3,56.3,
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2013-12-03,09:30,0.1%,-0.1%,0.1%,,-0.2%,-0.2%,0.1%
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision,,2013-12-03,11:30,2.50%,2.50%,,2.50%,2.50%,2.50%,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2013-12-03,11:30,,,,,,,
THB::consumer confidence::none,THB,Consumer Confidence,,2013-12-03,12:00,75.0,75.0,,,76.6,76.6,
TRY::cpi::m/m,TRY,CPI (MoM),,2013-12-03,16:00,0.01%,0.01%,,0.50%,1.80%,1.80%,
TRY::cpi::y/y,TRY,CPI (YoY),,2013-12-03,16:00,7.32%,7.32%,,7.82%,7.71%,7.71%,
TRY::ppi::m/m,TRY,PPI (MoM),,2013-12-03,16:00,0.62%,0.62%,,0.67%,0.69%,0.69%,
TRY::ppi::y/y,TRY,PPI (YoY),,2013-12-03,16:00,5.67%,5.67%,,5.73%,6.77%,6.77%,6.8%
EUR::spanish unemployment change::none,EUR,Spanish Unemployment Change,,2013-12-03,16:00,-2.5K,-2.5K,,44.3K,87.0K,87.0K,
NOK::core retail sales::m/m,NOK,Core Retail Sales (MoM),,2013-12-03,17:00,-1.0%,-1.0%,,0.2%,0.7%,0.7%,
EUR::ppi::m/m,EUR,PPI (MoM),,2013-12-03,18:00,-0.5%,-0.5%,,-0.2%,0.2%,0.2%,0.1%
EUR::ppi::y/y,EUR,PPI (YoY),,2013-12-03,18:00,-1.4%,-1.3%,-1.4%,-1.0%,-0.9%,-0.9%,
BRL::gdp::q/q,BRL,GDP (QoQ),,2013-12-03,19:00,-0.5%,-0.5%,,-0.2%,1.8%,1.8%,1.5%
BRL::gdp::y/y,BRL,GDP (YoY),,2013-12-03,19:00,2.2%,2.2%,,2.5%,3.3%,3.3%,
SGD::s&p global manufacturing pmi::none,SGD,S&P Global Manufacturing PMI,,2013-12-03,21:30,51.2,50.8,51.2,51.4,51.2,51.2,
USD::redbook::m/m,USD,Redbook (MoM),,2013-12-03,21:55,-0.20%,-0.20%,,,-0.50%,-0.50%,
USD::redbook::y/y,USD,Redbook (YoY),,2013-12-03,21:55,4.9%,4.9%,,,3.8%,3.8%,
USD::ism - new york index::none,USD,ISM-New York Index,,2013-12-03,22:45,608.5,608.5,,,598.7,598.7,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2013-12-03,23:00,43.1,43.1,,43.2,41.4,41.4,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2013-12-04,00:30,0.030%,0.030%,,,0.065%,0.065%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2013-12-04,02:00,0.075%,0.075%,,,0.080%,0.080%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2013-12-04,02:00,0.100%,0.100%,,,0.105%,0.105%,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2013-12-04,04:00,3.90%,3.90%,,,0.10%,0.10%,
USD::all car sales::none,USD,All Car Sales,,2013-12-04,05:00,8.14M,8.14M,,,7.63M,7.63M,
USD::domestic car sales::none,USD,Domestic Car Sales,,2013-12-04,05:00,5.66M,5.66M,,5.43M,5.40M,5.40M,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD,,2013-12-04,05:00,345.01B,345.01B,,,343.23B,343.23B,
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2013-12-04,05:00,16.41M,16.41M,,15.75M,15.23M,15.23M,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2013-12-04,05:30,-12.40M,-12.40M,,-1.25M,6.90M,6.90M,
USD::api weekly distillates stocks::none,USD,API Weekly Distillates Stocks,,2013-12-04,05:30,0.540M,0.540M,,-1.000M,-1.700M,-1.700M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2013-12-04,05:30,-0.119M,-0.119M,,2.000M,0.201M,0.201M,
AUD::aig services index::none,AUD,AIG Services Index,,2013-12-04,06:10,48.9,48.9,,,47.9,47.9,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2013-12-04,08:00,-0.3%,-0.3%,,,-0.5%,-0.5%,
AUD::gdp::q/q,AUD,GDP (QoQ),,2013-12-04,08:30,0.6%,0.6%,,0.8%,0.7%,0.7%,0.6%
AUD::gdp::y/y,AUD,GDP (YoY),,2013-12-04,08:30,2.3%,2.3%,,2.6%,2.4%,2.4%,2.6%
CZK::gdp::q/q,CZK,GDP (QoQ),,2013-12-04,16:00,-0.1%,-0.1%,,-0.5%,-0.5%,-0.5%,
HUF::gdp::y/y,HUF,GDP (YoY),,2013-12-04,16:00,1.8%,1.8%,,1.7%,1.7%,1.7%,
HUF::retail sales::y/y,HUF,Retail Sales (YoY),,2013-12-04,16:00,2.5%,2.5%,,0.0%,0.3%,0.3%,
CHF::industrial orders::none,CHF,Industrial orders,,2013-12-04,16:15,-2.3%,-1.1%,-2.3%,2.0%,-4.3%,-4.3%,-4.2%
EUR::gdp::q/q,EUR,GDP (QoQ),,2013-12-04,18:00,0.1%,0.1%,,0.1%,0.1%,0.1%,
EUR::gdp::y/y,EUR,GDP (YoY),,2013-12-04,18:00,-0.4%,-0.4%,,-0.4%,-0.4%,-0.4%,
EUR::retail sales::m/m,EUR,Retail Sales (MoM),,2013-12-04,18:00,-0.2%,-0.4%,-0.2%,0.3%,-0.6%,-0.6%,
EUR::retail sales::y/y,EUR,Retail Sales (YoY),,2013-12-04,18:00,-0.1%,-0.3%,-0.1%,0.9%,0.3%,0.3%,
PLN::interest rate decision::none,PLN,Interest Rate Decision,,2013-12-04,18:30,2.50%,2.50%,,2.50%,2.50%,2.50%,
EUR::german 5 - year bobl auction::none,EUR,German 5-Year Bobl Auction,,2013-12-04,18:35,0.680%,0.680%,,,0.710%,0.710%,
BRL::industrial production::y/y,BRL,Industrial Production (YoY),,2013-12-04,19:00,0.9%,0.9%,,0.4%,1.8%,1.8%,-1.2%
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2013-12-04,20:00,4.51%,4.51%,,,4.48%,4.48%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2013-12-04,20:00,-12.8%,-12.8%,,,-0.3%,-0.3%,
USD::opec meeting::none,USD,OPEC Meeting,,2013-12-04,20:00,,,,,,,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change,,2013-12-04,21:15,215K,229K,215K,173K,184K,184K,130K
CAD::exports::none,CAD,Exports,,2013-12-04,21:30,40.47B,39.79B,40.47B,40.00B,40.59B,40.59B,40.65B
CAD::imports::none,CAD,Imports,,2013-12-04,21:30,40.40B,40.70B,40.40B,41.00B,40.89B,40.89B,41.08B
CAD::trade balance::none,CAD,Trade Balance,,2013-12-04,21:30,0.08B,-0.91B,0.08B,-1.00B,-0.30B,-0.30B,-0.44B
USD::trade balance::none,USD,Trade Balance,,2013-12-04,21:30,-40.64B,-39.33B,-40.64B,-40.00B,-42.97B,-42.97B,-41.78B
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.,,2013-12-04,22:00,94.2,94.2,,92.5,91.2,91.2,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2013-12-04,22:30,2.54B,2.54B,,,3.83B,3.83B,
CAD::boc interest rate decision::none,CAD,BoC Interest Rate Decision,,2013-12-04,23:00,1.00%,1.00%,,1.00%,1.00%,1.00%,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment,,2013-12-04,23:00,52.5,52.5,,,56.2,56.2,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI,,2013-12-04,23:00,53.9,53.9,,55.0,55.4,55.4,
USD::new home sales::none,USD,New Home Sales,,2013-12-04,23:00,444K,474K,444K,428K,354K,354K,421K
USD::new home sales::m/m,USD,New Home Sales (MoM),,2013-12-04,23:00,-6.6%,17.6%,-6.6%,,7.9%,7.9%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2013-12-04,23:30,-5.585M,-5.585M,,-0.500M,2.953M,2.953M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2013-12-04,23:30,2.649M,2.649M,,-1.767M,-1.666M,-1.666M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2013-12-04,23:30,1.828M,1.828M,,1.517M,1.751M,1.751M,
NA::thailand - the king's birthday::none,,Thailand - The King's Birthday,,2013-12-05,All Day,,,,,,,
USD::global semiconductor sales::m/m,USD,Global Semiconductor Sales (MoM),,2013-12-05,04:00,0.8%,0.8%,,,2.9%,2.9%,3.3%
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2013-12-05,04:30,"3,932.63B","3,932.63B",,,"3,925.88B","3,925.88B",
KRW::gdp::q/q,KRW,GDP (QoQ),,2013-12-05,07:00,1.1%,1.1%,,1.1%,1.1%,1.1%,
KRW::gdp::y/y,KRW,GDP (YoY),,2013-12-05,07:00,3.3%,3.3%,,3.3%,3.3%,3.3%,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2013-12-05,07:50,65.5B,65.5B,,,"1,410.1B","1,410.1B","1,405.6B"
TWD::cpi::y/y,TWD,CPI (YoY),,2013-12-05,08:30,0.67%,0.67%,,0.85%,0.64%,0.64%,
AUD::exports::m/m,AUD,Exports (MoM),,2013-12-05,08:30,0%,0%,,,0%,0%,-0.30%
AUD::imports::m/m,AUD,Imports (MoM),,2013-12-05,08:30,1%,1%,,,-1%,-1%,0.20%
AUD::trade balance::none,AUD,Trade Balance,,2013-12-05,08:30,-0.529B,-0.358B,-0.529B,-0.375B,-0.271B,-0.271B,-0.284B
PHP::cpi::m/m,PHP,CPI (MoM),,2013-12-05,09:00,0.4%,0.4%,,0.4%,0.1%,0.1%,
JPY::10 - year jgb auction::none,JPY,10-Year JGB Auction,,2013-12-05,11:45,0.648%,0.648%,,,0.605%,0.605%,
EUR::french unemployment rate::none,EUR,French Unemployment Rate,,2013-12-05,14:30,10.9%,10.3%,10.9%,10.6%,10.8%,10.8%,10.9%
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY),,2013-12-05,15:00,-1.0%,-0.8%,-1.0%,,-1.3%,-1.3%,-1.2%
CZK::retail sales::y/y,CZK,Retail Sales (YoY),,2013-12-05,16:00,-0.6%,-0.6%,,-0.1%,4.5%,4.5%,3.7%
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY),,2013-12-05,16:00,-0.8%,-0.8%,,1.7%,0.8%,0.8%,1.4%
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY),,2013-12-05,16:30,1.50%,1.50%,,1.50%,1.60%,1.60%,
NOK::interest rate decision::none,NOK,Interest Rate Decision,,2013-12-05,17:00,1.50%,1.50%,,1.50%,1.50%,1.50%,
EUR::spanish 4 - year bonos auction::none,EUR,Spanish 4-Year Bonos Auction,,2013-12-05,17:40,2.182%,2.182%,,,2.101%,2.101%,3.977%
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2013-12-05,17:40,2.722%,2.722%,,,2.871%,2.871%,
EUR::french 15 - year oat auction::none,EUR,French 15-Year OAT Auction,,2013-12-05,18:00,2.81%,2.81%,,,2.84%,2.84%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2013-12-05,18:00,0.83%,0.83%,,,1.02%,1.02%,
EUR::french 8 - year oat auction::none,EUR,French 8-Year OAT Auction,,2013-12-05,18:00,1.77%,1.77%,,,2.17%,2.17%,
CLP::economic activity::y/y,CLP,Economic Activity (YoY),,2013-12-05,19:30,2.8%,2.8%,,4.0%,3.9%,3.9%,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2013-12-05,20:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
GBP::boe qe total::none,GBP,BoE QE Total,,2013-12-05,20:00,375B,375B,,375B,375B,375B,
RUB::cpi::m/m,RUB,CPI (MoM),,2013-12-05,20:00,0.6%,0.6%,,0.4%,0.6%,0.6%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM),,2013-12-05,20:30,-8.30%,-8.30%,,,6.60%,6.60%,
USD::challenger job cuts::none,USD,Challenger Job Cuts,,2013-12-05,20:30,45.3K,45.3K,,,45.7K,45.7K,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2013-12-05,20:30,-20.6%,-20.6%,,,-4.2%,-4.2%,
USD::chain store sales::m/m,USD,Chain Store Sales (MoM),,2013-12-05,20:45,2.1%,5.4%,2.1%,,4.1%,4.1%,
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision,,2013-12-05,20:45,0.25%,0.25%,,0.25%,0.25%,0.25%,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2013-12-05,21:30,7.4%,8.0%,7.4%,1.0%,4.1%,4.1%,1.7%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2013-12-05,21:30,"2,744K","2,751K","2,744K","2,820K","2,765K","2,765K","2,776K"
EUR::ecb press conference::none,EUR,ECB Press Conference,,2013-12-05,21:30,,,,,,,
USD::gdp::q/q,USD,GDP (QoQ),,2013-12-05,21:30,3.6%,3.6%,,3.0%,2.8%,2.8%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ),,2013-12-05,21:30,2.0%,2.0%,,1.9%,1.9%,1.9%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2013-12-05,21:30,298K,300K,298K,325K,321K,321K,316K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2013-12-05,21:30,322K,323K,322K,,333K,333K,332K
USD::real consumer spending::none,USD,Real Consumer Spending,,2013-12-05,21:30,1.4%,1.4%,,1.5%,1.5%,1.5%,
USD::treasury secretary lew speaks::none,USD,Treasury Secretary Lew Speaks,,2013-12-05,21:30,,,,,,,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2013-12-05,22:45,34.3,34.3,,,33.15,33.15,
USD::factory orders::m/m,USD,Factory Orders (MoM),,2013-12-05,23:00,-0.9%,-0.5%,-0.9%,-1.0%,1.8%,1.8%,-0.1%
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM),,2013-12-05,23:00,0.0%,0.1%,0.0%,,-0.1%,-0.1%,-0.2%
CAD::ivey pmi::none,CAD,Ivey PMI,,2013-12-05,23:00,53.7,53.7,,59.0,62.8,62.8,
VEF::retail sales::y/y,VEF,Retail Sales (YoY),,2013-12-05,23:00,12.6%,12.6%,,,14.5%,14.5%,9.0%
USD::natural gas storage::none,USD,Natural Gas Storage,,2013-12-05,23:30,-162B,-162B,,-138B,-13B,-13B,
NA::finland - independence day::none,,Finland - Independence Day,,2013-12-06,All Day,,,,,,,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2013-12-06,01:15,,,,,,,
AUD::aig construction index::none,AUD,AIG Construction Index,,2013-12-06,06:30,55.2,55.2,,,54.4,54.4,
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD),,2013-12-06,07:50,"1,275.4B","1,275.4B",,,"1,276.8B","1,276.8B",
COP::cpi::y/y,COP,CPI (YoY),,2013-12-06,08:00,1.75%,1.75%,,2.05%,1.84%,1.84%,
MYR::trade balance::none,MYR,Trade Balance,,2013-12-06,12:00,8.20B,8.20B,,9.50B,8.70B,8.70B,
JPY::leading index::none,JPY,Leading Index,,2013-12-06,13:00,109.9,109.8,109.9,109.9,109.2,109.2,109.5
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM),,2013-12-06,14:00,-0.40%,-0.40%,,,-0.30%,-0.30%,
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2013-12-06,15:45,-86.1B,-86.1B,,-79.0B,-80.8B,-80.8B,
EUR::french trade balance::none,EUR,French Trade Balance,,2013-12-06,15:45,-4.7B,-4.8B,-4.7B,-4.5B,-5.6B,-5.6B,-5.8B
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM),,2013-12-06,16:00,1.1%,0.9%,1.1%,0.6%,1.3%,1.3%,0.7%
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY),,2013-12-06,16:00,7.7%,7.7%,,7.2%,6.9%,6.9%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY),,2013-12-06,16:00,6.00%,6.00%,,6.30%,5.50%,5.50%,
DKK::industrial production::m/m,DKK,Industrial Production (MoM),,2013-12-06,16:00,1.50%,1.50%,,,1.60%,1.60%,
CHF::cpi::m/m,CHF,CPI (MoM),,2013-12-06,16:15,0.0%,0.0%,,-0.2%,-0.1%,-0.1%,
CHF::cpi::y/y,CHF,CPI (YoY),,2013-12-06,16:15,0.1%,0.1%,,-0.1%,-0.3%,-0.3%,
EUR::austrian trade balance::none,EUR,Austrian Trade Balance,,2013-12-06,17:00,-327.6M,-327.6M,,,-904.5M,-904.5M,-911.6M
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM),,2013-12-06,17:00,-0.6%,-0.6%,,0.4%,-0.2%,-0.2%,
GBP::inflation expectations::none,GBP,Inflation Expectations,,2013-12-06,17:30,3.6%,3.6%,,,3.2%,3.2%,
CLP::cpi::m/m,CLP,CPI (MoM),,2013-12-06,19:00,0.4%,0.4%,,0.2%,0.1%,0.1%,
BRL::cpi::y/y,BRL,CPI (YoY),,2013-12-06,19:00,5.77%,5.77%,,5.81%,5.84%,5.84%,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM),,2013-12-06,19:00,-2.2%,-2.1%,-2.2%,-0.6%,3.1%,3.1%,3.3%
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2013-12-06,19:30,291.30B,291.30B,,,286.26B,286.26B,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR),,2013-12-06,21:00,78.60B,78.60B,,,77.00B,77.00B,
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Nov),nov,2013-12-06,21:30,13.10%,13.10%,,,13.70%,13.70%,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM),,2013-12-06,21:30,0.2%,0.2%,,0.2%,0.1%,0.1%,
USD::average weekly hours::none,USD,Average Weekly Hours,,2013-12-06,21:30,34.5,34.5,,34.5,34.4,34.4,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM),,2013-12-06,21:30,0.1%,0.1%,,0.1%,0.1%,0.1%,
CAD::employment change::none,CAD,Employment Change,,2013-12-06,21:30,21.6K,21.6K,,12.0K,13.2K,13.2K,
CAD::full employment change::none,CAD,Full Employment Change,,2013-12-06,21:30,1.4K,1.4K,,,16.0K,16.0K,
CAD::labor productivity::q/q,CAD,Labor Productivity (QoQ),,2013-12-06,21:30,0.2%,0.3%,0.2%,0.5%,0.4%,0.4%,0.5%
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls,,2013-12-06,21:30,203K,241K,203K,180K,200K,200K,204K
CAD::part time employment change::none,CAD,Part Time Employment Change,,2013-12-06,21:30,20.0K,20.0K,,,-2.7K,-2.7K,
CAD::participation rate::none,CAD,Participation Rate,,2013-12-06,21:30,66.40%,66.40%,,66.00%,66.40%,66.40%,
USD::personal income::m/m,USD,Personal Income (MoM),,2013-12-06,21:30,-0.1%,-0.1%,,0.3%,0.5%,0.5%,
USD::personal spending::m/m,USD,Personal Spending (MoM),,2013-12-06,21:30,0.3%,0.4%,0.3%,0.2%,0.2%,0.2%,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls,,2013-12-06,21:30,196K,226K,196K,180K,214K,214K,212K
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM),,2013-12-06,21:30,0.3%,0.4%,0.3%,,0.1%,0.1%,
CAD::unemployment rate::none,CAD,Unemployment Rate,,2013-12-06,21:30,6.9%,6.9%,,6.9%,6.9%,6.9%,
USD::unemployment rate::none,USD,Unemployment Rate,,2013-12-06,21:30,7.0%,7.0%,,7.2%,7.3%,7.3%,
EUR::belgian gdp::q/q,EUR,Belgian GDP (QoQ),,2013-12-06,22:00,0.3%,0.3%,,0.3%,0.3%,0.3%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2013-12-06,22:55,3.0%,3.0%,,,2.9%,2.9%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2013-12-06,22:55,82.5,82.5,,76.0,75.1,75.1,
USD::michigan current conditions::none,USD,Michigan Current Conditions,,2013-12-06,22:55,97.9,97.9,,90.0,88.0,88.0,
MXN::interest rate decision::none,MXN,Interest Rate Decision,,2013-12-06,23:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2013-12-07,01:00,1397,1397,,,1391,1391,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2013-12-07,04:00,,,,,,,
USD::consumer credit::none,USD,Consumer Credit,,2013-12-07,04:00,18.19B,17.90B,18.19B,14.50B,16.29B,16.29B,13.74B
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2013-12-07,04:30,-44.3K,-44.3K,,,-33.5K,-33.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2013-12-07,04:30,-41.6K,-41.6K,,,-28.8K,-28.8K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2013-12-07,04:30,6.5K,6.5K,,,4.7K,4.7K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2013-12-07,04:30,320.8k,320.8k,,,307.5k,307.5k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2013-12-07,04:30,9.3K,9.3K,,,-0.4K,-0.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2013-12-07,04:30,18.4K,18.4K,,,0.4K,0.4K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2013-12-07,04:30,22.7K,22.7K,,,26.6K,26.6K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2013-12-07,04:30,-133.4K,-133.4K,,,-123.2K,-123.2K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2013-12-07,04:30,8.9K,8.9K,,,12.5K,12.5K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2013-12-07,04:30,7.6K,7.6K,,,10.2K,10.2K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2013-12-07,04:30,1.5K,1.5K,,,1.7K,1.7K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2013-12-07,04:30,2.9K,2.9K,,,6.6K,6.6K,
JPY::boj governor kuroda speaks::none,JPY,BoJ Governor Kuroda Speaks,,2013-12-07,10:00,,,,,,,
NA::colombia - immaculate conception::none,,Colombia - Immaculate Conception,,2013-12-08,All Day,,,,,,,
NA::peru - immaculate conception::none,,Peru - Immaculate Conception,,2013-12-08,All Day,,,,,,,
CNY::exports::y/y,CNY,Exports (YoY),,2013-12-08,10:00,12.7%,12.7%,,7.1%,5.6%,5.6%,
CNY::imports::y/y,CNY,Imports (YoY),,2013-12-08,10:00,5.3%,5.3%,,7.2%,7.6%,7.6%,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD),,2013-12-08,10:00,33.80B,33.80B,,21.70B,31.10B,31.10B,
NZD::manufacturing sales volume::q/q,NZD,Manufacturing Sales Volume (QoQ),,2013-12-09,05:45,6.2%,6.2%,,,-1.2%,-1.2%,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2013-12-09,07:50,-0.06T,-0.06T,,0.12T,-0.13T,-0.13T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY),,2013-12-09,07:50,2.2%,2.2%,,,2.0%,2.0%,
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.,,2013-12-09,07:50,-0.128T,-0.128T,,0.153T,0.587T,0.587T,
JPY::gdp::q/q,JPY,GDP (QoQ),,2013-12-09,07:50,0.3%,0.3%,,0.4%,0.5%,0.5%,
JPY::gdp::y/y,JPY,GDP (YoY),,2013-12-09,07:50,1.1%,1.1%,,1.6%,1.9%,1.9%,
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2013-12-09,07:50,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2013-12-09,08:30,-0.8%,-0.9%,-0.8%,,-0.1%,-0.1%,
CNY::cpi::m/m,CNY,CPI (MoM),,2013-12-09,09:30,-0.1%,-0.1%,,0.0%,0.1%,0.1%,
CNY::cpi::y/y,CNY,CPI (YoY),,2013-12-09,09:30,3.0%,3.0%,,3.2%,3.2%,3.2%,
CNY::ppi::y/y,CNY,PPI (YoY),,2013-12-09,09:30,-1.4%,-1.4%,,-1.4%,-1.5%,-1.5%,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2013-12-09,13:00,53.5,53.5,,52.3,51.8,51.8,
EUR::estonian gdp::y/y,EUR,Estonian GDP (YoY),,2013-12-09,14:00,0.70%,0.70%,,,0.40%,0.40%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.,,2013-12-09,14:45,3.2%,3.2%,,3.2%,3.1%,3.1%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2013-12-09,14:45,3.2%,3.2%,,3.2%,3.2%,3.2%,
EUR::finnish trade balance::none,EUR,Finnish Trade Balance,,2013-12-09,15:00,-0.03B,-0.04B,-0.03B,,-0.49B,-0.49B,-0.43B
EUR::german trade balance::none,EUR,German Trade Balance,,2013-12-09,15:00,16.8B,16.7B,16.8B,18.0B,18.7B,18.7B,18.8B
EUR::austrian gdp::q/q,EUR,Austrian GDP (QoQ),,2013-12-09,16:00,0.2%,0.2%,,,0.2%,0.2%,
CZK::cpi::m/m,CZK,CPI (MoM),,2013-12-09,16:00,-0.1%,-0.1%,,0.0%,0.2%,0.2%,
CZK::construction output::y/y,CZK,Construction Output (YoY),,2013-12-09,16:00,-1.00%,-1.00%,,,-8.90%,-8.90%,-9.50%
