EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::french 5 - year btan auction::none,2012-10-18,17:00,,0.92%,,0.98%
EUR::spanish house price index::y/y,2012-10-18,17:00,,-9.30%,-9.40%,-8.30%
GBP::7 - year treasury gilt auction::none,2012-10-18,17:45,,1.128%,,1.495%
USD::continuing jobless claims::none,2012-10-18,20:30,,"3,252K","3,275K","3,281K"
USD::initial jobless claims::none,2012-10-18,20:30,,388K,365K,342K
CAD::wholesale sales::m/m,2012-10-18,20:30,,0.5%,0.2%,-0.7%
EUR::belgium consumer confidence::none,2012-10-18,21:00,,-17.00,-20.00,-14.00
USD::bloomberg consumer confidence::none,2012-10-18,21:50,,32.6,,30.75
USD::philadelphia fed manufacturing index::none,2012-10-18,22:00,,5.7,1.0,-1.9
USD::natural gas storage::none,2012-10-18,22:30,,51B,48B,72B
USD::us leading index::m/m,2012-10-18,23:00,sep,0.6%,0.1%,-0.4%
NZD::visitor arrivals::m/m,2012-10-19,05:45,,-3.3%,,5.2%
CLP::interest rate decision::none,2012-10-19,06:00,,5.00%,5.00%,5.00%
NZD::credit card spending::y/y,2012-10-19,10:00,,1.5%,,1.9%
CNY::fdi::none,2012-10-19,10:00,,-3.80%,,-3.40%
JPY::all industries activity index::m/m,2012-10-19,12:30,,0.1%,0.2%,-0.6%
EUR::german ppi::m/m,2012-10-19,14:00,,0.3%,0.3%,0.5%
EUR::german ppi::y/y,2012-10-19,14:00,,1.7%,1.6%,1.6%
JPY::boj governor shirakawa speaks::none,2012-10-19,14:35,,,,
EUR::current account::none,2012-10-19,16:00,,8.8B,10.5B,8.1B
EUR::italian industrial new orders::m/m,2012-10-19,16:00,,0.7%,0.5%,2.9%
EUR::italian industrial sales::m/m,2012-10-19,16:00,,2.90%,,1.30%
GBP::public sector net borrowing::none,2012-10-19,16:30,,10.7B,11.4B,10.8B
INR::bank loan growth::none,2012-10-19,19:30,,15.90%,,16.40%
"INR::fx reserves, usd::none",2012-10-19,19:30,,294.88B,,295.04B
CAD::cpi::m/m,2012-10-19,20:30,,0.2%,0.3%,0.2%
CAD::cpi::y/y,2012-10-19,20:30,,1.2%,1.0%,1.2%
CAD::core cpi::m/m,2012-10-19,20:30,,0.2%,0.4%,0.3%
RUB::government budget balance::none,2012-10-19,20:30,,1.59T,1.59T,1.40T
MXN::unemployment rate n.s.a.::none,2012-10-19,21:00,,5.0%,5.3%,5.4%
USD::existing home sales::none,2012-10-19,22:00,,4.75M,4.75M,4.83M
NA::kenya - mashujaa day::none,2012-10-20,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2012-10-20,01:00,,1410,,1411
ARS::economic activity::y/y,2012-10-20,03:00,,1.4%,2.0%,2.7%
AUD::cftc aud speculative net positions::none,2012-10-20,03:30,,38.4K,,39.8K
CAD::cftc cad speculative net positions::none,2012-10-20,03:30,,93.8K,,95.6K
CHF::cftc chf speculative net positions::none,2012-10-20,03:30,,-1.2K,,-0.3K
EUR::cftc eur speculative net positions::none,2012-10-20,03:30,,-53.5K,,-72.6K
GBP::cftc gbp speculative net positions::none,2012-10-20,03:30,,19.6K,,22.6K
USD::cftc gold speculative net positions::none,2012-10-20,03:30,,194.0K,,211.9K
JPY::cftc jpy speculative net positions::none,2012-10-20,03:30,,10.1K,,12.9K
MXN::cftc mxn speculative net positions::none,2012-10-20,03:30,,135.5K,,136.4K
NZD::cftc nzd speculative net positions::none,2012-10-20,03:30,,16.3K,,16.7K
USD::cftc silver speculative net positions::none,2012-10-20,03:30,,40.1K,,39.8K
USD::cftc crude oil speculative net positions::none,2012-10-20,04:30,,206.5k,,213.6k
RUB::cftc rub speculative positions::none,2012-10-20,04:30,,0.3K,,1.0K
COP::industrial production::y/y,2012-10-20,05:00,,-1.9%,2.6%,2.7%
ILS::trade balance::none,2012-10-21,19:00,,-402.9M,,"-2,038.0M"
NA::hungary - memorial day::none,2012-10-22,All Day,,,,
JPY::adjusted trade balance::none,2012-10-22,07:50,,-0.98T,-0.74T,-0.46T
JPY::boj governor shirakawa speaks::none,2012-10-22,08:30,,,,
TWD::unemployment rate::none,2012-10-22,08:30,,4.30%,4.30%,4.29%
EUR::estonian ppi::m/m,2012-10-22,13:00,,-0.20%,,0.60%
DKK::retail sales::y/y,2012-10-22,15:00,,-1.4%,,-2.4%
HKD::cpi::y/y,2012-10-22,16:30,,3.80%,3.50%,3.70%
EUR::french 12 - month btf auction::none,2012-10-22,21:00,,0.022%,,0.016%
EUR::french 3 - month btf auction::none,2012-10-22,21:00,,-0.027%,,-0.023%
EUR::french 6 - month btf auction::none,2012-10-22,21:00,,-0.011%,,-0.007%
MXN::retail sales::y/y,2012-10-22,21:00,,4.8%,3.3%,2.6%
USD::3 - month bill auction::none,2012-10-22,23:30,,0.100%,,0.105%
USD::6 - month bill auction::none,2012-10-22,23:30,,0.150%,,0.150%
NA::hong kong - chung yeung day::none,2012-10-23,All Day,,,,
NA::hungary - memorial day::none,2012-10-23,All Day,,,,
NA::thailand - chulalongkorn day::none,2012-10-23,All Day,,,,
EUR::finnish unemployment rate::none,2012-10-23,14:00,,8.10%,,8.00%
EUR::french business survey::none,2012-10-23,14:45,,85,90,90
DKK::consumer confidence::none,2012-10-23,15:00,,-5.50,,-2.20
EUR::dutch consumer spending::none,2012-10-23,15:30,,-2.00,,-1.60
TWD::industrial production::y/y,2012-10-23,16:00,,3.00%,3.50%,1.37%
PLN::retail sales::y/y,2012-10-23,16:00,,3.10%,5.05%,5.80%
PLN::unemployment rate::none,2012-10-23,16:00,,12.40%,12.50%,12.40%
GBP::gross mortgage approvals::none,2012-10-23,16:30,,31.2K,30.9K,30.7K
EUR::spanish 3 - month letras auction::none,2012-10-23,16:45,,1.415%,,1.203%
EUR::spanish 6 - month letras auction::none,2012-10-23,16:45,,2.023%,,2.213%
TRY::manufacturing confidence::none,2012-10-23,19:30,,102.40,,103.10
CAD::core retail sales::m/m,2012-10-23,20:30,,0.4%,0.2%,0.5%
CAD::retail sales::m/m,2012-10-23,20:30,,0.3%,0.4%,0.7%
USD::redbook::m/m,2012-10-23,20:55,,-1.70%,,-1.50%
EUR::belgium nbb business climate::none,2012-10-23,21:00,,-13.5,-11.0,-11.6
CAD::boc interest rate decision::none,2012-10-23,21:00,,1.00%,1.00%,1.00%
RUB::business confidence::none,2012-10-23,21:00,,1,1,1
EUR::consumer confidence::none,2012-10-23,22:00,,-25.6,-26.0,-25.9
USD::mass layoffs::none,2012-10-23,22:00,,1.32K,,1.26K
USD::richmond manufacturing index::none,2012-10-23,22:00,,-7,4,4
USD::4 - week bill auction::none,2012-10-23,23:30,,0.125%,,0.125%
NA::india - dasara::none,2012-10-24,All Day,,,,
NA::türkiye - feast of sacrifice - early close at 13:00::none,2012-10-24,,,,,
USD::2 - year note auction::none,2012-10-24,01:00,,0.295%,,0.273%
GBP::boe gov king speaks::none,2012-10-24,03:00,,,,
ARS::retail sales::y/y,2012-10-24,03:00,,27.5%,24.2%,31.9%
ARS::trade balance::none,2012-10-24,03:00,,911M,"1,100M","1,628M"
USD::api weekly crude oil stock::none,2012-10-24,04:30,,0.31M,1.68M,3.70M
USD::api weekly gasoline stock::none,2012-10-24,04:30,,0.18M,0.58M,-1.18M
USD::house price index::m/m,2012-10-24,08:25,,0.7%,0.4%,0.1%
AUD::cpi::q/q,2012-10-24,08:30,,1.4%,1.1%,0.5%
AUD::trimmed mean cpi::q/q,2012-10-24,08:30,,0.7%,0.6%,0.5%
EUR::finnish ppi::y/y,2012-10-24,14:00,,1.70%,,1.50%
ZAR::cpi::m/m,2012-10-24,16:00,,0.90%,0.60%,0.20%
EUR::german business expectations::none,2012-10-24,16:00,,93.2,93.7,93.2
EUR::german current assessment::none,2012-10-24,16:00,,107.3,109.8,110.3
EUR::german ifo business climate index::none,2012-10-24,16:00,,95.1,,94.7
EUR::italian consumer confidence::none,2012-10-24,16:00,,86.4,86.5,86.2
EUR::german 10 - year bund auction::none,2012-10-24,17:35,,1.560%,,1.520%
GBP::cbi industrial trends orders::none,2012-10-24,18:00,,-23,-6,-8
USD::mba mortgage applications::w/w,2012-10-24,19:00,,-12.0%,,-4.2%
EUR::ecb president draghi speaks::none,2012-10-24,19:45,,,,
MXN::economic activity::y/y,2012-10-24,21:00,,3.51%,3.75%,4.72%
EUR::ecb president draghi speaks::none,2012-10-24,22:00,,,,
USD::new home sales::none,2012-10-24,22:00,,389K,385K,368K
CAD::boc monetary policy report::none,2012-10-24,22:30,,,,
USD::crude oil inventories::none,2012-10-24,22:30,,5.896M,1.886M,2.860M
BRL::foreign exchange flows::none,2012-10-24,22:30,,1.59B,,-1.32B
USD::gasoline inventories::none,2012-10-24,22:30,,1.439M,0.673M,1.720M
CAD::boc gov carney speaks::none,2012-10-24,23:15,,,,
NA::bahrain - eid al - adha::none,2012-10-25,All Day,,,,
NA::egypt - eid al - adha::none,2012-10-25,All Day,,,,
NA::jordan - eid al - adha::none,2012-10-25,All Day,,,,
NA::kuwait - day of arafat::none,2012-10-25,All Day,,,,
NA::oman - eid al - adha::none,2012-10-25,All Day,,,,
NA::palestinian territory - eid al - adha::none,2012-10-25,All Day,,,,
NA::qatar - eid al - adha::none,2012-10-25,All Day,,,,
NA::türkiye - feast of sacrifice::none,2012-10-25,All Day,,,,
NA::united arab emirates - waqfat arafah::none,2012-10-25,All Day,,,,
USD::5 - year note auction::none,2012-10-25,01:00,,0.774%,,0.647%
USD::fomc statement::none,2012-10-25,02:15,,,,
USD::fed interest rate decision::none,2012-10-25,02:15,,0.25%,0.25%,0.25%
NZD::rbnz interest rate decision::none,2012-10-25,04:00,,2.50%,2.50%,2.50%
NZD::rbnz rate statement::none,2012-10-25,04:00,,,,
USD::fed's balance sheet::none,2012-10-25,04:30,,"2,840.96B",,"2,846.92B"
JPY::corporate services price index (cspi)::y/y,2012-10-25,07:50,,-0.5%,-0.4%,-0.3%
PHP::trade balance::none,2012-10-25,09:00,,"-1,259.0M",-640.0M,-236.0M
JPY::2 - year jgb auction::none,2012-10-25,11:30,,0.098%,,0.100%
SGD::industrial production::y/y,2012-10-25,13:00,,-2.5%,1.9%,-2.3%
EUR::austrian industrial production::y/y,2012-10-25,15:00,,3.50%,,2.00%
HUF::retail sales::y/y,2012-10-25,15:00,,-2.40%,-2.20%,-2.60%
EUR::spanish ppi::y/y,2012-10-25,15:00,,3.8%,4.0%,4.1%
EUR::dutch business confidence::none,2012-10-25,15:30,,-7.70,,-6.70
SEK::household lending growth::y/y,2012-10-25,15:30,,4.50%,,4.60%
SEK::interest rate decision::none,2012-10-25,15:30,,1.25%,1.25%,1.25%
SEK::ppi::m/m,2012-10-25,15:30,,-0.70%,0.40%,-0.50%
PHP::interest rate decision::none,2012-10-25,16:00,,3.50%,3.50%,3.75%
EUR::m3 money supply::y/y,2012-10-25,16:00,,2.7%,3.0%,2.8%
EUR::private sector loans::y/y,2012-10-25,16:00,,-0.8%,-0.6%,-0.6%
GBP::gdp::q/q,2012-10-25,16:30,,1.0%,0.6%,-0.4%
GBP::gdp::y/y,2012-10-25,16:30,,0.0%,-0.5%,-0.5%
GBP::index of services::none,2012-10-25,16:30,,0.2%,-0.3%,0.3%
HKD::trade balance::none,2012-10-25,16:30,,-45.2B,-40.8B,-36.0B
EUR::italian retail sales::m/m,2012-10-25,17:00,,0.0%,0.3%,-0.2%
ZAR::ppi::m/m,2012-10-25,17:30,,-4.00%,-3.00%,0.70%
BRL::unemployment rate::none,2012-10-25,19:00,,5.4%,5.3%,5.3%
USD::chicago fed national activity::none,2012-10-25,20:30,,0.00,-0.20,-1.17
USD::continuing jobless claims::none,2012-10-25,20:30,,"3,254K","3,255K","3,256K"
USD::core durable goods orders::m/m,2012-10-25,20:30,,2.0%,0.8%,-2.1%
USD::durable goods orders::m/m,2012-10-25,20:30,,9.9%,7.1%,-13.1%
USD::initial jobless claims::none,2012-10-25,20:30,,369K,370K,392K
MXN::trade balance::none,2012-10-25,21:00,,0.234B,-1.318B,-0.979B
USD::bloomberg consumer confidence::none,2012-10-25,21:50,,32.7,,32.6
USD::pending home sales::m/m,2012-10-25,22:00,,0.3%,2.1%,-2.6%
USD::natural gas storage::none,2012-10-25,22:30,,67B,67B,51B
USD::kc fed composite index::none,2012-10-25,23:00,,-4.00,5.00,2.00
NA::austria - national holiday::none,2012-10-26,All Day,,,,
NA::bahrain - eid al - adha::none,2012-10-26,All Day,,,,
NA::egypt - eid al - adha::none,2012-10-26,All Day,,,,
NA::indonesia - eid al - adha::none,2012-10-26,All Day,,,,
NA::jordan - eid al - adha::none,2012-10-26,All Day,,,,
NA::kuwait - eid al - adha::none,2012-10-26,All Day,,,,
NA::lebanon - eid al - adha::none,2012-10-26,All Day,,,,
NA::malaysia - hari raya haji::none,2012-10-26,All Day,,,,
NA::morocco - eid al - adha::none,2012-10-26,All Day,,,,
NA::oman - eid al - adha::none,2012-10-26,All Day,,,,
NA::palestinian territory - eid al - adha::none,2012-10-26,All Day,,,,
NA::qatar - eid al - adha::none,2012-10-26,All Day,,,,
NA::saudi arabia - eid al - adha::none,2012-10-26,All Day,,,,
NA::singapore - hari raya haji::none,2012-10-26,All Day,,,,
NA::sri lanka - eid al - adha::none,2012-10-26,All Day,,,,
NA::tunisia - eid al - adha::none,2012-10-26,All Day,,,,
NA::türkiye - feast of sacrifice::none,2012-10-26,All Day,,,,
NA::united arab emirates - eid al - adha::none,2012-10-26,All Day,,,,
USD::7 - year note auction::none,2012-10-26,01:00,,1.267%,,1.055%
ARS::industrial production::y/y,2012-10-26,03:00,,-4.4%,-0.8%,-0.9%
KRW::consumer confidence::none,2012-10-26,05:00,,98,99,99
NZD::trade balance::m/m,2012-10-26,05:45,,-791M,-825M,-789M
KRW::gdp::q/q,2012-10-26,07:00,,0.2%,0.1%,0.3%
KRW::gdp::y/y,2012-10-26,07:00,,1.6%,1.9%,2.3%
JPY::national core cpi::y/y,2012-10-26,07:30,,-0.1%,-0.2%,-0.3%
JPY::tokyo core cpi::y/y,2012-10-26,07:30,,-0.4%,-0.5%,-0.4%
NZD::anz business confidence::none,2012-10-26,08:00,,17.2%,,17.0%
THB::industrial production::y/y,2012-10-26,12:30,,-13.7%,-9.8%,-11.2%
EUR::german import price index::m/m,2012-10-26,14:00,,-0.7%,0.4%,1.3%
EUR::gfk german consumer climate::none,2012-10-26,14:00,,6.3,5.9,6.1
EUR::french consumer confidence::none,2012-10-26,14:45,,84,84,85
EUR::spanish unemployment rate::none,2012-10-26,15:00,,25.02%,25.10%,24.63%
SEK::trade balance::none,2012-10-26,15:30,,7.50B,,5.00B
EUR::italian business confidence::none,2012-10-26,16:00,,87.6,88.7,88.3
EUR::irish retail sales::m/m,2012-10-26,18:00,,0.90%,,0.40%
"INR::fx reserves, usd::none",2012-10-26,19:30,,295.24B,,294.88B
BRL::bank lending::m/m,2012-10-26,20:30,,1.10%,,1.20%
USD::gdp::q/q,2012-10-26,20:30,,2.0%,1.9%,1.3%
USD::gdp price index::q/q,2012-10-26,20:30,,2.8%,2.0%,1.6%
USD::michigan 1 - year inflation expectations::none,2012-10-26,21:55,,3.1%,,3.1%
USD::michigan consumer sentiment::none,2012-10-26,21:55,,82.6,83.0,83.1
MXN::interest rate decision::none,2012-10-26,22:00,,4.50%,4.50%,4.50%
CAD::budget balance::none,2012-10-26,23:00,,-3.17B,,-1.05B
NA::bahrain - eid al - adha::none,2012-10-27,All Day,,,,
NA::egypt - eid al - adha::none,2012-10-27,All Day,,,,
NA::hungary - business day::none,2012-10-27,All Day,,,,
NA::jordan - eid al - adha::none,2012-10-27,All Day,,,,
NA::kuwait - eid al - adha::none,2012-10-27,All Day,,,,
NA::lebanon - eid al - adha::none,2012-10-27,All Day,,,,
NA::morocco - eid al - adha::none,2012-10-27,All Day,,,,
NA::oman - eid al - adha::none,2012-10-27,All Day,,,,
NA::pakistan - eid al - adha::none,2012-10-27,All Day,,,,
NA::palestinian territory - eid al - adha::none,2012-10-27,All Day,,,,
NA::qatar - eid al - adha::none,2012-10-27,All Day,,,,
NA::saudi arabia - eid al - adha::none,2012-10-27,All Day,,,,
NA::tunisia - eid al - adha::none,2012-10-27,All Day,,,,
NA::türkiye - feast of sacrifice::none,2012-10-27,All Day,,,,
NA::united arab emirates - eid al - adha::none,2012-10-27,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2012-10-27,01:00,,1408,,1410
COP::interest rate decision::none,2012-10-27,03:00,,4.75%,4.75%,4.75%
AUD::cftc aud speculative net positions::none,2012-10-27,03:30,,45.7K,,38.4K
CAD::cftc cad speculative net positions::none,2012-10-27,03:30,,89.1K,,93.8K
CHF::cftc chf speculative net positions::none,2012-10-27,03:30,,2.4K,,-1.2K
EUR::cftc eur speculative net positions::none,2012-10-27,03:30,,-55.2K,,-53.5K
GBP::cftc gbp speculative net positions::none,2012-10-27,03:30,,18.4K,,19.6K
USD::cftc gold speculative net positions::none,2012-10-27,03:30,,182.0K,,194.0K
JPY::cftc jpy speculative net positions::none,2012-10-27,03:30,,-18.2K,,10.1K
MXN::cftc mxn speculative net positions::none,2012-10-27,03:30,,132.4K,,135.5K
NZD::cftc nzd speculative net positions::none,2012-10-27,03:30,,16.3K,,16.3K
USD::cftc silver speculative net positions::none,2012-10-27,03:30,,38.1K,,40.1K
USD::cftc crude oil speculative net positions::none,2012-10-27,04:30,,186.4k,,206.5k
RUB::cftc rub speculative positions::none,2012-10-27,04:30,,-0.2K,,0.3K
NA::jordan - eid al - adha::none,2012-10-28,All Day,,,,
NA::kuwait - eid al - adha::none,2012-10-28,All Day,,,,
NA::lebanon - eid al - adha::none,2012-10-28,All Day,,,,
NA::oman - eid al - adha::none,2012-10-28,All Day,,,,
NA::pakistan - eid al - adha::none,2012-10-28,All Day,,,,
NA::palestinian territory - eid al - adha::none,2012-10-28,All Day,,,,
NA::qatar - eid al - adha::none,2012-10-28,All Day,,,,
NA::saudi arabia - eid al - adha::none,2012-10-28,All Day,,,,
NA::türkiye - republic day::none,2012-10-28,All Day,,,,
NA::united arab emirates - eid al - adha::none,2012-10-28,All Day,,,,
NA::jordan - eid al - adha::none,2012-10-29,All Day,,,,
NA::kuwait - eid al - adha::none,2012-10-29,All Day,,,,
NA::oman - eid al - adha::none,2012-10-29,All Day,,,,
NA::palestinian territory - eid al - adha::none,2012-10-29,All Day,,,,
NA::qatar - eid al - adha::none,2012-10-29,All Day,,,,
NA::sri lanka - vap full moon poya day::none,2012-10-29,All Day,,,,
NA::türkiye - republic day::none,2012-10-29,All Day,,,,
NA::united states - hurricane sandy::none,2012-10-29,All Day,,,,
KRW::manufacturing bsi index::none,2012-10-29,05:00,,72.00,,70.00
JPY::retail sales::y/y,2012-10-29,07:50,,0.4%,1.0%,1.7%
EUR::spanish retail sales::y/y,2012-10-29,16:00,,-10.9%,-6.2%,-2.0%
SEK::retail sales::m/m,2012-10-29,16:30,,1.70%,0.30%,-0.40%
GBP::boe consumer credit::none,2012-10-29,17:30,,1.20B,0.13B,-0.10B
GBP::m4 money supply::m/m,2012-10-29,17:30,,0.2%,0.4%,0.3%
GBP::mortgage approvals::none,2012-10-29,17:30,,50K,49K,48K
GBP::mortgage lending::none,2012-10-29,17:30,,0.50B,0.40B,-0.20B
GBP::net lending to individuals::none,2012-10-29,17:30,,1.7B,0.6B,-0.3B
EUR::greek ppi::y/y,2012-10-29,18:00,,5.00%,,6.50%
EUR::italian 6 - month bot auction::none,2012-10-29,18:05,,1.347%,,1.503%
EUR::german 12 - month bubill auction::none,2012-10-29,18:35,,-0.010%,,-0.018%
USD::core pce price index::m/m,2012-10-29,20:30,,0.1%,0.1%,0.1%
USD::personal income::m/m,2012-10-29,20:30,,0.4%,0.4%,0.1%
USD::personal spending::m/m,2012-10-29,20:30,,0.8%,0.6%,0.5%
EUR::german cpi::m/m,2012-10-29,21:00,,0.0%,0.0%,0.0%
EUR::german cpi::y/y,2012-10-29,21:00,,2.0%,2.0%,2.0%
EUR::french 12 - month btf auction::none,2012-10-29,22:00,,0.015%,,0.022%
EUR::french 3 - month btf auction::none,2012-10-29,22:00,,-0.020%,,-0.027%
EUR::french 6 - month btf auction::none,2012-10-29,22:00,,-0.012%,,-0.011%
USD::4 - week bill auction::none,2012-10-29,22:30,,0.130%,,0.125%
USD::dallas fed mfg business index::none,2012-10-29,22:30,,1.80,0.00,-0.90
ILS::interest rate decision::none,2012-10-29,22:30,,2.00%,2.25%,2.25%
USD::3 - month bill auction::none,2012-10-29,23:30,,0.125%,,0.100%
USD::6 - month bill auction::none,2012-10-29,23:30,,0.160%,,0.150%
NA::united states - hurricane sandy::none,2012-10-30,All Day,,,,
KRW::current account::none,2012-10-30,07:00,,3.90B,,4.46B
JPY::household spending::y/y,2012-10-30,07:30,,-0.9%,0.7%,1.8%
JPY::unemployment rate::none,2012-10-30,07:30,,4.2%,4.2%,4.2%
JPY::industrial production::m/m,2012-10-30,07:50,,-4.1%,-3.3%,-1.6%
AUD::hia new home sales::m/m,2012-10-30,08:00,,-3.7%,,-5.3%
INR::interest rate decision::none,2012-10-30,13:30,,8.00%,8.00%,8.00%
JPY::boj interest rate decision::none,2012-10-30,13:45,,0.10%,0.10%,0.10%
EUR::estonian retail sales::m/m,2012-10-30,14:00,,-7.00%,,-1.00%
CHF::consumption indicator::none,2012-10-30,15:00,,1.07,,1.02
EUR::austrian ppi::m/m,2012-10-30,16:00,,0.20%,,0.60%
EUR::ecb president draghi speaks::none,2012-10-30,16:00,,,,
HUF::quarterly unemployment rate::none,2012-10-30,16:00,,10.4%,10.5%,10.4%
EUR::spanish gdp::q/q,2012-10-30,16:00,,-0.3%,-0.4%,-0.4%
TRY::tourism revenues::none,2012-10-30,16:00,,8.96B,,5.58B
JPY::boj press conference::none,2012-10-30,16:05,,,,
EUR::german unemployment change::none,2012-10-30,16:55,,20K,10K,12K
EUR::german unemployment rate::none,2012-10-30,16:55,,6.9%,6.9%,6.9%
AUD::rba governor lowe speaks::none,2012-10-30,16:55,,,,
EUR::portuguese business confidence::none,2012-10-30,17:00,,-4.60,,-4.20
EUR::portuguese consumer confidence::none,2012-10-30,17:00,,-55.30,,-51.40
EUR::belgium cpi::m/m,2012-10-30,18:00,,0.18%,0.10%,0.17%
EUR::business and consumer survey::none,2012-10-30,18:00,,84.5,84.0,85.2
EUR::consumer confidence::none,2012-10-30,18:00,,-26.0,-26.0,-25.9
EUR::italian 10 - year btp auction::none,2012-10-30,18:15,,4.92%,,5.24%
EUR::italian 5 - year btp auction::none,2012-10-30,18:15,,3.80%,,4.09%
GBP::cbi distributive trades survey::none,2012-10-30,19:00,,30,7,6
CLP::chilean manufacturing production::y/y,2012-10-30,20:00,,-5.6%,-0.8%,3.6%
CLP::copper production::y/y,2012-10-30,20:00,,4.30%,,7.80%
CLP::retail sales::y/y,2012-10-30,20:00,,6.8%,9.1%,11.3%
CAD::ippi::m/m,2012-10-30,20:30,,0.5%,0.2%,-0.1%
CAD::ippi::y/y,2012-10-30,20:30,,-0.3%,,-0.3%
BRL::net debt - to - gdp ratio::none,2012-10-30,20:30,,35.3%,35.3%,35.3%
CAD::rmpi::m/m,2012-10-30,20:30,,1.3%,1.0%,3.5%
HUF::interest rate decision::none,2012-10-30,21:00,,6.25%,6.25%,6.50%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2012-10-30,21:00,,2.0%,1.9%,1.2%
NA::slovenia - reformation day::none,2012-10-31,All Day,,,,
CAD::boc gov carney speaks::none,2012-10-31,03:30,,,,
USD::api weekly crude oil stock::none,2012-10-31,04:30,,2.12M,1.54M,0.31M
USD::api weekly gasoline stock::none,2012-10-31,04:30,,-0.17M,0.23M,0.18M
NZD::building consents::m/m,2012-10-31,05:45,,7.8%,3.0%,1.9%
KRW::industrial production::m/m,2012-10-31,07:00,,0.8%,1.1%,-0.9%
KRW::industrial production::y/y,2012-10-31,07:00,,0.7%,1.2%,0.3%
KRW::service sector output::m/m,2012-10-31,07:00,,0.70%,,-0.10%
GBP::gfk consumer confidence::none,2012-10-31,08:00,,-30,-28,-28
AUD::building approvals::m/m,2012-10-31,08:30,,7.8%,1.0%,8.8%
TWD::gdp::y/y,2012-10-31,08:30,,1.02%,1.55%,-0.18%
AUD::private sector credit::m/m,2012-10-31,08:30,,0.3%,0.2%,0.2%
JPY::average cash earnings::y/y,2012-10-31,09:30,,0.0%,-0.3%,0.0%
KRW::retail sales::m/m,2012-10-31,09:30,,1.5%,2.0%,-3.1%
SGD::bank lending::none,2012-10-31,10:00,,472.30B,,468.80B
SGD::unemployment rate::none,2012-10-31,10:00,,1.9%,2.2%,2.0%
SGD::business expectations::none,2012-10-31,13:00,,-11.00,,1.00
JPY::housing starts::y/y,2012-10-31,13:00,,15.5%,16.1%,-5.5%
EUR::estonian industrial production::m/m,2012-10-31,14:00,,2.10%,,2.40%
EUR::german retail sales::m/m,2012-10-31,15:00,,1.5%,0.3%,0.1%
EUR::german retail sales::y/y,2012-10-31,15:00,,-3.1%,-1.2%,-1.1%
THB::private consumption::m/m,2012-10-31,15:30,,-0.8%,,0.5%
THB::private investment::m/m,2012-10-31,15:30,,-0.50%,,-1.80%
THB::trade account::none,2012-10-31,15:30,,3.00B,2.80B,1.50B
EUR::french consumer spending::m/m,2012-10-31,15:45,,0.1%,0.2%,-0.8%
EUR::french ppi::m/m,2012-10-31,15:45,,0.3%,0.1%,1.3%
TRY::trade balance::none,2012-10-31,16:00,,-6.83B,-6.66B,-5.86B
INR::m3 money supply::none,2012-10-31,16:30,,13.10%,,13.30%
NOK::core retail sales::m/m,2012-10-31,17:00,,0.60%,0.50%,-0.20%
EUR::italian monthly unemployment rate::none,2012-10-31,17:00,,10.8%,10.8%,10.6%
NOK::unemployment rate::none,2012-10-31,17:00,,3.10%,3.00%,3.00%
EUR::spanish government budget balance::none,2012-10-31,17:30,,4.00B,3.20B,-1.60B
EUR::cpi::y/y,2012-10-31,18:00,,2.5%,2.5%,2.6%
EUR::french 10 - year oat auction::none,2012-10-31,18:00,,2.22%,,2.28%
EUR::french 6 - year oat auction::none,2012-10-31,18:00,,1.39%,,1.29%
EUR::greek retail sales::y/y,2012-10-31,18:00,,-9.20%,,-9.20%
EUR::italian cpi::m/m,2012-10-31,18:00,,0.0%,0.3%,0.0%
EUR::italian cpi::y/y,2012-10-31,18:00,,2.6%,2.9%,3.2%
EUR::spanish business confidence::none,2012-10-31,18:00,,-18,-21,-19
EUR::unemployment rate::none,2012-10-31,18:00,,11.6%,11.5%,11.5%
EUR::german 30 - year bund auction::none,2012-10-31,18:30,,2.340%,,2.170%
EUR::italian ppi::m/m,2012-10-31,19:00,,-0.1%,0.2%,0.8%
EUR::italian ppi::y/y,2012-10-31,19:00,,2.6%,2.7%,2.8%
USD::mba mortgage applications::w/w,2012-10-31,19:00,,-4.8%,,-12.0%
ILS::quarterly unemployment rate::none,2012-10-31,19:00,,6.70%,,6.90%
ZAR::trade balance::none,2012-10-31,20:00,,-13.80B,-10.00B,-12.20B
CLP::unemployment rate::none,2012-10-31,20:00,,6.5%,6.4%,6.4%
USD::employment cost index::q/q,2012-10-31,20:30,,0.4%,0.5%,0.5%
CAD::gdp::m/m,2012-10-31,20:30,,-0.1%,0.2%,0.2%
USD::redbook::m/m,2012-10-31,20:55,,-1.60%,,-1.70%
NOK::interest rate decision::none,2012-10-31,21:00,,1.50%,1.50%,1.50%
USD::chicago pmi::none,2012-10-31,21:45,,49.9,51.0,49.7
EUR::belgian gdp::q/q,2012-10-31,22:00,,0.0%,-0.2%,-0.5%
BRL::foreign exchange flows::none,2012-10-31,22:30,,-0.75B,,1.59B
NA::austria - all saint's day::none,2012-11-01,All Day,,,,
NA::chile - all saint's day::none,2012-11-01,All Day,,,,
NA::croatia - all saint's day::none,2012-11-01,All Day,,,,
