EventId,Date,Time,Actual,Forecast,Previous
EUR::dutch gdp::y/y,2018-09-21,12:30,3.1%,2.9%,2.9%
JPY::all industries activity index::m/m,2018-09-21,12:30,0.0%,0.2%,-0.9%
EUR::french gdp::q/q,2018-09-21,14:45,0.2%,0.2%,0.2%
EUR::french gdp::y/y,2018-09-21,14:45,1.7%,1.7%,1.7%
MYR::fx reserves usd::none,2018-09-21,15:00,103.9B,,104.4B
THB::currency swaps (usd)::none,2018-09-21,15:30,32.1B,,32.7B
THB::foreign reserves (usd)::none,2018-09-21,15:30,204.3B,,203.6B
EUR::lithuania industrial production::m/m,2018-09-21,16:00,1.40%,,0.70%
EUR::lithuania industrial production::y/y,2018-09-21,16:00,3.50%,,7.00%
EUR::spanish trade balance::none,2018-09-21,16:00,-3.25B,,-2.45B
PLN::retail sales::y/y,2018-09-21,16:00,9.0%,9.0%,9.3%
GBP::public sector net borrowing::none,2018-09-21,16:30,5.89B,2.85B,-3.94B
GBP::public sector net cash requirement::none,2018-09-21,16:30,3.091B,,-18.926B
EUR::latvian ppi::m/m,2018-09-21,18:00,1.0%,,0.9%
EUR::latvian ppi::y/y,2018-09-21,18:00,5.7%,,4.8%
GBP::boe quarterly bulletin::none,2018-09-21,19:00,,,
"INR::fx reserves, usd::none",2018-09-21,19:30,400.49B,,399.28B
BRL::mid - month cpi::m/m,2018-09-21,20:00,0.09%,0.17%,0.13%
BRL::mid - month cpi::y/y,2018-09-21,20:00,4.28%,4.37%,4.30%
CAD::cpi::y/y,2018-09-21,20:30,2.8%,2.8%,3.0%
CAD::common cpi::y/y,2018-09-21,20:30,2.0%,,1.9%
CAD::median cpi::y/y,2018-09-21,20:30,2.1%,,2.0%
CAD::trimmed cpi::y/y,2018-09-21,20:30,2.2%,,2.1%
CAD::cpi::m/m,2018-09-21,20:30,-0.1%,-0.1%,0.5%
CAD::core cpi::m/m,2018-09-21,20:30,0.1%,,0.2%
CAD::core cpi::y/y,2018-09-21,20:30,1.7%,,1.6%
CAD::core retail sales::m/m,2018-09-21,20:30,0.9%,0.6%,0.1%
CAD::retail sales::m/m,2018-09-21,20:30,0.3%,0.4%,-0.1%
MXN::retail sales::m/m,2018-09-21,21:00,0.6%,0.0%,0.0%
MXN::retail sales::y/y,2018-09-21,21:00,4.2%,2.9%,3.7%
BRL::caged net payroll jobs::none,2018-09-21,23:00,100.43K,,47.32K
NA::bulgaria - independence day::none,2018-09-22,All Day,,,
BRL::federal tax revenue::none,2018-09-22,00:00,109.75B,,130.00B
USD::u.s. baker hughes oil rig count::none,2018-09-22,01:00,866,,867
USD::u.s. baker hughes total rig count::none,2018-09-22,01:00,"1,053",,"1,055"
AUD::cftc aud speculative net positions::none,2018-09-22,03:30,-68.0K,,-44.3K
CAD::cftc cad speculative net positions::none,2018-09-22,03:30,-30.1K,,-26.9K
CHF::cftc chf speculative net positions::none,2018-09-22,03:30,-18.4K,,-35.4K
EUR::cftc eur speculative net positions::none,2018-09-22,03:30,1.7K,,11.2K
GBP::cftc gbp speculative net positions::none,2018-09-22,03:30,-79.3K,,-61.2K
JPY::cftc jpy speculative net positions::none,2018-09-22,03:30,-63.8K,,-53.9K
MXN::cftc mxn speculative net positions::none,2018-09-22,03:30,40.5K,,14.5K
NZD::cftc nzd speculative net positions::none,2018-09-22,03:30,-32.0K,,-22.6K
RUB::cftc rub speculative positions::none,2018-09-22,03:30,-3.8K,,2.9K
USD::cftc copper speculative net positions::none,2018-09-22,03:30,-0.2K,,-8.9K
USD::cftc silver speculative net positions::none,2018-09-22,03:30,-25.5K,,-27.4K
USD::cftc crude oil speculative net positions::none,2018-09-22,03:30,530.4K,,543.8K
USD::cftc gold speculative net positions::none,2018-09-22,03:30,-10.8K,,-7.6K
USD::cftc s&p 500 speculative net positions::none,2018-09-22,03:30,150.0K,,122.2K
ARS::budget balance::none,2018-09-22,03:45,"-10,356M",,"-14,280M"
NA::israel - sukkot (feast of tabernacles) eve::none,2018-09-23,All Day,,,
NA::saudi arabia - national day of saudi arabia::none,2018-09-23,All Day,,,
NA::china - mid - autumn festival::none,2018-09-24,All Day,,,
NA::israel - feast of tabernacles (sukkoth)::none,2018-09-24,All Day,,,
NA::japan - autumn equinox::none,2018-09-24,All Day,,,
NA::latvia - public holiday::none,2018-09-24,All Day,,,
NA::namibia - heritage day::none,2018-09-24,All Day,,,
NA::saudi arabia - national day of saudi arabia::none,2018-09-24,All Day,,,
NA::south africa - heritage day::none,2018-09-24,All Day,,,
NA::south korea - chuseok - thanksgiving day::none,2018-09-24,All Day,,,
NA::sri lanka - binara full moon poya day::none,2018-09-24,All Day,,,
NA::taiwan - mid - autumn festival::none,2018-09-24,All Day,,,
SGD::cpi::y/y,2018-09-24,13:00,0.7%,0.7%,0.6%
AUD::aud/usd index::none,2018-09-24,13:30,29.6%,,46.6%
CAD::usd/cad index::none,2018-09-24,13:30,62.8%,,54.3%
CHF::usd/chf index::none,2018-09-24,13:30,56.0%,,58.9%
EUR::eur/usd index::none,2018-09-24,13:30,43.8%,,53.1%
GBP::gbp/usd index::none,2018-09-24,13:30,36.5%,,36.2%
JPY::usd/jpy index::none,2018-09-24,13:30,56.4%,,53.0%
NZD::nzd/usd index::none,2018-09-24,13:30,45.3%,,54.6%
USD::gold index::none,2018-09-24,13:30,61.3%,,60.0%
EUR::finnish export price index::y/y,2018-09-24,14:00,7.5%,,7.7%
EUR::finnish import price index::y/y,2018-09-24,14:00,7.7%,,8.1%
EUR::finnish ppi::y/y,2018-09-24,14:00,6.2%,,6.1%
PHP::budget balance::none,2018-09-24,14:10,-2.6B,,-86.4B
EUR::german business expectations::none,2018-09-24,16:00,101.0,100.2,101.3
EUR::german current assessment::none,2018-09-24,16:00,106.4,106.1,106.5
EUR::german ifo business climate index::none,2018-09-24,16:00,103.7,103.2,103.9
GBP::boe financial stability report::none,2018-09-24,16:30,,,
GBP::cbi industrial trends orders::none,2018-09-24,18:00,-1,5,7
BRL::fgv consumer confidence::none,2018-09-24,19:00,82.1,,83.8
BRL::bcb focus market readout::none,2018-09-24,19:30,,,
TRY::capacity utilization::none,2018-09-24,19:30,76.2%,,77.8%
TRY::manufacturing confidence::none,2018-09-24,19:30,89.6,,96.4
PLN::m3 money supply::y/y,2018-09-24,20:00,7.5%,7.5%,7.3%
CAD::wholesale sales::m/m,2018-09-24,20:30,1.5%,0.4%,-0.8%
USD::chicago fed national activity::none,2018-09-24,20:30,0.18,0.02,0.18
BHD::cpi::m/m,2018-09-24,20:45,-0.40%,,0.20%
BHD::cpi::y/y,2018-09-24,20:45,1.90%,,2.70%
BHD::m2 money supply::none,2018-09-24,21:00,0.50%,,1.40%
BHD::private sector credit::y/y,2018-09-24,21:00,8.90%,,9.30%
EUR::belgium nbb business climate::none,2018-09-24,21:00,1.2,-0.5,-0.3
EUR::french 12 - month btf auction::none,2018-09-24,21:00,-0.554%,,-0.551%
EUR::french 3 - month btf auction::none,2018-09-24,21:00,-0.561%,,-0.556%
EUR::french 6 - month btf auction::none,2018-09-24,21:00,-0.583%,,-0.586%
EUR::ecb president draghi speaks::none,2018-09-24,21:00,,,
MXN::1st half - month cpi::none,2018-09-24,21:00,0.22%,0.32%,0.34%
MXN::1st half - month core cpi::none,2018-09-24,21:00,0.19%,0.26%,0.18%
BRL::current account (usd)::none,2018-09-24,21:30,-0.72B,-1.20B,-4.40B
BRL::foreign direct investment (usd)::none,2018-09-24,21:30,10.61B,,3.90B
USD::dallas fed mfg business index::none,2018-09-24,22:30,28.1,31.0,30.9
UAH::ukraine unemployment rate::none,2018-09-24,23:00,8.3,,9.7
USD::3 - month bill auction::none,2018-09-24,23:30,2.180%,,2.125%
USD::6 - month bill auction::none,2018-09-24,23:30,2.320%,,2.290%
NA::hong kong - the day following the chinese mid - autumn festival::none,2018-09-25,All Day,,,
NA::south korea - chuseok - thanksgiving day::none,2018-09-25,All Day,,,
USD::2 - year note auction::none,2018-09-25,01:00,2.829%,,2.655%
ARS::retail sales::y/y,2018-09-25,06:00,21.3%,,31.2%
JPY::corporate services price index (cspi)::y/y,2018-09-25,07:50,1.3%,1.1%,1.1%
JPY::monetary policy meeting minutes::none,2018-09-25,07:50,,,0.00
THB::industrial production::y/y,2018-09-25,12:00,0.70%,3.10%,4.90%
JPY::leading index::none,2018-09-25,13:00,103.9,103.5,104.6
JPY::boj governor kuroda speaks::none,2018-09-25,13:35,,,
DKK::retail sales::y/y,2018-09-25,14:00,3.5%,,0.4%
EUR::finnish unemployment rate::none,2018-09-25,14:00,7.5%,,7.5%
EUR::german wpi::m/m,2018-09-25,14:00,0.3%,0.2%,0.1%
EUR::german wpi::y/y,2018-09-25,14:00,3.8%,,3.6%
EUR::french business survey::none,2018-09-25,14:45,107,109,110
SAR::cpi::m/m,2018-09-25,14:55,-0.2%,,0.1%
SAR::cpi::y/y,2018-09-25,14:55,2.2%,,2.2%
EUR::austrian gdp::q/q,2018-09-25,15:00,0.6%,0.7%,0.7%
EUR::austrian industrial production::y/y,2018-09-25,15:00,4.8%,,6.7%
EUR::spanish ppi::y/y,2018-09-25,15:00,5.2%,,4.6%
AED::private sector loans::y/y,2018-09-25,15:10,3.40%,,3.20%
SEK::ppi::m/m,2018-09-25,15:30,0.0%,,0.9%
SEK::ppi::y/y,2018-09-25,15:30,9.3%,,8.4%
PLN::unemployment rate::none,2018-09-25,16:00,5.8%,5.9%,5.9%
TWD::industrial production::y/y,2018-09-25,16:00,1.33%,,4.43%
TWD::unemployment rate::none,2018-09-25,16:00,3.69%,,3.69%
TWD::m2 money supply::none,2018-09-25,16:20,3.42%,,3.68%
GBP::mpc member vlieghe speaks::none,2018-09-25,16:40,,,
INR::federal fiscal deficit::none,2018-09-25,18:00,"5,912.91B",,"5,402.57B"
BRL::bcb copom meeting minutes::none,2018-09-25,19:00,,,
EUR::slovak current account::none,2018-09-25,20:30,-380.0M,,-301.0M
USD::redbook::m/m,2018-09-25,20:55,0.3%,,0.3%
USD::redbook::y/y,2018-09-25,20:55,5.8%,,5.4%
MXN::economic activity::m/m,2018-09-25,21:00,0.40%,,-0.10%
MXN::economic activity::y/y,2018-09-25,21:00,3.30%,,1.20%
USD::house price index::none,2018-09-25,21:00,265.0,,264.4
USD::house price index::m/m,2018-09-25,21:00,0.2%,0.2%,0.3%
USD::house price index::y/y,2018-09-25,21:00,6.4%,,6.5%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2018-09-25,21:00,0.1%,0.1%,0.2%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2018-09-25,21:00,0.3%,0.5%,0.6%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2018-09-25,21:00,5.9%,6.2%,6.4%
KES::interest rate decision::none,2018-09-25,21:30,9.00%,9.00%,9.00%
NGN::interest rate decision::none,2018-09-25,21:30,14.00%,14.00%,14.00%
USD::cb consumer confidence::none,2018-09-25,22:00,138.4,132.2,134.7
USD::richmond manufacturing index::none,2018-09-25,22:00,29,22,24
USD::richmond manufacturing shipments::none,2018-09-25,22:00,33,,23
USD::richmond services index::none,2018-09-25,22:00,18,,31
USD::dallas fed services revenues::none,2018-09-25,22:30,26.9,,21.5
USD::texas services sector outlook::none,2018-09-25,22:30,25.6,,21.5
USD::4 - week bill auction::none,2018-09-25,23:30,2.080%,,2.020%
BRL::bcb national monetary council meeting::none,2018-09-25,Tentative,,,
ZAR::sarb quarterly bulletin::none,2018-09-25,Tentative,,,
NA::israel - early close - early close at 14:45::none,2018-09-25,,,,
NA::south korea - chuseok - thanksgiving day::none,2018-09-26,All Day,,,
USD::5 - year note auction::none,2018-09-26,01:00,2.997%,,2.765%
USD::api weekly crude oil stock::none,2018-09-26,04:30,2.903M,,1.250M
NZD::exports::none,2018-09-26,06:45,4.05B,,5.34B
NZD::imports::none,2018-09-26,06:45,5.54B,,5.54B
NZD::trade balance::m/m,2018-09-26,06:45,"-1,484M",-930M,-196M
NZD::trade balance::y/y,2018-09-26,06:45,"-4,810M",,"-4,500M"
NZD::anz business confidence::none,2018-09-26,09:00,-38.3,,-50.3
NZD::nbnz own activity::none,2018-09-26,09:00,7.8%,,3.8%
JPY::boj core cpi::y/y,2018-09-26,13:00,0.5%,0.6%,0.5%
SGD::industrial production::m/m,2018-09-26,13:00,-2.0%,-0.6%,-1.2%
SGD::industrial production::y/y,2018-09-26,13:00,3.3%,4.4%,6.7%
NOK::unemployment rate::none,2018-09-26,14:00,4.0%,3.8%,3.9%
EUR::french consumer confidence::none,2018-09-26,14:45,94,97,96
SEK::trade balance::none,2018-09-26,15:30,-5.30B,,-0.70B
CHF::zew expectations::none,2018-09-26,16:00,-30.8,,-14.3
GBP::gross mortgage approvals::none,2018-09-26,16:30,39.4K,39.7K,39.6K
IDR::loans::y/y,2018-09-26,17:00,12.12%,,11.34%
EUR::german 5 - year bobl auction::none,2018-09-26,17:40,-0.040%,,-0.180%
EUR::italian 6 - month bot auction::none,2018-09-26,17:45,0.206%,,0.438%
EUR::france jobseekers total::none,2018-09-26,18:00,"3,472.8K",,"3,462.0K"
GBP::cbi distributive trades survey::none,2018-09-26,18:00,23,18,29
CZK::interest rate decision::none,2018-09-26,19:00,1.50%,1.50%,1.25%
USD::mba 30 - year mortgage rate::none,2018-09-26,19:00,4.97%,,4.88%
USD::mba mortgage applications::w/w,2018-09-26,19:00,2.9%,,1.6%
USD::mba purchase index::none,2018-09-26,19:00,240.4,,234.2
USD::mortgage market index::none,2018-09-26,19:00,352.5,,342.7
USD::mortgage refinance index::none,2018-09-26,19:00,946.8,,917.1
INR::m3 money supply::none,2018-09-26,20:00,10.0%,,10.3%
MXN::unemployment rate::none,2018-09-26,21:00,3.30%,3.41%,3.40%
MXN::unemployment rate n.s.a.::none,2018-09-26,21:00,3.50%,3.50%,3.50%
BRL::bank lending::m/m,2018-09-26,21:30,1.0%,,-0.2%
CHF::snb quarterly bulletin::none,2018-09-26,22:00,,,
USD::new home sales::none,2018-09-26,22:00,629K,630K,608K
USD::new home sales::m/m,2018-09-26,22:00,3.5%,0.5%,-1.6%
USD::crude oil inventories::none,2018-09-26,22:30,1.852M,-1.279M,-2.057M
USD::crude oil imports::none,2018-09-26,22:30,-0.495M,,-0.106M
USD::distillate fuel production::none,2018-09-26,22:30,-0.462M,,-0.079M
USD::eia weekly distillates stocks::none,2018-09-26,22:30,-2.241M,0.752M,0.839M
USD::gasoline inventories::none,2018-09-26,22:30,1.530M,0.788M,-1.719M
USD::gasoline production::none,2018-09-26,22:30,-0.438M,,-0.114M
USD::heating oil stockpiles::none,2018-09-26,22:30,0.130M,,0.495M
USD::cushing crude oil inventories::none,2018-09-26,22:30,0.461M,,-1.250M
BRL::foreign exchange flows::none,2018-09-26,23:30,-3.403B,,-1.477B
NA::israel - early close - early close at 14:45::none,2018-09-26,,,,
USD::fomc economic projections::none,2018-09-27,02:00,,,
USD::fomc statement::none,2018-09-27,02:00,,,
USD::fed interest rate decision::none,2018-09-27,02:00,2.25%,2.25%,2.00%
USD::fomc press conference::none,2018-09-27,02:30,,,
ARS::economic activity::y/y,2018-09-27,03:00,-2.7%,-3.1%,-6.7%
ARS::trade balance::none,2018-09-27,03:00,-1M,-150M,-789M
USD::fed's balance sheet::none,2018-09-27,04:30,"4,192.91B",,"4,208.06B"
NZD::rbnz interest rate decision::none,2018-09-27,05:00,1.75%,1.75%,1.75%
NZD::rbnz monetary policy statement::none,2018-09-27,05:00,,,
NZD::rbnz rate statement::none,2018-09-27,05:00,,,
NZD::rbnz press conference::none,2018-09-27,06:00,,,
EUR::dutch business confidence::none,2018-09-27,12:30,5.7,,5.9
EUR::finnish consumer confidence::none,2018-09-27,14:00,20.2,,21.5
EUR::finnish industrial confidence::none,2018-09-27,14:00,11,,12
EUR::gfk german consumer climate::none,2018-09-27,14:00,10.6,10.6,10.5
NOK::credit indicator::y/y,2018-09-27,14:00,5.8%,,5.7%
JPY::boj governor kuroda speaks::none,2018-09-27,14:35,,,
HUF::quarterly unemployment rate::none,2018-09-27,15:00,3.7%,,3.6%
SEK::business confidence::none,2018-09-27,15:00,110,,107
SEK::consumer confidence::none,2018-09-27,15:00,103.6,102.1,103.1
SEK::manufacturing confidence::none,2018-09-27,15:00,117.5,,122.0
IDR::deposit facility rate::none,2018-09-27,15:20,5.00%,5.00%,4.75%
IDR::lending facility rate::none,2018-09-27,15:20,6.50%,6.50%,6.25%
IDR::interest rate decision::none,2018-09-27,15:20,5.75%,5.75%,5.50%
SEK::household lending growth::y/y,2018-09-27,15:30,6.1%,,6.2%
EUR::italian business confidence::none,2018-09-27,16:00,105.7,104.5,105.0
EUR::italian consumer confidence::none,2018-09-27,16:00,116.0,114.9,115.3
EUR::m3 money supply::y/y,2018-09-27,16:00,3.5%,3.8%,4.0%
EUR::private sector loans::y/y,2018-09-27,16:00,3.1%,3.1%,3.0%
EUR::ecb economic bulletin::none,2018-09-27,16:00,,,
PHP::interest rate decision::none,2018-09-27,16:00,4.50%,4.50%,4.00%
EUR::portuguese business confidence::none,2018-09-27,16:30,2.4,,2.5
EUR::portuguese consumer confidence::none,2018-09-27,16:30,-1.40,,-0.50
HKD::exports::m/m,2018-09-27,16:30,13.1%,,10.0%
HKD::imports::m/m,2018-09-27,16:30,16.4%,,14.0%
HKD::trade balance::none,2018-09-27,16:30,-52.1B,,-47.1B
TWD::interest rate::none,2018-09-27,16:30,1.375%,1.375%,1.375%
EUR::business climate::none,2018-09-27,17:00,1.21,1.19,1.21
EUR::business and consumer survey::none,2018-09-27,17:00,110.9,111.2,111.6
EUR::consumer confidence::none,2018-09-27,17:00,-2.9,-2.9,-1.9
EUR::consumer inflation expectation::none,2018-09-27,17:00,20.1,,18.2
EUR::industrial sentiment::none,2018-09-27,17:00,4.7,5.1,5.6
EUR::italian ppi::m/m,2018-09-27,17:00,0.4%,,1.4%
EUR::italian ppi::y/y,2018-09-27,17:00,4.4%,,4.3%
EUR::lithuania retail sales::m/m,2018-09-27,17:00,3.6%,,2.8%
EUR::lithuania retail sales::y/y,2018-09-27,17:00,7.4%,,7.6%
EUR::selling price expectations::none,2018-09-27,17:00,11.6,,10.5
EUR::services sentiment::none,2018-09-27,17:00,14.6,14.6,14.4
ISK::cpi::m/m,2018-09-27,17:00,0.2%,,0.2%
ISK::cpi::y/y,2018-09-27,17:00,2.7%,,2.6%
EUR::belgium cpi::y/y,2018-09-27,17:30,2.35%,,2.24%
ZAR::ppi::m/m,2018-09-27,17:30,0.6%,0.5%,0.6%
ZAR::ppi::y/y,2018-09-27,17:30,6.3%,6.0%,6.1%
EUR::italian 5 - year btp auction::none,2018-09-27,17:45,2.03%,,2.44%
EUR::italian 10 - year btp auction::none,2018-09-27,17:45,2.90%,,3.25%
IDR::motorbike sales::y/y,2018-09-27,17:45,2.40%,,10.30%
BRL::bcb inflation report::none,2018-09-27,19:00,,,
BRL::brazilian igp - m inflation::y/y,2018-09-27,19:00,10.04%,,8.89%
BRL::igp - m inflation index::m/m,2018-09-27,19:00,1.52%,0.65%,0.70%
EUR::belgium cpi::m/m,2018-09-27,19:00,0.00%,,0.14%
EUR::spanish business confidence::none,2018-09-27,19:15,-3.7,,-4.8
GBP::boe mpc member haldane speaks::none,2018-09-27,19:45,,,
EUR::german cpi::m/m,2018-09-27,20:00,0.4%,0.1%,0.1%
EUR::german hicp::m/m,2018-09-27,20:00,0.4%,0.1%,0.0%
EUR::german hicp::y/y,2018-09-27,20:00,2.2%,2.0%,1.9%
EUR::german cpi::y/y,2018-09-27,20:00,2.3%,2.0%,2.0%
USD::durable goods orders::m/m,2018-09-27,20:30,4.5%,1.9%,-1.2%
USD::gdp::q/q,2018-09-27,20:30,4.2%,4.2%,4.2%
USD::initial jobless claims::none,2018-09-27,20:30,214K,208K,202K
USD::corporate profits::q/q,2018-09-27,20:30,3.0%,2.4%,2.4%
USD::durables excluding defense::m/m,2018-09-27,20:30,2.6%,0.8%,-0.6%
USD::gdp sales::none,2018-09-27,20:30,5.4%,5.3%,5.3%
USD::goods orders non defense ex air::m/m,2018-09-27,20:30,-0.5%,0.4%,1.5%
USD::jobless claims 4 - week avg.::none,2018-09-27,20:30,206.25K,,206.00K
USD::pce prices::none,2018-09-27,20:30,2.0%,1.9%,1.9%
USD::real consumer spending::none,2018-09-27,20:30,3.8%,,3.8%
USD::wholesale inventories::m/m,2018-09-27,20:30,0.8%,0.3%,0.6%
USD::cap goods ship non defense ex air::m/m,2018-09-27,20:30,0.1%,0.5%,1.0%
USD::continuing jobless claims::none,2018-09-27,20:30,"1,661K","1,684K","1,645K"
USD::core durable goods orders::m/m,2018-09-27,20:30,0.1%,0.4%,0.2%
USD::core pce prices::none,2018-09-27,20:30,2.10%,2.00%,2.00%
USD::gdp price index::q/q,2018-09-27,20:30,3.3%,3.0%,3.2%
USD::goods trade balance::none,2018-09-27,20:30,-75.83B,-70.60B,-72.05B
MXN::trade balance::none,2018-09-27,21:00,-2.590B,-2.204B,-2.889B
MXN::trade balance (usd)::none,2018-09-27,21:00,-1.315B,,-1.692B
RUB::central bank reserves (usd)::none,2018-09-27,21:00,462.0B,,460.9B
EUR::ecb president draghi speaks::none,2018-09-27,21:30,,,
SAR::private sector loans::y/y,2018-09-27,21:30,1.30%,,1.10%
QAR::m2 money supply::y/y,2018-09-27,21:40,4.00%,,10.30%
QAR::total credit::y/y,2018-09-27,21:40,4.60%,,5.30%
SAR::m3 money supply::y/y,2018-09-27,21:45,0.00%,,-0.80%
USD::bloomberg consumer confidence::none,2018-09-27,21:45,61.2,,60.2
GBP::boe gov carney speaks::none,2018-09-27,22:00,,,
USD::pending home sales index::none,2018-09-27,22:00,104.2,,106.1
USD::pending home sales::m/m,2018-09-27,22:00,-1.8%,-0.2%,-0.8%
USD::natural gas storage::none,2018-09-27,22:30,46B,64B,86B
USD::kc fed composite index::none,2018-09-27,23:00,13,,14
USD::kc fed manufacturing index::none,2018-09-27,23:00,10,,10
NA::israel - early close - early close at 14:45::none,2018-09-27,,,,
NA::czech republic - czech statehood day::none,2018-09-28,All Day,,,
EGP::interest rate decision::none,2018-09-28,00:00,16.75%,16.75%,16.75%
EGP::overnight lending rate::none,2018-09-28,00:00,17.75%,17.75%,17.75%
EUR::ecb's praet speaks::none,2018-09-28,00:00,,,
USD::fomc member kaplan speaks::none,2018-09-28,00:30,,,
USD::7 - year note auction::none,2018-09-28,01:00,3.034%,,2.844%
ARS::current account (usd)::none,2018-09-28,03:00,-8M,-9M,-10M
USD::fed chair powell speaks::none,2018-09-28,04:30,,,
KRW::consumer confidence::none,2018-09-28,05:00,102,,99
CAD::boc gov poloz speaks::none,2018-09-28,05:45,,,
NZD::building consents::m/m,2018-09-28,06:45,7.8%,,-10.8%
GBP::gfk consumer confidence::none,2018-09-28,07:00,-9,-8,-7
JPY::jobs/applications ratio::none,2018-09-28,07:30,1.63,1.63,1.63
JPY::tokyo cpi::y/y,2018-09-28,07:30,1.3%,1.1%,1.2%
JPY::unemployment rate::none,2018-09-28,07:30,2.4%,2.5%,2.5%
JPY::tokyo core cpi::y/y,2018-09-28,07:30,1.0%,0.9%,0.9%
JPY::boj summary of opinions::none,2018-09-28,07:50,,,
JPY::foreign bonds buying::none,2018-09-28,07:50,"1,505.0B",,"2,330.7B"
JPY::foreign investments in japanese stocks::none,2018-09-28,07:50,-519.8B,,"-1,482.3B"
JPY::industrial production forecast 1m ahead::m/m,2018-09-28,07:50,2.7%,,5.6%
JPY::industrial production forecast 2m ahead::m/m,2018-09-28,07:50,1.7%,,0.5%
JPY::retail sales::y/y,2018-09-28,07:50,2.7%,2.2%,1.5%
JPY::industrial production::m/m,2018-09-28,07:50,0.7%,1.5%,-0.2%
AUD::housing credit::none,2018-09-28,09:30,0.4%,,0.4%
AUD::private sector credit::m/m,2018-09-28,09:30,0.5%,0.4%,0.4%
SGD::bank lending::none,2018-09-28,10:00,669.9B,,667.5B
VND::vietnamese gdp::y/y,2018-09-28,10:00,6.88%,,6.73%
VND::trade balance::none,2018-09-28,11:00,700.00M,,"2,200.00M"
JPY::construction orders::y/y,2018-09-28,13:00,0.5%,,-9.3%
JPY::housing starts::y/y,2018-09-28,13:00,1.6%,0.4%,-0.7%
DKK::gdp::q/q,2018-09-28,14:00,0.2%,0.2%,0.4%
DKK::unemployment rate::none,2018-09-28,14:00,3.2%,,3.2%
NOK::core retail sales::m/m,2018-09-28,14:00,0.6%,0.5%,0.5%
ZAR::m3 money supply::y/y,2018-09-28,14:00,6.95%,5.90%,6.00%
ZAR::private sector credit::none,2018-09-28,14:00,6.74%,5.50%,5.41%
EUR::french cpi::y/y,2018-09-28,14:45,2.2%,,2.3%
EUR::french hicp::y/y,2018-09-28,14:45,2.5%,2.6%,2.6%
EUR::french ppi::m/m,2018-09-28,14:45,0.2%,,0.6%
EUR::french cpi::m/m,2018-09-28,14:45,-0.2%,-0.1%,0.5%
EUR::french consumer spending::m/m,2018-09-28,14:45,0.8%,0.3%,0.1%
EUR::french hicp::m/m,2018-09-28,14:45,-0.2%,,0.5%
CHF::kof leading indicators::none,2018-09-28,15:00,102.2,101.1,98.9
EUR::austrian ppi::m/m,2018-09-28,15:00,0.2%,,0.2%
EUR::austrian ppi::y/y,2018-09-28,15:00,3.4%,,3.4%
EUR::spanish cpi::m/m,2018-09-28,15:00,0.2%,,0.1%
EUR::spanish gdp::y/y,2018-09-28,15:00,2.5%,2.7%,3.0%
EUR::spanish hicp::m/m,2018-09-28,15:00,0.6%,0.8%,0.1%
EUR::spanish cpi::y/y,2018-09-28,15:00,2.2%,2.2%,2.2%
EUR::spanish gdp::q/q,2018-09-28,15:00,0.6%,0.6%,0.7%
EUR::spanish hicp::y/y,2018-09-28,15:00,2.2%,2.3%,2.2%
HUF::ppi::y/y,2018-09-28,15:00,8.1%,,8.4%
MYR::money supply::y/y,2018-09-28,15:00,6.4%,,6.6%
TRY::foreign arrivals::y/y,2018-09-28,15:00,15.60%,,11.74%
TRY::trade balance::none,2018-09-28,15:00,-2.42B,,-5.98B
SEK::retail sales::m/m,2018-09-28,15:30,0.8%,1.0%,-1.0%
SEK::retail sales::y/y,2018-09-28,15:30,2.0%,0.5%,-0.1%
THB::currency swaps (usd)::none,2018-09-28,15:30,31.7B,,32.1B
THB::current account::none,2018-09-28,15:30,0.750B,,1.090B
THB::exports::y/y,2018-09-28,15:30,5.80%,,8.30%
THB::foreign reserves (usd)::none,2018-09-28,15:30,205.5B,,204.3B
THB::imports::y/y,2018-09-28,15:30,24.20%,,12.40%
THB::private consumption::m/m,2018-09-28,15:30,0.1%,,0.4%
THB::private investment::m/m,2018-09-28,15:30,2.5%,,-5.4%
THB::trade account::none,2018-09-28,15:30,0.60B,,0.86B
EUR::german unemployment::none,2018-09-28,15:55,2.303M,,2.330M
EUR::german unemployment n.s.a.::none,2018-09-28,15:55,2.256M,2.270M,2.351M
EUR::german unemployment change::none,2018-09-28,15:55,-23K,-9K,-10K
EUR::german unemployment rate::none,2018-09-28,15:55,5.1%,5.2%,5.2%
NGN::foreign reserves (usd)::none,2018-09-28,16:00,44.46B,,45.91B
NOK::central bank currency purchase::none,2018-09-28,16:00,-450.0M,,-450.0M
NOK::unemployment change::none,2018-09-28,16:00,81.04K,,81.35K
NOK::unemployment rate n.s.a.::none,2018-09-28,16:00,2.30%,2.20%,2.40%
UGX::cpi::y/y,2018-09-28,16:25,3.7%,,3.8%
EUR::portuguese cpi::m/m,2018-09-28,16:30,1.1%,,-0.3%
EUR::portuguese cpi::y/y,2018-09-28,16:30,1.4%,,1.2%
GBP::gdp::q/q,2018-09-28,16:30,0.4%,0.4%,0.1%
GBP::gdp::y/y,2018-09-28,16:30,1.2%,1.3%,1.1%
GBP::business investment::y/y,2018-09-28,16:30,-0.2%,0.8%,2.3%
