EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::german exports::m/m,EUR,German Exports (MoM)  (Oct),oct,2025-12-09,15:00,0.1%,0.3%,0.1%,-0.2%,1.5%,1.5%,1.4%
EUR::german imports::m/m,EUR,German Imports (MoM)  (Oct),oct,2025-12-09,15:00,-1.2%,-1.5%,-1.2%,0.2%,3.1%,3.1%,
EUR::german trade balance::none,EUR,German Trade Balance  (Oct),oct,2025-12-09,15:00,16.9B,17.2B,16.9B,15.9B,15.3B,15.3B,
DKK::trade balance::none,DKK,Trade Balance  (Oct),oct,2025-12-09,15:00,28.1B,27.6B,28.1B,,34.1B,34.1B,33.5B
EUR::lithuania ppi::m/m,EUR,Lithuania PPI (MoM)  (Nov),nov,2025-12-09,15:00,-1.40%,-1.30%,-1.40%,,-1.90%,-1.90%,-1.60%
EUR::lithuania ppi::y/y,EUR,Lithuania PPI (YoY)  (Nov),nov,2025-12-09,15:00,-0.90%,-0.80%,-0.90%,,-0.90%,-0.90%,-0.60%
NOK::ppi::y/y,NOK,PPI (YoY)  (Nov),nov,2025-12-09,15:00,-8.1%,-9.0%,-8.1%,,-6.9%,-6.9%,
HUF::cpi::m/m,HUF,CPI (MoM)  (Nov),nov,2025-12-09,15:30,0.10%,0.10%,,,0.00%,0.00%,
HUF::cpi::y/y,HUF,CPI (YoY)  (Nov),nov,2025-12-09,15:30,3.8%,3.8%,,4.1%,4.3%,4.3%,
HUF::core cpi::y/y,HUF,Core CPI (YoY)  (Nov),nov,2025-12-09,15:30,4.1%,4.1%,,4.0%,4.2%,4.2%,
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Oct),oct,2025-12-09,16:00,560.2M,491.7M,560.2M,370.0M,425.6M,425.6M,428.3M
TWD::exports::y/y,TWD,Exports (YoY)  (Nov),nov,2025-12-09,16:00,56.0%,56.0%,,41.1%,49.7%,49.7%,
TWD::imports::y/y,TWD,Imports (YoY)  (Nov),nov,2025-12-09,16:00,45.00%,45.00%,,17.50%,14.60%,14.60%,
TWD::trade balance::none,TWD,Trade Balance  (Nov),nov,2025-12-09,16:00,16.09B,16.09B,,18.50B,22.58B,22.58B,
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2025-12-09,16:00,,,,,,,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Nov),nov,2025-12-09,17:00,149.250B,149.270B,149.250B,,148.800B,148.800B,147.650B
CZK::fx reserves (usd)::none,CZK,FX Reserves (USD)  (Nov),nov,2025-12-09,17:00,172.6B,172.7B,172.6B,,171.9B,171.9B,170.6B
JPY::boj gov ueda speaks::none,JPY,BOJ Gov Ueda Speaks,,2025-12-09,17:00,,,,,,,
EUR::greek cpi::y/y,EUR,Greek CPI (YoY)  (Nov),nov,2025-12-09,18:00,2.4%,2.4%,,,2.0%,2.0%,
EUR::greek hicp::y/y,EUR,Greek HICP (YoY)  (Nov),nov,2025-12-09,18:00,2.8%,2.8%,,,1.6%,1.6%,
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2025-12-09,18:00,1.974%,1.974%,,,1.908%,1.908%,
RUB::budget balance % of gdp::none,RUB,Budget Balance % of GDP  (Nov),nov,2025-12-09,18:30,-2.00%,-2.00%,,,1.90%,1.90%,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Nov),nov,2025-12-09,19:00,99.0,99.0,,98.4,98.2,98.2,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Nov),nov,2025-12-09,19:30,"4,282M","4,282M",,,"4,990M","4,990M",
CLP::exports (usd)::none,CLP,Exports (USD)  (Nov),nov,2025-12-09,19:30,"8,504M","8,504M",,,"9,435M","9,435M",
CLP::imports (usd)::none,CLP,Imports (USD)  (Nov),nov,2025-12-09,19:30,"6,606M","6,606M",,,"7,986M","7,986M",
CLP::trade balance::none,CLP,Trade Balance  (Nov),nov,2025-12-09,19:30,1.90B,1.90B,,,1.45B,1.45B,
MXN::cpi::m/m,MXN,CPI (MoM)  (Nov),nov,2025-12-09,20:00,0.66%,0.66%,,0.56%,0.36%,0.36%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Nov),nov,2025-12-09,20:00,3.80%,3.80%,,3.69%,3.57%,3.57%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Nov),nov,2025-12-09,20:00,0.19%,0.19%,,0.10%,0.29%,0.29%,
MXN::month core inflation::y/y,MXN,Month Core Inflation (YoY)  (Nov),nov,2025-12-09,20:00,4.43%,4.43%,,4.34%,4.28%,4.28%,
MXN::ppi::m/m,MXN,PPI (MoM)  (Nov),nov,2025-12-09,20:00,0.40%,0.40%,,,0.30%,0.30%,
MXN::ppi::y/y,MXN,PPI (YoY)  (Nov),nov,2025-12-09,20:00,2.40%,2.40%,,,3.00%,3.00%,
USD::adp employment change weekly::none,USD,ADP Employment Change Weekly,,2025-12-09,21:15,4.75K,2.75K,4.75K,,-13.50K,-13.50K,
UAH::cpi::m/m,UAH,CPI (MoM)  (Nov),nov,2025-12-09,21:30,0.4%,0.4%,,,0.9%,0.9%,
UAH::cpi::y/y,UAH,CPI (YoY)  (Nov),nov,2025-12-09,21:30,9.3%,9.3%,,,10.9%,10.9%,
USD::redbook::y/y,USD,Redbook (YoY),,2025-12-09,21:55,5.7%,5.7%,,,7.6%,7.6%,
KES::interest rate decision::none,KES,Interest Rate Decision  (Dec),dec,2025-12-09,22:00,9.00%,9.00%,,,9.00%,9.00%,9.25%
GBP::boe mpc member dhingra speaks::none,GBP,BoE MPC Member Dhingra Speaks,,2025-12-09,22:15,,,,,,,
GBP::boe mpc member mann speaks::none,GBP,BoE MPC Member Mann Speaks,,2025-12-09,22:15,,,,,,,
GBP::mpc member ramsden speaks::none,GBP,MPC Member Ramsden Speaks,,2025-12-09,22:15,,,,,,,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Sep),sep,2025-12-09,23:00,7.658M,7.227M,7.658M,7.200M,7.227M,7.227M,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Sep),sep,2025-12-09,23:00,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,-0.5%
USD::jolts job openings::none,USD,JOLTS Job Openings  (Oct),oct,2025-12-09,23:00,7.670M,7.449M,7.670M,7.200M,7.227M,7.227M,7.658M
NA::thailand - constitution day::none,,Thailand - Constitution Day,,2025-12-10,All Day,,,,,,,
USD::eia short - term energy outlook::none,USD,EIA Short-Term Energy Outlook,,2025-12-10,01:00,,,,,,,
USD::wasde report::none,USD,WASDE Report,,2025-12-10,01:00,,,,,,,
USD::10 - year note auction::none,USD,10-Year Note Auction,,2025-12-10,02:00,4.175%,4.175%,,,4.074%,4.074%,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Oct),oct,2025-12-10,03:00,-2.9%,-2.8%,-2.9%,,-0.5%,-0.5%,-0.7%
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2025-12-10,04:30,-71.6K,-71.6K,,,-73.9K,-73.9K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2025-12-10,04:30,-1.8K,-1.8K,,,-1.0K,-1.0K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2025-12-10,04:30,51.2K,51.2K,,,53.8K,53.8K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2025-12-10,04:30,-159.5K,-159.5K,,,-150.0K,-150.0K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2025-12-10,04:30,-31.9K,-31.9K,,,-27.9K,-27.9K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2025-12-10,04:30,56.4K,56.4K,,,49.1K,49.1K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2025-12-10,04:30,5.2K,5.2K,,,-13.9K,-13.9K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2025-12-10,04:30,74.9K,74.9K,,,65.6K,65.6K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2025-12-10,04:30,91.8K,91.8K,,,107.3K,107.3K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2025-12-10,04:30,-55.0K,-55.0K,,,-20.3K,-20.3K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2025-12-10,04:30,202.3K,202.3K,,,204.7K,204.7K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2025-12-10,04:30,51.3K,51.3K,,,68.1K,68.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2025-12-10,04:30,86.2K,86.2K,,,81.5K,81.5K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2025-12-10,04:30,-37.4K,-37.4K,,,-35.0K,-35.0K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2025-12-10,04:30,48.2K,48.2K,,,42.3K,42.3K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2025-12-10,04:30,-141.5K,-141.5K,,,-145.3K,-145.3K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2025-12-10,04:30,-163.9K,-163.9K,,,-150.1K,-150.1K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2025-12-10,04:30,33.2K,33.2K,,,37.1K,37.1K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2025-12-10,04:30,217.4K,217.4K,,,157.2K,157.2K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2025-12-10,04:30,-49.2K,-49.2K,,,-49.8K,-49.8K,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2025-12-10,05:30,-4.800M,-4.800M,,-1.700M,-2.480M,-2.480M,
NZD::external migration & visitors::none,NZD,External Migration & Visitors  (Oct),oct,2025-12-10,05:45,9.40%,9.40%,,,9.60%,9.60%,
NZD::permanent/long - term migration::none,NZD,Permanent/Long-Term Migration  (Oct),oct,2025-12-10,05:45,"2,400","1,610","2,400",,"1,760","1,760","1,800"
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2025-12-10,05:45,0.6%,0.7%,0.6%,,2.9%,2.9%,
KRW::unemployment rate::none,KRW,Unemployment Rate  (Nov),nov,2025-12-10,07:00,2.7%,2.7%,,,2.6%,2.6%,
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Dec),dec,2025-12-10,07:00,10,10,,,17,17,
JPY::ppi::m/m,JPY,PPI (MoM)  (Nov),nov,2025-12-10,07:50,0.3%,0.3%,,0.3%,0.5%,0.5%,0.4%
JPY::ppi::y/y,JPY,PPI (YoY)  (Nov),nov,2025-12-10,07:50,2.7%,2.7%,,2.7%,2.7%,2.7%,
AUD::rba chart pack release::none,AUD,RBA Chart Pack Release,,2025-12-10,08:30,,,,,,,
CNY::cpi::m/m,CNY,CPI (MoM)  (Nov),nov,2025-12-10,09:30,-0.1%,-0.1%,,0.2%,0.2%,0.2%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Nov),nov,2025-12-10,09:30,0.7%,0.7%,,0.7%,0.2%,0.2%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Nov),nov,2025-12-10,09:30,-2.2%,-2.2%,,-2.0%,-2.1%,-2.1%,
IDR::retail sales::y/y,IDR,Retail Sales (YoY)  (Oct),oct,2025-12-10,11:00,4.3%,4.3%,,,3.7%,3.7%,
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD)  (Sep),sep,2025-12-10,11:15,0.30B,0.30B,,,0.50B,0.50B,
MYR::unemployment rate::none,MYR,Unemployment Rate  (Oct),oct,2025-12-10,12:00,3.0%,3.0%,,,3.0%,3.0%,
IDR::car sales::y/y,IDR,Car Sales (YoY)  (Nov),nov,2025-12-10,12:00,-0.80%,-0.80%,,,-4.37%,-4.37%,-4.40%
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Oct),oct,2025-12-10,13:30,0.2%,0.4%,0.2%,,-0.3%,-0.3%,0.1%
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Oct),oct,2025-12-10,14:00,-323.1M,-349.0M,-323.1M,,-300.5M,-300.5M,-292.1M
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Oct),oct,2025-12-10,14:00,2.3%,2.2%,2.3%,,-1.4%,-1.4%,-1.8%
EUR::estonian current account % of gdp::none,EUR,Estonian Current Account % of GDP  (Q3),q3,2025-12-10,14:00,-1.10%,-1.10%,,,0.40%,0.40%,0.50%
EGP::cpi::y/y,EGP,CPI (YoY)  (Nov),nov,2025-12-10,14:30,12.30%,12.30%,,13.10%,12.50%,12.50%,
SEK::gdp::m/m,SEK,GDP (MoM)  (Oct),oct,2025-12-10,15:00,-0.3%,-0.3%,,,-0.1%,-0.1%,
SEK::household confidence::m/m,SEK,Household Confidence (MoM)  (Oct),oct,2025-12-10,15:00,-0.90%,-0.50%,-0.90%,,0.50%,0.50%,0.30%
SEK::household confidence::y/y,SEK,Household Confidence (YoY)  (Oct),oct,2025-12-10,15:00,2.30%,2.80%,2.30%,,3.60%,3.60%,3.30%
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Oct),oct,2025-12-10,15:00,12.1%,11.9%,12.1%,,6.7%,6.7%,7.2%
SEK::industrial production::m/m,SEK,Industrial Production (MoM)  (Oct),oct,2025-12-10,15:00,-6.6%,-6.8%,-6.6%,,5.0%,5.0%,3.8%
TRY::industrial production::m/m,TRY,Industrial Production (MoM)  (Oct),oct,2025-12-10,15:00,-0.80%,-0.70%,-0.80%,,-2.10%,-2.10%,-2.20%
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Oct),oct,2025-12-10,15:00,5.9%,5.9%,,,13.5%,13.5%,
TRY::industrial production::y/y,TRY,Industrial Production (YoY)  (Oct),oct,2025-12-10,15:00,2.2%,2.2%,,,3.0%,3.0%,2.9%
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Oct),oct,2025-12-10,15:00,-0.51B,-0.53B,-0.51B,,-0.59B,-0.59B,-0.57B
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Oct),oct,2025-12-10,15:00,-3.005M,-3.019M,-3.005M,,-2.483M,-2.483M,
DKK::cpi::m/m,DKK,CPI (MoM)  (Nov),nov,2025-12-10,15:00,-0.30%,-0.30%,,,0.40%,0.40%,
NOK::cpi::m/m,NOK,CPI (MoM)  (Nov),nov,2025-12-10,15:00,0.1%,0.1%,,,0.1%,0.1%,0.3%
DKK::cpi::y/y,DKK,CPI (YoY)  (Nov),nov,2025-12-10,15:00,2.1%,2.1%,,,2.1%,2.1%,
NOK::cpi::y/y,NOK,CPI (YoY)  (Nov),nov,2025-12-10,15:00,3.0%,3.0%,,2.7%,3.1%,3.1%,3.3%
NOK::core cpi ytd::none,NOK,Core CPI YTD  (Nov),nov,2025-12-10,15:00,3.0%,3.0%,,3.1%,3.4%,3.4%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (Nov),nov,2025-12-10,15:00,-0.3%,-0.3%,,,0.6%,0.6%,
DKK::hicp::y/y,DKK,HICP (YoY)  (Nov),nov,2025-12-10,15:00,2.00%,2.00%,,,2.10%,2.10%,
NOK::current account::none,NOK,Current Account  (Q3),q3,2025-12-10,15:00,174.5B,174.5B,,,179.3B,179.3B,217.9B
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY)  (Sep),sep,2025-12-10,16:00,1.10%,1.10%,,,0.00%,0.00%,-0.50%
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Oct),oct,2025-12-10,16:00,3.3%,2.3%,3.3%,,-0.4%,-0.4%,-1.7%
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY)  (Oct),oct,2025-12-10,16:00,-3.8%,-3.8%,,-2.0%,0.6%,0.6%,0.7%
CZK::cpi::m/m,CZK,CPI (MoM)  (Nov),nov,2025-12-10,16:00,-0.3%,-0.3%,,-0.3%,0.5%,0.5%,-0.3%
CZK::cpi::y/y,CZK,CPI (YoY)  (Nov),nov,2025-12-10,16:00,2.1%,2.1%,,2.1%,2.5%,2.5%,2.1%
RWF::cpi::y/y,RWF,CPI (YoY)  (Nov),nov,2025-12-10,16:10,7.20%,7.20%,,,7.10%,7.10%,
MZN::cpi::y/y,MZN,CPI (YoY)  (Nov),nov,2025-12-10,16:50,4.38%,4.38%,,,4.83%,4.83%,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM)  (Oct),oct,2025-12-10,17:00,-1.0%,-1.0%,,-0.3%,2.7%,2.7%,2.8%
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Oct),oct,2025-12-10,17:00,-0.3%,-0.2%,-0.3%,0.2%,1.4%,1.4%,1.5%
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Oct),oct,2025-12-10,18:00,6.4%,6.4%,,,7.3%,7.3%,6.8%
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2025-12-10,18:10,2.181%,2.181%,,,2.063%,2.063%,
GBP::10 - year treasury gilt auction::none,GBP,10-Year Treasury Gilt Auction,,2025-12-10,18:30,4.613%,4.613%,,,4.608%,4.608%,
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2025-12-10,18:45,,,,,,,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2025-12-10,18:55,,,,,,,
EUR::latvian trade balance::none,EUR,Latvian Trade Balance  (Oct),oct,2025-12-10,19:00,-289.4M,-289.4M,,,-356.2M,-356.2M,
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance  (Oct),oct,2025-12-10,19:00,-8.46B,-8.46B,,,-8.94B,-8.94B,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Oct),oct,2025-12-10,19:00,2.9%,3.0%,2.9%,,3.0%,3.0%,3.1%
UAH::gdp::y/y,UAH,GDP (YoY)  (Q3),q3,2025-12-10,19:00,2.1%,2.1%,,,2.1%,2.1%,0.9%
INR::m3 money supply::none,INR,M3 Money Supply,,2025-12-10,19:30,9.9%,10.2%,9.9%,,10.1%,10.1%,9.8%
BRL::brazilian ipca inflation index sa::m/m,BRL,Brazilian IPCA Inflation Index SA (MoM)  (Nov),nov,2025-12-10,20:00,0.12%,0.12%,,,0.07%,0.07%,
BRL::cpi::m/m,BRL,CPI (MoM)  (Nov),nov,2025-12-10,20:00,0.18%,0.18%,,0.20%,0.09%,0.09%,
BRL::cpi::y/y,BRL,CPI (YoY)  (Nov),nov,2025-12-10,20:00,4.46%,4.46%,,4.49%,4.68%,4.68%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2025-12-10,20:00,6.33%,6.33%,,,6.32%,6.32%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2025-12-10,20:00,4.8%,4.8%,,,-1.4%,-1.4%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2025-12-10,20:00,181.6,181.6,,,186.1,186.1,
USD::mortgage market index::none,USD,Mortgage Market Index,,2025-12-10,20:00,327.9,327.9,,,313.0,313.0,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2025-12-10,20:00,"1,190.6","1,190.6",,,"1,041.9","1,041.9",
EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Nov),nov,2025-12-10,21:30,12.50%,12.50%,,12.40%,12.10%,12.10%,
USD::employment benefits::q/q,USD,Employment Benefits (QoQ)  (Q3),q3,2025-12-10,21:30,0.80%,0.80%,,,0.70%,0.70%,
USD::employment cost index::q/q,USD,Employment Cost Index (QoQ)  (Q3),q3,2025-12-10,21:30,0.8%,0.8%,,0.9%,0.9%,0.9%,
USD::employment wages::q/q,USD,Employment Wages (QoQ)  (Q3),q3,2025-12-10,21:30,0.80%,0.80%,,,1.00%,1.00%,
CAD::boc interest rate decision::none,CAD,BoC Interest Rate Decision,,2025-12-10,22:45,2.25%,2.25%,,2.25%,2.25%,2.25%,
CAD::boc rate statement::none,CAD,BoC Rate Statement,,2025-12-10,22:45,,,,,,,
CAD::boc press conference::none,CAD,BOC Press Conference,,2025-12-10,23:30,,,,,,,
USD::crude oil imports::none,USD,Crude Oil Imports,,2025-12-10,23:30,0.212M,0.212M,,,-0.470M,-0.470M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2025-12-10,23:30,-1.812M,-1.812M,,-1.200M,0.574M,0.574M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2025-12-10,23:30,0.308M,0.308M,,,-0.457M,-0.457M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2025-12-10,23:30,0.380M,0.380M,,,0.053M,0.053M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2025-12-10,23:30,-0.016M,-0.016M,,,0.433M,0.433M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2025-12-10,23:30,2.502M,2.502M,,1.900M,2.059M,2.059M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2025-12-10,23:30,0.4%,0.4%,,,1.8%,1.8%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2025-12-10,23:30,6.397M,6.397M,,2.800M,4.518M,4.518M,
USD::gasoline production::none,USD,Gasoline Production,,2025-12-10,23:30,-0.178M,-0.178M,,,0.197M,0.197M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2025-12-10,23:30,0.442M,0.442M,,,-0.293M,-0.293M,
RUB::cpi::m/m,RUB,CPI (MoM)  (Nov),nov,2025-12-11,00:00,0.4%,0.4%,,,0.5%,0.5%,
RUB::cpi::y/y,RUB,CPI (YoY)  (Nov),nov,2025-12-11,00:00,6.6%,6.6%,,,7.7%,7.7%,
BRL::brazil thomson reuters ipsos pcsi::none,BRL,Brazil Thomson Reuters IPSOS PCSI  (Dec),dec,2025-12-11,00:00,53.15,53.15,,,52.78,52.78,
USD::thomson reuters ipsos pcsi::none,USD,Thomson Reuters IPSOS PCSI  (Dec),dec,2025-12-11,00:00,51.86,51.86,,,51.31,51.31,
ARS::thomson reuters ipsos pcsi::m/m,ARS,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-11,00:00,47.87,47.87,,,46.91,46.91,
CAD::thomson reuters ipsos pcsi::m/m,CAD,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-11,00:00,46.43,46.43,,,47.44,47.44,
MXN::thomson reuters ipsos pcsi::m/m,MXN,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-11,00:00,55.16,55.16,,,51.72,51.72,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2025-12-11,01:30,4.709B,0.020B,4.709B,,-1.219B,-1.219B,-4.129B
USD::federal budget balance::none,USD,Federal Budget Balance  (Nov),nov,2025-12-11,03:00,-173.0B,-173.0B,,-186.5B,-284.0B,-284.0B,
USD::interest rate projection - 1st yr::none,USD,Interest Rate Projection - 1st Yr  (Q4),q4,2025-12-11,03:00,3.4%,3.4%,,,3.4%,3.4%,
USD::interest rate projection - 2nd yr::none,USD,Interest Rate Projection - 2nd Yr  (Q4),q4,2025-12-11,03:00,3.1%,3.1%,,,3.1%,3.1%,
USD::interest rate projection - 3rd yr::none,USD,Interest Rate Projection - 3rd Yr  (Q4),q4,2025-12-11,03:00,3.1%,3.1%,,,3.1%,3.1%,
USD::interest rate projection - current::none,USD,Interest Rate Projection - Current  (Q4),q4,2025-12-11,03:00,3.6%,3.6%,,,3.6%,3.6%,
USD::interest rate projection - longer::none,USD,Interest Rate Projection - Longer  (Q4),q4,2025-12-11,03:00,3.0%,3.0%,,,3.0%,3.0%,
USD::fomc economic projections::none,USD,FOMC Economic Projections,,2025-12-11,03:00,,,,,,,
USD::fomc statement::none,USD,FOMC Statement,,2025-12-11,03:00,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2025-12-11,03:00,3.75%,3.75%,,3.75%,4.00%,4.00%,
AED::interest rate decision::none,AED,Interest Rate Decision,,2025-12-11,03:00,3.65%,3.65%,,,3.90%,3.90%,
BHD::interest rate decision::none,BHD,Interest Rate Decision,,2025-12-11,03:00,4.50%,4.50%,,,4.75%,4.75%,
KWD::interest rate decision::none,KWD,Interest Rate Decision,,2025-12-11,03:00,3.50%,3.50%,,,3.75%,3.75%,
QAR::interest rate decision::m/m,QAR,Interest Rate Decision (MoM),,2025-12-11,03:00,4.35%,4.35%,,,4.60%,4.60%,
USD::fomc press conference::none,USD,FOMC Press Conference,,2025-12-11,03:30,,,,,,,
SAR::interest rate decision::m/m,SAR,Interest Rate Decision (MoM),,2025-12-11,03:30,4.25%,4.25%,,,4.50%,4.50%,
BRL::interest rate decision::none,BRL,Interest Rate Decision,,2025-12-11,05:30,15.00%,15.00%,,15.00%,15.00%,15.00%,
NZD::manufacturing sales volume::q/q,NZD,Manufacturing Sales Volume (QoQ)  (Q3),q3,2025-12-11,05:45,1.1%,1.1%,,,-2.8%,-2.8%,-2.9%
JPY::bsi large manufacturing conditions::none,JPY,BSI Large Manufacturing Conditions  (Q4),q4,2025-12-11,07:50,4.7,4.7,,4.1,3.8,3.8,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2025-12-11,07:50,452.9B,456.3B,452.9B,,-771.3B,-771.3B,
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2025-12-11,07:50,96.8B,132.8B,96.8B,,655.7B,655.7B,655.6B
GBP::rics house price balance::none,GBP,RICS House Price Balance  (Nov),nov,2025-12-11,08:00,,,,,-19%,-19%,
AUD::employment change::none,AUD,Employment Change  (Nov),nov,2025-12-11,08:30,-21.3K,-28.7K,-21.3K,20.0K,41.1K,41.1K,42.2K
AUD::full employment change::none,AUD,Full Employment Change  (Nov),nov,2025-12-11,08:30,-56.5K,-65.3K,-56.5K,,55.3K,55.3K,
AUD::participation rate::none,AUD,Participation Rate  (Nov),nov,2025-12-11,08:30,66.7%,66.6%,66.7%,67.0%,66.9%,66.9%,67.0%
AUD::unemployment rate::none,AUD,Unemployment Rate  (Nov),nov,2025-12-11,08:30,4.3%,4.3%,,4.4%,4.3%,4.3%,
SGD::unemployment rate::none,SGD,Unemployment Rate  (Q3),q3,2025-12-11,10:30,2.0%,2.0%,,2.0%,2.0%,2.0%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Nov),nov,2025-12-11,13:00,6.7%,8.9%,6.7%,,6.8%,6.8%,8.9%
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2025-12-11,14:30,4.50%,4.50%,,4.50%,4.75%,4.75%,
TRY::turkish retail sales::m/m,TRY,Turkish Retail Sales (MoM)  (Oct),oct,2025-12-11,15:00,0.2%,0.2%,,,2.4%,2.4%,2.2%
TRY::turkish retail sales::y/y,TRY,Turkish Retail Sales (YoY)  (Oct),oct,2025-12-11,15:00,15.0%,15.0%,,,14.9%,14.9%,14.3%
SEK::cpi::m/m,SEK,CPI (MoM)  (Nov),nov,2025-12-11,15:00,-0.4%,-0.4%,,-0.4%,-0.4%,-0.4%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Nov),nov,2025-12-11,15:00,0.3%,0.3%,,0.3%,0.3%,0.3%,
