EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Oct),oct,2021-11-18,13:30,2.9%,2.9%,,,3.1%,3.1%,
GBP::car registration::m/m,GBP,Car Registration (MoM)  (Oct),oct,2021-11-18,14:30,-50.6%,-50.6%,,,216.5%,216.5%,
GBP::car registration::y/y,GBP,Car Registration (YoY)  (Oct),oct,2021-11-18,14:30,-24.6%,-24.6%,,,-34.4%,-34.4%,
EUR::french car registration::m/m,EUR,French Car Registration (MoM)  (Oct),oct,2021-11-18,14:30,-11.4%,-11.4%,,,52.0%,52.0%,
EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Oct),oct,2021-11-18,14:30,-30.7%,-30.7%,,,-20.5%,-20.5%,
EUR::german car registration::m/m,EUR,German Car Registration (MoM)  (Oct),oct,2021-11-18,14:30,-9.3%,-9.3%,,,1.9%,1.9%,
EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Oct),oct,2021-11-18,14:30,-34.9%,-34.9%,,,-25.7%,-25.7%,
EUR::italian car registration::m/m,EUR,Italian Car Registration (MoM)  (Oct),oct,2021-11-18,14:30,-4.0%,-4.0%,,,62.6%,62.6%,
EUR::italian car registration::y/y,EUR,Italian Car Registration (YoY)  (Oct),oct,2021-11-18,14:30,-35.7%,-35.7%,,,-32.7%,-32.7%,
CHF::trade balance::none,CHF,Trade Balance  (Oct),oct,2021-11-18,15:00,5.651B,5.505B,5.651B,,5.010B,5.010B,5.052B
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Nov),nov,2021-11-18,15:00,2.75%,2.75%,,2.75%,2.75%,2.75%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (Nov),nov,2021-11-18,15:00,4.25%,4.25%,,4.25%,4.25%,4.25%,
NGN::oil production::none,NGN,Oil Production  (Q2),q2,2021-11-18,15:00,1.570M,1.610M,1.570M,,1.610M,1.610M,
NGN::gdp::y/y,NGN,GDP (YoY)  (Q3),q3,2021-11-18,15:00,4.03%,5.01%,4.03%,,5.01%,5.01%,
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2021-11-18,15:00,2.00%,2.00%,,2.00%,2.00%,2.00%,
IDR::loans::y/y,IDR,Loans (YoY)  (Oct),oct,2021-11-18,15:20,3.24%,3.24%,,,2.21%,2.21%,
IDR::interest rate decision::none,IDR,Interest Rate Decision,,2021-11-18,15:30,3.50%,3.50%,,,3.50%,3.50%,
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2021-11-18,16:00,2.00%,2.00%,,,2.00%,2.00%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Oct),oct,2021-11-18,16:30,7.6%,7.3%,7.6%,,8.2%,8.2%,7.3%
EUR::german buba balz speaks::none,EUR,German Buba Balz Speaks,,2021-11-18,16:30,,,,,,,
EUR::ecb's panetta speaks::none,EUR,ECB's Panetta Speaks,,2021-11-18,18:00,,,,,,,
EUR::french 3 - year btan auction::none,EUR,French 3-Year BTAN Auction,,2021-11-18,18:00,-0.69%,-0.69%,,,-0.50%,-0.50%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2021-11-18,18:00,-0.37%,-0.37%,,,-0.38%,-0.38%,
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2021-11-18,18:00,0.470%,0.470%,,,0.480%,0.480%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2021-11-18,18:00,-0.114%,-0.114%,,,-0.089%,-0.089%,
TRY::one - week repo rate::none,TRY,One-Week Repo Rate  (Nov),nov,2021-11-18,19:00,15.00%,15.00%,,15.00%,16.00%,16.00%,
TRY::overnight borrowing rate::none,TRY,Overnight Borrowing Rate  (Nov),nov,2021-11-18,19:00,13.50%,13.50%,,,14.50%,14.50%,
TRY::overnight lending rate::none,TRY,Overnight Lending Rate  (Nov),nov,2021-11-18,19:00,16.50%,16.50%,,,17.50%,17.50%,
CLP::chilean gdp::y/y,CLP,Chilean GDP (YoY)  (Q3),q3,2021-11-18,20:30,17.2%,17.2%,,17.6%,18.1%,18.1%,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2021-11-18,20:30,,,,,,,
ZAR::interest rate decision::none,ZAR,Interest Rate Decision  (Nov),nov,2021-11-18,21:00,3.75%,3.75%,,3.50%,3.50%,3.50%,
ZAR::prime rate::none,ZAR,Prime Rate  (Nov),nov,2021-11-18,21:00,7.25%,7.25%,,,7.00%,7.00%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2021-11-18,21:00,626.2B,626.2B,,,622.1B,622.1B,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Sep),sep,2021-11-18,21:30,20.02B,19.78B,20.02B,,22.74B,22.74B,26.30B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Sep),sep,2021-11-18,21:30,17.19B,17.16B,17.19B,,15.16B,15.16B,15.17B
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (Nov),nov,2021-11-18,21:30,39.0,39.0,,24.0,23.8,23.8,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Nov),nov,2021-11-18,21:30,28.5,28.5,,,24.2,24.2,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Nov),nov,2021-11-18,21:30,31.10,31.10,,,32.40,32.40,
USD::philly fed employment::none,USD,Philly Fed Employment  (Nov),nov,2021-11-18,21:30,27.2,27.2,,,30.7,30.7,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Nov),nov,2021-11-18,21:30,47.4,47.4,,,30.8,30.8,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Nov),nov,2021-11-18,21:30,80.00,80.00,,,70.30,70.30,
CAD::adp nonfarm employment change::none,CAD,ADP Nonfarm Employment Change,,2021-11-18,21:30,65.8K,46.2K,65.8K,,41.0K,41.0K,9.6K
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2021-11-18,21:30,"2,080K","2,109K","2,080K","2,120K","2,209K","2,209K","2,160K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2021-11-18,21:30,268K,270K,268K,260K,269K,269K,267K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2021-11-18,21:30,272.75K,273.25K,272.75K,,278.50K,278.50K,278.00K
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Sep),sep,2021-11-18,22:00,0.9%,0.9%,,0.8%,0.7%,0.7%,0.2%
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2021-11-18,22:30,,,,,,,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2021-11-18,22:30,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2021-11-18,23:30,26B,26B,,25B,7B,7B,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Nov),nov,2021-11-19,00:00,24,24,,,31,31,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Nov),nov,2021-11-19,00:00,17,17,,,25,25,
NA::india - guru nanak jayanti::none,,India - Guru Nanak Jayanti,,2021-11-19,All Day,,,,,,,
NA::latvia - republic day::none,,Latvia - Republic Day,,2021-11-19,All Day,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2021-11-19,00:30,0.110%,0.110%,,,0.050%,0.050%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2021-11-19,00:30,0.045%,0.045%,,,0.060%,0.060%,
USD::10 - year tips auction::none,USD,10-Year TIPS Auction,,2021-11-19,02:00,-1.145%,-1.145%,,,-0.939%,-0.939%,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2021-11-19,03:00,,,,,,,
USD::fomc member daly speaks::none,USD,FOMC Member Daly Speaks,,2021-11-19,04:30,,,,,,,
KRW::ppi::m/m,KRW,PPI (MoM)  (Oct),oct,2021-11-19,05:00,0.8%,1.0%,0.8%,,0.4%,0.4%,0.2%
KRW::ppi::y/y,KRW,PPI (YoY)  (Oct),oct,2021-11-19,05:00,8.9%,9.1%,8.9%,,7.6%,7.6%,7.5%
"JPY::cpi, n.s.a::m/m",JPY,"CPI, n.s.a (MoM)  (Oct)",oct,2021-11-19,07:30,-0.2%,-0.2%,,,0.4%,0.4%,
JPY::national cpi::y/y,JPY,National CPI (YoY)  (Oct),oct,2021-11-19,07:30,0.1%,0.1%,,,0.2%,0.2%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY)  (Oct),oct,2021-11-19,07:30,0.1%,0.1%,,0.1%,0.1%,0.1%,
JPY::national cpi::m/m,JPY,National CPI (MoM),,2021-11-19,07:30,-0.3%,-0.3%,,,0.4%,0.4%,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence  (Nov),nov,2021-11-19,08:00,-14,-14,,-18,-17,-17,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2021-11-19,10:00,-5.6%,-5.2%,-5.6%,,-12.8%,-12.8%,-12.9%
PHP::philippines retail price index::y/y,PHP,Philippines Retail Price Index (YoY),,2021-11-19,11:00,2.0%,2.0%,,,2.0%,2.0%,
IDR::balance of payments (eur)::none,IDR,Balance of Payments (EUR)  (Q3),q3,2021-11-19,11:25,10.7B,10.7B,,,-0.4B,-0.4B,
IDR::current account % of gdp::none,IDR,Current Account % of GDP  (Q3),q3,2021-11-19,11:25,1.50%,1.50%,,,-0.80%,-0.80%,
EUR::french unemployment rate::none,EUR,French Unemployment Rate  (Q3),q3,2021-11-19,14:30,8.1%,8.0%,8.1%,7.8%,8.0%,8.0%,8.1%
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Oct),oct,2021-11-19,15:00,1.6%,2.0%,1.6%,0.6%,-0.4%,-0.4%,-0.6%
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Oct),oct,2021-11-19,15:00,-1.9%,-2.1%,-1.9%,-3.1%,-1.9%,-1.9%,-2.6%
EUR::german ppi::m/m,EUR,German PPI (MoM)  (Oct),oct,2021-11-19,15:00,3.8%,3.8%,,1.9%,2.3%,2.3%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (Oct),oct,2021-11-19,15:00,18.4%,18.4%,,16.2%,14.2%,14.2%,
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (Oct),oct,2021-11-19,15:00,18.04B,11.63B,18.04B,,19.94B,19.94B,21.01B
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Oct),oct,2021-11-19,15:00,61.452B,61.552B,61.452B,,6.061B,6.061B,4.688B
GBP::retail sales::m/m,GBP,Retail Sales (MoM)  (Oct),oct,2021-11-19,15:00,0.8%,1.1%,0.8%,0.5%,-0.2%,-0.2%,
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Oct),oct,2021-11-19,15:00,-1.3%,-1.5%,-1.3%,-2.0%,-0.6%,-0.6%,-1.3%
NOK::gdp::q/q,NOK,GDP (QoQ)  (Q3),q3,2021-11-19,15:00,3.8%,3.9%,3.8%,3.3%,1.0%,1.0%,1.1%
NOK::gdp mainland::q/q,NOK,GDP Mainland (QoQ)  (Q3),q3,2021-11-19,15:00,2.6%,2.8%,2.6%,2.5%,1.1%,1.1%,1.4%
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2021-11-19,15:30,33.9B,33.9B,,,33.2B,33.2B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2021-11-19,15:30,247.1B,247.1B,,,247.0B,247.0B,
TWD::balance of payments (usd)::none,TWD,Balance of Payments (USD)  (Q3),q3,2021-11-19,16:20,3.070B,3.070B,,,3.620B,3.620B,
TWD::current account usd::none,TWD,Current Account USD  (Q3),q3,2021-11-19,16:20,26.10B,26.10B,,,28.04B,28.04B,
SEK::capacity utilization::q/q,SEK,Capacity Utilization (QoQ)  (Q3),q3,2021-11-19,16:30,-0.7%,-0.4%,-0.7%,,1.5%,1.5%,1.6%
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2021-11-19,16:30,,,,,,,
EUR::current account::none,EUR,Current Account  (Sep),sep,2021-11-19,17:00,18.7B,18.7B,,,13.4B,13.4B,
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Sep),sep,2021-11-19,17:00,26.9B,26.9B,,,17.6B,17.6B,
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (Sep),sep,2021-11-19,17:00,-0.177B,-0.177B,,,1.414B,1.414B,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Sep),sep,2021-11-19,17:00,0.10%,0.20%,0.10%,,0.50%,0.50%,0.80%
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Sep),sep,2021-11-19,17:00,15.20%,15.10%,15.20%,,12.40%,12.40%,13.80%
PLN::corp. sector wages::y/y,PLN,Corp. Sector Wages (YoY)  (Oct),oct,2021-11-19,17:00,8.4%,8.4%,,9.0%,8.7%,8.7%,
PLN::employment growth::y/y,PLN,Employment Growth (YoY)  (Oct),oct,2021-11-19,17:00,0.5%,0.5%,,0.5%,0.6%,0.6%,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Oct),oct,2021-11-19,17:00,6.8%,6.8%,,7.0%,7.1%,7.1%,
INR::bank loan growth::none,INR,Bank Loan Growth,,2021-11-19,19:30,7.1%,7.1%,,,6.8%,6.8%,
INR::deposit growth::none,INR,Deposit Growth,,2021-11-19,19:30,11.4%,11.4%,,,9.9%,9.9%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2021-11-19,19:30,640.11B,640.11B,,,640.87B,640.87B,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Sep),sep,2021-11-19,19:35,-1.722B,-1.722B,,,-1.660B,-1.660B,-1.703B
EUR::slovak current account::none,EUR,Slovak Current Account  (Sep),sep,2021-11-19,21:00,-461.0M,-361.0M,-461.0M,,-453.0M,-453.0M,-527.0M
EUR::german buba president weidmann speaks::none,EUR,German Buba President Weidmann Speaks,,2021-11-19,21:00,,,,,,,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM)  (Sep),sep,2021-11-19,21:30,-0.2%,-0.2%,,-1.0%,2.8%,2.8%,
CAD::retail sales::m/m,CAD,Retail Sales (MoM)  (Sep),sep,2021-11-19,21:30,-0.6%,-0.6%,,-1.7%,2.1%,2.1%,
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM)  (Oct),oct,2021-11-19,21:30,0.9%,0.9%,,0.5%,0.4%,0.4%,
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2021-11-19,23:45,,,,,,,
USD::fomc member clarida speaks::none,USD,FOMC Member Clarida Speaks,,2021-11-20,01:15,,,,,,,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2021-11-20,02:00,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2021-11-20,02:00,461,461,,,454,454,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2021-11-20,02:00,563,563,,,556,556,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2021-11-20,04:30,-61.2K,-61.2K,,,-63.4K,-63.4K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2021-11-20,04:30,4.0K,4.0K,,,4.0K,4.0K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2021-11-20,04:30,-15.7K,-15.7K,,,-15.5K,-15.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2021-11-20,04:30,8.7K,8.7K,,,5.1K,5.1K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2021-11-20,04:30,-8.9K,-8.9K,,,-17.0K,-17.0K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2021-11-20,04:30,20.3K,20.3K,,,22.8K,22.8K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2021-11-20,04:30,399.2K,399.2K,,,375.3K,375.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2021-11-20,04:30,415.8K,415.8K,,,421.3K,421.3K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2021-11-20,04:30,-3.8K,-3.8K,,,3.8K,3.8K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2021-11-20,04:30,-31.6K,-31.6K,,,-12.1K,-12.1K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2021-11-20,04:30,259.8K,259.8K,,,250.2K,250.2K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2021-11-20,04:30,-93.1K,-78.9K,-93.1K,,-105.4K,-105.4K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2021-11-20,04:30,-47.7K,-47.7K,,,-48.4K,-48.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2021-11-20,04:30,14.0K,14.0K,,,12.9K,12.9K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2021-11-20,04:30,13.5K,13.5K,,,16.2K,16.2K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2021-11-20,04:30,-144.6K,-144.6K,,,-142.2K,-142.2K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2021-11-20,04:30,111.2K,111.2K,,,97.6K,97.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2021-11-20,04:30,45.6K,45.6K,,,36.9K,36.9K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2021-11-20,04:30,46.9K,46.9K,,,27.6K,27.6K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2021-11-20,04:30,36.8K,36.8K,,,19.2K,19.2K,
QAR::m2 money supply::y/y,QAR,M2 Money Supply (YoY)  (Oct),oct,2021-11-21,16:00,4.90%,4.90%,,,4.20%,4.20%,
QAR::total credit::y/y,QAR,Total Credit (YoY)  (Oct),oct,2021-11-21,16:00,8.40%,8.40%,,,10.70%,10.70%,
AED::cpi::m/m,AED,CPI (MoM)  (Sep),sep,2021-11-21,20:30,0.12%,0.12%,,,0.43%,0.43%,
AED::cpi::y/y,AED,CPI (YoY)  (Sep),sep,2021-11-21,20:30,1.19%,1.19%,,,0.55%,0.55%,
NA::argentina - public holiday::none,,Argentina - Public Holiday,,2021-11-22,All Day,,,,,,,
NA::lebanon - independence day::none,,Lebanon - Independence Day,,2021-11-22,All Day,,,,,,,
OMR::cpi::m/m,OMR,CPI (MoM)  (Oct),oct,2021-11-22,03:30,0.8%,0.8%,,,-0.1%,-0.1%,
OMR::cpi::y/y,OMR,CPI (YoY)  (Oct),oct,2021-11-22,03:30,3.4%,3.4%,,,2.5%,2.5%,
CNY::pboc loan prime rate::none,CNY,PBoC Loan Prime Rate,,2021-11-22,09:30,3.85%,3.85%,,,3.85%,3.85%,
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence  (Nov),nov,2021-11-22,13:30,-19.0,-19.0,,,-10.0,-10.0,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2021-11-22,13:30,33.5%,33.5%,,,27.4%,27.4%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2021-11-22,13:30,54.9%,54.9%,,,54.4%,54.4%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2021-11-22,13:30,54.5%,54.5%,,,54.6%,54.6%,
USD::gold index::none,USD,Gold Index,,2021-11-22,13:30,53.2%,53.2%,,,51.7%,51.7%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2021-11-22,13:30,58.1%,58.1%,,,55.9%,55.9%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2021-11-22,13:30,47.0%,47.0%,,,52.3%,52.3%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2021-11-22,13:30,56.9%,56.9%,,,58.0%,58.0%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2021-11-22,13:30,53.7%,53.7%,,,52.9%,52.9%,
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM)  (Oct),oct,2021-11-22,14:00,-0.1%,-0.1%,,,2.8%,2.8%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY)  (Oct),oct,2021-11-22,14:00,19.0%,19.0%,,,19.2%,19.2%,19.0%
DKK::consumer confidence::none,DKK,Consumer Confidence  (Nov),nov,2021-11-22,15:00,-2.0,-2.0,,,3.3,3.3,
TRY::consumer confidence::none,TRY,Consumer Confidence  (Nov),nov,2021-11-22,15:00,71.1,71.1,,,76.8,76.8,
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2021-11-22,15:00,116.5B,116.5B,,,116.1B,116.1B,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Oct),oct,2021-11-22,16:00,14.6%,14.6%,,22.8%,25.7%,25.7%,
TRY::foreign arrivals::y/y,TRY,Foreign Arrivals (YoY)  (Oct),oct,2021-11-22,16:00,99.25%,99.25%,,,59.45%,59.45%,
TWD::unemployment rate::none,TWD,Unemployment Rate  (Oct),oct,2021-11-22,16:00,3.84%,3.84%,,,3.92%,3.92%,
HKD::cpi::y/y,HKD,CPI (YoY)  (Oct),oct,2021-11-22,16:30,1.70%,1.70%,,1.80%,1.40%,1.40%,
PLN::industrial output::y/y,PLN,Industrial Output (YoY)  (Oct),oct,2021-11-22,17:00,7.8%,7.8%,,5.3%,8.8%,8.8%,
PLN::ppi::y/y,PLN,PPI (YoY)  (Oct),oct,2021-11-22,17:00,11.8%,11.8%,,10.8%,10.2%,10.2%,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2021-11-22,17:00,-2.40B,-2.40B,,,-3.90B,-3.90B,
EUR::belgium consumer confidence::none,EUR,Belgium Consumer Confidence  (Nov),nov,2021-11-22,18:00,1,1,,,4,4,
EUR::german 12 - month bubill auction::none,EUR,German 12-Month Bubill Auction,,2021-11-22,18:50,-0.756%,-0.756%,,,-0.653%,-0.653%,
ILS::industrial output::m/m,ILS,Industrial Output (MoM)  (Sep),sep,2021-11-22,19:00,-0.2%,1.5%,-0.2%,,-2.8%,-2.8%,-2.4%
EUR::latvian ppi::m/m,EUR,Latvian PPI (MoM)  (Oct),oct,2021-11-22,19:00,1.2%,1.2%,,,2.8%,2.8%,
EUR::latvian ppi::y/y,EUR,Latvian PPI (YoY)  (Oct),oct,2021-11-22,19:00,22.4%,22.4%,,,21.2%,21.2%,
EUR::german buba monthly report::none,EUR,German Buba Monthly Report,,2021-11-22,19:00,,,,,,,
ILS::quarterly unemployment rate::none,ILS,Quarterly Unemployment Rate,,2021-11-22,19:00,5.00%,4.90%,5.00%,,5.10%,5.10%,5.20%
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2021-11-22,19:25,,,,,,,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Oct),oct,2021-11-22,21:30,0.76,0.75,0.76,,-0.18,-0.18,-0.13
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM),,2021-11-22,21:30,1.4%,1.0%,1.4%,,1.0%,1.0%,
ILS::interest rate decision::none,ILS,Interest Rate Decision  (Nov),nov,2021-11-22,22:00,0.10%,0.10%,,0.10%,0.10%,0.10%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2021-11-22,22:00,-0.754%,-0.754%,,,-0.754%,-0.754%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2021-11-22,22:00,-0.959%,-0.959%,,,-0.863%,-0.863%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2021-11-22,22:00,-0.847%,-0.847%,,,-0.800%,-0.800%,
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Oct),oct,2021-11-22,22:30,"2,268.7B","2,268.7B",,,"2,181.1B","2,181.1B",
UAH::ukraine retail sales::m/m,UAH,Ukraine Retail Sales (MoM),,2021-11-22,22:30,-1.9%,1.9%,-1.9%,,-4.0%,-4.0%,
UAH::ukraine retail sales::y/y,UAH,Ukraine Retail Sales (YoY),,2021-11-22,22:30,-5.7%,5.7%,-5.7%,,5.9%,5.9%,
USD::existing home sales::none,USD,Existing Home Sales  (Oct),oct,2021-11-22,23:00,6.34M,6.34M,,6.20M,6.29M,6.29M,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Oct),oct,2021-11-22,23:00,0.8%,0.8%,,,7.0%,7.0%,
EUR::consumer confidence::none,EUR,Consumer Confidence  (Nov),nov,2021-11-22,23:00,-6.8,-4.8,-6.8,-5.5,-4.8,-4.8,
NA::japan - public holiday::none,,Japan - Public Holiday,,2021-11-23,All Day,,,,,,,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2021-11-23,00:30,0.623%,0.623%,,,0.481%,0.481%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2021-11-23,00:30,0.070%,0.070%,,,0.065%,0.065%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2021-11-23,01:30,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2021-11-23,02:00,0.050%,0.050%,,,0.045%,0.045%,
USD::5 - year note auction::none,USD,5-Year Note Auction,,2021-11-23,02:00,1.319%,1.319%,,,1.157%,1.157%,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Nov),nov,2021-11-23,05:00,107.6,107.6,,,106.8,106.8,
NZD::retail sales::q/q,NZD,Retail Sales (QoQ)  (Q3),q3,2021-11-23,05:45,-8.1%,-8.1%,,,3.3%,3.3%,
NZD::retail sales quarterly vs. year ago::none,NZD,Retail Sales Quarterly Vs. Year Ago  (Q3),q3,2021-11-23,05:45,-5.2%,-5.2%,,,33.3%,33.3%,
NZD::core retail sales::q/q,NZD,Core Retail Sales (QoQ),,2021-11-23,06:45,-6.7%,-6.8%,-6.7%,,3.4%,3.4%,
EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Nov),nov,2021-11-23,08:00,83.1,83.1,,,86.8,86.8,
IDR::m2 money supply::y/y,IDR,M2 Money Supply (YoY)  (Oct),oct,2021-11-23,12:00,10.40%,10.40%,,,8.00%,8.00%,
SGD::cpi::y/y,SGD,CPI (YoY)  (Oct),oct,2021-11-23,13:00,3.2%,3.2%,,2.8%,2.5%,2.5%,
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate  (Oct),oct,2021-11-23,14:00,7.1%,7.1%,,,7.6%,7.6%,
EUR::lithuania industrial production::m/m,EUR,Lithuania Industrial Production (MoM)  (Oct),oct,2021-11-23,15:00,0.60%,0.80%,0.60%,,5.00%,5.00%,4.30%
EUR::lithuania industrial production::y/y,EUR,Lithuania Industrial Production (YoY)  (Oct),oct,2021-11-23,15:00,20.50%,20.60%,20.50%,,19.40%,19.40%,19.60%
TWD::industrial production::y/y,TWD,Industrial Production (YoY)  (Oct),oct,2021-11-23,16:00,11.25%,11.60%,11.25%,,11.61%,11.61%,12.24%
EUR::ecb hakkarainen speaks::none,EUR,ECB Hakkarainen Speaks,,2021-11-23,16:55,,,,,,,
PLN::retail sales::y/y,PLN,Retail Sales (YoY)  (Oct),oct,2021-11-23,17:00,14.4%,14.4%,,12.4%,11.1%,11.1%,
GBP::mpc member haskel speaks::none,GBP,MPC Member Haskel Speaks,,2021-11-23,19:00,,,,,,,
