EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::spanish 3 - month letras auction::none,2022-11-15,17:40,,1.369%,,0.853%
EUR::trade balance::none,2022-11-15,18:00,sep,-34.4B,-44.5B,-52.4B
MZN::cpi::y/y,2022-11-15,18:00,oct,11.83%,,12.01%
EUR::german zew current conditions::none,2022-11-15,18:00,nov,-64.5,-68.4,-72.2
EUR::german zew economic sentiment::none,2022-11-15,18:00,nov,-36.7,-50.0,-59.2
EUR::zew economic sentiment::none,2022-11-15,18:00,nov,-38.7,-52.0,-59.7
EUR::employment overall::none,2022-11-15,18:00,q3,"164,475.1K",,"164,105.0K"
EUR::gdp::q/q,2022-11-15,18:00,q3,0.2%,0.2%,0.8%
EUR::gdp::y/y,2022-11-15,18:00,q3,2.1%,2.1%,4.3%
EUR::employment change::q/q,2022-11-15,18:00,,0.2%,0.3%,0.4%
EUR::employment change::y/y,2022-11-15,18:00,,1.7%,1.8%,2.7%
NGN::cpi::y/y,2022-11-15,19:00,oct,21.09%,,20.77%
NGN::food inflation::y/y,2022-11-15,19:00,oct,23.72%,,23.34%
EUR::reserve assets total::none,2022-11-15,19:00,oct,"1,111.83B",,"1,135.79B"
CAD::manufacturing sales::m/m,2022-11-15,21:30,sep,0.0%,-0.5%,-2.0%
CAD::wholesale sales::m/m,2022-11-15,21:30,sep,0.1%,-0.2%,1.9%
USD::core ppi::m/m,2022-11-15,21:30,oct,0.0%,0.3%,0.2%
USD::core ppi::y/y,2022-11-15,21:30,oct,6.7%,7.2%,7.1%
USD::ppi::m/m,2022-11-15,21:30,oct,0.2%,0.4%,0.2%
USD::ppi::y/y,2022-11-15,21:30,oct,8.0%,8.3%,8.4%
USD::ppi ex. food/energy/transport::m/m,2022-11-15,21:30,oct,0.2%,,0.3%
USD::ppi ex. food/energy/transport::y/y,2022-11-15,21:30,oct,5.4%,,5.6%
USD::ny empire state manufacturing index::none,2022-11-15,21:30,nov,4.50,-5.00,-9.10
CAD::new motor vehicle sales::m/m,2022-11-15,21:30,,138.4%,,136.0%
USD::redbook::y/y,2022-11-15,21:55,,6.8%,,7.6%
USD::fed governor cook speaks::none,2022-11-15,22:00,,,,
EUR::german buba balz speaks::none,2022-11-15,22:00,,,,
EUR::german buba vice president buch speaks::none,2022-11-15,22:00,,,,
PEN::gdp::y/y,2022-11-15,23:00,sep,1.66%,1.95%,1.68%
COP::imports::y/y,2022-11-15,23:00,sep,16.80%,,36.40%
COP::trade balance (usd)::none,2022-11-15,23:00,sep,-1.900B,,-2.800B
USD::fed vice chair for supervision barr speaks::none,2022-11-15,23:00,,,,
NZD::globaldairytrade price index::none,2022-11-15,23:00,,2.4%,,-3.9%
PEN::unemployment rate::none,2022-11-15,23:15,,7.2%,,7.7%
COP::gdp::q/q,2022-11-16,00:00,q3,1.6%,0.2%,1.3%
COP::gdp::y/y,2022-11-16,00:00,q3,7.0%,6.7%,12.8%
ILS::cpi::m/m,2022-11-16,00:30,oct,0.6%,0.5%,0.2%
ILS::cpi::y/y,2022-11-16,00:30,oct,5.1%,5.0%,4.6%
EUR::ecb's elderson speaks::none,2022-11-16,01:30,,,,
ARS::cpi::m/m,2022-11-16,03:00,oct,6.3%,6.3%,6.2%
ARS::cpi::y/y,2022-11-16,03:00,,88.0%,87.7%,83.0%
USD::api weekly crude oil stock::none,2022-11-16,05:30,,-5.835M,-0.400M,5.618M
AUD::mi leading index::m/m,2022-11-16,07:30,,-0.1%,,-0.1%
JPY::core machinery orders::m/m,2022-11-16,07:50,sep,-4.6%,0.7%,-5.8%
JPY::core machinery orders::y/y,2022-11-16,07:50,sep,2.9%,7.4%,9.7%
AUD::wage price index::q/q,2022-11-16,08:30,q3,1.0%,0.9%,0.8%
AUD::wage price index::y/y,2022-11-16,08:30,q3,3.1%,3.0%,2.6%
CNY::house prices::y/y,2022-11-16,09:30,oct,-1.6%,,-1.5%
NZD::rbnz offshore holdings::none,2022-11-16,10:00,oct,54.00%,,53.20%
JPY::tertiary industry activity index::m/m,2022-11-16,12:30,,-0.4%,0.6%,0.7%
GBP::cpih::y/y,2022-11-16,14:00,,9.6%,9.7%,8.8%
GBP::cpi::m/m,2022-11-16,15:00,oct,2.0%,1.7%,0.5%
GBP::cpi::y/y,2022-11-16,15:00,oct,11.1%,10.7%,10.1%
"GBP::cpi, n.s.a::none",2022-11-16,15:00,oct,126.20,,123.80
GBP::core cpi::m/m,2022-11-16,15:00,oct,0.7%,0.6%,0.6%
GBP::core cpi::y/y,2022-11-16,15:00,oct,6.5%,6.4%,6.5%
GBP::core ppi output::m/m,2022-11-16,15:00,oct,0.5%,,0.8%
GBP::core ppi output::y/y,2022-11-16,15:00,oct,13.3%,,14.4%
GBP::core rpi::m/m,2022-11-16,15:00,oct,2.4%,,0.6%
GBP::core rpi::y/y,2022-11-16,15:00,oct,13.9%,,12.4%
GBP::ppi input::m/m,2022-11-16,15:00,oct,0.6%,0.3%,0.9%
GBP::ppi input::y/y,2022-11-16,15:00,oct,19.2%,18.0%,20.8%
GBP::ppi output::m/m,2022-11-16,15:00,oct,0.3%,0.5%,0.3%
GBP::ppi output::y/y,2022-11-16,15:00,oct,14.8%,14.6%,16.3%
GBP::rpi::m/m,2022-11-16,15:00,oct,2.5%,1.8%,0.7%
GBP::rpi::y/y,2022-11-16,15:00,oct,14.2%,13.5%,12.6%
GBP::labour productivity::none,2022-11-16,15:00,,0.2%,,0.4%
CZK::ppi::m/m,2022-11-16,16:00,oct,0.6%,0.7%,1.2%
CZK::ppi::y/y,2022-11-16,16:00,oct,24.1%,24.4%,25.8%
EUR::slovak eu normalized cpi::m/m,2022-11-16,16:00,oct,1.30%,1.30%,0.90%
EUR::slovak eu normalized cpi::y/y,2022-11-16,16:00,oct,14.50%,14.50%,13.60%
EUR::german buba balz speaks::none,2022-11-16,16:00,,,,
EUR::ecb supervisory board member fernandez - bollo speaks::none,2022-11-16,16:40,,,,
EUR::italian cpi::m/m,2022-11-16,17:00,oct,3.4%,3.5%,0.3%
EUR::italian cpi::y/y,2022-11-16,17:00,oct,11.8%,11.9%,8.9%
EUR::italian cpi ex tobacco::y/y,2022-11-16,17:00,oct,11.5%,,8.6%
EUR::italian hicp::m/m,2022-11-16,17:00,oct,3.8%,4.0%,1.6%
EUR::italian hicp::y/y,2022-11-16,17:00,oct,12.6%,12.8%,9.4%
EUR::ecb financial stability review::none,2022-11-16,17:00,,,,
GBP::house price index::y/y,2022-11-16,17:30,,9.5%,,13.1%
GHS::ppi::y/y,2022-11-16,18:00,oct,65.20%,,45.60%
EUR::resi prop prices::m/m,2022-11-16,19:00,sep,0.60%,,1.30%
EUR::resi prop prices::y/y,2022-11-16,19:00,sep,10.80%,,12.20%
ZAR::retail sales::y/y,2022-11-16,19:00,sep,-0.6%,1.0%,2.1%
ILS::gdp annualized::q/q,2022-11-16,19:00,q3,2.1%,2.0%,6.9%
USD::mba 30 - year mortgage rate::none,2022-11-16,20:00,,6.90%,,7.14%
USD::mba mortgage applications::w/w,2022-11-16,20:00,,2.7%,,-0.1%
USD::mba purchase index::none,2022-11-16,20:00,,169.7,,162.6
USD::mortgage market index::none,2022-11-16,20:00,,205.2,,199.9
USD::mortgage refinance index::none,2022-11-16,20:00,,367.1,,373.1
USD::import price index ex petroleum::m/m,2022-11-16,20:30,,-0.2%,,-0.3%
PLN::core cpi::y/y,2022-11-16,21:00,oct,11.0%,11.1%,10.7%
CAD::housing starts::none,2022-11-16,21:15,oct,267.1K,270.0K,298.8K
CAD::cpi::m/m,2022-11-16,21:30,oct,0.7%,0.7%,0.1%
CAD::cpi::y/y,2022-11-16,21:30,oct,6.9%,6.9%,6.9%
CAD::core cpi::m/m,2022-11-16,21:30,oct,0.4%,,0.4%
CAD::core cpi::y/y,2022-11-16,21:30,oct,5.8%,,6.0%
USD::core retail sales::m/m,2022-11-16,21:30,oct,1.3%,0.4%,0.1%
USD::export price index::m/m,2022-11-16,21:30,oct,-0.3%,-0.4%,-1.5%
USD::import price index::m/m,2022-11-16,21:30,oct,-0.2%,-0.4%,-1.1%
USD::retail control::m/m,2022-11-16,21:30,oct,0.7%,0.3%,0.6%
USD::retail sales::m/m,2022-11-16,21:30,oct,1.3%,1.0%,0.0%
USD::retail sales::y/y,2022-11-16,21:30,oct,8.37%,,8.59%
USD::retail sales ex gas/autos::m/m,2022-11-16,21:30,oct,0.9%,0.2%,0.6%
CAD::common cpi::y/y,2022-11-16,21:30,,6.2%,5.9%,6.0%
USD::export price index::y/y,2022-11-16,21:30,,6.9%,,9.2%
USD::import price index::y/y,2022-11-16,21:30,,4.2%,,6.0%
CAD::median cpi::y/y,2022-11-16,21:30,,4.8%,4.8%,4.7%
CAD::trimmed cpi::y/y,2022-11-16,21:30,,5.3%,5.3%,5.2%
USD::capacity utilization rate::none,2022-11-16,22:15,oct,79.9%,80.4%,80.1%
USD::industrial production::m/m,2022-11-16,22:15,oct,-0.1%,0.2%,0.1%
USD::industrial production::y/y,2022-11-16,22:15,oct,3.28%,,4.96%
USD::manufacturing production::m/m,2022-11-16,22:15,oct,0.1%,0.2%,0.2%
GBP::boe gov bailey speaks::none,2022-11-16,22:15,,,,
GBP::inflation report hearings::none,2022-11-16,22:15,,,,
USD::fomc member williams speaks::none,2022-11-16,22:50,,,,
USD::business inventories::m/m,2022-11-16,23:00,sep,0.4%,0.5%,0.9%
USD::retail inventories ex auto::none,2022-11-16,23:00,sep,-0.1%,-0.1%,0.6%
USD::nahb housing market index::none,2022-11-16,23:00,nov,33,36,38
CAD::boc financial system review::none,2022-11-16,23:00,,,,
EUR::ecb president lagarde speaks::none,2022-11-16,23:00,,,,
USD::fed vice chair for supervision barr speaks::none,2022-11-16,23:00,,,,
USD::crude oil imports::none,2022-11-16,23:30,,-1.236M,,0.653M
USD::crude oil inventories::none,2022-11-16,23:30,,-5.400M,-0.440M,3.925M
USD::cushing crude oil inventories::none,2022-11-16,23:30,,-1.624M,,-0.923M
USD::distillate fuel production::none,2022-11-16,23:30,,-0.107M,,0.087M
USD::eia refinery crude runs::w/w,2022-11-16,23:30,,0.063M,,0.247M
USD::eia weekly distillates stocks::none,2022-11-16,23:30,,1.120M,-0.513M,-0.521M
USD::eia weekly refinery utilization rates::w/w,2022-11-16,23:30,,0.8%,0.5%,1.5%
USD::gasoline inventories::none,2022-11-16,23:30,,2.207M,0.310M,-0.899M
USD::gasoline production::none,2022-11-16,23:30,,0.035M,,0.274M
USD::heating oil stockpiles::none,2022-11-16,23:30,,0.598M,,-0.217M
RUB::gdp quarterly::y/y,2022-11-17,00:00,q3,-4.0%,,-4.1%
NA::czech republic - revolution day::none,2022-11-17,All Day,,,,
NA::slovakia - democracy day::none,2022-11-17,All Day,,,,
EUR::german buba balz speaks::none,2022-11-17,01:30,,,,
USD::20 - year bond auction::none,2022-11-17,02:00,,4.072%,,4.395%
USD::fed waller speaks::none,2022-11-17,03:35,,,,
USD::fed's balance sheet::none,2022-11-17,04:30,,"8,625.62B",,"8,678.89B"
USD::overall net capital flow::none,2022-11-17,05:00,sep,30.90B,,277.20B
USD::tic net long - term transactions::none,2022-11-17,05:00,sep,118.0B,,198.3B
USD::tic net long - term transactions including swaps::none,2022-11-17,05:00,sep,104.80B,,186.60B
"USD::us foreign buying, t - bonds::none",2022-11-17,05:00,sep,60.40B,,175.20B
NZD::ppi input::q/q,2022-11-17,05:45,q3,0.8%,2.6%,3.1%
NZD::ppi output::q/q,2022-11-17,05:45,q3,1.6%,2.1%,2.4%
JPY::exports::y/y,2022-11-17,07:50,oct,25.3%,28.1%,28.9%
JPY::imports::y/y,2022-11-17,07:50,oct,53.5%,49.7%,45.9%
JPY::trade balance::none,2022-11-17,07:50,oct,"-2,162.3B","-1,610.0B","-2,094.3B"
JPY::adjusted trade balance::none,2022-11-17,07:50,,-2.30T,-2.23T,-2.04T
JPY::foreign bonds buying::none,2022-11-17,07:50,,-123.9B,,-574.5B
JPY::foreign investments in japanese stocks::none,2022-11-17,07:50,,556.6B,,333.7B
AUD::employment change::none,2022-11-17,08:30,oct,32.2K,15.0K,-3.8K
AUD::full employment change::none,2022-11-17,08:30,oct,47.1K,,10.9K
SGD::non - oil exports::m/m,2022-11-17,08:30,oct,-3.70%,-2.30%,-3.90%
SGD::non - oil exports::y/y,2022-11-17,08:30,oct,-5.60%,-0.60%,3.10%
AUD::participation rate::none,2022-11-17,08:30,oct,66.5%,66.6%,66.5%
AUD::unemployment rate::none,2022-11-17,08:30,oct,3.4%,3.6%,3.5%
SGD::trade balance::none,2022-11-17,10:00,,4.071B,,5.783B
MYR::exports::y/y,2022-11-17,12:00,oct,15.0%,24.1%,30.1%
MYR::imports::y/y,2022-11-17,12:00,oct,29.2%,30.5%,33.0%
MYR::trade balance::none,2022-11-17,12:00,oct,18.10B,27.50B,31.70B
AOA::fx reserve::none,2022-11-17,12:10,oct,13.4B,,13.6B
EUR::dutch unemployment rate::none,2022-11-17,13:30,oct,3.7%,,3.8%
GBP::car registration::m/m,2022-11-17,15:00,oct,-40.4%,,227.2%
GBP::car registration::y/y,2022-11-17,15:00,oct,26.4%,,4.6%
EUR::french car registration::m/m,2022-11-17,15:00,oct,-11.4%,,54.4%
EUR::french car registration::y/y,2022-11-17,15:00,oct,5.5%,,5.5%
EUR::german car registration::m/m,2022-11-17,15:00,oct,-7.2%,,12.9%
EUR::german car registration::y/y,2022-11-17,15:00,oct,16.8%,,14.1%
EUR::italian car registration::m/m,2022-11-17,15:00,oct,4.4%,,55.9%
EUR::italian car registration::y/y,2022-11-17,15:00,oct,14.6%,,5.4%
CHF::trade balance::none,2022-11-17,15:00,oct,4.140B,,4.193B
PHP::interest rate decision::none,2022-11-17,15:00,,5.00%,5.00%,4.25%
CNY::fdi::none,2022-11-17,15:05,oct,14.40%,,15.60%
IDR::loans::y/y,2022-11-17,15:20,oct,11.95%,,11.00%
IDR::deposit facility rate::none,2022-11-17,15:25,nov,4.50%,4.50%,4.00%
IDR::lending facility rate::none,2022-11-17,15:25,nov,6.00%,5.75%,5.50%
IDR::interest rate decision::none,2022-11-17,15:30,,5.25%,,4.75%
EUR::austrian hicp::m/m,2022-11-17,16:00,oct,1.2%,,1.2%
EUR::austrian hicp::y/y,2022-11-17,16:00,oct,11.5%,,11.5%
HKD::unemployment rate::none,2022-11-17,16:30,oct,3.8%,,3.9%
EUR::italian trade balance::none,2022-11-17,17:00,sep,-6.454B,,-9.508B
EUR::italian trade balance eu::none,2022-11-17,17:00,sep,-1.02B,,-1.75B
EUR::spanish trade balance::none,2022-11-17,17:00,,-6.98B,,-7.94B
EUR::construction output::m/m,2022-11-17,18:00,sep,0.09%,,-0.99%
EUR::cpi::m/m,2022-11-17,18:00,oct,1.5%,1.5%,1.2%
EUR::cpi::y/y,2022-11-17,18:00,oct,10.6%,10.7%,9.9%
EUR::cpi ex tobacco::m/m,2022-11-17,18:00,oct,1.5%,,1.2%
EUR::cpi ex tobacco::y/y,2022-11-17,18:00,oct,10.8%,,10.1%
EUR::core cpi::m/m,2022-11-17,18:00,oct,0.6%,0.6%,1.0%
EUR::core cpi::y/y,2022-11-17,18:00,oct,5.0%,5.0%,4.8%
EUR::hicp ex energy & food::y/y,2022-11-17,18:00,oct,6.4%,6.4%,6.0%
EUR::hicp ex energy and food::m/m,2022-11-17,18:00,oct,0.7%,0.7%,0.9%
EUR::french 5 - year btan auction::none,2022-11-17,18:00,,2.21%,,2.65%
EUR::spanish 3 - year bonos auction::none,2022-11-17,18:00,,2.350%,,2.663%
BRL::igp - 10 inflation index::m/m,2022-11-17,19:00,nov,-0.6%,-0.6%,-1.0%
INR::m3 money supply::none,2022-11-17,19:30,,7.8%,,9.1%
GBP::autumn forecast statement::none,2022-11-17,20:30,,,,
GBP::boe mpc member pill speaks::none,2022-11-17,20:30,,,,
RUB::central bank reserves (usd)::none,2022-11-17,21:00,,552.1B,,541.6B
USD::fomc member bullard speaks::none,2022-11-17,21:00,,,,
USD::building permits::none,2022-11-17,21:30,oct,1.526M,1.512M,1.564M
USD::building permits::m/m,2022-11-17,21:30,oct,-2.4%,,1.4%
USD::housing starts::none,2022-11-17,21:30,oct,1.425M,1.410M,1.488M
USD::housing starts::m/m,2022-11-17,21:30,oct,-4.2%,,-1.3%
USD::philadelphia fed manufacturing index::none,2022-11-17,21:30,nov,-19.4,-6.2,-8.7
USD::philly fed business conditions::none,2022-11-17,21:30,nov,-7.1,,-14.9
USD::philly fed capex index::none,2022-11-17,21:30,nov,6.40,,4.40
USD::philly fed employment::none,2022-11-17,21:30,nov,7.1,,28.5
USD::philly fed new orders::none,2022-11-17,21:30,nov,-16.2,,-15.9
USD::philly fed prices paid::none,2022-11-17,21:30,nov,35.30,,36.30
USD::continuing jobless claims::none,2022-11-17,21:30,,"1,507K","1,500K","1,494K"
USD::initial jobless claims::none,2022-11-17,21:30,,222K,225K,226K
USD::jobless claims 4 - week avg.::none,2022-11-17,21:30,,221.00K,,219.00K
USD::fomc member bowman speaks::none,2022-11-17,22:15,,,,
GBP::mpc member tenreyro speaks::none,2022-11-17,22:30,,,,
USD::fomc member mester speaks::none,2022-11-17,22:40,,,,
BRL::foreign exchange flows::none,2022-11-17,23:00,,1.889B,,-1.549B
USD::natural gas storage::none,2022-11-17,23:30,,64B,63B,79B
USD::fed governor jefferson speaks::none,2022-11-17,23:40,,,,
USD::kc fed composite index::none,2022-11-18,00:00,nov,-6,,-7
USD::kc fed manufacturing index::none,2022-11-18,00:00,nov,-10,,-22
NA::croatia - armistice day in world war i::none,2022-11-18,All Day,,,,
NA::latvia - republic day::none,2022-11-18,All Day,,,,
NA::morocco - independence day::none,2022-11-18,All Day,,,,
USD::4 - week bill auction::none,2022-11-18,00:30,,3.795%,,3.580%
USD::8 - week bill auction::none,2022-11-18,00:30,,4.020%,,3.850%
EUR::german buba balz speaks::none,2022-11-18,01:00,,,,
CHF::snb gov board member maechler speaks::none,2022-11-18,01:30,,,,
USD::10 - year tips auction::none,2022-11-18,02:00,,1.485%,,1.248%
USD::sec kashkari speaks::none,2022-11-18,02:45,,,,
USD::reserve balances with federal reserve banks::none,2022-11-18,05:30,,3.177T,,3.071T
JPY::national cpi::y/y,2022-11-18,07:30,oct,3.7%,,3.0%
JPY::national core cpi::y/y,2022-11-18,07:30,oct,3.6%,3.5%,3.0%
JPY::national cpi::m/m,2022-11-18,07:30,,0.6%,,0.3%
GBP::gfk consumer confidence::none,2022-11-18,08:00,nov,-44,-52,-47
USD::fomc member williams speaks::none,2022-11-18,08:10,,,,
PEN::current account % of gdp::none,2022-11-18,13:00,q3,-6.00%,,-6.60%
GBP::core retail sales::m/m,2022-11-18,15:00,oct,0.3%,0.6%,-1.5%
GBP::core retail sales::y/y,2022-11-18,15:00,oct,-6.7%,-6.9%,-6.1%
GBP::retail sales::m/m,2022-11-18,15:00,oct,0.6%,0.3%,-1.5%
GBP::retail sales::y/y,2022-11-18,15:00,oct,-6.1%,-6.5%,-6.8%
SEK::unemployment rate::none,2022-11-18,15:00,oct,7.1%,,6.5%
TRY::end year cpi forecast::none,2022-11-18,15:00,nov,68.06%,,67.78%
NOK::gdp::q/q,2022-11-18,15:00,q3,1.5%,0.2%,1.3%
NOK::gdp mainland::q/q,2022-11-18,15:00,q3,0.8%,0.4%,1.2%
THB::currency swaps (usd)::none,2022-11-18,15:30,,28.1B,,27.2B
THB::foreign reserves (usd)::none,2022-11-18,15:30,,208.8B,,202.6B
CHF::industrial production::q/q,2022-11-18,15:30,,5.2%,,5.0%
EUR::ecb president lagarde speaks::none,2022-11-18,16:30,,,,
NGN::nigeria gdp::q/q,2022-11-18,18:00,,3.5%,,-0.4%
EUR::portuguese current account::none,2022-11-18,19:10,sep,-3.597B,,-3.643B
CLP::chilean gdp::y/y,2022-11-18,19:30,q3,0.3%,0.2%,5.4%
INR::bank loan growth::none,2022-11-18,19:30,,17.0%,,17.9%
CLP::chilean gdp::q/q,2022-11-18,19:30,,-1.20%,-1.00%,0.10%
INR::deposit growth::none,2022-11-18,19:30,,8.2%,,9.5%
"INR::fx reserves, usd::none",2022-11-18,19:30,,544.72B,,529.99B
PEN::fiscal balance % of gdp::none,2022-11-18,19:50,q3,-3.30%,,2.60%
EUR::german buba president nagel speaks::none,2022-11-18,21:00,,,,
GBP::boe mpc member mann speaks::none,2022-11-18,21:15,,,,
CAD::foreign securities purchases::none,2022-11-18,21:30,sep,-22.27B,6.44B,26.22B
CAD::foreign securities purchases by canadians::none,2022-11-18,21:30,sep,9.56B,,-1.48B
CAD::ippi::m/m,2022-11-18,21:30,oct,2.4%,0.4%,0.1%
CAD::ippi::y/y,2022-11-18,21:30,oct,10.1%,,9.1%
CAD::rmpi::m/m,2022-11-18,21:30,oct,1.3%,0.2%,-3.1%
CAD::rmpi::y/y,2022-11-18,21:30,oct,9.0%,,12.7%
USD::fed collins speaks::none,2022-11-18,21:40,,,,
GBP::boe mpc member mann speaks::none,2022-11-18,21:45,,,,
USD::existing home sales::none,2022-11-18,23:00,oct,4.43M,4.38M,4.71M
USD::existing home sales::m/m,2022-11-18,23:00,oct,-5.9%,,-1.5%
USD::us leading index::m/m,2022-11-18,23:00,oct,-0.8%,-0.4%,-0.5%
GBP::mpc member haskel speaks::none,2022-11-19,01:15,,,,
USD::u.s. baker hughes oil rig count::none,2022-11-19,02:00,,623,,622
USD::u.s. baker hughes total rig count::none,2022-11-19,02:00,,782,,779
AUD::cftc aud speculative net positions::none,2022-11-19,03:30,,-44.7K,,-46.7K
USD::cftc aluminium speculative net positions::none,2022-11-19,03:30,,6.7K,,6.9K
BRL::cftc brl speculative net positions::none,2022-11-19,03:30,,9.0K,,4.5K
CAD::cftc cad speculative net positions::none,2022-11-19,03:30,,-12.9K,,-18.5K
CHF::cftc chf speculative net positions::none,2022-11-19,03:30,,-16.8K,,-17.2K
USD::cftc copper speculative net positions::none,2022-11-19,03:30,,9.8K,,2.9K
USD::cftc corn speculative net positions::none,2022-11-19,03:30,,252.9K,,301.6K
USD::cftc crude oil speculative net positions::none,2022-11-19,03:30,,278.3K,,274.8K
EUR::cftc eur speculative net positions::none,2022-11-19,03:30,,112.7K,,107.6K
GBP::cftc gbp speculative net positions::none,2022-11-19,03:30,,-32.8K,,-39.7K
USD::cftc gold speculative net positions::none,2022-11-19,03:30,,126.3K,,82.3K
JPY::cftc jpy speculative net positions::none,2022-11-19,03:30,,-65.8K,,-75.3K
MXN::cftc mxn speculative net positions::none,2022-11-19,03:30,,67.9K,,59.6K
NZD::cftc nzd speculative net positions::none,2022-11-19,03:30,,-6.6K,,-6.4K
USD::cftc nasdaq 100 speculative net positions::none,2022-11-19,03:30,,-5.3K,,-2.4K
USD::cftc natural gas speculative net positions::none,2022-11-19,03:30,,-152.1K,,-152.3K
RUB::cftc rub speculative positions::none,2022-11-19,03:30,,-16.8K,,-14.8K
USD::cftc s&p 500 speculative net positions::none,2022-11-19,03:30,,-202.6K,,-177.1K
USD::cftc silver speculative net positions::none,2022-11-19,03:30,,17.6K,,13.0K
USD::cftc soybeans speculative net positions::none,2022-11-19,03:30,,76.8K,,87.8K
USD::cftc wheat speculative net positions::none,2022-11-19,03:30,,-22.5K,,-17.2K
USD::fomc member bostic speaks::none,2022-11-20,02:45,,,,
EUR::slovak unemployment rate::none,2022-11-20,17:00,oct,5.9%,6.1%,6.1%
NA::argentina - national sovereignity day::none,2022-11-21,All Day,,,,
NA::mexico - revolution day::none,2022-11-21,All Day,,,,
NA::venezuela - university students’ day::none,2022-11-21,All Day,,,,
EUR::ecb president lagarde speaks::none,2022-11-21,03:30,,,,
EUR::irish consumer confidence::none,2022-11-21,08:00,nov,45.3,,46.1
CNY::pboc loan prime rate::none,2022-11-21,09:15,,3.65%,3.65%,3.65%
OMR::cpi::m/m,2022-11-21,09:40,,0.8%,,-0.1%
OMR::cpi::y/y,2022-11-21,09:40,,2.4%,,2.4%
NZD::credit card spending::y/y,2022-11-21,10:00,,24.8%,,34.0%
THB::gdp::q/q,2022-11-21,10:30,q3,1.20%,0.90%,0.70%
THB::gdp::y/y,2022-11-21,10:30,q3,4.5%,4.5%,2.5%
EUR::dutch consumer confidence::none,2022-11-21,13:30,nov,-57.0,,-59.0
EUR::estonian ppi::m/m,2022-11-21,14:00,oct,0.1%,,-1.3%
EUR::estonian ppi::y/y,2022-11-21,14:00,oct,23.5%,,23.2%
EUR::german ppi::m/m,2022-11-21,15:00,oct,-4.2%,0.9%,2.3%
EUR::german ppi::y/y,2022-11-21,15:00,oct,34.5%,41.5%,45.8%
SEK::capacity utilization::q/q,2022-11-21,15:00,q3,-0.9%,,0.6%
TWD::export orders::y/y,2022-11-21,16:00,oct,-6.3%,-1.0%,-3.1%
TRY::foreign arrivals::y/y,2022-11-21,16:00,oct,38.40%,,55.84%
EUR::ecb supervisory board member fernandez - bollo speaks::none,2022-11-21,16:00,,,,
TWD::balance of payments (usd)::none,2022-11-21,16:20,q3,-4.120B,,3.820B
TWD::current account usd::none,2022-11-21,16:20,q3,20.71B,,26.55B
HKD::cpi::y/y,2022-11-21,16:30,oct,1.80%,2.00%,4.40%
EUR::greek current account::y/y,2022-11-21,17:00,sep,-0.811B,,0.449B
GBP::boe mpc member cunliffe speaks::none,2022-11-21,17:05,,,,
EUR::german 12 - month bubill auction::none,2022-11-21,18:30,,2.257%,,1.990%
ILS::quarterly unemployment rate::none,2022-11-21,19:00,,4.10%,,3.80%
BRL::bcb focus market readout::none,2022-11-21,19:25,,,,
USD::chicago fed national activity::none,2022-11-21,21:30,oct,-0.05,-0.03,0.17
ILS::interest rate decision::none,2022-11-21,22:00,nov,3.25%,3.25%,2.75%
EUR::french 12 - month btf auction::none,2022-11-21,22:00,,2.275%,,2.374%
EUR::french 3 - month btf auction::none,2022-11-21,22:00,,1.341%,,1.431%
EUR::french 6 - month btf auction::none,2022-11-21,22:00,,1.838%,,1.759%
TRY::central government debt stock::none,2022-11-21,22:30,oct,"3,807.8B",,"3,675.0B"
NA::lebanon - independence day::none,2022-11-22,All Day,,,,
USD::2 - year note auction::none,2022-11-22,00:30,,4.505%,,4.460%
USD::6 - month bill auction::none,2022-11-22,00:30,,4.520%,,4.440%
EUR::german buba president nagel speaks::none,2022-11-22,01:30,,,,
USD::3 - month bill auction::none,2022-11-22,02:00,,4.220%,,4.155%
USD::5 - year note auction::none,2022-11-22,02:00,,3.974%,,4.192%
KRW::consumer confidence::none,2022-11-22,05:00,nov,86.5,,88.8
NZD::exports::none,2022-11-22,05:45,oct,6.14B,,5.94B
NZD::imports::none,2022-11-22,05:45,oct,8.27B,,7.63B
NZD::trade balance::m/m,2022-11-22,05:45,oct,"-2,129M","-1,715M","-1,696M"
NZD::trade balance::y/y,2022-11-22,05:45,oct,"-12,880M",,"-12,030M"
JPY::boj core cpi::y/y,2022-11-22,13:00,,2.7%,2.2%,2.0%
EUR::finnish unemployment rate::none,2022-11-22,14:00,oct,6.9%,,7.2%
GBP::public sector net borrowing::none,2022-11-22,15:00,oct,12.73B,19.10B,16.94B
GBP::public sector net cash requirement::none,2022-11-22,15:00,oct,9.732B,,9.992B
DKK::consumer confidence::none,2022-11-22,15:00,nov,-30.4,,-37.0
TRY::consumer confidence::none,2022-11-22,15:00,nov,76.6,,76.2
MYR::fx reserves usd::none,2022-11-22,15:00,,107.5B,,105.2B
AUD::rba governor lowe speaks::none,2022-11-22,15:00,,,,
EUR::slovak current account::none,2022-11-22,16:00,sep,"-1,024.0M",,-726.0M
TWD::unemployment rate::none,2022-11-22,16:00,oct,3.64%,,3.64%
EUR::current account::none,2022-11-22,17:00,sep,-8.1B,-20.3B,-26.3B
EUR::current account n.s.a.::none,2022-11-22,17:00,sep,3.8B,,-20.2B
PLN::corp. sector wages::y/y,2022-11-22,17:00,oct,13.0%,13.8%,14.5%
