EventId,Date,Time,Actual,Forecast,Previous
USD::mba purchase index::none,2015-11-11,20:00,190.1,,190.0
USD::mortgage market index::none,2015-11-11,20:00,408.7,,414.2
USD::mortgage refinance index::none,2015-11-11,20:00,"1,656.2",,"1,692.9"
RUB::trade balance::none,2015-11-11,21:00,9.60B,8.90B,8.70B
EUR::ecb president draghi speaks::none,2015-11-11,21:15,,,
MXN::industrial production::m/m,2015-11-11,22:00,0.4%,0.3%,0.2%
MXN::industrial production::y/y,2015-11-11,22:00,1.7%,1.3%,1.1%
BRL::foreign exchange flows::none,2015-11-11,22:30,0.10B,,-3.50B
NA::india - diwali - balipratipada::none,2015-11-12,All Day,,,
USD::fed's balance sheet::none,2015-11-12,04:30,"4,492.01B",,"4,489.70B"
NZD::business nz pmi::none,2015-11-12,05:30,53.3,,55.4
NZD::fpi::m/m,2015-11-12,05:45,-1.2%,-0.6%,-0.5%
JPY::core machinery orders::m/m,2015-11-12,07:50,7.5%,3.3%,-5.7%
JPY::core machinery orders::y/y,2015-11-12,07:50,-1.7%,-4.0%,-3.5%
JPY::foreign bonds buying::none,2015-11-12,07:50,"1,034.7B",,882.8B
JPY::foreign investments in japanese stocks::none,2015-11-12,07:50,170.4B,,187.1B
JPY::ppi::m/m,2015-11-12,07:50,-0.6%,-0.4%,-0.5%
JPY::ppi::y/y,2015-11-12,07:50,-3.8%,-3.5%,-3.9%
AUD::mi inflation expectations::none,2015-11-12,08:00,3.5%,,3.5%
AUD::participation rate::none,2015-11-12,08:30,65.0%,64.9%,64.9%
AUD::employment change::none,2015-11-12,08:30,58.6K,15.0K,-0.8K
AUD::full employment change::none,2015-11-12,08:30,40.0K,,-10.4K
AUD::unemployment rate::none,2015-11-12,08:30,5.9%,6.2%,6.2%
KRW::interest rate decision::none,2015-11-12,09:50,1.50%,1.50%,1.50%
JPY::30 - year jgb auction::none,2015-11-12,11:45,1.390%,,1.350%
EUR::dutch retail sales::y/y,2015-11-12,13:30,4.3%,,-1.5%
EUR::german cpi::m/m,2015-11-12,15:00,0.0%,0.0%,0.0%
EUR::german hicp::m/m,2015-11-12,15:00,0.0%,0.0%,0.0%
EUR::german hicp::y/y,2015-11-12,15:00,0.2%,0.2%,0.2%
EUR::german cpi::y/y,2015-11-12,15:00,0.3%,0.3%,0.3%
SAR::cpi::m/m,2015-11-12,15:30,0.3%,,0.3%
SAR::cpi::y/y,2015-11-12,15:30,2.4%,,2.3%
EUR::french current account::none,2015-11-12,15:45,0.50B,,-0.10B
EUR::french hicp::y/y,2015-11-12,15:45,0.2%,0.1%,0.1%
EUR::french cpi::m/m,2015-11-12,15:45,0.1%,0.1%,-0.4%
EUR::french hicp::m/m,2015-11-12,15:45,0.1%,0.1%,-0.4%
CNY::m2 money stock::y/y,2015-11-12,16:00,13.5%,13.2%,13.1%
CNY::outstanding loan growth::y/y,2015-11-12,16:00,15.4%,15.5%,15.4%
CNY::new loans::none,2015-11-12,16:00,513.6B,798.2B,"1,050.0B"
EUR::slovak cpi::m/m,2015-11-12,16:00,0.1%,0.2%,-0.3%
EUR::slovak cpi::y/y,2015-11-12,16:00,-0.6%,-0.5%,-0.5%
EUR::slovak core cpi::m/m,2015-11-12,16:00,0.1%,0.2%,-0.2%
EUR::slovak core cpi::y/y,2015-11-12,16:00,-0.1%,0.1%,0.0%
HUF::industrial output::y/y,2015-11-12,16:00,7.8%,,7.8%
NAD::cpi::m/m,2015-11-12,16:00,0.20%,,0.10%
NAD::cpi::y/y,2015-11-12,16:00,3.40%,,3.30%
PHP::interest rate decision::none,2015-11-12,16:00,4.00%,4.00%,4.00%
EUR::ecb president draghi speaks::none,2015-11-12,16:30,,,
IDR::car sales::y/y,2015-11-12,16:30,-16.20%,,-9.40%
SEK::cpif (cpi at constant interest rates)::m/m,2015-11-12,16:30,0.1%,0.2%,0.4%
SEK::cpif (cpi at constant interest rates)::y/y,2015-11-12,16:30,1.1%,1.1%,1.0%
SEK::cpi::m/m,2015-11-12,16:30,0.1%,0.1%,0.4%
SEK::cpi::y/y,2015-11-12,16:30,0.1%,0.1%,0.1%
RUB::trade balance::none,2015-11-12,17:00,9.60B,8.80B,8.70B
ZAR::gold production::y/y,2015-11-12,17:30,-4.9%,,-0.1%
ZAR::mining production::none,2015-11-12,17:30,-4.8%,-0.5%,3.6%
EUR::greek unemployment rate::none,2015-11-12,18:00,24.6%,24.9%,24.9%
EUR::industrial production::y/y,2015-11-12,18:00,1.7%,1.3%,2.2%
EUR::industrial production::m/m,2015-11-12,18:00,-0.3%,-0.1%,-0.4%
EUR::italian 3 - year btp auction::none,2015-11-12,18:30,0.11%,,0.25%
EUR::italian 7 - year btp auction::none,2015-11-12,18:30,0.98%,,1.24%
EUR::ecb president draghi speaks::none,2015-11-12,18:30,,,
BRL::retail sales::m/m,2015-11-12,19:00,-0.5%,-0.8%,-0.9%
BRL::retail sales::y/y,2015-11-12,19:00,-6.2%,-7.3%,-6.9%
EUR::irish cpi::m/m,2015-11-12,19:00,-0.2%,,-0.5%
EUR::irish cpi::y/y,2015-11-12,19:00,-0.2%,,-0.3%
EUR::irish hicp::m/m,2015-11-12,19:00,-0.3%,,-0.5%
EUR::irish hicp::y/y,2015-11-12,19:00,0.0%,,0.0%
INR::cumulative industrial production::none,2015-11-12,20:00,4.00%,,4.10%
INR::industrial production::y/y,2015-11-12,20:00,3.6%,4.8%,6.4%
INR::manufacturing output::m/m,2015-11-12,20:00,2.6%,,6.9%
INR::cpi::y/y,2015-11-12,20:00,5.00%,5.00%,4.41%
RUB::central bank reserves (usd)::none,2015-11-12,20:00,366.1B,375.0B,369.2B
RUB::gdp quarterly::y/y,2015-11-12,21:00,-4.1%,-4.4%,-4.6%
CAD::new housing price index::m/m,2015-11-12,21:30,0.1%,0.2%,0.3%
USD::initial jobless claims::none,2015-11-12,21:30,276K,270K,276K
USD::jobless claims 4 - week avg.::none,2015-11-12,21:30,267.75K,,262.75K
USD::continuing jobless claims::none,2015-11-12,21:30,"2,174K","2,160K","2,169K"
USD::fomc member bullard speaks::none,2015-11-12,22:15,,,
USD::fed chair yellen speaks::none,2015-11-12,22:30,,,
USD::bloomberg consumer confidence::none,2015-11-12,22:50,41.6,,41.1
MXN::monetary policy meeting minutes::none,2015-11-12,23:00,,,
USD::jolts job openings::none,2015-11-12,23:00,5.530M,5.370M,5.370M
USD::chicago fed president evans speaks::none,2015-11-12,23:15,,,
USD::crude oil inventories::none,2015-11-13,00:00,4.224M,1.016M,2.847M
USD::eia weekly distillates stocks::none,2015-11-13,00:00,0.352M,-0.931M,-1.300M
USD::gasoline inventories::none,2015-11-13,00:00,-2.102M,-0.807M,-3.300M
USD::fomc member dudley speaks::none,2015-11-13,01:15,,,
USD::30 - year bond auction::none,2015-11-13,02:00,3.070%,,2.914%
USD::federal budget balance::none,2015-11-13,03:00,-136.0B,-130.0B,91.0B
CLP::interest rate decision::none,2015-11-13,05:00,3.25%,3.25%,3.25%
PEN::interest rate decision::none,2015-11-13,07:00,3.50%,3.50%,3.50%
USD::fomc member stanley fischer speaks::none,2015-11-13,07:00,,,
NZD::rbnz offshore holdings::none,2015-11-13,10:00,64.90%,,64.10%
MYR::current acount::none,2015-11-13,12:00,5.10B,,7.60B
MYR::overall net capital flow::none,2015-11-13,12:00,-24.4B,,-7.9B
MYR::gdp::y/y,2015-11-13,12:00,4.7%,4.7%,4.9%
JPY::capacity utilization::m/m,2015-11-13,12:30,1.5%,,-0.9%
JPY::industrial production::m/m,2015-11-13,12:30,1.1%,1.0%,1.0%
JPY::tertiary industry activity index::m/m,2015-11-13,12:30,-0.4%,0.2%,0.2%
SGD::retail sales::m/m,2015-11-13,13:00,-3.7%,,5.4%
SGD::retail sales::y/y,2015-11-13,13:00,4.6%,6.5%,6.6%
EUR::estonian unemployment rate::y/y,2015-11-13,14:00,5.20%,,6.50%
EUR::french gdp::q/q,2015-11-13,14:30,0.3%,0.3%,0.0%
EUR::german gdp::q/q,2015-11-13,15:00,0.3%,0.3%,0.4%
EUR::finnish cpi::y/y,2015-11-13,15:00,-0.3%,-0.4%,-0.6%
EUR::finnish current account::none,2015-11-13,15:00,0.40B,,0.20B
EUR::finnish gdp::y/y,2015-11-13,15:00,-2.6%,,-1.3%
EUR::german gdp::y/y,2015-11-13,15:00,1.8%,1.8%,1.6%
THB::currency swaps (usd)::none,2015-11-13,15:30,11.8B,,12.1B
THB::foreign reserves (usd)::none,2015-11-13,15:30,156.5B,,158.3B
EUR::french non - farm payrolls::q/q,2015-11-13,15:45,0.1%,0.1%,0.2%
CZK::gdp::q/q,2015-11-13,16:00,0.5%,0.2%,1.0%
CZK::gdp::y/y,2015-11-13,16:00,4.3%,4.2%,4.4%
EUR::slovak gdp::y/y,2015-11-13,16:00,3.6%,3.3%,3.2%
EUR::spanish cpi::m/m,2015-11-13,16:00,0.6%,0.7%,-0.3%
EUR::spanish hicp::m/m,2015-11-13,16:00,0.3%,0.3%,0.4%
EUR::spanish cpi::y/y,2015-11-13,16:00,-0.7%,-0.7%,-0.9%
EUR::spanish hicp::y/y,2015-11-13,16:00,-0.9%,-0.9%,-0.9%
HUF::gdp::y/y,2015-11-13,16:00,2.3%,2.5%,2.7%
RON::gdp::y/y,2015-11-13,16:00,3.6%,3.4%,3.4%
CHF::ppi::y/y,2015-11-13,16:15,-6.6%,-6.9%,-6.8%
CHF::ppi::m/m,2015-11-13,16:15,0.2%,-0.2%,-0.1%
EUR::dutch gdp::q/q,2015-11-13,16:30,0.1%,0.3%,0.2%
EUR::dutch gdp::y/y,2015-11-13,16:30,1.9%,2.1%,1.8%
EUR::dutch trade balance::none,2015-11-13,16:30,4.33B,,2.85B
HKD::gdp::q/q,2015-11-13,16:30,0.9%,,0.4%
HKD::gdp::y/y,2015-11-13,16:30,2.3%,1.8%,2.8%
SEK::capacity utilization::q/q,2015-11-13,16:30,-1.0%,,-0.3%
CZK::current account::none,2015-11-13,17:00,6.630B,-12.000B,-0.740B
EUR::italian gdp::q/q,2015-11-13,17:00,0.2%,0.3%,0.3%
EUR::italian gdp::y/y,2015-11-13,17:00,0.9%,1.0%,0.6%
IDR::balance of payments (eur)::none,2015-11-13,17:00,-4.6B,,-2.9B
IDR::current account % of gdp::none,2015-11-13,17:00,-1.86%,,-2.05%
PLN::gdp::q/q,2015-11-13,17:00,0.9%,,0.8%
EUR::portuguese gdp::q/q,2015-11-13,17:40,0.0%,0.4%,0.4%
EUR::portuguese gdp::y/y,2015-11-13,17:40,1.4%,1.8%,1.5%
EUR::greek gdp::y/y,2015-11-13,18:00,-0.4%,-1.9%,1.1%
EUR::italian cpi::m/m,2015-11-13,18:00,0.2%,0.2%,0.2%
EUR::italian cpi::y/y,2015-11-13,18:00,0.3%,0.3%,0.3%
EUR::italian hicp::m/m,2015-11-13,18:00,0.5%,0.5%,0.5%
EUR::italian hicp::y/y,2015-11-13,18:00,0.3%,0.3%,0.3%
EUR::gdp::q/q,2015-11-13,18:00,0.3%,0.4%,0.4%
EUR::gdp::y/y,2015-11-13,18:00,1.6%,1.7%,1.5%
EUR::trade balance::none,2015-11-13,18:00,20.5B,18.2B,11.2B
INR::bank loan growth (2wk)::none,2015-11-13,19:30,9.0%,,9.5%
INR::deposit growth (2wk)::none,2015-11-13,19:30,11.1%,,11.2%
"INR::fx reserves, usd::none",2015-11-13,19:30,351.73B,,353.64B
PLN::cpi::m/m,2015-11-13,21:00,0.1%,,-0.3%
PLN::cpi::y/y,2015-11-13,21:00,-0.7%,,-0.8%
PLN::current account (eur)::none,2015-11-13,21:00,-959M,-400M,-930M
PLN::m3 money supply::y/y,2015-11-13,21:00,9.2%,8.4%,8.4%
USD::core retail sales::m/m,2015-11-13,21:30,0.2%,0.4%,-0.4%
USD::ppi::m/m,2015-11-13,21:30,-0.4%,0.2%,-0.5%
USD::retail sales::m/m,2015-11-13,21:30,0.1%,0.3%,0.1%
USD::core ppi::y/y,2015-11-13,21:30,0.1%,0.5%,0.8%
USD::ppi::y/y,2015-11-13,21:30,-1.6%,-1.2%,-1.1%
USD::retail sales ex gas/autos::m/m,2015-11-13,21:30,0.3%,0.4%,0.0%
USD::core ppi::m/m,2015-11-13,21:30,-0.3%,0.1%,-0.3%
USD::retail control::m/m,2015-11-13,21:30,0.2%,0.4%,0.1%
USD::michigan current conditions::none,2015-11-13,23:00,104.8,103.0,102.3
USD::business inventories::m/m,2015-11-13,23:00,0.3%,0.1%,0.1%
USD::michigan 1 - year inflation expectations::none,2015-11-13,23:00,2.5%,,2.7%
USD::michigan 5 - year inflation expectations::none,2015-11-13,23:00,2.50%,,2.50%
USD::michigan consumer expectations::none,2015-11-13,23:00,85.6,84.0,82.1
USD::michigan consumer sentiment::none,2015-11-13,23:00,93.1,91.5,90.0
USD::natural gas storage::none,2015-11-13,23:30,49B,51B,52B
PEN::gdp::y/y,2015-11-14,00:00,3.00%,2.90%,2.57%
PEN::unemployment rate::none,2015-11-14,00:00,5.8%,6.5%,6.4%
USD::fomc member mester speaks::none,2015-11-14,01:30,,,
USD::u.s. baker hughes oil rig count::none,2015-11-14,02:00,574,,572
ARS::cpi::m/m,2015-11-14,03:00,1.1%,1.0%,1.2%
ARS::cpi::y/y,2015-11-14,03:00,14.3%,14.3%,14.4%
NA::palestinian territory - independence day::none,2015-11-15,All Day,,,
KRW::exports::y/y,2015-11-15,13:00,-15.9%,-15.8%,-15.8%
KRW::imports::y/y,2015-11-15,13:00,-16.6%,-16.6%,-16.6%
KRW::trade balance::none,2015-11-15,13:00,6.70B,6.70B,6.70B
NGN::cpi::y/y,2015-11-15,22:00,9.30%,9.50%,9.40%
NGN::food inflation::y/y,2015-11-15,23:00,10.10%,,10.20%
NA::colombia - independence of cartagena::none,2015-11-16,All Day,,,
NA::mexico - day off for revolution day memorial::none,2015-11-16,All Day,,,
ILS::cpi::m/m,2015-11-16,00:30,0.1%,-0.1%,-0.4%
ILS::cpi::y/y,2015-11-16,00:30,-0.7%,-0.9%,-0.5%
NZD::performance of services index::none,2015-11-16,05:30,56.2,,59.3
NZD::retail sales quarterly vs. year ago::none,2015-11-16,05:45,5.7%,5.6%,5.9%
NZD::core retail sales::q/q,2015-11-16,05:45,1.0%,1.4%,0.0%
NZD::retail sales::q/q,2015-11-16,05:45,1.6%,1.3%,0.1%
JPY::gdp::q/q,2015-11-16,07:50,-0.2%,-0.1%,-0.3%
JPY::gdp capital expenditure::q/q,2015-11-16,07:50,-1.3%,-0.4%,-0.9%
JPY::gdp external demand::q/q,2015-11-16,07:50,0.1%,,-0.3%
JPY::gdp private consumption::q/q,2015-11-16,07:50,0.5%,0.4%,-0.7%
JPY::gdp::y/y,2015-11-16,07:50,-0.8%,-0.2%,-1.2%
JPY::gdp price index::y/y,2015-11-16,07:50,2.0%,1.7%,1.5%
GBP::rightmove house price index::m/m,2015-11-16,08:00,-1.3%,0.5%,0.6%
AUD::new motor vehicle sales::m/m,2015-11-16,08:30,-3.6%,,5.9%
IDR::export growth::y/y,2015-11-16,09:00,-20.98%,-17.16%,-17.98%
IDR::import growth::y/y,2015-11-16,09:00,-27.81%,-22.00%,-25.95%
IDR::trade balance::none,2015-11-16,09:00,1.01B,0.70B,1.02B
THB::gdp::q/q,2015-11-16,10:30,1.00%,0.65%,0.30%
THB::gdp::y/y,2015-11-16,10:30,2.9%,2.6%,2.8%
INR::wpi food::y/y,2015-11-16,14:30,2.44%,,0.69%
INR::wpi fuel::y/y,2015-11-16,14:30,-16.32%,,-17.71%
INR::wpi manufacturing inflation::y/y,2015-11-16,14:30,-1.67%,,-1.73%
INR::wpi inflation::y/y,2015-11-16,14:30,-3.81%,-3.88%,-4.54%
CZK::ppi::m/m,2015-11-16,16:00,-0.2%,-0.2%,-0.7%
CZK::ppi::y/y,2015-11-16,16:00,-3.9%,-3.9%,-4.2%
EUR::austrian hicp::m/m,2015-11-16,16:00,0.1%,0.2%,0.6%
EUR::austrian hicp::y/y,2015-11-16,16:00,0.7%,0.8%,0.6%
EUR::slovak eu normalized cpi::m/m,2015-11-16,16:00,0.10%,0.20%,-0.20%
EUR::slovak eu normalized cpi::y/y,2015-11-16,16:00,-0.50%,-0.50%,-0.50%
TRY::quarterly 3 - month jobless average::none,2015-11-16,16:00,10.1%,,9.8%
NOK::trade balance::none,2015-11-16,17:00,20.6B,,15.5B
TRY::budget balance::none,2015-11-16,17:00,7.20B,,-14.10B
EUR::cpi::y/y,2015-11-16,18:00,0.1%,0.0%,0.0%
EUR::cpi ex tobacco::m/m,2015-11-16,18:00,0.1%,,0.2%
EUR::cpi ex tobacco::y/y,2015-11-16,18:00,0.0%,,-0.2%
EUR::core cpi::m/m,2015-11-16,18:00,0.2%,,0.5%
EUR::cpi::m/m,2015-11-16,18:00,0.1%,0.1%,0.2%
EUR::core cpi::y/y,2015-11-16,18:00,1.1%,1.0%,1.0%
EUR::ecb president draghi speaks::none,2015-11-16,18:15,,,
EUR::dutch 3 - month t - bill auction::none,2015-11-16,18:45,-0.301%,,-0.310%
EUR::dutch 6 - month t - bill auction::none,2015-11-16,18:45,-0.330%,,-0.295%
ILS::gdp annualized::q/q,2015-11-16,19:00,2.5%,2.7%,0.1%
INR::exports (usd)::none,2015-11-16,20:30,21.35B,,21.84B
INR::imports (usd)::none,2015-11-16,20:30,31.12B,,32.32B
INR::trade balance::none,2015-11-16,20:30,-9.77B,-12.40B,-10.48B
PLN::core cpi::y/y,2015-11-16,21:00,0.3%,0.3%,0.2%
CAD::foreign securities purchases by canadians::none,2015-11-16,21:30,-6.16B,,8.73B
CAD::manufacturing sales::m/m,2015-11-16,21:30,-1.5%,0.1%,-0.6%
CAD::foreign securities purchases::none,2015-11-16,21:30,3.35B,4.12B,5.78B
USD::ny empire state manufacturing index::none,2015-11-16,21:30,-10.74,-6.00,-11.36
EUR::french 12 - month btf auction::none,2015-11-16,22:00,-0.294%,,-0.259%
EUR::french 3 - month btf auction::none,2015-11-16,22:00,-0.288%,,-0.254%
EUR::french 6 - month btf auction::none,2015-11-16,22:00,-0.278%,,-0.256%
NA::czech republic - freedom day::none,2015-11-17,All Day,,,
NA::slovakia - struggle for freedom and democracy day::none,2015-11-17,All Day,,,
PEN::gdp::y/y,2015-11-17,00:00,2.95%,,2.57%
USD::3 - month bill auction::none,2015-11-17,00:30,0.145%,,0.135%
USD::6 - month bill auction::none,2015-11-17,00:30,0.330%,,0.340%
EUR::ecb's nowotny speaks::none,2015-11-17,01:15,,,
ARS::unemployment rate::none,2015-11-17,03:00,5.9%,6.8%,6.6%
AUD::cftc aud speculative net positions::none,2015-11-17,04:30,-52.8K,,-38.6K
CAD::cftc cad speculative net positions::none,2015-11-17,04:30,-17.9K,,-19.5K
CHF::cftc chf speculative net positions::none,2015-11-17,04:30,-9.3K,,-7.0K
EUR::cftc eur speculative net positions::none,2015-11-17,04:30,-142.9K,,-134.3K
GBP::cftc gbp speculative net positions::none,2015-11-17,04:30,-15.8K,,0.2K
JPY::cftc jpy speculative net positions::none,2015-11-17,04:30,-66.9K,,-43.8K
MXN::cftc mxn speculative net positions::none,2015-11-17,04:30,-18.8K,,-0.7K
NZD::cftc nzd speculative net positions::none,2015-11-17,04:30,5.6K,,6.6K
RUB::cftc rub speculative positions::none,2015-11-17,04:30,2.3K,,2.1K
USD::cftc copper speculative net positions::none,2015-11-17,04:30,-27.4K,,-11.8K
USD::cftc silver speculative net positions::none,2015-11-17,04:30,39.0K,,58.4K
USD::cftc crude oil speculative net positions::none,2015-11-17,04:30,238.3K,,246.2K
USD::cftc gold speculative net positions::none,2015-11-17,04:30,68.4K,,116.3K
USD::cftc s&p 500 speculative net positions::none,2015-11-17,04:30,-127.8K,,-157.6K
AUD::rba assist gov kent speaks::none,2015-11-17,05:30,,,
AUD::rba meeting minutes::none,2015-11-17,08:30,,,
SGD::non - oil exports::m/m,2015-11-17,08:30,1.10%,-1.90%,2.80%
SGD::non - oil exports::y/y,2015-11-17,08:30,-0.50%,-3.00%,0.30%
SGD::trade balance::none,2015-11-17,08:30,7.920B,,5.840B
NZD::inflation expectations::q/q,2015-11-17,10:00,1.9%,,1.9%
AUD::aud/usd index::none,2015-11-17,16:00,31.5%,,41.9%
CAD::usd/cad index::none,2015-11-17,16:00,41.9%,,41.5%
CHF::usd/chf index::none,2015-11-17,16:00,44.4%,,45.8%
EUR::eur/usd index::none,2015-11-17,16:00,33.1%,,26.8%
GBP::gbp/usd index::none,2015-11-17,16:00,36.8%,,49.8%
JPY::usd/jpy index::none,2015-11-17,16:00,61.5%,,52.7%
NZD::nzd/usd index::none,2015-11-17,16:00,42.6%,,43.4%
USD::gold index::none,2015-11-17,16:00,53.9%,,53.1%
HKD::unemployment rate::none,2015-11-17,16:30,3.3%,3.3%,3.3%
EUR::italian trade balance::none,2015-11-17,17:00,2.190B,2.240B,1.850B
EUR::italian trade balance eu::none,2015-11-17,17:00,0.76B,,0.47B
NOK::gdp::q/q,2015-11-17,17:00,1.8%,0.2%,0.0%
NOK::gdp mainland::q/q,2015-11-17,17:00,0.2%,0.1%,0.3%
GBP::cpi::y/y,2015-11-17,17:30,-0.1%,-0.1%,-0.1%
GBP::core cpi::y/y,2015-11-17,17:30,1.1%,1.0%,1.0%
GBP::core ppi output::m/m,2015-11-17,17:30,-0.1%,0.0%,0.1%
GBP::core ppi output::y/y,2015-11-17,17:30,0.3%,0.4%,0.2%
GBP::core rpi::m/m,2015-11-17,17:30,0.0%,,-0.1%
GBP::core rpi::y/y,2015-11-17,17:30,0.8%,,0.9%
GBP::house price index::y/y,2015-11-17,17:30,6.1%,5.4%,5.5%
GBP::ppi input::y/y,2015-11-17,17:30,-12.1%,-12.0%,-13.4%
GBP::ppi output::m/m,2015-11-17,17:30,0.0%,-0.1%,-0.1%
GBP::ppi output::y/y,2015-11-17,17:30,-1.3%,-1.3%,-1.8%
GBP::rpi::m/m,2015-11-17,17:30,0.0%,0.1%,-0.1%
GBP::rpi::y/y,2015-11-17,17:30,0.7%,0.9%,0.8%
GBP::cpi::m/m,2015-11-17,17:30,0.1%,0.1%,-0.1%
GBP::ppi input::m/m,2015-11-17,17:30,0.2%,0.2%,0.5%
IDR::deposit facility rate::none,2015-11-17,17:40,5.50%,5.50%,5.50%
IDR::lending facility rate::none,2015-11-17,17:40,8.00%,8.00%,8.00%
IDR::interest rate decision::none,2015-11-17,17:40,7.50%,7.50%,7.50%
EUR::spanish 12 - month letras auction::none,2015-11-17,17:45,-0.049%,,0.014%
EUR::spanish 6 - month letras auction::none,2015-11-17,17:45,-0.098%,,-0.007%
EUR::german zew current conditions::none,2015-11-17,18:00,54.4,55.0,55.2
EUR::german zew economic sentiment::none,2015-11-17,18:00,10.4,6.0,1.9
EUR::zew economic sentiment::none,2015-11-17,18:00,28.3,35.2,30.1
HUF::interest rate decision::none,2015-11-17,21:00,1.35%,1.35%,1.35%
RUB::industrial production::y/y,2015-11-17,21:00,-3.6%,-4.1%,-3.7%
RUB::unemployment rate::none,2015-11-17,21:00,5.5%,5.4%,5.2%
USD::cpi::m/m,2015-11-17,21:30,0.2%,0.2%,-0.2%
USD::cpi::y/y,2015-11-17,21:30,0.2%,0.1%,0.0%
USD::core cpi::m/m,2015-11-17,21:30,0.2%,0.2%,0.2%
"USD::cpi index, n.s.a.::none",2015-11-17,21:30,237.84,237.84,237.95
USD::core cpi index::none,2015-11-17,21:30,243.70,,243.21
USD::real earnings::m/m,2015-11-17,21:30,0.2%,0.2%,-0.1%
USD::core cpi::y/y,2015-11-17,21:30,1.9%,1.9%,1.9%
USD::redbook::m/m,2015-11-17,21:55,0.8%,,0.8%
USD::redbook::y/y,2015-11-17,21:55,1.2%,,1.1%
KES::interest rate decision::none,2015-11-17,22:00,11.50%,11.50%,11.50%
NZD::globaldairytrade price index::none,2015-11-17,22:10,-7.9%,,-7.4%
USD::capacity utilization rate::none,2015-11-17,22:15,77.5%,77.5%,77.7%
USD::manufacturing production::m/m,2015-11-17,22:15,0.4%,0.2%,-0.1%
USD::industrial production::m/m,2015-11-17,22:15,-0.2%,0.1%,-0.2%
USD::mba delinquency rates::q/q,2015-11-17,23:00,4.99%,,5.30%
USD::nahb housing market index::none,2015-11-17,23:00,62,64,65
NGN::gdp::y/y,2015-11-17,23:30,2.84%,,2.35%
NGN::oil production::none,2015-11-17,23:30,2.170M,,2.180M
NA::latvia - latvian national day::none,2015-11-18,All Day,,,
NA::morocco - day of independence::none,2015-11-18,All Day,,,
NA::oman - national day::none,2015-11-18,All Day,,,
USD::cleveland cpi::m/m,2015-11-18,00:00,0.2%,,0.3%
USD::4 - week bill auction::none,2015-11-18,00:30,0.075%,,0.075%
USD::fomc member powell speaks::none,2015-11-18,01:35,,,
USD::fomc member tarullo speaks::none,2015-11-18,04:30,,,
USD::overall net capital flow::none,2015-11-18,05:00,-175.10B,,-8.50B
USD::tic net long - term transactions including swaps::none,2015-11-18,05:00,20.40B,,6.80B
"USD::us foreign buying, t - bonds::none",2015-11-18,05:00,17.40B,,-35.00B
USD::tic net long - term transactions::none,2015-11-18,05:00,33.6B,,20.8B
USD::api weekly crude oil stock::none,2015-11-18,05:35,-0.482M,1.800M,6.300M
COP::industrial production::y/y,2015-11-18,06:00,2.0%,2.2%,2.6%
COP::retail sales::y/y,2015-11-18,06:00,2.8%,3.5%,5.4%
AUD::rba assist gov debelle speaks::none,2015-11-18,06:15,,,
AUD::mi leading index::m/m,2015-11-18,07:30,0.1%,,0.1%
AUD::wage price index::y/y,2015-11-18,08:30,2.3%,2.3%,2.3%
AUD::wage price index::q/q,2015-11-18,08:30,0.6%,0.6%,0.6%
CNY::house prices::y/y,2015-11-18,09:30,0.1%,,-0.9%
ZAR::cpi::m/m,2015-11-18,16:00,0.3%,0.3%,0.0%
ZAR::cpi::y/y,2015-11-18,16:00,4.7%,4.7%,4.6%
ZAR::core cpi::m/m,2015-11-18,16:00,0.2%,0.3%,0.4%
ZAR::core cpi::y/y,2015-11-18,16:00,5.2%,5.3%,5.3%
GBP::boe mpc member broadbent speaks::none,2015-11-18,17:00,,,
CHF::zew expectations::none,2015-11-18,18:00,0.0,,18.3
BRL::ibc - br economic activity::none,2015-11-18,18:30,-0.50%,-0.60%,-0.76%
EUR::german 2 - year schatz auction::none,2015-11-18,18:35,-0.380%,,-0.260%
GBP::10 - year treasury gilt auction::none,2015-11-18,18:35,1.940%,,1.820%
ZAR::retail sales::y/y,2015-11-18,19:00,2.7%,4.1%,4.0%
CLP::chilean gdp::y/y,2015-11-18,19:30,2.2%,2.1%,1.9%
USD::mba 30 - year mortgage rate::none,2015-11-18,20:00,4.18%,,4.12%
USD::mba mortgage applications::w/w,2015-11-18,20:00,6.2%,,-1.3%
USD::mba purchase index::none,2015-11-18,20:00,212.8,,190.1
USD::mortgage market index::none,2015-11-18,20:00,433.9,,408.7
USD::mortgage refinance index::none,2015-11-18,20:00,"1,694.8",,"1,656.2"
ILS::m1 money supply::y/y,2015-11-18,21:00,45.6%,,50.8%
PLN::corp. sector wages::y/y,2015-11-18,21:00,3.3%,3.6%,4.1%
PLN::employment growth::y/y,2015-11-18,21:00,1.1%,1.0%,1.0%
USD::fomc member dudley speaks::none,2015-11-18,21:00,,,
USD::fomc member lockhart speaks::none,2015-11-18,21:00,,,
USD::building permits::m/m,2015-11-18,21:30,4.1%,3.1%,-5.0%
USD::building permits::none,2015-11-18,21:30,1.150M,1.150M,1.105M
USD::housing starts::none,2015-11-18,21:30,1.060M,1.160M,1.191M
USD::housing starts::m/m,2015-11-18,21:30,-11.0%,-3.9%,6.7%
BRL::foreign exchange flows::none,2015-11-18,22:30,1.59B,,0.10B
USD::crude oil inventories::none,2015-11-18,23:30,0.252M,1.900M,4.224M
USD::eia weekly distillates stocks::none,2015-11-18,23:30,-0.791M,-0.533M,0.352M
