EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::Italian Car Registration::y/y,EUR,Italian Car Registration (YoY)  (Jan),jan,2026-02-24,13:00,,,,,2.3%,2.3%,
NOK::Consumer Confidence::none,NOK,Consumer Confidence  (Q1),q1,2026-02-24,13:30,,,,,-3.70,-3.70,
EUR::Finnish Unemployment Rate::none,EUR,Finnish Unemployment Rate  (Jan),jan,2026-02-24,14:00,,,,,10.7%,10.7%,
ZAR::Leading Indicators::none,ZAR,Leading Indicators  (Dec),dec,2026-02-24,15:00,,,,,118.40%,118.40%,
NOK::Credit Indicator::y/y,NOK,Credit Indicator (YoY)  (Jan),jan,2026-02-24,15:00,,,,,4.4%,4.4%,
NOK::M3 Money Supply::none,NOK,M3 Money Supply  (Jan),jan,2026-02-24,15:00,,,,,"3,422.1B","3,422.1B",
EUR::French Business Survey::none,EUR,French Business Survey  (Feb),feb,2026-02-24,15:45,,,,104,105,105,
PLN::Unemployment Rate::none,PLN,Unemployment Rate  (Jan),jan,2026-02-24,17:00,,,,,5.7%,5.7%,
GBP::CBI Distributive Trades Survey::none,GBP,CBI Distributive Trades Survey  (Feb),feb,2026-02-24,19:00,,,,,-17,-17,
BRL::Current Account (USD)::none,BRL,Current Account (USD)  (Jan),jan,2026-02-24,19:30,,,,,-3.36B,-3.36B,
BRL::Foreign direct investment (USD)::none,BRL,Foreign direct investment (USD)  (Jan),jan,2026-02-24,19:30,,,,,-5.25B,-5.25B,
MXN::1st Half-Month CPI::none,MXN,1st Half-Month CPI  (Feb),feb,2026-02-24,20:00,,,,,0.31%,0.31%,
MXN::1st Half-Month Core CPI::none,MXN,1st Half-Month Core CPI  (Feb),feb,2026-02-24,20:00,,,,,0.43%,0.43%,
HUF::Interest Rate Decision::none,HUF,Interest Rate Decision  (Feb),feb,2026-02-24,21:00,,,,6.50%,6.50%,6.50%,
USD::House Price Index::none,USD,House Price Index  (Dec),dec,2026-02-24,22:00,,,,,439.3,439.3,
USD::House Price Index::m/m,USD,House Price Index (MoM)  (Dec),dec,2026-02-24,22:00,,,,,0.6%,0.6%,
USD::House Price Index::y/y,USD,House Price Index (YoY)  (Dec),dec,2026-02-24,22:00,,,,,1.9%,1.9%,
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Dec),dec,2026-02-24,22:00,,,,,0.0%,0.0%,
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Dec),dec,2026-02-24,22:00,,,,,1.4%,1.4%,
USD::S&P/CS HPI Composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Dec),dec,2026-02-24,22:00,,,,,0.5%,0.5%,
USD::Wholesale Inventories::m/m,USD,Wholesale Inventories (MoM)  (Dec),dec,2026-02-24,23:00,,,,0.2%,0.2%,0.2%,
USD::Wholesale Trade Sales::m/m,USD,Wholesale Trade Sales (MoM)  (Dec),dec,2026-02-24,23:00,,,,,1.3%,1.3%,
USD::CB Consumer Confidence::none,USD,CB Consumer Confidence  (Feb),feb,2026-02-24,23:00,,,,86.0,84.5,84.5,
USD::Richmond Manufacturing Index::none,USD,Richmond Manufacturing Index  (Feb),feb,2026-02-24,23:00,,,,,-6,-6,
USD::Richmond Manufacturing Shipments::none,USD,Richmond Manufacturing Shipments  (Feb),feb,2026-02-24,23:00,,,,,-5,-5,
USD::Richmond Services Index::none,USD,Richmond Services Index  (Feb),feb,2026-02-24,23:00,,,,,-3,-3,
NGN::Interest Rate Decision::none,NGN,Interest Rate Decision,,2026-02-24,23:00,,,,,27.00%,27.00%,
USD::Dallas Fed Services Revenues::none,USD,Dallas Fed Services Revenues  (Feb),feb,2026-02-24,23:30,,,,,7.8,7.8,
USD::Texas Services Sector Outlook::none,USD,Texas Services Sector Outlook  (Feb),feb,2026-02-24,23:30,,,,,2.7,2.7,
EUR::ECB's Schnabel Speaks::none,EUR,ECB's Schnabel Speaks,,2026-02-19,01:00,,,,,,,
USD::FOMC Member Bowman Speaks::none,USD,FOMC Member Bowman Speaks,,2026-02-19,02:00,,,,,,,
KRW::Exports::y/y,KRW,Exports (YoY)  (Jan),jan,2026-02-19,08:00,33.8%,33.8%,,33.9%,13.3%,13.3%,33.9%
KRW::Imports::y/y,KRW,Imports (YoY)  (Jan),jan,2026-02-19,08:00,11.6%,11.6%,,11.7%,4.6%,4.6%,11.7%
KRW::Trade Balance::none,KRW,Trade Balance  (Jan),jan,2026-02-19,08:00,8.72B,8.72B,,8.74B,12.17B,12.17B,8.74B
EUR::ECB's De Guindos Speaks::none,EUR,ECB's De Guindos Speaks,,2026-02-19,19:30,,,,,,,
EUR::ECB President Lagarde Speaks::none,EUR,ECB President Lagarde Speaks,,2026-02-20,08:00,,,,,,,
ILS::Exports (USD)::none,ILS,Exports (USD)  (Jan),jan,2026-02-12,19:00,"5,105.0M","5,105.0M",,,"5,627.1M","5,627.1M",
ILS::Imports (USD)::none,ILS,Imports (USD)  (Jan),jan,2026-02-12,19:00,"8,240.3M","8,240.3M",,,"8,803.8M","8,803.8M",
ILS::Trade Balance::none,ILS,Trade Balance  (Jan),jan,2026-02-12,19:00,"-3,135.3M","-3,135.3M",,,"-3,176.7M","-3,176.7M",
PEN::GDP::y/y,PEN,GDP (YoY)  (Dec),dec,2026-02-15,23:00,3.83%,3.83%,,,1.53%,1.53%,
PEN::Unemployment Rate::none,PEN,Unemployment Rate  (Jan),jan,2026-02-15,23:00,6.3%,6.3%,,,5.9%,5.9%,
NZD::Performance of Services Index::none,NZD,Performance of Services Index  (Jan),jan,2026-02-16,05:30,50.9,50.9,,,51.7,51.7,51.5
THB::GDP Annual::none,THB,GDP Annual,,2026-02-16,10:30,2.40%,2.40%,,,2.50%,2.50%,
ILS::M1 Money Supply::y/y,ILS,M1 Money Supply (YoY)  (Jan),jan,2026-02-16,18:30,2.5%,2.5%,,,4.5%,4.5%,1.9%
EUR::German 12-Month Bubill Auction::none,EUR,German 12-Month Bubill Auction,,2026-02-16,18:50,1.985%,1.985%,,,2.004%,2.004%,
INR::Exports (USD)::none,INR,Exports (USD)  (Jan),jan,2026-02-16,19:00,36.56B,36.56B,,,38.51B,38.51B,
INR::Imports (USD)::none,INR,Imports (USD)  (Jan),jan,2026-02-16,19:00,71.24B,71.24B,,,63.55B,63.55B,
INR::Trade Balance::none,INR,Trade Balance  (Jan),jan,2026-02-16,19:00,-34.68B,-34.68B,,-26.14B,-25.04B,-25.04B,
KWD::CPI::m/m,KWD,CPI (MoM)  (Dec),dec,2026-02-16,21:00,0.15%,0.15%,,,0.07%,0.07%,
KWD::CPI::y/y,KWD,CPI (YoY)  (Dec),dec,2026-02-16,21:00,2.07%,2.07%,,,2.38%,2.38%,
COP::GDP::q/q,COP,GDP (QoQ)  (Q4),q4,2026-02-17,00:00,0.1%,0.1%,,,1.3%,1.3%,1.2%
COP::GDP::y/y,COP,GDP (YoY)  (Q4),q4,2026-02-17,00:00,2.3%,2.3%,,3.1%,3.6%,3.6%,
AOA::FX Reserve::none,AOA,FX Reserve  (Jan),jan,2026-02-17,02:00,15.8B,15.8B,,,15.9B,15.9B,
USD::Core Durable Goods Orders::m/m,USD,Core Durable Goods Orders (MoM)  (Dec),dec,2026-02-18,21:30,0.9%,0.9%,,0.3%,0.4%,0.4%,0.5%
USD::Durable Goods Orders::m/m,USD,Durable Goods Orders (MoM)  (Dec),dec,2026-02-18,21:30,-1.4%,-1.4%,,-1.8%,5.4%,5.4%,5.3%
USD::Durables Excluding Defense::m/m,USD,Durables Excluding Defense (MoM)  (Dec),dec,2026-02-18,21:30,-2.5%,-2.5%,,,6.6%,6.6%,6.5%
USD::Goods Orders Non Defense Ex Air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Dec),dec,2026-02-18,21:30,0.6%,0.6%,,0.5%,0.8%,0.8%,0.7%
THB::Currency Swaps (USD)::none,THB,Currency Swaps (USD),,2026-02-20,15:30,22.1B,22.1B,,,22.2B,22.2B,
THB::Foreign Reserves (USD)::none,THB,Foreign Reserves (USD),,2026-02-20,15:30,292.4B,292.4B,,,289.7B,289.7B,
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-02-20,19:30,725.73B,725.73B,,,717.06B,717.06B,
BRL::BCB Focus Market Readout::none,BRL,BCB Focus Market Readout,,2026-02-23,19:25,,,,,,,
JPY::5-Year JGB Auction::none,JPY,5-Year JGB Auction,,2026-02-17,11:35,1.640%,1.640%,,,1.639%,1.639%,
EUR::German 2-Year Schatz Auction::none,EUR,German 2-Year Schatz Auction,,2026-02-17,18:50,2.020%,2.020%,,,2.140%,2.140%,
ZAR::Business Confidence::none,ZAR,Business Confidence  (Jan),jan,2026-02-18,17:30,131.4,131.4,,,133.2,133.2,
EUR::French 12-Month BTF Auction::none,EUR,French 12-Month BTF Auction,,2026-02-23,22:00,,,,,2.040%,2.040%,
EUR::French 3-Month BTF Auction::none,EUR,French 3-Month BTF Auction,,2026-02-23,22:00,,,,,2.004%,2.004%,
EUR::French 6-Month BTF Auction::none,EUR,French 6-Month BTF Auction,,2026-02-23,22:00,,,,,2.026%,2.026%,
CNY::FDI::none,CNY,FDI  (Jan),jan,2026-02-24,19:00,,,,,-9.50%,-9.50%,
USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-25,00:30,,,,3.1%,3.1%,3.1%,
ARS::Economic Activity::y/y,ARS,Economic Activity (YoY)  (Dec),dec,2026-02-25,03:00,,,,,-0.3%,-0.3%,
AUD::Construction Work Done::q/q,AUD,Construction Work Done (QoQ)  (Q4),q4,2026-02-25,08:30,,,,,-0.7%,-0.7%,
THB::Custom-Based Export Data::none,THB,Custom-Based Export Data  (Jan),jan,2026-02-25,11:30,,,,,16.80%,16.80%,
THB::Custom-Based Import Data::none,THB,Custom-Based Import Data  (Jan),jan,2026-02-25,11:30,,,,,18.80%,18.80%,
THB::Custom-Based Trade Data (USD)::none,THB,Custom-Based Trade Data (USD)  (Jan),jan,2026-02-25,11:30,,,,,-0.350B,-0.350B,
EUR::GfK German Consumer Climate::none,EUR,GfK German Consumer Climate  (Mar),mar,2026-02-25,15:00,,,,,-24.1,-24.1,
SEK::PPI::m/m,SEK,PPI (MoM)  (Jan),jan,2026-02-25,15:00,,,,,-1.1%,-1.1%,
SEK::PPI::y/y,SEK,PPI (YoY)  (Jan),jan,2026-02-25,15:00,,,,,-2.7%,-2.7%,
DKK::Retail Sales::y/y,DKK,Retail Sales (YoY)  (Jan),jan,2026-02-25,15:00,,,,,3.3%,3.3%,
NOK::Unemployment Rate::none,NOK,Unemployment Rate  (Jan),jan,2026-02-25,15:00,,,,,4.3%,4.3%,
EUR::German GDP::q/q,EUR,German GDP (QoQ)  (Q4),q4,2026-02-25,15:00,,,,0.3%,0.3%,0.3%,
EUR::German GDP::y/y,EUR,German GDP (YoY)  (Q4),q4,2026-02-25,15:00,,,,0.4%,0.4%,0.4%,
THB::Interest Rate Decision::none,THB,Interest Rate Decision,,2026-02-25,15:00,,,,,1.25%,1.25%,
EUR::French Consumer Confidence::none,EUR,French Consumer Confidence  (Feb),feb,2026-02-25,15:45,,,,90,90,90,
EUR::Austrian HICP::m/m,EUR,Austrian HICP (MoM)  (Jan),jan,2026-02-25,16:00,,,,-0.8%,-0.8%,-0.8%,
CZK::PPI::m/m,CZK,PPI (MoM)  (Jan),jan,2026-02-25,16:00,,,,,-0.2%,-0.2%,
CZK::PPI::y/y,CZK,PPI (YoY)  (Jan),jan,2026-02-25,16:00,,,,,-2.1%,-2.1%,
EUR::Slovak EU Normalized CPI::m/m,EUR,Slovak EU Normalized CPI (MoM)  (Jan),jan,2026-02-25,16:00,,,,0.90%,-0.30%,-0.30%,
EUR::Slovak EU Normalized CPI::y/y,EUR,Slovak EU Normalized CPI (YoY)  (Jan),jan,2026-02-25,16:00,,,,4.00%,4.10%,4.10%,
TWD::Unemployment Rate::none,TWD,Unemployment Rate  (Jan),jan,2026-02-25,16:00,,,,,3.35%,3.35%,
EUR::Austrian CPI::m/m,EUR,Austrian CPI (MoM)  (Feb),feb,2026-02-25,16:00,,,,-0.70%,0.31%,0.31%,
EUR::Austrian CPI::y/y,EUR,Austrian CPI (YoY)  (Feb),feb,2026-02-25,16:00,,,,2.00%,3.76%,3.76%,
EUR::Austrian HICP::y/y,EUR,Austrian HICP (YoY)  (Feb),feb,2026-02-25,16:00,,,,2.0%,3.8%,3.8%,
HKD::CPI::m/m,HKD,CPI (MoM)  (Jan),jan,2026-02-25,16:30,,,,,0.30%,0.30%,
HKD::CPI::y/y,HKD,CPI (YoY)  (Jan),jan,2026-02-25,16:30,,,,,1.40%,1.40%,
HKD::GDP::q/q,HKD,GDP (QoQ)  (Q4),q4,2026-02-25,16:30,,,,1.0%,1.0%,1.0%,
HKD::GDP::y/y,HKD,GDP (YoY)  (Q4),q4,2026-02-25,16:30,,,,3.8%,3.8%,3.8%,
EUR::Bank Austria Manufacturing PMI::none,EUR,Bank Austria Manufacturing PMI  (Feb),feb,2026-02-25,17:00,,,,,47.2,47.2,
CHF::ZEW Expectations::none,CHF,ZEW Expectations  (Feb),feb,2026-02-25,17:00,,,,,-4.7,-4.7,
EUR::CPI::m/m,EUR,CPI (MoM)  (Jan),jan,2026-02-25,18:00,,,,-0.5%,0.2%,0.2%,
EUR::CPI::y/y,EUR,CPI (YoY)  (Jan),jan,2026-02-25,18:00,,,,1.7%,1.7%,1.7%,
EUR::CPI ex Tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Jan),jan,2026-02-25,18:00,,,,,0.2%,0.2%,
EUR::CPI ex Tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Jan),jan,2026-02-25,18:00,,,,,1.9%,1.9%,
EUR::Core CPI::m/m,EUR,Core CPI (MoM)  (Jan),jan,2026-02-25,18:00,,,,2.3%,-1.1%,-1.1%,
EUR::Core CPI::y/y,EUR,Core CPI (YoY)  (Jan),jan,2026-02-25,18:00,,,,2.2%,2.2%,2.2%,
EUR::HICP ex Energy & Food::y/y,EUR,HICP ex Energy & Food (YoY)  (Jan),jan,2026-02-25,18:00,,,,2.2%,2.2%,2.2%,
EUR::HICP ex Energy and Food::m/m,EUR,HICP ex Energy and Food (MoM)  (Jan),jan,2026-02-25,18:00,,,,2.3%,0.2%,0.2%,
BRL::Bank lending::m/m,BRL,Bank lending (MoM)  (Jan),jan,2026-02-25,19:30,,,,,1.8%,1.8%,
RUB::Industrial Production::y/y,RUB,Industrial Production (YoY)  (Jan),jan,2026-02-25,20:00,,,,,3.7%,3.7%,
MXN::Current Account % of GDP::none,MXN,Current Account % of GDP  (Q4),q4,2026-02-25,23:00,,,,,0.50%,0.50%,
MXN::Current Account (USD)::none,MXN,Current Account (USD)  (Q4),q4,2026-02-25,23:00,,,,,"2,325M","2,325M",
ARS::Retail Sales::y/y,ARS,Retail Sales (YoY)  (Dec),dec,2026-02-26,03:00,,,,,21.2%,21.2%,
NZD::ANZ Business Confidence::none,NZD,ANZ Business Confidence  (Feb),feb,2026-02-26,08:00,,,,,64.1,64.1,
NZD::NBNZ Own Activity::none,NZD,NBNZ Own Activity  (Feb),feb,2026-02-26,08:00,,,,,51.6%,51.6%,
AUD::Building Capital Expenditure::m/m,AUD,Building Capital Expenditure (MoM)  (Q4),q4,2026-02-26,08:30,,,,,2.1%,2.1%,
AUD::Plant/Machinery Capital Expenditure::q/q,AUD,Plant/Machinery Capital Expenditure (QoQ)  (Q4),q4,2026-02-26,08:30,,,,,11.5%,11.5%,
AUD::Private New Capital Expenditure::q/q,AUD,Private New Capital Expenditure (QoQ)  (Q4),q4,2026-02-26,08:30,,,,,6.4%,6.4%,
KRW::Interest Rate Decision::none,KRW,Interest Rate Decision  (Feb),feb,2026-02-26,09:00,,,,,2.50%,2.50%,
SGD::Industrial Production::m/m,SGD,Industrial Production (MoM)  (Jan),jan,2026-02-26,13:00,,,,,-13.3%,-13.3%,
SGD::Industrial Production::y/y,SGD,Industrial Production (YoY)  (Jan),jan,2026-02-26,13:00,,,,,8.3%,8.3%,
EUR::Dutch Business Confidence::none,EUR,Dutch Business Confidence  (Feb),feb,2026-02-26,13:30,,,,,0.8,0.8,
EUR::Finnish Export Price Index::y/y,EUR,Finnish Export Price Index (YoY)  (Jan),jan,2026-02-26,14:00,,,,,-2.1%,-2.1%,
EUR::Finnish Import Price Index::y/y,EUR,Finnish Import Price Index (YoY)  (Jan),jan,2026-02-26,14:00,,,,,-1.8%,-1.8%,
EUR::Finnish PPI::y/y,EUR,Finnish PPI (YoY)  (Jan),jan,2026-02-26,14:00,,,,,-0.8%,-0.8%,
EUR::Finnish Consumer Confidence::none,EUR,Finnish Consumer Confidence  (Feb),feb,2026-02-26,14:00,,,,,-8.7,-8.7,
SEK::Household Lending Growth::y/y,SEK,Household Lending Growth (YoY)  (Jan),jan,2026-02-26,15:00,,,,,2.9%,2.9%,
DKK::M3 Money Supply::none,DKK,M3 Money Supply  (Jan),jan,2026-02-26,15:00,,,,,"2,046,363.6B","2,046,363.6B",
SEK::M3 Money Supply::none,SEK,M3 Money Supply  (Jan),jan,2026-02-26,15:00,,,,,"4,945,959.0B","4,945,959.0B",
TRY::Trade Balance::none,TRY,Trade Balance  (Jan),jan,2026-02-26,15:00,,,,-8.40B,-9.30B,-9.30B,
CHF::Employment Level::none,CHF,Employment Level  (Q4),q4,2026-02-26,15:30,,,,,5.532M,5.532M,
ZMK::CPI::m/m,ZMK,CPI (MoM)  (Feb),feb,2026-02-26,16:00,,,,,0.5%,0.5%,
ZMK::CPI::y/y,ZMK,CPI (YoY)  (Feb),feb,2026-02-26,16:00,,,,,9.4%,9.4%,
SEK::Consumer Confidence::none,SEK,Consumer Confidence  (Feb),feb,2026-02-26,16:00,,,,,95.3,95.3,
SEK::Manufacturing Confidence::none,SEK,Manufacturing Confidence  (Feb),feb,2026-02-26,16:00,,,,,103.6,103.6,
TWD::M2 Money Supply::none,TWD,M2 Money Supply  (Jan),jan,2026-02-26,16:20,,,,,5.00%,5.00%,
TWD::M3 Money Supply::none,TWD,M3 Money Supply  (Jan),jan,2026-02-26,16:20,,,,,"67,346.8B","67,346.8B",
TWD::Balance of Payments (USD)::none,TWD,Balance of Payments (USD)  (Q4),q4,2026-02-26,16:20,,,,,5.120B,5.120B,
TWD::Current Account USD::none,TWD,Current Account USD  (Q4),q4,2026-02-26,16:20,,,,,45.84B,45.84B,
EUR::Loans to Non Financial Corporations::none,EUR,Loans to Non Financial Corporations  (Jan),jan,2026-02-26,17:00,,,,,3.0%,3.0%,
EUR::M3 Money Supply::none,EUR,M3 Money Supply  (Jan),jan,2026-02-26,17:00,,,,,"17,230.7B","17,230.7B",
EUR::M3 Money Supply::y/y,EUR,M3 Money Supply (YoY)  (Jan),jan,2026-02-26,17:00,,,,,2.8%,2.8%,
ISK::CPI::m/m,ISK,CPI (MoM)  (Feb),feb,2026-02-26,17:00,,,,,0.4%,0.4%,
ISK::CPI::y/y,ISK,CPI (YoY)  (Feb),feb,2026-02-26,17:00,,,,,5.2%,5.2%,
EUR::Italian Business Confidence::none,EUR,Italian Business Confidence  (Feb),feb,2026-02-26,17:00,,,,,89.2,89.2,
EUR::Italian Consumer Confidence::none,EUR,Italian Consumer Confidence  (Feb),feb,2026-02-26,17:00,,,,,96.8,96.8,
ZAR::PPI::m/m,ZAR,PPI (MoM)  (Jan),jan,2026-02-26,17:30,,,,,0.2%,0.2%,
ZAR::PPI::y/y,ZAR,PPI (YoY)  (Jan),jan,2026-02-26,17:30,,,,,2.9%,2.9%,
EUR::Portuguese Business Confidence::none,EUR,Portuguese Business Confidence  (Feb),feb,2026-02-26,17:30,,,,,3.0,3.0,
EUR::Portuguese Consumer Confidence::none,EUR,Portuguese Consumer Confidence  (Feb),feb,2026-02-26,17:30,,,,,-14.70,-14.70,
EUR::Business Climate::none,EUR,Business Climate  (Feb),feb,2026-02-26,18:00,,,,,-0.41,-0.41,
EUR::Business and Consumer Survey::none,EUR,Business and Consumer Survey  (Feb),feb,2026-02-26,18:00,,,,,99.4,99.4,
EUR::Consumer Confidence::none,EUR,Consumer Confidence  (Feb),feb,2026-02-26,18:00,,,,-12.2,-12.4,-12.4,
EUR::Consumer Inflation Expectation::none,EUR,Consumer Inflation Expectation  (Feb),feb,2026-02-26,18:00,,,,,24.1,24.1,
EUR::Industrial Sentiment::none,EUR,Industrial Sentiment  (Feb),feb,2026-02-26,18:00,,,,,-6.8,-6.8,
EUR::Selling Price Expectations::none,EUR,Selling Price Expectations  (Feb),feb,2026-02-26,18:00,,,,,10.0,10.0,
EUR::Services Sentiment::none,EUR,Services Sentiment  (Feb),feb,2026-02-26,18:00,,,,,7.2,7.2,
EUR::Belgium CPI::m/m,EUR,Belgium CPI (MoM)  (Feb),feb,2026-02-26,18:30,,,,,0.44%,0.44%,
EUR::Belgium CPI::y/y,EUR,Belgium CPI (YoY)  (Feb),feb,2026-02-26,18:30,,,,,1.10%,1.10%,
ILS::Industrial Output::m/m,ILS,Industrial Output (MoM)  (Dec),dec,2026-02-26,19:00,,,,,6.3%,6.3%,
BRL::IGP-M Inflation Index::m/m,BRL,IGP-M Inflation Index (MoM)  (Feb),feb,2026-02-26,19:00,,,,,0.41%,0.41%,
TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-02-26,19:30,,,,,79.59B,79.59B,
MXN::Unemployment Rate::none,MXN,Unemployment Rate  (Jan),jan,2026-02-26,20:00,,,,,2.60%,2.60%,
MXN::Unemployment Rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Jan),jan,2026-02-26,20:00,,,,,2.40%,2.40%,
CAD::Average Weekly Earnings::y/y,CAD,Average Weekly Earnings (YoY)  (Dec),dec,2026-02-26,21:30,,,,,2.45%,2.45%,
CAD::Current Account::none,CAD,Current Account  (Q4),q4,2026-02-26,21:30,,,,,-9.7B,-9.7B,
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-02-26,21:30,,,,,"1,869K","1,869K",
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-02-26,21:30,,,,,206K,206K,
USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-02-26,21:30,,,,,219.00K,219.00K,
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-02-26,23:30,,,,,-144B,-144B,
USD::KC Fed Composite Index::none,USD,KC Fed Composite Index  (Feb),feb,2026-02-27,00:00,,,,,0,0,
USD::KC Fed Manufacturing Index::none,USD,KC Fed Manufacturing Index  (Feb),feb,2026-02-27,00:00,,,,,-2,-2,
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-02-27,00:30,,,,,3.625%,3.625%,
USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-02-27,00:30,,,,,3.630%,3.630%,
JPY::CPI Tokyo Ex Food & Energy::y/y,JPY,CPI Tokyo Ex Food & Energy (YoY)  (Feb),feb,2026-02-27,07:30,,,,,1.4%,1.4%,
JPY::CPI Tokyo Ex Food and Energy::m/m,JPY,CPI Tokyo Ex Food and Energy (MoM)  (Feb),feb,2026-02-27,07:30,,,,,-0.3%,-0.3%,
JPY::Tokyo CPI::y/y,JPY,Tokyo CPI (YoY)  (Feb),feb,2026-02-27,07:30,,,,,1.5%,1.5%,
JPY::Tokyo Core CPI::y/y,JPY,Tokyo Core CPI (YoY)  (Feb),feb,2026-02-27,07:30,,,,,2.0%,2.0%,
JPY::Industrial Production forecast 2m ahead::m/m,JPY,Industrial Production forecast 2m ahead (MoM)  (Mar),mar,2026-02-27,07:50,,,,,-4.3%,-4.3%,
JPY::Industrial Production::m/m,JPY,Industrial Production (MoM)  (Jan),jan,2026-02-27,07:50,,,,,-0.1%,-0.1%,
JPY::Large Scale Retail Sales YoY::y/y,JPY,Large Scale Retail Sales YoY (YoY)  (Jan),jan,2026-02-27,07:50,,,,,1.0%,1.0%,
JPY::Retail Sales::y/y,JPY,Retail Sales (YoY)  (Jan),jan,2026-02-27,07:50,,,,,-0.9%,-0.9%,
JPY::Industrial Production forecast 1m ahead::m/m,JPY,Industrial Production forecast 1m ahead (MoM)  (Feb),feb,2026-02-27,07:50,,,,,9.3%,9.3%,
GBP::GfK Consumer Confidence::none,GBP,GfK Consumer Confidence  (Feb),feb,2026-02-27,08:00,,,,,-16,-16,
AUD::Housing Credit::none,AUD,Housing Credit  (Jan),jan,2026-02-27,08:30,,,,,0.7%,0.7%,
AUD::Private Sector Credit::m/m,AUD,Private Sector Credit (MoM)  (Jan),jan,2026-02-27,08:30,,,,0.1%,0.8%,0.8%,
PHP::Exports::y/y,PHP,Exports (YoY)  (Jan),jan,2026-02-27,09:00,,,,,23.3%,23.3%,
PHP::Imports::y/y,PHP,Imports (YoY)  (Jan),jan,2026-02-27,09:00,,,,,7.1%,7.1%,
PHP::Trade Balance::none,PHP,Trade Balance  (Jan),jan,2026-02-27,09:00,,,,,"-3,525.0M","-3,525.0M",
NZD::M3 Money Supply::none,NZD,M3 Money Supply  (Jan),jan,2026-02-27,10:00,,,,,"447,880.0B","447,880.0B",
THB::Industrial Production::y/y,THB,Industrial Production (YoY)  (Jan),jan,2026-02-27,12:00,,,,,2.52%,2.52%,
JPY::Construction Orders::y/y,JPY,Construction Orders (YoY)  (Jan),jan,2026-02-27,13:00,,,,,20.2%,20.2%,
JPY::Housing Starts::y/y,JPY,Housing Starts (YoY)  (Jan),jan,2026-02-27,13:00,,,,,-1.3%,-1.3%,
EUR::Estonian PPI::m/m,EUR,Estonian PPI (MoM)  (Jan),jan,2026-02-27,14:00,,,,,-1.1%,-1.1%,
EUR::Estonian PPI::y/y,EUR,Estonian PPI (YoY)  (Jan),jan,2026-02-27,14:00,,,,,-0.5%,-0.5%,
EUR::Finnish GDP::y/y,EUR,Finnish GDP (YoY)  (Jan),jan,2026-02-27,14:00,,,,,-0.3%,-0.3%,
ZAR::M3 Money Supply::y/y,ZAR,M3 Money Supply (YoY)  (Jan),jan,2026-02-27,14:00,,,,,8.16%,8.16%,
ZAR::Private Sector Credit::none,ZAR,Private Sector Credit  (Jan),jan,2026-02-27,14:00,,,,,8.74%,8.74%,
EUR::Finnish Industrial Confidence::none,EUR,Finnish Industrial Confidence  (Feb),feb,2026-02-27,14:00,,,,,-1,-1,
EUR::Finnish GDP::q/q,EUR,Finnish GDP (QoQ)  (Q4),q4,2026-02-27,14:00,,,,0.6%,-0.3%,-0.3%,
NOK::Core Retail Sales::m/m,NOK,Core Retail Sales (MoM)  (Jan),jan,2026-02-27,15:00,,,,,-0.7%,-0.7%,
THB::Current account::none,THB,Current account  (Jan),jan,2026-02-27,15:00,,,,,3.100B,3.100B,
THB::Exports::y/y,THB,Exports (YoY)  (Jan),jan,2026-02-27,15:00,,,,,18.10%,18.10%,
EUR::German Import Price Index::m/m,EUR,German Import Price Index (MoM)  (Jan),jan,2026-02-27,15:00,,,,,-0.1%,-0.1%,
EUR::German Import Price Index::y/y,EUR,German Import Price Index (YoY)  (Jan),jan,2026-02-27,15:00,,,,,-2.3%,-2.3%,
THB::Imports::y/y,THB,Imports (YoY)  (Jan),jan,2026-02-27,15:00,,,,,18.00%,18.00%,
EUR::Lithuania Industrial Production::m/m,EUR,Lithuania Industrial Production (MoM)  (Jan),jan,2026-02-27,15:00,,,,,-0.30%,-0.30%,
EUR::Lithuania Industrial Production::y/y,EUR,Lithuania Industrial Production (YoY)  (Jan),jan,2026-02-27,15:00,,,,,3.60%,3.60%,
