EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
GBP::BoE Consumer Credit::none,GBP,BoE Consumer Credit  (Dec),dec,2026-01-30,17:30,,,,,2.077B,2.077B,
GBP::M3 Money Supply::none,GBP,M3 Money Supply  (Dec),dec,2026-01-30,17:30,,,,,"3,200.7B","3,200.7B",
GBP::M4 Money Supply::m/m,GBP,M4 Money Supply (MoM)  (Dec),dec,2026-01-30,17:30,,,,0.3%,0.8%,0.8%,
GBP::Mortgage Approvals::none,GBP,Mortgage Approvals  (Dec),dec,2026-01-30,17:30,,,,65.00K,64.53K,64.53K,
GBP::Mortgage Lending::none,GBP,Mortgage Lending  (Dec),dec,2026-01-30,17:30,,,,,4.49B,4.49B,
GBP::Net Lending to Individuals::none,GBP,Net Lending to Individuals  (Dec),dec,2026-01-30,17:30,,,,6.100B,6.600B,6.600B,
EUR::Portuguese GDP::q/q,EUR,Portuguese GDP (QoQ)  (Q4),q4,2026-01-30,17:30,,,,,0.8%,0.8%,
EUR::Portuguese GDP::y/y,EUR,Portuguese GDP (YoY)  (Q4),q4,2026-01-30,17:30,,,,,2.4%,2.4%,
INR::Federal Fiscal Deficit::none,INR,Federal Fiscal Deficit  (Dec),dec,2026-01-30,18:00,,,,,"9,766.71B","9,766.71B",
EUR::Italian Monthly Unemployment Rate::none,EUR,Italian Monthly Unemployment Rate  (Dec),dec,2026-01-30,18:00,,,,5.8%,5.7%,5.7%,
EUR::Unemployment Rate::none,EUR,Unemployment Rate  (Dec),dec,2026-01-30,18:00,,,,6.3%,6.3%,6.3%,
EUR::GDP::q/q,EUR,GDP (QoQ)  (Q4),q4,2026-01-30,18:00,,,,0.2%,0.3%,0.3%,
EUR::GDP::y/y,EUR,GDP (YoY)  (Q4),q4,2026-01-30,18:00,,,,1.2%,1.4%,1.4%,
EUR::Italian PPI::m/m,EUR,Italian PPI (MoM)  (Dec),dec,2026-01-30,19:00,,,,,1.0%,1.0%,
EUR::Italian PPI::y/y,EUR,Italian PPI (YoY)  (Dec),dec,2026-01-30,19:00,,,,,-0.2%,-0.2%,
BRL::IGP-M Inflation Index::m/m,BRL,IGP-M Inflation Index (MoM)  (Jan),jan,2026-01-30,19:00,,,,,-0.01%,-0.01%,
EUR::Irish HICP::m/m,EUR,Irish HICP (MoM)  (Jan),jan,2026-01-30,19:00,,,,,0.6%,0.6%,
EUR::Irish HICP::y/y,EUR,Irish HICP (YoY)  (Jan),jan,2026-01-30,19:00,,,,,2.7%,2.7%,
EUR::Portuguese CPI::m/m,EUR,Portuguese CPI (MoM)  (Jan),jan,2026-01-30,19:00,,,,,0.1%,0.1%,
EUR::Portuguese CPI::y/y,EUR,Portuguese CPI (YoY)  (Jan),jan,2026-01-30,19:00,,,,,2.2%,2.2%,
BRL::Budget Balance::none,BRL,Budget Balance  (Dec),dec,2026-01-30,19:30,,,,,-101.600B,-101.600B,
BRL::Budget Surplus::none,BRL,Budget Surplus  (Dec),dec,2026-01-30,19:30,,,,,-14.400B,-14.400B,
BRL::Gross Debt-to-GDP ratio::m/m,BRL,Gross Debt-to-GDP ratio (MoM)  (Dec),dec,2026-01-30,19:30,,,,,79.0%,79.0%,
BRL::Net Debt-to-GDP ratio::none,BRL,Net Debt-to-GDP ratio  (Dec),dec,2026-01-30,19:30,,,,,65.2%,65.2%,
INR::Bank Loan Growth::none,INR,Bank Loan Growth,,2026-01-30,19:30,,,,,14.5%,14.5%,
INR::Deposit Growth::none,INR,Deposit Growth,,2026-01-30,19:30,,,,,12.7%,12.7%,
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-01-30,19:30,,,,,701.36B,701.36B,
INR::RBI Monetary and Credit Information Review::none,INR,RBI Monetary and Credit Information Review,,2026-01-30,19:30,,,,,,,
CLP::Chilean Manufacturing Production::y/y,CLP,Chilean Manufacturing Production (YoY)  (Dec),dec,2026-01-30,20:00,,,,,-1.3%,-1.3%,
CLP::Copper Production::y/y,CLP,Copper Production (YoY)  (Dec),dec,2026-01-30,20:00,,,,,-7.2%,-7.2%,
CLP::Retail Sales::y/y,CLP,Retail Sales (YoY)  (Dec),dec,2026-01-30,20:00,,,,,5.8%,5.8%,
ZAR::Trade Balance::none,ZAR,Trade Balance  (Dec),dec,2026-01-30,20:00,,,,,37.73B,37.73B,
BRL::Unemployment Rate::none,BRL,Unemployment Rate  (Dec),dec,2026-01-30,20:00,,,,,5.2%,5.2%,
CLP::Unemployment Rate::none,CLP,Unemployment Rate  (Dec),dec,2026-01-30,20:00,,,,,8.4%,8.4%,
MXN::GDP::q/q,MXN,GDP (QoQ)  (Q4),q4,2026-01-30,20:00,,,,,-0.3%,-0.3%,
MXN::GDP::y/y,MXN,GDP (YoY)  (Q4),q4,2026-01-30,20:00,,,,,-0.1%,-0.1%,
MWK::Bank Rate::none,MWK,Bank Rate,,2026-01-30,20:00,,,,,26.00%,26.00%,
NGN::Foreign Reserves (USD)::none,NGN,Foreign Reserves (USD)  (Jan),jan,2026-01-30,21:00,,,,,45.45B,45.45B,
EUR::German CPI::m/m,EUR,German CPI (MoM)  (Jan),jan,2026-01-30,21:00,,,,,0.0%,0.0%,
EUR::German CPI::y/y,EUR,German CPI (YoY)  (Jan),jan,2026-01-30,21:00,,,,2.2%,1.8%,1.8%,
EUR::German HICP::m/m,EUR,German HICP (MoM)  (Jan),jan,2026-01-30,21:00,,,,,0.2%,0.2%,
EUR::German HICP::y/y,EUR,German HICP (YoY)  (Jan),jan,2026-01-30,21:00,,,,2.0%,2.0%,2.0%,
CAD::GDP::m/m,CAD,GDP (MoM)  (Nov),nov,2026-01-30,21:30,,,,0.1%,-0.3%,-0.3%,
USD::Core PPI::m/m,USD,Core PPI (MoM)  (Dec),dec,2026-01-30,21:30,,,,0.3%,0.0%,0.0%,
USD::Core PPI::y/y,USD,Core PPI (YoY)  (Dec),dec,2026-01-30,21:30,,,,,3.0%,3.0%,
USD::PPI::m/m,USD,PPI (MoM)  (Dec),dec,2026-01-30,21:30,,,,0.2%,0.2%,0.2%,
USD::PPI::y/y,USD,PPI (YoY)  (Dec),dec,2026-01-30,21:30,,,,,3.0%,3.0%,
USD::PPI ex. Food/Energy/Transport::m/m,USD,PPI ex. Food/Energy/Transport (MoM)  (Dec),dec,2026-01-30,21:30,,,,,0.2%,0.2%,
USD::PPI ex. Food/Energy/Transport::y/y,USD,PPI ex. Food/Energy/Transport (YoY)  (Dec),dec,2026-01-30,21:30,,,,,3.5%,3.5%,
USD::Chicago PMI::none,USD,Chicago PMI  (Jan),jan,2026-01-30,22:45,,,,43.3,42.7,42.7,
COP::Unemployment Rate::none,COP,Unemployment Rate  (Dec),dec,2026-01-30,23:00,,,,,7.0%,7.0%,
CAD::Budget Balance::none,CAD,Budget Balance  (Nov),nov,2026-01-31,00:00,,,,,-2.28B,-2.28B,
CAD::Budget Balance::y/y,CAD,Budget Balance (YoY)  (Nov),nov,2026-01-31,00:00,,,,,-18.37B,-18.37B,
BRL::CAGED Net Payroll Jobs::none,BRL,CAGED Net Payroll Jobs  (Dec),dec,2026-01-31,01:30,,,,,85.86K,85.86K,
COP::Interest Rate Decision::none,COP,Interest Rate Decision  (Jan),jan,2026-01-31,02:00,,,,,9.25%,9.25%,
EUR::German Buba Vice President Buch Speaks::none,EUR,German Buba Vice President Buch Speaks,,2026-01-31,02:00,,,,,,,
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-01-31,02:00,,,,,411,411,
USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-01-31,02:00,,,,,544,544,
MXN::Fiscal Balance::none,MXN,Fiscal Balance  (Dec),dec,2026-01-31,03:00,,,,,-200.52B,-200.52B,
USD::FOMC Member Bowman Speaks::none,USD,FOMC Member Bowman Speaks,,2026-01-31,04:00,,,,,,,
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2026-01-31,04:30,,,,,-14.0K,-14.0K,
USD::CFTC Aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2026-01-31,04:30,,,,,-3.4K,-3.4K,
BRL::CFTC BRL speculative net positions::none,BRL,CFTC BRL speculative net positions,,2026-01-31,04:30,,,,,17.6K,17.6K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2026-01-31,04:30,,,,,-41.8K,-41.8K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2026-01-31,04:30,,,,,-43.2K,-43.2K,
USD::CFTC Copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2026-01-31,04:30,,,,,52.6K,52.6K,
USD::CFTC Corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2026-01-31,04:30,,,,,-51.7K,-51.7K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2026-01-31,04:30,,,,,78.8K,78.8K,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2026-01-31,04:30,,,,,111.7K,111.7K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2026-01-31,04:30,,,,,-22.0K,-22.0K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2026-01-31,04:30,,,,,244.8K,244.8K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2026-01-31,04:30,,,,,-44.8K,-44.8K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2026-01-31,04:30,,,,,107.2K,107.2K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2026-01-31,04:30,,,,,-49.6K,-49.6K,
USD::CFTC Nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2026-01-31,04:30,,,,,21.1K,21.1K,
USD::CFTC Natural Gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2026-01-31,04:30,,,,,-193.5K,-193.5K,
USD::CFTC S&P 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2026-01-31,04:30,,,,,-81.8K,-81.8K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2026-01-31,04:30,,,,,25.2K,25.2K,
USD::CFTC Soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2026-01-31,04:30,,,,,58.1K,58.1K,
USD::CFTC Wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2026-01-31,04:30,,,,,-93.7K,-93.7K,
USD::FOMC Member Bowman Speaks::none,USD,FOMC Member Bowman Speaks,,2026-01-31,06:00,,,,,,,
CNY::Chinese Composite PMI::none,CNY,Chinese Composite PMI  (Jan),jan,2026-01-31,09:30,,,,,50.7,50.7,
CNY::Manufacturing PMI::none,CNY,Manufacturing PMI  (Jan),jan,2026-01-31,09:30,,,,50.2,50.1,50.1,
CNY::Non-Manufacturing PMI::none,CNY,Non-Manufacturing PMI  (Jan),jan,2026-01-31,09:30,,,,50.8,50.2,50.2,
KRW::Exports::y/y,KRW,Exports (YoY)  (Dec),dec,2026-02-01,08:00,,,,,13.3%,13.3%,
KRW::Imports::y/y,KRW,Imports (YoY)  (Dec),dec,2026-02-01,08:00,,,,,4.6%,4.6%,
KRW::Trade Balance::none,KRW,Trade Balance  (Dec),dec,2026-02-01,08:00,,,,,12.17B,12.17B,
SAR::GDP::y/y,SAR,GDP (YoY)  (Q4),q4,2026-02-01,14:00,,,,,4.80%,4.80%,
INR::Indian Union Budget::none,INR,Indian Union Budget,,2026-02-01,14:00,,,,,,,
USD::OPEC Meeting::none,USD,OPEC Meeting,,2026-02-01,18:00,,,,,,,
NA::Malaysia - Federal Territory Day::none,,Malaysia - Federal Territory Day,,2026-02-02,All Day,,,,,,,
NA::Mexico - Constitution Day::none,,Mexico - Constitution Day,,2026-02-02,All Day,,,,,,,
AUD::Judo Bank Manufacturing PMI::none,AUD,Judo Bank Manufacturing PMI  (Jan),jan,2026-02-02,06:00,,,,,52.4,52.4,
JPY::BoJ Summary of Opinions::none,JPY,BoJ Summary of Opinions,,2026-02-02,07:50,,,,,,,
AUD::ANZ Job Advertisements::m/m,AUD,ANZ Job Advertisements (MoM)  (Jan),jan,2026-02-02,08:30,,,,,-0.5%,-0.5%,
AUD::MI Inflation Gauge::m/m,AUD,MI Inflation Gauge (MoM)  (Jan),jan,2026-02-02,08:30,,,,,1.0%,1.0%,
MYR::Manufacturing PMI::none,MYR,Manufacturing PMI  (Jan),jan,2026-02-02,08:30,,,,,50.10,50.10,
THB::Manufacturing PMI::none,THB,Manufacturing PMI  (Jan),jan,2026-02-02,08:30,,,,,57.40,57.40,
IDR::S&P Global Manufacturing PMI::none,IDR,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,08:30,,,,,51.2,51.2,
PHP::S&P Global Manufacturing PMI::none,PHP,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,08:30,,,,,50.2,50.2,
TWD::S&P Global Manufacturing PMI::none,TWD,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,08:30,,,,,50.90,50.90,
VND::S&P Global Manufacturing PMI::none,VND,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,08:30,,,,,53.0,53.0,
KRW::S&P Global South Korea Manufacturing PMI::none,KRW,S&P Global South Korea Manufacturing PMI  (Jan),jan,2026-02-02,08:30,,,,,50.1,50.1,
JPY::au Jibun Bank Manufacturing PMI::none,JPY,au Jibun Bank Manufacturing PMI  (Jan),jan,2026-02-02,08:30,,,,51.5,50.0,50.0,
CNY::Caixin Manufacturing PMI::m/m,CNY,Caixin Manufacturing PMI (MoM)  (Jan),jan,2026-02-02,09:45,,,,,50.1,50.1,
RUB::GDP Monthly::y/y,RUB,GDP Monthly (YoY)  (Dec),dec,2026-02-02,10:20,,,,,0.1%,0.1%,
IDR::Export Growth::y/y,IDR,Export Growth (YoY)  (Dec),dec,2026-02-02,12:00,,,,,-6.60%,-6.60%,
IDR::Import Growth::y/y,IDR,Import Growth (YoY)  (Dec),dec,2026-02-02,12:00,,,,,0.46%,0.46%,
IDR::Trade Balance::none,IDR,Trade Balance  (Dec),dec,2026-02-02,12:00,,,,,2.66B,2.66B,
IDR::Core Inflation::y/y,IDR,Core Inflation (YoY)  (Jan),jan,2026-02-02,12:00,,,,,2.38%,2.38%,
IDR::Inflation::m/m,IDR,Inflation (MoM)  (Jan),jan,2026-02-02,12:00,,,,,0.64%,0.64%,
IDR::Inflation::y/y,IDR,Inflation (YoY)  (Jan),jan,2026-02-02,12:00,,,,,2.92%,2.92%,
INR::S&P Global Manufacturing PMI::none,INR,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,13:00,,,,56.8,55.0,55.0,
SGD::Business Expectations::none,SGD,Business Expectations  (Q4),q4,2026-02-02,13:00,,,,,8.00,8.00,
AUD::Commodity Prices::y/y,AUD,Commodity Prices (YoY)  (Jan),jan,2026-02-02,13:30,,,,,-3.8%,-3.8%,
RUB::S&P Global Manufacturing PMI::none,RUB,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,14:00,,,,,48.1,48.1,
EUR::German Retail Sales::m/m,EUR,German Retail Sales (MoM)  (Dec),dec,2026-02-02,15:00,,,,,-0.6%,-0.6%,
EUR::German Retail Sales::y/y,EUR,German Retail Sales (YoY)  (Dec),dec,2026-02-02,15:00,,,,,1.1%,1.1%,
TRY::Istanbul Chamber of Industry Manufacturing PMI::none,TRY,Istanbul Chamber of Industry Manufacturing PMI  (Jan),jan,2026-02-02,15:00,,,,,48.90,48.90,
GBP::Nationwide HPI::m/m,GBP,Nationwide HPI (MoM)  (Jan),jan,2026-02-02,15:00,,,,,-0.4%,-0.4%,
GBP::Nationwide HPI::y/y,GBP,Nationwide HPI (YoY)  (Jan),jan,2026-02-02,15:00,,,,,0.6%,0.6%,
CHF::Retail Sales::y/y,CHF,Retail Sales (YoY)  (Dec),dec,2026-02-02,15:30,,,,,2.3%,2.3%,
SEK::Manufacturing PMI::none,SEK,Manufacturing PMI  (Jan),jan,2026-02-02,15:30,,,,,55.3,55.3,
HUF::Manufacturing PMI::none,HUF,Manufacturing PMI  (Jan),jan,2026-02-02,16:00,,,,,53.7,53.7,
PLN::S&P Global Manufacturing PMI::none,PLN,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,16:00,,,,,48.50,48.50,
EUR::HCOB Spain Manufacturing PMI::none,EUR,HCOB Spain Manufacturing PMI  (Jan),jan,2026-02-02,16:15,,,,,49.6,49.6,
CZK::S&P Global Czech Republic Manufacturing PMI::none,CZK,S&P Global Czech Republic Manufacturing PMI  (Jan),jan,2026-02-02,16:30,,,,,50.4,50.4,
CHF::procure.ch Manufacturing PMI::none,CHF,procure.ch Manufacturing PMI  (Jan),jan,2026-02-02,16:30,,,,,45.8,45.8,
EUR::HCOB Italy Manufacturing PMI::none,EUR,HCOB Italy Manufacturing PMI  (Jan),jan,2026-02-02,16:45,,,,,47.9,47.9,
EUR::HCOB France Manufacturing PMI::none,EUR,HCOB France Manufacturing PMI  (Jan),jan,2026-02-02,16:50,,,,,51.0,51.0,
EUR::HCOB Germany Manufacturing PMI::none,EUR,HCOB Germany Manufacturing PMI  (Jan),jan,2026-02-02,16:55,,,,,48.7,48.7,
EUR::Austrian Unemployment Change::none,EUR,Austrian Unemployment Change  (Jan),jan,2026-02-02,17:00,,,,,363.0K,363.0K,
EUR::Austrian Unemployment Rate::none,EUR,Austrian Unemployment Rate  (Jan),jan,2026-02-02,17:00,,,,,8.4%,8.4%,
EUR::HCOB Eurozone Manufacturing PMI::none,EUR,HCOB Eurozone Manufacturing PMI  (Jan),jan,2026-02-02,17:00,,,,,49.4,49.4,
ZAR::Manufacturing PMI::none,ZAR,Manufacturing PMI  (Jan),jan,2026-02-02,17:00,,,,,40.5,40.5,
EUR::S&P Global Greece Manufacturing PMI::none,EUR,S&P Global Greece Manufacturing PMI  (Jan),jan,2026-02-02,17:00,,,,,52.9,52.9,
GBP::S&P Global Manufacturing PMI::none,GBP,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,17:30,,,,51.6,50.6,50.6,
CHF::procure.ch Manufacturing PMI::none,CHF,procure.ch Manufacturing PMI  (Jan),jan,2026-02-02,17:30,,,,,45.8,45.8,
EGP::M2 Money Supply::y/y,EGP,M2 Money Supply (YoY)  (Dec),dec,2026-02-02,19:00,,,,,22.00%,22.00%,
EUR::Car Registration::m/m,EUR,Car Registration (MoM)  (Jan),jan,2026-02-02,19:00,,,,,9.40%,9.40%,
EUR::Car Registration::y/y,EUR,Car Registration (YoY)  (Jan),jan,2026-02-02,19:00,,,,,-2.20%,-2.20%,
RSD::GDP::y/y,RSD,GDP (YoY)  (Q4),q4,2026-02-02,19:00,,,,,2.00%,2.00%,
BRL::BCB Focus Market Readout::none,BRL,BCB Focus Market Readout,,2026-02-02,19:25,,,,,,,
CLP::Economic Activity::y/y,CLP,Economic Activity (YoY)  (Dec),dec,2026-02-02,19:30,,,,,1.2%,1.2%,
ZAR::Total Vehicle Sales::none,ZAR,Total Vehicle Sales  (Jan),jan,2026-02-02,20:15,,,,,48.98K,48.98K,
CZK::Budget Balance::none,CZK,Budget Balance  (Jan),jan,2026-02-02,21:00,,,,,-290.700B,-290.700B,
BRL::S&P Global Manufacturing PMI::none,BRL,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,21:00,,,,,47.6,47.6,
SGD::S&P Global Manufacturing PMI::none,SGD,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,21:00,,,,,50.3,50.3,
EUR::French 12-Month BTF Auction::none,EUR,French 12-Month BTF Auction,,2026-02-02,22:00,,,,,2.084%,2.084%,
EUR::French 3-Month BTF Auction::none,EUR,French 3-Month BTF Auction,,2026-02-02,22:00,,,,,2.021%,2.021%,
EUR::French 6-Month BTF Auction::none,EUR,French 6-Month BTF Auction,,2026-02-02,22:00,,,,,2.045%,2.045%,
CAD::S&P Global Manufacturing PMI::none,CAD,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,22:30,,,,,48.6,48.6,
USD::S&P Global Manufacturing PMI::none,USD,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,22:45,,,,,51.9,51.9,
PEN::CPI::m/m,PEN,CPI (MoM)  (Jan),jan,2026-02-02,23:00,,,,,0.24%,0.24%,
USD::ISM Manufacturing Employment::none,USD,ISM Manufacturing Employment  (Jan),jan,2026-02-02,23:00,,,,,44.9,44.9,
USD::ISM Manufacturing New Orders Index::none,USD,ISM Manufacturing New Orders Index  (Jan),jan,2026-02-02,23:00,,,,,47.7,47.7,
USD::ISM Manufacturing PMI::none,USD,ISM Manufacturing PMI  (Jan),jan,2026-02-02,23:00,,,,,47.9,47.9,
USD::ISM Manufacturing Prices::none,USD,ISM Manufacturing Prices  (Jan),jan,2026-02-02,23:00,,,,,58.5,58.5,
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2026-02-03,00:30,,,,,3.580%,3.580%,
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2026-02-03,00:30,,,,,3.525%,3.525%,
ARS::Tax Revenue::none,ARS,Tax Revenue  (Jan),jan,2026-02-03,04:00,,,,,"16,527.27B","16,527.27B",
NZD::Building Consents::m/m,NZD,Building Consents (MoM)  (Dec),dec,2026-02-03,05:45,,,,,2.8%,2.8%,
KRW::CPI::m/m,KRW,CPI (MoM)  (Jan),jan,2026-02-03,07:00,,,,,0.3%,0.3%,
KRW::CPI::y/y,KRW,CPI (YoY)  (Jan),jan,2026-02-03,07:00,,,,,2.3%,2.3%,
JPY::Monetary Base::y/y,JPY,Monetary Base (YoY)  (Jan),jan,2026-02-03,07:50,,,,,-9.8%,-9.8%,
AUD::Building Approvals::m/m,AUD,Building Approvals (MoM)  (Dec),dec,2026-02-03,08:30,,,,,15.2%,15.2%,
AUD::Building Approvals::y/y,AUD,Building Approvals (YoY)  (Dec),dec,2026-02-03,08:30,,,,,4.40%,4.40%,
AUD::Private House Approvals::none,AUD,Private House Approvals  (Dec),dec,2026-02-03,08:30,,,,,1.3%,1.3%,
AUD::Business inventories::m/m,AUD,Business inventories (MoM)  (Q4),q4,2026-02-03,08:30,,,,,-0.9%,-0.9%,
EUR::AIB Ireland Manufacturing PMI::none,EUR,AIB Ireland Manufacturing PMI  (Jan),jan,2026-02-03,09:00,,,,,52.2,52.2,
AUD::RBA Interest Rate Decision::none,AUD,RBA Interest Rate Decision  (Feb),feb,2026-02-03,11:30,,,,,3.60%,3.60%,
JPY::10-Year JGB Auction::none,JPY,10-Year JGB Auction,,2026-02-03,11:35,,,,,2.095%,2.095%,
SAR::Riyad Bank Composite PMI::none,SAR,Riyad Bank Composite PMI  (Jan),jan,2026-02-03,12:15,,,,,57.4,57.4,
RON::PPI::y/y,RON,PPI (YoY)  (Dec),dec,2026-02-03,15:00,,,,,4.78%,4.78%,
TRY::CPI::m/m,TRY,CPI (MoM)  (Jan),jan,2026-02-03,15:00,,,,,0.89%,0.89%,
TRY::CPI::y/y,TRY,CPI (YoY)  (Jan),jan,2026-02-03,15:00,,,,,30.89%,30.89%,
TRY::Exports::none,TRY,Exports  (Jan),jan,2026-02-03,15:00,,,,,,26.40B,
TRY::PPI::m/m,TRY,PPI (MoM)  (Jan),jan,2026-02-03,15:00,,,,,0.75%,0.75%,
TRY::PPI::y/y,TRY,PPI (YoY)  (Jan),jan,2026-02-03,15:00,,,,,27.67%,27.67%,
TRY::Trade Balance::none,TRY,Trade Balance  (Jan),jan,2026-02-03,15:00,,,,,,-9.40B,
"TRY::Turkey CPI Ex E,F,B,T&G::m/m",TRY,"Turkey CPI Ex E,F,B,T&G (MoM)  (Jan)",jan,2026-02-03,15:00,,,,,0.6%,0.6%,
"TRY::Turkey CPI Ex E,F,B,T&G::y/y",TRY,"Turkey CPI Ex E,F,B,T&G (YoY)  (Jan)",jan,2026-02-03,15:00,,,,,31.1%,31.1%,
EUR::French Government Budget Balance::none,EUR,French Government Budget Balance  (Dec),dec,2026-02-03,15:45,,,,,-155.4B,-155.4B,
EUR::French CPI::m/m,EUR,French CPI (MoM)  (Jan),jan,2026-02-03,15:45,,,,,0.1%,0.1%,
EUR::French CPI::y/y,EUR,French CPI (YoY)  (Jan),jan,2026-02-03,15:45,,,,,0.8%,0.8%,
EUR::French HICP::m/m,EUR,French HICP (MoM)  (Jan),jan,2026-02-03,15:45,,,,,0.1%,0.1%,
EUR::French HICP::y/y,EUR,French HICP (YoY)  (Jan),jan,2026-02-03,15:45,,,,,0.7%,0.7%,
EUR::Spanish Unemployment Change::none,EUR,Spanish Unemployment Change  (Jan),jan,2026-02-03,16:00,,,,,-16.3K,-16.3K,
HKD::GDP::q/q,HKD,GDP (QoQ)  (Q4),q4,2026-02-03,16:30,,,,,0.7%,0.7%,
HKD::GDP::y/y,HKD,GDP (YoY)  (Q4),q4,2026-02-03,16:30,,,,,3.8%,3.8%,
BRL::IPC-Fipe Inflation Index::m/m,BRL,IPC-Fipe Inflation Index (MoM)  (Jan),jan,2026-02-03,17:00,,,,,0.32%,0.32%,
HKD::Retail Sales::y/y,HKD,Retail Sales (YoY)  (Dec),dec,2026-02-03,18:00,,,,,6.5%,6.5%,
GHS::CPI::y/y,GHS,CPI (YoY)  (Jan),jan,2026-02-03,18:00,,,,,5.40%,5.40%,
EUR::Latvian Industrial Production::m/m,EUR,Latvian Industrial Production (MoM)  (Dec),dec,2026-02-03,19:00,,,,,-0.6%,-0.6%,
EUR::Latvian Industrial Production::y/y,EUR,Latvian Industrial Production (YoY)  (Dec),dec,2026-02-03,19:00,,,,,6.9%,6.9%,
BRL::BCB Copom Meeting Minutes::none,BRL,BCB Copom Meeting Minutes,,2026-02-03,19:00,,,,,,,
BRL::Industrial Production::m/m,BRL,Industrial Production (MoM)  (Dec),dec,2026-02-03,20:00,,,,,0.0%,0.0%,
BRL::Industrial Production::y/y,BRL,Industrial Production (YoY)  (Dec),dec,2026-02-03,20:00,,,,,-1.2%,-1.2%,
NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2026-02-03,20:00,,,,,1.5%,1.5%,
USD::Milk Auctions::none,USD,Milk Auctions,,2026-02-03,20:00,,,,,"3,615.0","3,615.0",
USD::Redbook::y/y,USD,Redbook (YoY),,2026-02-03,21:55,,,,,7.1%,7.1%,
COP::Exports::y/y,COP,Exports (YoY)  (Dec),dec,2026-02-03,23:00,,,,,-2.70%,-2.70%,
USD::JOLTS Job Openings::none,USD,JOLTS Job Openings  (Dec),dec,2026-02-03,23:00,,,,,7.146M,7.146M,
MXN::S&P Global Manufacturing PMI::none,MXN,S&P Global Manufacturing PMI  (Jan),jan,2026-02-03,23:00,,,,,46.10,46.10,
USD::IBD/TIPP Economic Optimism::none,USD,IBD/TIPP Economic Optimism  (Feb),feb,2026-02-03,23:10,,,,,47.2,47.2,
DKK::Currency Reserves::none,DKK,Currency Reserves  (Jan),jan,2026-02-04,00:00,,,,,651.10B,651.10B,
NA::Sri Lanka - Independence Day::none,,Sri Lanka - Independence Day,,2026-02-04,All Day,,,,,,,
EUR::Italian Car Registration::y/y,EUR,Italian Car Registration (YoY)  (Jan),jan,2026-02-04,01:00,,,,,2.3%,2.3%,
USD::API Weekly Crude Oil Stock::none,USD,API Weekly Crude Oil Stock,,2026-02-04,05:30,,,,,-0.247M,-0.247M,
NZD::Employment Change::q/q,NZD,Employment Change (QoQ)  (Q4),q4,2026-02-04,05:45,,,,,0.0%,0.0%,
NZD::Labor Cost Index::q/q,NZD,Labor Cost Index (QoQ)  (Q4),q4,2026-02-04,05:45,,,,,0.5%,0.5%,
