EventId,Date,Time,Actual,Forecast,Previous
SEK::manufacturing pmi::none,2016-10-03,14:30,54.9,52.5,50.7
EUR::austrian unemployment change::none,2016-10-03,15:00,323.2K,,329.9K
EUR::austrian unemployment rate::none,2016-10-03,15:00,8.2%,,8.3%
HUF::manufacturing pmi::none,2016-10-03,15:00,57.0,,51.7
NOK::manufacturing pmi::none,2016-10-03,15:00,52.6,52.0,50.3
TRY::ppi::m/m,2016-10-03,15:00,0.29%,,0.08%
TRY::ppi::y/y,2016-10-03,15:00,1.78%,,3.03%
TRY::cpi::m/m,2016-10-03,15:00,0.18%,0.66%,-0.29%
TRY::cpi::y/y,2016-10-03,15:00,7.28%,7.80%,8.05%
CHF::retail sales::y/y,2016-10-03,15:15,-3.0%,-1.6%,-2.7%
CHF::manufacturing pmi::none,2016-10-03,15:30,53.2,51.5,51.7
EUR::italian public deficit::none,2016-10-03,16:00,0.2%,,4.6%
GBP::boe fpc meeting minutes::none,2016-10-03,16:30,,,
ZAR::manufacturing pmi::none,2016-10-03,17:00,49.5,,46.3
ZAR::total vehicle sales::none,2016-10-03,18:40,47.40K,,48.15K
ZAR::total vehicle sales::y/y,2016-10-03,18:40,-14.30%,,-9.50%
EUR::irish consumer confidence::none,2016-10-03,19:00,102.0,,102.7
CZK::budget balance::none,2016-10-03,20:00,82.270B,,81.190B
EUR::french 12 - month btf auction::none,2016-10-03,21:00,-0.633%,,-0.589%
EUR::french 3 - month btf auction::none,2016-10-03,21:00,-0.685%,,-0.659%
EUR::french 6 - month btf auction::none,2016-10-03,21:00,-0.670%,,-0.623%
RUB::gdp quarterly::y/y,2016-10-03,21:00,0.0%,-0.6%,-0.8%
SGD::s&p global manufacturing pmi::none,2016-10-03,21:00,50.1,49.9,49.8
USD::ism manufacturing pmi::none,2016-10-03,22:00,51.5,50.3,49.4
USD::ism manufacturing prices::none,2016-10-03,22:00,53.0,53.0,53.0
USD::ism manufacturing new orders index::none,2016-10-03,22:00,55.1,,49.1
USD::construction spending::m/m,2016-10-03,22:00,-0.7%,0.2%,-0.3%
USD::ism manufacturing employment::none,2016-10-03,22:00,49.7,49.0,48.3
USD::3 - month bill auction::none,2016-10-03,23:30,0.310%,,0.250%
USD::6 - month bill auction::none,2016-10-03,23:30,0.490%,,0.420%
NA::china - national day::none,2016-10-04,All Day,,,
NA::israel - jewish new year::none,2016-10-04,All Day,,,
USD::all truck sales::none,2016-10-04,01:30,10.51M,,10.21M
BRL::trade balance::none,2016-10-04,02:00,3.80B,3.90B,4.14B
ARS::tax revenue::none,2016-10-04,03:00,168.32B,161.73B,165.76B
USD::all car sales::none,2016-10-04,03:15,7.24M,,6.78M
USD::domestic car sales::none,2016-10-04,03:15,5.30M,,4.91M
USD::domestic truck sales::none,2016-10-04,03:15,8.85M,8.40M,8.52M
USD::total vehicle sales::none,2016-10-04,03:15,17.76M,17.40M,16.98M
COP::exports::y/y,2016-10-04,04:00,7.00%,,-27.30%
NZD::nzier qsbo capacity utilization::none,2016-10-04,05:00,92.5%,,92.9%
NZD::nzier business confidence::none,2016-10-04,05:00,26%,,19%
KRW::current account::none,2016-10-04,07:00,5.51B,,8.32B
JPY::monetary base::y/y,2016-10-04,07:50,22.7%,23.4%,24.2%
AUD::anz internet job ads::m/m,2016-10-04,08:30,0.0%,,1.8%
AUD::anz job advertisements::m/m,2016-10-04,08:30,-0.3%,,1.7%
AUD::anz newspaper job ads::m/m,2016-10-04,08:30,0.0%,,-5.0%
AUD::private house approvals::none,2016-10-04,08:30,-1.3%,,-0.1%
AUD::building approvals::m/m,2016-10-04,08:30,-1.8%,-7.0%,12.0%
NZD::rbnz gov wheeler speaks::none,2016-10-04,09:30,,,
AUD::rba interest rate decision::none,2016-10-04,11:30,1.50%,1.50%,1.50%
AUD::rba rate statement::none,2016-10-04,11:30,,,
JPY::10 - year jgb auction::none,2016-10-04,11:45,-0.058%,,-0.046%
JPY::household confidence::none,2016-10-04,13:00,43.0,41.8,42.0
AUD::commodity prices::y/y,2016-10-04,13:30,3.1%,,0.3%
RON::ppi::y/y,2016-10-04,14:00,-1.90%,,-2.30%
EUR::spanish unemployment change::none,2016-10-04,15:00,22.8K,23.5K,14.4K
BRL::ipc - fipe inflation index::m/m,2016-10-04,16:00,-0.14%,-0.03%,0.11%
EUR::ppi::m/m,2016-10-04,17:00,-0.2%,-0.1%,0.3%
EUR::ppi::y/y,2016-10-04,17:00,-2.1%,-2.1%,-2.6%
INR::cash reserve ratio::none,2016-10-04,17:00,4.00%,4.00%,4.00%
INR::reverse repo rate::none,2016-10-04,17:00,5.75%,6.00%,6.00%
INR::interest rate decision::none,2016-10-04,17:00,6.25%,6.50%,6.50%
EUR::latvian industrial production::m/m,2016-10-04,18:00,-2.0%,,-1.9%
EUR::latvian industrial production::y/y,2016-10-04,18:00,-0.6%,,2.7%
BRL::industrial production::m/m,2016-10-04,20:00,-3.8%,-3.2%,0.1%
BRL::industrial production::y/y,2016-10-04,20:00,-5.2%,-5.1%,-6.4%
USD::fomc member lacker speaks::none,2016-10-04,20:05,,,
USD::redbook::m/m,2016-10-04,20:55,-0.4%,,-0.5%
USD::redbook::y/y,2016-10-04,20:55,1.3%,,0.2%
MXN::gross fixed investments::m/m,2016-10-04,21:00,-1.20%,,1.00%
MXN::gross fixed investments::y/y,2016-10-04,21:00,-3.60%,-1.45%,-0.50%
RUB::cpi::m/m,2016-10-04,21:00,0.2%,0.3%,0.0%
RUB::cpi::y/y,2016-10-04,21:00,6.4%,6.6%,6.9%
USD::ism - new york index::none,2016-10-04,21:45,719.7,,719.9
NZD::globaldairytrade price index::none,2016-10-04,22:10,-3.0%,,1.7%
EUR::irish exchequer returns::none,2016-10-04,23:30,-0.030B,,-0.329B
USD::4 - week bill auction::none,2016-10-04,23:30,0.260%,,0.160%
NA::china - national day::none,2016-10-05,All Day,,,
USD::api weekly crude oil stock::none,2016-10-05,04:35,-7.600M,1.500M,-0.752M
AUD::aig services index::none,2016-10-05,06:30,48.9,,45.0
GBP::brc shop price index::y/y,2016-10-05,07:00,-1.8%,,-2.0%
KRW::cpi::m/m,2016-10-05,07:00,0.6%,0.2%,-0.1%
KRW::cpi::y/y,2016-10-05,07:00,1.2%,0.8%,0.4%
USD::chicago fed president evans speaks::none,2016-10-05,07:40,,,
NZD::anz commodity price index::m/m,2016-10-05,08:00,5.1%,,3.2%
AUD::retail sales::m/m,2016-10-05,08:30,0.4%,0.2%,0.0%
TWD::cpi::m/m,2016-10-05,08:30,0.09%,,-0.23%
TWD::cpi::y/y,2016-10-05,08:30,0.33%,0.60%,0.57%
TWD::wholesale prices::m/m,2016-10-05,08:30,-3.95%,,-4.10%
PHP::cpi::m/m,2016-10-05,09:00,0.2%,,0.1%
PHP::cpi::y/y,2016-10-05,09:00,2.3%,2.1%,1.8%
PHP::core cpi::y/y,2016-10-05,09:00,2.3%,,2.0%
AUD::rba assist gov kent speaks::none,2016-10-05,13:30,,,
AUD::aud/usd index::none,2016-10-05,14:00,44.4%,,31.7%
CAD::usd/cad index::none,2016-10-05,14:00,47.9%,,34.3%
CHF::usd/chf index::none,2016-10-05,14:00,49.5%,,44.6%
EUR::eur/usd index::none,2016-10-05,14:00,28.6%,,26.2%
GBP::gbp/usd index::none,2016-10-05,14:00,39.0%,,51.8%
JPY::usd/jpy index::none,2016-10-05,14:00,28.8%,,44.0%
NZD::nzd/usd index::none,2016-10-05,14:00,42.6%,,38.7%
USD::gold index::none,2016-10-05,14:00,69.6%,,52.5%
SEK::services pmi::m/m,2016-10-05,14:30,56.9,,53.2
HUF::retail sales::y/y,2016-10-05,15:00,4.3%,,3.9%
SEK::industrial new orders::y/y,2016-10-05,15:30,-5.6%,,5.8%
SEK::industrial production::m/m,2016-10-05,15:30,-4.1%,0.4%,1.5%
SEK::industrial production::y/y,2016-10-05,15:30,-4.8%,0.5%,5.5%
TWD::fx reserves usd::none,2016-10-05,16:10,436.73B,,435.86B
GBP::boe mpc member broadbent speaks::none,2016-10-05,16:30,,,
ISK::interest rate decision::none,2016-10-05,16:55,5.25%,5.25%,5.25%
EUR::retail sales::m/m,2016-10-05,17:00,-0.1%,-0.3%,0.3%
EUR::retail sales::y/y,2016-10-05,17:00,0.6%,1.5%,1.8%
NOK::house price index::y/y,2016-10-05,17:00,10.00%,,9.10%
EUR::greece 6 - month t - bill auction::none,2016-10-05,17:20,2.97%,,2.97%
ZAR::business confidence::none,2016-10-05,17:30,90.3,,92.9
EUR::german 10 - year bund auction::none,2016-10-05,17:35,-0.030%,,-0.110%
PLN::interest rate decision::none,2016-10-05,18:05,1.50%,1.50%,1.50%
USD::mba 30 - year mortgage rate::none,2016-10-05,19:00,3.62%,,3.66%
USD::mba mortgage applications::w/w,2016-10-05,19:00,2.9%,,-0.7%
USD::mba purchase index::none,2016-10-05,19:00,222.5,,222.8
USD::mortgage market index::none,2016-10-05,19:00,542.2,,527.1
USD::mortgage refinance index::none,2016-10-05,19:00,"2,380.1",,"2,273.2"
CLP::economic activity::y/y,2016-10-05,19:30,2.5%,2.0%,0.5%
USD::adp nonfarm employment change::none,2016-10-05,20:15,154K,166K,175K
CAD::exports::none,2016-10-05,20:30,43.41B,,43.14B
CAD::imports::none,2016-10-05,20:30,45.35B,,45.33B
CAD::trade balance::none,2016-10-05,20:30,-1.94B,-2.60B,-2.19B
USD::trade balance::none,2016-10-05,20:30,-40.73B,-39.30B,-39.55B
USD::fomc member kashkari speaks::none,2016-10-05,21:30,,,
USD::ism non - manufacturing pmi::none,2016-10-05,22:00,57.1,53.0,51.4
USD::ism non - manufacturing prices::none,2016-10-05,22:00,54.0,,51.8
USD::factory orders ex transportation::m/m,2016-10-05,22:00,0.0%,,-0.1%
USD::ism non - manufacturing business activity::none,2016-10-05,22:00,60.3,52.2,51.8
USD::ism non - manufacturing new orders::none,2016-10-05,22:00,60.0,,51.4
USD::factory orders::m/m,2016-10-05,22:00,0.2%,-0.1%,1.4%
USD::ism non - manufacturing employment::none,2016-10-05,22:00,57.2,,50.7
USD::crude oil inventories::none,2016-10-05,22:30,-2.976M,2.560M,-1.882M
USD::crude oil imports::none,2016-10-05,22:30,-0.058M,,-0.393M
USD::distillate fuel production::none,2016-10-05,22:30,0.004M,,-0.269M
USD::eia weekly distillates stocks::none,2016-10-05,22:30,-2.359M,-0.700M,-1.915M
USD::gasoline inventories::none,2016-10-05,22:30,0.222M,0.702M,2.027M
USD::gasoline production::none,2016-10-05,22:30,0.433M,,-0.528M
USD::heating oil stockpiles::none,2016-10-05,22:30,0.010M,,0.341M
USD::cushing crude oil inventories::none,2016-10-05,22:30,0.569M,,-0.631M
BRL::foreign exchange flows::none,2016-10-05,23:30,-5.54B,,-2.25B
NA::china - national day::none,2016-10-06,All Day,,,
NA::egypt - armed forces day::none,2016-10-06,All Day,,,
USD::fomc member lacker speaks::none,2016-10-06,01:00,,,
USD::fed's balance sheet::none,2016-10-06,04:30,"4,459.41B",,"4,452.00B"
KRW::fx reserves - usd::none,2016-10-06,05:00,377.77B,,375.46B
JPY::foreign bonds buying::none,2016-10-06,07:50,-636.8B,,"1,205.8B"
JPY::foreign investments in japanese stocks::none,2016-10-06,07:50,251.7B,,-201.5B
AUD::exports::m/m,2016-10-06,08:30,0%,,3%
AUD::imports::m/m,2016-10-06,08:30,0%,,0%
AUD::trade balance::none,2016-10-06,08:30,-2.010B,-2.300B,-2.121B
COP::cpi::m/m,2016-10-06,09:00,-0.05%,0.10%,-0.32%
COP::cpi::y/y,2016-10-06,09:00,7.27%,7.44%,8.10%
THB::consumer confidence::none,2016-10-06,12:00,74.2,,73.2
EUR::dutch cpi::y/y,2016-10-06,12:30,0.1%,0.3%,0.2%
EUR::german factory orders::m/m,2016-10-06,14:00,1.0%,0.2%,0.3%
CZK::retail sales::y/y,2016-10-06,15:00,8.0%,6.8%,1.6%
CHF::cpi::y/y,2016-10-06,15:15,-0.2%,-0.1%,-0.1%
CHF::cpi::m/m,2016-10-06,15:15,0.1%,0.2%,-0.1%
GBP::housing equity withdrawal::q/q,2016-10-06,16:30,-12.6B,-5.4B,-5.1B
IDR::consumer confidence::none,2016-10-06,16:30,110.0,,113.3
EUR::spanish 10 - year obligacion auction::none,2016-10-06,16:50,1.072%,,1.125%
EUR::spanish 5 - year bonos auction::none,2016-10-06,16:50,0.088%,,0.153%
EUR::french 10 - year oat auction::none,2016-10-06,17:00,0.28%,,0.26%
EUR::french 15 - year oat auction::none,2016-10-06,17:00,0.60%,,0.52%
EUR::greek unemployment rate::none,2016-10-06,17:00,23.2%,,23.4%
GBP::30 - year treasury gilt auction::none,2016-10-06,17:35,1.488%,,1.529%
EUR::ecb publishes account of monetary policy meeting::none,2016-10-06,19:30,,,
ILS::fx reserve - usd::none,2016-10-06,19:30,98.415B,,97.626B
USD::challenger job cuts::none,2016-10-06,19:30,44.3K,,32.2K
USD::challenger job cuts::y/y,2016-10-06,19:30,-24.7%,,-21.8%
CAD::building permits::m/m,2016-10-06,20:30,10.4%,3.0%,3.4%
USD::initial jobless claims::none,2016-10-06,20:30,249K,257K,254K
USD::jobless claims 4 - week avg.::none,2016-10-06,20:30,253.50K,,256.00K
USD::continuing jobless claims::none,2016-10-06,20:30,"2,058K","2,090K","2,064K"
MXN::consumer confidence::none,2016-10-06,21:00,85.2,,87.3
MXN::consumer confidence n.s.a.::none,2016-10-06,21:00,84.1,85.5,86.5
RUB::central bank reserves (usd)::none,2016-10-06,21:00,397.7B,,398.0B
USD::bloomberg consumer confidence::none,2016-10-06,21:45,41.4,,41.6
BRL::auto production::m/m,2016-10-06,22:15,-3.9%,,-6.4%
BRL::auto sales::m/m,2016-10-06,22:15,-13.0%,,1.4%
USD::natural gas storage::none,2016-10-06,22:30,80B,70B,49B
ILS::budget balance::none,2016-10-06,23:00,,,"-2,600M"
NA::china - national day::none,2016-10-07,All Day,,,
AUD::aig construction index::none,2016-10-07,06:30,51.4,,46.6
JPY::foreign reserves (usd)::none,2016-10-07,07:50,"1,260.1B",,"1,256.1B"
JPY::average cash earnings::y/y,2016-10-07,08:00,-0.1%,0.5%,1.2%
JPY::overtime pay::y/y,2016-10-07,08:00,-1.90%,,-1.80%
MYR::exports::y/y,2016-10-07,12:00,1.5%,-1.6%,-5.3%
MYR::imports::y/y,2016-10-07,12:00,4.9%,2.9%,-4.8%
MYR::trade balance::none,2016-10-07,12:00,8.50B,7.00B,1.90B
EUR::dutch manufacturing production::m/m,2016-10-07,12:30,-0.9%,,-0.8%
EUR::estonian cpi::m/m,2016-10-07,13:00,0.20%,,0.10%
EUR::estonian cpi::y/y,2016-10-07,13:00,1.00%,,0.30%
JPY::coincident indicator::m/m,2016-10-07,13:00,-0.1%,,0.1%
JPY::leading index::none,2016-10-07,13:00,101.2,101.7,100.0
JPY::leading index::m/m,2016-10-07,13:00,1.2%,,-0.6%
EUR::finnish trade balance::none,2016-10-07,14:00,-0.46B,,-0.26B
EUR::german industrial production::m/m,2016-10-07,14:00,2.5%,0.8%,-1.5%
NOK::manufacturing production::m/m,2016-10-07,14:00,-6.2%,-0.2%,3.7%
ZAR::foreign reserves (usd)::none,2016-10-07,14:00,47.25B,45.95B,45.71B
ZAR::net fx reserves (usd)::none,2016-10-07,14:00,41.950B,41.000B,40.795B
EUR::french current account::none,2016-10-07,14:45,-2.10B,-4.40B,-2.90B
EUR::french exports::none,2016-10-07,14:45,38.1B,,37.3B
EUR::french government budget balance::none,2016-10-07,14:45,-96.0B,,-80.9B
EUR::french imports::none,2016-10-07,14:45,42.3B,,41.6B
EUR::french industrial production::m/m,2016-10-07,14:45,2.1%,0.7%,-0.5%
EUR::french trade balance::none,2016-10-07,14:45,-4.3B,-4.3B,-4.3B
CZK::construction output::y/y,2016-10-07,15:00,-5.9%,,-16.3%
CZK::industrial production::y/y,2016-10-07,15:00,13.1%,8.6%,-14.1%
CZK::trade balance nra::none,2016-10-07,15:00,13.8B,7.5B,0.7B
DKK::industrial production::m/m,2016-10-07,15:00,-2.4%,,1.5%
EUR::austrian trade balance::none,2016-10-07,15:00,-119.7M,,129.7M
EUR::austrian wholesale prices n.s.a::m/m,2016-10-07,15:00,0.3%,,-0.2%
EUR::austrian wholesale prices n.s.a::y/y,2016-10-07,15:00,-1.5%,,-2.1%
EUR::spanish industrial production::y/y,2016-10-07,15:00,4.0%,0.9%,0.4%
HUF::industrial output::y/y,2016-10-07,15:00,11.1%,5.0%,-4.7%
HUF::trade balance (eur)::m/m,2016-10-07,15:00,601.0M,668.0M,668.0M
MYR::fx reserves usd (2wk)::none,2016-10-07,15:00,97.7B,,97.7B
GBP::halifax house price index::m/m,2016-10-07,15:30,0.1%,0.0%,-0.3%
GBP::halifax house price index::y/y,2016-10-07,15:30,5.8%,5.8%,6.9%
THB::currency swaps (usd)::none,2016-10-07,15:30,20.2B,,20.0B
THB::foreign reserves (usd)::none,2016-10-07,15:30,180.5B,,180.7B
CZK::fx reserves (eur)::none,2016-10-07,16:00,73.390B,,70.590B
EUR::lithuania trade balance::none,2016-10-07,16:00,-0.14B,,-0.18B
TWD::exports::y/y,2016-10-07,16:00,-1.8%,3.2%,1.0%
TWD::imports::y/y,2016-10-07,16:00,0.70%,8.30%,-0.80%
TWD::trade balance::none,2016-10-07,16:00,4.37B,3.93B,3.99B
CNY::fx reserves (usd)::none,2016-10-07,16:10,3.17T,,3.18T
GBP::industrial production::y/y,2016-10-07,16:30,0.7%,1.3%,2.1%
GBP::manufacturing production::y/y,2016-10-07,16:30,0.5%,0.9%,0.7%
GBP::industrial production::m/m,2016-10-07,16:30,-0.4%,0.1%,0.1%
GBP::manufacturing production::m/m,2016-10-07,16:30,0.2%,0.5%,-0.9%
GBP::trade balance::none,2016-10-07,16:30,-12.11B,-11.30B,-9.51B
GBP::trade balance non - eu::none,2016-10-07,16:30,-3.76B,-3.70B,-2.22B
HKD::foreign reserves (usd)::none,2016-10-07,16:30,362.50B,,362.70B
IDR::fx reserves (usd)::none,2016-10-07,17:00,115.70B,,113.50B
SGD::foreign reserves usd::m/m,2016-10-07,17:00,253.4B,,252.3B
BRL::igp - di inflation index::m/m,2016-10-07,19:00,0.03%,0.16%,0.43%
CLP::cpi::m/m,2016-10-07,19:00,0.2%,0.6%,0.0%
CLP::core cpi::m/m,2016-10-07,19:00,-0.1%,,0.1%
UAH::cpi::m/m,2016-10-07,19:00,1.8%,1.5%,-0.3%
CLP::copper exports (usd)::none,2016-10-07,19:30,"2,311M",,"2,081M"
CLP::exports (usd)::none,2016-10-07,19:30,"4,772M","4,900M","4,788M"
CLP::imports (usd)::none,2016-10-07,19:30,"4,626M","5,000M","5,062M"
CLP::trade balance::none,2016-10-07,19:30,0.15B,-0.18B,-0.27B
"INR::fx reserves, usd::none",2016-10-07,19:30,371.99B,,370.77B
BRL::cpi::m/m,2016-10-07,20:00,0.08%,0.20%,0.44%
BRL::cpi::y/y,2016-10-07,20:00,8.48%,8.60%,8.97%
PLN::fx reserves (eur)::none,2016-10-07,20:00,100.00B,,98.70B
CAD::full employment change::none,2016-10-07,20:30,23.0K,,52.2K
CAD::part time employment change::none,2016-10-07,20:30,44.1K,,-26.0K
CAD::participation rate::none,2016-10-07,20:30,65.7%,,65.5%
CAD::employment change::none,2016-10-07,20:30,67.2K,10.0K,26.2K
CAD::unemployment rate::none,2016-10-07,20:30,7.0%,7.0%,7.0%
USD::average hourly earnings::m/m,2016-10-07,20:30,0.2%,0.2%,0.1%
USD::nonfarm payrolls::none,2016-10-07,20:30,156K,175K,167K
USD::unemployment rate::none,2016-10-07,20:30,5.0%,4.9%,4.9%
USD::average weekly hours::none,2016-10-07,20:30,34.4,34.4,34.3
USD::government payrolls::none,2016-10-07,20:30,-11.0K,,23.0K
USD::manufacturing payrolls::none,2016-10-07,20:30,-13.0K,-5.0K,-16.0K
USD::participation rate::none,2016-10-07,20:30,62.9%,,62.8%
USD::private nonfarm payrolls::none,2016-10-07,20:30,167K,170K,144K
USD::u6 unemployment rate::none,2016-10-07,20:30,9.7%,,9.7%
MXN::core cpi::m/m,2016-10-07,21:00,0.48%,0.45%,0.19%
MXN::cpi::m/m,2016-10-07,21:00,0.61%,0.57%,0.28%
MXN::cpi::y/y,2016-10-07,21:00,2.97%,2.91%,2.73%
CAD::ivey pmi n.s.a::none,2016-10-07,22:00,68.1,,53.8
CAD::ivey pmi::none,2016-10-07,22:00,58.4,53.0,52.3
GBP::niesr gdp estimate::none,2016-10-07,22:00,0.4%,,0.5%
USD::wholesale inventories::m/m,2016-10-07,22:00,-0.2%,-0.1%,0.0%
CAD::boc business outlook survey::none,2016-10-07,22:30,,,
TRY::treasury cash balance::none,2016-10-07,22:30,-16.500B,,5.460B
USD::fomc member stanley fischer speaks::none,2016-10-07,22:30,,,
TRY::cbrt gov cetinkaya speaks::none,2016-10-07,Tentative,,,
USD::fomc member mester speaks::none,2016-10-08,00:45,,,
USD::u.s. baker hughes oil rig count::none,2016-10-08,01:00,428,,425
USD::consumer credit::none,2016-10-08,03:00,25.87B,16.50B,17.78B
USD::fomc member george speaks::none,2016-10-08,03:00,,,
AUD::cftc aud speculative net positions::none,2016-10-08,03:30,23.9K,,15.0K
CAD::cftc cad speculative net positions::none,2016-10-08,03:30,-14.1K,,-11.6K
CHF::cftc chf speculative net positions::none,2016-10-08,03:30,-2.9K,,-6.0K
EUR::cftc eur speculative net positions::none,2016-10-08,03:30,-82.1K,,-76.0K
GBP::cftc gbp speculative net positions::none,2016-10-08,03:30,-97.6K,,-87.7K
JPY::cftc jpy speculative net positions::none,2016-10-08,03:30,68.7K,,68.9K
MXN::cftc mxn speculative net positions::none,2016-10-08,03:30,-85.9K,,-85.9K
NZD::cftc nzd speculative net positions::none,2016-10-08,03:30,-7.8K,,-6.8K
RUB::cftc rub speculative positions::none,2016-10-08,03:30,17.4K,,12.0K
USD::cftc copper speculative net positions::none,2016-10-08,03:30,0.9K,,-2.1K
USD::cftc silver speculative net positions::none,2016-10-08,03:30,75.8K,,84.9K
USD::cftc crude oil speculative net positions::none,2016-10-08,03:30,363.0K,,291.6K
USD::cftc gold speculative net positions::none,2016-10-08,03:30,245.5K,,291.9K
USD::cftc s&p 500 speculative net positions::none,2016-10-08,03:30,45.1K,,60.1K
USD::fomc member brainard speaks::none,2016-10-08,04:00,,,
NA::uganda - independence day::none,2016-10-09,All Day,,,
NA::argentina - columbus day::none,2016-10-10,All Day,,,
NA::bahrain - aushra::none,2016-10-10,All Day,,,
NA::canada - thanksgiving day::none,2016-10-10,All Day,,,
NA::hong kong - chung yeung day::none,2016-10-10,All Day,,,
NA::japan - health - sports day::none,2016-10-10,All Day,,,
NA::taiwan - national day::none,2016-10-10,All Day,,,
EGP::cpi::y/y,2016-10-10,13:00,14.10%,,15.50%
EGP::core cpi::y/y,2016-10-10,13:00,13.00%,,13.25%
EUR::estonian trade balance::none,2016-10-10,13:00,-79.7M,,-164.8M
CHF::unemployment rate n.s.a.::none,2016-10-10,13:45,3.2%,3.2%,3.2%
CHF::unemployment rate s.a.::none,2016-10-10,13:45,3.3%,3.4%,3.3%
EUR::finnish industry output::y/y,2016-10-10,14:00,-2.8%,,5.1%
EUR::german exports::m/m,2016-10-10,14:00,5.4%,2.2%,-2.6%
EUR::german imports::m/m,2016-10-10,14:00,3.0%,0.7%,-0.7%
EUR::german trade balance::none,2016-10-10,14:00,22.2B,20.0B,19.4B
NOK::cpi::m/m,2016-10-10,14:00,0.3%,0.7%,-0.5%
NOK::cpi::y/y,2016-10-10,14:00,3.6%,4.0%,4.0%
NOK::core cpi ytd::none,2016-10-10,14:00,2.9%,3.3%,3.3%
NOK::core inflation::m/m,2016-10-10,14:00,0.3%,0.7%,-0.5%
NOK::ppi::y/y,2016-10-10,14:00,-6.1%,,-4.7%
RON::trade balance (eur)::none,2016-10-10,14:00,-1.020M,,-0.643M
AUD::aud/usd index::none,2016-10-10,14:30,48.1%,,44.4%
CAD::usd/cad index::none,2016-10-10,14:30,38.8%,,47.9%
CHF::usd/chf index::none,2016-10-10,14:30,45.3%,,49.5%
EUR::eur/usd index::none,2016-10-10,14:30,26.6%,,28.6%
GBP::gbp/usd index::none,2016-10-10,14:30,36.9%,,39.0%
JPY::usd/jpy index::none,2016-10-10,14:30,32.9%,,28.8%
NZD::nzd/usd index::none,2016-10-10,14:30,44.3%,,42.6%
USD::gold index::none,2016-10-10,14:30,57.1%,,69.6%
CZK::cpi::m/m,2016-10-10,15:00,-0.2%,-0.1%,-0.2%
CZK::cpi::y/y,2016-10-10,15:00,0.5%,0.6%,0.6%
CZK::unemployment rate::none,2016-10-10,15:00,5.2%,5.2%,5.3%
DKK::cpi::y/y,2016-10-10,15:00,0.0%,0.3%,0.2%
DKK::trade balance::none,2016-10-10,15:00,5.2B,,8.2B
EUR::slovak trade balance::none,2016-10-10,15:00,216.1M,250.0M,66.8M
TRY::industrial production::y/y,2016-10-10,15:00,2.2%,,-4.9%
EUR::italian industrial production::m/m,2016-10-10,16:00,1.7%,-0.1%,0.7%
EUR::italian industrial production::y/y,2016-10-10,16:00,4.1%,-0.4%,-0.3%
EUR::lithuania cpi::m/m,2016-10-10,16:00,0.6%,,-0.5%
EUR::lithuania cpi::y/y,2016-10-10,16:00,0.8%,,0.8%
EUR::sentix investor confidence::none,2016-10-10,16:30,8.5,6.3,5.6
EUR::greek cpi::y/y,2016-10-10,17:00,-1.0%,-0.7%,-0.9%
EUR::greek hicp::y/y,2016-10-10,17:00,-0.1%,0.4%,0.4%
EUR::greek industrial production::y/y,2016-10-10,17:00,-0.3%,,4.7%
HUF::budget balance::none,2016-10-10,17:00,271.6B,,190.8B
EUR::latvian cpi::m/m,2016-10-10,18:00,0.50%,,-0.70%
EUR::latvian cpi::y/y,2016-10-10,18:00,0.60%,,0.00%
EUR::portuguese trade balance::none,2016-10-10,18:00,-2.62B,,-2.41B
INR::cumulative industrial production::none,2016-10-10,20:00,-0.30%,,-0.20%
INR::industrial production::y/y,2016-10-10,20:00,-0.7%,-0.2%,-2.4%
INR::manufacturing output::m/m,2016-10-10,20:00,-0.3%,,-3.4%
EUR::french 12 - month btf auction::none,2016-10-10,21:00,-0.624%,,-0.633%
EUR::french 3 - month btf auction::none,2016-10-10,21:00,-0.696%,,-0.685%
EUR::french 6 - month btf auction::none,2016-10-10,21:00,-0.673%,,-0.670%
EUR::eurogroup meetings::none,2016-10-10,21:00,,,
USD::cb employment trends index::none,2016-10-10,22:00,128.51,,127.96
NA::bahrain - aushra::none,2016-10-11,All Day,,,
NA::bangladesh - durga puja::none,2016-10-11,All Day,,,
NA::india - dussehra::none,2016-10-11,All Day,,,
NA::israel - yom kippur eve::none,2016-10-11,All Day,,,
NA::lebanon - achoura::none,2016-10-11,All Day,,,
NA::pakistan - ashura::none,2016-10-11,All Day,,,
NZD::electronic card retail sales::y/y,2016-10-11,05:45,6.1%,,3.2%
NZD::electronic card retail sales::m/m,2016-10-11,05:45,1.9%,0.8%,-1.2%
GBP::brc retail sales monitor::y/y,2016-10-11,07:00,0.4%,-0.5%,-0.9%
JPY::adjusted current account::none,2016-10-11,07:50,1.98T,1.58T,1.45T
JPY::current account n.s.a.::none,2016-10-11,07:50,2.001T,1.539T,1.938T
AUD::invest housing finance::m/m,2016-10-11,08:30,0.1%,,0.5%
AUD::nab business survey::none,2016-10-11,08:30,8,,7
AUD::home loans::m/m,2016-10-11,08:30,-3.0%,-2.5%,-4.5%
AUD::nab business confidence::none,2016-10-11,08:30,6,,6
PHP::exports::y/y,2016-10-11,09:00,-4.4%,,-13.0%
PHP::imports::y/y,2016-10-11,09:00,12.2%,,-1.7%
PHP::industrial production::y/y,2016-10-11,09:00,8.4%,,5.6%
PHP::trade balance::none,2016-10-11,09:00,"-2,023.0M",,"-2,053.0M"
