EventId,Date,Time,Period,Actual,Forecast,Previous
USD::NFIB Small Business Optimism::none,2007-05-01,17:00,apr,96.80,,97.30
USD::NY Empire State Manufacturing Index::none,2007-05-01,17:00,apr,3.80,,13.42
GBP::Nationwide HPI::m/m,2007-05-01,17:00,apr,0.90%,,0.40%
GBP::Nationwide HPI::y/y,2007-05-01,17:00,apr,10.20%,,9.30%
USD::Natural Gas Storage::none,2007-05-01,17:00,apr,24.10B,,-23.36B
USD::New Home Sales::none,2007-05-01,17:00,apr,887.00K,,833.00K
USD::New Home Sales::m/m,2007-05-01,17:00,apr,6.50%,,0.60%
CAD::New Housing Price Index::m/m,2007-05-01,17:00,apr,0.80%,,0.40%
USD::Overall Net Capital Flow::none,2007-05-01,17:00,apr,84.10B,,49.30B
GBP::PPI Input::m/m,2007-05-01,17:00,apr,0.30%,,2.40%
GBP::PPI Input::y/y,2007-05-01,17:00,apr,-1.90%,,-0.40%
GBP::PPI Output::m/m,2007-05-01,17:00,apr,0.30%,,0.60%
GBP::PPI Output::y/y,2007-05-01,17:00,apr,1.60%,,1.80%
CAD::Part Time Employment Change::none,2007-05-01,17:00,apr,7.80K,,17.20K
CAD::Participation Rate::none,2007-05-01,17:00,apr,67.40%,,67.50%
USD::Pending Home Sales::m/m,2007-05-01,17:00,apr,-3.50%,,-3.10%
USD::Pending Home Sales Index::none,2007-05-01,17:00,apr,100.90,,104.60
USD::Personal Income::m/m,2007-05-01,17:00,apr,0.20%,,0.70%
USD::Personal Spending::m/m,2007-05-01,17:00,apr,0.40%,,0.40%
USD::Philadelphia Fed Manufacturing Index::none,2007-05-01,17:00,apr,2.90,,2.80
USD::Philly Fed Business Conditions::none,2007-05-01,17:00,apr,22.60,,22.90
USD::Philly Fed CAPEX Index::none,2007-05-01,17:00,apr,14.90,,26.80
USD::Philly Fed Employment::none,2007-05-01,17:00,apr,8.30,,6.50
USD::Philly Fed New Orders::none,2007-05-01,17:00,apr,4.90,,4.10
USD::Philly Fed Prices Paid::none,2007-05-01,17:00,apr,26.40,,26.00
USD::Private Nonfarm Payrolls::none,2007-05-01,17:00,apr,52.00K,,170.00K
GBP::Public Sector Net Borrowing::none,2007-05-01,17:00,apr,0.20B,,8.87B
GBP::Public Sector Net Cash Requirement::none,2007-05-01,17:00,apr,-3.61B,,17.35B
CAD::RMPI::m/m,2007-05-01,17:00,apr,3.60%,,2.30%
CAD::RMPI::y/y,2007-05-01,17:00,apr,8.60%,,11.40%
GBP::RPI::m/m,2007-05-01,17:00,apr,0.50%,,0.60%
GBP::RPI::y/y,2007-05-01,17:00,apr,4.50%,,4.80%
USD::Real Earnings::m/m,2007-05-01,17:00,apr,-0.30%,,0.20%
USD::Real Personal Consumption::m/m,2007-05-01,17:00,apr,0.20%,,0.10%
USD::Redbook::m/m,2007-05-01,17:00,apr,-2.89%,,0.42%
USD::Redbook::y/y,2007-05-01,17:00,apr,1.22%,,3.99%
USD::Retail Control::m/m,2007-05-01,17:00,apr,-0.50%,,0.90%
CAD::Retail Sales::m/m,2007-05-01,17:00,apr,1.40%,,1.30%
GBP::Retail Sales::m/m,2007-05-01,17:00,apr,0.40%,,1.00%
USD::Retail Sales::m/m,2007-05-01,17:00,apr,-0.40%,,1.00%
GBP::Retail Sales::y/y,2007-05-01,17:00,apr,3.90%,,3.60%
USD::Retail Sales Ex Gas/Autos::m/m,2007-05-01,17:00,apr,-0.80%,,1.00%
USD::Richmond Manufacturing Index::none,2007-05-01,17:00,apr,-10.00,,-10.00
USD::Richmond Manufacturing Shipments::none,2007-05-01,17:00,apr,-13.00,,-13.00
USD::Richmond Services Index::none,2007-05-01,17:00,apr,3.00,,6.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-05-01,17:00,apr,-0.20%,,-0.30%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-05-01,17:00,apr,-2.10%,,-1.30%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-05-01,17:00,apr,-0.70%,,0.10%
USD::TIC Net Long-Term Transactions::none,2007-05-01,17:00,apr,83.80B,,59.10B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-05-01,17:00,apr,70.70B,,41.30B
USD::Texas Services Sector Outlook::none,2007-05-01,17:00,apr,7.70,,14.40
CAD::Trade Balance::none,2007-05-01,17:00,apr,5.57B,,4.44B
GBP::Trade Balance::none,2007-05-01,17:00,apr,-7.02B,,-7.32B
MXN::Trade Balance::none,2007-05-01,17:00,apr,-0.76B,,-0.38B
USD::Trade Balance::none,2007-05-01,17:00,apr,-60.50B,,-61.80B
MXN::Trade Balance (USD)::none,2007-05-01,17:00,apr,-1.49B,,-0.70B
GBP::Trade Balance Non-EU::none,2007-05-01,17:00,apr,-3.28B,,-3.49B
"USD::US Foreign Buying, T-bonds::none",2007-05-01,17:00,apr,0.50B,,31.10B
CAD::Unemployment Rate::none,2007-05-01,17:00,apr,6.20%,,6.10%
GBP::Unemployment Rate::none,2007-05-01,17:00,apr,5.50%,,5.50%
MXN::Unemployment Rate::none,2007-05-01,17:00,apr,3.68%,,3.74%
MXN::Unemployment Rate n.s.a.::none,2007-05-01,17:00,apr,3.51%,,3.73%
USD::Wholesale Inventories::m/m,2007-05-01,17:00,apr,0.30%,,0.60%
CAD::Wholesale Sales::m/m,2007-05-01,17:00,apr,-1.30%,,1.10%
USD::Fed's Balance Sheet::none,2007-05-03,04:30,,890.86B,,879.69B
USD::Nonfarm Payrolls::none,2007-05-04,20:30,apr,80K,,180K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-05-05,01:00,,282,,283
USD::CFTC Crude Oil speculative net positions::none,2007-05-05,04:30,,66.1k,,63.8k
USD::Fed's Balance Sheet::none,2007-05-10,04:30,,875.27B,,890.86B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-05-12,01:00,,282,,282
USD::CFTC Crude Oil speculative net positions::none,2007-05-12,04:30,,56.0k,,66.1k
USD::CPI::m/m,2007-05-15,20:30,apr,0.3%,,0.5%
USD::CPI::y/y,2007-05-15,20:30,apr,2.6%,,2.8%
USD::Core CPI::m/m,2007-05-15,20:30,apr,0.2%,,0.1%
USD::Core CPI::y/y,2007-05-15,20:30,apr,2.3%,,2.5%
ILS::CPI::y/y,2007-05-15,23:00,apr,-1.3%,,-0.9%
USD::Fed's Balance Sheet::none,2007-05-17,04:30,,859.56B,,875.27B
USD::US Leading Index::m/m,2007-05-17,23:00,apr,-0.5%,-0.1%,0.6%
CNY::PBoC Interest Rate::none,2007-05-18,18:00,,6.57%,,6.39%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-05-19,01:00,,276,,282
USD::CFTC Crude Oil speculative net positions::none,2007-05-19,04:30,,44.6k,,56.0k
USD::Fed's Balance Sheet::none,2007-05-24,04:30,,873.94B,,859.56B
EUR::German Ifo Business Climate Index::none,2007-05-24,17:00,,108.6,108.9,108.6
USD::U.S. Baker Hughes Oil Rig Count::none,2007-05-26,01:00,,287,,276
USD::CFTC Crude Oil speculative net positions::none,2007-05-26,04:30,,53.5k,,44.6k
USD::Fed's Balance Sheet::none,2007-05-31,04:30,,876.99B,,873.94B
USD::10-Year Note Auction::none,2007-06-01,17:00,may,4.50%,,4.63%
USD::5-Year Note Auction::none,2007-06-01,17:00,may,4.75%,,4.50%
USD::All Car Sales::none,2007-06-01,17:00,may,7.85M,,7.44M
USD::All Truck Sales::none,2007-06-01,17:00,may,8.44M,,8.77M
GBP::Average Earnings Index +Bonus::none,2007-06-01,17:00,may,4.40%,,5.40%
GBP::Average Earnings ex Bonus::none,2007-06-01,17:00,may,4.10%,,4.00%
USD::Average Hourly Earnings::m/m,2007-06-01,17:00,may,0.30%,,0.20%
USD::Average Weekly Hours::none,2007-06-01,17:00,may,34.60,,34.50
GBP::BRC Retail Sales Monitor::y/y,2007-06-01,17:00,may,1.80%,,2.40%
CAD::BoC Interest Rate Decision::none,2007-06-01,17:00,may,4.25%,,4.25%
GBP::BoE Consumer Credit::none,2007-06-01,17:00,may,0.57B,,0.89B
GBP::BoE Interest Rate Decision::none,2007-06-01,17:00,may,5.50%,,5.25%
CAD::Budget Balance::none,2007-06-01,17:00,may,0.76B,,2.02B
CAD::Budget Balance::y/y,2007-06-01,17:00,may,2.78B,,2.02B
CAD::Building Permits::m/m,2007-06-01,17:00,may,23.30%,,-7.30%
USD::Business Inventories::m/m,2007-06-01,17:00,may,0.70%,,0.50%
USD::CB Consumer Confidence::none,2007-06-01,17:00,may,108.50,,106.30
USD::CB Employment Trends Index::none,2007-06-01,17:00,may,127.50,,127.60
GBP::CBI Distributive Trades Survey::none,2007-06-01,17:00,may,31.00,,44.00
GBP::CBI Industrial Trends Orders::none,2007-06-01,17:00,may,5.00,,2.00
CAD::CPI::m/m,2007-06-01,17:00,may,0.40%,,0.50%
GBP::CPI::m/m,2007-06-01,17:00,may,0.30%,,0.30%
MXN::CPI::m/m,2007-06-01,17:00,may,-0.49%,,-0.06%
CAD::CPI::y/y,2007-06-01,17:00,may,2.20%,,2.20%
GBP::CPI::y/y,2007-06-01,17:00,may,2.50%,,2.80%
MXN::CPI::y/y,2007-06-01,17:00,may,3.95%,,3.99%
"USD::CPI Index, n.s.a.::none",2007-06-01,17:00,may,207.95,,206.69
USD::Capacity Utilization Rate::none,2007-06-01,17:00,may,80.70%,,80.80%
USD::Chain Store Sales::m/m,2007-06-01,17:00,may,2.50%,,-1.90%
USD::Chain Store Sales::w/w,2007-06-01,17:00,may,-0.34%,,0.09%
USD::Chain Store Sales::y/y,2007-06-01,17:00,may,2.30%,,2.53%
USD::Challenger Job Cuts::none,2007-06-01,17:00,may,71.12K,,70.67K
USD::Chicago Fed National Activity::none,2007-06-01,17:00,may,0.00,,-0.18
USD::Chicago PMI::none,2007-06-01,17:00,may,60.60,,54.20
GBP::Claimant Count Change::none,2007-06-01,17:00,may,-7.40K,,-18.60K
USD::Cleveland CPI::m/m,2007-06-01,17:00,may,0.20%,,0.20%
USD::Construction Spending::m/m,2007-06-01,17:00,may,0.80%,,-0.70%
MXN::Consumer Confidence::none,2007-06-01,17:00,may,106.80,,106.40
SEK::Consumer Confidence::none,2007-06-01,17:00,may,110.00,,116.10
MXN::Consumer Confidence n.s.a.::none,2007-06-01,17:00,may,107.30,,106.30
USD::Consumer Credit::none,2007-06-01,17:00,may,16.64B,,8.19B
USD::Continuing Jobless Claims::none,2007-06-01,17:00,may,"2,449.30K",,"2,492.81K"
CAD::Core CPI::m/m,2007-06-01,17:00,may,0.30%,,0.10%
MXN::Core CPI::m/m,2007-06-01,17:00,may,0.20%,,0.19%
CAD::Core CPI::y/y,2007-06-01,17:00,may,2.20%,,2.50%
USD::Core CPI Index::none,2007-06-01,17:00,may,210.06,,209.75
USD::Core PCE Price Index::m/m,2007-06-01,17:00,may,0.10%,,0.10%
USD::Core PCE Price Index::y/y,2007-06-01,17:00,may,2.00%,,2.10%
GBP::Core PPI Output::m/m,2007-06-01,17:00,may,0.00%,,0.00%
GBP::Core PPI Output::y/y,2007-06-01,17:00,may,1.30%,,1.30%
GBP::Core RPI::m/m,2007-06-01,17:00,may,0.40%,,0.50%
GBP::Core RPI::y/y,2007-06-01,17:00,may,3.30%,,3.60%
CAD::Core Retail Sales::m/m,2007-06-01,17:00,may,1.00%,,0.90%
GBP::Core Retail Sales::m/m,2007-06-01,17:00,may,-0.40%,,0.30%
USD::Core Retail Sales::m/m,2007-06-01,17:00,may,1.30%,,-0.60%
GBP::Core Retail Sales::y/y,2007-06-01,17:00,may,2.70%,,3.50%
USD::Crude Oil Inventories::none,2007-06-01,17:00,may,1.21M,,0.96M
USD::Dallas Fed Mfg Business Index::none,2007-06-01,17:00,may,12.00,,9.00
USD::Dallas Fed PCE::none,2007-06-01,17:00,may,1.60%,,1.80%
USD::Dallas Fed Services Revenues::none,2007-06-01,17:00,may,36.30,,8.40
USD::Domestic Truck Sales::none,2007-06-01,17:00,may,7.09M,,7.40M
USD::Durables Excluding Defense::m/m,2007-06-01,17:00,may,-3.10%,,1.00%
USD::EIA Weekly Distillates Stocks::none,2007-06-01,17:00,may,0.97M,,-0.12M
MXN::Economic Activity::m/m,2007-06-01,17:00,may,0.21%,,0.61%
MXN::Economic Activity::y/y,2007-06-01,17:00,may,2.17%,,3.32%
CAD::Employment Change::none,2007-06-01,17:00,may,23.10K,,-15.00K
USD::Existing Home Sales::none,2007-06-01,17:00,may,5.27M,,5.29M
USD::Existing Home Sales::m/m,2007-06-01,17:00,may,-0.40%,,-3.10%
USD::Export Price Index::m/m,2007-06-01,17:00,may,0.30%,,0.40%
CAD::Exports::none,2007-06-01,17:00,may,39.83B,,40.63B
USD::Factory Orders::m/m,2007-06-01,17:00,may,-0.60%,,1.30%
USD::Factory orders ex transportation::m/m,2007-06-01,17:00,may,0.80%,,1.10%
USD::Federal Budget Balance::none,2007-06-01,17:00,may,-67.70B,,177.70B
MXN::Fiscal Balance::none,2007-06-01,17:00,may,13.84B,,35.66B
CAD::Foreign Securities Purchases::none,2007-06-01,17:00,may,-2.66B,,2.62B
CAD::Foreign Securities Purchases by Canadians::none,2007-06-01,17:00,may,6.57B,,12.55B
CAD::Full Employment Change::none,2007-06-01,17:00,may,61.80K,,-22.80K
CAD::GDP::m/m,2007-06-01,17:00,may,0.30%,,0.10%
USD::Gasoline Inventories::none,2007-06-01,17:00,may,1.67M,,-2.86M
GBP::GfK Consumer Confidence::none,2007-06-01,17:00,may,-2.00,,-6.00
USD::Government Payrolls::none,2007-06-01,17:00,may,18.00K,,26.00K
MXN::Gross Fixed Investments::m/m,2007-06-01,17:00,may,-1.59%,,1.87%
MXN::Gross Fixed Investments::y/y,2007-06-01,17:00,may,4.31%,,6.76%
GBP::Halifax House Price Index::m/m,2007-06-01,17:00,may,0.20%,,1.10%
GBP::Halifax House Price Index::y/y,2007-06-01,17:00,may,10.60%,,10.90%
USD::House Price Index::none,2007-06-01,17:00,may,225.90,,226.90
USD::House Price Index::m/m,2007-06-01,17:00,may,-0.50%,,0.00%
USD::House Price Index::y/y,2007-06-01,17:00,may,1.10%,,1.90%
CAD::Housing Starts::none,2007-06-01,17:00,may,237.50K,,227.50K
USD::Housing Starts::none,2007-06-01,17:00,may,1.42M,,1.49M
USD::Housing Starts::m/m,2007-06-01,17:00,may,-5.00%,,-0.30%
CAD::IPPI::m/m,2007-06-01,17:00,may,-0.40%,,0.30%
CAD::IPPI::y/y,2007-06-01,17:00,may,3.10%,,3.70%
USD::ISM Manufacturing Employment::none,2007-06-01,17:00,may,52.20,,51.90
USD::ISM Manufacturing New Orders Index::none,2007-06-01,17:00,may,58.60,,57.40
USD::ISM Manufacturing PMI::none,2007-06-01,17:00,may,52.50,,52.60
USD::ISM Manufacturing Prices::none,2007-06-01,17:00,may,71.00,,73.00
USD::ISM Non-Manufacturing Business Activity::none,2007-06-01,17:00,may,58.10,,56.10
USD::ISM Non-Manufacturing Employment::none,2007-06-01,17:00,may,52.20,,51.10
USD::ISM Non-Manufacturing New Orders::none,2007-06-01,17:00,may,57.10,,54.90
USD::ISM Non-Manufacturing PMI::none,2007-06-01,17:00,may,54.20,,53.30
USD::ISM Non-Manufacturing Prices::none,2007-06-01,17:00,may,63.20,,62.10
USD::ISM-New York Index::none,2007-06-01,17:00,may,431.90,,439.70
USD::Import Price Index::m/m,2007-06-01,17:00,may,0.90%,,1.40%
CAD::Imports::none,2007-06-01,17:00,may,34.49B,,35.06B
GBP::Industrial Production::m/m,2007-06-01,17:00,may,1.60%,,-0.50%
MXN::Industrial Production::m/m,2007-06-01,17:00,may,-0.11%,,-0.48%
USD::Industrial Production::m/m,2007-06-01,17:00,may,0.00%,,0.70%
GBP::Industrial Production::y/y,2007-06-01,17:00,may,1.80%,,0.10%
MXN::Industrial Production::y/y,2007-06-01,17:00,may,0.59%,,1.82%
USD::Initial Jobless Claims::none,2007-06-01,17:00,may,305.96K,,319.29K
MXN::Interest Rate Decision::none,2007-06-01,17:00,may,7.25%,,7.25%
CAD::Ivey PMI n.s.a::none,2007-06-01,17:00,may,62.70,,60.90
USD::JOLTS Job Openings::none,2007-06-01,17:00,may,4.53M,,4.53M
USD::Jobless Claims 4-Week Avg.::none,2007-06-01,17:00,may,305.83K,,317.73K
USD::KC Fed Composite Index::none,2007-06-01,17:00,may,9.00,,11.00
USD::KC Fed Manufacturing Index::none,2007-06-01,17:00,may,14.00,,21.00
GBP::M4 Money Supply::m/m,2007-06-01,17:00,may,1.30%,,1.30%
USD::MBA 30-Year Mortgage Rate::none,2007-06-01,17:00,may,6.23%,,6.16%
USD::MBA Purchase Index::none,2007-06-01,17:00,may,433.68,,413.40
USD::Manufacturing Payrolls::none,2007-06-01,17:00,may,-16.00K,,-25.00K
GBP::Manufacturing Production::m/m,2007-06-01,17:00,may,0.70%,,0.30%
USD::Manufacturing Production::m/m,2007-06-01,17:00,may,-0.10%,,0.70%
GBP::Manufacturing Production::y/y,2007-06-01,17:00,may,1.30%,,1.10%
CAD::Manufacturing Sales::m/m,2007-06-01,17:00,may,-1.10%,,-0.40%
USD::Michigan 1-Year Inflation Expectations::none,2007-06-01,17:00,may,3.30%,,3.30%
USD::Michigan 5-Year Inflation Expectations::none,2007-06-01,17:00,may,3.10%,,3.10%
USD::Michigan Consumer Expectations::none,2007-06-01,17:00,may,79.00,,75.90
USD::Michigan Consumer Sentiment::none,2007-06-01,17:00,may,88.30,,85.30
USD::Michigan Current Conditions::none,2007-06-01,17:00,may,105.10,,102.40
USD::Midwest Manufacturing::none,2007-06-01,17:00,may,100.80,,100.90
GBP::Mortgage Approvals::none,2007-06-01,17:00,may,113.33K,,108.79K
GBP::Mortgage Lending::none,2007-06-01,17:00,may,9.02B,,8.56B
USD::Mortgage Market Index::none,2007-06-01,17:00,may,661.50,,648.53
USD::Mortgage Refinance Index::none,2007-06-01,17:00,may,"2,009.27",,"2,034.25"
USD::NAHB Housing Market Index::none,2007-06-01,17:00,may,30.00,,33.00
USD::NFIB Small Business Optimism::none,2007-06-01,17:00,may,97.20,,96.80
USD::NY Empire State Manufacturing Index::none,2007-06-01,17:00,may,9.94,,3.80
GBP::Nationwide HPI::m/m,2007-06-01,17:00,may,0.40%,,0.90%
GBP::Nationwide HPI::y/y,2007-06-01,17:00,may,10.30%,,10.20%
USD::Natural Gas Storage::none,2007-06-01,17:00,may,102.35B,,24.10B
USD::New Home Sales::none,2007-06-01,17:00,may,842.00K,,887.00K
USD::New Home Sales::m/m,2007-06-01,17:00,may,-5.10%,,6.50%
CAD::New Housing Price Index::m/m,2007-06-01,17:00,may,1.00%,,0.80%
USD::Overall Net Capital Flow::none,2007-06-01,17:00,may,101.40B,,84.10B
GBP::PPI Input::m/m,2007-06-01,17:00,may,0.40%,,0.30%
GBP::PPI Input::y/y,2007-06-01,17:00,may,0.40%,,-1.90%
GBP::PPI Output::m/m,2007-06-01,17:00,may,0.30%,,0.30%
GBP::PPI Output::y/y,2007-06-01,17:00,may,1.60%,,1.60%
CAD::Part Time Employment Change::none,2007-06-01,17:00,may,-38.80K,,7.80K
CAD::Participation Rate::none,2007-06-01,17:00,may,67.30%,,67.40%
USD::Pending Home Sales::m/m,2007-06-01,17:00,may,-2.10%,,-3.50%
USD::Pending Home Sales Index::none,2007-06-01,17:00,may,98.80,,100.90
USD::Personal Income::m/m,2007-06-01,17:00,may,0.20%,,0.20%
USD::Personal Spending::m/m,2007-06-01,17:00,may,0.40%,,0.40%
USD::Philadelphia Fed Manufacturing Index::none,2007-06-01,17:00,may,3.80,,2.90
USD::Philly Fed Business Conditions::none,2007-06-01,17:00,may,22.70,,22.60
USD::Philly Fed CAPEX Index::none,2007-06-01,17:00,may,12.20,,14.90
USD::Philly Fed Employment::none,2007-06-01,17:00,may,9.90,,8.30
USD::Philly Fed New Orders::none,2007-06-01,17:00,may,8.20,,4.90
USD::Philly Fed Prices Paid::none,2007-06-01,17:00,may,27.50,,26.40
USD::Private Nonfarm Payrolls::none,2007-06-01,17:00,may,127.00K,,52.00K
GBP::Public Sector Net Borrowing::none,2007-06-01,17:00,may,8.85B,,0.20B
GBP::Public Sector Net Cash Requirement::none,2007-06-01,17:00,may,6.29B,,-3.61B
CAD::RMPI::m/m,2007-06-01,17:00,may,-0.40%,,3.60%
CAD::RMPI::y/y,2007-06-01,17:00,may,1.40%,,8.60%
GBP::RPI::m/m,2007-06-01,17:00,may,0.40%,,0.50%
GBP::RPI::y/y,2007-06-01,17:00,may,4.30%,,4.50%
USD::Real Earnings::m/m,2007-06-01,17:00,may,0.20%,,-0.30%
USD::Real Personal Consumption::m/m,2007-06-01,17:00,may,0.10%,,0.20%
USD::Redbook::m/m,2007-06-01,17:00,may,1.17%,,-2.89%
USD::Redbook::y/y,2007-06-01,17:00,may,1.87%,,1.22%
USD::Retail Control::m/m,2007-06-01,17:00,may,0.60%,,-0.50%
CAD::Retail Sales::m/m,2007-06-01,17:00,may,1.20%,,1.40%
GBP::Retail Sales::m/m,2007-06-01,17:00,may,-0.50%,,0.40%
USD::Retail Sales::m/m,2007-06-01,17:00,may,1.30%,,-0.40%
GBP::Retail Sales::y/y,2007-06-01,17:00,may,2.70%,,3.90%
USD::Retail Sales Ex Gas/Autos::m/m,2007-06-01,17:00,may,0.80%,,-0.80%
USD::Richmond Manufacturing Index::none,2007-06-01,17:00,may,-10.00,,-10.00
USD::Richmond Manufacturing Shipments::none,2007-06-01,17:00,may,-9.00,,-13.00
USD::Richmond Services Index::none,2007-06-01,17:00,may,5.00,,3.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-06-01,17:00,may,-0.20%,,-0.20%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-06-01,17:00,may,-2.80%,,-2.10%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-06-01,17:00,may,-0.90%,,-0.70%
USD::TIC Net Long-Term Transactions::none,2007-06-01,17:00,may,135.80B,,83.80B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-06-01,17:00,may,116.10B,,70.70B
USD::Texas Services Sector Outlook::none,2007-06-01,17:00,may,10.90,,7.70
CAD::Trade Balance::none,2007-06-01,17:00,may,5.34B,,5.57B
GBP::Trade Balance::none,2007-06-01,17:00,may,-7.69B,,-7.02B
MXN::Trade Balance::none,2007-06-01,17:00,may,-0.72B,,-0.76B
USD::Trade Balance::none,2007-06-01,17:00,may,-59.30B,,-60.50B
MXN::Trade Balance (USD)::none,2007-06-01,17:00,may,-1.33B,,-1.49B
GBP::Trade Balance Non-EU::none,2007-06-01,17:00,may,-4.23B,,-3.28B
"USD::US Foreign Buying, T-bonds::none",2007-06-01,17:00,may,22.70B,,0.50B
CAD::Unemployment Rate::none,2007-06-01,17:00,may,6.00%,,6.20%
GBP::Unemployment Rate::none,2007-06-01,17:00,may,5.40%,,5.50%
MXN::Unemployment Rate::none,2007-06-01,17:00,may,3.50%,,3.68%
MXN::Unemployment Rate n.s.a.::none,2007-06-01,17:00,may,3.15%,,3.51%
USD::Wholesale Inventories::m/m,2007-06-01,17:00,may,0.40%,,0.30%
CAD::Wholesale Sales::m/m,2007-06-01,17:00,may,0.20%,,-1.30%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-06-02,01:00,,288,,287
USD::CFTC Crude Oil speculative net positions::none,2007-06-02,04:30,,35.2k,,53.5k
USD::Fed's Balance Sheet::none,2007-06-07,04:30,,872.71B,,876.99B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-06-09,01:00,,291,,288
USD::CFTC Crude Oil speculative net positions::none,2007-06-09,04:30,,54.9k,,35.2k
EUR::Deposit Facility Rate::none,2007-06-13,20:45,,3.00%,,2.75%
USD::Fed's Balance Sheet::none,2007-06-14,04:30,,864.99B,,872.71B
USD::CPI::m/m,2007-06-15,20:30,may,0.4%,,0.3%
USD::CPI::y/y,2007-06-15,20:30,may,2.7%,,2.6%
USD::Core CPI::m/m,2007-06-15,20:30,may,0.1%,,0.2%
USD::Core CPI::y/y,2007-06-15,20:30,may,2.2%,,2.3%
ILS::CPI::y/y,2007-06-15,23:00,may,-1.3%,,-1.3%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-06-16,01:00,,285,,291
USD::CFTC Crude Oil speculative net positions::none,2007-06-16,04:30,,64.5k,,54.9k
USD::Fed's Balance Sheet::none,2007-06-21,04:30,,866.09B,,864.99B
USD::US Leading Index::m/m,2007-06-21,23:00,may,0.3%,0.2%,-0.3%
EUR::German Ifo Business Climate Index::none,2007-06-22,17:00,,107,108.4,108.6
USD::U.S. Baker Hughes Oil Rig Count::none,2007-06-23,01:00,,271,,285
USD::CFTC Crude Oil speculative net positions::none,2007-06-23,04:30,,67.4k,,64.5k
USD::Fed's Balance Sheet::none,2007-06-28,04:30,,865.11B,,866.09B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-06-30,01:00,,281,,271
USD::CFTC Crude Oil speculative net positions::none,2007-06-30,04:30,,67.2k,,67.4k
USD::10-Year Note Auction::none,2007-07-01,17:00,jun,4.50%,,4.50%
USD::5-Year Note Auction::none,2007-07-01,17:00,jun,4.88%,,4.75%
USD::All Car Sales::none,2007-07-01,17:00,jun,7.52M,,7.85M
USD::All Truck Sales::none,2007-07-01,17:00,jun,8.30M,,8.44M
GBP::Average Earnings Index +Bonus::none,2007-07-01,17:00,jun,4.30%,,4.40%
GBP::Average Earnings ex Bonus::none,2007-07-01,17:00,jun,4.10%,,4.10%
USD::Average Hourly Earnings::m/m,2007-07-01,17:00,jun,0.60%,,0.30%
USD::Average Weekly Hours::none,2007-07-01,17:00,jun,34.60,,34.60
GBP::BRC Retail Sales Monitor::y/y,2007-07-01,17:00,jun,3.00%,,1.80%
CAD::BoC Interest Rate Decision::none,2007-07-01,17:00,jun,4.25%,,4.25%
GBP::BoE Consumer Credit::none,2007-07-01,17:00,jun,0.72B,,0.57B
GBP::BoE Interest Rate Decision::none,2007-07-01,17:00,jun,5.50%,,5.50%
CAD::Budget Balance::none,2007-07-01,17:00,jun,2.82B,,0.76B
CAD::Budget Balance::y/y,2007-07-01,17:00,jun,5.60B,,2.78B
CAD::Building Permits::m/m,2007-07-01,17:00,jun,-2.20%,,23.30%
USD::Business Inventories::m/m,2007-07-01,17:00,jun,0.50%,,0.70%
USD::CB Consumer Confidence::none,2007-07-01,17:00,jun,105.30,,108.50
USD::CB Employment Trends Index::none,2007-07-01,17:00,jun,127.60,,127.50
GBP::CBI Distributive Trades Survey::none,2007-07-01,17:00,jun,17.00,,31.00
GBP::CBI Industrial Trends Orders::none,2007-07-01,17:00,jun,8.00,,5.00
CAD::CPI::m/m,2007-07-01,17:00,jun,-0.20%,,0.40%
GBP::CPI::m/m,2007-07-01,17:00,jun,0.20%,,0.30%
MXN::CPI::m/m,2007-07-01,17:00,jun,0.12%,,-0.49%
CAD::CPI::y/y,2007-07-01,17:00,jun,2.20%,,2.20%
GBP::CPI::y/y,2007-07-01,17:00,jun,2.40%,,2.50%
MXN::CPI::y/y,2007-07-01,17:00,jun,3.98%,,3.95%
"USD::CPI Index, n.s.a.::none",2007-07-01,17:00,jun,208.35,,207.95
USD::Capacity Utilization Rate::none,2007-07-01,17:00,jun,80.60%,,80.70%
USD::Chain Store Sales::m/m,2007-07-01,17:00,jun,2.40%,,2.50%
USD::Chain Store Sales::w/w,2007-07-01,17:00,jun,0.05%,,-0.34%
USD::Chain Store Sales::y/y,2007-07-01,17:00,jun,2.06%,,2.30%
USD::Challenger Job Cuts::none,2007-07-01,17:00,jun,55.73K,,71.12K
USD::Chicago Fed National Activity::none,2007-07-01,17:00,jun,-0.26,,0.00
USD::Chicago PMI::none,2007-07-01,17:00,jun,58.30,,60.60
GBP::Claimant Count Change::none,2007-07-01,17:00,jun,-8.90K,,-7.40K
