EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
AUD::trade balance::none,AUD,Trade Balance,,2008-11-05,08:30,1.46B,1.25B,1.46B,0.50B,1.36B,1.36B,
JPY::boj governor shirakawa speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2008-11-05,11:30,,,,,,,
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2008-11-05,17:30,-0.2%,-0.2%,,-0.3%,-0.6%,-0.6%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2008-11-05,17:30,-0.8%,-0.8%,,-0.4%,-0.4%,-0.4%,
EUR::retail sales::m/m,EUR,Retail Sales (MoM),,2008-11-05,18:00,-0.2%,-0.2%,,-0.4%,0.3%,0.3%,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2008-11-05,18:30,3.0%,3.0%,,,3.6%,3.6%,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2008-11-05,20:30,78.9%,78.9%,,,32.6%,32.6%,11.7%
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change,,2008-11-05,21:15,-157K,-157K,,-100K,-8K,-8K,-33K
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI,,2008-11-05,23:00,44.4,44.4,,47.3,50.2,50.2,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2008-11-05,23:35,0.000M,0.000M,,,0.500M,0.500M,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2008-11-06,04:30,"2,074.21B","2,074.21B",,,"1,969.09B","1,969.09B",
NZD::employment change::q/q,NZD,Employment Change (QoQ),,2008-11-06,05:45,0.1%,0.1%,,-0.8%,1.2%,1.2%,
NZD::unemployment rate::none,NZD,Unemployment Rate,,2008-11-06,05:45,4.2%,4.2%,,4.3%,3.9%,3.9%,
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2008-11-06,08:00,-0.5%,-0.5%,,,-0.2%,-0.2%,
AUD::employment change::none,AUD,Employment Change,,2008-11-06,08:30,34.3K,34.3K,,-10.0K,2.2K,2.2K,
AUD::unemployment rate::none,AUD,Unemployment Rate,,2008-11-06,08:30,4.3%,4.3%,,4.4%,4.3%,4.3%,
JPY::leading index::none,JPY,Leading Index,,2008-11-06,13:00,89.2,89.4,89.2,,89.0,89.0,89.3
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM),,2008-11-06,17:00,-2.2%,-2.4%,-2.2%,-1.5%,-1.3%,-1.3%,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM),,2008-11-06,19:00,-8.0%,-8.0%,,-2.2%,3.6%,3.6%,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2008-11-06,20:00,3.00%,3.00%,,,4.50%,4.50%,
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision,,2008-11-06,20:45,3.25%,3.25%,,3.25%,3.75%,3.75%,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2008-11-06,21:30,13.4%,13.4%,,,-13.5%,-13.5%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2008-11-06,21:30,,,,,,,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2008-11-06,21:30,481K,481K,,480K,479K,479K,
USD::nonfarm productivity::q/q,USD,Nonfarm Productivity (QoQ),,2008-11-06,21:30,1.1%,1.1%,,1.0%,4.3%,4.3%,
USD::unit labor costs::q/q,USD,Unit Labor Costs (QoQ),,2008-11-06,21:30,3.6%,3.6%,,2.9%,-0.5%,-0.5%,
CAD::ivey pmi::none,CAD,Ivey PMI,,2008-11-06,23:00,52.2,52.2,,56.0,61.0,61.0,
AUD::aig construction index::none,AUD,AIG Construction Index,,2008-11-07,06:30,36.4,36.4,,,31.8,31.8,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2008-11-07,14:45,2.6%,2.6%,,2.6%,2.6%,2.6%,
EUR::german trade balance::none,EUR,German Trade Balance,,2008-11-07,15:00,13.7B,13.7B,,13.7B,13.1B,13.1B,
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2008-11-07,15:45,-56.6B,-56.6B,,,-67.6B,-67.6B,
EUR::french trade balance::none,EUR,French Trade Balance,,2008-11-07,15:45,-6.3B,-6.3B,,-5.0B,-5.4B,-5.4B,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2008-11-07,19:00,-3.6%,-3.6%,,-1.9%,3.4%,3.4%,
CAD::employment change::none,CAD,Employment Change,,2008-11-07,20:00,9.5K,9.5K,,-10.0K,106.9K,106.9K,
CAD::unemployment rate::none,CAD,Unemployment Rate,,2008-11-07,20:00,6.2%,6.2%,,6.2%,6.1%,6.1%,
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Oct),oct,2008-11-07,21:30,11.80%,11.80%,,,11.00%,11.00%,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM),,2008-11-07,21:30,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls,,2008-11-07,21:30,-240K,-240K,,-200K,-159K,-159K,
USD::unemployment rate::none,USD,Unemployment Rate,,2008-11-07,21:30,6.5%,6.5%,,6.3%,6.1%,6.1%,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM),,2008-11-07,23:00,-4.6%,-4.6%,,-3.4%,7.4%,7.4%,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2008-11-07,23:00,-0.1%,-0.1%,,0.4%,0.8%,0.8%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2008-11-08,01:00,442,442,,,408,408,
USD::consumer credit::none,USD,Consumer Credit,,2008-11-08,04:00,6.90B,6.90B,,-0.30B,-7.90B,-7.90B,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2008-11-08,04:30,-5.5K,-5.5K,,,-9.8K,-9.8K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2008-11-08,04:30,-7.5K,-7.5K,,,-9.8K,-9.8K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2008-11-08,04:30,-7.2K,-7.2K,,,-14.3K,-14.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-11-08,04:30,-10.5k,-10.5k,,,-8.4k,-8.4k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2008-11-08,04:30,-21.4K,-21.4K,,,-29.1K,-29.1K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2008-11-08,04:30,-35.3K,-35.3K,,,-33.1K,-33.1K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2008-11-08,04:30,68.2K,68.2K,,,78.3K,78.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2008-11-08,04:30,26.5K,26.5K,,,31.8K,31.8K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-11-08,04:30,-4.6K,-4.6K,,,-3.0K,-3.0K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-11-08,04:30,-0.9K,-0.9K,,,-2.4K,-2.4K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-11-08,04:30,17.5K,17.5K,,,15.1K,15.1K,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2008-11-10,07:50,5.5%,5.5%,,4.9%,-14.5%,-14.5%,
AUD::home loans::m/m,AUD,Home Loans (MoM),,2008-11-10,08:30,-2.7%,-2.7%,,-2.7%,-2.2%,-2.2%,
AUD::rba monetary policy statement::none,AUD,RBA Monetary Policy Statement,,2008-11-10,08:30,,,,,,,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2008-11-10,14:00,-40.4%,-40.0%,-40.4%,,-20.1%,-20.1%,-14.2%
CHF::seco consumer climate::none,CHF,SECO Consumer Climate,,2008-11-10,14:45,-27,-27,,-28,-17,-17,
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2008-11-10,15:45,-0.5%,-0.5%,,-0.6%,-0.4%,-0.4%,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2008-11-10,17:00,-2.1%,-2.1%,,,1.4%,1.4%,
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2008-11-10,17:30,-5.6%,-5.6%,,-2.6%,-1.7%,-1.7%,-1.2%
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2008-11-10,17:30,-1.0%,-1.0%,,,-0.3%,-0.3%,0.3%
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence,,2008-11-10,17:30,-36.4,-36.4,,-34.0,-27.8,-27.8,
CAD::housing starts::none,CAD,Housing Starts,,2008-11-10,21:15,212.00K,212.00K,,202.00K,218.00K,218.00K,
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2008-11-10,21:30,0.1%,0.1%,,,2.3%,2.3%,0.0%
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2008-11-11,07:50,0.97T,0.97T,,1.02T,0.90T,0.90T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY),,2008-11-11,07:50,2.2%,2.2%,,,1.6%,1.6%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2008-11-11,07:50,1.8%,1.8%,,2.2%,2.2%,2.2%,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2008-11-11,08:00,-2.2%,-2.2%,,,-1.5%,-1.5%,
AUD::nab business confidence::none,AUD,NAB Business Confidence,,2008-11-11,08:30,-29,-29,,,-8,-8,-7
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2008-11-11,13:00,22.6,22.6,,27.4,28.0,28.0,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2008-11-11,17:30,-5.1%,-5.1%,,-5.5%,-3.4%,-3.4%,3.4%
GBP::trade balance::none,GBP,Trade Balance,,2008-11-11,17:30,-7.5B,-7.5B,,-8.0B,-8.2B,-8.2B,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment,,2008-11-11,18:00,-53.5,-53.5,,,-63.0,-63.0,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2008-11-11,18:00,54.0,-54.0,54.0,-60.0,-62.7,-62.7,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2008-11-11,23:00,50.8,50.8,,,41.1,41.1,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2008-11-12,07:30,4.30%,4.30%,,,-11.00%,-11.00%,
AUD::wage price index::q/q,AUD,Wage Price Index (QoQ),,2008-11-12,08:30,0.9%,0.9%,,1.0%,1.2%,1.2%,
JPY::household confidence::none,JPY,Household Confidence,,2008-11-12,13:00,29.4,29.4,,30.1,31.4,31.4,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus,,2008-11-12,17:30,3.3%,3.3%,,3.3%,3.4%,3.4%,
GBP::claimant count change::none,GBP,Claimant Count Change,,2008-11-12,17:30,36.5K,36.5K,,40.0K,31.8K,31.8K,
GBP::unemployment rate::none,GBP,Unemployment Rate,,2008-11-12,17:30,5.8%,5.8%,,5.8%,5.7%,5.7%,
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2008-11-12,18:00,-1.6%,-1.6%,,-1.5%,1.1%,1.1%,
GBP::boe inflation report::none,GBP,BoE Inflation Report,,2008-11-12,18:30,,,,,,,
EUR::deposit facility rate::none,EUR,Deposit Facility Rate,,2008-11-12,20:45,2.75%,2.75%,,,3.25%,3.25%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2008-11-13,04:30,"2,212.85B","2,212.85B",,,"2,074.21B","2,074.21B",
NZD::business nz pmi::none,NZD,Business NZ PMI,,2008-11-13,05:30,43.5,43.5,,,47.0,47.0,
JPY::ppi::y/y,JPY,PPI (YoY),,2008-11-13,07:50,4.8%,4.8%,,5.5%,6.8%,6.8%,
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2008-11-13,08:00,3.3%,3.3%,,,4.4%,4.4%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2008-11-13,12:30,1.1%,1.1%,,,1.2%,1.2%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2008-11-13,15:45,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
CHF::ppi::m/m,CHF,PPI (MoM),,2008-11-13,16:15,-0.6%,-0.6%,,-0.5%,-0.5%,-0.5%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2008-11-13,17:00,,,,,,,
CHF::zew expectations::none,CHF,ZEW Expectations,,2008-11-13,18:00,-88.5,-88.5,,-92.0,-91.1,-91.1,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2008-11-13,21:30,516K,516K,,483K,481K,481K,
CAD::trade balance::none,CAD,Trade Balance,,2008-11-13,21:30,4.5B,4.5B,,5.1B,5.8B,5.8B,
USD::trade balance::none,USD,Trade Balance,,2008-11-13,21:30,-56.5B,-56.5B,,-56.5B,-59.1B,-59.1B,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2008-11-14,00:00,0.000M,0.000M,,,0.000M,0.000M,
USD::federal budget balance::none,USD,Federal Budget Balance,,2008-11-14,03:00,-237.2B,-237.2B,,-99.0B,45.7B,45.7B,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2008-11-14,15:00,-0.2%,-0.2%,,-0.2%,-0.2%,-0.2%,
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ),,2008-11-14,15:45,-0.1%,-0.2%,-0.1%,-0.2%,-0.2%,-0.2%,
EUR::french gdp::q/q,EUR,French GDP (QoQ),,2008-11-14,15:50,0.1%,0.1%,,-0.1%,-0.3%,-0.3%,
EUR::italian gdp::q/q,EUR,Italian GDP (QoQ),,2008-11-14,17:00,-0.5%,-0.6%,-0.5%,-0.2%,-0.3%,-0.3%,
EUR::cpi::y/y,EUR,CPI (YoY),,2008-11-14,18:00,3.2%,3.2%,,3.2%,3.2%,3.2%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2008-11-14,18:00,1.9%,1.9%,,,1.9%,1.9%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM),,2008-11-14,21:30,-2.2%,-2.2%,,-1.1%,-0.6%,-0.6%,
USD::import price index::m/m,USD,Import Price Index (MoM),,2008-11-14,21:30,-4.7%,-4.7%,,-4.3%,-3.0%,-3.0%,
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2008-11-14,21:30,0.10%,-0.50%,0.10%,,-3.70%,-3.70%,
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2008-11-14,21:30,2.5%,2.5%,,0.9%,-2.3%,-2.3%,
USD::retail sales::m/m,USD,Retail Sales (MoM),,2008-11-14,21:30,-2.8%,-2.8%,,-2.0%,-1.2%,-1.2%,
USD::business inventories::m/m,USD,Business Inventories (MoM),,2008-11-14,23:00,-0.2%,-0.2%,,0.1%,0.3%,0.3%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2008-11-14,23:00,57.9,57.9,,56.0,57.6,57.6,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2008-11-15,01:00,429,429,,,442,442,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2008-11-15,04:30,-8.6K,-8.6K,,,-5.5K,-5.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2008-11-15,04:30,-3.2K,-3.2K,,,-7.5K,-7.5K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2008-11-15,04:30,-10.2K,-10.2K,,,-7.2K,-7.2K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-11-15,04:30,-53.0k,-53.0k,,,-10.5k,-10.5k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2008-11-15,04:30,-20.6K,-20.6K,,,-21.4K,-21.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2008-11-15,04:30,-39.8K,-39.8K,,,-35.3K,-35.3K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2008-11-15,04:30,64.0K,64.0K,,,68.2K,68.2K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2008-11-15,04:30,24.5K,24.5K,,,26.5K,26.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-11-15,04:30,-2.3K,-2.3K,,,-4.6K,-4.6K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-11-15,04:30,-1.4K,-1.4K,,,-0.9K,-0.9K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-11-15,04:30,19.6K,19.6K,,,17.5K,17.5K,
ILS::cpi::y/y,ILS,CPI (YoY)  (Oct),oct,2008-11-15,23:00,5.5%,5.5%,,,5.5%,5.5%,
NZD::fpi::m/m,NZD,FPI (MoM),,2008-11-17,05:45,-0.3%,-0.3%,,,0.6%,0.6%,
JPY::gdp::q/q,JPY,GDP (QoQ),,2008-11-17,07:50,-0.1%,-0.1%,,0.1%,-0.7%,-0.7%,
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2008-11-17,07:50,-1.6%,-1.6%,,-1.7%,-1.5%,-1.5%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2008-11-17,07:50,-0.6%,-0.6%,,-0.6%,-1.4%,-1.4%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2008-11-17,08:00,-2.9%,-2.9%,,,1.0%,1.0%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2008-11-17,08:30,0.1%,0.2%,0.1%,0.4%,-0.6%,-0.6%,0.2%
EUR::trade balance::none,EUR,Trade Balance,,2008-11-17,18:00,-5.7B,-5.7B,,-5.7B,-6.1B,-6.1B,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index,,2008-11-17,21:30,-25.4,-25.4,,-27.0,-24.6,-24.6,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate,,2008-11-17,22:15,76.4%,76.4%,,76.4%,76.4%,76.4%,
USD::industrial production::m/m,USD,Industrial Production (MoM),,2008-11-17,22:15,1.3%,1.3%,,0.1%,-2.8%,-2.8%,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2008-11-18,08:30,,,,,,,
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2008-11-18,09:00,-1.0%,-1.2%,-1.0%,,-0.1%,-0.1%,
CHF::retail sales::y/y,CHF,Retail Sales (YoY),,2008-11-18,16:15,6.4%,6.4%,,,0.0%,0.0%,
EUR::italian trade balance::none,EUR,Italian Trade Balance,,2008-11-18,17:00,-2.59B,-2.59B,,-2.50B,-2.12B,-2.12B,
GBP::cpi::y/y,GBP,CPI (YoY),,2008-11-18,17:30,4.5%,4.5%,,4.8%,5.2%,5.2%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2008-11-18,17:30,1.9%,1.9%,,2.2%,2.2%,2.2%,
GBP::rpi::y/y,GBP,RPI (YoY),,2008-11-18,17:30,4.2%,4.2%,,4.6%,5.0%,5.0%,4.8%
USD::core ppi::m/m,USD,Core PPI (MoM),,2008-11-18,21:30,0.4%,0.4%,,0.1%,0.4%,0.4%,
USD::ppi::m/m,USD,PPI (MoM),,2008-11-18,21:30,-2.8%,-2.8%,,-1.9%,-0.4%,-0.4%,
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions,,2008-11-18,22:00,66.2B,66.2B,,,14.0B,14.0B,
USD::fed chairman bernanke testifies::none,USD,Fed Chairman Bernanke Testifies,,2008-11-18,22:30,,,,,,,
USD::nahb housing market index::none,USD,NAHB Housing Market Index,,2008-11-19,02:00,9,9,,14,14,14,
NZD::ppi input::q/q,NZD,PPI Input (QoQ),,2008-11-19,05:45,3.7%,3.7%,,,5.6%,5.6%,
NZD::ppi output::q/q,NZD,PPI Output (QoQ),,2008-11-19,05:45,2.8%,2.8%,,,3.5%,3.5%,
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2008-11-19,07:50,-0.1%,-0.1%,,-0.1%,-1.8%,-1.8%,
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2008-11-19,08:30,-0.5%,-0.5%,,,0.4%,0.4%,
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2008-11-19,17:30,,,,,,,
AUD::rba governor stevens speaks::none,AUD,RBA Governor Stevens Speaks,,2008-11-19,17:30,,,,,,,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders,,2008-11-19,19:00,-38,-38,,,-39,-39,
USD::cpi::y/y,USD,CPI (YoY)  (Oct),oct,2008-11-19,21:30,3.7%,3.7%,,,4.9%,4.9%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Oct),oct,2008-11-19,21:30,2.2%,2.2%,,,2.5%,2.5%,
USD::building permits::none,USD,Building Permits,,2008-11-19,21:30,0.710M,0.730M,0.710M,0.770M,0.810M,0.810M,0.790M
USD::cpi::m/m,USD,CPI (MoM),,2008-11-19,21:30,-1.0%,-1.0%,,-0.8%,0.0%,0.0%,
USD::core cpi::m/m,USD,Core CPI (MoM),,2008-11-19,21:30,-0.1%,-0.1%,,0.1%,0.1%,0.1%,0.4%
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases,,2008-11-19,21:30,-0.27B,-0.27B,,-1.25B,-0.73B,-0.73B,
USD::housing starts::none,USD,Housing Starts,,2008-11-19,21:30,0.790M,0.790M,,0.780M,0.820M,0.820M,
CAD::leading indicators::m/m,CAD,Leading Indicators (MoM),,2008-11-19,21:30,-0.4%,-0.4%,,-0.2%,-0.2%,-0.2%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2008-11-19,23:35,1.600M,1.600M,,,0.000M,0.000M,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2008-11-20,04:30,"2,187.14B","2,187.14B",,,"2,212.85B","2,212.85B",
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2008-11-20,07:50,-0.18T,-0.18T,,0.08T,-0.03T,-0.03T,
EUR::german ppi::m/m,EUR,German PPI (MoM),,2008-11-20,15:00,0.0%,0.0%,,-0.6%,0.3%,0.3%,
CHF::trade balance::none,CHF,Trade Balance,,2008-11-20,15:15,1.840B,1.950B,1.840B,,1.460B,1.460B,1.440B
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM),,2008-11-20,17:30,2.3%,2.8%,2.3%,0.8%,1.5%,1.5%,1.4%
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing,,2008-11-20,17:30,1.4B,1.4B,,0.5B,8.1B,8.1B,
GBP::retail sales::m/m,GBP,Retail Sales (MoM),,2008-11-20,17:30,-0.1%,-0.1%,,-0.9%,-0.4%,-0.4%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2008-11-20,21:30,542K,542K,,508K,516K,516K,
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM),,2008-11-20,21:30,1.5%,1.5%,,-0.5%,-1.5%,-1.5%,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Oct),oct,2008-11-20,23:00,-0.8%,-0.9%,-0.8%,-0.6%,0.1%,0.1%,0.3%
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index,,2008-11-20,23:00,-39.3,-39.3,,-35.0,-37.5,-37.5,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2008-11-21,Tentative,0.30%,0.30%,,0.30%,0.30%,0.30%,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2008-11-21,Tentative,,,,,,,
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2008-11-21,05:45,0.7%,0.7%,,,-6.0%,-6.0%,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2008-11-21,10:00,1.1%,1.1%,,,2.6%,2.6%,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM),,2008-11-21,15:45,-0.4%,-0.4%,,-0.5%,0.6%,0.6%,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM),,2008-11-21,17:00,0.0%,0.0%,,-0.2%,-0.5%,-0.5%,
CAD::cpi::m/m,CAD,CPI (MoM),,2008-11-21,20:00,-1.0%,-1.0%,,-0.6%,0.1%,0.1%,
CAD::core cpi::m/m,CAD,Core CPI (MoM),,2008-11-21,20:00,-0.2%,-0.2%,,0.0%,0.4%,0.4%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2008-11-22,01:00,419,419,,,429,429,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2008-11-22,04:30,-5.8K,-5.8K,,,-8.6K,-8.6K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2008-11-22,04:30,-7.2K,-7.2K,,,-3.2K,-3.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2008-11-22,04:30,-13.6K,-13.6K,,,-10.2K,-10.2K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-11-22,04:30,11.0k,11.0k,,,-53.0k,-53.0k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2008-11-22,04:30,-17.4K,-17.4K,,,-20.6K,-20.6K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2008-11-22,04:30,-42.4K,-42.4K,,,-39.8K,-39.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2008-11-22,04:30,64.8K,64.8K,,,64.0K,64.0K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2008-11-22,04:30,24.1K,24.1K,,,24.5K,24.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-11-22,04:30,-0.9K,-0.9K,,,-2.3K,-2.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-11-22,04:30,-1.6K,-1.6K,,,-1.4K,-1.4K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-11-22,04:30,19.1K,19.1K,,,19.6K,19.6K,
EUR::current account::none,EUR,Current Account,,2008-11-24,17:00,-10.6B,-10.6B,,-7.4B,-8.4B,-8.4B,
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index,,2008-11-24,17:00,84.6,84.6,,,87.1,87.1,
EUR::industrial new orders::m/m,EUR,Industrial New Orders (MoM),,2008-11-24,18:00,-3.9%,-3.9%,,-2.9%,-1.2%,-1.2%,
USD::existing home sales::none,USD,Existing Home Sales,,2008-11-24,23:00,4.98M,4.98M,,5.00M,5.18M,5.18M,
GBP::pre - budget report::none,GBP,Pre-Budget Report,,2008-11-24,23:30,,,,,,,
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2008-11-25,07:50,-1.4%,-1.4%,,-0.5%,0.1%,0.1%,
NZD::inflation expectations::q/q,NZD,Inflation Expectations (QoQ),,2008-11-25,10:00,2.7%,2.7%,,,3.0%,3.0%,
EUR::german gdp::q/q,EUR,German GDP (QoQ),,2008-11-25,15:00,-0.5%,-0.5%,,-0.5%,-0.5%,-0.5%,
