EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::resi prop prices::m/m,2024-10-16,18:00,aug,0.90%,,1.20%
EUR::resi prop prices::y/y,2024-10-16,18:00,aug,10.10%,,9.60%
GHS::ppi::y/y,2024-10-16,18:00,sep,30.40%,,33.20%
EUR::german buba vice president buch speaks::none,2024-10-16,18:20,,,,
USD::mba 30 - year mortgage rate::none,2024-10-16,19:00,,6.52%,,6.36%
USD::mba mortgage applications::w/w,2024-10-16,19:00,,-17.0%,,-5.1%
USD::mba purchase index::none,2024-10-16,19:00,,138.4,,149.2
USD::mortgage market index::none,2024-10-16,19:00,,230.2,,277.5
USD::mortgage refinance index::none,2024-10-16,19:00,,734.6,,997.3
INR::m3 money supply::none,2024-10-16,19:30,,11.0%,,10.8%
PLN::core cpi::y/y,2024-10-16,20:00,sep,4.3%,4.2%,3.7%
CAD::housing starts::none,2024-10-16,20:15,sep,223.8K,235.0K,213.0K
CAD::manufacturing sales::m/m,2024-10-16,20:30,aug,-1.3%,-1.5%,1.4%
ZAR::retail sales::y/y,2024-10-16,20:30,aug,3.2%,,1.7%
USD::export price index::m/m,2024-10-16,20:30,sep,-0.7%,-0.4%,-0.9%
USD::export price index::y/y,2024-10-16,20:30,sep,-2.1%,,-0.7%
USD::import price index::m/m,2024-10-16,20:30,sep,-0.4%,-0.3%,-0.2%
USD::import price index::y/y,2024-10-16,20:30,sep,-0.1%,,0.8%
CAD::new motor vehicle sales::m/m,2024-10-16,20:30,,169.0K,,169.0K
MWK::cpi::y/y,2024-10-16,23:10,sep,34.3%,,33.9%
RUB::ppi::m/m,2024-10-17,00:00,sep,0.5%,,1.4%
RUB::ppi::y/y,2024-10-17,00:00,sep,5.6%,,10.2%
NA::israel - feast of tabernacles (sukkoth)::none,2024-10-17,All Day,,,,
NA::sri lanka - national day::none,2024-10-17,All Day,,,,
AOA::fx reserve::none,2024-10-17,01:30,sep,14.9B,,14.8B
BRL::foreign exchange flows::none,2024-10-17,01:30,,3.246B,,-0.277B
EUR::ecb president lagarde speaks::none,2024-10-17,02:40,,,,
ARS::budget balance::none,2024-10-17,04:00,sep,816M,,900M
USD::api weekly crude oil stock::none,2024-10-17,04:30,,-1.580M,3.200M,10.900M
JPY::exports::y/y,2024-10-17,07:50,sep,-1.7%,0.5%,5.5%
JPY::imports::y/y,2024-10-17,07:50,sep,2.1%,3.2%,2.3%
JPY::trade balance::none,2024-10-17,07:50,sep,-294.3B,-237.6B,-703.2B
JPY::adjusted trade balance::none,2024-10-17,07:50,,-0.19T,-0.49T,-0.47T
AUD::employment change::none,2024-10-17,08:30,sep,64.1K,25.2K,42.6K
AUD::full employment change::none,2024-10-17,08:30,sep,51.6K,,-5.9K
SGD::non - oil exports::m/m,2024-10-17,08:30,sep,1.10%,,-4.70%
SGD::non - oil exports::y/y,2024-10-17,08:30,sep,2.70%,9.50%,10.70%
AUD::participation rate::none,2024-10-17,08:30,sep,67.2%,67.1%,67.1%
AUD::reserve assets total::none,2024-10-17,08:30,sep,93.0B,,93.1B
AUD::unemployment rate::none,2024-10-17,08:30,sep,4.1%,4.2%,4.1%
AUD::nab quarterly business confidence::none,2024-10-17,08:30,,-6,,-1
SGD::trade balance::none,2024-10-17,09:30,sep,5.250B,,6.020B
JPY::tertiary industry activity index::none,2024-10-17,12:30,aug,-2.90,,3.40
EUR::dutch unemployment rate::none,2024-10-17,12:30,sep,3.7%,,3.7%
CHF::trade balance::none,2024-10-17,14:00,sep,4.946B,4.850B,4.744B
NOK::industrial confidence::none,2024-10-17,14:00,q3,1.5,,3.5
EUR::austrian cpi::m/m,2024-10-17,15:00,sep,-0.08%,-0.10%,-0.24%
EUR::austrian cpi::y/y,2024-10-17,15:00,sep,1.81%,1.80%,2.32%
EUR::austrian hicp::m/m,2024-10-17,15:00,sep,0.3%,0.3%,-0.1%
EUR::austrian hicp::y/y,2024-10-17,15:00,sep,1.8%,1.8%,2.4%
EUR::slovak eu normalized cpi::m/m,2024-10-17,15:00,sep,0.10%,0.00%,0.30%
EUR::slovak eu normalized cpi::y/y,2024-10-17,15:00,sep,2.90%,2.90%,3.20%
EUR::ecb mccaul speaks::none,2024-10-17,16:15,,,,
EUR::italian trade balance::none,2024-10-17,17:00,aug,1.431B,5.550B,6.817B
EUR::italian trade balance eu::none,2024-10-17,17:00,aug,-1.36B,,0.72B
EUR::trade balance::none,2024-10-17,17:00,aug,4.6B,17.8B,19.7B
EUR::cpi::m/m,2024-10-17,17:00,sep,-0.1%,-0.1%,0.1%
EUR::cpi::y/y,2024-10-17,17:00,sep,1.7%,1.8%,2.2%
EUR::cpi ex tobacco::m/m,2024-10-17,17:00,sep,-0.1%,,0.1%
EUR::cpi ex tobacco::y/y,2024-10-17,17:00,sep,1.6%,,2.0%
"EUR::cpi, n.s.a::none",2024-10-17,17:00,sep,126.60,126.63,126.72
EUR::core cpi::m/m,2024-10-17,17:00,sep,0.1%,0.1%,0.3%
EUR::core cpi::y/y,2024-10-17,17:00,sep,2.7%,2.7%,2.8%
EUR::hicp ex energy & food::y/y,2024-10-17,17:00,sep,2.7%,2.7%,2.8%
EUR::hicp ex energy and food::m/m,2024-10-17,17:00,sep,0.0%,0.1%,0.3%
EUR::spanish 10 - year obligacion auction::none,2024-10-17,17:05,,2.920%,,3.040%
EUR::spanish 7 - year obligacion auction::none,2024-10-17,17:30,,2.646%,,2.692%
EUR::ecb mccaul speaks::none,2024-10-17,17:45,,,,
EUR::eu leaders summit::none,2024-10-17,18:00,,,,
EUR::french 6 - year oat auction::none,2024-10-17,18:00,,2.61%,,2.62%
BRL::igp - 10 inflation index::m/m,2024-10-17,19:00,oct,1.3%,,0.2%
TRY::one - week repo rate::none,2024-10-17,19:00,oct,50.00%,50.00%,50.00%
TRY::overnight borrowing rate::none,2024-10-17,19:00,oct,47.00%,,47.00%
TRY::overnight lending rate::none,2024-10-17,19:00,oct,53.00%,,53.00%
TRY::gross fx reserves::none,2024-10-17,19:30,,93.64B,,92.76B
TRY::net fx reserves::none,2024-10-17,19:30,,58.31%,,56.09%
EUR::deposit facility rate::none,2024-10-17,20:15,oct,3.25%,3.25%,3.50%
EUR::ecb interest rate decision::none,2024-10-17,20:15,oct,3.40%,3.40%,3.65%
EUR::ecb marginal lending facility::none,2024-10-17,20:15,,3.65%,,3.90%
EUR::ecb monetary policy statement::none,2024-10-17,20:15,,,,
CAD::foreign securities purchases::none,2024-10-17,20:30,aug,9.97B,9.50B,10.97B
CAD::foreign securities purchases by canadians::none,2024-10-17,20:30,aug,12.340B,,4.600B
USD::core retail sales::m/m,2024-10-17,20:30,sep,0.5%,0.1%,0.2%
USD::retail control::m/m,2024-10-17,20:30,sep,0.7%,,0.3%
USD::retail sales::m/m,2024-10-17,20:30,sep,0.4%,0.3%,0.1%
USD::retail sales::y/y,2024-10-17,20:30,sep,1.74%,,2.16%
USD::retail sales ex gas/autos::m/m,2024-10-17,20:30,sep,0.7%,,0.3%
USD::philadelphia fed manufacturing index::none,2024-10-17,20:30,oct,10.3,4.2,1.7
USD::philly fed business conditions::none,2024-10-17,20:30,oct,36.7,,15.8
USD::philly fed capex index::none,2024-10-17,20:30,oct,23.50,,25.00
USD::philly fed employment::none,2024-10-17,20:30,oct,-2.2,,10.7
USD::philly fed new orders::none,2024-10-17,20:30,oct,14.2,,-1.5
USD::philly fed prices paid::none,2024-10-17,20:30,oct,29.70,,34.00
USD::continuing jobless claims::none,2024-10-17,20:30,,"1,867K","1,870K","1,858K"
USD::initial jobless claims::none,2024-10-17,20:30,,241K,241K,260K
USD::jobless claims 4 - week avg.::none,2024-10-17,20:30,,236.25K,,231.50K
EUR::ecb press conference::none,2024-10-17,20:45,,,,
RUB::central bank reserves (usd)::none,2024-10-17,21:00,,622.3B,,629.9B
USD::capacity utilization rate::none,2024-10-17,21:15,sep,77.5%,77.9%,77.8%
USD::industrial production::m/m,2024-10-17,21:15,sep,-0.3%,-0.1%,0.3%
USD::industrial production::y/y,2024-10-17,21:15,sep,-0.64%,,-0.16%
USD::manufacturing production::m/m,2024-10-17,21:15,sep,-0.4%,-0.1%,0.5%
USD::business inventories::m/m,2024-10-17,22:00,aug,0.3%,0.3%,0.3%
USD::retail inventories ex auto::none,2024-10-17,22:00,aug,0.5%,0.4%,0.4%
USD::nahb housing market index::none,2024-10-17,22:00,oct,43,43,41
EUR::ecb president lagarde speaks::none,2024-10-17,22:15,,,,
USD::natural gas storage::none,2024-10-17,22:30,,76B,80B,82B
USD::crude oil imports::none,2024-10-17,23:00,,-1.039M,,-0.305M
USD::crude oil inventories::none,2024-10-17,23:00,,-2.191M,1.800M,5.810M
USD::cushing crude oil inventories::none,2024-10-17,23:00,,0.108M,,1.247M
USD::distillate fuel production::none,2024-10-17,23:00,,-0.234M,,0.194M
USD::eia refinery crude runs::w/w,2024-10-17,23:00,,0.165M,,-0.101M
USD::eia weekly distillates stocks::none,2024-10-17,23:00,,-3.534M,-2.500M,-3.124M
USD::eia weekly refinery utilization rates::w/w,2024-10-17,23:00,,1.0%,,-0.9%
USD::fed goolsbee speaks::none,2024-10-17,23:00,,,,
USD::gasoline inventories::none,2024-10-17,23:00,,-2.201M,-1.400M,-6.304M
USD::gasoline production::none,2024-10-17,23:00,,-0.941M,,0.627M
USD::heating oil stockpiles::none,2024-10-17,23:00,,-0.343M,,0.497M
USD::4 - week bill auction::none,2024-10-17,23:30,,4.700%,,4.750%
USD::8 - week bill auction::none,2024-10-17,23:30,,4.630%,,4.640%
USD::atlanta fed gdpnow::none,2024-10-18,00:00,q3,3.4%,3.2%,3.2%
EGP::interest rate decision::none,2024-10-18,00:00,,27.25%,27.25%,27.25%
NA::israel - feast of tabernacles (sukkoth) - early close at 14:45::none,2024-10-18,,,,,
EGP::overnight lending rate::none,2024-10-18,00:00,,28.25%,28.25%,28.25%
USD::overall net capital flow::none,2024-10-18,04:00,aug,79.20B,,159.10B
USD::tic net long - term transactions::none,2024-10-18,04:00,aug,111.4B,,137.9B
USD::tic net long - term transactions including swaps::none,2024-10-18,04:00,aug,111.40B,,137.90B
"USD::us foreign buying, t - bonds::none",2024-10-18,04:00,aug,19.20B,,55.90B
GBP::boe deputy governor woods speaks::none,2024-10-18,04:00,,,,
USD::fed's balance sheet::none,2024-10-18,04:30,,"7,039B",,"7,047B"
USD::reserve balances with federal reserve banks::none,2024-10-18,04:30,,3.229T,,3.197T
CLP::interest rate decision::none,2024-10-18,05:00,oct,5.25%,5.25%,5.50%
"JPY::cpi, n.s.a::m/m",2024-10-18,07:30,sep,-0.3%,,0.5%
JPY::national cpi::y/y,2024-10-18,07:30,sep,2.5%,,3.0%
JPY::national core cpi::y/y,2024-10-18,07:30,sep,2.4%,2.3%,2.8%
JPY::national cpi::m/m,2024-10-18,07:30,,-0.3%,,0.5%
JPY::foreign bonds buying::none,2024-10-18,07:50,,-363.1B,,669.2B
JPY::foreign investments in japanese stocks::none,2024-10-18,07:50,,968.4B,,910.1B
CNY::house prices::y/y,2024-10-18,09:30,sep,-5.8%,,-5.3%
CNY::chinese industrial production ytd::y/y,2024-10-18,10:00,sep,5.8%,,5.8%
CNY::chinese retail sales ytd::y/y,2024-10-18,10:00,sep,3.30%,,3.36%
CNY::chinese unemployment rate::none,2024-10-18,10:00,sep,5.1%,5.3%,5.3%
CNY::fixed asset investment::y/y,2024-10-18,10:00,sep,3.4%,3.3%,3.4%
CNY::industrial production::y/y,2024-10-18,10:00,sep,5.4%,4.6%,4.5%
CNY::retail sales::y/y,2024-10-18,10:00,sep,3.2%,2.5%,2.1%
CNY::chinese gdp ytd::y/y,2024-10-18,10:00,q3,4.8%,,5.0%
CNY::gdp::q/q,2024-10-18,10:00,q3,0.9%,1.0%,0.7%
CNY::gdp::y/y,2024-10-18,10:00,q3,4.6%,4.6%,4.7%
CNY::nbs press conference::none,2024-10-18,10:00,,,,
MYR::exports::y/y,2024-10-18,12:00,sep,-0.3%,7.6%,12.0%
MYR::imports::y/y,2024-10-18,12:00,sep,10.9%,21.7%,26.2%
MYR::trade balance::none,2024-10-18,12:00,sep,13.20B,9.50B,5.70B
GBP::core retail sales::m/m,2024-10-18,14:00,sep,0.3%,-0.3%,1.1%
GBP::core retail sales::y/y,2024-10-18,14:00,sep,4.0%,3.2%,2.2%
GBP::retail sales::m/m,2024-10-18,14:00,sep,0.3%,-0.3%,1.0%
GBP::retail sales::y/y,2024-10-18,14:00,sep,3.9%,3.2%,2.3%
SEK::unemployment rate::none,2024-10-18,14:00,sep,8.2%,,7.9%
THB::currency swaps (usd)::none,2024-10-18,15:30,,26.0B,,26.1B
THB::foreign reserves (usd)::none,2024-10-18,15:30,,240.0B,,240.7B
EUR::current account::none,2024-10-18,16:00,aug,31.5B,42.2B,39.6B
EUR::current account n.s.a.::none,2024-10-18,16:00,aug,35.2B,,48.0B
EUR::spanish trade balance::none,2024-10-18,16:00,aug,-4.80B,,-3.20B
HKD::unemployment rate::none,2024-10-18,16:30,sep,3.0%,,3.0%
EUR::construction output::m/m,2024-10-18,17:00,aug,0.10%,,-0.49%
EUR::portuguese current account::none,2024-10-18,18:00,aug,5.079B,,3.688B
EUR::eu leaders summit::none,2024-10-18,18:00,,,,
INR::bank loan growth::none,2024-10-18,19:30,,12.8%,,13.0%
INR::deposit growth::none,2024-10-18,19:30,,11.8%,,11.5%
"INR::fx reserves, usd::none",2024-10-18,19:30,,690.43B,,701.18B
EUR::slovak unemployment rate::none,2024-10-18,20:15,sep,5.0%,5.1%,5.0%
USD::building permits::none,2024-10-18,20:30,sep,1.428M,1.450M,1.470M
USD::building permits::m/m,2024-10-18,20:30,sep,-2.9%,-0.7%,4.6%
USD::housing starts::none,2024-10-18,20:30,sep,1.354M,1.350M,1.361M
USD::housing starts::m/m,2024-10-18,20:30,sep,-0.5%,-0.4%,7.8%
USD::fomc member bostic speaks::none,2024-10-18,21:30,,,,
USD::fomc member kashkari speaks::none,2024-10-18,22:00,,,,
USD::atlanta fed gdpnow::none,2024-10-18,22:05,q3,3.4%,3.4%,3.4%
NA::israel - feast of tabernacles (sukkoth) - early close at 14:45::none,2024-10-19,,,,,
USD::fed waller speaks::none,2024-10-19,00:10,,,,
USD::fomc member bostic speaks::none,2024-10-19,00:30,,,,
USD::u.s. baker hughes oil rig count::none,2024-10-19,01:00,,482,,481
USD::u.s. baker hughes total rig count::none,2024-10-19,01:00,,585,,586
ARS::trade balance::none,2024-10-19,03:00,sep,981M,"1,276M","1,963M"
AUD::cftc aud speculative net positions::none,2024-10-19,03:30,,19.3K,,33.4K
USD::cftc aluminium speculative net positions::none,2024-10-19,03:30,,2.9K,,2.9K
BRL::cftc brl speculative net positions::none,2024-10-19,03:30,,-5.1K,,-10.0K
CAD::cftc cad speculative net positions::none,2024-10-19,03:30,,-122.4K,,-89.2K
CHF::cftc chf speculative net positions::none,2024-10-19,03:30,,-26.2K,,-22.5K
USD::cftc copper speculative net positions::none,2024-10-19,03:30,,35.5K,,43.1K
USD::cftc corn speculative net positions::none,2024-10-19,03:30,,-5.2K,,36.1K
USD::cftc crude oil speculative net positions::none,2024-10-19,03:30,,184.4K,,190.6K
EUR::cftc eur speculative net positions::none,2024-10-19,03:30,,17.1K,,39.1K
GBP::cftc gbp speculative net positions::none,2024-10-19,03:30,,85.8K,,93.1K
USD::cftc gold speculative net positions::none,2024-10-19,03:30,,286.4K,,278.2K
JPY::cftc jpy speculative net positions::none,2024-10-19,03:30,,34.1K,,36.5K
MXN::cftc mxn speculative net positions::none,2024-10-19,03:30,,25.2K,,29.2K
NZD::cftc nzd speculative net positions::none,2024-10-19,03:30,,-0.3K,,1.3K
USD::cftc nasdaq 100 speculative net positions::none,2024-10-19,03:30,,1.4K,,13.3K
USD::cftc natural gas speculative net positions::none,2024-10-19,03:30,,-139.4K,,-123.6K
USD::cftc s&p 500 speculative net positions::none,2024-10-19,03:30,,28.1K,,-5.6K
USD::cftc silver speculative net positions::none,2024-10-19,03:30,,54.0K,,54.7K
USD::cftc soybeans speculative net positions::none,2024-10-19,03:30,,-65.4K,,-51.2K
USD::cftc wheat speculative net positions::none,2024-10-19,03:30,,-13.7K,,-13.5K
USD::federal budget balance::none,2024-10-19,04:00,sep,64.0B,43.5B,-380.0B
NA::israel - feast of tabernacles (sukkoth) - early close at 14:35::none,2024-10-20,,,,,
OMR::cpi::m/m,2024-10-20,20:00,sep,0.0%,,-0.2%
OMR::cpi::y/y,2024-10-20,20:00,sep,0.4%,,1.1%
NA::israel - feast of tabernacles (sukkoth) - early close at 14:35::none,2024-10-21,,,,,
NA::jamaica - national heroes day::none,2024-10-21,All Day,,,,
NA::kenya - national heroes day::none,2024-10-21,All Day,,,,
GBP::rightmove house price index::m/m,2024-10-21,07:00,oct,0.3%,,0.8%
GBP::rightmove house price index::y/y,2024-10-21,07:00,oct,1.0%,,1.2%
CNY::china loan prime rate 5y::none,2024-10-21,09:00,oct,3.60%,3.65%,3.85%
CNY::pboc loan prime rate::none,2024-10-21,09:00,,3.10%,3.15%,3.35%
NZD::credit card spending::y/y,2024-10-21,10:00,sep,-3.2%,,-3.1%
MYR::gdp::y/y,2024-10-21,12:00,,5.3%,,5.9%
EUR::estonian ppi::m/m,2024-10-21,13:00,sep,-1.6%,,1.0%
EUR::estonian ppi::y/y,2024-10-21,13:00,sep,-0.5%,,1.7%
QAR::cpi::m/m,2024-10-21,13:45,sep,0.33%,,0.34%
KWD::cpi::m/m,2024-10-21,14:00,sep,0.15%,,0.07%
KWD::cpi::y/y,2024-10-21,14:00,sep,2.75%,,2.92%
EUR::german ppi::m/m,2024-10-21,14:00,sep,-0.5%,-0.2%,0.2%
EUR::german ppi::y/y,2024-10-21,14:00,sep,-1.4%,,-0.8%
CHF::m3 money supply::none,2024-10-21,15:00,sep,"1,150.3B",,"1,145.3B"
EUR::greek current account::y/y,2024-10-21,16:00,aug,0.651B,,0.246B
PLN::corp. sector wages::y/y,2024-10-21,16:00,sep,10.3%,11.1%,11.1%
PLN::employment growth::y/y,2024-10-21,16:00,sep,-0.5%,-0.5%,-0.5%
TWD::export orders::y/y,2024-10-21,16:00,sep,4.6%,6.8%,9.1%
PLN::industrial output::y/y,2024-10-21,16:00,sep,-0.3%,0.2%,-1.2%
QAR::m2 money supply::y/y,2024-10-21,16:00,sep,5.00%,,6.70%
PLN::ppi::y/y,2024-10-21,16:00,sep,-6.3%,-5.7%,-5.5%
QAR::total credit::y/y,2024-10-21,16:00,sep,7.00%,,7.50%
OMR::m2 money supply::y/y,2024-10-21,17:00,aug,12.4%,,13.3%
OMR::total credit::y/y,2024-10-21,17:00,aug,1.7%,,1.6%
EUR::latvian ppi::m/m,2024-10-21,18:00,sep,-0.3%,,-0.1%
EUR::latvian ppi::y/y,2024-10-21,18:00,sep,-3.4%,,-2.6%
USD::imf meetings::none,2024-10-21,18:00,,,,
QAR::cpi::y/y,2024-10-21,19:00,sep,0.82%,,1.15%
BRL::bcb focus market readout::none,2024-10-21,19:25,,,,
USD::fed logan speaks::none,2024-10-21,20:55,,,,
EUR::french 12 - month btf auction::none,2024-10-21,21:00,,2.593%,,2.730%
EUR::french 3 - month btf auction::none,2024-10-21,21:00,,3.071%,,3.138%
EUR::french 6 - month btf auction::none,2024-10-21,21:00,,2.824%,,2.897%
USD::us leading index::m/m,2024-10-21,22:00,sep,-0.5%,-0.3%,-0.3%
TRY::central government debt stock::none,2024-10-21,22:30,sep,"8,649.3B",,"8,338.8B"
COP::imports::y/y,2024-10-21,23:00,aug,4.60%,,12.90%
COP::trade balance (usd)::none,2024-10-21,23:00,aug,-1.313B,,-0.616B
USD::3 - month bill auction::none,2024-10-21,23:30,,4.510%,,4.515%
USD::6 - month bill auction::none,2024-10-21,23:30,,4.310%,,4.270%
NA::israel - feast of tabernacles (sukkoth) - early close at 14:35::none,2024-10-22,,,,,
USD::fomc member kashkari speaks::none,2024-10-22,01:00,,,,
KRW::ppi::m/m,2024-10-22,05:00,sep,-0.2%,,-0.2%
KRW::ppi::y/y,2024-10-22,05:00,sep,1.0%,,1.6%
NZD::exports::none,2024-10-22,05:45,sep,5.01B,,4.85B
NZD::imports::none,2024-10-22,05:45,sep,7.12B,,7.15B
NZD::trade balance::m/m,2024-10-22,05:45,sep,"-2,108M",,"-2,306M"
NZD::trade balance::y/y,2024-10-22,05:45,sep,"-9,090M",,"-9,400M"
USD::fomc member daly speaks::none,2024-10-22,06:40,,,,
IDR::m2 money supply::y/y,2024-10-22,11:00,sep,7.20%,,7.30%
EUR::dutch consumer confidence::none,2024-10-22,12:30,oct,-22.0,,-21.0
EUR::finnish unemployment rate::none,2024-10-22,13:00,sep,8.4%,,8.3%
JPY::boj core cpi::y/y,2024-10-22,13:00,,1.7%,,1.8%
CZK::car registration::m/m,2024-10-22,13:20,sep,6.80%,,-2.10%
EUR::car registration::m/m,2024-10-22,13:20,sep,13.1%,,2.9%
GBP::car registration::m/m,2024-10-22,13:20,sep,225.4%,,-42.7%
HUF::car registration::m/m,2024-10-22,13:20,sep,11.90%,,-4.90%
PLN::car registration::m/m,2024-10-22,13:20,sep,11.80%,,-14.10%
RON::car registration::m/m,2024-10-22,13:20,sep,-30.40%,,-1.30%
CZK::car registration::y/y,2024-10-22,13:20,sep,6.00%,,-8.70%
EUR::car registration::y/y,2024-10-22,13:20,sep,-7.8%,,-5.1%
GBP::car registration::y/y,2024-10-22,13:20,sep,1.0%,,-1.3%
HUF::car registration::y/y,2024-10-22,13:20,sep,-0.50%,,-9.40%
PLN::car registration::y/y,2024-10-22,13:20,sep,6.10%,,2.50%
RON::car registration::y/y,2024-10-22,13:20,sep,-14.90%,,0.00%
EUR::french car registration::m/m,2024-10-22,13:20,sep,61.7%,,-31.8%
EUR::french car registration::y/y,2024-10-22,13:20,sep,-11.1%,,-24.3%
EUR::german car registration::m/m,2024-10-22,13:20,sep,5.8%,,-17.2%
EUR::german car registration::y/y,2024-10-22,13:20,sep,-7.0%,,-27.8%
EUR::italian car registration::m/m,2024-10-22,13:20,sep,76.0%,,-44.6%
EUR::italian car registration::y/y,2024-10-22,13:20,sep,-10.7%,,-13.4%
EUR::german buba balz speaks::none,2024-10-22,13:30,,,,
GBP::public sector net borrowing::none,2024-10-22,14:00,sep,16.61B,17.40B,13.02B
GBP::public sector net cash requirement::none,2024-10-22,14:00,sep,-20.484B,,4.985B
HUF::gross wages::y/y,2024-10-22,14:30,aug,13.1%,,13.9%
ZAR::leading indicators::none,2024-10-22,15:00,aug,112.80%,,113.60%
MYR::fx reserves usd::none,2024-10-22,15:00,,119.6B,,119.7B
PLN::retail sales::y/y,2024-10-22,16:00,sep,-2.2%,2.1%,3.2%
HKD::cpi::m/m,2024-10-22,16:30,sep,0.10%,,0.00%
HKD::cpi::y/y,2024-10-22,16:30,sep,2.20%,2.40%,2.50%
EUR::belgium consumer confidence::none,2024-10-22,17:00,oct,-5,,-7
EUR::german 2 - year schatz auction::none,2024-10-22,17:50,,2.160%,,2.140%
BRL::brics summit::none,2024-10-22,18:00,,,,
USD::imf meetings::none,2024-10-22,18:00,,,,
EUR::ecb mccaul speaks::none,2024-10-22,19:30,,,,
MXN::economic activity::m/m,2024-10-22,20:00,aug,-0.30%,,0.60%
MXN::economic activity::y/y,2024-10-22,20:00,aug,0.40%,0.90%,3.80%
PLN::m3 money supply::y/y,2024-10-22,20:00,sep,6.5%,6.8%,7.8%
HUF::interest rate decision::none,2024-10-22,20:00,oct,6.50%,6.50%,6.50%
CAD::ippi::m/m,2024-10-22,20:30,sep,-0.6%,-0.4%,-0.8%
CAD::ippi::y/y,2024-10-22,20:30,sep,-0.9%,,0.2%
CAD::rmpi::m/m,2024-10-22,20:30,sep,-3.1%,-1.7%,-3.1%
CAD::rmpi::y/y,2024-10-22,20:30,sep,-8.8%,,-2.5%
USD::redbook::y/y,2024-10-22,20:55,,4.6%,,5.6%
EUR::german buba president nagel speaks::none,2024-10-22,21:15,,,,
GBP::boe gov bailey speaks::none,2024-10-22,21:25,,,,
USD::richmond manufacturing index::none,2024-10-22,22:00,oct,-14,-19,-21
USD::richmond manufacturing shipments::none,2024-10-22,22:00,oct,-8,,-18
USD::richmond services index::none,2024-10-22,22:00,oct,3,,-1
EUR::ecb president lagarde speaks::none,2024-10-22,22:00,,,,
USD::fomc member harker speaks::none,2024-10-22,22:00,,,,
EUR::ecb's lane speaks::none,2024-10-22,23:00,,,,
NA::hungary - republic day::none,2024-10-23,All Day,,,,
NA::israel - rejoicing of the law (simchat tora) eve::none,2024-10-23,All Day,,,,
NA::thailand - chulalongkorn day::none,2024-10-23,All Day,,,,
USD::m2 money supply::m/m,2024-10-23,01:00,sep,21.22T,,21.18T
GBP::boe breeden speaks::none,2024-10-23,03:15,,,,
EUR::ecb president lagarde speaks::none,2024-10-23,03:15,,,,
EUR::ecb's lane speaks::none,2024-10-23,04:00,,,,
EUR::ecb mccaul speaks::none,2024-10-23,04:15,,,,
USD::api weekly crude oil stock::none,2024-10-23,04:30,,1.643M,0.700M,-1.580M
KRW::consumer confidence::none,2024-10-23,05:00,oct,101.7,,100.0
SGD::cpi::m/m,2024-10-23,13:00,sep,0.30%,,0.70%
SGD::cpi::y/y,2024-10-23,13:00,sep,2.0%,1.9%,2.2%
SGD::core cpi::y/y,2024-10-23,13:00,sep,2.80%,2.70%,2.70%
EUR::lithuania industrial production::m/m,2024-10-23,14:00,sep,-0.20%,,3.00%
EUR::lithuania industrial production::y/y,2024-10-23,14:00,sep,2.30%,,3.10%
DKK::consumer confidence::none,2024-10-23,14:00,oct,-8.9,,-6.8
TRY::consumer confidence::none,2024-10-23,15:00,oct,80.6,,78.2
ZAR::cpi::m/m,2024-10-23,16:00,sep,0.1%,,0.1%
ZAR::cpi::y/y,2024-10-23,16:00,sep,3.8%,3.9%,4.4%
ZAR::core cpi::m/m,2024-10-23,16:00,sep,0.3%,,0.0%
ZAR::core cpi::y/y,2024-10-23,16:00,sep,4.1%,,4.1%
BRL::federal tax revenue::none,2024-10-23,16:00,sep,203.17B,,201.62B
TWD::industrial production::y/y,2024-10-23,16:00,sep,11.22%,,12.54%
PLN::unemployment rate::none,2024-10-23,16:00,sep,5.0%,5.0%,5.0%
GBP::3 - year treasury gilt auction::none,2024-10-23,17:00,,4.082%,,4.068%
EUR::german 10 - year bund auction::none,2024-10-23,17:50,,2.310%,,2.080%
BRL::brics summit::none,2024-10-23,18:00,,,,
USD::imf meetings::none,2024-10-23,18:00,,,,
USD::mba 30 - year mortgage rate::none,2024-10-23,19:00,,6.52%,,6.52%
USD::mba mortgage applications::w/w,2024-10-23,19:00,,-6.7%,,-17.0%
USD::mba purchase index::none,2024-10-23,19:00,,131.3,,138.4
USD::mortgage market index::none,2024-10-23,19:00,,214.8,,230.2
USD::mortgage refinance index::none,2024-10-23,19:00,,672.6,,734.6
INR::rbi mpc meeting minutes::none,2024-10-23,19:30,,,,
MXN::retail sales::m/m,2024-10-23,20:00,aug,0.1%,0.2%,0.7%
MXN::retail sales::y/y,2024-10-23,20:00,aug,-0.8%,-0.4%,-0.6%
GBP::boe breeden speaks::none,2024-10-23,21:00,,,,
USD::fomc member bowman speaks::none,2024-10-23,21:00,,,,
CAD::boc interest rate decision::none,2024-10-23,21:45,,3.75%,3.75%,4.25%
CAD::boc monetary policy report::none,2024-10-23,21:45,,,,
CAD::boc rate statement::none,2024-10-23,21:45,,,,
USD::existing home sales::none,2024-10-23,22:00,sep,3.84M,3.88M,3.88M
USD::existing home sales::m/m,2024-10-23,22:00,sep,-1.0%,,-2.0%
EUR::consumer confidence::none,2024-10-23,22:00,oct,-12.5,-12.0,-12.9
EUR::ecb president lagarde speaks::none,2024-10-23,22:00,,,,
EUR::ecb's lane speaks::none,2024-10-23,22:00,,,,
CAD::boc press conference::none,2024-10-23,22:30,,,,
