EventId,Date,Time,Period,Actual,Forecast,Previous
GBP::retail sales::m/m,2025-11-21,15:00,oct,-1.1%,-0.1%,0.7%
GBP::retail sales::y/y,2025-11-21,15:00,oct,0.2%,1.5%,1.0%
SEK::capacity utilization::q/q,2025-11-21,15:00,q3,-0.2%,,0.8%
MYR::fx reserves usd::none,2025-11-21,15:00,,124.1B,,123.8B
GBP::public sector net borrowing::none,2025-11-21,15:00,,17.43B,15.20B,19.89B
THB::currency swaps (usd)::none,2025-11-21,15:30,,23.9B,,23.6B
THB::foreign reserves (usd)::none,2025-11-21,15:30,,272.1B,,271.5B
EUR::french business survey::none,2025-11-21,15:45,nov,98,100,101
TRY::foreign arrivals::y/y,2025-11-21,16:00,oct,4.30%,,0.54%
CHF::m3 money supply::none,2025-11-21,16:00,oct,"1,203.0B",,"1,193.3B"
EUR::ecb's de guindos speaks::none,2025-11-21,16:00,,,,
EUR::hcob france composite pmi::none,2025-11-21,16:15,nov,49.9,48.1,47.7
EUR::hcob france manufacturing pmi::none,2025-11-21,16:15,nov,47.8,49.0,48.8
EUR::hcob france services pmi::none,2025-11-21,16:15,nov,50.8,48.4,48.0
EUR::hcob germany composite pmi::none,2025-11-21,16:30,nov,52.1,53.7,53.9
EUR::hcob germany manufacturing pmi::none,2025-11-21,16:30,nov,48.4,49.8,49.6
EUR::hcob germany services pmi::none,2025-11-21,16:30,nov,52.7,54.0,54.6
EUR::ecb president lagarde speaks::none,2025-11-21,16:30,,,,
EUR::hcob eurozone composite pmi::none,2025-11-21,17:00,nov,52.4,52.5,52.5
EUR::hcob eurozone manufacturing pmi::none,2025-11-21,17:00,nov,49.7,50.1,50.0
EUR::hcob eurozone services pmi::none,2025-11-21,17:00,nov,53.1,52.8,53.0
GBP::s&p global composite pmi::none,2025-11-21,17:30,nov,50.5,51.8,52.2
GBP::s&p global manufacturing pmi::none,2025-11-21,17:30,nov,50.2,49.3,49.7
GBP::s&p global services pmi::none,2025-11-21,17:30,nov,50.5,51.9,52.3
CNY::fdi::none,2025-11-21,18:00,oct,-10.30%,,-10.40%
EUR::ecb's de guindos speaks::none,2025-11-21,19:30,,,,
"INR::fx reserves, usd::none",2025-11-21,19:30,,692.58B,,687.03B
MXN::economic activity::m/m,2025-11-21,20:00,sep,-0.60%,-0.30%,0.40%
MXN::economic activity::y/y,2025-11-21,20:00,sep,0.70%,0.80%,-0.50%
MXN::gdp::q/q,2025-11-21,20:00,q3,-0.3%,-0.1%,-0.3%
MXN::gdp::y/y,2025-11-21,20:00,q3,-0.1%,-0.2%,0.0%
USD::fomc member williams speaks::none,2025-11-21,20:30,,,,
CHF::snb vice chairman schlegel speaks::none,2025-11-21,20:40,,,,
EUR::german buba president nagel speaks::none,2025-11-21,21:00,,,,
CAD::core retail sales::m/m,2025-11-21,21:30,sep,0.2%,-0.5%,0.8%
USD::real earnings::m/m,2025-11-21,21:30,sep,-0.1%,,-0.3%
CAD::retail sales::m/m,2025-11-21,21:30,sep,-0.7%,-0.7%,1.0%
CAD::new housing price index::m/m,2025-11-21,21:30,oct,-0.4%,0.0%,-0.2%
USD::fed vice chair for supervision barr speaks::none,2025-11-21,21:30,,,,
USD::fed governor jefferson speaks::none,2025-11-21,21:45,,,,
USD::fed collins speaks::none,2025-11-21,22:00,,,,
USD::fed logan speaks::none,2025-11-21,22:00,,,,
USD::s&p global composite pmi::none,2025-11-21,22:45,nov,54.8,54.5,54.6
USD::s&p global manufacturing pmi::none,2025-11-21,22:45,nov,51.9,52.0,52.5
USD::s&p global services pmi::none,2025-11-21,22:45,nov,55.0,54.6,54.8
USD::michigan 1 - year inflation expectations::none,2025-11-21,23:00,nov,4.5%,4.7%,4.6%
USD::michigan 5 - year inflation expectations::none,2025-11-21,23:00,nov,3.4%,3.6%,3.9%
USD::michigan consumer expectations::none,2025-11-21,23:00,nov,51.0,49.0,50.3
USD::michigan consumer sentiment::none,2025-11-21,23:00,nov,51.0,50.3,53.6
USD::michigan current conditions::none,2025-11-21,23:00,nov,51.1,52.3,58.6
CAD::boc senior loan officer survey::none,2025-11-21,23:30,q3,0.7,,0.7
GBP::boe mpc member pill speaks::none,2025-11-21,23:40,,,,
NA::lebanon - independence day::none,2025-11-22,All Day,,,,
USD::atlanta fed gdpnow::none,2025-11-22,01:00,q4,4.2%,4.2%,4.2%
USD::u.s. baker hughes oil rig count::none,2025-11-22,02:00,,419,418,417
USD::u.s. baker hughes total rig count::none,2025-11-22,02:00,,554,,549
AUD::cftc aud speculative net positions::none,2025-11-22,04:30,,-57.8K,,-64.6K
USD::cftc aluminium speculative net positions::none,2025-11-22,04:30,,-0.1K,,0.4K
BRL::cftc brl speculative net positions::none,2025-11-22,04:30,,59.6K,,82.6K
CAD::cftc cad speculative net positions::none,2025-11-22,04:30,,-136.7K,,-119.9K
CHF::cftc chf speculative net positions::none,2025-11-22,04:30,,-27.5K,,-26.1K
USD::cftc copper speculative net positions::none,2025-11-22,04:30,,39.1K,,32.6K
USD::cftc corn speculative net positions::none,2025-11-22,04:30,,-92.4K,,-81.3K
USD::cftc crude oil speculative net positions::none,2025-11-22,04:30,,74.3K,,103.3K
EUR::cftc eur speculative net positions::none,2025-11-22,04:30,,118.4K,,117.4K
GBP::cftc gbp speculative net positions::none,2025-11-22,04:30,,-4.5K,,-8.9K
USD::cftc gold speculative net positions::none,2025-11-22,04:30,,232.0K,,252.9K
JPY::cftc jpy speculative net positions::none,2025-11-22,04:30,,46.3K,,61.5K
MXN::cftc mxn speculative net positions::none,2025-11-22,04:30,,87.7K,,91.9K
NZD::cftc nzd speculative net positions::none,2025-11-22,04:30,,-24.4K,,-20.6K
USD::cftc nasdaq 100 speculative net positions::none,2025-11-22,04:30,,43.3K,,41.0K
USD::cftc natural gas speculative net positions::none,2025-11-22,04:30,,-142.0K,,-125.2K
USD::cftc s&p 500 speculative net positions::none,2025-11-22,04:30,,-144.1K,,-136.7K
USD::cftc silver speculative net positions::none,2025-11-22,04:30,,46.2K,,49.7K
USD::cftc soybeans speculative net positions::none,2025-11-22,04:30,,39.9K,,-8.3K
USD::cftc wheat speculative net positions::none,2025-11-22,04:30,,-70.6K,,-75.1K
EUR::ecb president lagarde speaks::none,2025-11-22,19:00,,,,
USD::fed collins speaks::none,2025-11-23,00:55,,,,
CHF::snb vice chairman schlegel speaks::none,2025-11-23,01:30,,,,
ILS::industrial output::m/m,2025-11-23,19:00,sep,-5.6%,,4.5%
NA::japan - labor day::none,2025-11-24,All Day,,,,
SGD::cpi::m/m,2025-11-24,13:00,oct,0.00%,,0.40%
SGD::cpi::y/y,2025-11-24,13:00,oct,1.2%,,0.7%
SGD::core cpi::y/y,2025-11-24,13:00,oct,1.20%,,0.40%
EUR::finnish export price index::y/y,2025-11-24,14:00,oct,-1.3%,,-1.0%
EUR::finnish import price index::y/y,2025-11-24,14:00,oct,-1.7%,,-1.0%
EUR::finnish ppi::y/y,2025-11-24,14:00,oct,0.2%,,-0.3%
NOK::credit indicator::y/y,2025-11-24,15:00,oct,3.9%,,3.9%
NOK::m3 money supply::none,2025-11-24,15:00,oct,"3,407.7B",,"3,401.8B"
TRY::capacity utilization::none,2025-11-24,15:00,nov,74.4%,,74.2%
TRY::manufacturing confidence::none,2025-11-24,15:00,nov,100.8,,100.8
CHF::employment level::none,2025-11-24,15:30,q3,5.532M,,5.532M
TWD::unemployment rate::none,2025-11-24,16:00,oct,3.33%,,3.35%
TWD::m2 money supply::none,2025-11-24,16:20,oct,5.04%,,5.44%
TWD::m3 money supply::none,2025-11-24,16:20,oct,"66,725.5B",,"66,302.9B"
PLN::corp. sector wages::y/y,2025-11-24,17:00,oct,6.6%,7.3%,7.5%
PLN::employment growth::y/y,2025-11-24,17:00,oct,-0.8%,-0.8%,-0.8%
PLN::industrial output::y/y,2025-11-24,17:00,oct,3.2%,1.8%,7.6%
PLN::ppi::y/y,2025-11-24,17:00,oct,-2.2%,-1.8%,-1.4%
EUR::german business expectations::none,2025-11-24,17:00,nov,90.6,91.4,91.6
EUR::german current assessment::none,2025-11-24,17:00,nov,85.6,85.5,85.3
EUR::german ifo business climate index::none,2025-11-24,17:00,nov,88.1,88.6,88.4
EUR::latvian ppi::m/m,2025-11-24,19:00,oct,0.8%,,0.1%
EUR::latvian ppi::y/y,2025-11-24,19:00,oct,1.7%,,1.4%
BRL::fgv consumer confidence::none,2025-11-24,19:00,nov,89.8,,88.5
BRL::bcb focus market readout::none,2025-11-24,19:25,,,,
MXN::1st half - month cpi::none,2025-11-24,20:00,nov,0.47%,0.42%,0.28%
MXN::1st half - month core cpi::none,2025-11-24,20:00,nov,0.04%,0.06%,0.18%
EUR::ecb's elderson speaks::none,2025-11-24,20:45,,,,
CAD::manufacturing sales::m/m,2025-11-24,21:30,oct,-1.1%,,3.3%
USD::cb employment trends index::none,2025-11-24,22:00,sep,106.84,,106.68
BRL::federal tax revenue::none,2025-11-24,22:00,sep,261.90B,,208.79B
EUR::belgium nbb business climate::none,2025-11-24,22:00,nov,-8.2,-8.7,-9.1
ILS::interest rate decision::none,2025-11-24,22:00,nov,4.25%,4.25%,4.50%
EUR::french 12 - month btf auction::none,2025-11-24,22:00,,2.078%,,2.084%
EUR::french 3 - month btf auction::none,2025-11-24,22:00,,2.041%,,2.027%
EUR::french 6 - month btf auction::none,2025-11-24,22:00,,2.053%,,2.041%
EUR::ecb president lagarde speaks::none,2025-11-24,22:50,,,,
USD::dallas fed mfg business index::none,2025-11-24,23:30,nov,-10.4,,-5.0
NA::bosnia - herzegovina - national day::none,2025-11-25,All Day,,,,
USD::3 - month bill auction::none,2025-11-25,00:30,,3.745%,,3.795%
USD::6 - month bill auction::none,2025-11-25,00:30,,3.670%,,3.710%
EUR::german buba president nagel speaks::none,2025-11-25,01:45,,,,
USD::2 - year note auction::none,2025-11-25,02:00,,3.489%,,3.504%
KRW::consumer confidence::none,2025-11-25,05:00,nov,112.4,,109.8
PEN::fiscal balance % of gdp::none,2025-11-25,10:00,q3,-4.20%,,0.80%
THB::custom - based export data::none,2025-11-25,11:30,oct,5.70%,6.10%,19.00%
THB::custom - based import data::none,2025-11-25,11:30,oct,16.30%,7.50%,17.20%
THB::custom - based trade data (usd)::none,2025-11-25,11:30,oct,-3.440B,-0.650B,1.280B
CZK::car registration::m/m,2025-11-25,13:00,oct,9.00%,,21.30%
EUR::car registration::m/m,2025-11-25,13:00,oct,14.3%,,7.6%
GBP::car registration::m/m,2025-11-25,13:00,oct,-53.7%,,277.4%
HUF::car registration::m/m,2025-11-25,13:00,oct,4.10%,,20.00%
PLN::car registration::m/m,2025-11-25,13:00,oct,5.80%,,17.40%
RON::car registration::m/m,2025-11-25,13:00,oct,3.00%,,-17.60%
CZK::car registration::y/y,2025-11-25,13:00,oct,10.60%,,17.10%
EUR::car registration::y/y,2025-11-25,13:00,oct,-8.3%,,10.2%
GBP::car registration::y/y,2025-11-25,13:00,oct,0.5%,,13.7%
HUF::car registration::y/y,2025-11-25,13:00,oct,7.70%,,14.40%
PLN::car registration::y/y,2025-11-25,13:00,oct,9.60%,,20.20%
RON::car registration::y/y,2025-11-25,13:00,oct,11.10%,,38.90%
EUR::french car registration::m/m,2025-11-25,13:00,oct,-0.6%,,59.8%
EUR::french car registration::y/y,2025-11-25,13:00,oct,2.9%,,1.0%
EUR::german car registration::m/m,2025-11-25,13:00,oct,6.2%,,13.7%
EUR::german car registration::y/y,2025-11-25,13:00,oct,7.8%,,12.8%
EUR::italian car registration::m/m,2025-11-25,13:00,oct,-0.7%,,88.4%
EUR::italian car registration::y/y,2025-11-25,13:00,oct,-0.5%,,4.2%
EUR::finnish unemployment rate::none,2025-11-25,14:00,oct,10.3%,,9.9%
ZAR::leading indicators::none,2025-11-25,15:00,sep,114.20%,,115.49%
SEK::ppi::m/m,2025-11-25,15:00,oct,0.4%,,-0.7%
SEK::ppi::y/y,2025-11-25,15:00,oct,0.4%,,0.5%
EUR::german gdp::q/q,2025-11-25,15:00,q3,0.0%,0.0%,-0.2%
EUR::german gdp::y/y,2025-11-25,15:00,q3,0.3%,0.3%,0.3%
EUR::french consumer confidence::none,2025-11-25,15:45,nov,89,,90
TWD::industrial production::y/y,2025-11-25,16:00,oct,14.50%,,16.41%
EUR::spanish ppi::y/y,2025-11-25,16:00,oct,0.7%,,0.3%
HKD::exports::m/m,2025-11-25,16:30,oct,17.5%,,16.1%
HKD::imports::m/m,2025-11-25,16:30,oct,18.3%,,13.6%
HKD::trade balance::none,2025-11-25,16:30,oct,-39.9B,,-50.2B
PLN::retail sales::y/y,2025-11-25,17:00,oct,5.5%,3.7%,6.6%
GBP::5 - year treasury gilt auction::none,2025-11-25,18:30,,4.088%,,4.004%
EUR::german 5 - year bobl auction::none,2025-11-25,18:30,,2.270%,,2.210%
GBP::cbi distributive trades survey::none,2025-11-25,19:00,nov,-32,-29,-27
BRL::current account (usd)::none,2025-11-25,19:30,oct,-5.12B,-4.85B,-9.77B
BRL::foreign direct investment (usd)::none,2025-11-25,19:30,oct,10.94B,,10.67B
MXN::retail sales::m/m,2025-11-25,20:00,sep,0.0%,,0.5%
MXN::retail sales::y/y,2025-11-25,20:00,sep,3.3%,,2.4%
PLN::m3 money supply::y/y,2025-11-25,21:00,oct,10.6%,10.6%,11.1%
USD::adp employment change weekly::none,2025-11-25,21:15,,-13.50K,,-2.50K
USD::core ppi::m/m,2025-11-25,21:30,sep,0.1%,0.2%,-0.1%
USD::core ppi::y/y,2025-11-25,21:30,sep,2.6%,2.7%,2.9%
USD::core retail sales::m/m,2025-11-25,21:30,sep,0.3%,0.3%,0.6%
USD::ppi::m/m,2025-11-25,21:30,sep,0.3%,0.3%,-0.1%
USD::ppi::y/y,2025-11-25,21:30,sep,2.7%,2.7%,2.7%
USD::ppi ex. food/energy/transport::m/m,2025-11-25,21:30,sep,0.1%,0.2%,0.3%
USD::ppi ex. food/energy/transport::y/y,2025-11-25,21:30,sep,2.9%,2.7%,2.9%
USD::retail control::m/m,2025-11-25,21:30,sep,-0.1%,0.3%,0.6%
USD::retail sales::m/m,2025-11-25,21:30,sep,0.2%,0.4%,0.6%
USD::retail sales::y/y,2025-11-25,21:30,sep,4.26%,,5.02%
USD::retail sales ex gas/autos::m/m,2025-11-25,21:30,sep,0.1%,0.4%,0.6%
CAD::wholesale sales::m/m,2025-11-25,21:30,oct,-0.1%,,0.6%
USD::redbook::y/y,2025-11-25,21:55,,5.9%,,6.1%
USD::house price index::none,2025-11-25,22:00,sep,435.4,,435.6
USD::house price index::m/m,2025-11-25,22:00,sep,0.0%,,0.4%
USD::house price index::y/y,2025-11-25,22:00,sep,1.7%,,2.4%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2025-11-25,22:00,sep,-0.5%,,-0.6%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2025-11-25,22:00,sep,1.4%,1.4%,1.6%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2025-11-25,22:00,sep,0.1%,,0.1%
NGN::interest rate decision::none,2025-11-25,22:00,,27.00%,,27.00%
USD::business inventories::m/m,2025-11-25,23:00,aug,0.0%,0.0%,0.1%
USD::retail inventories ex auto::none,2025-11-25,23:00,aug,0.0%,0.3%,0.1%
USD::pending home sales::m/m,2025-11-25,23:00,oct,1.9%,0.5%,0.1%
USD::pending home sales index::none,2025-11-25,23:00,oct,76.3,,74.9
USD::cb consumer confidence::none,2025-11-25,23:00,nov,88.7,93.5,95.5
USD::richmond manufacturing index::none,2025-11-25,23:00,nov,-15,-5,-4
USD::richmond manufacturing shipments::none,2025-11-25,23:00,nov,-14,,4
USD::richmond services index::none,2025-11-25,23:00,nov,-4,,4
MXN::current account % of gdp::none,2025-11-25,23:00,q3,0.50%,,0.00%
MXN::current account (usd)::none,2025-11-25,23:00,q3,"2,325M",,"-1,791M"
USD::dallas fed services revenues::none,2025-11-25,23:30,nov,-2.5,,-6.4
USD::texas services sector outlook::none,2025-11-25,23:30,nov,-2.3,,-9.4
USD::atlanta fed gdpnow::none,2025-11-26,00:00,q4,4.0%,4.2%,4.2%
NA::mongolia - independence day::none,2025-11-26,All Day,,,,
USD::52 - week bill auction::none,2025-11-26,00:30,,3.460%,,3.445%
USD::m2 money supply::m/m,2025-11-26,02:00,oct,22.30T,,22.21T
USD::5 - year note auction::none,2025-11-26,02:00,,3.562%,,3.625%
USD::federal budget balance::none,2025-11-26,03:00,oct,-284.0B,-223.4B,198.0B
ARS::economic activity::y/y,2025-11-26,04:00,sep,5.0%,2.1%,2.5%
KRW::manufacturing bsi index::none,2025-11-26,05:00,,70,,68
USD::api weekly crude oil stock::none,2025-11-26,06:30,,-1.900M,,4.400M
JPY::corporate services price index (cspi)::y/y,2025-11-26,07:50,,2.7%,2.7%,3.1%
AUD::cpi::q/q,2025-11-26,08:30,oct,0.0%,,0.5%
AUD::cpi index number::none,2025-11-26,08:30,oct,99.99,,100.00
AUD::monthly cpi indicator::y/y,2025-11-26,08:30,oct,3.80%,3.60%,3.50%
AUD::trimmed mean cpi::q/q,2025-11-26,08:30,oct,0.3%,,0.3%
AUD::trimmed mean cpi::y/y,2025-11-26,08:30,oct,3.3%,3.0%,3.2%
AUD::weighted mean cpi::q/q,2025-11-26,08:30,oct,0.3%,,0.4%
AUD::weighted mean cpi::y/y,2025-11-26,08:30,oct,3.4%,,3.3%
AUD::construction work done::q/q,2025-11-26,08:30,q3,-0.7%,0.2%,2.9%
NZD::rbnz interest rate decision::none,2025-11-26,09:00,,2.25%,2.25%,2.50%
NZD::rbnz monetary policy statement::none,2025-11-26,09:00,,,,
NZD::rbnz rate statement::none,2025-11-26,09:00,,,,
LKR::interest rate decision::m/m,2025-11-26,10:00,,7.75%,,7.75%
NZD::rbnz press conference::none,2025-11-26,10:00,,,,
JPY::leading index::none,2025-11-26,13:00,sep,108.6,108.0,107.0
PHP::budget balance::none,2025-11-26,13:00,oct,11.2B,,-248.1B
SGD::industrial production::m/m,2025-11-26,13:00,oct,11.5%,-3.5%,26.4%
SGD::industrial production::y/y,2025-11-26,13:00,oct,29.1%,9.5%,16.2%
JPY::boj core cpi::y/y,2025-11-26,13:00,,2.2%,2.2%,2.1%
NOK::gdp::q/q,2025-11-26,15:00,q3,1.1%,,0.8%
NOK::gdp mainland::q/q,2025-11-26,15:00,q3,0.1%,0.2%,0.6%
PLN::unemployment rate::none,2025-11-26,17:00,oct,5.6%,5.6%,5.6%
EUR::bank austria manufacturing pmi::none,2025-11-26,17:00,nov,50.4,,48.8
CHF::zew expectations::none,2025-11-26,17:00,nov,12.2,,-7.7
EUR::ecb financial stability review::none,2025-11-26,17:00,,,,
EUR::german buba mauderer speaks::none,2025-11-26,17:20,,,,
GBP::autumn forecast statement::none,2025-11-26,18:00,,,,
EUR::italian 6 - month bot auction::none,2025-11-26,18:10,,2.036%,,1.974%
EUR::german 10 - year bund auction::none,2025-11-26,18:50,,2.670%,,2.620%
GHS::prime interest rate::m/m,2025-11-26,19:00,nov,18.00%,,21.50%
BRL::bank lending::m/m,2025-11-26,19:30,oct,0.9%,,1.1%
INR::m3 money supply::none,2025-11-26,19:30,,9.8%,,9.6%
KWD::bank lending::y/y,2025-11-26,20:00,oct,7.01%,,6.43%
KWD::m2 money supply::y/y,2025-11-26,20:00,oct,3.49%,,4.09%
BRL::mid - month cpi::m/m,2025-11-26,20:00,nov,0.20%,0.18%,0.18%
BRL::mid - month cpi::y/y,2025-11-26,20:00,nov,4.50%,4.49%,4.94%
USD::mba 30 - year mortgage rate::none,2025-11-26,20:00,,6.40%,,6.37%
USD::mba mortgage applications::w/w,2025-11-26,20:00,,0.2%,,-5.2%
USD::mba purchase index::none,2025-11-26,20:00,,181.6,,168.7
USD::mortgage market index::none,2025-11-26,20:00,,317.6,,316.9
USD::mortgage refinance index::none,2025-11-26,20:00,,"1,090.4",,"1,156.8"
GBP::autumn forecast statement::none,2025-11-26,20:30,,,,
USD::core durable goods orders::m/m,2025-11-26,21:30,sep,0.6%,,0.5%
USD::durable goods orders::m/m,2025-11-26,21:30,sep,0.5%,0.5%,3.0%
USD::durables excluding defense::m/m,2025-11-26,21:30,sep,0.1%,1.9%,1.9%
USD::goods orders non defense ex air::m/m,2025-11-26,21:30,sep,0.9%,,0.9%
USD::continuing jobless claims::none,2025-11-26,21:30,,"1,960K",,"1,953K"
USD::initial jobless claims::none,2025-11-26,21:30,,216K,226K,222K
USD::jobless claims 4 - week avg.::none,2025-11-26,21:30,,223.75K,,224.75K
USD::chicago pmi::none,2025-11-26,22:30,nov,36.3,44.3,43.8
USD::chicago pmi::none,2025-11-26,22:45,nov,36.3,44.3,43.8
USD::crude oil imports::none,2025-11-26,23:30,,1.046M,,-0.614M
USD::crude oil inventories::none,2025-11-26,23:30,,2.774M,-1.300M,-3.426M
USD::cushing crude oil inventories::none,2025-11-26,23:30,,-0.068M,,-0.698M
USD::distillate fuel production::none,2025-11-26,23:30,,0.087M,,-0.117M
USD::eia refinery crude runs::w/w,2025-11-26,23:30,,0.211M,,0.259M
USD::eia weekly distillates stocks::none,2025-11-26,23:30,,1.147M,0.600M,0.171M
USD::eia weekly refinery utilization rates::w/w,2025-11-26,23:30,,2.3%,,0.6%
USD::gasoline inventories::none,2025-11-26,23:30,,2.513M,0.700M,2.327M
USD::gasoline production::none,2025-11-26,23:30,,0.286M,,-0.662M
USD::heating oil stockpiles::none,2025-11-26,23:30,,0.057M,,-0.494M
RUB::industrial production::y/y,2025-11-27,00:00,oct,3.1%,0.3%,0.3%
NA::united states - thanksgiving day::none,2025-11-27,All Day,,,,
EUR::ecb's lane speaks::none,2025-11-27,00:05,,,,
USD::4 - week bill auction::none,2025-11-27,00:30,,3.905%,,3.890%
USD::8 - week bill auction::none,2025-11-27,00:30,,3.840%,,3.850%
USD::7 - year note auction::none,2025-11-27,01:00,,3.781%,,3.790%
EUR::ecb president lagarde speaks::none,2025-11-27,01:00,,,,
USD::natural gas storage::none,2025-11-27,01:00,,-11B,-5B,-14B
USD::atlanta fed gdpnow::none,2025-11-27,01:30,q4,3.9%,4.0%,4.0%
BRL::foreign exchange flows::none,2025-11-27,01:30,,0.020B,,-1.219B
USD::u.s. baker hughes oil rig count::none,2025-11-27,02:00,,407,,419
USD::u.s. baker hughes total rig count::none,2025-11-27,02:00,,544,,554
ARS::retail sales::y/y,2025-11-27,03:00,sep,23.8%,,25.1%
NZD::retail sales::q/q,2025-11-27,05:45,q3,1.9%,0.6%,0.7%
NZD::retail sales quarterly vs. year ago::none,2025-11-27,05:45,q3,4.5%,,2.3%
NZD::core retail sales::q/q,2025-11-27,05:45,,1.2%,0.8%,1.0%
NZD::anz business confidence::none,2025-11-27,08:00,nov,67.1,,58.1
NZD::nbnz own activity::none,2025-11-27,08:00,nov,53.1%,,44.6%
AUD::building capital expenditure::m/m,2025-11-27,08:30,q3,2.1%,,0.2%
AUD::plant/machinery capital expenditure::q/q,2025-11-27,08:30,q3,11.5%,,0.7%
AUD::private new capital expenditure::q/q,2025-11-27,08:30,q3,6.4%,0.6%,0.4%
KRW::interest rate decision::none,2025-11-27,09:00,nov,2.50%,2.50%,2.50%
KRW::bank of korea monetary policy board’s policy setting meeting dates::m/m,2025-11-27,09:00,,,,
CNY::chinese industrial profit ytd::none,2025-11-27,09:30,oct,1.9%,,3.2%
JPY::boj board member noguchi speaks::none,2025-11-27,09:30,,,,
EUR::dutch business confidence::none,2025-11-27,13:30,nov,-1.7,,-0.8
EUR::finnish consumer confidence::none,2025-11-27,14:00,nov,-6.5,,-7.6
EUR::finnish industrial confidence::none,2025-11-27,14:00,nov,-6,,-4
EUR::gfk german consumer climate::none,2025-11-27,15:00,dec,-23.2,-23.6,-24.1
TRY::exports::none,2025-11-27,15:00,oct,23.90B,24.00B,22.60B
SEK::household lending growth::y/y,2025-11-27,15:00,oct,2.9%,,2.8%
EUR::lithuania retail sales::m/m,2025-11-27,15:00,oct,3.7%,,-6.3%
EUR::lithuania retail sales::y/y,2025-11-27,15:00,oct,3.9%,,5.5%
DKK::m3 money supply::none,2025-11-27,15:00,oct,"2,021.4B",,"1,982.9B"
EUR::m3 money supply::none,2025-11-27,15:00,oct,29.9B,,30.0B
SEK::m3 money supply::none,2025-11-27,15:00,oct,"4,913.2B",,"4,944.6B"
DKK::retail sales::y/y,2025-11-27,15:00,oct,4.9%,,3.3%
SEK::trade balance::none,2025-11-27,15:00,oct,1.50B,,4.90B
TRY::trade balance::none,2025-11-27,15:00,oct,-7.58B,-7.40B,-6.90B
NOK::unemployment rate::none,2025-11-27,15:00,oct,4.5%,,4.8%
TRY::turkish economic confidence index::none,2025-11-27,15:00,nov,99.50,,98.20
SEK::business confidence::none,2025-11-27,16:00,nov,105.80,,104.30
ZMK::cpi::m/m,2025-11-27,16:00,nov,0.7%,,0.4%
ZMK::cpi::y/y,2025-11-27,16:00,nov,10.9%,,11.9%
SEK::consumer confidence::none,2025-11-27,16:00,nov,96.1,,96.8
SEK::manufacturing confidence::none,2025-11-27,16:00,nov,100.9,,100.2
BHD::cpi::m/m,2025-11-27,16:30,oct,0.00%,,0.50%
BHD::cpi::y/y,2025-11-27,16:30,oct,0.10%,,0.00%
EUR::loans to non financial corporations::none,2025-11-27,17:00,oct,2.9%,,2.9%
EUR::m3 money supply::y/y,2025-11-27,17:00,oct,2.8%,2.8%,2.8%
EUR::private sector loans::y/y,2025-11-27,17:00,oct,2.8%,2.6%,2.6%
ISK::cpi::m/m,2025-11-27,17:00,nov,-0.5%,,0.5%
ISK::cpi::y/y,2025-11-27,17:00,nov,3.7%,,4.3%
EUR::italian business confidence::none,2025-11-27,17:00,nov,89.6,88.5,88.4
EUR::italian consumer confidence::none,2025-11-27,17:00,nov,95.0,97.6,97.6
ZAR::ppi::m/m,2025-11-27,17:30,oct,-0.1%,,-0.1%
ZAR::ppi::y/y,2025-11-27,17:30,oct,2.9%,,2.3%
EUR::portuguese business confidence::none,2025-11-27,17:30,nov,3.0,,2.9
EUR::portuguese consumer confidence::none,2025-11-27,17:30,nov,-15.20,,-15.90
EUR::italian industrial sales::m/m,2025-11-27,18:00,sep,2.10%,,-0.70%
EUR::italian industrial sales::y/y,2025-11-27,18:00,sep,3.40%,,-0.30%
EUR::business climate::none,2025-11-27,18:00,nov,-0.66,,-0.47
EUR::business and consumer survey::none,2025-11-27,18:00,nov,97.0,97.0,96.8
EUR::consumer confidence::none,2025-11-27,18:00,nov,-14.2,-14.2,-14.2
EUR::consumer inflation expectation::none,2025-11-27,18:00,nov,23.1,,21.9
EUR::industrial sentiment::none,2025-11-27,18:00,nov,-9.3,-8.0,-8.5
EUR::selling price expectations::none,2025-11-27,18:00,nov,9.9,,7.8
EUR::services sentiment::none,2025-11-27,18:00,nov,5.7,4.4,4.2
EUR::italian 10 - year btp auction::none,2025-11-27,18:10,,3.44%,,3.46%
EUR::italian 5 - year btp auction::none,2025-11-27,18:10,,2.74%,,2.75%
EUR::belgium cpi::m/m,2025-11-27,18:30,nov,0.56%,,0.36%
EUR::belgium cpi::y/y,2025-11-27,18:30,nov,2.40%,,1.99%
EUR::ecb's de guindos speaks::none,2025-11-27,18:45,,,,
BRL::igp - m inflation index::m/m,2025-11-27,19:00,nov,0.27%,0.28%,-0.36%
TRY::gross fx reserves::none,2025-11-27,19:30,,76.24B,,80.04B
TRY::net fx reserves::none,2025-11-27,19:30,,69.37%,,72.17%
MXN::trade balance::none,2025-11-27,20:00,oct,0.606B,-0.450B,-2.400B
MXN::trade balance (usd)::none,2025-11-27,20:00,oct,1.411B,,-0.853B
EUR::spanish business confidence::none,2025-11-27,20:00,nov,-3.0,,-5.4
BRL::bcb national monetary council meeting::none,2025-11-27,20:00,,,,
EUR::ecb publishes account of monetary policy meeting::none,2025-11-27,20:30,,,,
