EventId,Date,Time,Period,Actual,Forecast,Previous
USD::cftc gold speculative net positions::none,2008-10-11,03:30,,111.6K,,117.8K
JPY::cftc jpy speculative net positions::none,2008-10-11,03:30,,39.8K,,43.0K
MXN::cftc mxn speculative net positions::none,2008-10-11,03:30,,9.9K,,12.0K
NZD::cftc nzd speculative net positions::none,2008-10-11,03:30,,-4.5K,,-4.8K
USD::cftc silver speculative net positions::none,2008-10-11,03:30,,17.1K,,18.3K
USD::cftc crude oil speculative net positions::none,2008-10-11,04:30,,3.7k,,40.1k
USD::fomc member fisher speaks::none,2008-10-12,20:45,,,,
JPY::boj governor shirakawa speaks::none,2008-10-13,08:30,,,,
CHF::ppi::m/m,2008-10-13,15:15,,-0.5%,-0.3%,-0.5%
GBP::ppi input::m/m,2008-10-13,16:30,,-1.2%,-1.5%,-2.0%
GBP::ppi output::m/m,2008-10-13,16:30,,0.3%,-0.4%,-0.6%
USD::sec kashkari speaks::none,2008-10-13,20:00,,,,
GBP::brc retail sales monitor::y/y,2008-10-14,07:00,,-1.5%,,-1.0%
JPY::ppi::y/y,2008-10-14,07:50,,6.8%,6.6%,7.2%
AUD::nab business confidence::none,2008-10-14,08:30,,-8,,-7
AUD::mi leading index::m/m,2008-10-14,09:00,,-0.1%,,0.1%
JPY::household confidence::none,2008-10-14,13:00,,31.4,30.2,30.1
EUR::french cpi::m/m,2008-10-14,14:45,,-0.1%,0.0%,0.0%
GBP::cpi::y/y,2008-10-14,16:30,,5.2%,5.0%,4.7%
GBP::core cpi::y/y,2008-10-14,16:30,,2.2%,2.1%,2.0%
GBP::house price index::y/y,2008-10-14,16:30,,3.4%,-1.1%,-0.3%
EUR::german zew economic sentiment::none,2008-10-14,17:00,,-63.0,-51.1,-41.1
EUR::industrial production::m/m,2008-10-14,17:00,,1.1%,1.1%,-0.3%
EUR::zew economic sentiment::none,2008-10-14,17:00,,-62.7,-57.2,-40.9
CAD::new motor vehicle sales::m/m,2008-10-14,20:30,,-2.3%,-1.0%,-0.8%
USD::ibd/tipp economic optimism::none,2008-10-14,22:00,,41.1,44.5,45.8
USD::federal budget balance::none,2008-10-15,02:00,,45.7B,47.0B,-111.9B
JPY::adjusted current account::none,2008-10-15,07:50,,0.90T,1.15T,1.56T
JPY::industrial production::m/m,2008-10-15,12:30,,-3.5%,-3.5%,-3.5%
EUR::german cpi::m/m,2008-10-15,14:00,,-0.1%,-0.1%,-0.1%
GBP::average earnings index +bonus::none,2008-10-15,16:30,,3.4%,3.5%,3.5%
GBP::claimant count change::none,2008-10-15,16:30,,31.8K,35.5K,32.5K
GBP::unemployment rate::none,2008-10-15,16:30,,5.7%,5.6%,5.5%
EUR::cpi::y/y,2008-10-15,17:00,,3.6%,3.6%,3.6%
EUR::core cpi::y/y,2008-10-15,17:00,,1.9%,1.9%,1.9%
USD::core ppi::m/m,2008-10-15,20:30,,0.4%,0.2%,0.2%
USD::core retail sales::m/m,2008-10-15,20:30,,-0.6%,-0.3%,-0.7%
USD::ny empire state manufacturing index::none,2008-10-15,20:30,,-24.6,-9.0,-7.4
USD::ppi::m/m,2008-10-15,20:30,,-0.4%,-0.4%,-0.9%
USD::retail sales::m/m,2008-10-15,20:30,,-1.2%,-0.6%,-0.3%
USD::business inventories::m/m,2008-10-15,22:00,,0.3%,0.5%,1.1%
ILS::cpi::y/y,2008-10-15,23:00,sep,5.5%,,5%
USD::fed's balance sheet::none,2008-10-16,04:30,,"1,770.81B",,"1,591.59B"
NZD::business nz pmi::none,2008-10-16,07:00,,47.0,47.0,45.7
CHF::retail sales::y/y,2008-10-16,15:15,,0.0%,0.9%,6.2%
EUR::italian trade balance::none,2008-10-16,16:00,,-2.12B,-1.20B,2.07B
CHF::zew expectations::none,2008-10-16,17:00,,-91.1,,-44.4
USD::cpi::y/y,2008-10-16,20:30,sep,4.9%,,5.4%
USD::core cpi::y/y,2008-10-16,20:30,sep,2.5%,,2.5%
USD::cpi::m/m,2008-10-16,20:30,,0.0%,0.0%,-0.1%
USD::core cpi::m/m,2008-10-16,20:30,,0.4%,0.2%,0.2%
USD::initial jobless claims::none,2008-10-16,20:30,,-4K,469K,478K
CAD::manufacturing sales::m/m,2008-10-16,20:30,,-3.70%,-0.70%,2.70%
USD::tic net long - term transactions::none,2008-10-16,21:00,,14.0B,28.0B,6.1B
USD::capacity utilization rate::none,2008-10-16,21:15,,76.4%,78.0%,78.7%
USD::industrial production::m/m,2008-10-16,21:15,,-2.8%,-0.7%,-1.1%
USD::philadelphia fed manufacturing index::none,2008-10-16,22:00,,-37.5,,3.8
USD::crude oil inventories::none,2008-10-16,23:00,,5.600M,,8.100M
USD::nahb housing market index::none,2008-10-17,01:00,,14,17,18
JPY::tertiary industry activity index::m/m,2008-10-17,07:50,,-1.4%,-0.8%,1.2%
AUD::import price index::q/q,2008-10-17,08:30,,5.0%,0.5%,1.4%
JPY::boj governor shirakawa speaks::none,2008-10-17,14:35,,,,
EUR::trade balance::none,2008-10-17,17:00,,-6.1B,-5.4B,-6.4B
USD::building permits::none,2008-10-17,20:30,,0.790M,0.840M,0.860M
USD::housing starts::none,2008-10-17,20:30,,0.820M,0.870M,0.900M
USD::michigan consumer sentiment::none,2008-10-17,22:00,,57.5,,70.3
USD::u.s. baker hughes oil rig count::none,2008-10-18,01:00,,428,,429
AUD::cftc aud speculative net positions::none,2008-10-18,03:30,,-7.0K,,-8.3K
CAD::cftc cad speculative net positions::none,2008-10-18,03:30,,-17.9K,,-17.2K
CHF::cftc chf speculative net positions::none,2008-10-18,03:30,,-13.1K,,-11.5K
EUR::cftc eur speculative net positions::none,2008-10-18,03:30,,-30.1K,,-18.7K
GBP::cftc gbp speculative net positions::none,2008-10-18,03:30,,-31.5K,,-35.2K
USD::cftc gold speculative net positions::none,2008-10-18,03:30,,106.8K,,111.6K
JPY::cftc jpy speculative net positions::none,2008-10-18,03:30,,29.9K,,39.8K
MXN::cftc mxn speculative net positions::none,2008-10-18,03:30,,3.1K,,9.9K
NZD::cftc nzd speculative net positions::none,2008-10-18,03:30,,-4.6K,,-4.5K
USD::cftc silver speculative net positions::none,2008-10-18,03:30,,16.9K,,17.1K
USD::cftc crude oil speculative net positions::none,2008-10-18,04:30,,-1.9k,,3.7k
GBP::rightmove house price index::m/m,2008-10-20,07:00,,1.0%,,-1.0%
JPY::boj governor shirakawa speaks::none,2008-10-20,08:30,,,,
AUD::ppi::q/q,2008-10-20,08:30,,2.0%,0.9%,1.0%
EUR::german ppi::m/m,2008-10-20,14:00,,0.3%,-0.5%,-0.6%
GBP::m4 money supply::m/m,2008-10-20,16:30,,1.4%,0.9%,1.4%
GBP::public sector net borrowing::none,2008-10-20,16:30,,8.1B,6.9B,10.4B
CAD::foreign securities purchases::none,2008-10-20,20:30,,-0.73B,1.00B,-5.59B
CAD::wholesale sales::m/m,2008-10-20,20:30,,-1.5%,-0.8%,2.3%
USD::fed chairman bernanke testifies::none,2008-10-20,22:00,,,,
USD::us leading index::m/m,2008-10-20,23:00,sep,0.3%,-0.2%,-0.9%
NZD::cpi::q/q,2008-10-21,05:45,,1.5%,1.5%,1.6%
NZD::fpi::m/m,2008-10-21,05:45,,0.6%,,2.7%
AUD::new motor vehicle sales::m/m,2008-10-21,08:30,,0.4%,,-3.5%
NZD::credit card spending::y/y,2008-10-21,10:00,,2.6%,,2.5%
AUD::rba governor stevens speaks::none,2008-10-21,10:10,,,,
CHF::trade balance::none,2008-10-21,14:15,,1.440B,1.200B,1.440B
GBP::cbi industrial trends orders::none,2008-10-21,18:00,,-39,-30,-26
CAD::boc interest rate decision::none,2008-10-21,21:00,,2.25%,2.00%,2.50%
NZD::visitor arrivals::m/m,2008-10-22,05:45,,-6.0%,,-0.5%
JPY::all industries activity index::m/m,2008-10-22,07:50,,-1.8%,-1.6%,0.8%
AUD::cpi::q/q,2008-10-22,08:30,,1.2%,1.0%,1.5%
AUD::trimmed mean cpi::q/q,2008-10-22,08:30,,1.2%,1.1%,1.2%
EUR::italian retail sales::m/m,2008-10-22,16:00,,-0.5%,0.1%,0.6%
GBP::boe mpc meeting minutes::none,2008-10-22,16:30,,,,
CAD::core retail sales::m/m,2008-10-22,20:30,,-0.3%,0.3%,0.4%
CAD::leading indicators::m/m,2008-10-22,20:30,,-0.2%,0.1%,0.2%
CAD::retail sales::m/m,2008-10-22,20:30,,-0.3%,-0.2%,0.1%
USD::crude oil inventories::none,2008-10-22,22:35,,3.200M,,5.600M
NZD::rbnz interest rate decision::none,2008-10-23,04:00,,6.50%,6.50%,7.50%
USD::fed's balance sheet::none,2008-10-23,04:30,,"1,802.60B",,"1,770.81B"
JPY::adjusted trade balance::none,2008-10-23,07:50,,-0.03T,0.14T,-0.11T
EUR::french consumer spending::m/m,2008-10-23,14:45,,0.6%,-0.1%,-0.3%
EUR::current account::none,2008-10-23,16:00,,-8.4B,-5.0B,-1.7B
GBP::gross mortgage approvals::none,2008-10-23,16:30,,23.4K,,21.1K
GBP::retail sales::m/m,2008-10-23,16:30,,-0.4%,-0.8%,1.2%
EUR::industrial new orders::m/m,2008-10-23,17:00,,-1.2%,0.3%,1.0%
USD::initial jobless claims::none,2008-10-23,20:30,,478K,470K,461K
USD::house price index::m/m,2008-10-23,22:00,,-0.6%,-0.5%,-0.6%
CAD::boc monetary policy report::none,2008-10-23,22:30,,,,
EUR::german import price index::m/m,2008-10-24,14:00,,-1.0%,-0.8%,-0.8%
GBP::gdp::q/q,2008-10-24,16:30,,-0.5%,-0.2%,0.0%
GBP::index of services::none,2008-10-24,16:30,,-0.3%,-0.1%,0.0%
CAD::cpi::m/m,2008-10-24,19:00,,0.1%,-0.1%,-0.2%
CAD::core cpi::m/m,2008-10-24,19:00,,0.4%,0.3%,0.3%
USD::existing home sales::none,2008-10-24,22:00,,5.18M,4.95M,4.91M
USD::u.s. baker hughes oil rig count::none,2008-10-25,01:00,,423,,428
AUD::cftc aud speculative net positions::none,2008-10-25,03:30,,-7.2K,,-7.0K
CAD::cftc cad speculative net positions::none,2008-10-25,03:30,,-12.4K,,-17.9K
CHF::cftc chf speculative net positions::none,2008-10-25,03:30,,-15.9K,,-13.1K
EUR::cftc eur speculative net positions::none,2008-10-25,03:30,,-30.6K,,-30.1K
GBP::cftc gbp speculative net positions::none,2008-10-25,03:30,,-36.7K,,-31.5K
USD::cftc gold speculative net positions::none,2008-10-25,03:30,,99.2K,,106.8K
JPY::cftc jpy speculative net positions::none,2008-10-25,03:30,,30.1K,,29.9K
MXN::cftc mxn speculative net positions::none,2008-10-25,03:30,,0.4K,,3.1K
NZD::cftc nzd speculative net positions::none,2008-10-25,03:30,,-4.2K,,-4.6K
USD::cftc silver speculative net positions::none,2008-10-25,03:30,,13.6K,,16.9K
USD::cftc crude oil speculative net positions::none,2008-10-25,04:30,,0.5k,,-1.9k
JPY::corporate services price index (cspi)::y/y,2008-10-27,07:50,,0.1%,1.2%,1.4%
EUR::german ifo business climate index::none,2008-10-27,17:00,,87.1,,91.2
EUR::m3 money supply::y/y,2008-10-27,17:00,,8.6%,8.5%,8.8%
USD::new home sales::none,2008-10-27,22:00,,464K,452K,460K
JPY::retail sales::y/y,2008-10-28,07:50,,-0.4%,0.0%,0.7%
AUD::nab business confidence::none,2008-10-28,08:30,,-7,,-8
AUD::nab quarterly business confidence::none,2008-10-28,09:30,,-7.00,,-8.00
EUR::gfk german consumer climate::none,2008-10-28,15:00,,1.9,1.5,1.8
CHF::consumption indicator::none,2008-10-28,17:00,,1.67,,1.62
GBP::cbi distributive trades survey::none,2008-10-28,19:00,,-27,-35,-27
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2008-10-28,21:00,,-16.6%,-16.6%,-16.3%
USD::cb consumer confidence::none,2008-10-28,22:00,,38.0,52.2,59.8
USD::richmond manufacturing index::none,2008-10-28,22:00,,-26,-21,-18
NZD::trade balance::m/m,2008-10-29,05:45,,"-1,183M",-632M,-750M
JPY::industrial production::m/m,2008-10-29,07:50,,1.2%,0.5%,-3.5%
EUR::german cpi::m/m,2008-10-29,16:00,,-0.2%,-0.2%,-0.1%
GBP::mortgage approvals::none,2008-10-29,17:30,,33K,32K,32K
GBP::net lending to individuals::none,2008-10-29,17:30,,2.4B,1.9B,1.4B
CNY::pboc interest rate::none,2008-10-29,18:00,,6.66%,,6.93%
USD::core durable goods orders::m/m,2008-10-29,20:30,,-1.1%,-1.5%,-3.3%
USD::durable goods orders::m/m,2008-10-29,20:30,,0.8%,-1.2%,-4.8%
USD::crude oil inventories::none,2008-10-29,22:35,,0.500M,,3.200M
USD::fed interest rate decision::none,2008-10-30,02:15,,1.00%,1.00%,1.50%
USD::fed's balance sheet::none,2008-10-30,04:30,,"1,969.09B",,"1,802.60B"
NZD::building consents::m/m,2008-10-30,05:45,,8.4%,,-7.9%
NZD::anz business confidence::none,2008-10-30,10:00,,-42.30,,1.60
GBP::nationwide hpi::m/m,2008-10-30,15:00,,-1.4%,-1.5%,-1.5%
EUR::german unemployment change::none,2008-10-30,16:55,,-26K,-10K,-29K
EUR::consumer confidence::none,2008-10-30,18:00,,-24.0,-21.0,-19.0
USD::gdp::q/q,2008-10-30,20:30,,-0.3%,-0.5%,2.8%
USD::gdp price index::q/q,2008-10-30,20:30,,4.2%,4.0%,1.1%
CAD::ippi::m/m,2008-10-30,20:30,,1.2%,-0.5%,-0.2%
USD::initial jobless claims::none,2008-10-30,20:30,,479K,478K,478K
CAD::rmpi::m/m,2008-10-30,20:30,,-7.2%,-4.8%,-7.7%
JPY::boj interest rate decision::none,2008-10-31,Tentative,,0.30%,0.50%,0.50%
JPY::boj press conference::none,2008-10-31,Tentative,,,,
GBP::gfk consumer confidence::none,2008-10-31,Tentative,,-36,-35,-32
JPY::household spending::y/y,2008-10-31,07:30,,-2.3%,-3.9%,-4.0%
JPY::national core cpi::y/y,2008-10-31,07:30,,2.3%,2.3%,2.4%
JPY::tokyo core cpi::y/y,2008-10-31,07:30,,1.5%,1.5%,1.7%
JPY::unemployment rate::none,2008-10-31,07:30,,4.0%,4.2%,4.2%
AUD::private sector credit::m/m,2008-10-31,08:30,,0.7%,0.4%,0.5%
JPY::housing starts::y/y,2008-10-31,13:00,,54.2%,50.8%,53.6%
EUR::german retail sales::m/m,2008-10-31,15:00,,-2.3%,-1.0%,1.9%
EUR::cpi::y/y,2008-10-31,18:00,,3.2%,3.2%,3.6%
EUR::italian cpi::m/m,2008-10-31,18:00,,0.0%,-0.1%,-0.3%
EUR::unemployment rate::none,2008-10-31,18:00,,7.5%,7.5%,7.5%
USD::core pce price index::m/m,2008-10-31,20:30,,0.2%,0.1%,0.2%
USD::employment cost index::q/q,2008-10-31,20:30,,0.7%,0.7%,0.7%
CAD::gdp::m/m,2008-10-31,20:30,,-0.3%,-0.3%,0.7%
USD::personal income::m/m,2008-10-31,20:30,,0.2%,0.2%,0.5%
USD::personal spending::m/m,2008-10-31,20:30,,-0.3%,-0.2%,0.0%
USD::chicago pmi::none,2008-10-31,21:45,,37.8,48.5,56.7
USD::michigan consumer sentiment::none,2008-10-31,22:00,,57.6,,57.5
USD::u.s. baker hughes oil rig count::none,2008-11-01,01:00,,408,,423
AUD::cftc aud speculative net positions::none,2008-11-01,03:30,,-9.8K,,-7.2K
CAD::cftc cad speculative net positions::none,2008-11-01,03:30,,-9.8K,,-12.4K
CHF::cftc chf speculative net positions::none,2008-11-01,03:30,,-14.3K,,-15.9K
EUR::cftc eur speculative net positions::none,2008-11-01,03:30,,-29.1K,,-30.6K
GBP::cftc gbp speculative net positions::none,2008-11-01,03:30,,-33.1K,,-36.7K
USD::cftc gold speculative net positions::none,2008-11-01,03:30,,78.3K,,99.2K
JPY::cftc jpy speculative net positions::none,2008-11-01,03:30,,31.8K,,30.1K
MXN::cftc mxn speculative net positions::none,2008-11-01,03:30,,-3.0K,,0.4K
NZD::cftc nzd speculative net positions::none,2008-11-01,03:30,,-2.4K,,-4.2K
USD::cftc silver speculative net positions::none,2008-11-01,03:30,,15.1K,,13.6K
USD::cftc crude oil speculative net positions::none,2008-11-01,04:30,,-8.4k,,0.5k
MXN::1st half - month cpi::none,2008-11-01,17:00,oct,0.49%,,0.44%
MXN::1st half - month core cpi::none,2008-11-01,17:00,oct,0.15%,,0.41%
USD::5 - year note auction::none,2008-11-01,17:00,oct,2.75%,,3.13%
USD::all car sales::none,2008-11-01,17:00,oct,5.69M,,6.39M
USD::all truck sales::none,2008-11-01,17:00,oct,4.97M,,6.30M
GBP::average earnings ex bonus::none,2008-11-01,17:00,oct,3.40%,,3.30%
USD::average weekly hours::none,2008-11-01,17:00,oct,34.40,,34.40
GBP::boe consumer credit::none,2008-11-01,17:00,oct,0.48B,,0.02B
CAD::budget balance::none,2008-11-01,17:00,oct,-0.59B,,-0.55B
CAD::budget balance::y/y,2008-11-01,17:00,oct,-0.06B,,0.54B
USD::building permits::m/m,2008-11-01,17:00,oct,-12.00%,,-8.30%
USD::cb employment trends index::none,2008-11-01,17:00,oct,107.10,,109.60
GBP::cpi::m/m,2008-11-01,17:00,oct,-0.20%,,0.50%
KRW::cpi::m/m,2008-11-01,17:00,oct,-0.10%,,0.10%
MXN::cpi::m/m,2008-11-01,17:00,oct,0.68%,,0.68%
SEK::cpi::m/m,2008-11-01,17:00,oct,0.20%,,1.00%
CAD::cpi::y/y,2008-11-01,17:00,oct,2.60%,,3.40%
KRW::cpi::y/y,2008-11-01,17:00,oct,4.80%,,5.10%
MXN::cpi::y/y,2008-11-01,17:00,oct,5.78%,,5.47%
SEK::cpi::y/y,2008-11-01,17:00,oct,4.00%,,4.40%
"USD::cpi index, n.s.a.::none",2008-11-01,17:00,oct,216.57,,218.78
SEK::cpif (cpi at constant interest rates)::m/m,2008-11-01,17:00,oct,-0.20%,,0.90%
SEK::cpif (cpi at constant interest rates)::y/y,2008-11-01,17:00,oct,2.80%,,3.50%
USD::chain store sales::m/m,2008-11-01,17:00,oct,-0.90%,,1.00%
USD::chain store sales::w/w,2008-11-01,17:00,oct,0.06%,,-0.65%
USD::chain store sales::y/y,2008-11-01,17:00,oct,1.06%,,1.39%
USD::challenger job cuts::none,2008-11-01,17:00,oct,112.88K,,95.09K
USD::chicago fed national activity::none,2008-11-01,17:00,oct,-1.92,,-3.62
USD::cleveland cpi::m/m,2008-11-01,17:00,oct,0.20%,,0.30%
KRW::consumer confidence::none,2008-11-01,17:00,oct,82.00,,93.00
MXN::consumer confidence::none,2008-11-01,17:00,oct,83.30,,86.80
SEK::consumer confidence::none,2008-11-01,17:00,oct,69.80,,80.10
MXN::consumer confidence n.s.a.::none,2008-11-01,17:00,oct,82.00,,88.60
USD::continuing jobless claims::none,2008-11-01,17:00,oct,"3,778.61K",,"3,535.77K"
MXN::core cpi::m/m,2008-11-01,17:00,oct,0.29%,,0.58%
CAD::core cpi::y/y,2008-11-01,17:00,oct,1.70%,,1.70%
USD::core cpi index::none,2008-11-01,17:00,oct,216.79,,216.71
USD::core pce price index::y/y,2008-11-01,17:00,oct,1.80%,,2.10%
GBP::core ppi output::m/m,2008-11-01,17:00,oct,0.10%,,0.60%
GBP::core ppi output::y/y,2008-11-01,17:00,oct,4.90%,,5.00%
GBP::core rpi::m/m,2008-11-01,17:00,oct,-0.30%,,0.60%
GBP::core rpi::y/y,2008-11-01,17:00,oct,4.70%,,5.50%
GBP::core retail sales::m/m,2008-11-01,17:00,oct,-0.40%,,-0.10%
GBP::core retail sales::y/y,2008-11-01,17:00,oct,-0.10%,,-0.60%
KRW::current account::none,2008-11-01,17:00,oct,2.55B,,-0.56B
USD::dallas fed mfg business index::none,2008-11-01,17:00,oct,-51.90,,-35.10
USD::dallas fed pce::none,2008-11-01,17:00,oct,1.40%,,2.20%
USD::dallas fed services revenues::none,2008-11-01,17:00,oct,-14.20,,-8.90
USD::domestic truck sales::none,2008-11-01,17:00,oct,4.05M,,5.26M
USD::durables excluding defense::m/m,2008-11-01,17:00,oct,-4.60%,,-4.80%
USD::eia weekly distillates stocks::none,2008-11-01,17:00,oct,1.07M,,-2.00M
MXN::economic activity::m/m,2008-11-01,17:00,oct,0.03%,,-0.69%
MXN::economic activity::y/y,2008-11-01,17:00,oct,-0.28%,,1.38%
USD::existing home sales::m/m,2008-11-01,17:00,oct,-4.20%,,1.90%
USD::export price index::m/m,2008-11-01,17:00,oct,-2.10%,,-0.80%
KRW::export price index::y/y,2008-11-01,17:00,oct,38.60%,,27.40%
CAD::exports::none,2008-11-01,17:00,oct,41.65B,,41.76B
KRW::exports::y/y,2008-11-01,17:00,oct,7.80%,,27.60%
KRW::fx reserves - usd::none,2008-11-01,17:00,oct,212.25B,,239.67B
USD::factory orders ex transportation::m/m,2008-11-01,17:00,oct,-6.00%,,-5.50%
MXN::fiscal balance::none,2008-11-01,17:00,oct,78.37B,,13.86B
CAD::foreign securities purchases by canadians::none,2008-11-01,17:00,oct,-10.76B,,-0.65B
CAD::full employment change::none,2008-11-01,17:00,oct,14.60K,,-10.60K
USD::gasoline inventories::none,2008-11-01,17:00,oct,2.96M,,-2.70M
USD::goods orders non defense ex air::m/m,2008-11-01,17:00,oct,-4.00%,,-1.40%
USD::government payrolls::none,2008-11-01,17:00,oct,12.00K,,-30.00K
MXN::gross fixed investments::m/m,2008-11-01,17:00,oct,0.46%,,-2.76%
MXN::gross fixed investments::y/y,2008-11-01,17:00,oct,1.13%,,3.02%
GBP::halifax house price index::y/y,2008-11-01,17:00,oct,-13.70%,,-12.40%
USD::house price index::none,2008-11-01,17:00,oct,199.50,,201.60
USD::house price index::y/y,2008-11-01,17:00,oct,-9.50%,,-9.30%
SEK::household lending growth::y/y,2008-11-01,17:00,oct,9.70%,,10.05%
USD::housing starts::m/m,2008-11-01,17:00,oct,-5.20%,,-2.80%
CAD::ippi::y/y,2008-11-01,17:00,oct,9.80%,,8.60%
USD::ism manufacturing employment::none,2008-11-01,17:00,oct,33.70,,42.10
USD::ism manufacturing new orders index::none,2008-11-01,17:00,oct,33.20,,41.80
USD::ism non - manufacturing business activity::none,2008-11-01,17:00,oct,43.80,,50.40
USD::ism non - manufacturing employment::none,2008-11-01,17:00,oct,42.80,,44.30
USD::ism non - manufacturing new orders::none,2008-11-01,17:00,oct,44.10,,49.50
USD::ism non - manufacturing prices::none,2008-11-01,17:00,oct,56.30,,72.40
USD::ism - new york index::none,2008-11-01,17:00,oct,398.20,,403.90
KRW::import price index::y/y,2008-11-01,17:00,oct,47.10%,,42.60%
CAD::imports::none,2008-11-01,17:00,oct,39.04B,,38.31B
KRW::imports::y/y,2008-11-01,17:00,oct,10.30%,,45.40%
SEK::industrial new orders::y/y,2008-11-01,17:00,oct,-11.65%,,-9.74%
KRW::industrial production::m/m,2008-11-01,17:00,oct,-1.00%,,-0.90%
MXN::industrial production::m/m,2008-11-01,17:00,oct,0.05%,,-1.40%
SEK::industrial production::m/m,2008-11-01,17:00,oct,-2.10%,,-4.20%
GBP::industrial production::y/y,2008-11-01,17:00,oct,-4.70%,,-2.20%
KRW::industrial production::y/y,2008-11-01,17:00,oct,-1.60%,,6.60%
MXN::industrial production::y/y,2008-11-01,17:00,oct,-1.31%,,-1.46%
SEK::industrial production::y/y,2008-11-01,17:00,oct,-6.80%,,-3.80%
KRW::interest rate decision::none,2008-11-01,17:00,oct,4.25%,,5.25%
MXN::interest rate decision::none,2008-11-01,17:00,oct,8.25%,,8.25%
SEK::interest rate decision::none,2008-11-01,17:00,oct,4.21%,,4.72%
EUR::italian business confidence::none,2008-11-01,17:00,oct,92.10,,96.70
EUR::italian cpi::y/y,2008-11-01,17:00,oct,3.50%,,3.80%
EUR::italian consumer confidence::none,2008-11-01,17:00,oct,94.60,,95.20
EUR::italian hicp::m/m,2008-11-01,17:00,oct,0.50%,,0.30%
EUR::italian hicp::y/y,2008-11-01,17:00,oct,3.60%,,3.70%
EUR::italian industrial new orders::m/m,2008-11-01,17:00,oct,-5.05%,,-3.32%
EUR::italian industrial new orders::y/y,2008-11-01,17:00,oct,-13.98%,,-0.17%
EUR::italian industrial production::y/y,2008-11-01,17:00,oct,-7.50%,,-7.00%
EUR::italian industrial sales::m/m,2008-11-01,17:00,oct,-3.77%,,0.36%
EUR::italian industrial sales::y/y,2008-11-01,17:00,oct,-4.77%,,7.89%
EUR::italian monthly unemployment rate::none,2008-11-01,17:00,oct,6.80%,,6.90%
EUR::italian ppi::m/m,2008-11-01,17:00,oct,-1.70%,,-0.10%
EUR::italian ppi::y/y,2008-11-01,17:00,oct,4.10%,,6.30%
EUR::italian retail sales::y/y,2008-11-01,17:00,oct,-1.60%,,0.91%
EUR::italian trade balance eu::none,2008-11-01,17:00,oct,0.07B,,0.86B
EUR::italian trade balance non - eu::none,2008-11-01,17:00,oct,-0.60B,,-3.50B
EUR::italian wage inflation::m/m,2008-11-01,17:00,oct,0.11%,,0.00%
EUR::italian wage inflation::y/y,2008-11-01,17:00,oct,3.70%,,4.00%
CAD::ivey pmi n.s.a::none,2008-11-01,17:00,oct,52.20,,61.00
USD::jolts job openings::none,2008-11-01,17:00,oct,3.27M,,3.21M
USD::jobless claims 4 - week avg.::none,2008-11-01,17:00,oct,476.15K,,449.48K
USD::kc fed composite index::none,2008-11-01,17:00,oct,-12.00,,-8.00
USD::kc fed manufacturing index::none,2008-11-01,17:00,oct,-19.00,,-12.00
CHF::kof leading indicators::none,2008-11-01,17:00,oct,76.20,,80.00
KRW::m2 money supply::none,2008-11-01,17:00,oct,11.10%,,12.00%
USD::mba 30 - year mortgage rate::none,2008-11-01,17:00,oct,6.32%,,6.01%
USD::mba purchase index::none,2008-11-01,17:00,oct,292.50,,346.52
KRW::manufacturing bsi index::none,2008-11-01,17:00,oct,78.00,,79.00
SEK::manufacturing confidence::none,2008-11-01,17:00,oct,-19.00,,-15.00
SEK::manufacturing pmi::none,2008-11-01,17:00,oct,39.00,,42.30
USD::manufacturing payrolls::none,2008-11-01,17:00,oct,-128.00K,,-83.00K
USD::manufacturing production::m/m,2008-11-01,17:00,oct,-0.60%,,-3.40%
GBP::manufacturing production::y/y,2008-11-01,17:00,oct,-4.40%,,-3.60%
USD::michigan 1 - year inflation expectations::none,2008-11-01,17:00,oct,3.90%,,3.60%
USD::michigan 5 - year inflation expectations::none,2008-11-01,17:00,oct,2.90%,,2.90%
USD::michigan consumer expectations::none,2008-11-01,17:00,oct,56.70,,67.20
USD::michigan current conditions::none,2008-11-01,17:00,oct,58.40,,76.50
USD::midwest manufacturing::none,2008-11-01,17:00,oct,86.70,,88.90
GBP::mortgage lending::none,2008-11-01,17:00,oct,0.32B,,1.20B
USD::mortgage market index::none,2008-11-01,17:00,oct,442.02,,543.39
USD::mortgage refinance index::none,2008-11-01,17:00,oct,"1,314.19",,"1,690.57"
USD::nfib small business optimism::none,2008-11-01,17:00,oct,87.50,,92.90
GBP::nationwide hpi::y/y,2008-11-01,17:00,oct,-14.60%,,-12.40%
USD::natural gas storage::none,2008-11-01,17:00,oct,58.00B,,67.77B
USD::new home sales::m/m,2008-11-01,17:00,oct,-9.20%,,-0.50%
USD::overall net capital flow::none,2008-11-01,17:00,oct,272.90B,,85.20B
KRW::ppi::m/m,2008-11-01,17:00,oct,-0.30%,,-0.40%
SEK::ppi::m/m,2008-11-01,17:00,oct,0.00%,,0.61%
KRW::ppi::y/y,2008-11-01,17:00,oct,10.80%,,11.30%
SEK::ppi::y/y,2008-11-01,17:00,oct,5.11%,,5.01%
GBP::ppi input::y/y,2008-11-01,17:00,oct,15.90%,,24.20%
GBP::ppi output::y/y,2008-11-01,17:00,oct,6.60%,,8.30%
CAD::part time employment change::none,2008-11-01,17:00,oct,14.10K,,71.90K
CAD::participation rate::none,2008-11-01,17:00,oct,67.60%,,67.50%
USD::pending home sales index::none,2008-11-01,17:00,oct,83.80,,90.70
