EventId,Date,Time,Period,Actual,Forecast,Previous
USD::Employment Cost Index::q/q,2008-10-31,20:30,,0.7%,0.7%,0.7%
CAD::GDP::m/m,2008-10-31,20:30,,-0.3%,-0.3%,0.7%
USD::Personal Income::m/m,2008-10-31,20:30,,0.2%,0.2%,0.5%
USD::Personal Spending::m/m,2008-10-31,20:30,,-0.3%,-0.2%,0.0%
USD::Chicago PMI::none,2008-10-31,21:45,,37.8,48.5,56.7
USD::Michigan Consumer Sentiment::none,2008-10-31,22:00,,57.6,,57.5
USD::U.S. Baker Hughes Oil Rig Count::none,2008-11-01,01:00,,408,,423
AUD::CFTC AUD speculative net positions::none,2008-11-01,03:30,,-9.8K,,-7.2K
CAD::CFTC CAD speculative net positions::none,2008-11-01,03:30,,-9.8K,,-12.4K
CHF::CFTC CHF speculative net positions::none,2008-11-01,03:30,,-14.3K,,-15.9K
EUR::CFTC EUR speculative net positions::none,2008-11-01,03:30,,-29.1K,,-30.6K
GBP::CFTC GBP speculative net positions::none,2008-11-01,03:30,,-33.1K,,-36.7K
USD::CFTC Gold speculative net positions::none,2008-11-01,03:30,,78.3K,,99.2K
JPY::CFTC JPY speculative net positions::none,2008-11-01,03:30,,31.8K,,30.1K
MXN::CFTC MXN speculative net positions::none,2008-11-01,03:30,,-3.0K,,0.4K
NZD::CFTC NZD speculative net positions::none,2008-11-01,03:30,,-2.4K,,-4.2K
USD::CFTC Silver speculative net positions::none,2008-11-01,03:30,,15.1K,,13.6K
USD::CFTC Crude Oil speculative net positions::none,2008-11-01,04:30,,-8.4k,,0.5k
MXN::1st Half-Month CPI::none,2008-11-01,17:00,oct,0.49%,,0.44%
MXN::1st Half-Month Core CPI::none,2008-11-01,17:00,oct,0.15%,,0.41%
USD::5-Year Note Auction::none,2008-11-01,17:00,oct,2.75%,,3.13%
USD::All Car Sales::none,2008-11-01,17:00,oct,5.69M,,6.39M
USD::All Truck Sales::none,2008-11-01,17:00,oct,4.97M,,6.30M
GBP::Average Earnings ex Bonus::none,2008-11-01,17:00,oct,3.40%,,3.30%
USD::Average Weekly Hours::none,2008-11-01,17:00,oct,34.40,,34.40
GBP::BoE Consumer Credit::none,2008-11-01,17:00,oct,0.48B,,0.02B
CAD::Budget Balance::none,2008-11-01,17:00,oct,-0.59B,,-0.55B
CAD::Budget Balance::y/y,2008-11-01,17:00,oct,-0.06B,,0.54B
USD::Building Permits::m/m,2008-11-01,17:00,oct,-12.00%,,-8.30%
USD::CB Employment Trends Index::none,2008-11-01,17:00,oct,107.10,,109.60
GBP::CPI::m/m,2008-11-01,17:00,oct,-0.20%,,0.50%
KRW::CPI::m/m,2008-11-01,17:00,oct,-0.10%,,0.10%
MXN::CPI::m/m,2008-11-01,17:00,oct,0.68%,,0.68%
SEK::CPI::m/m,2008-11-01,17:00,oct,0.20%,,1.00%
CAD::CPI::y/y,2008-11-01,17:00,oct,2.60%,,3.40%
KRW::CPI::y/y,2008-11-01,17:00,oct,4.80%,,5.10%
MXN::CPI::y/y,2008-11-01,17:00,oct,5.78%,,5.47%
SEK::CPI::y/y,2008-11-01,17:00,oct,4.00%,,4.40%
"USD::CPI Index, n.s.a.::none",2008-11-01,17:00,oct,216.57,,218.78
SEK::CPIF (CPI at constant interest rates)::m/m,2008-11-01,17:00,oct,-0.20%,,0.90%
SEK::CPIF (CPI at constant interest rates)::y/y,2008-11-01,17:00,oct,2.80%,,3.50%
USD::Chain Store Sales::m/m,2008-11-01,17:00,oct,-0.90%,,1.00%
USD::Chain Store Sales::w/w,2008-11-01,17:00,oct,0.06%,,-0.65%
USD::Chain Store Sales::y/y,2008-11-01,17:00,oct,1.06%,,1.39%
USD::Challenger Job Cuts::none,2008-11-01,17:00,oct,112.88K,,95.09K
USD::Chicago Fed National Activity::none,2008-11-01,17:00,oct,-1.92,,-3.62
USD::Cleveland CPI::m/m,2008-11-01,17:00,oct,0.20%,,0.30%
KRW::Consumer Confidence::none,2008-11-01,17:00,oct,82.00,,93.00
MXN::Consumer Confidence::none,2008-11-01,17:00,oct,83.30,,86.80
SEK::Consumer Confidence::none,2008-11-01,17:00,oct,69.80,,80.10
MXN::Consumer Confidence n.s.a.::none,2008-11-01,17:00,oct,82.00,,88.60
USD::Continuing Jobless Claims::none,2008-11-01,17:00,oct,"3,778.61K",,"3,535.77K"
MXN::Core CPI::m/m,2008-11-01,17:00,oct,0.29%,,0.58%
CAD::Core CPI::y/y,2008-11-01,17:00,oct,1.70%,,1.70%
USD::Core CPI Index::none,2008-11-01,17:00,oct,216.79,,216.71
USD::Core PCE Price Index::y/y,2008-11-01,17:00,oct,1.80%,,2.10%
GBP::Core PPI Output::m/m,2008-11-01,17:00,oct,0.10%,,0.60%
GBP::Core PPI Output::y/y,2008-11-01,17:00,oct,4.90%,,5.00%
GBP::Core RPI::m/m,2008-11-01,17:00,oct,-0.30%,,0.60%
GBP::Core RPI::y/y,2008-11-01,17:00,oct,4.70%,,5.50%
GBP::Core Retail Sales::m/m,2008-11-01,17:00,oct,-0.40%,,-0.10%
GBP::Core Retail Sales::y/y,2008-11-01,17:00,oct,-0.10%,,-0.60%
KRW::Current Account::none,2008-11-01,17:00,oct,2.55B,,-0.56B
USD::Dallas Fed Mfg Business Index::none,2008-11-01,17:00,oct,-51.90,,-35.10
USD::Dallas Fed PCE::none,2008-11-01,17:00,oct,1.40%,,2.20%
USD::Dallas Fed Services Revenues::none,2008-11-01,17:00,oct,-14.20,,-8.90
USD::Domestic Truck Sales::none,2008-11-01,17:00,oct,4.05M,,5.26M
USD::Durables Excluding Defense::m/m,2008-11-01,17:00,oct,-4.60%,,-4.80%
USD::EIA Weekly Distillates Stocks::none,2008-11-01,17:00,oct,1.07M,,-2.00M
MXN::Economic Activity::m/m,2008-11-01,17:00,oct,0.03%,,-0.69%
MXN::Economic Activity::y/y,2008-11-01,17:00,oct,-0.28%,,1.38%
USD::Existing Home Sales::m/m,2008-11-01,17:00,oct,-4.20%,,1.90%
USD::Export Price Index::m/m,2008-11-01,17:00,oct,-2.10%,,-0.80%
KRW::Export Price Index::y/y,2008-11-01,17:00,oct,38.60%,,27.40%
CAD::Exports::none,2008-11-01,17:00,oct,41.65B,,41.76B
KRW::Exports::y/y,2008-11-01,17:00,oct,7.80%,,27.60%
KRW::FX Reserves - USD::none,2008-11-01,17:00,oct,212.25B,,239.67B
USD::Factory orders ex transportation::m/m,2008-11-01,17:00,oct,-6.00%,,-5.50%
MXN::Fiscal Balance::none,2008-11-01,17:00,oct,78.37B,,13.86B
CAD::Foreign Securities Purchases by Canadians::none,2008-11-01,17:00,oct,-10.76B,,-0.65B
CAD::Full Employment Change::none,2008-11-01,17:00,oct,14.60K,,-10.60K
USD::Gasoline Inventories::none,2008-11-01,17:00,oct,2.96M,,-2.70M
USD::Goods Orders Non Defense Ex Air::m/m,2008-11-01,17:00,oct,-4.00%,,-1.40%
USD::Government Payrolls::none,2008-11-01,17:00,oct,12.00K,,-30.00K
MXN::Gross Fixed Investments::m/m,2008-11-01,17:00,oct,0.46%,,-2.76%
MXN::Gross Fixed Investments::y/y,2008-11-01,17:00,oct,1.13%,,3.02%
GBP::Halifax House Price Index::y/y,2008-11-01,17:00,oct,-13.70%,,-12.40%
USD::House Price Index::none,2008-11-01,17:00,oct,199.50,,201.60
USD::House Price Index::y/y,2008-11-01,17:00,oct,-9.50%,,-9.30%
SEK::Household Lending Growth::y/y,2008-11-01,17:00,oct,9.70%,,10.05%
USD::Housing Starts::m/m,2008-11-01,17:00,oct,-5.20%,,-2.80%
CAD::IPPI::y/y,2008-11-01,17:00,oct,9.80%,,8.60%
USD::ISM Manufacturing Employment::none,2008-11-01,17:00,oct,33.70,,42.10
USD::ISM Manufacturing New Orders Index::none,2008-11-01,17:00,oct,33.20,,41.80
USD::ISM Non-Manufacturing Business Activity::none,2008-11-01,17:00,oct,43.80,,50.40
USD::ISM Non-Manufacturing Employment::none,2008-11-01,17:00,oct,42.80,,44.30
USD::ISM Non-Manufacturing New Orders::none,2008-11-01,17:00,oct,44.10,,49.50
USD::ISM Non-Manufacturing Prices::none,2008-11-01,17:00,oct,56.30,,72.40
USD::ISM-New York Index::none,2008-11-01,17:00,oct,398.20,,403.90
KRW::Import Price Index::y/y,2008-11-01,17:00,oct,47.10%,,42.60%
CAD::Imports::none,2008-11-01,17:00,oct,39.04B,,38.31B
KRW::Imports::y/y,2008-11-01,17:00,oct,10.30%,,45.40%
SEK::Industrial New Orders::y/y,2008-11-01,17:00,oct,-11.65%,,-9.74%
KRW::Industrial Production::m/m,2008-11-01,17:00,oct,-1.00%,,-0.90%
MXN::Industrial Production::m/m,2008-11-01,17:00,oct,0.05%,,-1.40%
SEK::Industrial Production::m/m,2008-11-01,17:00,oct,-2.10%,,-4.20%
GBP::Industrial Production::y/y,2008-11-01,17:00,oct,-4.70%,,-2.20%
KRW::Industrial Production::y/y,2008-11-01,17:00,oct,-1.60%,,6.60%
MXN::Industrial Production::y/y,2008-11-01,17:00,oct,-1.31%,,-1.46%
SEK::Industrial Production::y/y,2008-11-01,17:00,oct,-6.80%,,-3.80%
KRW::Interest Rate Decision::none,2008-11-01,17:00,oct,4.25%,,5.25%
MXN::Interest Rate Decision::none,2008-11-01,17:00,oct,8.25%,,8.25%
SEK::Interest Rate Decision::none,2008-11-01,17:00,oct,4.21%,,4.72%
EUR::Italian Business Confidence::none,2008-11-01,17:00,oct,92.10,,96.70
EUR::Italian CPI::y/y,2008-11-01,17:00,oct,3.50%,,3.80%
EUR::Italian Consumer Confidence::none,2008-11-01,17:00,oct,94.60,,95.20
EUR::Italian HICP::m/m,2008-11-01,17:00,oct,0.50%,,0.30%
EUR::Italian HICP::y/y,2008-11-01,17:00,oct,3.60%,,3.70%
EUR::Italian Industrial New Orders::m/m,2008-11-01,17:00,oct,-5.05%,,-3.32%
EUR::Italian Industrial New Orders::y/y,2008-11-01,17:00,oct,-13.98%,,-0.17%
EUR::Italian Industrial Production::y/y,2008-11-01,17:00,oct,-7.50%,,-7.00%
EUR::Italian Industrial Sales::m/m,2008-11-01,17:00,oct,-3.77%,,0.36%
EUR::Italian Industrial Sales::y/y,2008-11-01,17:00,oct,-4.77%,,7.89%
EUR::Italian Monthly Unemployment Rate::none,2008-11-01,17:00,oct,6.80%,,6.90%
EUR::Italian PPI::m/m,2008-11-01,17:00,oct,-1.70%,,-0.10%
EUR::Italian PPI::y/y,2008-11-01,17:00,oct,4.10%,,6.30%
EUR::Italian Retail Sales::y/y,2008-11-01,17:00,oct,-1.60%,,0.91%
EUR::Italian Trade Balance EU::none,2008-11-01,17:00,oct,0.07B,,0.86B
EUR::Italian Trade Balance Non-EU::none,2008-11-01,17:00,oct,-0.60B,,-3.50B
EUR::Italian Wage Inflation::m/m,2008-11-01,17:00,oct,0.11%,,0.00%
EUR::Italian Wage Inflation::y/y,2008-11-01,17:00,oct,3.70%,,4.00%
CAD::Ivey PMI n.s.a::none,2008-11-01,17:00,oct,52.20,,61.00
USD::JOLTS Job Openings::none,2008-11-01,17:00,oct,3.27M,,3.21M
USD::Jobless Claims 4-Week Avg.::none,2008-11-01,17:00,oct,476.15K,,449.48K
USD::KC Fed Composite Index::none,2008-11-01,17:00,oct,-12.00,,-8.00
USD::KC Fed Manufacturing Index::none,2008-11-01,17:00,oct,-19.00,,-12.00
CHF::KOF Leading Indicators::none,2008-11-01,17:00,oct,76.20,,80.00
KRW::M2 Money supply::none,2008-11-01,17:00,oct,11.10%,,12.00%
USD::MBA 30-Year Mortgage Rate::none,2008-11-01,17:00,oct,6.32%,,6.01%
USD::MBA Purchase Index::none,2008-11-01,17:00,oct,292.50,,346.52
KRW::Manufacturing BSI Index::none,2008-11-01,17:00,oct,78.00,,79.00
SEK::Manufacturing Confidence::none,2008-11-01,17:00,oct,-19.00,,-15.00
SEK::Manufacturing PMI::none,2008-11-01,17:00,oct,39.00,,42.30
USD::Manufacturing Payrolls::none,2008-11-01,17:00,oct,-128.00K,,-83.00K
USD::Manufacturing Production::m/m,2008-11-01,17:00,oct,-0.60%,,-3.40%
GBP::Manufacturing Production::y/y,2008-11-01,17:00,oct,-4.40%,,-3.60%
USD::Michigan 1-Year Inflation Expectations::none,2008-11-01,17:00,oct,3.90%,,3.60%
USD::Michigan 5-Year Inflation Expectations::none,2008-11-01,17:00,oct,2.90%,,2.90%
USD::Michigan Consumer Expectations::none,2008-11-01,17:00,oct,56.70,,67.20
USD::Michigan Current Conditions::none,2008-11-01,17:00,oct,58.40,,76.50
USD::Midwest Manufacturing::none,2008-11-01,17:00,oct,86.70,,88.90
GBP::Mortgage Lending::none,2008-11-01,17:00,oct,0.32B,,1.20B
USD::Mortgage Market Index::none,2008-11-01,17:00,oct,442.02,,543.39
USD::Mortgage Refinance Index::none,2008-11-01,17:00,oct,"1,314.19",,"1,690.57"
USD::NFIB Small Business Optimism::none,2008-11-01,17:00,oct,87.50,,92.90
GBP::Nationwide HPI::y/y,2008-11-01,17:00,oct,-14.60%,,-12.40%
USD::Natural Gas Storage::none,2008-11-01,17:00,oct,58.00B,,67.77B
USD::New Home Sales::m/m,2008-11-01,17:00,oct,-9.20%,,-0.50%
USD::Overall Net Capital Flow::none,2008-11-01,17:00,oct,272.90B,,85.20B
KRW::PPI::m/m,2008-11-01,17:00,oct,-0.30%,,-0.40%
SEK::PPI::m/m,2008-11-01,17:00,oct,0.00%,,0.61%
KRW::PPI::y/y,2008-11-01,17:00,oct,10.80%,,11.30%
SEK::PPI::y/y,2008-11-01,17:00,oct,5.11%,,5.01%
GBP::PPI Input::y/y,2008-11-01,17:00,oct,15.90%,,24.20%
GBP::PPI Output::y/y,2008-11-01,17:00,oct,6.60%,,8.30%
CAD::Part Time Employment Change::none,2008-11-01,17:00,oct,14.10K,,71.90K
CAD::Participation Rate::none,2008-11-01,17:00,oct,67.60%,,67.50%
USD::Pending Home Sales Index::none,2008-11-01,17:00,oct,83.80,,90.70
USD::Philly Fed Business Conditions::none,2008-11-01,17:00,oct,-4.80,,27.80
USD::Philly Fed CAPEX Index::none,2008-11-01,17:00,oct,-4.00,,12.80
USD::Philly Fed Employment::none,2008-11-01,17:00,oct,-20.00,,-3.00
USD::Philly Fed New Orders::none,2008-11-01,17:00,oct,-28.70,,6.40
USD::Philly Fed Prices Paid::none,2008-11-01,17:00,oct,9.40,,34.20
USD::Private Nonfarm Payrolls::none,2008-11-01,17:00,oct,-488.00K,,-422.00K
GBP::Public Sector Net Cash Requirement::none,2008-11-01,17:00,oct,42.75B,,40.13B
CAD::RMPI::y/y,2008-11-01,17:00,oct,-0.30%,,15.70%
GBP::RPI::m/m,2008-11-01,17:00,oct,-0.30%,,0.60%
USD::Real Earnings::m/m,2008-11-01,17:00,oct,1.10%,,-0.20%
USD::Real Personal Consumption::m/m,2008-11-01,17:00,oct,-0.40%,,-0.70%
USD::Redbook::m/m,2008-11-01,17:00,oct,-1.18%,,-1.20%
USD::Redbook::y/y,2008-11-01,17:00,oct,0.60%,,1.30%
USD::Retail Control::m/m,2008-11-01,17:00,oct,-0.90%,,-1.50%
MXN::Retail Sales::m/m,2008-11-01,17:00,oct,-0.91%,,-0.17%
SEK::Retail Sales::m/m,2008-11-01,17:00,oct,-0.80%,,-1.10%
GBP::Retail Sales::y/y,2008-11-01,17:00,oct,1.90%,,1.80%
SEK::Retail Sales::y/y,2008-11-01,17:00,oct,-0.40%,,-1.10%
USD::Retail Sales Ex Gas/Autos::m/m,2008-11-01,17:00,oct,-0.90%,,-1.20%
USD::Richmond Manufacturing Shipments::none,2008-11-01,17:00,oct,-28.00,,-27.00
USD::Richmond Services Index::none,2008-11-01,17:00,oct,-7.00,,-13.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2008-11-01,17:00,oct,-2.20%,,-1.80%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2008-11-01,17:00,oct,-1.80%,,-1.80%
KRW::Service Sector Output::m/m,2008-11-01,17:00,oct,-0.60%,,-0.20%
SEK::Services PMI::m/m,2008-11-01,17:00,oct,42.90,,52.90
USD::TIC Net Long-Term Transactions including Swaps::none,2008-11-01,17:00,oct,-19.70B,,45.90B
USD::Texas Services Sector Outlook::none,2008-11-01,17:00,oct,-41.20,,-30.50
KRW::Trade Balance::none,2008-11-01,17:00,oct,0.00B,,-2.10B
MXN::Trade Balance::none,2008-11-01,17:00,oct,-3.29B,,-2.94B
SEK::Trade Balance::none,2008-11-01,17:00,oct,9.00B,,8.80B
MXN::Trade Balance (USD)::none,2008-11-01,17:00,oct,-2.53B,,-2.36B
GBP::Trade Balance Non-EU::none,2008-11-01,17:00,oct,-4.64B,,-4.85B
"USD::US Foreign Buying, T-bonds::none",2008-11-01,17:00,oct,32.70B,,20.10B
KRW::Unemployment Rate::none,2008-11-01,17:00,oct,3.20%,,3.20%
MXN::Unemployment Rate::none,2008-11-01,17:00,oct,4.03%,,3.88%
SEK::Unemployment Rate::none,2008-11-01,17:00,oct,5.70%,,5.90%
MXN::Unemployment Rate n.s.a.::none,2008-11-01,17:00,oct,4.17%,,4.14%
USD::Total Vehicle Sales::none,2008-11-03,Tentative,,10.60M,12.00M,12.50M
NZD::Labor Cost Index::q/q,2008-11-03,05:45,,1.1%,0.8%,0.8%
AUD::AIG Manufacturing Index::none,2008-11-03,06:30,,40.4,,47.2
AUD::MI Inflation Gauge::m/m,2008-11-03,07:30,,-0.2%,,0.4%
AUD::House Price Index::q/q,2008-11-03,08:30,,-1.80%,-0.50%,-0.30%
AUD::Retail Sales::m/m,2008-11-03,08:30,,0.2%,0.2%,0.2%
AUD::Commodity Prices::y/y,2008-11-03,13:30,,32.4%,,43.3%
CHF::Manufacturing PMI::none,2008-11-03,16:30,,47.0,45.5,47.8
USD::Construction Spending::m/m,2008-11-03,23:00,,-0.3%,-0.8%,0.0%
USD::ISM Manufacturing PMI::none,2008-11-03,23:00,,38.9,41.6,43.5
USD::ISM Manufacturing Prices::none,2008-11-03,23:00,,37.0,49.0,53.5
USD::U.S. Presidential Election::none,2008-11-04,Tentative,,,,
JPY::Average Cash Earnings::y/y,2008-11-04,09:30,,0.1%,0.2%,0.1%
NZD::ANZ Commodity Price Index::m/m,2008-11-04,10:00,,-7.4%,,-4.9%
AUD::RBA Interest Rate Decision::none,2008-11-04,11:30,,5.25%,5.50%,6.00%
CHF::CPI::m/m,2008-11-04,14:45,,0.5%,0.4%,0.1%
EUR::PPI::m/m,2008-11-04,18:00,,-0.2%,-0.1%,-0.5%
USD::Factory Orders::m/m,2008-11-04,23:00,,-2.5%,-1.0%,-4.0%
USD::FOMC Member Fisher Speaks::none,2008-11-04,23:45,,,,
AUD::AIG Services Index::none,2008-11-05,06:30,,42.1,,44.9
JPY::Monetary Base::y/y,2008-11-05,07:50,,1.4%,1.0%,0.9%
GBP::Nationwide Consumer Confidence::none,2008-11-05,08:00,,55,47,50
AUD::Building Approvals::m/m,2008-11-05,08:30,,-7.2%,-1.1%,-3.7%
AUD::Trade Balance::none,2008-11-05,08:30,,1.46B,0.50B,1.36B
JPY::BoJ Governor Shirakawa Speaks::none,2008-11-05,11:30,,,,
GBP::Industrial Production::m/m,2008-11-05,17:30,,-0.2%,-0.3%,-0.6%
GBP::Manufacturing Production::m/m,2008-11-05,17:30,,-0.8%,-0.4%,-0.4%
EUR::Retail Sales::m/m,2008-11-05,18:00,,-0.2%,-0.4%,0.3%
GBP::BRC Shop Price Index::y/y,2008-11-05,18:30,,3.0%,,3.6%
USD::Challenger Job Cuts::y/y,2008-11-05,20:30,,78.9%,,32.6%
USD::ADP Nonfarm Employment Change::none,2008-11-05,21:15,,-157K,-100K,-8K
USD::ISM Non-Manufacturing PMI::none,2008-11-05,23:00,,44.4,47.3,50.2
USD::Crude Oil Inventories::none,2008-11-05,23:35,,0.000M,,0.500M
USD::Fed's Balance Sheet::none,2008-11-06,04:30,,"2,074.21B",,"1,969.09B"
NZD::Employment Change::q/q,2008-11-06,05:45,,0.1%,-0.8%,1.2%
NZD::Unemployment Rate::none,2008-11-06,05:45,,4.2%,4.3%,3.9%
GBP::NIESR GDP Estimate::none,2008-11-06,08:00,,-0.5%,,-0.2%
AUD::Employment Change::none,2008-11-06,08:30,,34.3K,-10.0K,2.2K
AUD::Unemployment Rate::none,2008-11-06,08:30,,4.3%,4.4%,4.3%
JPY::Leading Index::none,2008-11-06,13:00,,89.2,,89.0
GBP::Halifax House Price Index::m/m,2008-11-06,17:00,,-2.2%,-1.5%,-1.3%
EUR::German Factory Orders::m/m,2008-11-06,19:00,,-8.0%,-2.2%,3.6%
GBP::BoE Interest Rate Decision::none,2008-11-06,20:00,,3.00%,,4.50%
EUR::ECB Interest Rate Decision::none,2008-11-06,20:45,,3.25%,3.25%,3.75%
CAD::Building Permits::m/m,2008-11-06,21:30,,13.4%,,-13.5%
EUR::ECB Economic Bulletin::none,2008-11-06,21:30,,,,
USD::Initial Jobless Claims::none,2008-11-06,21:30,,481K,480K,479K
USD::Nonfarm Productivity::q/q,2008-11-06,21:30,,1.1%,1.0%,4.3%
USD::Unit Labor Costs::q/q,2008-11-06,21:30,,3.6%,2.9%,-0.5%
CAD::Ivey PMI::none,2008-11-06,23:00,,52.2,56.0,61.0
AUD::AIG Construction Index::none,2008-11-07,06:30,,36.4,,31.8
CHF::Unemployment Rate s.a.::none,2008-11-07,14:45,,2.6%,2.6%,2.6%
EUR::German Trade Balance::none,2008-11-07,15:00,,13.7B,13.7B,13.1B
EUR::French Government Budget Balance::none,2008-11-07,15:45,,-56.6B,,-67.6B
EUR::French Trade Balance::none,2008-11-07,15:45,,-6.3B,-5.0B,-5.4B
EUR::German Industrial Production::m/m,2008-11-07,19:00,,-3.6%,-1.9%,3.4%
CAD::Employment Change::none,2008-11-07,20:00,,9.5K,-10.0K,106.9K
CAD::Unemployment Rate::none,2008-11-07,20:00,,6.2%,6.2%,6.1%
USD::U6 Unemployment Rate::none,2008-11-07,21:30,oct,11.80%,,11.00%
USD::Average Hourly Earnings::m/m,2008-11-07,21:30,,0.2%,0.2%,0.2%
USD::Nonfarm Payrolls::none,2008-11-07,21:30,,-240K,-200K,-159K
USD::Unemployment Rate::none,2008-11-07,21:30,,6.5%,6.3%,6.1%
USD::Pending Home Sales::m/m,2008-11-07,23:00,,-4.6%,-3.4%,7.4%
USD::Wholesale Inventories::m/m,2008-11-07,23:00,,-0.1%,0.4%,0.8%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-11-08,01:00,,442,,408
USD::Consumer Credit::none,2008-11-08,04:00,,6.90B,-0.30B,-7.90B
AUD::CFTC AUD speculative net positions::none,2008-11-08,04:30,,-5.5K,,-9.8K
CAD::CFTC CAD speculative net positions::none,2008-11-08,04:30,,-7.5K,,-9.8K
CHF::CFTC CHF speculative net positions::none,2008-11-08,04:30,,-7.2K,,-14.3K
USD::CFTC Crude Oil speculative net positions::none,2008-11-08,04:30,,-10.5k,,-8.4k
EUR::CFTC EUR speculative net positions::none,2008-11-08,04:30,,-21.4K,,-29.1K
GBP::CFTC GBP speculative net positions::none,2008-11-08,04:30,,-35.3K,,-33.1K
USD::CFTC Gold speculative net positions::none,2008-11-08,04:30,,68.2K,,78.3K
JPY::CFTC JPY speculative net positions::none,2008-11-08,04:30,,26.5K,,31.8K
MXN::CFTC MXN speculative net positions::none,2008-11-08,04:30,,-4.6K,,-3.0K
NZD::CFTC NZD speculative net positions::none,2008-11-08,04:30,,-0.9K,,-2.4K
USD::CFTC Silver speculative net positions::none,2008-11-08,04:30,,17.5K,,15.1K
JPY::Core Machinery Orders::m/m,2008-11-10,07:50,,5.5%,4.9%,-14.5%
AUD::Home Loans::m/m,2008-11-10,08:30,,-2.7%,-2.7%,-2.2%
AUD::RBA Monetary Policy Statement::none,2008-11-10,08:30,,,,
JPY::Machine Tool Orders::y/y,2008-11-10,14:00,,-40.4%,,-20.1%
CHF::SECO Consumer Climate::none,2008-11-10,14:45,,-27,-28,-17
EUR::French Industrial Production::m/m,2008-11-10,15:45,,-0.5%,-0.6%,-0.4%
EUR::Italian Industrial Production::m/m,2008-11-10,17:00,,-2.1%,,1.4%
GBP::PPI Input::m/m,2008-11-10,17:30,,-5.6%,-2.6%,-1.7%
GBP::PPI Output::m/m,2008-11-10,17:30,,-1.0%,,-0.3%
EUR::Sentix Investor Confidence::none,2008-11-10,17:30,,-36.4,-34.0,-27.8
CAD::Housing Starts::none,2008-11-10,21:15,,212.00K,202.00K,218.00K
CAD::New Housing Price Index::m/m,2008-11-10,21:30,,0.1%,,2.3%
JPY::Adjusted Current Account::none,2008-11-11,07:50,,0.97T,1.02T,0.90T
JPY::Bank Lending::y/y,2008-11-11,07:50,,2.2%,,1.6%
JPY::M2 Money Stock::y/y,2008-11-11,07:50,,1.8%,2.2%,2.2%
GBP::BRC Retail Sales Monitor::y/y,2008-11-11,08:00,,-2.2%,,-1.5%
AUD::NAB Business Confidence::none,2008-11-11,08:30,,-29,,-8
JPY::Economy Watchers Current Index::none,2008-11-11,13:00,,22.6,27.4,28.0
GBP::House Price Index::y/y,2008-11-11,17:30,,-5.1%,-5.5%,-3.4%
GBP::Trade Balance::none,2008-11-11,17:30,,-7.5B,-8.0B,-8.2B
EUR::German ZEW Economic Sentiment::none,2008-11-11,18:00,,-53.5,,-63.0
EUR::ZEW Economic Sentiment::none,2008-11-11,18:00,,54.0,-60.0,-62.7
USD::IBD/TIPP Economic Optimism::none,2008-11-11,23:00,,50.8,,41.1
AUD::Westpac Consumer Sentiment::none,2008-11-12,07:30,,4.30%,,-11.00%
AUD::Wage Price Index::q/q,2008-11-12,08:30,,0.9%,1.0%,1.2%
JPY::Household Confidence::none,2008-11-12,13:00,,29.4,30.1,31.4
GBP::Average Earnings Index +Bonus::none,2008-11-12,17:30,,3.3%,3.3%,3.4%
GBP::Claimant Count Change::none,2008-11-12,17:30,,36.5K,40.0K,31.8K
GBP::Unemployment Rate::none,2008-11-12,17:30,,5.8%,5.8%,5.7%
EUR::Industrial Production::m/m,2008-11-12,18:00,,-1.6%,-1.5%,1.1%
GBP::BoE Inflation Report::none,2008-11-12,18:30,,,,
EUR::Deposit Facility Rate::none,2008-11-12,20:45,,2.75%,,3.25%
USD::Fed's Balance Sheet::none,2008-11-13,04:30,,"2,212.85B",,"2,074.21B"
NZD::Business NZ PMI::none,2008-11-13,05:30,,43.5,,47.0
JPY::PPI::y/y,2008-11-13,07:50,,4.8%,5.5%,6.8%
AUD::MI Inflation Expectations::none,2008-11-13,08:00,,3.3%,,4.4%
JPY::Industrial Production::m/m,2008-11-13,12:30,,1.1%,,1.2%
EUR::French CPI::m/m,2008-11-13,15:45,,-0.1%,-0.1%,-0.1%
CHF::PPI::m/m,2008-11-13,16:15,,-0.6%,-0.5%,-0.5%
EUR::ECB Economic Bulletin::none,2008-11-13,17:00,,,,
CHF::ZEW Expectations::none,2008-11-13,18:00,,-88.5,-92.0,-91.1
USD::Initial Jobless Claims::none,2008-11-13,21:30,,516K,483K,481K
CAD::Trade Balance::none,2008-11-13,21:30,,4.5B,5.1B,5.8B
USD::Trade Balance::none,2008-11-13,21:30,,-56.5B,-56.5B,-59.1B
USD::Crude Oil Inventories::none,2008-11-14,00:00,,0.000M,,0.000M
USD::Federal Budget Balance::none,2008-11-14,03:00,,-237.2B,-99.0B,45.7B
EUR::German CPI::m/m,2008-11-14,15:00,,-0.2%,-0.2%,-0.2%
EUR::French Non-Farm Payrolls::q/q,2008-11-14,15:45,,-0.1%,-0.2%,-0.2%
EUR::French GDP::q/q,2008-11-14,15:50,,0.1%,-0.1%,-0.3%
EUR::Italian GDP::q/q,2008-11-14,17:00,,-0.5%,-0.2%,-0.3%
EUR::CPI::y/y,2008-11-14,18:00,,3.2%,3.2%,3.2%
