EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2012-10-03,19:00,16.6%,16.6%,,,2.8%,2.8%,
USD::ADP Nonfarm Employment Change::none,USD,ADP Nonfarm Employment Change,,2012-10-03,20:15,162K,157K,162K,143K,189K,189K,201K
USD::ISM Non-Manufacturing PMI::none,USD,ISM Non-Manufacturing PMI,,2012-10-03,22:00,55.1,55.1,,53.2,53.7,53.7,
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2012-10-03,22:30,-0.482M,-0.482M,,1.535M,-2.446M,-2.446M,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2012-10-03,22:30,0.114M,0.114M,,-0.635M,-0.481M,-0.481M,
BRL::Foreign Exchange Flows::none,BRL,Foreign Exchange Flows,,2012-10-03,23:30,-0.53B,-0.53B,,,0.65B,0.65B,
NA::China - Mid-Autumn Festival::none,,China - Mid-Autumn Festival,,2012-10-04,All Day,,,,,,,
NA::Israel - Feast of Tabernacles (Sukkoth) - Early close at 14:55::none,,Israel - Feast of Tabernacles (Sukkoth) - Early close at 14:55,,2012-10-04,,,,,,,,
USD::Fed's Balance Sheet::none,USD,Fed's Balance Sheet,,2012-10-04,04:30,"2,808.51B","2,808.51B",,,"2,804.46B","2,804.46B",
USD::Global Semiconductor Sales::m/m,USD,Global Semiconductor Sales (MoM),,2012-10-04,05:00,0.1%,0.1%,,,0.2%,0.2%,
AUD::Building Approvals::m/m,AUD,Building Approvals (MoM),,2012-10-04,09:30,6.4%,8.8%,6.4%,4.7%,-21.2%,-21.2%,-17.3%
AUD::Retail Sales::m/m,AUD,Retail Sales (MoM),,2012-10-04,09:30,0.2%,0.3%,0.2%,0.4%,-0.8%,-0.8%,
GBP::Halifax House Price Index::m/m,GBP,Halifax House Price Index (MoM),,2012-10-04,15:00,-0.4%,-0.4%,,0.2%,-0.4%,-0.4%,
EUR::Dutch CPI::y/y,EUR,Dutch CPI (YoY),,2012-10-04,15:30,2.30%,2.30%,,2.30%,2.30%,2.30%,
HKD::Retail Sales::y/y,HKD,Retail Sales (YoY),,2012-10-04,16:30,4.50%,4.50%,,3.30%,3.80%,3.80%,
EUR::Spanish 2-Year Bonos Auction::none,EUR,Spanish 2-Year Bonos Auction,,2012-10-04,16:50,2.282%,2.282%,,,2.798%,2.798%,
EUR::Spanish 3-Year Bonos Auction::none,EUR,Spanish 3-Year Bonos Auction,,2012-10-04,16:50,3.956%,3.956%,,,3.845%,3.845%,
EUR::Spanish 5-Year Bonos Auction::none,EUR,Spanish 5-Year Bonos Auction,,2012-10-04,16:50,4.766%,4.766%,,,6.456%,6.456%,
EUR::French 10-Year OAT Auction::none,EUR,French 10-Year OAT Auction,,2012-10-04,17:00,2.28%,2.28%,,,2.21%,2.21%,
EUR::French 6-Year OAT Auction::none,EUR,French 6-Year OAT Auction,,2012-10-04,17:00,1.29%,1.29%,,,1.89%,1.89%,
GBP::BoE Interest Rate Decision::none,GBP,BoE Interest Rate Decision,,2012-10-04,19:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
GBP::BoE QE Total::none,GBP,BoE QE Total,,2012-10-04,19:00,375B,375B,,375B,375B,375B,
USD::Challenger Job Cuts::y/y,USD,Challenger Job Cuts (YoY),,2012-10-04,19:30,-70.8%,11.6%,-70.8%,,-36.9%,-36.9%,
EUR::ECB Interest Rate Decision::none,EUR,ECB Interest Rate Decision,,2012-10-04,19:45,0.75%,0.75%,,0.75%,0.75%,0.75%,
RUB::CPI::m/m,RUB,CPI (MoM),,2012-10-04,20:00,0.6%,0.6%,,0.2%,0.1%,0.1%,
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2012-10-04,20:30,"3,281K","3,288K","3,281K","3,271K","3,281K","3,281K","3,271K"
EUR::ECB Press Conference::none,EUR,ECB Press Conference,,2012-10-04,20:30,,,,,,,
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2012-10-04,20:30,367K,369K,367K,370K,363K,363K,359K
MXN::Consumer Confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.,,2012-10-04,21:00,94.00,94.00,,93.00,97.60,97.60,
USD::Bloomberg Consumer Confidence::none,USD,Bloomberg Consumer Confidence,,2012-10-04,21:50,31.55,31.55,,,30.2,30.2,
USD::Factory Orders::m/m,USD,Factory Orders (MoM),,2012-10-04,22:00,-5.2%,-5.1%,-5.2%,-5.8%,2.6%,2.6%,2.8%
CAD::Ivey PMI::none,CAD,Ivey PMI,,2012-10-04,22:00,60.4,60.4,,59.0,62.5,62.5,
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2012-10-04,22:30,77B,77B,,71B,80B,80B,
NA::China - Mid-Autumn Festival::none,,China - Mid-Autumn Festival,,2012-10-05,All Day,,,,,,,
BRL::Auto Sales::m/m,BRL,Auto Sales (MoM),,2012-10-05,02:00,-31.40%,-31.40%,,,15.30%,15.30%,
KRW::FX Reserves - USD::none,KRW,FX Reserves - USD,,2012-10-05,05:00,322.01B,322.01B,,,316.88B,316.88B,
AUD::AIG Construction Index::none,AUD,AIG Construction Index,,2012-10-05,07:30,30.9,30.9,,,32.2,32.2,
TWD::CPI::y/y,TWD,CPI (YoY),,2012-10-05,08:30,2.96%,2.96%,,2.80%,3.43%,3.43%,3.42%
PHP::CPI::m/m,PHP,CPI (MoM),,2012-10-05,09:00,-0.1%,-0.1%,,,0.8%,0.8%,
JPY::BoJ Interest Rate Decision::none,JPY,BoJ Interest Rate Decision,,2012-10-05,11:15,0.10%,0.10%,,0.10%,0.10%,0.10%,
MYR::Trade Balance::none,MYR,Trade Balance,,2012-10-05,12:00,7.10B,7.10B,,6.20B,3.60B,3.60B,
EUR::Estonian CPI::m/m,EUR,Estonian CPI (MoM),,2012-10-05,13:00,0.50%,0.50%,,0.25%,0.50%,0.50%,
JPY::Leading Index::none,JPY,Leading Index,,2012-10-05,13:00,93.6,93.2,93.6,93.6,93.0,93.0,91.8
USD::Monster Employment Index::none,USD,Monster Employment Index,,2012-10-05,13:05,153,153,,,156,156,
HUF::Industrial Output::y/y,HUF,Industrial Output (YoY),,2012-10-05,15:00,-0.80%,-0.50%,-0.80%,-0.50%,-2.20%,-2.20%,
DKK::Industrial Production::m/m,DKK,Industrial Production (MoM),,2012-10-05,15:00,-2.30%,-1.70%,-2.30%,,4.40%,4.40%,
CZK::Retail Sales::y/y,CZK,Retail Sales (YoY),,2012-10-05,15:00,-0.8%,-0.8%,,-0.6%,0.3%,0.3%,
EUR::Spanish Industrial Production::y/y,EUR,Spanish Industrial Production (YoY),,2012-10-05,15:00,-3.2%,-2.5%,-3.2%,-5.5%,-5.5%,-5.5%,-5.4%
JPY::BoJ Press Conference::none,JPY,BoJ Press Conference,,2012-10-05,15:30,,,,,,,
EUR::Austrian Trade Balance::none,EUR,Austrian Trade Balance,,2012-10-05,16:00,-799.30M,-764.60M,-799.30M,,-703.30M,-703.30M,-641.80M
NOK::Manufacturing Production::m/m,NOK,Manufacturing Production (MoM),,2012-10-05,16:00,0.90%,0.90%,,-0.40%,0.30%,0.30%,
EUR::GDP::q/q,EUR,GDP (QoQ),,2012-10-05,17:00,-0.2%,-0.2%,,-0.2%,-0.2%,-0.2%,
EUR::German Factory Orders::m/m,EUR,German Factory Orders (MoM),,2012-10-05,18:00,-1.3%,-0.8%,-1.3%,-0.5%,0.3%,0.3%,0.5%
INR::Bank Loan Growth::none,INR,Bank Loan Growth,,2012-10-05,19:30,16.40%,16.40%,,,16.60%,16.60%,
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2012-10-05,19:30,294.81B,294.81B,,,293.97B,293.97B,
BRL::CPI::y/y,BRL,CPI (YoY),,2012-10-05,20:00,5.28%,5.28%,,5.27%,5.24%,5.24%,
USD::U6 Unemployment Rate::none,USD,U6 Unemployment Rate  (Sep),sep,2012-10-05,20:30,14.80%,14.80%,,,14.60%,14.60%,
USD::Average Hourly Earnings::m/m,USD,Average Hourly Earnings (MoM),,2012-10-05,20:30,0.3%,0.3%,,0.2%,0.0%,0.0%,
USD::Average Weekly Hours::none,USD,Average Weekly Hours,,2012-10-05,20:30,34.5,34.4,34.5,34.4,34.4,34.4,
CAD::Building Permits::m/m,CAD,Building Permits (MoM),,2012-10-05,20:30,7.9%,9.5%,7.9%,-1.0%,-2.8%,-2.8%,-2.3%
CLP::Economic Activity::y/y,CLP,Economic Activity (YoY),,2012-10-05,20:30,6.2%,6.2%,,5.7%,5.3%,5.3%,
CAD::Employment Change::none,CAD,Employment Change,,2012-10-05,20:30,52.1K,52.1K,,10.0K,34.3K,34.3K,
USD::Nonfarm Payrolls::none,USD,Nonfarm Payrolls,,2012-10-05,20:30,114K,148K,114K,113K,142K,142K,96K
CAD::Participation Rate::none,CAD,Participation Rate,,2012-10-05,20:30,66.80%,66.80%,,,66.60%,66.60%,
USD::Private Nonfarm Payrolls::none,USD,Private Nonfarm Payrolls,,2012-10-05,20:30,104K,128K,104K,130K,97K,97K,103K
CAD::Unemployment Rate::none,CAD,Unemployment Rate,,2012-10-05,20:30,7.4%,7.4%,,7.3%,7.3%,7.3%,
USD::Unemployment Rate::none,USD,Unemployment Rate,,2012-10-05,20:30,7.8%,7.8%,,8.2%,8.1%,8.1%,
RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2012-10-05,21:00,8.25%,8.25%,,8.25%,8.25%,8.25%,
UAH::CPI::m/m,UAH,CPI (MoM),,2012-10-05,22:20,0.1%,0.6%,0.1%,,-0.3%,-0.3%,0.4%
NA::China - Mid-Autumn Festival::none,,China - Mid-Autumn Festival,,2012-10-06,All Day,,,,,,,
NA::Egypt - Armed Forces Day::none,,Egypt - Armed Forces Day,,2012-10-06,All Day,,,,,,,
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2012-10-06,01:00,1398,1398,,,1410,1410,
USD::Consumer Credit::none,USD,Consumer Credit,,2012-10-06,03:00,18.12B,18.39B,18.12B,6.50B,-2.45B,-2.45B,-3.28B
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2012-10-06,03:30,63.7K,63.7K,,,89.6K,89.6K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2012-10-06,03:30,101.2K,101.2K,,,105.3K,105.3K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2012-10-06,03:30,-1.0K,-1.0K,,,-0.9K,-0.9K,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2012-10-06,03:30,-50.3K,-50.3K,,,-50.2K,-50.2K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2012-10-06,03:30,30.1K,30.1K,,,27.1K,27.1K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2012-10-06,03:30,208.3K,208.3K,,,203.9K,203.9K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2012-10-06,03:30,29.3K,29.3K,,,21.1K,21.1K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2012-10-06,03:30,135.9K,135.9K,,,141.3K,141.3K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2012-10-06,03:30,21.4K,21.4K,,,20.0K,20.0K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2012-10-06,03:30,38.1K,38.1K,,,34.0K,34.0K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2012-10-06,04:30,215.9k,215.9k,,,231.3k,231.3k,
RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2012-10-06,04:30,0.9K,0.9K,,,0.1K,0.1K,
CLP::CPI::m/m,CLP,CPI (MoM),,2012-10-06,20:00,0.8%,0.8%,,,0.2%,0.2%,
NA::China - Mid-Autumn Festival::none,,China - Mid-Autumn Festival,,2012-10-07,All Day,,,,,,,
NA::Israel - Rejoicing of the Law (Simchat Tora)::none,,Israel - Rejoicing of the Law (Simchat Tora),,2012-10-07,All Day,,,,,,,
NA::Argentina - Columbus Day::none,,Argentina - Columbus Day,,2012-10-08,All Day,,,,,,,
NA::Canada - Thanksgiving Day::none,,Canada - Thanksgiving Day,,2012-10-08,All Day,,,,,,,
NA::Croatia - Independence Day::none,,Croatia - Independence Day,,2012-10-08,All Day,,,,,,,
NA::Israel - Rejoicing of the Law (Simchat Tora)::none,,Israel - Rejoicing of the Law (Simchat Tora),,2012-10-08,All Day,,,,,,,
NA::Japan - Health-Sports Day::none,,Japan - Health-Sports Day,,2012-10-08,All Day,,,,,,,
NA::Peru - Angamos Battle::none,,Peru - Angamos Battle,,2012-10-08,All Day,,,,,,,
AUD::RBA Governor Stevens Speaks::none,AUD,RBA Governor Stevens Speaks,,2012-10-08,07:00,,,,,,,
AUD::ANZ Job Advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2012-10-08,08:30,-2.80%,-3.90%,-2.80%,,-2.40%,-2.40%,-2.30%
CHF::Unemployment Rate s.a.::none,CHF,Unemployment Rate s.a.,,2012-10-08,13:45,2.9%,2.9%,,3.0%,2.9%,2.9%,
EUR::Finnish Trade Balance::none,EUR,Finnish Trade Balance,,2012-10-08,14:00,0.00B,0.00B,,,0.01B,0.01B,0.06B
EUR::German Trade Balance::none,EUR,German Trade Balance,,2012-10-08,14:00,18.3B,18.1B,18.3B,15.3B,16.3B,16.3B,16.1B
CZK::Construction Output::y/y,CZK,Construction Output (YoY),,2012-10-08,15:00,-4.70%,-4.70%,,,-0.50%,-0.50%,
CZK::Unemployment Rate::none,CZK,Unemployment Rate,,2012-10-08,15:00,8.40%,8.40%,,8.30%,8.30%,8.30%,
CHF::CPI::m/m,CHF,CPI (MoM),,2012-10-08,15:15,0.3%,0.3%,,0.3%,0.0%,0.0%,
TWD::Trade Balance::none,TWD,Trade Balance,,2012-10-08,16:00,4.08B,4.08B,,2.35B,3.31B,3.31B,
EUR::Sentix Investor Confidence::none,EUR,Sentix Investor Confidence,,2012-10-08,16:30,-22.2,-22.2,,-20.8,-23.2,-23.2,
EUR::German Industrial Production::m/m,EUR,German Industrial Production (MoM),,2012-10-08,18:00,-0.5%,-0.4%,-0.5%,-0.8%,1.2%,1.2%,1.3%
CLP::Trade Balance::none,CLP,Trade Balance,,2012-10-08,20:30,-0.04B,-0.04B,,-0.55B,-0.84B,-0.84B,
EUR::French 12-Month BTF Auction::none,EUR,French 12-Month BTF Auction,,2012-10-08,21:00,0.018%,0.018%,,,0.025%,0.025%,0.006%
EUR::French 3-Month BTF Auction::none,EUR,French 3-Month BTF Auction,,2012-10-08,21:00,-0.018%,-0.018%,,,-0.017%,-0.017%,-0.016%
EUR::French 6-Month BTF Auction::none,EUR,French 6-Month BTF Auction,,2012-10-08,21:00,-0.010%,-0.010%,,,-0.009%,-0.009%,-0.006%
NZD::NZIER Business Confidence::none,NZD,NZIER Business Confidence,,2012-10-09,05:00,8,8,,,-4,-4,
COP::CPI::y/y,COP,CPI (YoY),,2012-10-09,06:00,3.08%,3.08%,,3.00%,3.11%,3.11%,
GBP::BRC Retail Sales Monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2012-10-09,07:00,1.5%,1.5%,,-0.3%,-0.4%,-0.4%,
JPY::Adjusted Current Account::none,JPY,Adjusted Current Account,,2012-10-09,07:50,0.72T,0.72T,,0.52T,0.34T,0.34T,
JPY::BoJ Governor Shirakawa Speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2012-10-09,08:15,,,,,,,
AUD::NAB Business Confidence::none,AUD,NAB Business Confidence,,2012-10-09,08:30,0,0,,,-3,-3,-2
AUD::RBA Governor Lowe Speaks::none,AUD,RBA Governor Lowe Speaks,,2012-10-09,09:00,,,,,,,
JPY::Economy Watchers Current Index::none,JPY,Economy Watchers Current Index,,2012-10-09,13:00,41.2,41.2,,44.2,43.6,43.6,
EUR::French Government Budget Balance::none,EUR,French Government Budget Balance,,2012-10-09,14:45,-97.7B,-97.7B,,,-85.5B,-85.5B,
EUR::French Trade Balance::none,EUR,French Trade Balance,,2012-10-09,14:45,-5.3B,-5.3B,,-5.1B,-4.1B,-4.1B,-4.3B
CZK::CPI::m/m,CZK,CPI (MoM),,2012-10-09,15:00,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
TRY::Industrial Production::y/y,TRY,Industrial Production (YoY),,2012-10-09,15:00,-1.50%,-1.50%,,2.50%,3.40%,3.40%,
EUR::Slovak Industrial Production::y/y,EUR,Slovak Industrial Production (YoY),,2012-10-09,15:00,17.00%,17.00%,,13.50%,18.50%,18.50%,
EUR::Slovak Trade Balance::none,EUR,Slovak Trade Balance,,2012-10-09,15:00,22.80M,41.80M,22.80M,351.20M,375.50M,375.50M,399.00M
DKK::Trade Balance::none,DKK,Trade Balance,,2012-10-09,15:00,9.00B,7.60B,9.00B,,8.70B,8.70B,8.20B
EUR::Dutch Manufacturing Production::m/m,EUR,Dutch Manufacturing Production (MoM),,2012-10-09,15:30,-0.10%,-0.10%,,,1.20%,1.20%,1.40%
EUR::ECB President Draghi Speaks::none,EUR,ECB President Draghi Speaks,,2012-10-09,15:30,,,,,,,
GBP::Industrial Production::m/m,GBP,Industrial Production (MoM),,2012-10-09,16:30,-0.5%,-0.5%,,-0.5%,2.8%,2.8%,2.9%
GBP::Industrial Production::y/y,GBP,Industrial Production (YoY),,2012-10-09,16:30,-1.2%,-1.0%,-1.2%,-1.1%,-0.8%,-0.8%,
EUR::Italian GDP::q/q,EUR,Italian GDP (QoQ),,2012-10-09,16:30,-0.8%,-0.7%,-0.8%,-0.7%,-0.7%,-0.7%,-0.8%
EUR::Italian GDP::y/y,EUR,Italian GDP (YoY),,2012-10-09,16:30,-2.6%,-2.4%,-2.6%,-2.5%,-2.5%,-2.5%,-2.6%
GBP::Manufacturing Production::m/m,GBP,Manufacturing Production (MoM),,2012-10-09,16:30,-1.1%,-1.2%,-1.1%,-0.6%,3.1%,3.1%,3.2%
GBP::Trade Balance::none,GBP,Trade Balance,,2012-10-09,16:30,-9.8B,-10.0B,-9.8B,-8.5B,-7.3B,-7.3B,-7.2B
EUR::Greek CPI::y/y,EUR,Greek CPI (YoY),,2012-10-09,17:00,0.90%,0.90%,,,1.70%,1.70%,
USD::NFIB Small Business Optimism::none,USD,NFIB Small Business Optimism,,2012-10-09,19:30,92.8,92.8,,93.5,92.9,92.9,
CAD::Housing Starts::none,CAD,Housing Starts,,2012-10-09,20:15,220.22K,224.00K,220.22K,208.00K,225.33K,225.33K,224.90K
USD::Redbook::m/m,USD,Redbook (MoM),,2012-10-09,20:55,-1.70%,-1.70%,,,1.60%,1.60%,
MXN::CPI::y/y,MXN,CPI (YoY),,2012-10-09,21:00,4.77%,4.77%,,4.78%,4.57%,4.57%,
USD::CB Employment Trends Index::none,USD,CB Employment Trends Index,,2012-10-09,22:00,107.90,107.60,107.90,,108.20,108.20,108.60
USD::IBD/TIPP Economic Optimism::none,USD,IBD/TIPP Economic Optimism,,2012-10-09,22:00,54.0,54.0,,52.3,51.8,51.8,
GBP::NIESR GDP Estimate::none,GBP,NIESR GDP Estimate,,2012-10-09,22:00,0.8%,0.8%,,,0.1%,0.1%,0.2%
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2012-10-09,23:30,0.100%,0.100%,,,0.085%,0.085%,0.110%
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2012-10-09,23:30,0.145%,0.145%,,,0.135%,0.135%,0.140%
NA::Taiwan - National Day::none,,Taiwan - National Day,,2012-10-10,All Day,,,,,,,
USD::3-Year Note Auction::none,USD,3-Year Note Auction,,2012-10-10,01:00,0.346%,0.346%,,,0.337%,0.337%,
VEF::CPI::y/y,VEF,CPI (YoY),,2012-10-10,03:00,19.1%,19.1%,,18.7%,18.6%,18.6%,
KRW::Unemployment Rate::none,KRW,Unemployment Rate,,2012-10-10,07:00,3.1%,3.1%,,3.2%,3.1%,3.1%,
AUD::Westpac Consumer Sentiment::none,AUD,Westpac Consumer Sentiment,,2012-10-10,07:30,1.00%,1.00%,,,1.60%,1.60%,
KRW::M2 Money supply::none,KRW,M2 Money supply,,2012-10-10,11:00,9.20%,9.20%,,,9.00%,9.00%,
CHF::SNB Chairman Thomas Jordan speaks::none,CHF,SNB Chairman Thomas Jordan speaks,,2012-10-10,11:00,,,,,,,
JPY::BoJ Governor Shirakawa Speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2012-10-10,13:00,,,,,,,
EUR::Estonian Trade Balance::none,EUR,Estonian Trade Balance,,2012-10-10,13:00,-107.70M,-109.60M,-107.70M,,-111.70M,-111.70M,-95.50M
EUR::Finnish Industry Output::y/y,EUR,Finnish Industry Output (YoY),,2012-10-10,14:00,-1.40%,-1.40%,,,2.00%,2.00%,1.20%
EUR::German WPI::m/m,EUR,German WPI (MoM),,2012-10-10,14:00,1.3%,1.3%,,0.5%,1.1%,1.1%,
JPY::Machine Tool Orders::y/y,JPY,Machine Tool Orders (YoY),,2012-10-10,14:00,-3.0%,-2.8%,-3.0%,,-2.7%,-2.7%,-2.6%
EUR::French Industrial Production::m/m,EUR,French Industrial Production (MoM),,2012-10-10,14:45,1.5%,1.9%,1.5%,-0.2%,0.6%,0.6%,0.2%
DKK::CPI::y/y,DKK,CPI (YoY),,2012-10-10,15:00,2.50%,2.50%,,2.70%,2.60%,2.60%,
SEK::Industrial Production::m/m,SEK,Industrial Production (MoM),,2012-10-10,15:30,0.40%,0.40%,,-0.50%,0.20%,0.20%,0.30%
NOK::CPI::m/m,NOK,CPI (MoM),,2012-10-10,16:00,0.90%,0.90%,,1.00%,-0.40%,-0.40%,
NOK::Core Inflation::m/m,NOK,Core Inflation (MoM),,2012-10-10,16:00,1.10%,1.10%,,1.00%,-0.70%,-0.70%,
EUR::Italian Industrial Production::m/m,EUR,Italian Industrial Production (MoM),,2012-10-10,16:00,1.7%,1.7%,,-0.4%,-0.1%,-0.1%,-0.2%
NOK::PPI::y/y,NOK,PPI (YoY),,2012-10-10,16:00,1.40%,1.40%,,2.80%,4.40%,4.40%,
EUR::Greek Industrial Production::y/y,EUR,Greek Industrial Production (YoY),,2012-10-10,17:00,2.50%,2.70%,2.50%,,-4.90%,-4.90%,-5.00%
EUR::Italian 12-Month BOT Auction::none,EUR,Italian 12-Month BOT Auction,,2012-10-10,17:10,1.941%,1.941%,,,1.692%,1.692%,
EUR::Italian 3-Month BOT Auction::none,EUR,Italian 3-Month BOT Auction,,2012-10-10,17:10,0.765%,0.765%,,,0.700%,0.700%,
EUR::German 5-Year Bobl Auction::none,EUR,German 5-Year Bobl Auction,,2012-10-10,17:30,0.530%,0.530%,,,0.610%,0.610%,
EUR::Portuguese Trade Balance::none,EUR,Portuguese Trade Balance,,2012-10-10,18:00,-2.18B,-2.18B,,,-2.00B,-2.00B,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2012-10-10,19:00,-1.2%,-1.4%,-1.2%,,16.6%,16.6%,
USD::Wholesale Inventories::m/m,USD,Wholesale Inventories (MoM),,2012-10-10,22:00,0.5%,0.8%,0.5%,0.5%,0.6%,0.6%,0.7%
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2012-10-10,23:30,0.115%,0.115%,,,0.100%,0.100%,
BRL::Foreign Exchange Flows::none,BRL,Foreign Exchange Flows,,2012-10-10,23:30,0.14B,0.14B,,,-0.53B,-0.53B,
USD::10-Year Note Auction::none,USD,10-Year Note Auction,,2012-10-11,01:00,1.700%,1.700%,,,1.764%,1.764%,
USD::FOMC Member Fisher Speaks::none,USD,FOMC Member Fisher Speaks,,2012-10-11,03:45,,,,,,,
USD::API Weekly Crude Oil Stock::none,USD,API Weekly Crude Oil Stock,,2012-10-11,04:30,1.65M,1.65M,,1.03M,0.46M,0.46M,
USD::API Weekly Gasoline Stock::none,USD,API Weekly Gasoline Stock,,2012-10-11,04:30,2.47M,2.47M,,0.19M,-0.06M,-0.06M,
USD::Fed's Balance Sheet::none,USD,Fed's Balance Sheet,,2012-10-11,04:30,"2,811.62B","2,811.62B",,,"2,808.51B","2,808.51B",
KRW::PPI::m/m,KRW,PPI (MoM),,2012-10-11,05:00,0.70%,0.70%,,,0.70%,0.70%,
KRW::PPI::y/y,KRW,PPI (YoY),,2012-10-11,05:00,1.00%,1.00%,,,0.30%,0.30%,
NZD::Business NZ PMI::none,NZD,Business NZ PMI,,2012-10-11,05:30,48.2,48.5,48.2,,47.4,47.4,47.2
NZD::FPI::m/m,NZD,FPI (MoM),,2012-10-11,05:45,-0.9%,-0.9%,,,0.1%,0.1%,
BRL::Interest Rate Decision::none,BRL,Interest Rate Decision,,2012-10-11,06:00,7.25%,7.25%,,7.50%,7.50%,7.50%,
JPY::Bank Lending::y/y,JPY,Bank Lending (YoY),,2012-10-11,07:50,1.0%,0.9%,1.0%,,0.9%,0.9%,
JPY::Core Machinery Orders::m/m,JPY,Core Machinery Orders (MoM),,2012-10-11,07:50,-3.3%,-3.3%,,-2.5%,4.6%,4.6%,
AUD::MI Inflation Expectations::none,AUD,MI Inflation Expectations,,2012-10-11,08:00,2.6%,2.6%,,,2.4%,2.4%,
AUD::Employment Change::none,AUD,Employment Change,,2012-10-11,08:30,14.5K,15.6K,14.5K,3.8K,-9.1K,-9.1K,-8.8K
AUD::Unemployment Rate::none,AUD,Unemployment Rate,,2012-10-11,08:30,5.4%,5.4%,,5.3%,5.1%,5.1%,
KRW::Interest Rate Decision::none,KRW,Interest Rate Decision,,2012-10-11,09:00,2.75%,2.75%,,2.75%,3.00%,3.00%,
MYR::Industrial Production::y/y,MYR,Industrial Production (YoY),,2012-10-11,12:00,-0.7%,-0.2%,-0.7%,-2.0%,2.9%,2.9%,1.4%
JPY::Household Confidence::none,JPY,Household Confidence,,2012-10-11,13:00,40.1,40.1,,41.2,40.5,40.5,
EUR::German CPI::m/m,EUR,German CPI (MoM),,2012-10-11,14:00,0.0%,0.0%,,0.0%,0.4%,0.4%,0.0%
EUR::German CPI::y/y,EUR,German CPI (YoY),,2012-10-11,14:00,2.0%,2.0%,,2.0%,2.1%,2.1%,2.0%
EUR::French CPI::m/m,EUR,French CPI (MoM),,2012-10-11,14:45,-0.3%,-0.3%,,0.1%,0.7%,0.7%,
HUF::CPI::y/y,HUF,CPI (YoY),,2012-10-11,15:00,6.6%,6.6%,,6.4%,6.0%,6.0%,
EUR::Spanish CPI::m/m,EUR,Spanish CPI (MoM),,2012-10-11,15:00,1.0%,1.0%,,1.1%,0.6%,0.6%,
SEK::CPI::y/y,SEK,CPI (YoY),,2012-10-11,15:30,0.4%,0.4%,,0.7%,0.7%,0.7%,
EUR::ECB Economic Bulletin::none,EUR,ECB Economic Bulletin,,2012-10-11,16:00,,,,,,,
EUR::Greek Unemployment Rate::none,EUR,Greek Unemployment Rate,,2012-10-11,17:00,25.10%,24.80%,25.10%,,24.80%,24.80%,24.40%
EUR::Portuguese CPI::m/m,EUR,Portuguese CPI (MoM),,2012-10-11,17:00,0.60%,0.60%,,,-0.10%,-0.10%,
EUR::Italian 3-Year BTP Auction::none,EUR,Italian 3-Year BTP Auction,,2012-10-11,17:10,2.86%,2.86%,,,2.75%,2.75%,
GBP::Construction Output::m/m,GBP,Construction Output (MoM)  (Aug),aug,2012-10-11,17:30,-0.50%,-0.50%,,,1.50%,1.50%,
GBP::U.K. Construction Output::y/y,GBP,U.K. Construction Output (YoY)  (Aug),aug,2012-10-11,17:30,-7.80%,-7.80%,,,-9.60%,-9.60%,
