EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
INR::imports (usd)::none,INR,Imports (USD)  (Aug),aug,2020-09-15,20:20,29.47B,29.47B,,,28.47B,28.47B,
INR::trade balance::none,INR,Trade Balance  (Aug),aug,2020-09-15,20:20,-6.77B,-6.77B,,-6.75B,-4.83B,-4.83B,
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Jul),jul,2020-09-15,20:30,7.0%,7.2%,7.0%,8.7%,23.0%,23.0%,20.7%
USD::export price index::m/m,USD,Export Price Index (MoM)  (Aug),aug,2020-09-15,20:30,0.5%,0.5%,,0.4%,0.9%,0.9%,0.8%
USD::import price index::m/m,USD,Import Price Index (MoM)  (Aug),aug,2020-09-15,20:30,0.9%,1.0%,0.9%,0.5%,1.2%,1.2%,0.7%
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (Sep),sep,2020-09-15,20:30,17.00,17.00,,6.00,3.70,3.70,
USD::export price index::y/y,USD,Export Price Index (YoY),,2020-09-15,20:30,-2.8%,-2.7%,-2.8%,,-3.8%,-3.8%,-4.4%
USD::import price index::y/y,USD,Import Price Index (YoY),,2020-09-15,20:30,-1.4%,-1.4%,,,-3.3%,-3.3%,
USD::import price index ex petroleum::m/m,USD,Import Price Index ex Petroleum (MoM),,2020-09-15,20:30,0.7%,0.8%,0.7%,,0.2%,0.2%,
USD::redbook::m/m,USD,Redbook (MoM),,2020-09-15,20:55,-1.6%,-1.6%,,,-1.0%,-1.0%,
USD::redbook::y/y,USD,Redbook (YoY),,2020-09-15,20:55,-1.2%,-1.2%,,,-0.1%,-0.1%,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate  (Aug),aug,2020-09-15,21:15,71.4%,72.0%,71.4%,71.4%,71.1%,71.1%,70.6%
USD::industrial production::m/m,USD,Industrial Production (MoM)  (Aug),aug,2020-09-15,21:15,0.4%,0.4%,,1.0%,3.5%,3.5%,3.0%
USD::industrial production::y/y,USD,Industrial Production (YoY)  (Aug),aug,2020-09-15,21:15,-7.73%,-7.01%,-7.73%,,-7.42%,-7.42%,-8.18%
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Aug),aug,2020-09-15,21:15,1.0%,1.2%,1.0%,1.2%,3.9%,3.9%,3.4%
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2020-09-15,23:00,3.6%,3.6%,,,-1.0%,-1.0%,
PEN::gdp::y/y,PEN,GDP (YoY)  (Jul),jul,2020-09-15,23:05,-11.71%,-11.71%,,-12.20%,-18.06%,-18.06%,
ILS::cpi::m/m,ILS,CPI (MoM)  (Aug),aug,2020-09-15,23:30,0.0%,0.0%,,0.2%,0.2%,0.2%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Aug),aug,2020-09-15,23:30,-0.8%,-0.8%,,-0.7%,-0.6%,-0.6%,
RUB::industrial production::y/y,RUB,Industrial Production (YoY)  (Aug),aug,2020-09-16,00:00,-7.2%,-4.2%,-7.2%,-7.1%,-8.0%,-8.0%,
NA::malaysia - malaysia day::none,,Malaysia - Malaysia Day,,2020-09-16,All Day,,,,,,,
NA::mexico - independence day::none,,Mexico - Independence Day,,2020-09-16,All Day,,,,,,,
USD::20 - year bond auction::none,USD,20-Year Bond Auction,,2020-09-16,01:00,1.213%,1.213%,,,1.185%,1.185%,
ARS::cpi::y/y,ARS,CPI (YoY),,2020-09-16,03:00,36.3%,36.3%,,,40.7%,40.7%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2020-09-16,04:30,-9.517M,-9.517M,,2.049M,2.970M,2.970M,
NZD::current account % of gdp::none,NZD,Current Account % of GDP  (Q2),q2,2020-09-16,06:45,-1.90%,-1.90%,,-2.50%,-2.70%,-2.70%,
NZD::current account::q/q,NZD,Current Account (QoQ)  (Q2),q2,2020-09-16,06:45,1.83B,1.83B,,0.60B,1.56B,1.56B,
NZD::current account::y/y,NZD,Current Account (YoY)  (Q2),q2,2020-09-16,06:45,-5.77B,-5.77B,,-7.37B,-8.51B,-8.51B,
JPY::exports::y/y,JPY,Exports (YoY)  (Aug),aug,2020-09-16,07:50,-14.8%,-14.8%,,-16.1%,-19.2%,-19.2%,
JPY::imports::y/y,JPY,Imports (YoY)  (Aug),aug,2020-09-16,07:50,-20.8%,-20.8%,,-18.0%,-22.3%,-22.3%,
JPY::trade balance::none,JPY,Trade Balance  (Aug),aug,2020-09-16,07:50,248.3B,248.6B,248.3B,-37.5B,10.9B,10.9B,11.6B
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2020-09-16,07:50,0.35T,0.35T,,,0.04T,0.04T,-0.03T
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2020-09-16,08:00,-14.4%,3.6%,-14.4%,,64.4%,64.4%,
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2020-09-16,08:30,0.5%,0.5%,,,0.1%,0.1%,
NZD::economic forecast::none,NZD,Economic Forecast,,2020-09-16,09:00,-23.358B,-28.293B,-23.358B,,-28.293B,-28.293B,
NZD::net debt forecast::none,NZD,Net Debt Forecast,,2020-09-16,09:00,27.60%,39.70%,27.60%,,30.20%,30.20%,
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD),,2020-09-16,12:15,0.50B,0.50B,,,0.40B,0.40B,
GBP::cpi::m/m,GBP,CPI (MoM)  (Aug),aug,2020-09-16,14:00,-0.4%,-0.4%,,-0.6%,0.4%,0.4%,
GBP::cpi::y/y,GBP,CPI (YoY)  (Aug),aug,2020-09-16,14:00,0.2%,0.2%,,0.1%,1.0%,1.0%,
"GBP::cpi, n.s.a::none",GBP,"CPI, n.s.a  (Aug)",aug,2020-09-16,14:00,108.60,108.60,,,109.10,109.10,
GBP::core cpi::m/m,GBP,Core CPI (MoM)  (Aug),aug,2020-09-16,14:00,-0.6%,-0.6%,,-0.9%,0.4%,0.4%,
GBP::core cpi::y/y,GBP,Core CPI (YoY)  (Aug),aug,2020-09-16,14:00,0.9%,0.9%,,0.6%,1.8%,1.8%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Aug),aug,2020-09-16,14:00,0.1%,0.1%,,0.1%,-0.1%,-0.1%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Aug),aug,2020-09-16,14:00,0.0%,0.1%,0.0%,0.3%,0.1%,0.1%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Aug),aug,2020-09-16,14:00,-0.3%,-0.3%,,,0.5%,0.5%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Aug),aug,2020-09-16,14:00,0.8%,0.8%,,,1.9%,1.9%,
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (Aug),aug,2020-09-16,14:00,-0.4%,-0.4%,,0.3%,1.8%,1.8%,
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Aug),aug,2020-09-16,14:00,-5.8%,-5.8%,,-4.9%,-5.7%,-5.7%,
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (Aug),aug,2020-09-16,14:00,0.0%,0.0%,,0.2%,0.3%,0.3%,
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Aug),aug,2020-09-16,14:00,-0.9%,-0.9%,,-0.7%,-0.9%,-0.9%,
GBP::rpi::m/m,GBP,RPI (MoM)  (Aug),aug,2020-09-16,14:00,-0.3%,-0.3%,,-0.3%,0.5%,0.5%,
GBP::rpi::y/y,GBP,RPI (YoY)  (Aug),aug,2020-09-16,14:00,0.5%,0.5%,,0.6%,1.6%,1.6%,
GBP::cpih::y/y,GBP,CPIH (YoY),,2020-09-16,14:00,0.5%,0.5%,,0.8%,1.1%,1.1%,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Aug),aug,2020-09-16,15:00,99.00B,98.60B,99.00B,,98.60B,98.60B,
CZK::ppi::m/m,CZK,PPI (MoM)  (Aug),aug,2020-09-16,15:00,-0.3%,-0.3%,,0.1%,0.1%,0.1%,
CZK::ppi::y/y,CZK,PPI (YoY)  (Aug),aug,2020-09-16,15:00,-0.5%,-0.5%,,-0.1%,-0.1%,-0.1%,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Aug),aug,2020-09-16,15:00,7.6%,7.6%,,7.7%,7.7%,7.7%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2020-09-16,16:30,3.4%,2.9%,3.4%,,1.1%,1.1%,2.6%
EUR::trade balance::none,EUR,Trade Balance  (Jul),jul,2020-09-16,17:00,27.9B,27.7B,27.9B,12.6B,20.2B,20.2B,21.2B
EUR::german 30 - year bund auction::none,EUR,German 30-Year Bund Auction,,2020-09-16,17:40,-0.070%,-0.070%,,,-0.050%,-0.050%,
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q2),q2,2020-09-16,18:00,-29.0%,-29.0%,,-28.7%,-6.9%,-6.9%,-28.7%
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Jul),jul,2020-09-16,19:00,-9.0%,-8.6%,-9.0%,-5.0%,-7.2%,-7.2%,-7.5%
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2020-09-16,19:00,,,,,,,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2020-09-16,19:00,3.07%,3.07%,,,3.07%,3.07%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2020-09-16,19:00,-2.5%,-2.5%,,,2.9%,2.9%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2020-09-16,19:00,316.2,316.2,,,317.7,317.7,
USD::mortgage market index::none,USD,Mortgage Market Index,,2020-09-16,19:00,757.2,757.2,,,776.7,776.7,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2020-09-16,19:00,"3,289.4","3,289.4",,,"3,415.1","3,415.1",
PLN::core cpi::y/y,PLN,Core CPI (YoY)  (Aug),aug,2020-09-16,20:00,4.0%,4.0%,,4.1%,4.3%,4.3%,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Jul),jul,2020-09-16,20:30,-8.52B,-8.49B,-8.52B,10.50B,-14.13B,-14.13B,-13.52B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Jul),jul,2020-09-16,20:30,1.29B,1.31B,1.29B,,10.62B,10.62B,10.60B
CAD::cpi::m/m,CAD,CPI (MoM)  (Aug),aug,2020-09-16,20:30,-0.1%,-0.1%,,0.1%,0.0%,0.0%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Aug),aug,2020-09-16,20:30,0.1%,0.1%,,0.4%,0.1%,0.1%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Aug),aug,2020-09-16,20:30,0.0%,0.0%,,-0.2%,-0.1%,-0.1%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Aug),aug,2020-09-16,20:30,0.8%,0.8%,,0.9%,0.7%,0.7%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (Aug),aug,2020-09-16,20:30,0.7%,0.5%,0.7%,0.9%,1.3%,1.3%,1.9%
USD::retail control::m/m,USD,Retail Control (MoM)  (Aug),aug,2020-09-16,20:30,-0.1%,-0.3%,-0.1%,0.5%,0.9%,0.9%,1.4%
USD::retail sales::m/m,USD,Retail Sales (MoM)  (Aug),aug,2020-09-16,20:30,0.6%,0.6%,,1.0%,0.9%,0.9%,1.2%
USD::retail sales::y/y,USD,Retail Sales (YoY)  (Aug),aug,2020-09-16,20:30,2.57%,2.77%,2.57%,,2.44%,2.44%,2.74%
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Aug),aug,2020-09-16,20:30,0.7%,0.5%,0.7%,,1.1%,1.1%,1.5%
CAD::common cpi::y/y,CAD,Common CPI (YoY),,2020-09-16,20:30,1.5%,1.5%,,1.4%,1.3%,1.3%,
CAD::median cpi::y/y,CAD,Median CPI (YoY),,2020-09-16,20:30,1.9%,1.9%,,1.9%,1.9%,1.9%,
CAD::trimmed cpi::y/y,CAD,Trimmed CPI (YoY),,2020-09-16,20:30,1.7%,1.7%,,1.8%,1.7%,1.7%,
EUR::ecb hakkarainen speaks::none,EUR,ECB Hakkarainen Speaks,,2020-09-16,21:00,,,,,,,
USD::seevol cushing storage report::none,USD,Seevol Cushing Storage Report,,2020-09-16,21:30,2.242M,2.242M,,,0.391M,0.391M,
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Jul),jul,2020-09-16,22:00,0.1%,-5.5%,0.1%,0.1%,-1.1%,-1.1%,
USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Jul),jul,2020-09-16,22:00,0.6%,0.6%,,,0.6%,0.6%,
USD::nahb housing market index::none,USD,NAHB Housing Market Index  (Sep),sep,2020-09-16,22:00,83,83,,78,78,78,
USD::crude oil imports::none,USD,Crude Oil Imports,,2020-09-16,22:30,-0.066M,-0.066M,,,0.581M,0.581M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2020-09-16,22:30,-4.389M,-4.389M,,1.271M,2.032M,2.032M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2020-09-16,22:30,-0.074M,-0.074M,,2.242M,1.838M,1.838M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2020-09-16,22:30,0.005M,0.005M,,,-0.381M,-0.381M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2020-09-16,22:30,0.709M,0.709M,,,-1.089M,-1.089M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2020-09-16,22:30,3.461M,3.461M,,0.600M,-1.675M,-1.675M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2020-09-16,22:30,4.0%,4.0%,,1.8%,-4.9%,-4.9%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2020-09-16,22:30,-0.381M,-0.381M,,-0.160M,-2.954M,-2.954M,
USD::gasoline production::none,USD,Gasoline Production,,2020-09-16,22:30,-0.111M,-0.111M,,,-0.604M,-0.604M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2020-09-16,22:30,0.495M,0.495M,,,-0.551M,-0.551M,
RUB::ppi::m/m,RUB,PPI (MoM)  (Aug),aug,2020-09-17,00:00,1.0%,1.0%,,,4.3%,4.3%,
RUB::ppi::y/y,RUB,PPI (YoY)  (Aug),aug,2020-09-17,00:00,-0.8%,-0.8%,,,-2.2%,-2.2%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2020-09-17,01:30,-0.568B,-0.568B,,,-0.657B,-0.657B,
USD::interest rate projection - 1st yr::none,USD,Interest Rate Projection - 1st Yr  (Q3),q3,2020-09-17,02:00,0.10,0.10,,,0.10,0.10,
USD::interest rate projection - 2nd yr::none,USD,Interest Rate Projection - 2nd Yr  (Q3),q3,2020-09-17,02:00,0.1,0.1,,,0.1,0.1,
USD::interest rate projection - 3rd yr::none,USD,Interest Rate Projection - 3rd Yr  (Q3),q3,2020-09-17,02:00,0.1,0.1,,,2.1,2.1,
USD::interest rate projection - current::none,USD,Interest Rate Projection - Current  (Q3),q3,2020-09-17,02:00,0.1,0.1,,,0.1,0.1,
USD::interest rate projection - longer::none,USD,Interest Rate Projection - Longer  (Q3),q3,2020-09-17,02:00,2.5,2.5,,,2.5,2.5,
USD::fomc economic projections::none,USD,FOMC Economic Projections,,2020-09-17,02:00,,,,,,,
USD::fomc statement::none,USD,FOMC Statement,,2020-09-17,02:00,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2020-09-17,02:00,0.25%,0.25%,,0.25%,0.25%,0.25%,
USD::fomc press conference::none,USD,FOMC Press Conference,,2020-09-17,02:30,,,,,,,
ARS::cpi::m/m,ARS,CPI (MoM)  (Aug),aug,2020-09-17,03:00,2.7%,2.7%,,2.8%,1.6%,1.6%,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2020-09-17,03:00,15.6%,15.6%,,,16.4%,16.4%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Jul),jul,2020-09-17,04:00,-88.70B,-89.50B,-88.70B,,-69.80B,-69.80B,-67.90B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions  (Jul),jul,2020-09-17,04:00,10.8B,11.3B,10.8B,,113.0B,113.0B,
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Jul),jul,2020-09-17,04:00,-29.00B,-31.10B,-29.00B,,70.60B,70.60B,
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Jul)",jul,2020-09-17,04:00,-22.80B,-22.80B,,,28.90B,28.90B,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2020-09-17,04:30,"7,064.48B","7,064.48B",,,"7,010.61B","7,010.61B",
BRL::interest rate decision::none,BRL,Interest Rate Decision,,2020-09-17,05:00,2.00%,2.00%,,2.00%,2.00%,2.00%,
NZD::gdp::q/q,NZD,GDP (QoQ)  (Q2),q2,2020-09-17,06:45,-12.2%,-11.0%,-12.2%,-12.8%,-1.4%,-1.4%,-1.6%
NZD::gdp::y/y,NZD,GDP (YoY)  (Q2),q2,2020-09-17,06:45,-12.4%,-11.3%,-12.4%,-13.3%,-0.1%,-0.1%,-0.2%
NZD::gdp annual average::none,NZD,GDP Annual Average  (Q2),q2,2020-09-17,06:45,-2.0%,-1.7%,-2.0%,-2.3%,1.5%,1.5%,
NZD::gdp expenditure::q/q,NZD,GDP Expenditure (QoQ)  (Q2),q2,2020-09-17,06:45,-9.8%,-9.5%,-9.8%,-13.0%,-1.3%,-1.3%,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2020-09-17,07:50,300.1B,281.5B,300.1B,,377.7B,377.7B,377.9B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2020-09-17,07:50,-896.0B,-897.0B,-896.0B,,11.5B,11.5B,11.6B
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Aug),aug,2020-09-17,08:30,10.50%,10.50%,,0.90%,1.20%,1.20%,
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (Aug),aug,2020-09-17,08:30,7.70%,7.70%,,3.70%,5.90%,5.90%,6.00%
SGD::trade balance::none,SGD,Trade Balance,,2020-09-17,08:30,5.800B,5.800B,,,3.300B,3.300B,
AUD::employment change::none,AUD,Employment Change  (Aug),aug,2020-09-17,09:30,111.0K,111.0K,,-50.0K,114.7K,114.7K,
AUD::full employment change::none,AUD,Full Employment Change  (Aug),aug,2020-09-17,09:30,36.2K,36.2K,,,43.5K,43.5K,
AUD::participation rate::none,AUD,Participation Rate  (Aug),aug,2020-09-17,09:30,64.8%,64.8%,,64.7%,64.7%,64.7%,
AUD::unemployment rate::none,AUD,Unemployment Rate  (Aug),aug,2020-09-17,09:30,6.8%,6.8%,,7.7%,7.5%,7.5%,
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (Aug),aug,2020-09-17,11:00,41.90%,41.90%,,,43.30%,43.30%,
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Aug),aug,2020-09-17,12:30,4.6%,4.6%,,,4.5%,4.5%,
JPY::boj monetary policy statement::none,JPY,BoJ Monetary Policy Statement,,2020-09-17,12:30,,,,,,,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2020-09-17,13:15,-0.10%,-0.10%,,-0.10%,-0.10%,-0.10%,
GBP::car registration::m/m,GBP,Car Registration (MoM)  (Aug),aug,2020-09-17,14:00,-50.1%,-50.1%,,,618.0%,618.0%,-50.1%
GBP::car registration::y/y,GBP,Car Registration (YoY)  (Aug),aug,2020-09-17,14:00,-5.8%,-5.8%,,,-34.9%,-34.9%,-5.8%
EUR::french car registration::m/m,EUR,French Car Registration (MoM)  (Aug),aug,2020-09-17,14:00,-42.1%,-42.1%,,,142.8%,142.8%,93.0%
EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Aug),aug,2020-09-17,14:00,-19.8%,-19.8%,,,1.2%,1.2%,-19.8%
EUR::german car registration::m/m,EUR,German Car Registration (MoM)  (Aug),aug,2020-09-17,14:00,-20.3%,-20.3%,,,31.0%,31.0%,
EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Aug),aug,2020-09-17,14:00,-20.0%,-20.0%,,,-32.3%,-32.3%,
EUR::italian car registration::m/m,EUR,Italian Car Registration (MoM)  (Aug),aug,2020-09-17,14:00,-35.0%,-35.0%,,,32.8%,32.8%,
EUR::italian car registration::y/y,EUR,Italian Car Registration (YoY)  (Aug),aug,2020-09-17,14:00,-0.4%,-0.4%,,,-23.1%,-23.1%,
CHF::trade balance::none,CHF,Trade Balance  (Aug),aug,2020-09-17,14:00,3.583B,3.543B,3.583B,,3.341B,3.341B,3.379B
EUR::austrian hicp::m/m,EUR,Austrian HICP (MoM)  (Aug),aug,2020-09-17,15:00,-0.3%,-0.3%,,,-0.1%,-0.1%,
EUR::austrian hicp::y/y,EUR,Austrian HICP (YoY)  (Aug),aug,2020-09-17,15:00,1.4%,1.4%,,,1.8%,1.8%,
EUR::slovak eu normalized cpi::m/m,EUR,Slovak EU Normalized CPI (MoM)  (Aug),aug,2020-09-17,15:00,-0.10%,-0.10%,,0.10%,0.10%,0.10%,
EUR::slovak eu normalized cpi::y/y,EUR,Slovak EU Normalized CPI (YoY)  (Aug),aug,2020-09-17,15:00,1.40%,1.40%,,1.60%,1.80%,1.80%,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2020-09-17,15:00,,,,,,,
IDR::loans::y/y,IDR,Loans (YoY)  (Aug),aug,2020-09-17,15:25,1.04%,1.04%,,,1.53%,1.53%,
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Sep),sep,2020-09-17,15:30,3.25%,3.25%,,3.25%,3.25%,3.25%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (Sep),sep,2020-09-17,15:30,4.75%,4.75%,,4.75%,4.75%,4.75%,
IDR::interest rate decision::none,IDR,Interest Rate Decision,,2020-09-17,15:30,4.00%,4.00%,,4.00%,4.00%,4.00%,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Jul),jul,2020-09-17,16:00,9.694B,9.689B,9.694B,,6.228B,6.228B,6.232B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Jul),jul,2020-09-17,16:00,3.01B,3.00B,3.01B,,1.55B,1.55B,1.56B
PLN::corp. sector wages::y/y,PLN,Corp. Sector Wages (YoY)  (Aug),aug,2020-09-17,16:00,4.1%,4.1%,,4.0%,3.8%,3.8%,
PLN::employment growth::y/y,PLN,Employment Growth (YoY)  (Aug),aug,2020-09-17,16:00,-1.5%,-1.5%,,-1.5%,-2.3%,-2.3%,
TWD::interest rate::none,TWD,Interest Rate  (Q3),q3,2020-09-17,16:00,1.125%,1.125%,,1.125%,1.125%,1.125%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2020-09-17,16:00,,,,,,,
HKD::unemployment rate::none,HKD,Unemployment Rate  (Aug),aug,2020-09-17,16:30,6.1%,6.1%,,,6.1%,6.1%,
EUR::construction output::m/m,EUR,Construction Output (MoM)  (Jul),jul,2020-09-17,17:00,0.19%,0.29%,0.19%,,5.14%,5.14%,4.04%
EUR::cpi::m/m,EUR,CPI (MoM)  (Aug),aug,2020-09-17,17:00,-0.4%,-0.4%,,-0.4%,-0.4%,-0.4%,
EUR::cpi::y/y,EUR,CPI (YoY)  (Aug),aug,2020-09-17,17:00,-0.2%,-0.2%,,-0.2%,0.4%,0.4%,-0.2%
EUR::cpi ex tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Aug),aug,2020-09-17,17:00,-0.4%,-0.4%,,,-0.4%,-0.4%,
EUR::cpi ex tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Aug),aug,2020-09-17,17:00,-0.3%,-0.3%,,,0.2%,0.2%,
EUR::core cpi::m/m,EUR,Core CPI (MoM)  (Aug),aug,2020-09-17,17:00,-0.6%,-0.6%,,-0.5%,-0.3%,-0.3%,-0.5%
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Aug),aug,2020-09-17,17:00,0.4%,0.4%,,0.4%,1.2%,1.2%,0.4%
EUR::hicp ex energy & food::y/y,EUR,HICP ex Energy & Food (YoY)  (Aug),aug,2020-09-17,17:00,0.6%,0.6%,,0.6%,1.3%,1.3%,0.6%
EUR::hicp ex energy and food::m/m,EUR,HICP ex Energy and Food (MoM)  (Aug),aug,2020-09-17,17:00,-0.5%,-0.5%,,-0.4%,-0.3%,-0.3%,-0.4%
EUR::greek quarterly unemployment rate::none,EUR,Greek Quarterly Unemployment Rate  (Q2),q2,2020-09-17,17:00,16.7%,16.7%,,,16.2%,16.2%,
EUR::french 3 - year btan auction::none,EUR,French 3-Year BTAN Auction,,2020-09-17,17:00,-0.64%,-0.64%,,,-0.58%,-0.58%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2020-09-17,17:00,-0.53%,-0.53%,,,-0.45%,-0.45%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2020-09-17,17:40,-0.449%,-0.449%,,,-0.392%,-0.392%,
EUR::spanish 30 - year obligacion auction::none,EUR,Spanish 30-Year Obligacion Auction,,2020-09-17,17:40,1.091%,1.091%,,,1.205%,1.205%,
KWD::exports::none,KWD,Exports  (Q2),q2,2020-09-17,17:50,1.980B,1.980B,,,4.010B,4.010B,
KWD::imports::none,KWD,Imports  (Q2),q2,2020-09-17,17:50,1.890B,1.890B,,,2.250B,2.250B,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Jul),jul,2020-09-17,18:00,-2.928B,-2.928B,,,-3.068B,-3.068B,-3.070B
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision  (Sep),sep,2020-09-17,19:00,0.10%,0.10%,,0.10%,0.10%,0.10%,
GBP::boe mpc vote cut::none,GBP,BoE MPC vote cut  (Sep),sep,2020-09-17,19:00,0,0,,0,0,0,
GBP::boe mpc vote hike::none,GBP,BoE MPC vote hike  (Sep),sep,2020-09-17,19:00,0,0,,0,0,0,
GBP::boe mpc vote unchanged::none,GBP,BoE MPC vote unchanged  (Sep),sep,2020-09-17,19:00,9,9,,9,9,9,
GBP::boe qe total::none,GBP,BoE QE Total  (Sep),sep,2020-09-17,19:00,745B,745B,,745B,745B,745B,
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2020-09-17,19:00,,,,,,,
USD::building permits::none,USD,Building Permits  (Aug),aug,2020-09-17,20:30,1.470M,1.476M,1.470M,1.520M,1.483M,1.483M,1.495M
USD::building permits::m/m,USD,Building Permits (MoM)  (Aug),aug,2020-09-17,20:30,-0.9%,-0.5%,-0.9%,,17.9%,17.9%,18.8%
USD::housing starts::none,USD,Housing Starts  (Aug),aug,2020-09-17,20:30,1.416M,1.388M,1.416M,1.478M,1.492M,1.492M,1.496M
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Aug),aug,2020-09-17,20:30,-5.1%,-6.7%,-5.1%,,17.9%,17.9%,22.6%
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (Sep),sep,2020-09-17,20:30,15.0,15.0,,15.0,17.2,17.2,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Sep),sep,2020-09-17,20:30,56.6,56.6,,,38.8,38.8,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Sep),sep,2020-09-17,20:30,31.00,31.00,,,23.00,23.00,
