EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
IDR::import growth::y/y,IDR,Import Growth (YoY)  (Oct),oct,2024-11-15,10:00,17.49%,17.49%,,7.10%,8.55%,8.55%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY)  (Oct),oct,2024-11-15,10:00,5.3%,5.3%,,5.5%,5.4%,5.4%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY)  (Oct),oct,2024-11-15,10:00,4.8%,4.8%,,3.8%,3.2%,3.2%,
IDR::trade balance::none,IDR,Trade Balance  (Oct),oct,2024-11-15,10:00,2.47B,2.48B,2.47B,3.05B,3.23B,3.23B,3.26B
CNY::china thomson reuters ipsos pcsi::none,CNY,China Thomson Reuters IPSOS PCSI  (Nov),nov,2024-11-15,10:00,73.03,73.03,,,69.36,69.36,
JPY::thomson reuters ipsos pcsi::none,JPY,Thomson Reuters IPSOS PCSI  (Nov),nov,2024-11-15,10:00,37.76,37.76,,,39.27,39.27,
AUD::thomson reuters ipsos pcsi::m/m,AUD,Thomson Reuters IPSOS PCSI (MoM)  (Nov),nov,2024-11-15,10:00,48.95,48.95,,,49.55,49.55,
INR::thomson reuters ipsos pcsi::m/m,INR,Thomson Reuters IPSOS PCSI (MoM)  (Nov),nov,2024-11-15,10:00,61.00,61.00,,,66.34,66.34,
KRW::thomson reuters ipsos pcsi::m/m,KRW,Thomson Reuters IPSOS PCSI (MoM)  (Nov),nov,2024-11-15,10:00,40.12,40.12,,,40.76,40.76,
CNY::nbs press conference::none,CNY,NBS Press Conference,,2024-11-15,10:00,,,,,,,
JPY::5 - year jgb auction::none,JPY,5-Year JGB Auction,,2024-11-15,11:35,0.706%,0.706%,,,0.562%,0.562%,
MYR::current acount::none,MYR,Current Acount  (Q3),q3,2024-11-15,12:00,2.20B,2.20B,,,3.00B,3.00B,
MYR::gdp::y/y,MYR,GDP (YoY)  (Q3),q3,2024-11-15,12:00,5.3%,5.3%,,5.3%,5.9%,5.9%,5.3%
MYR::overall net capital flow::none,MYR,Overall Net Capital Flow  (Q3),q3,2024-11-15,12:00,3.6B,3.6B,,,-21.7B,-21.7B,
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Sep),sep,2024-11-15,12:30,4.4%,4.4%,,,-5.3%,-5.3%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Sep),sep,2024-11-15,12:30,1.6%,1.6%,,1.4%,1.4%,1.4%,
JPY::tertiary industry activity index::none,JPY,Tertiary Industry Activity Index  (Sep),sep,2024-11-15,12:30,1.90,2.00,1.90,0.20,-2.90,-2.90,
EUR::estonian unemployment rate::y/y,EUR,Estonian Unemployment Rate (YoY)  (Q3),q3,2024-11-15,14:00,7.40%,7.40%,,,7.60%,7.60%,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Sep),sep,2024-11-15,15:00,0.1%,0.1%,,0.3%,0.6%,0.6%,0.4%
GBP::gdp::m/m,GBP,GDP (MoM)  (Sep),sep,2024-11-15,15:00,-0.1%,-0.1%,,0.2%,0.2%,0.2%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Sep),sep,2024-11-15,15:00,1.0%,0.7%,1.0%,1.1%,1.1%,1.1%,1.0%
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Sep),sep,2024-11-15,15:00,-0.5%,-0.5%,,0.1%,0.5%,0.5%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Sep),sep,2024-11-15,15:00,-1.8%,-1.8%,,-1.2%,-1.7%,-1.7%,-1.6%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Sep),sep,2024-11-15,15:00,-1.0%,-1.0%,,0.0%,1.3%,1.3%,1.1%
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Sep),sep,2024-11-15,15:00,-0.7%,-0.7%,,0.1%,-0.3%,-0.3%,
GBP::monthly gdp 3m/3m change::none,GBP,Monthly GDP 3M/3M Change  (Sep),sep,2024-11-15,15:00,0.1%,0.1%,,0.2%,0.2%,0.2%,
GBP::trade balance::none,GBP,Trade Balance  (Sep),sep,2024-11-15,15:00,-16.32B,-16.32B,,-15.70B,-15.21B,-15.21B,-15.06B
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Sep),sep,2024-11-15,15:00,-5.31B,-5.31B,,,-4.85B,-4.85B,-4.95B
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Sep),sep,2024-11-15,15:00,-0.4%,-0.4%,,-0.5%,0.5%,0.5%,0.3%
BWP::cpi::m/m,BWP,CPI (MoM)  (Oct),oct,2024-11-15,15:00,0.2%,0.2%,,,-0.7%,-0.7%,
BWP::cpi::y/y,BWP,CPI (YoY)  (Oct),oct,2024-11-15,15:00,1.6%,1.6%,,,1.5%,1.5%,
EUR::german wpi::m/m,EUR,German WPI (MoM)  (Oct),oct,2024-11-15,15:00,0.4%,0.4%,,0.1%,-0.3%,-0.3%,
EUR::german wpi::y/y,EUR,German WPI (YoY)  (Oct),oct,2024-11-15,15:00,-0.8%,-0.8%,,,-1.6%,-1.6%,
NOK::trade balance::none,NOK,Trade Balance  (Oct),oct,2024-11-15,15:00,63.7B,62.6B,63.7B,,41.7B,41.7B,42.8B
SEK::unemployment rate::none,SEK,Unemployment Rate  (Oct),oct,2024-11-15,15:00,7.8%,6.9%,7.8%,,8.2%,8.2%,6.9%
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast  (Nov),nov,2024-11-15,15:00,44.81%,44.81%,,,44.11%,44.11%,
GBP::business investment::q/q,GBP,Business Investment (QoQ)  (Q3),q3,2024-11-15,15:00,1.2%,1.8%,1.2%,0.6%,1.4%,1.4%,
GBP::business investment::y/y,GBP,Business Investment (YoY)  (Q3),q3,2024-11-15,15:00,4.5%,1.4%,4.5%,,0.2%,0.2%,
GBP::gdp::q/q,GBP,GDP (QoQ)  (Q3),q3,2024-11-15,15:00,0.1%,0.4%,0.1%,0.2%,0.5%,0.5%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Q3),q3,2024-11-15,15:00,1.0%,1.0%,,0.1%,0.7%,0.7%,1.0%
GBP::index of services::none,GBP,Index of Services,,2024-11-15,15:00,0.1%,0.1%,,0.2%,0.1%,0.1%,
CHF::ppi::m/m,CHF,PPI (MoM)  (Oct),oct,2024-11-15,15:30,-0.3%,-0.3%,,0.1%,-0.1%,-0.1%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Oct),oct,2024-11-15,15:30,-1.8%,-1.8%,,,-1.3%,-1.3%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2024-11-15,15:30,25.8B,25.8B,,,26.0B,26.0B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2024-11-15,15:30,238.1B,238.1B,,,237.9B,237.9B,
EUR::france inflation ex - tobacco::y/y,EUR,France Inflation Ex-Tobacco (YoY)  (Oct),oct,2024-11-15,15:45,1.10%,1.10%,,,1.00%,1.00%,
EUR::french cpi::m/m,EUR,French CPI (MoM)  (Oct),oct,2024-11-15,15:45,0.3%,0.2%,0.3%,0.2%,-1.3%,-1.3%,0.2%
EUR::french cpi::y/y,EUR,French CPI (YoY)  (Oct),oct,2024-11-15,15:45,1.2%,1.2%,,1.2%,1.1%,1.1%,1.2%
EUR::french cpi nsa::m/m,EUR,French CPI NSA (MoM)  (Oct),oct,2024-11-15,15:45,0.20%,0.20%,,,-1.20%,-1.20%,
EUR::french cpi nsa::y/y,EUR,French CPI NSA (YoY)  (Oct),oct,2024-11-15,15:45,1.20%,1.20%,,,1.10%,1.10%,
EUR::french hicp::m/m,EUR,French HICP (MoM)  (Oct),oct,2024-11-15,15:45,0.3%,0.3%,,0.3%,-1.3%,-1.3%,0.3%
EUR::french hicp::y/y,EUR,French HICP (YoY)  (Oct),oct,2024-11-15,15:45,1.6%,1.6%,,1.5%,1.4%,1.4%,1.5%
TRY::budget balance::none,TRY,Budget balance  (Oct),oct,2024-11-15,16:00,-186.27B,-186.27B,,,-100.50B,-100.50B,
EUR::slovak cpi::m/m,EUR,Slovak CPI (MoM)  (Oct),oct,2024-11-15,16:00,0.7%,0.7%,,0.6%,0.1%,0.1%,
EUR::slovak cpi::y/y,EUR,Slovak CPI (YoY)  (Oct),oct,2024-11-15,16:00,3.1%,3.1%,,3.1%,2.6%,2.6%,
EUR::slovak core cpi::m/m,EUR,Slovak Core CPI (MoM)  (Oct),oct,2024-11-15,16:00,0.7%,0.7%,,0.7%,0.0%,0.0%,
EUR::slovak core cpi::y/y,EUR,Slovak Core CPI (YoY)  (Oct),oct,2024-11-15,16:00,2.6%,2.6%,,2.5%,2.0%,2.0%,
HKD::gdp::q/q,HKD,GDP (QoQ)  (Q3),q3,2024-11-15,16:30,-1.1%,-0.1%,-1.1%,-1.1%,0.4%,0.4%,-1.1%
HKD::gdp::y/y,HKD,GDP (YoY)  (Q3),q3,2024-11-15,16:30,1.8%,1.9%,1.8%,1.8%,3.3%,3.3%,1.8%
PLN::cpi::m/m,PLN,CPI (MoM)  (Oct),oct,2024-11-15,17:00,0.3%,0.3%,,0.3%,0.1%,0.1%,0.3%
PLN::cpi::y/y,PLN,CPI (YoY)  (Oct),oct,2024-11-15,17:00,5.0%,5.0%,,5.0%,4.9%,4.9%,5.0%
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Oct),oct,2024-11-15,17:00,0.0%,0.0%,,0.0%,-0.2%,-0.2%,0.0%
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Oct),oct,2024-11-15,17:00,0.9%,0.9%,,0.9%,0.7%,0.7%,0.9%
EUR::italian cpi ex tobacco::y/y,EUR,Italian CPI Ex Tobacco (YoY)  (Oct),oct,2024-11-15,17:00,0.8%,0.8%,,,0.6%,0.6%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Oct),oct,2024-11-15,17:00,0.3%,0.3%,,0.3%,1.2%,1.2%,0.3%
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Oct),oct,2024-11-15,17:00,1.0%,1.0%,,1.0%,0.7%,0.7%,1.0%
GBP::labour productivity::none,GBP,Labour Productivity  (Q2),q2,2024-11-15,17:30,0.2%,0.2%,,,0.1%,0.1%,
GBP::labour productivity::none,GBP,Labour Productivity  (Q3),q3,2024-11-15,17:30,-0.8%,-0.9%,-0.8%,,0.2%,0.2%,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Sep),sep,2024-11-15,18:00,2.580B,2.583B,2.580B,2.550B,1.335B,1.335B,1.431B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Sep),sep,2024-11-15,18:00,-1.18B,-1.17B,-1.18B,,-1.46B,-1.46B,-1.36B
EUR::eu economic forecasts::none,EUR,EU Economic Forecasts,,2024-11-15,18:00,,,,,,,
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2024-11-15,18:00,,,,,,,
NGN::cpi::y/y,NGN,CPI (YoY)  (Oct),oct,2024-11-15,18:45,33.88%,33.88%,,,32.70%,32.70%,
CNY::fdi::none,CNY,FDI  (Oct),oct,2024-11-15,18:45,-29.80%,-29.80%,,,-30.40%,-30.40%,
NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Oct),oct,2024-11-15,18:45,39.16%,39.16%,,,37.77%,37.77%,
EUR::reserve assets total::none,EUR,Reserve Assets Total  (Oct),oct,2024-11-15,19:00,"1,386.88B","1,386.88B",,,"1,318.88B","1,318.88B",
INR::bank loan growth::none,INR,Bank Loan Growth,,2024-11-15,19:30,11.9%,11.9%,,,11.5%,11.5%,
INR::deposit growth::none,INR,Deposit Growth,,2024-11-15,19:30,11.8%,11.8%,,,11.7%,11.7%,
EUR::ecb mccaul speaks::none,EUR,ECB McCaul Speaks,,2024-11-15,19:30,,,,,,,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2024-11-15,19:30,675.65B,675.65B,,,682.13B,682.13B,
ILS::cpi::m/m,ILS,CPI (MoM)  (Oct),oct,2024-11-15,20:00,0.5%,0.5%,,0.5%,-0.2%,-0.2%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Oct),oct,2024-11-15,20:00,3.5%,3.5%,,3.5%,3.5%,3.5%,
GBP::niesr monthly gdp tracker::none,GBP,NIESR Monthly GDP Tracker  (Oct),oct,2024-11-15,21:20,0.1%,0.1%,,,0.1%,0.1%,0.2%
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Sep),sep,2024-11-15,21:30,-0.5%,-0.5%,,-0.7%,-1.3%,-1.3%,-0.8%
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM)  (Sep),sep,2024-11-15,21:30,168.5K,166.6K,168.5K,,166.0K,166.0K,169.0K
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Sep),sep,2024-11-15,21:30,0.8%,0.8%,,1.0%,-0.9%,-0.9%,0.9%
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (Oct),oct,2024-11-15,21:30,0.1%,0.2%,0.1%,0.3%,1.0%,1.0%,0.5%
USD::export price index::m/m,USD,Export Price Index (MoM)  (Oct),oct,2024-11-15,21:30,0.8%,1.0%,0.8%,-0.1%,-0.6%,-0.6%,-0.7%
USD::export price index::y/y,USD,Export Price Index (YoY)  (Oct),oct,2024-11-15,21:30,-0.1%,-0.1%,,-1.7%,-1.9%,-1.9%,-2.1%
USD::import price index::m/m,USD,Import Price Index (MoM)  (Oct),oct,2024-11-15,21:30,0.3%,0.1%,0.3%,-0.1%,-0.4%,-0.4%,
USD::import price index::y/y,USD,Import Price Index (YoY)  (Oct),oct,2024-11-15,21:30,0.8%,0.6%,0.8%,0.3%,-0.1%,-0.1%,
USD::retail control::m/m,USD,Retail Control (MoM)  (Oct),oct,2024-11-15,21:30,-0.1%,-0.1%,,0.3%,1.2%,1.2%,0.7%
USD::retail sales::m/m,USD,Retail Sales (MoM)  (Oct),oct,2024-11-15,21:30,0.4%,0.5%,0.4%,0.3%,0.8%,0.8%,0.4%
USD::retail sales::y/y,USD,Retail Sales (YoY)  (Oct),oct,2024-11-15,21:30,2.85%,2.90%,2.85%,,1.98%,1.98%,1.74%
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Oct),oct,2024-11-15,21:30,0.1%,0.2%,0.1%,0.3%,1.2%,1.2%,0.7%
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (Nov),nov,2024-11-15,21:30,31.20,31.20,,-0.30,-11.90,-11.90,
USD::fed collins speaks::none,USD,Fed Collins Speaks,,2024-11-15,22:00,,,,,,,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate  (Oct),oct,2024-11-15,22:15,77.1%,77.0%,77.1%,77.1%,77.4%,77.4%,77.5%
USD::industrial production::m/m,USD,Industrial Production (MoM)  (Oct),oct,2024-11-15,22:15,-0.3%,-0.4%,-0.3%,-0.3%,-0.5%,-0.5%,-0.3%
USD::industrial production::y/y,USD,Industrial Production (YoY)  (Oct),oct,2024-11-15,22:15,-0.29%,-0.45%,-0.29%,,-0.73%,-0.73%,-0.64%
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Oct),oct,2024-11-15,22:15,-0.5%,-0.7%,-0.5%,-0.5%,-0.3%,-0.3%,-0.4%
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Sep),sep,2024-11-15,23:00,0.1%,0.0%,0.1%,0.2%,0.3%,0.3%,
PEN::gdp::y/y,PEN,GDP (YoY)  (Sep),sep,2024-11-15,23:00,3.16%,3.16%,,,3.53%,3.53%,
USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Sep),sep,2024-11-15,23:00,0.2%,0.1%,0.2%,0.3%,0.1%,0.1%,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2024-11-15,23:00,,,,,,,
MWK::cpi::y/y,MWK,CPI (YoY)  (Oct),oct,2024-11-15,23:30,32.4%,32.4%,,,34.3%,34.3%,
CAD::boc senior loan officer survey::none,CAD,BoC Senior Loan Officer Survey  (Q3),q3,2024-11-15,23:30,1.7,1.7,,,6.9,6.9,
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2024-11-16,02:00,2.5%,2.5%,,2.5%,2.5%,2.5%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2024-11-16,02:00,478,478,,,479,479,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2024-11-16,02:00,584,584,,,585,585,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2024-11-16,02:15,,,,,,,
ARS::budget balance::none,ARS,Budget Balance  (Oct),oct,2024-11-16,04:00,747M,747M,,,816M,816M,
KRW::exports::y/y,KRW,Exports (YoY)  (Oct),oct,2024-11-16,04:30,4.6%,4.6%,,,4.6%,4.6%,
KRW::imports::y/y,KRW,Imports (YoY)  (Oct),oct,2024-11-16,04:30,1.7%,1.7%,,,1.7%,1.7%,
KRW::trade balance::none,KRW,Trade Balance  (Oct),oct,2024-11-16,04:30,3.15B,3.15B,,,3.17B,3.17B,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2024-11-16,04:30,29.8K,29.8K,,,31.0K,31.0K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2024-11-16,04:30,3.0K,3.0K,,,3.1K,3.1K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2024-11-16,04:30,-7.6K,-7.6K,,,-12.5K,-12.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2024-11-16,04:30,-182.4K,-182.4K,,,-175.2K,-175.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2024-11-16,04:30,-32.7K,-32.7K,,,-30.0K,-30.0K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2024-11-16,04:30,20.8K,20.8K,,,23.7K,23.7K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2024-11-16,04:30,177.6K,177.6K,,,102.6K,102.6K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2024-11-16,04:30,186.9K,186.9K,,,196.1K,196.1K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2024-11-16,04:30,-7.4K,-7.4K,,,-21.7K,-21.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2024-11-16,04:30,56.0K,56.0K,,,45.1K,45.1K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2024-11-16,04:30,236.5K,236.5K,,,255.3K,255.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2024-11-16,04:30,-64.9K,-64.9K,,,-44.2K,-44.2K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2024-11-16,04:30,20.2K,20.2K,,,31.1K,31.1K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2024-11-16,04:30,-11.7K,-11.7K,,,-8.2K,-8.2K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2024-11-16,04:30,16.4K,16.4K,,,16.1K,16.1K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2024-11-16,04:30,-156.1K,-156.1K,,,-156.4K,-156.4K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2024-11-16,04:30,25.0K,25.0K,,,113.4K,113.4K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2024-11-16,04:30,47.6K,47.6K,,,53.3K,53.3K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2024-11-16,04:30,-77.1K,-77.1K,,,-89.0K,-89.0K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2024-11-16,04:30,-38.5K,-38.5K,,,-22.5K,-22.5K,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2024-11-16,19:15,,,,,,,
EUR::ecb's schnabel speaks::none,EUR,ECB's Schnabel Speaks,,2024-11-16,21:00,,,,,,,
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q3),q3,2024-11-17,19:00,3.8%,0.1%,3.8%,,0.3%,0.3%,
NA::argentina - national sovereignty and children day::none,,Argentina - National Sovereignty and Children Day,,2024-11-18,All Day,,,,,,,
NA::croatia - armistice day in world war i::none,,Croatia - Armistice Day in World War I,,2024-11-18,All Day,,,,,,,
NA::latvia - republic day::none,,Latvia - Republic Day,,2024-11-18,All Day,,,,,,,
NA::mexico - revolution day::none,,Mexico - Revolution Day,,2024-11-18,All Day,,,,,,,
NA::morocco - independence day::none,,Morocco - Independence Day,,2024-11-18,All Day,,,,,,,
NA::oman - national day::none,,Oman - National Day,,2024-11-18,All Day,,,,,,,
NA::venezuela - national day::none,,Venezuela - National Day,,2024-11-18,All Day,,,,,,,
USD::fed collins speaks::none,USD,Fed Collins Speaks,,2024-11-18,00:55,,,,,,,
NZD::performance of services index::none,NZD,Performance of Services Index,,2024-11-18,05:30,46.0,46.2,46.0,,45.7,45.7,
NZD::ppi input::q/q,NZD,PPI Input (QoQ)  (Q3),q3,2024-11-18,05:45,1.9%,1.9%,,1.0%,1.4%,1.4%,
NZD::ppi output::q/q,NZD,PPI Output (QoQ)  (Q3),q3,2024-11-18,05:45,1.5%,1.5%,,0.9%,1.1%,1.1%,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM)  (Sep),sep,2024-11-18,07:50,-0.7%,-0.7%,,1.4%,-1.9%,-1.9%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY)  (Sep),sep,2024-11-18,07:50,-4.8%,-4.8%,,2.2%,-3.4%,-3.4%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM)  (Nov),nov,2024-11-18,08:00,-1.4%,-1.4%,,,0.3%,0.3%,
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Oct),oct,2024-11-18,08:30,-7.40%,-7.50%,-7.40%,,-0.60%,-0.60%,1.10%
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (Oct),oct,2024-11-18,08:30,-4.60%,-4.70%,-4.60%,,0.90%,0.90%,2.70%
SGD::trade balance::none,SGD,Trade Balance  (Oct),oct,2024-11-18,08:30,4.410B,4.290B,4.410B,,5.210B,5.210B,5.250B
JPY::boj gov ueda speaks::none,JPY,BOJ Gov Ueda Speaks,,2024-11-18,09:05,,,,,,,
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (Oct),oct,2024-11-18,10:00,59.20%,59.20%,,,58.30%,58.30%,
THB::gdp::q/q,THB,GDP (QoQ)  (Q3),q3,2024-11-18,10:30,1.20%,1.20%,,0.80%,0.80%,0.80%,
THB::gdp::y/y,THB,GDP (YoY)  (Q3),q3,2024-11-18,10:30,3.0%,3.0%,,2.6%,2.2%,2.2%,2.3%
AUD::rba assist gov kent speaks::none,AUD,RBA Assist Gov Kent Speaks,,2024-11-18,14:30,,,,,,,
CHF::industrial production::y/y,CHF,Industrial Production (YoY)  (Q3),q3,2024-11-18,15:30,3.50%,3.10%,3.50%,,7.00%,7.00%,7.30%
CZK::ppi::m/m,CZK,PPI (MoM)  (Oct),oct,2024-11-18,16:00,0.1%,0.1%,,,-0.2%,-0.2%,
CZK::ppi::y/y,CZK,PPI (YoY)  (Oct),oct,2024-11-18,16:00,0.8%,0.8%,,0.9%,0.6%,0.6%,
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2024-11-18,16:00,,,,,,,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2024-11-18,16:15,,,,,,,
HKD::unemployment rate::none,HKD,Unemployment Rate  (Oct),oct,2024-11-18,16:30,3.1%,3.1%,,,3.0%,3.0%,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance  (Sep),sep,2024-11-18,17:00,-3.30B,-3.30B,,,-4.80B,-4.80B,
AOA::fx reserve::none,AOA,FX Reserve  (Oct),oct,2024-11-18,17:30,14.7B,14.7B,,,14.9B,14.9B,
EUR::german buba mauderer speaks::none,EUR,German Buba Mauderer Speaks,,2024-11-18,17:30,,,,,,,
EUR::trade balance::none,EUR,Trade Balance  (Sep),sep,2024-11-18,18:00,12.5B,11.6B,12.5B,7.9B,4.1B,4.1B,4.6B
GBP::rightmove house price index::y/y,GBP,Rightmove House Price Index (YoY)  (Nov),nov,2024-11-18,18:35,1.2%,1.2%,,,1.0%,1.0%,
EUR::german 12 - month bubill auction::none,EUR,German 12-Month Bubill Auction,,2024-11-18,18:50,2.667%,2.667%,,,2.574%,2.574%,
ILS::quarterly unemployment rate::none,ILS,Quarterly Unemployment Rate  (Oct),oct,2024-11-18,19:15,2.50%,2.60%,2.50%,,2.70%,2.70%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2024-11-18,19:25,,,,,,,
CLP::chilean gdp::q/q,CLP,Chilean GDP (QoQ)  (Q3),q3,2024-11-18,19:30,0.70%,0.70%,,,-0.60%,-0.60%,
CLP::chilean gdp::y/y,CLP,Chilean GDP (YoY)  (Q3),q3,2024-11-18,19:30,2.3%,2.3%,,,1.6%,1.6%,
OMR::cpi::y/y,OMR,CPI (YoY)  (Oct),oct,2024-11-18,20:00,0.8%,0.8%,,,0.4%,0.4%,
PLN::core cpi::y/y,PLN,Core CPI (YoY)  (Oct),oct,2024-11-18,21:00,4.1%,4.1%,,4.2%,4.3%,4.3%,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2024-11-18,21:00,,,,,,,
CAD::housing starts::none,CAD,Housing Starts  (Oct),oct,2024-11-18,21:15,240.8K,242.2K,240.8K,239.0K,223.4K,223.4K,223.8K
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Sep),sep,2024-11-18,21:30,29.30B,29.65B,29.30B,10.50B,10.33B,10.33B,9.97B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Sep),sep,2024-11-18,21:30,4.140B,4.140B,,,12.250B,12.250B,12.340B
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2024-11-18,22:00,2.507%,2.507%,,,2.515%,2.515%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2024-11-18,22:00,2.937%,2.937%,,,2.989%,2.989%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2024-11-18,22:00,2.724%,2.724%,,,2.806%,2.806%,
EUR::german buba vice president buch speaks::none,EUR,German Buba Vice President Buch Speaks,,2024-11-18,22:00,,,,,,,
USD::nahb housing market index::none,USD,NAHB Housing Market Index  (Nov),nov,2024-11-18,23:00,46,46,,42,43,43,
USD::fed goolsbee speaks::none,USD,Fed Goolsbee Speaks,,2024-11-18,23:00,,,,,,,
COP::gdp::q/q,COP,GDP (QoQ)  (Q3),q3,2024-11-19,00:00,0.2%,0.2%,,0.3%,0.5%,0.5%,0.1%
COP::gdp::y/y,COP,GDP (YoY)  (Q3),q3,2024-11-19,00:00,2.0%,2.0%,,2.4%,2.1%,2.1%,
NA::oman - national day::none,,Oman - National Day,,2024-11-19,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2024-11-19,00:30,4.420%,4.420%,,,4.420%,4.420%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2024-11-19,00:30,4.310%,4.310%,,,4.310%,4.310%,
