EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::ecb's coeure speaks::none,EUR,ECB's Coeure Speaks,,2019-12-04,01:30,,,,,,,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Nov),nov,2019-12-04,05:00,407.46B,407.46B,,408.15B,406.32B,406.32B,
AUD::aig services index::none,AUD,AIG Services Index  (Nov),nov,2019-12-04,05:30,53.7,53.7,,,54.2,54.2,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2019-12-04,05:30,-3.720M,-3.720M,,,3.639M,3.639M,
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2019-12-04,07:00,17.10M,17.10M,,16.80M,16.60M,16.60M,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2019-12-04,08:00,4.3%,4.3%,,,1.2%,1.2%,
AUD::gdp::q/q,AUD,GDP (QoQ)  (Q3),q3,2019-12-04,08:30,0.4%,0.6%,0.4%,0.5%,0.5%,0.5%,
AUD::gdp::y/y,AUD,GDP (YoY)  (Q3),q3,2019-12-04,08:30,1.7%,1.7%,,1.7%,1.4%,1.4%,
AUD::gdp capital expenditure::none,AUD,GDP Capital Expenditure  (Q3),q3,2019-12-04,08:30,-0.2%,-0.2%,,,-1.7%,-1.7%,
AUD::gdp chain price index::none,AUD,GDP Chain Price Index  (Q3),q3,2019-12-04,08:30,0.7%,0.7%,,,1.2%,1.2%,
AUD::gdp final consumption::none,AUD,GDP Final Consumption  (Q3),q3,2019-12-04,08:30,0.3%,0.3%,,,1.0%,1.0%,
AUD::rba chart pack release::none,AUD,RBA Chart Pack Release,,2019-12-04,08:30,,,,,,,
MYR::exports::y/y,MYR,Exports (YoY)  (Oct),oct,2019-12-04,12:00,-6.7%,-6.7%,,-12.6%,-6.8%,-6.8%,
MYR::imports::y/y,MYR,Imports (YoY)  (Oct),oct,2019-12-04,12:00,-8.7%,-8.7%,,-6.7%,2.4%,2.4%,
MYR::trade balance::none,MYR,Trade Balance  (Oct),oct,2019-12-04,12:00,17.30B,17.30B,,10.60B,8.30B,8.30B,
BRL::ipc - fipe inflation index::m/m,BRL,IPC-Fipe Inflation Index (MoM)  (Nov),nov,2019-12-04,15:00,0.68%,0.68%,,,0.16%,0.16%,
NOK::current account::none,NOK,Current Account  (Q3),q3,2019-12-04,15:00,23.9B,29.5B,23.9B,,26.5B,26.5B,30.6B
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Nov),nov,2019-12-04,15:30,47.9,47.9,,,49.4,49.4,49.5
SEK::current account::none,SEK,Current Account  (Q3),q3,2019-12-04,16:30,68.8B,65.0B,68.8B,,37.0B,37.0B,
NAD::interest rate decision::none,NAD,Interest Rate Decision  (Dec),dec,2019-12-04,17:00,6.50%,6.50%,,,6.50%,6.50%,
RUB::russian forex intervention::none,RUB,Russian Forex Intervention  (Dec),dec,2019-12-04,17:00,195.5B,195.5B,,195.5B,228.2B,228.2B,
EUR::latvian current account % of gdp::none,EUR,Latvian Current Account % of GDP  (Q3),q3,2019-12-04,17:30,-3.70%,-3.70%,,,-1.30%,-1.30%,
NOK::house price index::y/y,NOK,House Price Index (YoY)  (Nov),nov,2019-12-04,18:00,3.10%,3.10%,,,2.40%,2.40%,
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2019-12-04,18:40,-0.330%,-0.330%,,,-0.290%,-0.290%,
EUR::latvian industrial production::m/m,EUR,Latvian Industrial Production (MoM)  (Oct),oct,2019-12-04,19:00,-2.3%,-2.3%,,,1.2%,1.2%,
EUR::latvian industrial production::y/y,EUR,Latvian Industrial Production (YoY)  (Oct),oct,2019-12-04,19:00,3.0%,3.0%,,,7.3%,7.3%,
BRL::industrial production::m/m,BRL,Industrial Production (MoM)  (Oct),oct,2019-12-04,20:00,0.8%,0.8%,,0.7%,0.3%,0.3%,
BRL::industrial production::y/y,BRL,Industrial Production (YoY)  (Oct),oct,2019-12-04,20:00,1.0%,1.0%,,1.4%,1.1%,1.1%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2019-12-04,20:00,3.97%,3.97%,,,3.97%,3.97%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2019-12-04,20:00,-9.2%,-9.2%,,,1.5%,1.5%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2019-12-04,20:00,269.4,269.4,,,267.1,267.1,
USD::mortgage market index::none,USD,Mortgage Market Index,,2019-12-04,20:00,512.4,512.4,,,564.1,564.1,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2019-12-04,20:00,"1,925.7","1,925.7",,,"2,282.2","2,282.2",
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change  (Nov),nov,2019-12-04,21:15,67K,124K,67K,140K,121K,121K,125K
CAD::labor productivity::q/q,CAD,Labor Productivity (QoQ)  (Q3),q3,2019-12-04,21:30,0.2%,0.2%,,0.8%,0.1%,0.1%,0.2%
USD::seevol cushing storage report::none,USD,Seevol Cushing Storage Report,,2019-12-04,21:30,0.210M,0.210M,,,,,
USD::all car sales::none,USD,All Car Sales  (Nov),nov,2019-12-04,22:00,4.48M,4.49M,4.48M,,4.34M,4.34M,4.35M
USD::all truck sales::none,USD,All Truck Sales  (Nov),nov,2019-12-04,22:00,12.61M,12.16M,12.61M,,12.19M,12.19M,
PLN::interest rate decision::none,PLN,Interest Rate Decision  (Dec),dec,2019-12-04,22:30,1.50%,1.50%,,1.50%,1.50%,1.50%,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Nov),nov,2019-12-04,23:00,51.6,51.6,,56.1,57.0,57.0,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Nov),nov,2019-12-04,23:00,55.5,55.5,,,53.7,53.7,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Nov),nov,2019-12-04,23:00,57.1,57.1,,,55.6,55.6,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI  (Nov),nov,2019-12-04,23:00,53.9,53.9,,54.5,54.7,54.7,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Nov),nov,2019-12-04,23:00,58.5,58.5,,,56.6,56.6,
CAD::boc interest rate decision::none,CAD,BoC Interest Rate Decision,,2019-12-04,23:00,1.75%,1.75%,,1.75%,1.75%,1.75%,
CAD::boc rate statement::none,CAD,BoC Rate Statement,,2019-12-04,23:00,,,,,,,
USD::fomc member quarles speaks::none,USD,FOMC Member Quarles Speaks,,2019-12-04,23:00,,,,,,,
USD::crude oil imports::none,USD,Crude Oil Imports,,2019-12-04,23:30,0.144M,0.144M,,,-0.235M,-0.235M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2019-12-04,23:30,-4.856M,-4.856M,,-1.734M,1.572M,1.572M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2019-12-04,23:30,-0.302M,-0.302M,,0.210M,-0.097M,-0.097M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2019-12-04,23:30,0.188M,0.188M,,,-0.049M,-0.049M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2019-12-04,23:30,0.464M,0.464M,,,-0.101M,-0.101M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2019-12-04,23:30,3.063M,3.063M,,1.080M,0.725M,0.725M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2019-12-04,23:30,2.6%,2.6%,,0.9%,-0.2%,-0.2%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2019-12-04,23:30,-5.691B,-5.691B,,,-1.921B,-1.921B,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2019-12-04,23:30,3.385M,3.385M,,1.826M,5.132M,5.132M,
USD::gasoline production::none,USD,Gasoline Production,,2019-12-04,23:30,-0.124M,-0.124M,,,0.012M,0.012M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2019-12-04,23:30,-0.656M,-0.656M,,,0.959M,0.959M,
NA::thailand - national day::none,,Thailand - National Day,,2019-12-05,All Day,,,,,,,
ILS::budget balance::none,ILS,Budget Balance,,2019-12-05,01:00,500M,500M,,,"-6,700M","-6,700M",
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2019-12-05,04:30,"4,065.70B","4,065.70B",,,"4,052.88B","4,052.88B",
CLP::interest rate decision::none,CLP,Interest Rate Decision  (Nov),nov,2019-12-05,05:00,1.75%,1.75%,,,1.75%,1.75%,
KRW::current account::none,KRW,Current Account  (Oct),oct,2019-12-05,07:00,7.83B,7.83B,,7.47B,7.48B,7.48B,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2019-12-05,07:50,-511.1B,-511.1B,,,-150.8B,-150.8B,-155.2B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2019-12-05,07:50,394.0B,394.0B,,,131.1B,131.1B,131.7B
NZD::rbnz gov orr speaks::none,NZD,RBNZ Gov Orr Speaks,,2019-12-05,08:00,,,,,,,
AUD::exports::m/m,AUD,Exports (MoM)  (Oct),oct,2019-12-05,08:30,-5%,-5%,,,3%,3%,
AUD::imports::m/m,AUD,Imports (MoM)  (Oct),oct,2019-12-05,08:30,0%,0%,,,3%,3%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM)  (Oct),oct,2019-12-05,08:30,0.0%,0.1%,0.0%,0.3%,0.2%,0.2%,
AUD::trade balance::none,AUD,Trade Balance  (Oct),oct,2019-12-05,08:30,4.502B,4.075B,4.502B,6.100B,7.180B,7.180B,
PHP::cpi::m/m,PHP,CPI (MoM)  (Nov),nov,2019-12-05,09:00,0.2%,0.2%,,0.3%,0.2%,0.2%,
PHP::cpi::y/y,PHP,CPI (YoY)  (Nov),nov,2019-12-05,09:00,1.3%,1.3%,,1.3%,0.8%,0.8%,
PHP::core cpi::y/y,PHP,Core CPI (YoY)  (Nov),nov,2019-12-05,09:00,2.6%,2.6%,,,2.6%,2.6%,
JPY::boj board member harada speaks::none,JPY,BOJ Board Member Harada Speaks,,2019-12-05,09:30,,,,,,,
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2019-12-05,10:00,-4.3%,-4.3%,,,-3.4%,-3.4%,-2.3%
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2019-12-05,11:35,0.430%,0.430%,,,0.460%,0.460%,
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY)  (Nov),nov,2019-12-05,13:30,2.6%,2.6%,,,2.7%,2.7%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio,,2019-12-05,14:15,4.00%,4.00%,,4.00%,4.00%,4.00%,
INR::interest rate decision::none,INR,Interest Rate Decision,,2019-12-05,14:15,5.15%,5.15%,,4.90%,5.15%,5.15%,
INR::reverse repo rate::none,INR,Reverse REPO Rate,,2019-12-05,14:15,4.90%,4.90%,,4.65%,4.90%,4.90%,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM)  (Oct),oct,2019-12-05,15:00,-0.4%,0.2%,-0.4%,0.3%,1.5%,1.5%,1.3%
RON::gdp::y/y,RON,GDP (YoY),,2019-12-05,15:00,3.0%,4.4%,3.0%,,4.4%,4.4%,3.0%
HUF::retail sales::y/y,HUF,Retail Sales (YoY)  (Oct),oct,2019-12-05,16:00,6.2%,6.2%,,,5.7%,5.7%,5.8%
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY)  (Oct),oct,2019-12-05,16:00,-1.3%,-1.3%,,-0.5%,0.8%,0.8%,
TWD::cpi::m/m,TWD,CPI (MoM)  (Nov),nov,2019-12-05,16:00,-0.09%,-0.09%,,,-0.35%,-0.35%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Nov),nov,2019-12-05,16:00,0.59%,0.59%,,0.68%,0.38%,0.38%,0.39%
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Nov),nov,2019-12-05,16:00,-5.04%,-5.04%,,,-6.21%,-6.21%,
EUR::slovak gdp::y/y,EUR,Slovak GDP (YoY)  (Q3),q3,2019-12-05,16:00,1.3%,1.3%,,1.3%,2.2%,2.2%,1.3%
IDR::consumer confidence::none,IDR,Consumer Confidence,,2019-12-05,16:15,124.2,124.2,,,118.4,118.4,
TWD::fx reserves usd::none,TWD,FX Reserves USD  (Nov),nov,2019-12-05,16:20,474.05B,474.05B,,,472.48B,472.48B,
EUR::spanish 30 - year obligacion auction::none,EUR,Spanish 30-Year Obligacion Auction,,2019-12-05,16:40,1.327%,1.327%,,,1.003%,1.003%,
BWP::interest rate decision::none,BWP,Interest Rate Decision  (Dec),dec,2019-12-05,17:00,4.75%,4.75%,,,4.75%,4.75%,
ZAR::current account::none,ZAR,Current Account  (Q3),q3,2019-12-05,17:00,-190.3B,-188.1B,-190.3B,-160.8B,-208.7B,-208.7B,-204.1B
ZAR::current account % of gdp::none,ZAR,Current Account % of GDP  (Q3),q3,2019-12-05,17:00,-3.70%,-3.70%,,-3.10%,-4.10%,-4.10%,-4.00%
ZAR::business confidence::none,ZAR,Business Confidence  (Nov),nov,2019-12-05,17:30,92.7,92.7,,,91.7,91.7,
EUR::retail sales::m/m,EUR,Retail Sales (MoM)  (Oct),oct,2019-12-05,18:00,-0.6%,-0.3%,-0.6%,-0.3%,-0.2%,-0.2%,0.1%
EUR::retail sales::y/y,EUR,Retail Sales (YoY)  (Oct),oct,2019-12-05,18:00,1.4%,1.7%,1.4%,2.2%,2.7%,2.7%,3.1%
EUR::employment change::q/q,EUR,Employment Change (QoQ)  (Q3),q3,2019-12-05,18:00,0.1%,0.1%,,0.1%,0.2%,0.2%,
EUR::employment change::y/y,EUR,Employment Change (YoY)  (Q3),q3,2019-12-05,18:00,0.9%,1.0%,0.9%,1.0%,0.9%,0.9%,1.0%
EUR::employment overall::none,EUR,Employment Overall  (Q3),q3,2019-12-05,18:00,"160,128.1K","160,147.7K","160,128.1K",,"160,170.1K","160,170.1K",
EUR::gdp::q/q,EUR,GDP (QoQ)  (Q3),q3,2019-12-05,18:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::gdp::y/y,EUR,GDP (YoY)  (Q3),q3,2019-12-05,18:00,1.2%,1.2%,,1.2%,1.2%,1.2%,
EUR::greek gdp::y/y,EUR,Greek GDP (YoY)  (Q3),q3,2019-12-05,18:00,2.3%,2.3%,,,2.8%,2.8%,1.9%
EUR::eu finance ministers meeting::none,EUR,EU Finance Ministers Meeting,,2019-12-05,18:00,,,,,,,
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2019-12-05,18:00,,,,,,,
EUR::french 10 - year oat auction::none,EUR,French 10-Year OAT Auction,,2019-12-05,18:00,-0.08%,-0.08%,,,-0.03%,-0.03%,
USD::opec meeting::none,USD,OPEC Meeting,,2019-12-05,18:00,,,,,,,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2019-12-05,18:00,-0.085%,-0.085%,,,-0.106%,-0.106%,
GBP::30 - year treasury gilt auction::none,GBP,30-Year Treasury Gilt Auction,,2019-12-05,18:30,1.289%,1.289%,,,1.254%,1.254%,
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2019-12-05,18:40,0.440%,0.440%,,,0.409%,0.409%,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Nov),nov,2019-12-05,19:30,122.383B,122.383B,,,121.361B,121.361B,
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence,,2019-12-05,19:30,77.4,77.4,,,73.3,73.3,
MXN::consumer confidence::none,MXN,Consumer Confidence,,2019-12-05,20:00,43.5,43.5,,,43.9,43.9,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.,,2019-12-05,20:00,43.8,43.8,,,44.1,44.1,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Nov),nov,2019-12-05,20:30,44.569K,44.569K,,,50.275K,50.275K,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2019-12-05,20:30,-16.0%,-16.0%,,,-33.5%,-33.5%,
CAD::boc gov council member lane speaks::none,CAD,BoC Gov Council Member Lane Speaks,,2019-12-05,20:45,,,,,,,
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Nov),nov,2019-12-05,21:00,-21.2%,-21.2%,,,16.6%,16.6%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Nov),nov,2019-12-05,21:00,-4.4%,-4.4%,,,7.9%,7.9%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2019-12-05,21:00,542.2B,542.2B,,,542.7B,542.7B,
CAD::exports::none,CAD,Exports  (Oct),oct,2019-12-05,21:30,49.91B,49.40B,49.91B,49.30B,49.53B,49.53B,49.78B
CAD::imports::none,CAD,Imports  (Oct),oct,2019-12-05,21:30,50.99B,51.00B,50.99B,50.35B,50.76B,50.76B,
CAD::trade balance::none,CAD,Trade Balance  (Oct),oct,2019-12-05,21:30,-1.08B,-1.61B,-1.08B,-1.37B,-1.23B,-1.23B,-0.98B
USD::trade balance::none,USD,Trade Balance  (Oct),oct,2019-12-05,21:30,-47.20B,-46.90B,-47.20B,-48.70B,-51.10B,-51.10B,-52.50B
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2019-12-05,21:30,"1,693K","1,698K","1,693K","1,650K","1,642K","1,642K","1,640K"
USD::exports::none,USD,Exports,,2019-12-05,21:30,207.00B,207.00B,,,208.00B,208.00B,206.00B
USD::imports::none,USD,Imports,,2019-12-05,21:30,254.00B,254.00B,,,259.00B,259.00B,258.40B
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2019-12-05,21:30,203K,203K,,215K,213K,213K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2019-12-05,21:30,217.75K,217.75K,,,219.75K,219.75K,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Oct),oct,2019-12-05,23:00,0.0%,0.0%,,,0.1%,0.1%,
USD::factory orders::m/m,USD,Factory Orders (MoM)  (Oct),oct,2019-12-05,23:00,0.3%,0.2%,0.3%,0.3%,-0.8%,-0.8%,-0.6%
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Oct),oct,2019-12-05,23:00,0.2%,0.3%,0.2%,,-0.3%,-0.3%,-0.1%
CAD::ivey pmi::none,CAD,Ivey PMI  (Nov),nov,2019-12-05,23:00,60.0,60.0,,53.8,48.2,48.2,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Nov),nov,2019-12-05,23:00,58.4,58.4,,,51.8,51.8,
USD::cap goods ship non defense ex air::m/m,USD,Cap Goods Ship Non Defense Ex Air (MoM),,2019-12-05,23:00,0.8%,0.7%,0.8%,,-0.7%,-0.7%,0.8%
USD::fomc member quarles speaks::none,USD,FOMC Member Quarles Speaks,,2019-12-05,23:00,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2019-12-05,23:30,-19B,-19B,,-22B,-28B,-28B,
PHP::bsp advisory committee meeting::none,PHP,BSP Advisory Committee Meeting,,2019-12-06,Tentative,,,,,,,
NA::finland - independence day::none,,Finland - Independence Day,,2019-12-06,All Day,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2019-12-06,00:30,1.500%,1.500%,,,1.620%,1.620%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2019-12-06,00:30,1.520%,1.520%,,,1.570%,1.570%,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Oct),oct,2019-12-06,02:00,-2.3%,-2.3%,,,-5.1%,-5.1%,
AUD::aig construction index::none,AUD,AIG Construction Index  (Nov),nov,2019-12-06,05:30,40.0,40.0,,,43.9,43.9,
PEN::trade balance::none,PEN,Trade Balance,,2019-12-06,06:00,403M,416M,403M,,484M,484M,462M
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Oct),oct,2019-12-06,07:30,-11.5%,-11.5%,,-9.8%,5.5%,5.5%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Oct),oct,2019-12-06,07:30,-5.1%,-5.1%,,-3.0%,9.5%,9.5%,
JPY::overall wage income of employees::none,JPY,Overall wage income of employees  (Oct),oct,2019-12-06,07:30,0.5%,0.5%,,,0.5%,0.5%,0.8%
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Oct),oct,2019-12-06,07:30,0.00%,-0.10%,0.00%,,-0.20%,-0.20%,0.00%
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2019-12-06,07:30,0.5%,0.0%,0.5%,1.1%,0.5%,0.5%,0.8%
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD)  (Nov),nov,2019-12-06,07:50,"1,317.3B","1,317.3B",,,"1,324.5B","1,324.5B",
COP::cpi::m/m,COP,CPI (MoM)  (Nov),nov,2019-12-06,08:00,0.10%,0.10%,,0.17%,0.16%,0.16%,
COP::cpi::y/y,COP,CPI (YoY)  (Nov),nov,2019-12-06,08:00,3.84%,3.84%,,3.91%,3.86%,3.86%,
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Nov),nov,2019-12-06,11:00,126.60B,126.60B,,,126.70B,126.70B,
THB::consumer confidence::none,THB,Consumer Confidence  (Nov),nov,2019-12-06,12:00,69.1,69.1,,,70.7,70.7,
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Oct),oct,2019-12-06,13:00,-5.6%,-5.1%,-5.6%,,1.7%,1.7%,2.0%
JPY::leading index::m/m,JPY,Leading Index (MoM)  (Oct),oct,2019-12-06,13:00,-0.1%,-0.1%,,,-0.1%,-0.1%,0.0%
JPY::leading index::none,JPY,Leading Index,,2019-12-06,13:00,91.8,91.9,91.8,92.0,92.2,92.2,91.9
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM)  (Nov),nov,2019-12-06,14:00,-0.30%,-0.30%,,,-0.30%,-0.30%,-0.10%
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY)  (Nov),nov,2019-12-06,14:00,1.80%,1.80%,,,1.80%,1.80%,1.60%
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Nov),nov,2019-12-06,14:00,54.89B,54.89B,,,54.53B,54.53B,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Nov),nov,2019-12-06,14:00,44.415B,44.415B,,,44.606B,44.606B,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM)  (Oct),oct,2019-12-06,15:00,-1.7%,-1.0%,-1.7%,0.1%,-0.6%,-0.6%,
DKK::industrial production::m/m,DKK,Industrial Production (MoM)  (Oct),oct,2019-12-06,15:00,-0.6%,-0.5%,-0.6%,,1.9%,1.9%,1.5%
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM)  (Oct),oct,2019-12-06,15:00,0.0%,0.0%,,0.1%,0.8%,0.8%,
MUR::cpi::y/y,MUR,CPI (YoY)  (Nov),nov,2019-12-06,15:00,0.30%,0.30%,,,0.40%,0.40%,
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2019-12-06,15:00,103.2B,103.2B,,,103.2B,103.2B,
PHP::fx reserves usd::none,PHP,FX Reserves USD,,2019-12-06,15:00,86.39B,86.23B,86.39B,,85.70B,85.70B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2019-12-06,15:30,33.3B,33.3B,,,35.0B,35.0B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2019-12-06,15:30,221.0B,221.0B,,,222.2B,222.2B,
EUR::french current account::none,EUR,French Current Account  (Oct),oct,2019-12-06,15:45,-2.40B,-2.10B,-2.40B,,-2.90B,-2.90B,-2.70B
EUR::french exports::none,EUR,French Exports  (Oct),oct,2019-12-06,15:45,47.7B,43.0B,47.7B,,47.0B,47.0B,41.7B
EUR::french imports::none,EUR,French Imports  (Oct),oct,2019-12-06,15:45,43.0B,47.9B,43.0B,,41.6B,41.6B,47.3B
EUR::french trade balance::none,EUR,French Trade Balance  (Oct),oct,2019-12-06,15:45,-4.7B,-4.9B,-4.7B,-4.8B,-5.4B,-5.4B,-5.6B
EUR::french reserve assets total::none,EUR,French Reserve Assets Total  (Nov),nov,2019-12-06,15:45,"174,711.0M","174,711.0M",,,"176,831.0M","176,831.0M",
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Oct),oct,2019-12-06,16:00,6.1%,6.1%,,6.5%,11.1%,11.1%,
CZK::retail sales::y/y,CZK,Retail Sales (YoY)  (Oct),oct,2019-12-06,16:00,3.4%,3.4%,,3.8%,7.1%,7.1%,7.3%
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Nov),nov,2019-12-06,16:00,0.0%,0.0%,,,-0.4%,-0.4%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Nov),nov,2019-12-06,16:00,-2.7%,-2.7%,,,-2.8%,-2.8%,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Oct),oct,2019-12-06,16:30,-5.4%,-5.4%,,,-1.4%,-1.4%,-1.5%
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Nov),nov,2019-12-06,16:30,434.30B,434.20B,434.30B,,440.60B,440.60B,
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Nov),nov,2019-12-06,16:30,1.0%,1.2%,1.0%,0.2%,-0.1%,-0.1%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY),,2019-12-06,16:30,2.1%,2.1%,,1.0%,0.9%,0.9%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2019-12-06,16:30,0.2%,-1.7%,0.2%,,-1.0%,-1.0%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY),,2019-12-06,16:30,0.4%,-2.7%,0.4%,,1.0%,1.0%,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM)  (Oct),oct,2019-12-06,17:00,-0.2%,-0.3%,-0.2%,0.5%,0.6%,0.6%,0.7%
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Oct),oct,2019-12-06,17:00,1.0%,1.0%,,1.0%,0.8%,0.8%,0.9%
CLP::cpi::m/m,CLP,CPI (MoM)  (Nov),nov,2019-12-06,19:00,0.1%,0.1%,,0.6%,0.8%,0.8%,
CLP::core cpi::m/m,CLP,Core CPI (MoM),,2019-12-06,19:00,-0.2%,-0.2%,,,0.6%,0.6%,
INR::bank loan growth::none,INR,Bank Loan Growth,,2019-12-06,19:30,8.0%,8.0%,,,8.1%,8.1%,
INR::deposit growth::none,INR,Deposit Growth,,2019-12-06,19:30,9.7%,9.7%,,,9.9%,9.9%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2019-12-06,19:30,451.08B,451.08B,,,448.60B,448.60B,
INR::m3 money supply::none,INR,M3 Money Supply,,2019-12-06,19:30,9.8%,9.8%,,,9.9%,9.9%,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Sep),sep,2019-12-06,20:00,-1.30%,-1.30%,,,1.50%,1.50%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Sep),sep,2019-12-06,20:00,-6.80%,-6.80%,,-5.50%,-4.30%,-4.30%,
BRL::brazilian ipca inflation index sa::m/m,BRL,Brazilian IPCA Inflation Index SA (MoM)  (Nov),nov,2019-12-06,20:00,0.44%,0.44%,,,0.07%,0.07%,
