EventId,Date,Time,Period,Actual,Forecast,Previous
NZD::RBNZ Offshore Holdings::none,2026-03-17,10:00,feb,57.20%,,56.30%
AUD::RBA Interest Rate Decision::none,2026-03-17,11:30,mar,4.10%,4.10%,3.85%
JPY::Tertiary Industry Activity Index::none,2026-03-17,12:30,jan,-9.20,,8.00
CHF::PPI::m/m,2026-03-17,15:30,feb,-0.3%,0.0%,-0.2%
CHF::PPI::y/y,2026-03-17,15:30,feb,-2.7%,,-2.2%
IDR::Loans::y/y,2026-03-17,15:30,feb,9.37%,,9.96%
IDR::Deposit Facility Rate::none,2026-03-17,15:30,mar,3.75%,3.75%,3.75%
IDR::Lending Facility Rate::none,2026-03-17,15:30,mar,5.50%,5.50%,5.50%
EUR::Italian CPI Ex Tobacco::y/y,2026-03-17,17:00,feb,1.1%,,0.8%
EUR::Italian CPI::m/m,2026-03-17,17:00,feb,0.7%,0.8%,0.4%
EUR::Italian CPI::y/y,2026-03-17,17:00,feb,1.5%,1.6%,1.0%
EUR::Italian HICP::m/m,2026-03-17,17:00,feb,0.5%,0.6%,-1.0%
EUR::Italian HICP::y/y,2026-03-17,17:00,feb,1.5%,1.6%,1.0%
EUR::German ZEW Current Conditions::none,2026-03-17,18:00,mar,-62.9,-67.1,-65.9
EUR::German ZEW Economic Sentiment::none,2026-03-17,18:00,mar,-0.5,39.0,58.3
EUR::ZEW Economic Sentiment::none,2026-03-17,18:00,mar,-8.5,26.5,39.4
BRL::IGP-10 Inflation Index::m/m,2026-03-17,19:00,mar,-0.2%,,-0.4%
USD::Pending Home Sales Index::none,2026-03-17,22:00,feb,72.1,,70.8
USD::Pending Home Sales::m/m,2026-03-17,22:00,feb,1.8%,-0.6%,-1.0%
IDR::Motorbike Sales::y/y,2026-03-09,11:40,feb,1.00%,,3.10%
IDR::Consumer Confidence::none,2026-03-09,14:25,feb,125.2,,127.0
AOA::CPI::m/m,2026-03-09,16:15,feb,0.52%,,0.68%
AOA::CPI::y/y,2026-03-09,16:15,feb,13.35%,,14.56%
EUR::Austrian Trade Balance::none,2026-03-09,17:00,dec,"-1,301.0M",,-352.0M
HUF::Budget Balance::none,2026-03-09,18:15,feb,"-2,139.0B",,32.3B
ILS::Budget Balance::none,2026-03-09,19:00,feb,-2B,,17B
SAR::GDP::y/y,2026-03-09,22:00,q4,5.00%,4.90%,4.80%
CNY::Exports::none,2026-03-10,11:00,feb,36.10M,,5.20M
CNY::Exports::y/y,2026-03-10,11:00,feb,21.8%,7.1%,6.6%
CNY::Imports::none,2026-03-10,11:00,feb,10.90M,,4.40M
CNY::Imports::y/y,2026-03-10,11:00,feb,19.8%,6.3%,5.7%
CNY::Trade Balance (USD)::none,2026-03-10,11:00,feb,213.62B,177.40B,114.11B
CNY::Trade Balance::none,2026-03-10,11:00,feb,637.55B,"1,250.00B",808.55B
THB::Currency Swaps (USD)::none,2026-03-13,15:30,,22.7B,,22.3B
THB::Foreign Reserves (USD)::none,2026-03-13,15:30,,288.3B,,293.9B
BRL::BCB Focus Market Readout::none,2026-03-16,19:25,,,,
NA::Saudi Arabia - Eid al-Fitr::none,2026-03-18,All Day,,,,
NZD::Current Account % of GDP::none,2026-03-18,05:45,q4,-3.70%,,-3.50%
NZD::Current Account::q/q,2026-03-18,05:45,q4,-5.98B,-4.78B,-8.36B
NZD::Current Account::y/y,2026-03-18,05:45,q4,-16.35B,,-15.37B
KRW::Unemployment Rate::none,2026-03-18,07:00,feb,2.9%,,3.0%
JPY::Exports::y/y,2026-03-18,07:50,feb,4.2%,1.6%,16.8%
JPY::Imports::y/y,2026-03-18,07:50,feb,10.2%,11.5%,-2.6%
JPY::Trade Balance::none,2026-03-18,07:50,feb,57.3B,-483.2B,"-1,163.5B"
EUR::Austrian CPI::m/m,2026-03-18,16:00,feb,0.80%,0.80%,-0.70%
EUR::Austrian CPI::y/y,2026-03-18,16:00,feb,2.30%,2.20%,2.00%
EUR::Austrian HICP::m/m,2026-03-18,16:00,feb,0.8%,0.8%,-0.8%
EUR::Austrian HICP::y/y,2026-03-18,16:00,feb,2.3%,2.3%,2.0%
EUR::Slovak EU Normalized CPI::m/m,2026-03-18,16:00,feb,0.10%,0.10%,2.00%
EUR::Slovak EU Normalized CPI::y/y,2026-03-18,16:00,feb,4.00%,4.00%,4.30%
ZAR::CPI::m/m,2026-03-18,16:00,feb,0.4%,,0.2%
ZAR::CPI::y/y,2026-03-18,16:00,feb,3.0%,,3.5%
ZAR::Core CPI::m/m,2026-03-18,16:00,feb,0.7%,,0.3%
ZAR::Core CPI::y/y,2026-03-18,16:00,feb,3.0%,,3.4%
HKD::Unemployment Rate::none,2026-03-18,16:30,feb,3.8%,,3.9%
ISK::Deposit Rate::none,2026-03-18,16:30,,7.50%,,7.25%
EUR::CPI ex Tobacco::m/m,2026-03-18,18:00,feb,0.6%,,-0.6%
EUR::CPI ex Tobacco::y/y,2026-03-18,18:00,feb,1.8%,,1.6%
EUR::CPI::m/m,2026-03-18,18:00,feb,0.6%,0.7%,-0.6%
EUR::CPI::y/y,2026-03-18,18:00,feb,1.9%,1.9%,1.7%
EUR::Core CPI::m/m,2026-03-18,18:00,feb,0.8%,0.8%,-1.1%
EUR::Core CPI::y/y,2026-03-18,18:00,feb,2.4%,2.4%,2.2%
EUR::HICP ex Energy & Food::y/y,2026-03-18,18:00,feb,2.3%,2.3%,2.1%
EUR::HICP ex Energy and Food::m/m,2026-03-18,18:00,feb,0.6%,0.7%,-0.8%
GHS::PPI::y/y,2026-03-18,18:00,feb,1.40%,,1.60%
EUR::Resi Prop Prices::m/m,2026-03-18,19:00,jan,0.30%,,0.70%
EUR::Resi Prop Prices::y/y,2026-03-18,19:00,jan,7.00%,,7.00%
ZAR::Retail Sales::y/y,2026-03-18,19:00,jan,4.2%,,2.5%
CLP::Chilean GDP::q/q,2026-03-18,19:30,q4,0.60%,0.30%,-0.10%
CLP::Chilean GDP::y/y,2026-03-18,19:30,q4,1.6%,1.7%,1.6%
CAD::Foreign Securities Purchases by Canadians::none,2026-03-18,20:30,jan,11.390B,,13.060B
CAD::Foreign Securities Purchases::none,2026-03-18,20:30,jan,46.73B,4.72B,-5.84B
USD::Core PPI::m/m,2026-03-18,20:30,feb,0.5%,0.3%,0.8%
USD::Core PPI::y/y,2026-03-18,20:30,feb,3.9%,3.7%,3.5%
USD::PPI ex. Food/Energy/Transport::m/m,2026-03-18,20:30,feb,0.5%,,0.4%
USD::PPI ex. Food/Energy/Transport::y/y,2026-03-18,20:30,feb,3.5%,,3.4%
USD::PPI::m/m,2026-03-18,20:30,feb,0.7%,0.3%,0.5%
USD::PPI::y/y,2026-03-18,20:30,feb,3.4%,2.9%,2.9%
CAD::BoC Interest Rate Decision::none,2026-03-18,21:45,,2.25%,2.25%,2.25%
USD::Durables Excluding Defense::m/m,2026-03-18,22:00,jan,0.5%,,0.5%
USD::Durables Excluding Transport::m/m,2026-03-18,22:00,jan,0.4%,,0.4%
USD::Factory Orders::m/m,2026-03-18,22:00,jan,0.1%,0.1%,-0.4%
USD::Factory orders ex transportation::m/m,2026-03-18,22:00,jan,0.4%,,0.6%
IDR::Retail Sales::y/y,2026-03-10,11:30,jan,5.7%,,3.5%
IDR::Car Sales::y/y,2026-03-10,12:00,feb,12.20%,,7.00%
EUR::Dutch Business Confidence::none,2026-03-10,13:30,feb,-1.1,,0.8
JPY::Machine Tool Orders::y/y,2026-03-10,14:00,feb,24.2%,25.3%,10.6%
EGP::CPI::y/y,2026-03-10,14:50,feb,13.40%,12.00%,11.90%
RWF::CPI::y/y,2026-03-10,16:00,feb,9.20%,,8.90%
UAH::CPI::m/m,2026-03-10,20:15,feb,1.0%,,0.7%
UAH::CPI::y/y,2026-03-10,20:15,feb,7.6%,,7.4%
EGP::Core CPI::y/y,2026-03-10,22:00,feb,12.70%,11.80%,11.20%
GBP::BoE Breeden Speaks::none,2026-03-11,18:00,,,,
USD::Core PCE Prices::none,2026-03-13,20:30,q4,2.70%,2.70%,2.90%
USD::GDP Price Index::q/q,2026-03-13,20:30,q4,3.8%,3.7%,3.7%
USD::GDP Sales::none,2026-03-13,20:30,q4,0.4%,1.2%,4.5%
USD::GDP::q/q,2026-03-13,20:30,q4,0.7%,1.4%,4.4%
USD::PCE Prices::none,2026-03-13,20:30,q4,2.9%,2.9%,2.8%
USD::Real Consumer Spending::none,2026-03-13,20:30,q4,2.0%,2.4%,3.5%
EUR::French 12-Month BTF Auction::none,2026-03-16,22:00,,2.353%,,2.339%
EUR::French 3-Month BTF Auction::none,2026-03-16,22:00,,2.108%,,2.097%
EUR::French 6-Month BTF Auction::none,2026-03-16,22:00,,2.199%,,2.217%
USD::3-Month Bill Auction::none,2026-03-16,23:30,,3.610%,,3.605%
USD::6-Month Bill Auction::none,2026-03-16,23:30,,3.570%,,3.535%
RUB::Budget Balance % of GDP::none,2026-03-11,00:10,feb,-1.50%,,-0.70%
EUR::Italian 15-Year BTP Auction::none,2026-03-12,18:10,,3.85%,,4.03%
EUR::Italian 3-Year BTP Auction::none,2026-03-12,18:10,,2.75%,,2.36%
EUR::Italian 7-Year BTP Auction::none,2026-03-12,18:10,,3.34%,,3.02%
THB::Consumer Confidence::none,2026-03-13,11:45,feb,53.7,,52.8
EUR::German 12-Month Bubill Auction::none,2026-03-16,18:30,,2.270%,,1.985%
EUR::German 6-Month Bubill Auction::none,2026-03-16,18:30,,2.121%,,1.986%
SGD::Trade Balance::none,2026-03-17,08:30,feb,4.548B,,12.516B
IDR::Interest Rate Decision::none,2026-03-17,15:30,,4.75%,4.75%,4.75%
USD::ADP Employment Change Weekly::none,2026-03-17,20:15,,9.00K,,15.50K
USD::Redbook::y/y,2026-03-17,20:55,,6.4%,,6.2%
USD::52-Week Bill Auction::none,2026-03-17,23:30,,3.485%,,3.390%
USD::20-Year Bond Auction::none,2026-03-18,01:00,,4.817%,,4.664%
USD::API Weekly Crude Oil Stock::none,2026-03-18,04:30,,6.600M,-0.600M,-1.700M
"EUR::CPI, n.s.a::none",2026-03-18,18:00,feb,100.71,100.72,100.05
TRY::CBRT Monetary Policy Meeting Minutes::none,2026-03-18,19:00,,,,
USD::MBA 30-Year Mortgage Rate::none,2026-03-18,19:00,,6.30%,,6.19%
USD::MBA Mortgage Applications::w/w,2026-03-18,19:00,,-10.9%,,3.2%
USD::MBA Purchase Index::none,2026-03-18,19:00,,172.9,,171.3
USD::Mortgage Market Index::none,2026-03-18,19:00,,347.1,,389.6
USD::Mortgage Refinance Index::none,2026-03-18,19:00,,"1,341.0",,"1,646.3"
CAD::BOC Press Conference::none,2026-03-18,22:30,,,,
USD::U.S. President Trump Speaks::none,2026-03-12,04:25,,,,
AED::CPI::m/m,2026-03-12,19:00,dec,0.52%,,0.09%
AED::CPI::y/y,2026-03-12,19:00,dec,2.04%,,1.30%
UAH::GDP::y/y,2026-03-12,19:00,q4,2.8%,,2.1%
USD::Atlanta Fed GDPNow::none,2026-03-12,23:30,q1,2.7%,2.1%,2.1%
EUR::German Buba Monthly Report::none,2026-03-16,19:00,,,,
CAD::New Motor Vehicle Sales::m/m,2026-03-16,20:30,jan,114.4K,,127.3K
AUD::RBA Rate Statement::none,2026-03-17,11:30,,,,
ILS::Exports (USD)::none,2026-03-17,19:00,feb,"4,458.6M",,"5,162.5M"
ILS::Imports (USD)::none,2026-03-17,19:00,feb,"8,812.2M",,"8,201.9M"
ILS::Trade Balance::none,2026-03-17,19:00,feb,"-4,353.6M",,"-3,039.4M"
CHF::SECO Economic Forecasts::none,2026-03-18,16:00,,,,
CAD::BoC Rate Statement::none,2026-03-18,21:45,,,,
USD::Crude Oil Imports::none,2026-03-18,22:30,,-0.692M,,0.661M
USD::Crude Oil Inventories::none,2026-03-18,22:30,,6.156M,-1.500M,3.824M
USD::Cushing Crude Oil Inventories::none,2026-03-18,22:30,,0.944M,,0.117M
USD::Distillate Fuel Production::none,2026-03-18,22:30,,-0.075M,,0.132M
USD::EIA Refinery Crude Runs::w/w,2026-03-18,22:30,,0.063M,,0.328M
USD::EIA Weekly Distillates Stocks::none,2026-03-18,22:30,,-2.527M,-1.500M,-1.349M
USD::EIA Weekly Refinery Utilization Rates::w/w,2026-03-18,22:30,,0.6%,,1.6%
USD::Gasoline Inventories::none,2026-03-18,22:30,,-5.436M,-1.600M,-3.654M
USD::Gasoline Production::none,2026-03-18,22:30,,-0.462M,,0.554M
USD::Heating Oil Stockpiles::none,2026-03-18,22:30,,-0.081M,,0.228M
RUB::PPI::m/m,2026-03-19,00:00,feb,0.5%,,-2.5%
RUB::PPI::y/y,2026-03-19,00:00,feb,-5.2%,,-5.0%
USD::Interest Rate Projection - 1st Yr::none,2026-03-19,02:00,q1,3.1%,,3.4%
USD::Interest Rate Projection - 2nd Yr::none,2026-03-19,02:00,q1,3.1%,,3.1%
USD::Interest Rate Projection - Current::none,2026-03-19,02:00,q1,3.4%,,3.6%
USD::Interest Rate Projection - Longer::none,2026-03-19,02:00,q1,3.1%,,3.0%
USD::FOMC Economic Projections::none,2026-03-19,02:00,,,,
USD::FOMC Statement::none,2026-03-19,02:00,,,,
USD::FOMC Press Conference::none,2026-03-19,02:30,,,,
ARS::Unemployment Rate::none,2026-03-19,03:00,q4,7.5%,,6.6%
USD::Overall Net Capital Flow::none,2026-03-19,04:00,jan,-25.00B,,113.90B
USD::TIC Net Long-Term Transactions including Swaps::none,2026-03-19,04:00,jan,15.50B,,96.50B
USD::TIC Net Long-Term Transactions::none,2026-03-19,04:00,jan,15.5B,71.6B,96.5B
"USD::US Foreign Buying, T-bonds::none",2026-03-19,04:00,jan,49.90B,,-27.00B
NZD::Westpac Consumer Sentiment::none,2026-03-19,04:00,q1,94.7,,96.5
BRL::Interest Rate Decision::none,2026-03-19,05:30,,14.75%,14.50%,15.00%
NZD::GDP Annual Average::none,2026-03-19,05:45,q4,0.2%,,-0.6%
NZD::GDP Expenditure::q/q,2026-03-19,05:45,q4,0.1%,,0.9%
NZD::GDP::q/q,2026-03-19,05:45,q4,0.2%,0.5%,0.9%
NZD::GDP::y/y,2026-03-19,05:45,q4,1.3%,1.7%,1.1%
JPY::Core Machinery Orders::m/m,2026-03-19,07:50,jan,-5.5%,-9.6%,19.1%
JPY::Core Machinery Orders::y/y,2026-03-19,07:50,jan,13.7%,10.5%,16.8%
JPY::Foreign Bonds Buying::none,2026-03-19,07:50,,-992.0B,,402.5B
JPY::Foreign Investments in Japanese Stocks::none,2026-03-19,07:50,,"-1,772.6B",,385.5B
AUD::Employment Change::none,2026-03-19,08:30,feb,48.9K,20.8K,26.1K
AUD::Full Employment Change::none,2026-03-19,08:30,feb,-30.5K,,54.6K
AUD::Participation Rate::none,2026-03-19,08:30,feb,66.9%,66.7%,66.7%
AUD::Reserve Assets Total::none,2026-03-19,08:30,feb,111.7B,,112.5B
AUD::Unemployment Rate::none,2026-03-19,08:30,feb,4.3%,4.1%,4.1%
JPY::BOJ Gov Ueda Speaks::none,2026-03-19,10:30,,,,
JPY::BoJ Monetary Policy Statement::none,2026-03-19,10:30,,,,
MYR::CPI::m/m,2026-03-19,12:00,feb,0.20%,,0.10%
MYR::CPI::y/y,2026-03-19,12:00,feb,1.4%,1.6%,1.6%
MYR::Exports::y/y,2026-03-19,12:00,feb,10.8%,11.9%,19.6%
MYR::Imports::y/y,2026-03-19,12:00,feb,8.2%,5.4%,4.8%
MYR::Trade Balance::none,2026-03-19,12:00,feb,16.70B,20.80B,22.00B
JPY::Capacity Utilization::m/m,2026-03-19,12:30,jan,2.9%,,0.5%
JPY::Industrial Production::m/m,2026-03-19,12:30,jan,4.3%,2.2%,0.6%
EUR::Dutch Unemployment Rate::none,2026-03-19,13:30,feb,4.1%,,4.0%
JPY::BoJ Press Conference::none,2026-03-19,14:30,,,,
GBP::Average Earnings Index +Bonus::none,2026-03-19,15:00,jan,3.9%,3.9%,4.2%
GBP::Average Earnings ex Bonus::none,2026-03-19,15:00,jan,3.8%,4.0%,4.1%
GBP::Employment Change 3M/3M::m/m,2026-03-19,15:00,jan,84K,-4K,52K
GBP::Unemployment Rate::none,2026-03-19,15:00,jan,5.2%,5.3%,5.2%
CHF::Trade Balance::none,2026-03-19,15:00,feb,4.204B,,3.752B
GBP::Claimant Count Change::none,2026-03-19,15:00,feb,24.7K,25.8K,4.7K
TWD::M3 Money Supply::none,2026-03-19,16:20,feb,"68,792.9B",,"68,095.0B"
CHF::SNB Interest Rate Decision::none,2026-03-19,16:30,q1,0.00%,0.00%,0.00%
SEK::Interest Rate Decision::none,2026-03-19,16:30,,1.75%,1.75%,1.75%
SEK::Swedish Monetary Policy Meeting Minutes::none,2026-03-19,16:30,,,,
CHF::SNB Press Conference::none,2026-03-19,17:00,,,,
EUR::Construction Output::m/m,2026-03-19,18:00,jan,-0.09%,,0.67%
EUR::Labor Cost Index::y/y,2026-03-19,18:00,q4,3.30%,,3.40%
EUR::Wages in euro zone::y/y,2026-03-19,18:00,q4,3.00%,,3.20%
USD::Building Permits::m/m,2026-03-19,20:00,jan,-4.7%,,4.8%
USD::Building Permits::none,2026-03-19,20:00,jan,1.386M,1.376M,1.455M
GBP::BoE Interest Rate Decision::none,2026-03-19,20:00,mar,3.75%,3.75%,3.75%
GBP::BoE MPC vote cut::none,2026-03-19,20:00,mar,0,2,4
GBP::BoE MPC vote hike::none,2026-03-19,20:00,mar,0,0,0
GBP::BoE MPC vote unchanged::none,2026-03-19,20:00,mar,9,7,5
GBP::BoE MPC Meeting Minutes::none,2026-03-19,20:00,,,,
USD::Philadelphia Fed Manufacturing Index::none,2026-03-19,20:30,mar,18.1,8.3,16.3
USD::Philly Fed Business Conditions::none,2026-03-19,20:30,mar,40.0,,42.8
USD::Philly Fed CAPEX Index::none,2026-03-19,20:30,mar,25.80,,14.40
USD::Philly Fed Employment::none,2026-03-19,20:30,mar,0.8,,-1.3
USD::Philly Fed New Orders::none,2026-03-19,20:30,mar,8.6,,11.7
USD::Philly Fed Prices Paid::none,2026-03-19,20:30,mar,44.70,,38.90
USD::Continuing Jobless Claims::none,2026-03-19,20:30,,"1,857K","1,850K","1,847K"
USD::Initial Jobless Claims::none,2026-03-19,20:30,,205K,215K,213K
USD::Jobless Claims 4-Week Avg.::none,2026-03-19,20:30,,210.75K,,211.50K
EUR::Deposit Facility Rate::none,2026-03-19,21:15,mar,2.00%,2.00%,2.00%
EUR::ECB Interest Rate Decision::none,2026-03-19,21:15,mar,2.15%,2.15%,2.15%
EUR::ECB Marginal Lending Facility::none,2026-03-19,21:15,,2.40%,,2.40%
EUR::ECB Monetary Policy Statement::none,2026-03-19,21:15,,,,
CZK::Interest Rate Decision::none,2026-03-19,21:30,,3.50%,3.50%,3.50%
EUR::ECB Press Conference::none,2026-03-19,21:45,,,,
USD::New Home Sales::m/m,2026-03-19,22:00,jan,-17.6%,,-6.8%
USD::New Home Sales::none,2026-03-19,22:00,jan,587K,722K,712K
USD::Wholesale Inventories::m/m,2026-03-19,22:00,jan,-0.5%,0.2%,0.2%
USD::Wholesale Trade Sales::m/m,2026-03-19,22:00,jan,0.5%,,1.3%
USD::Natural Gas Storage::none,2026-03-19,22:30,,35B,39B,-38B
COP::Imports::y/y,2026-03-19,23:00,jan,9.70%,,7.10%
COP::Trade Balance (USD)::none,2026-03-19,23:00,jan,-1.329B,-1.300B,-1.173B
USD::4-Week Bill Auction::none,2026-03-19,23:30,,3.615%,,3.640%
USD::8-Week Bill Auction::none,2026-03-19,23:30,,3.635%,,3.625%
NA::Indonesia - Idul Fitri Festival::none,2026-03-20,All Day,,,,
ARS::Trade Balance::none,2026-03-20,03:00,feb,788M,971M,"2,189M"
NZD::Exports::none,2026-03-20,05:45,feb,6.63B,,6.10B
NZD::Imports::none,2026-03-20,05:45,feb,6.89B,,6.73B
NZD::Trade Balance::m/m,2026-03-20,05:45,feb,-257M,-740M,-627M
NZD::Trade Balance::y/y,2026-03-20,05:45,feb,"-3,000M",,"-2,300M"
CNY::China Loan Prime Rate 5Y::none,2026-03-20,09:00,mar,3.50%,3.50%,3.50%
NZD::Credit Card Spending::y/y,2026-03-20,10:00,feb,-1.1%,,0.9%
SGD::Unemployment Rate::none,2026-03-20,10:30,q4,2.0%,2.0%,2.0%
EUR::Estonian PPI::m/m,2026-03-20,14:00,feb,-0.1%,,5.7%
EUR::Estonian PPI::y/y,2026-03-20,14:00,feb,0.8%,,4.3%
EUR::German PPI::m/m,2026-03-20,15:00,feb,-0.5%,0.3%,-0.6%
EUR::German PPI::y/y,2026-03-20,15:00,feb,-3.3%,-2.7%,-3.0%
GBP::Public Sector Net Cash Requirement::none,2026-03-20,15:00,feb,7.610B,,-59.402B
TWD::Export Orders::y/y,2026-03-20,16:00,feb,23.8%,,60.1%
HKD::CPI::m/m,2026-03-20,16:30,feb,0.50%,,0.20%
HKD::CPI::y/y,2026-03-20,16:30,feb,1.70%,1.60%,1.10%
EUR::Current Account n.s.a.::none,2026-03-20,17:00,jan,13.0B,,34.6B
EUR::Current Account::none,2026-03-20,17:00,jan,37.9B,17.2B,14.6B
EUR::Italian Trade Balance EU::none,2026-03-20,17:00,jan,-1.14B,,-2.49B
EUR::Italian Trade Balance::none,2026-03-20,17:00,jan,1.089B,5.650B,5.993B
EUR::Trade Balance::none,2026-03-20,18:00,jan,-1.9B,12.8B,11.2B
RUB::Interest Rate Decision::none,2026-03-20,18:30,mar,15.00%,15.00%,15.50%
EUR::Portuguese Current Account::none,2026-03-20,19:00,jan,0.017B,,3.800B
EUR::Latvian PPI::m/m,2026-03-20,19:00,feb,0.4%,,1.5%
EUR::Latvian PPI::y/y,2026-03-20,19:00,feb,-0.8%,,2.1%
GBP::CBI Industrial Trends Orders::none,2026-03-20,19:00,mar,-27,-30,-28
"INR::FX Reserves, USD::none",2026-03-20,19:30,,709.76B,,716.81B
MXN::Aggregate Demand::q/q,2026-03-20,20:00,q4,2.40%,,0.70%
MXN::Aggregate Demand::y/y,2026-03-20,20:00,q4,4.50%,,1.10%
MXN::Private Spending::q/q,2026-03-20,20:00,q4,1.00%,,1.10%
MXN::Private Spending::y/y,2026-03-20,20:00,q4,4.00%,,1.60%
CAD::Core Retail Sales::m/m,2026-03-20,20:30,jan,0.8%,1.2%,0.0%
CAD::Retail Sales::m/m,2026-03-20,20:30,jan,1.1%,-0.4%,-0.4%
CAD::IPPI::m/m,2026-03-20,20:30,feb,0.4%,1.1%,2.8%
CAD::IPPI::y/y,2026-03-20,20:30,feb,5.4%,,5.6%
CAD::New Housing Price Index::m/m,2026-03-20,20:30,feb,0.3%,-0.2%,-0.4%
CAD::RMPI::m/m,2026-03-20,20:30,feb,0.6%,2.4%,7.7%
CAD::RMPI::y/y,2026-03-20,20:30,feb,8.6%,,8.0%
NA::Egypt - Eid al-Fitr::none,2026-03-21,All Day,,,,
USD::U.S. Baker Hughes Oil Rig Count::none,2026-03-21,01:00,,414,,412
USD::U.S. Baker Hughes Total Rig Count::none,2026-03-21,01:00,,552,,553
ARS::Retail Sales::y/y,2026-03-21,03:00,jan,25.1%,,25.5%
ARS::GDP::y/y,2026-03-21,03:00,q4,2.1%,2.2%,3.3%
ARS::Argentina Annual GDP::none,2026-03-21,03:00,,4.40%,,-1.72%
PEN::Trade Balance::none,2026-03-13,11:35,jan,"4,622M",,"3,999M"
BWP::CPI::m/m,2026-03-13,17:00,feb,0.2%,,0.6%
BWP::CPI::y/y,2026-03-13,17:00,feb,4.0%,,4.1%
CNY::Chinese Total Social Financing::none,2026-03-13,17:00,feb,"2,380.0B","2,130.0B","7,220.0B"
CNY::M2 Money Stock::y/y,2026-03-13,17:00,feb,9.0%,8.9%,9.0%
CNY::New Loans::none,2026-03-13,17:00,feb,900.0B,865.0B,"4,710.0B"
CNY::Outstanding Loan Growth::y/y,2026-03-13,17:00,feb,6.0%,6.0%,6.1%
EUR::German Current Account Balance n.s.a::none,2026-03-13,20:00,jan,17.1B,,17.4B
RUB::Central Bank reserves (USD)::none,2026-03-13,22:00,,802.2B,,77.0B
GBP::Rightmove House Price Index::y/y,2026-03-16,08:00,mar,-0.2%,,0.0%
GBP::Rightmove House Price Index::m/m,2026-03-16,08:00,,0.8%,,0.0%
CNY::NBS Press Conference::none,2026-03-16,10:00,,,,
USD::NAHB Housing Market Index::none,2026-03-16,22:00,mar,38,37,37
USD::Chicago Fed President Evans Speaks::none,2026-03-17,19:30,,,,
EUR::German Buba President Nagel Speaks::none,2026-03-17,23:15,,,,
JPY::Adjusted Trade Balance::none,2026-03-18,07:50,,-0.37T,-0.62T,0.50T
AUD::RBA Financial Stability Review::none,2026-03-19,08:30,,,,
TRY::Net FX Reserves::none,2026-03-19,19:30,,69.00%,,78.78%
GBP::Public Sector Net Borrowing::none,2026-03-20,15:00,,14.30B,8.70B,-31.90B
EUR::Euro Summit::none,2026-03-20,18:00,,,,
USD::U.S. Baker Hughes Oil Rig Count::none,2026-03-14,01:00,,412,,411
USD::U.S. Baker Hughes Total Rig Count::none,2026-03-14,01:00,,553,,551
AUD::CFTC AUD speculative net positions::none,2026-03-14,03:30,,54.2K,,67.8K
BRL::CFTC BRL speculative net positions::none,2026-03-14,03:30,,51.0K,,45.0K
CAD::CFTC CAD speculative net positions::none,2026-03-14,03:30,,36.2K,,21.1K
CHF::CFTC CHF speculative net positions::none,2026-03-14,03:30,,-41.1K,,-41.3K
EUR::CFTC EUR speculative net positions::none,2026-03-14,03:30,,105.1K,,136.5K
GBP::CFTC GBP speculative net positions::none,2026-03-14,03:30,,-84.2K,,-72.7K
JPY::CFTC JPY speculative net positions::none,2026-03-14,03:30,,-41.4K,,-16.6K
MXN::CFTC MXN speculative net positions::none,2026-03-14,03:30,,73.8K,,77.0K
NZD::CFTC NZD speculative net positions::none,2026-03-14,03:30,,-37.1K,,-34.3K
USD::CFTC Aluminium speculative net positions::none,2026-03-14,03:30,,-1.6K,,-2.3K
USD::CFTC Copper speculative net positions::none,2026-03-14,03:30,,51.7K,,57.7K
USD::CFTC Corn speculative net positions::none,2026-03-14,03:30,,257.8K,,90.1K
USD::CFTC Crude Oil speculative net positions::none,2026-03-14,03:30,,228.0K,,172.2K
USD::CFTC Gold speculative net positions::none,2026-03-14,03:30,,163.1K,,160.1K
USD::CFTC Nasdaq 100 speculative net positions::none,2026-03-14,03:30,,24.9K,,2.4K
USD::CFTC Natural Gas speculative net positions::none,2026-03-14,03:30,,-186.9K,,-206.4K
USD::CFTC S&P 500 speculative net positions::none,2026-03-14,03:30,,-134.5K,,-168.2K
USD::CFTC Silver speculative net positions::none,2026-03-14,03:30,,24.6K,,23.3K
USD::CFTC Soybeans speculative net positions::none,2026-03-14,03:30,,230.3K,,221.9K
USD::CFTC Wheat speculative net positions::none,2026-03-14,03:30,,-29.2K,,-26.0K
PLN::Core CPI::y/y,2026-03-16,21:00,feb,2.5%,2.5%,2.7%
JPY::Reuters Tankan Index::none,2026-03-18,07:00,mar,18,,13
EUR::German Buba President Nagel Speaks::none,2026-03-21,01:30,,,,
USD::Fed Chair Powell Speaks::none,2026-03-21,22:30,,,,
SAR::CPI::m/m,2026-03-15,20:00,feb,0.0%,,0.2%
SAR::CPI::y/y,2026-03-15,20:00,feb,1.7%,,1.8%
PEN::GDP::y/y,2026-03-15,23:00,jan,3.54%,,3.83%
EUR::German Buba Vice President Buch Speaks::none,2026-03-18,21:30,,,,
RUB::CBR Press Conference::none,2026-03-20,20:00,,,,
NA::Egypt - Eid al-Fitr::none,2026-03-22,All Day,,,,
NA::Egypt - Eid al-Fitr::none,2026-03-23,All Day,,,,
NA::Saudi Arabia - Eid al-Fitr::none,2026-03-23,All Day,,,,
SGD::CPI::m/m,2026-03-23,13:00,feb,,,-0.50%
SGD::CPI::y/y,2026-03-23,13:00,feb,,,1.4%
