EventId,Date,Time,Actual,Forecast,Previous
EUR::france thomson reuters ipsos pcsi::none,2026-01-15,19:00,39.77,,40.46
EUR::germany thomson reuters ipsos pcsi::none,2026-01-15,19:00,46.35,,46.44
EUR::irish cpi::m/m,2026-01-15,19:00,0.5%,,-0.2%
EUR::irish cpi::y/y,2026-01-15,19:00,2.8%,,3.2%
EUR::irish hicp::m/m,2026-01-15,19:00,0.6%,0.6%,-0.2%
EUR::irish hicp::y/y,2026-01-15,19:00,2.7%,2.7%,3.1%
EUR::italian trade balance::none,2026-01-15,19:00,5.078B,5.220B,4.183B
EUR::italian trade balance eu::none,2026-01-15,19:00,-1.96B,,-1.28B
EUR::italy thomson reuters ipsos pcsi::none,2026-01-15,19:00,47.69,,45.86
EUR::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,49.23,,49.54
GBP::thomson reuters ipsos pcsi::none,2026-01-15,19:00,49.2,,47.3
HUF::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,36.12,,37.17
ILS::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,47.74,,48.42
PLN::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,50.55,,48.37
QAR::cpi::m/m,2026-01-15,19:00,1.44%,,0.35%
QAR::cpi::y/y,2026-01-15,19:00,1.95%,,1.38%
SAR::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,72.23,,72.25
SEK::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,56.87,,56.08
TRY::turkey thomson reuters ipsos pcsi::none,2026-01-15,19:00,34.6,,34.9
ZAR::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,49.27,,47.78
TRY::gross fx reserves::none,2026-01-15,19:30,79.35B,,74.56B
TRY::net fx reserves::none,2026-01-15,19:30,82.93%,,76.89%
BWP::cpi::m/m,2026-01-15,19:50,0.2%,,0.2%
BWP::cpi::y/y,2026-01-15,19:50,3.9%,,3.8%
BRL::retail sales::m/m,2026-01-15,20:00,1.0%,0.3%,0.5%
BRL::retail sales::y/y,2026-01-15,20:00,1.3%,0.2%,0.9%
MXN::gross fixed investments::m/m,2026-01-15,20:00,0.90%,1.50%,-0.20%
MXN::gross fixed investments::y/y,2026-01-15,20:00,-5.50%,-4.30%,-8.30%
EUR::ecb publishes account of monetary policy meeting::none,2026-01-15,20:30,,,
BRL::auto production::m/m,2026-01-15,21:00,-15.8%,,-11.6%
BRL::auto sales::m/m,2026-01-15,21:00,17.1%,,-8.5%
CAD::manufacturing sales::m/m,2026-01-15,21:30,-1.2%,-1.1%,-1.0%
CAD::wholesale sales::m/m,2026-01-15,21:30,-1.8%,0.1%,0.4%
USD::initial jobless claims::none,2026-01-15,21:30,198K,215K,207K
USD::philadelphia fed manufacturing index::none,2026-01-15,21:30,12.6,-1.6,-8.8
USD::export price index::y/y,2026-01-15,21:30,3.3%,,3.8%
USD::import price index::y/y,2026-01-15,21:30,0.1%,,0.3%
USD::jobless claims 4 - week avg.::none,2026-01-15,21:30,205.00K,,211.50K
USD::philly fed business conditions::none,2026-01-15,21:30,25.5,,38.1
USD::philly fed capex index::none,2026-01-15,21:30,30.30,,29.10
USD::philly fed new orders::none,2026-01-15,21:30,14.4,,5.7
USD::philly fed prices paid::none,2026-01-15,21:30,46.90,,49.30
USD::continuing jobless claims::none,2026-01-15,21:30,"1,884K","1,890K","1,903K"
USD::export price index::m/m,2026-01-15,21:30,0.5%,0.2%,0.0%
USD::import price index::m/m,2026-01-15,21:30,0.4%,-0.1%,0.0%
USD::ny empire state manufacturing index::none,2026-01-15,21:30,7.70,0.80,-3.70
USD::philly fed employment::none,2026-01-15,21:30,9.7,,13.0
USD::fomc member bostic speaks::none,2026-01-15,21:35,,,
USD::fed vice chair for supervision barr speaks::none,2026-01-15,22:15,,,
NGN::cpi::y/y,2026-01-15,23:00,15.15%,,17.33%
NGN::food inflation::y/y,2026-01-15,23:00,10.84%,,14.21%
PEN::gdp::y/y,2026-01-15,23:00,1.53%,2.85%,3.62%
PEN::unemployment rate::none,2026-01-15,23:00,5.9%,,5.9%
USD::natural gas storage::none,2026-01-15,23:30,-71B,-89B,-119B
NA::indonesia - isra mi'raj::none,2026-01-16,All Day,,,
NA::kuwait - al isra' wal - mi'raj::none,2026-01-16,All Day,,,
NA::palestinian territory - al isra' wal - mi'raj::none,2026-01-16,All Day,,,
ILS::cpi::m/m,2026-01-16,00:30,0.0%,-0.1%,-0.5%
ILS::cpi::y/y,2026-01-16,00:30,2.6%,2.6%,2.4%
USD::4 - week bill auction::none,2026-01-16,00:30,3.595%,,3.550%
USD::8 - week bill auction::none,2026-01-16,00:30,3.600%,,3.540%
USD::fomc member barkin speaks::none,2026-01-16,01:40,,,
USD::overall net capital flow::none,2026-01-16,05:00,212.00B,,-22.50B
USD::tic net long - term transactions including swaps::none,2026-01-16,05:00,220.20B,,30.90B
"USD::us foreign buying, t - bonds::none",2026-01-16,05:00,85.60B,,-60.10B
USD::tic net long - term transactions::none,2026-01-16,05:00,220.2B,48.7B,30.9B
NZD::business nz pmi::none,2026-01-16,05:30,56.1,,51.4
USD::reserve balances with federal reserve banks::none,2026-01-16,05:30,3.062T,,3.023T
USD::fed's balance sheet::none,2026-01-16,05:30,"6,582B",,"6,574B"
NZD::fpi::m/m,2026-01-16,05:45,-0.3%,,-0.4%
JPY::foreign bonds buying::none,2026-01-16,07:50,101.1B,,-223.6B
JPY::foreign investments in japanese stocks::none,2026-01-16,07:50,"1,141.4B",,124.9B
SGD::non - oil exports::m/m,2026-01-16,08:30,-9.40%,-4.50%,7.10%
SGD::non - oil exports::y/y,2026-01-16,08:30,6.10%,10.00%,11.50%
SGD::trade balance::none,2026-01-16,08:30,2.205B,,7.667B
AUD::thomson reuters ipsos pcsi::m/m,2026-01-16,10:00,53.89,,50.80
CNY::china thomson reuters ipsos pcsi::none,2026-01-16,10:00,72.75,,70.42
INR::thomson reuters ipsos pcsi::m/m,2026-01-16,10:00,60.73,,59.31
JPY::thomson reuters ipsos pcsi::none,2026-01-16,10:00,41.37,,40.96
KRW::thomson reuters ipsos pcsi::m/m,2026-01-16,10:00,44.81,,47.26
PEN::trade balance::none,2026-01-16,11:00,"3,731M",,"4,099M"
MYR::gdp::y/y,2026-01-16,12:00,5.7%,,5.2%
EUR::german cpi::m/m,2026-01-16,15:00,0.0%,0.0%,-0.2%
EUR::german hicp::m/m,2026-01-16,15:00,0.2%,0.2%,-0.5%
EUR::german hicp::y/y,2026-01-16,15:00,2.0%,2.0%,2.6%
EUR::german cpi::y/y,2026-01-16,15:00,1.8%,1.8%,2.3%
TRY::end year cpi forecast::none,2026-01-16,15:00,23.23%,,31.17%
THB::currency swaps (usd)::none,2026-01-16,15:30,23.7B,,23.7B
THB::foreign reserves (usd)::none,2026-01-16,15:30,283.3B,,281.8B
EUR::italian cpi::m/m,2026-01-16,17:00,0.2%,0.2%,-0.2%
EUR::italian cpi::y/y,2026-01-16,17:00,1.2%,1.2%,1.1%
EUR::italian cpi ex tobacco::y/y,2026-01-16,17:00,1.1%,,1.0%
EUR::italian hicp::m/m,2026-01-16,17:00,0.2%,0.2%,-0.2%
EUR::italian hicp::y/y,2026-01-16,17:00,1.2%,1.2%,1.1%
GBP::boe gov bailey speaks::none,2026-01-16,18:00,,,
BRL::igp - 10 inflation index::m/m,2026-01-16,19:00,0.3%,,0.0%
"INR::fx reserves, usd::none",2026-01-16,19:30,687.19B,,686.80B
BRL::brazilian ppi::m/m,2026-01-16,20:00,-0.37%,,-0.47%
BRL::ibc - br economic activity::none,2026-01-16,20:00,0.70%,0.30%,-0.20%
AOA::fx reserve::none,2026-01-16,20:50,15.9B,,15.5B
PLN::core cpi::y/y,2026-01-16,21:00,2.7%,2.8%,2.7%
CAD::housing starts::none,2026-01-16,21:15,282.4K,257.0K,254.6K
CAD::foreign securities purchases by canadians::none,2026-01-16,21:30,16.490B,,-11.580B
CAD::foreign securities purchases::none,2026-01-16,21:30,16.33B,24.61B,46.62B
USD::capacity utilization rate::none,2026-01-16,22:15,76.3%,76.0%,76.1%
USD::manufacturing production::m/m,2026-01-16,22:15,0.2%,-0.2%,0.3%
USD::industrial production::m/m,2026-01-16,22:15,0.4%,0.1%,0.4%
USD::industrial production::y/y,2026-01-16,22:15,1.99%,,2.68%
USD::nahb housing market index::none,2026-01-16,23:00,37,40,39
USD::fed collins speaks::none,2026-01-16,23:50,,,
ARS::budget balance::none,2026-01-16,23:59,"-2,876M",,"2,128M"
RUB::cpi::m/m,2026-01-17,00:00,0.3%,0.5%,0.4%
RUB::cpi::y/y,2026-01-17,00:00,5.6%,5.8%,6.6%
USD::fomc member bowman speaks::none,2026-01-17,00:00,,,
USD::u.s. baker hughes oil rig count::none,2026-01-17,02:00,410,407,409
USD::u.s. baker hughes total rig count::none,2026-01-17,02:00,543,,544
AUD::cftc aud speculative net positions::none,2026-01-17,04:30,-18.8K,,-19.0K
BRL::cftc brl speculative net positions::none,2026-01-17,04:30,17.9K,,17.6K
CAD::cftc cad speculative net positions::none,2026-01-17,04:30,-42.3K,,-40.6K
CHF::cftc chf speculative net positions::none,2026-01-17,04:30,-43.4K,,-40.3K
EUR::cftc eur speculative net positions::none,2026-01-17,04:30,132.7K,,162.8K
GBP::cftc gbp speculative net positions::none,2026-01-17,04:30,-25.3K,,-30.5K
JPY::cftc jpy speculative net positions::none,2026-01-17,04:30,-45.2K,,8.8K
MXN::cftc mxn speculative net positions::none,2026-01-17,04:30,103.6K,,109.3K
NZD::cftc nzd speculative net positions::none,2026-01-17,04:30,-48.9K,,-43.4K
USD::cftc aluminium speculative net positions::none,2026-01-17,04:30,-3.3K,,-2.7K
USD::cftc copper speculative net positions::none,2026-01-17,04:30,53.4K,,57.9K
USD::cftc corn speculative net positions::none,2026-01-17,04:30,-33.4K,,60.1K
USD::cftc natural gas speculative net positions::none,2026-01-17,04:30,-185.6K,,-165.6K
USD::cftc silver speculative net positions::none,2026-01-17,04:30,32.1K,,29.3K
USD::cftc soybeans speculative net positions::none,2026-01-17,04:30,58.9K,,104.8K
USD::cftc wheat speculative net positions::none,2026-01-17,04:30,-86.0K,,-88.1K
USD::fed governor jefferson speaks::none,2026-01-17,04:30,,,
USD::cftc crude oil speculative net positions::none,2026-01-17,04:30,58.1K,,57.4K
USD::cftc gold speculative net positions::none,2026-01-17,04:30,251.2K,,227.6K
USD::cftc nasdaq 100 speculative net positions::none,2026-01-17,04:30,29.1K,,32.6K
USD::cftc s&p 500 speculative net positions::none,2026-01-17,04:30,-122.1K,,-106.1K
EUR::german buba president nagel speaks::none,2026-01-17,18:00,,,
NA::oman - al isra' wal - mi'raj::none,2026-01-18,All Day,,,
ILS::gdp annualized::q/q,2026-01-18,19:00,11.1%,11.0%,-4.8%
NA::oman - al isra' wal - mi'raj::none,2026-01-19,All Day,,,
"NA::united states - martin luther king, jr. day::none",2026-01-19,All Day,,,
JPY::core machinery orders::m/m,2026-01-19,07:50,-11.0%,-5.2%,7.0%
JPY::core machinery orders::y/y,2026-01-19,07:50,-6.4%,4.9%,12.5%
AUD::mi inflation gauge::m/m,2026-01-19,08:00,1.0%,,0.3%
GBP::rightmove house price index::m/m,2026-01-19,08:00,2.8%,,-1.8%
GBP::rightmove house price index::y/y,2026-01-19,08:00,0.5%,,-0.6%
CNY::house prices::y/y,2026-01-19,09:30,-2.7%,,-2.4%
CNY::gdp::y/y,2026-01-19,10:00,4.5%,4.5%,4.8%
CNY::chinese retail sales ytd::y/y,2026-01-19,10:00,2.73%,,3.01%
CNY::retail sales::y/y,2026-01-19,10:00,0.9%,1.1%,1.3%
CNY::chinese gdp ytd::y/y,2026-01-19,10:00,5.0%,,5.2%
CNY::chinese industrial production ytd::y/y,2026-01-19,10:00,5.9%,,6.0%
CNY::chinese unemployment rate::none,2026-01-19,10:00,5.1%,5.2%,5.1%
CNY::fixed asset investment::y/y,2026-01-19,10:00,-3.8%,-3.1%,-2.6%
CNY::gdp::q/q,2026-01-19,10:00,1.2%,1.0%,1.1%
CNY::industrial production::y/y,2026-01-19,10:00,5.2%,5.1%,4.8%
CNY::nbs press conference::none,2026-01-19,10:00,,,
JPY::capacity utilization::m/m,2026-01-19,12:30,-5.3%,,3.3%
JPY::tertiary industry activity index::none,2026-01-19,12:30,-2.40,0.00,-0.70
JPY::industrial production::m/m,2026-01-19,12:30,-2.7%,-2.6%,1.5%
CHF::world economic forum annual meetings::none,2026-01-19,16:00,,,
CZK::ppi::m/m,2026-01-19,16:00,-0.2%,,0.3%
CZK::ppi::y/y,2026-01-19,16:00,-2.1%,-1.9%,-1.3%
EUR::austrian cpi::m/m,2026-01-19,16:00,0.31%,0.40%,0.31%
EUR::austrian cpi::y/y,2026-01-19,16:00,3.76%,3.80%,4.02%
EUR::austrian hicp::m/m,2026-01-19,16:00,0.5%,0.6%,0.2%
EUR::austrian hicp::y/y,2026-01-19,16:00,3.8%,3.9%,4.0%
EUR::slovak eu normalized cpi::m/m,2026-01-19,16:00,-0.30%,-0.30%,0.30%
EUR::slovak eu normalized cpi::y/y,2026-01-19,16:00,4.10%,4.10%,3.90%
EUR::cpi::y/y,2026-01-19,18:00,1.9%,2.0%,2.1%
EUR::cpi ex tobacco::m/m,2026-01-19,18:00,0.2%,,-0.3%
EUR::cpi ex tobacco::y/y,2026-01-19,18:00,1.9%,,2.1%
"EUR::cpi, n.s.a::none",2026-01-19,18:00,129.54,129.56,129.30
EUR::core cpi::m/m,2026-01-19,18:00,0.3%,0.3%,-0.5%
EUR::hicp ex energy & food::y/y,2026-01-19,18:00,2.3%,2.3%,2.4%
EUR::hicp ex energy and food::m/m,2026-01-19,18:00,0.2%,0.2%,-0.4%
EUR::cpi::m/m,2026-01-19,18:00,0.2%,0.2%,-0.3%
EUR::core cpi::y/y,2026-01-19,18:00,2.3%,2.3%,2.4%
EUR::eurogroup meetings::none,2026-01-19,18:00,,,
EUR::german buba monthly report::none,2026-01-19,19:00,,,
EUR::portuguese current account::none,2026-01-19,19:00,5.185B,,5.254B
ILS::quarterly unemployment rate::none,2026-01-19,19:00,3.10%,,3.10%
BRL::bcb focus market readout::none,2026-01-19,19:25,,,
RON::interest rate decision::none,2026-01-19,21:00,6.50%,6.50%,6.50%
RUB::budget balance % of gdp::none,2026-01-19,21:00,-2.60%,,-2.00%
CAD::cpi::y/y,2026-01-19,21:30,2.4%,2.2%,2.2%
CAD::common cpi::y/y,2026-01-19,21:30,2.8%,2.8%,2.8%
CAD::median cpi::y/y,2026-01-19,21:30,2.5%,2.7%,2.8%
CAD::new motor vehicle sales::m/m,2026-01-19,21:30,150.8K,,165.6K
CAD::trimmed cpi::y/y,2026-01-19,21:30,2.7%,2.7%,2.9%
CAD::cpi::m/m,2026-01-19,21:30,-0.2%,-0.4%,0.1%
CAD::core cpi::m/m,2026-01-19,21:30,-0.4%,,-0.1%
CAD::core cpi::y/y,2026-01-19,21:30,2.8%,,2.9%
EUR::french 12 - month btf auction::none,2026-01-19,22:00,2.085%,,2.098%
EUR::french 3 - month btf auction::none,2026-01-19,22:00,2.019%,,2.026%
EUR::french 6 - month btf auction::none,2026-01-19,22:00,2.048%,,2.068%
CAD::boc business outlook survey::none,2026-01-19,23:30,,,
NA::oman - al isra' wal - mi'raj::none,2026-01-20,All Day,,,
KRW::ppi::m/m,2026-01-20,05:00,0.4%,,0.3%
KRW::ppi::y/y,2026-01-20,05:00,1.9%,,1.9%
NZD::performance of services index::none,2026-01-20,05:30,51.5,,46.9
CNY::china loan prime rate 5y::none,2026-01-20,09:00,3.50%,3.50%,3.50%
CNY::pboc loan prime rate::none,2026-01-20,09:00,3.00%,3.00%,3.00%
MYR::cpi::m/m,2026-01-20,12:00,0.30%,,0.00%
MYR::exports::y/y,2026-01-20,12:00,10.4%,2.4%,7.0%
MYR::imports::y/y,2026-01-20,12:00,12.0%,8.5%,15.8%
MYR::trade balance::none,2026-01-20,12:00,19.30B,12.20B,6.10B
MYR::cpi::y/y,2026-01-20,12:00,1.6%,1.4%,1.4%
EUR::estonian ppi::m/m,2026-01-20,14:00,-1.1%,,0.2%
EUR::estonian ppi::y/y,2026-01-20,14:00,-0.5%,,1.1%
EUR::german ppi::y/y,2026-01-20,15:00,-2.5%,-2.4%,-2.3%
EUR::german ppi::m/m,2026-01-20,15:00,-0.2%,-0.2%,0.0%
GBP::average earnings ex bonus::none,2026-01-20,15:00,4.5%,4.5%,4.6%
GBP::average earnings index +bonus::none,2026-01-20,15:00,4.7%,4.6%,4.8%
GBP::claimant count change::none,2026-01-20,15:00,17.9K,15.6K,-3.3K
GBP::employment change 3m/3m::m/m,2026-01-20,15:00,82K,27K,-16K
GBP::unemployment rate::none,2026-01-20,15:00,5.1%,5.1%,5.1%
CHF::ppi::y/y,2026-01-20,15:30,-1.8%,,-1.6%
CHF::ppi::m/m,2026-01-20,15:30,-0.2%,0.2%,-0.5%
CHF::world economic forum annual meetings::none,2026-01-20,16:00,,,
EUR::current account::none,2026-01-20,16:00,8.6B,20.3B,26.7B
EUR::current account n.s.a.::none,2026-01-20,16:00,12.6B,,33.0B
EUR::slovak current account::none,2026-01-20,16:00,-338.0M,,69.4M
TWD::export orders::y/y,2026-01-20,16:00,43.8%,,39.6%
HKD::unemployment rate::none,2026-01-20,16:30,3.8%,,3.8%
EUR::greek current account::y/y,2026-01-20,17:00,-2.078B,,-1.088B
EUR::spanish trade balance::none,2026-01-20,17:00,-5.68B,,-4.69B
ZAR::gold production::y/y,2026-01-20,17:30,-6.0%,,-0.3%
ZAR::mining production::none,2026-01-20,17:30,-2.7%,3.9%,6.1%
EUR::spanish 3 - month letras auction::none,2026-01-20,17:40,1.954%,,1.974%
GBP::boe gov bailey speaks::none,2026-01-20,17:45,,,
GBP::mpc member ramsden speaks::none,2026-01-20,17:45,,,
EUR::construction output::m/m,2026-01-20,18:00,-1.06%,,1.66%
EUR::ecofin meetings::none,2026-01-20,18:00,,,
EUR::german zew current conditions::none,2026-01-20,18:00,-72.7,-75.5,-81.0
EUR::german zew economic sentiment::none,2026-01-20,18:00,59.6,50.0,45.8
EUR::zew economic sentiment::none,2026-01-20,18:00,40.8,36.7,33.7
OMR::cpi::m/m,2026-01-20,18:00,-0.1%,,0.1%
OMR::cpi::y/y,2026-01-20,18:00,1.6%,,1.7%
INR::infrastructure output::y/y,2026-01-20,19:30,3.7%,,2.1%
NZD::globaldairytrade price index::none,2026-01-20,20:00,1.5%,,6.3%
USD::milk auctions::none,2026-01-20,20:00,"3,615.0",,"3,533.0"
USD::adp employment change weekly::none,2026-01-20,21:15,8.00K,,11.25K
TRY::central government debt stock::none,2026-01-20,22:30,"13,656.0B",,"13,325.0B"
NA::oman - al isra' wal - mi'raj::none,2026-01-21,All Day,,,
CHF::snb vice chairman schlegel speaks::none,2026-01-21,00:30,,,
EUR::german buba president nagel speaks::none,2026-01-21,00:30,,,
USD::3 - month bill auction::none,2026-01-21,00:30,,,3.570%
USD::52 - week bill auction::none,2026-01-21,00:30,,,3.380%
USD::6 - month bill auction::none,2026-01-21,00:30,,,3.490%
ARS::trade balance::none,2026-01-21,03:00,,"1,372M","2,498M"
USD::api weekly crude oil stock::none,2026-01-21,05:30,,,5.270M
AUD::mi leading index::m/m,2026-01-21,08:00,,,-0.0%
NZD::rbnz offshore holdings::none,2026-01-21,10:00,,,58.00%
GBP::cpi::y/y,2026-01-21,15:00,,3.3%,3.2%
"GBP::cpi, n.s.a::none",2026-01-21,15:00,,,139.50
GBP::core cpi::m/m,2026-01-21,15:00,,0.3%,-0.2%
GBP::core cpi::y/y,2026-01-21,15:00,,3.3%,3.2%
GBP::core ppi output::m/m,2026-01-21,15:00,,,0.0%
GBP::core ppi output::y/y,2026-01-21,15:00,,,3.5%
GBP::core rpi::m/m,2026-01-21,15:00,,,-0.5%
GBP::core rpi::y/y,2026-01-21,15:00,,,3.7%
GBP::ppi input::y/y,2026-01-21,15:00,,,1.1%
GBP::ppi output::m/m,2026-01-21,15:00,,0.1%,0.1%
GBP::ppi output::y/y,2026-01-21,15:00,,,3.4%
GBP::rpi::m/m,2026-01-21,15:00,,0.5%,-0.4%
GBP::rpi::y/y,2026-01-21,15:00,,4.1%,3.8%
GBP::cpi::m/m,2026-01-21,15:00,,0.4%,-0.2%
GBP::ppi input::m/m,2026-01-21,15:00,,-0.1%,0.3%
IDR::loans::y/y,2026-01-21,15:20,,,7.74%
EUR::ecb president lagarde speaks::none,2026-01-21,15:30,,,
IDR::deposit facility rate::none,2026-01-21,15:30,,,3.75%
IDR::lending facility rate::none,2026-01-21,15:30,,,5.50%
IDR::interest rate decision::none,2026-01-21,15:30,,4.75%,4.75%
CHF::m3 money supply::none,2026-01-21,16:00,,,"1,210.5B"
CHF::world economic forum annual meetings::none,2026-01-21,16:00,,,
ZAR::cpi::m/m,2026-01-21,16:00,,,-0.1%
ZAR::cpi::y/y,2026-01-21,16:00,,3.6%,3.5%
ZAR::core cpi::m/m,2026-01-21,16:00,,,0.1%
ZAR::core cpi::y/y,2026-01-21,16:00,,,3.2%
USD::iea monthly report::none,2026-01-21,17:00,,,
GBP::house price index::y/y,2026-01-21,17:30,,1.8%,1.7%
GBP::3 - year treasury gilt auction::none,2026-01-21,18:00,,,4.062%
GHS::ppi::y/y,2026-01-21,18:00,,,1.30%
EUR::resi prop prices::m/m,2026-01-21,19:00,,,0.60%
EUR::resi prop prices::y/y,2026-01-21,19:00,,,7.30%
GBP::cbi industrial trends orders::none,2026-01-21,19:00,,-33,-32
ZAR::retail sales::y/y,2026-01-21,19:00,,,2.9%
INR::m3 money supply::none,2026-01-21,19:30,,,12.1%
MXN::retail sales::m/m,2026-01-21,20:00,,0.1%,0.4%
MXN::retail sales::y/y,2026-01-21,20:00,,3.0%,3.4%
USD::mba 30 - year mortgage rate::none,2026-01-21,20:00,,,6.18%
USD::mba mortgage applications::w/w,2026-01-21,20:00,,,28.5%
USD::mba purchase index::none,2026-01-21,20:00,,,184.6
USD::mortgage market index::none,2026-01-21,20:00,,,348.0
USD::mortgage refinance index::none,2026-01-21,20:00,,,"1,313.1"
CNY::fdi::none,2026-01-21,21:00,,,-7.50%
CAD::ippi::m/m,2026-01-21,21:30,,0.3%,0.9%
CAD::ippi::y/y,2026-01-21,21:30,,,6.1%
CAD::rmpi::y/y,2026-01-21,21:30,,,6.4%
CAD::rmpi::m/m,2026-01-21,21:30,,-0.5%,0.3%
USD::u.s. president trump speaks::none,2026-01-21,21:30,,,
USD::redbook::y/y,2026-01-21,21:55,,,5.7%
EUR::slovak unemployment rate::none,2026-01-21,22:00,,,5.0%
GBP::boe deputy governor woods speaks::none,2026-01-21,22:15,,,
USD::pending home sales index::none,2026-01-21,23:00,,,79.2
USD::construction spending::m/m,2026-01-21,23:00,,0.1%,0.2%
USD::pending home sales::m/m,2026-01-21,23:00,,-2.6%,3.3%
NA::oman - al isra' wal - mi'raj::none,2026-01-22,All Day,,,
EUR::ecb president lagarde speaks::none,2026-01-22,00:45,,,
USD::atlanta fed gdpnow::none,2026-01-22,01:00,,5.3%,5.3%
BRL::foreign exchange flows::none,2026-01-22,01:30,,,-1.696B
USD::20 - year bond auction::none,2026-01-22,02:00,,,4.798%
EUR::german buba president nagel speaks::none,2026-01-22,02:30,,,
ARS::economic activity::y/y,2026-01-22,03:00,,,3.2%
NZD::electronic card retail sales::y/y,2026-01-22,05:45,,,1.6%
NZD::external migration & visitors::none,2026-01-22,05:45,,,9.40%
NZD::permanent/long - term migration::none,2026-01-22,05:45,,,"2,400"
NZD::visitor arrivals::m/m,2026-01-22,05:45,,,0.6%
NZD::electronic card retail sales::m/m,2026-01-22,05:45,,,1.2%
KRW::gdp::q/q,2026-01-22,07:00,,0.2%,1.3%
KRW::gdp::y/y,2026-01-22,07:00,,1.9%,1.8%
JPY::foreign bonds buying::none,2026-01-22,07:50,,,101.1B
JPY::foreign investments in japanese stocks::none,2026-01-22,07:50,,,"1,141.4B"
JPY::imports::y/y,2026-01-22,07:50,,3.6%,1.3%
JPY::adjusted trade balance::none,2026-01-22,07:50,,-0.06T,0.06T
JPY::exports::y/y,2026-01-22,07:50,,6.1%,6.1%
JPY::trade balance::none,2026-01-22,07:50,,357.0B,316.7B
AUD::mi leading index::m/m,2026-01-22,08:00,,,-0.0%
AUD::participation rate::none,2026-01-22,08:30,,,66.7%
AUD::employment change::none,2026-01-22,08:30,,26.5K,-21.3K
AUD::full employment change::none,2026-01-22,08:30,,,-56.5K
AUD::unemployment rate::none,2026-01-22,08:30,,4.4%,4.3%
IDR::m2 money supply::y/y,2026-01-22,12:00,,,8.30%
EUR::dutch consumer confidence::none,2026-01-22,13:30,,,-21.0
DKK::consumer confidence::none,2026-01-22,15:00,,,-17.3
GBP::public sector net borrowing::none,2026-01-22,15:00,,-13.50B,-11.65B
GBP::public sector net cash requirement::none,2026-01-22,15:00,,,10.293B
MYR::fx reserves usd::none,2026-01-22,15:00,,,125.5B
MYR::interest rate::none,2026-01-22,15:00,,,2.75%
NOK::unemployment rate::none,2026-01-22,15:00,,,4.5%
TRY::capacity utilization::none,2026-01-22,15:00,,,74.4%
TRY::consumer confidence::none,2026-01-22,15:00,,,83.5
TRY::manufacturing confidence::none,2026-01-22,15:00,,,100.8
CHF::world economic forum annual meetings::none,2026-01-22,16:00,,,
TWD::unemployment rate::none,2026-01-22,16:00,,,3.35%
HKD::cpi::m/m,2026-01-22,16:30,,,0.00%
HKD::cpi::y/y,2026-01-22,16:30,,,1.20%
NOK::interest rate decision::none,2026-01-22,17:00,,,4.00%
PLN::corp. sector wages::y/y,2026-01-22,17:00,,6.9%,7.1%
PLN::employment growth::y/y,2026-01-22,17:00,,-0.7%,-0.8%
PLN::industrial output::y/y,2026-01-22,17:00,,2.9%,-1.1%
PLN::ppi::y/y,2026-01-22,17:00,,-2.2%,-2.4%
EUR::belgium consumer confidence::none,2026-01-22,18:00,,,-1
EUR::german buba monthly report::none,2026-01-22,19:00,,,
EUR::latvian ppi::m/m,2026-01-22,19:00,,,0.1%
EUR::latvian ppi::y/y,2026-01-22,19:00,,,2.1%
GBP::cbi distributive trades survey::none,2026-01-22,19:00,,-35,-44
TRY::overnight borrowing rate::none,2026-01-22,19:00,,,36.50%
TRY::overnight lending rate::none,2026-01-22,19:00,,,41.00%
TRY::one - week repo rate::none,2026-01-22,19:00,,,38.00%
TRY::gross fx reserves::none,2026-01-22,19:30,,,79.35B
BRL::bcb national monetary council meeting::none,2026-01-22,20:00,,,
GHS::ppi::y/y,2026-01-22,20:00,,,1.30%
MXN::1st half - month cpi::none,2026-01-22,20:00,,,0.17%
MXN::1st half - month core cpi::none,2026-01-22,20:00,,,0.31%
EUR::ecb publishes account of monetary policy meeting::none,2026-01-22,20:30,,,
RUB::central bank reserves (usd)::none,2026-01-22,21:00,,,752.5B
CAD::new housing price index::m/m,2026-01-22,21:30,,-0.2%,0.0%
USD::gdp::q/q,2026-01-22,21:30,,4.3%,3.8%
USD::initial jobless claims::none,2026-01-22,21:30,,203K,198K
USD::corporate profits::q/q,2026-01-22,21:30,,4.4%,4.4%
USD::gdp sales::none,2026-01-22,21:30,,4.6%,7.5%
USD::jobless claims 4 - week avg.::none,2026-01-22,21:30,,,205.00K
USD::pce prices::none,2026-01-22,21:30,,2.8%,2.1%
USD::real consumer spending::none,2026-01-22,21:30,,3.5%,2.5%
USD::continuing jobless claims::none,2026-01-22,21:30,,,"1,884K"
USD::core pce prices::none,2026-01-22,21:30,,2.90%,2.60%
USD::gdp price index::q/q,2026-01-22,21:30,,3.8%,2.1%
COP::imports::y/y,2026-01-22,23:00,,,14.90%
COP::trade balance (usd)::none,2026-01-22,23:00,,,-1.913B
USD::core pce price index::m/m,2026-01-22,23:00,,0.2%,0.2%
