EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::Spanish 15-Year Obligacion Auction::none,2026-01-15,18:00,,3.670%,,3.616%
EUR::Spanish 3-Year Bonos Auction::none,2026-01-15,18:00,,2.342%,,2.212%
EUR::Italian Trade Balance::none,2026-01-15,19:00,nov,5.078B,5.220B,4.183B
EUR::Italian Trade Balance EU::none,2026-01-15,19:00,nov,-1.96B,,-1.28B
QAR::CPI::m/m,2026-01-15,19:00,dec,1.44%,,0.35%
QAR::CPI::y/y,2026-01-15,19:00,dec,1.95%,,1.38%
EUR::Irish CPI::m/m,2026-01-15,19:00,dec,0.5%,,-0.2%
EUR::Irish CPI::y/y,2026-01-15,19:00,dec,2.8%,,3.2%
EUR::Irish HICP::m/m,2026-01-15,19:00,dec,0.6%,0.6%,-0.2%
EUR::Irish HICP::y/y,2026-01-15,19:00,dec,2.7%,2.7%,3.1%
EUR::France Thomson Reuters IPSOS PCSI::none,2026-01-15,19:00,jan,39.77,,40.46
EUR::Germany Thomson Reuters IPSOS PCSI::none,2026-01-15,19:00,jan,46.35,,46.44
EUR::Italy Thomson Reuters IPSOS PCSI::none,2026-01-15,19:00,jan,47.69,,45.86
GBP::Thomson Reuters IPSOS PCSI::none,2026-01-15,19:00,jan,49.2,,47.3
EUR::Thomson Reuters IPSOS PCSI::m/m,2026-01-15,19:00,jan,49.23,,49.54
HUF::Thomson Reuters IPSOS PCSI::m/m,2026-01-15,19:00,jan,36.12,,37.17
ILS::Thomson Reuters IPSOS PCSI::m/m,2026-01-15,19:00,jan,47.74,,48.42
PLN::Thomson Reuters IPSOS PCSI::m/m,2026-01-15,19:00,jan,50.55,,48.37
SAR::Thomson Reuters IPSOS PCSI::m/m,2026-01-15,19:00,jan,72.23,,72.25
SEK::Thomson Reuters IPSOS PCSI::m/m,2026-01-15,19:00,jan,56.87,,56.08
ZAR::Thomson Reuters IPSOS PCSI::m/m,2026-01-15,19:00,jan,49.27,,47.78
TRY::Turkey Thomson Reuters IPSOS PCSI::none,2026-01-15,19:00,jan,34.6,,34.9
TRY::Gross FX Reserves::none,2026-01-15,19:30,,79.35B,,74.56B
TRY::Net FX Reserves::none,2026-01-15,19:30,,82.93%,,76.89%
BWP::CPI::m/m,2026-01-15,19:50,dec,0.2%,,0.2%
BWP::CPI::y/y,2026-01-15,19:50,dec,3.9%,,3.8%
MXN::Gross Fixed Investments::m/m,2026-01-15,20:00,oct,0.90%,1.50%,-0.20%
MXN::Gross Fixed Investments::y/y,2026-01-15,20:00,oct,-5.50%,-4.30%,-8.30%
BRL::Retail Sales::m/m,2026-01-15,20:00,nov,1.0%,0.3%,0.5%
BRL::Retail Sales::y/y,2026-01-15,20:00,nov,1.3%,0.2%,0.9%
EUR::ECB Publishes Account of Monetary Policy Meeting::none,2026-01-15,20:30,,,,
BRL::Auto Production::m/m,2026-01-15,21:00,dec,-15.8%,,-11.6%
BRL::Auto Sales::m/m,2026-01-15,21:00,dec,17.1%,,-8.5%
USD::Export Price Index::m/m,2026-01-15,21:30,nov,0.5%,0.2%,0.0%
USD::Export Price Index::y/y,2026-01-15,21:30,nov,3.3%,,3.8%
USD::Import Price Index::m/m,2026-01-15,21:30,nov,0.4%,-0.1%,0.0%
USD::Import Price Index::y/y,2026-01-15,21:30,nov,0.1%,,0.3%
CAD::Manufacturing Sales::m/m,2026-01-15,21:30,nov,-1.2%,-1.1%,-1.0%
CAD::Wholesale Sales::m/m,2026-01-15,21:30,nov,-1.8%,0.1%,0.4%
USD::NY Empire State Manufacturing Index::none,2026-01-15,21:30,jan,7.70,0.80,-3.70
USD::Philadelphia Fed Manufacturing Index::none,2026-01-15,21:30,jan,12.6,-1.6,-8.8
USD::Philly Fed Business Conditions::none,2026-01-15,21:30,jan,25.5,,38.1
USD::Philly Fed CAPEX Index::none,2026-01-15,21:30,jan,30.30,,29.10
USD::Philly Fed Employment::none,2026-01-15,21:30,jan,9.7,,13.0
USD::Philly Fed New Orders::none,2026-01-15,21:30,jan,14.4,,5.7
USD::Philly Fed Prices Paid::none,2026-01-15,21:30,jan,46.90,,49.30
USD::Continuing Jobless Claims::none,2026-01-15,21:30,,"1,884K","1,890K","1,903K"
USD::Initial Jobless Claims::none,2026-01-15,21:30,,198K,215K,207K
USD::Jobless Claims 4-Week Avg.::none,2026-01-15,21:30,,205.00K,,211.50K
USD::FOMC Member Bostic Speaks::none,2026-01-15,21:35,,,,
USD::Fed Vice Chair for Supervision Barr Speaks::none,2026-01-15,22:15,,,,
PEN::GDP::y/y,2026-01-15,23:00,nov,1.53%,2.85%,3.62%
NGN::CPI::y/y,2026-01-15,23:00,dec,15.15%,,17.33%
NGN::Food Inflation::y/y,2026-01-15,23:00,dec,10.84%,,14.21%
PEN::Unemployment Rate::none,2026-01-15,23:00,dec,5.9%,,5.9%
USD::Natural Gas Storage::none,2026-01-15,23:30,,-71B,-89B,-119B
NA::Indonesia - ISRA MI'RAJ::none,2026-01-16,All Day,,,,
NA::Kuwait - Al Isra' wal-Mi'raj::none,2026-01-16,All Day,,,,
NA::Palestinian Territory - Al Isra' wal-Mi'raj::none,2026-01-16,All Day,,,,
ILS::CPI::m/m,2026-01-16,00:30,dec,0.0%,-0.1%,-0.5%
ILS::CPI::y/y,2026-01-16,00:30,dec,2.6%,2.6%,2.4%
USD::4-Week Bill Auction::none,2026-01-16,00:30,,3.595%,,3.550%
USD::8-Week Bill Auction::none,2026-01-16,00:30,,3.600%,,3.540%
USD::FOMC Member Barkin Speaks::none,2026-01-16,01:40,,,,
USD::Overall Net Capital Flow::none,2026-01-16,05:00,nov,212.00B,,-22.50B
USD::TIC Net Long-Term Transactions::none,2026-01-16,05:00,nov,220.2B,48.7B,30.9B
USD::TIC Net Long-Term Transactions including Swaps::none,2026-01-16,05:00,nov,220.20B,,30.90B
"USD::US Foreign Buying, T-bonds::none",2026-01-16,05:00,nov,85.60B,,-60.10B
NZD::Business NZ PMI::none,2026-01-16,05:30,dec,56.1,,51.4
USD::Fed's Balance Sheet::none,2026-01-16,05:30,,"6,582B",,"6,574B"
USD::Reserve Balances with Federal Reserve Banks::none,2026-01-16,05:30,,3.062T,,3.023T
NZD::FPI::m/m,2026-01-16,05:45,dec,-0.3%,,-0.4%
JPY::Foreign Bonds Buying::none,2026-01-16,07:50,,101.1B,,-223.6B
JPY::Foreign Investments in Japanese Stocks::none,2026-01-16,07:50,,"1,141.4B",,124.9B
SGD::Non-Oil Exports::m/m,2026-01-16,08:30,dec,-9.40%,-4.50%,7.10%
SGD::Non-Oil Exports::y/y,2026-01-16,08:30,dec,6.10%,10.00%,11.50%
SGD::Trade Balance::none,2026-01-16,08:30,dec,2.205B,,7.667B
CNY::China Thomson Reuters IPSOS PCSI::none,2026-01-16,10:00,jan,72.75,,70.42
JPY::Thomson Reuters IPSOS PCSI::none,2026-01-16,10:00,jan,41.37,,40.96
AUD::Thomson Reuters IPSOS PCSI::m/m,2026-01-16,10:00,jan,53.89,,50.80
INR::Thomson Reuters IPSOS PCSI::m/m,2026-01-16,10:00,jan,60.73,,59.31
KRW::Thomson Reuters IPSOS PCSI::m/m,2026-01-16,10:00,jan,44.81,,47.26
PEN::Trade Balance::none,2026-01-16,11:00,nov,"3,731M",,"4,099M"
MYR::GDP::y/y,2026-01-16,12:00,q4,5.7%,,5.2%
EUR::German CPI::m/m,2026-01-16,15:00,dec,0.0%,0.0%,-0.2%
EUR::German CPI::y/y,2026-01-16,15:00,dec,1.8%,1.8%,2.3%
EUR::German HICP::m/m,2026-01-16,15:00,dec,0.2%,0.2%,-0.5%
EUR::German HICP::y/y,2026-01-16,15:00,dec,2.0%,2.0%,2.6%
TRY::End Year CPI Forecast::none,2026-01-16,15:00,jan,23.23%,,31.17%
THB::Currency Swaps (USD)::none,2026-01-16,15:30,,23.7B,,23.7B
THB::Foreign Reserves (USD)::none,2026-01-16,15:30,,283.3B,,281.8B
EUR::Italian CPI::m/m,2026-01-16,17:00,dec,0.2%,0.2%,-0.2%
EUR::Italian CPI::y/y,2026-01-16,17:00,dec,1.2%,1.2%,1.1%
EUR::Italian CPI Ex Tobacco::y/y,2026-01-16,17:00,dec,1.1%,,1.0%
EUR::Italian HICP::m/m,2026-01-16,17:00,dec,0.2%,0.2%,-0.2%
EUR::Italian HICP::y/y,2026-01-16,17:00,dec,1.2%,1.2%,1.1%
GBP::BoE Gov Bailey Speaks::none,2026-01-16,18:00,,,,
BRL::IGP-10 Inflation Index::m/m,2026-01-16,19:00,jan,0.3%,,0.0%
"INR::FX Reserves, USD::none",2026-01-16,19:30,,687.19B,,686.80B
BRL::Brazilian PPI::m/m,2026-01-16,20:00,nov,-0.37%,,-0.47%
BRL::IBC-Br Economic Activity::none,2026-01-16,20:00,nov,0.70%,0.30%,-0.20%
AOA::FX Reserve::none,2026-01-16,20:50,dec,15.9B,,15.5B
PLN::Core CPI::y/y,2026-01-16,21:00,dec,2.7%,2.8%,2.7%
CAD::Housing Starts::none,2026-01-16,21:15,dec,282.4K,257.0K,254.6K
CAD::Foreign Securities Purchases::none,2026-01-16,21:30,nov,16.33B,24.61B,46.62B
CAD::Foreign Securities Purchases by Canadians::none,2026-01-16,21:30,nov,16.490B,,-11.580B
USD::Capacity Utilization Rate::none,2026-01-16,22:15,dec,76.3%,76.0%,76.1%
USD::Industrial Production::m/m,2026-01-16,22:15,dec,0.4%,0.1%,0.4%
USD::Industrial Production::y/y,2026-01-16,22:15,dec,1.99%,,2.68%
USD::Manufacturing Production::m/m,2026-01-16,22:15,dec,0.2%,-0.2%,0.3%
USD::NAHB Housing Market Index::none,2026-01-16,23:00,jan,37,40,39
USD::Fed Collins Speaks::none,2026-01-16,23:50,,,,
ARS::Budget Balance::none,2026-01-16,23:59,dec,"-2,876M",,"2,128M"
RUB::CPI::m/m,2026-01-17,00:00,dec,0.3%,0.5%,0.4%
RUB::CPI::y/y,2026-01-17,00:00,dec,5.6%,5.8%,6.6%
USD::FOMC Member Bowman Speaks::none,2026-01-17,00:00,,,,
USD::U.S. Baker Hughes Oil Rig Count::none,2026-01-17,02:00,,410,407,409
USD::U.S. Baker Hughes Total Rig Count::none,2026-01-17,02:00,,543,,544
AUD::CFTC AUD speculative net positions::none,2026-01-17,04:30,,-18.8K,,-19.0K
USD::CFTC Aluminium speculative net positions::none,2026-01-17,04:30,,-3.3K,,-2.7K
BRL::CFTC BRL speculative net positions::none,2026-01-17,04:30,,17.9K,,17.6K
CAD::CFTC CAD speculative net positions::none,2026-01-17,04:30,,-42.3K,,-40.6K
CHF::CFTC CHF speculative net positions::none,2026-01-17,04:30,,-43.4K,,-40.3K
USD::CFTC Copper speculative net positions::none,2026-01-17,04:30,,53.4K,,57.9K
USD::CFTC Corn speculative net positions::none,2026-01-17,04:30,,-33.4K,,60.1K
USD::CFTC Crude Oil speculative net positions::none,2026-01-17,04:30,,58.1K,,57.4K
EUR::CFTC EUR speculative net positions::none,2026-01-17,04:30,,132.7K,,162.8K
GBP::CFTC GBP speculative net positions::none,2026-01-17,04:30,,-25.3K,,-30.5K
USD::CFTC Gold speculative net positions::none,2026-01-17,04:30,,251.2K,,227.6K
JPY::CFTC JPY speculative net positions::none,2026-01-17,04:30,,-45.2K,,8.8K
MXN::CFTC MXN speculative net positions::none,2026-01-17,04:30,,103.6K,,109.3K
NZD::CFTC NZD speculative net positions::none,2026-01-17,04:30,,-48.9K,,-43.4K
USD::CFTC Nasdaq 100 speculative net positions::none,2026-01-17,04:30,,29.1K,,32.6K
USD::CFTC Natural Gas speculative net positions::none,2026-01-17,04:30,,-185.6K,,-165.6K
USD::CFTC S&P 500 speculative net positions::none,2026-01-17,04:30,,-122.1K,,-106.1K
USD::CFTC Silver speculative net positions::none,2026-01-17,04:30,,32.1K,,29.3K
USD::CFTC Soybeans speculative net positions::none,2026-01-17,04:30,,58.9K,,104.8K
USD::CFTC Wheat speculative net positions::none,2026-01-17,04:30,,-86.0K,,-88.1K
USD::Fed Governor Jefferson Speaks::none,2026-01-17,04:30,,,,
EUR::German Buba President Nagel Speaks::none,2026-01-17,18:00,,,,
NA::Oman - Al Isra' wal-Mi'raj::none,2026-01-18,All Day,,,,
ILS::GDP Annualized::q/q,2026-01-18,19:00,q3,11.1%,11.0%,-4.8%
NA::Oman - Al Isra' wal-Mi'raj::none,2026-01-19,All Day,,,,
"NA::United States - Martin Luther King, Jr. Day::none",2026-01-19,All Day,,,,
JPY::Core Machinery Orders::m/m,2026-01-19,07:50,nov,-11.0%,-5.2%,7.0%
JPY::Core Machinery Orders::y/y,2026-01-19,07:50,nov,-6.4%,4.9%,12.5%
AUD::MI Inflation Gauge::m/m,2026-01-19,08:00,dec,1.0%,,0.3%
GBP::Rightmove House Price Index::m/m,2026-01-19,08:00,jan,2.8%,,-1.8%
GBP::Rightmove House Price Index::y/y,2026-01-19,08:00,jan,0.5%,,-0.6%
CNY::House Prices::y/y,2026-01-19,09:30,dec,-2.7%,,-2.4%
CNY::Chinese Industrial Production YTD::y/y,2026-01-19,10:00,dec,5.9%,,6.0%
CNY::Chinese Retail Sales YTD::y/y,2026-01-19,10:00,dec,2.73%,,3.01%
CNY::Chinese Unemployment Rate::none,2026-01-19,10:00,dec,5.1%,5.2%,5.1%
CNY::Fixed Asset Investment::y/y,2026-01-19,10:00,dec,-3.8%,-3.1%,-2.6%
CNY::Industrial Production::y/y,2026-01-19,10:00,dec,5.2%,5.1%,4.8%
CNY::Retail Sales::y/y,2026-01-19,10:00,dec,0.9%,1.1%,1.3%
CNY::Chinese GDP YTD::y/y,2026-01-19,10:00,q4,5.0%,,5.2%
CNY::GDP::q/q,2026-01-19,10:00,q4,1.2%,1.0%,1.1%
CNY::GDP::y/y,2026-01-19,10:00,q4,4.5%,4.5%,4.8%
CNY::NBS Press Conference::none,2026-01-19,10:00,,,,
JPY::Capacity Utilization::m/m,2026-01-19,12:30,nov,-5.3%,,3.3%
JPY::Industrial Production::m/m,2026-01-19,12:30,nov,-2.7%,-2.6%,1.5%
JPY::Tertiary Industry Activity Index::none,2026-01-19,12:30,nov,-2.40,0.00,-0.70
EUR::Austrian CPI::m/m,2026-01-19,16:00,dec,0.31%,0.40%,0.31%
EUR::Austrian CPI::y/y,2026-01-19,16:00,dec,3.76%,3.80%,4.02%
EUR::Austrian HICP::m/m,2026-01-19,16:00,dec,0.5%,0.6%,0.2%
EUR::Austrian HICP::y/y,2026-01-19,16:00,dec,3.8%,3.9%,4.0%
CZK::PPI::m/m,2026-01-19,16:00,dec,-0.2%,,0.3%
CZK::PPI::y/y,2026-01-19,16:00,dec,-2.1%,-1.9%,-1.3%
EUR::Slovak EU Normalized CPI::m/m,2026-01-19,16:00,dec,-0.30%,-0.30%,0.30%
EUR::Slovak EU Normalized CPI::y/y,2026-01-19,16:00,dec,4.10%,4.10%,3.90%
CHF::World Economic Forum Annual Meetings::none,2026-01-19,16:00,,,,
EUR::CPI::m/m,2026-01-19,18:00,dec,0.2%,0.2%,-0.3%
EUR::CPI::y/y,2026-01-19,18:00,dec,1.9%,2.0%,2.1%
EUR::CPI ex Tobacco::m/m,2026-01-19,18:00,dec,0.2%,,-0.3%
EUR::CPI ex Tobacco::y/y,2026-01-19,18:00,dec,1.9%,,2.1%
"EUR::CPI, n.s.a::none",2026-01-19,18:00,dec,129.54,129.56,129.30
EUR::Core CPI::m/m,2026-01-19,18:00,dec,0.3%,0.3%,-0.5%
EUR::Core CPI::y/y,2026-01-19,18:00,dec,2.3%,2.3%,2.4%
EUR::HICP ex Energy & Food::y/y,2026-01-19,18:00,dec,2.3%,2.3%,2.4%
EUR::HICP ex Energy and Food::m/m,2026-01-19,18:00,dec,0.2%,0.2%,-0.4%
EUR::Eurogroup Meetings::none,2026-01-19,18:00,,,,
EUR::Portuguese Current Account::none,2026-01-19,19:00,nov,5.185B,,5.254B
ILS::Quarterly Unemployment Rate::none,2026-01-19,19:00,dec,3.10%,,3.10%
BRL::BCB Focus Market Readout::none,2026-01-19,19:25,,,,
RUB::Budget Balance % of GDP::none,2026-01-19,21:00,dec,-2.60%,,-2.00%
RON::Interest Rate Decision::none,2026-01-19,21:00,,6.50%,6.50%,6.50%
CAD::CPI::m/m,2026-01-19,21:30,dec,-0.2%,-0.4%,0.1%
CAD::CPI::y/y,2026-01-19,21:30,dec,2.4%,2.2%,2.2%
CAD::Common CPI::y/y,2026-01-19,21:30,dec,2.8%,2.8%,2.8%
CAD::Core CPI::m/m,2026-01-19,21:30,dec,-0.4%,,-0.1%
CAD::Core CPI::y/y,2026-01-19,21:30,dec,2.8%,,2.9%
CAD::Median CPI::y/y,2026-01-19,21:30,dec,2.5%,2.7%,2.8%
CAD::Trimmed CPI::y/y,2026-01-19,21:30,dec,2.7%,2.7%,2.9%
CAD::New Motor Vehicle Sales::m/m,2026-01-19,21:30,,150.8K,,165.6K
EUR::French 12-Month BTF Auction::none,2026-01-19,22:00,,2.085%,,2.098%
EUR::French 3-Month BTF Auction::none,2026-01-19,22:00,,2.019%,,2.026%
EUR::French 6-Month BTF Auction::none,2026-01-19,22:00,,2.048%,,2.068%
CAD::BoC Business Outlook Survey::none,2026-01-19,23:30,,,,
NA::Oman - Al Isra' wal-Mi'raj::none,2026-01-20,All Day,,,,
KRW::PPI::m/m,2026-01-20,05:00,dec,0.4%,,0.3%
KRW::PPI::y/y,2026-01-20,05:00,dec,1.9%,,1.9%
NZD::Performance of Services Index::none,2026-01-20,05:30,dec,51.5,,46.9
CNY::China Loan Prime Rate 5Y::none,2026-01-20,09:00,jan,3.50%,3.50%,3.50%
CNY::PBoC Loan Prime Rate::none,2026-01-20,09:00,,3.00%,3.00%,3.00%
MYR::CPI::m/m,2026-01-20,12:00,dec,0.30%,,0.00%
MYR::CPI::y/y,2026-01-20,12:00,dec,1.6%,1.4%,1.4%
MYR::Exports::y/y,2026-01-20,12:00,dec,10.4%,2.4%,7.0%
MYR::Imports::y/y,2026-01-20,12:00,dec,12.0%,8.5%,15.8%
MYR::Trade Balance::none,2026-01-20,12:00,dec,19.30B,12.20B,6.10B
EUR::Estonian PPI::m/m,2026-01-20,14:00,dec,-1.1%,,0.2%
EUR::Estonian PPI::y/y,2026-01-20,14:00,dec,-0.5%,,1.1%
GBP::Average Earnings Index +Bonus::none,2026-01-20,15:00,nov,4.7%,4.6%,4.8%
GBP::Average Earnings ex Bonus::none,2026-01-20,15:00,nov,4.5%,4.5%,4.6%
GBP::Employment Change 3M/3M::m/m,2026-01-20,15:00,nov,82K,27K,-16K
GBP::Unemployment Rate::none,2026-01-20,15:00,nov,5.1%,5.1%,5.1%
GBP::Claimant Count Change::none,2026-01-20,15:00,dec,17.9K,15.6K,-3.3K
EUR::German PPI::m/m,2026-01-20,15:00,dec,-0.2%,-0.2%,0.0%
EUR::German PPI::y/y,2026-01-20,15:00,dec,-2.5%,-2.4%,-2.3%
CHF::PPI::m/m,2026-01-20,15:30,dec,-0.2%,0.2%,-0.5%
CHF::PPI::y/y,2026-01-20,15:30,dec,-1.8%,,-1.6%
EUR::Current Account::none,2026-01-20,16:00,nov,8.6B,20.3B,26.7B
EUR::Current Account n.s.a.::none,2026-01-20,16:00,nov,12.6B,,33.0B
EUR::Slovak Current Account::none,2026-01-20,16:00,nov,-338.0M,,69.4M
TWD::Export Orders::y/y,2026-01-20,16:00,dec,43.8%,,39.6%
CHF::World Economic Forum Annual Meetings::none,2026-01-20,16:00,,,,
HKD::Unemployment Rate::none,2026-01-20,16:30,dec,3.8%,,3.8%
EUR::Greek Current Account::y/y,2026-01-20,17:00,nov,-2.078B,,-1.088B
EUR::Spanish Trade Balance::none,2026-01-20,17:00,nov,-5.68B,,-4.69B
ZAR::Gold Production::y/y,2026-01-20,17:30,nov,-6.0%,,-0.3%
ZAR::Mining Production::none,2026-01-20,17:30,nov,-2.7%,3.9%,6.1%
EUR::Spanish 3-Month Letras Auction::none,2026-01-20,17:40,,1.954%,,1.974%
GBP::BoE Gov Bailey Speaks::none,2026-01-20,17:45,,,,
GBP::MPC Member Ramsden Speaks::none,2026-01-20,17:45,,,,
EUR::Construction Output::m/m,2026-01-20,18:00,nov,-1.06%,,1.66%
OMR::CPI::m/m,2026-01-20,18:00,dec,-0.1%,,0.1%
OMR::CPI::y/y,2026-01-20,18:00,dec,1.6%,,1.7%
EUR::German ZEW Current Conditions::none,2026-01-20,18:00,jan,-72.7,-75.5,-81.0
EUR::German ZEW Economic Sentiment::none,2026-01-20,18:00,jan,59.6,50.0,45.8
EUR::ZEW Economic Sentiment::none,2026-01-20,18:00,jan,40.8,36.7,33.7
EUR::ECOFIN Meetings::none,2026-01-20,18:00,,,,
INR::Infrastructure Output::y/y,2026-01-20,19:30,dec,3.7%,,2.1%
USD::ADP Employment Change Weekly::none,2026-01-20,21:15,,8.00K,,11.25K
TRY::Central Government Debt Stock::none,2026-01-20,22:30,dec,"13,656.0B",,"13,325.0B"
NZD::GlobalDairyTrade Price Index::none,2026-01-20,22:45,,1.5%,,6.3%
USD::Milk Auctions::none,2026-01-20,22:45,,"3,615.0",,"3,533.0"
USD::3-Month Bill Auction::none,2026-01-21,00:30,,3.590%,,3.570%
USD::6-Month Bill Auction::none,2026-01-21,00:30,,3.520%,,3.490%
EUR::German Buba President Nagel Speaks::none,2026-01-21,00:30,,,,
CHF::SNB Vice Chairman Schlegel Speaks::none,2026-01-21,00:30,,,,
USD::52-Week Bill Auction::none,2026-01-21,02:00,,3.390%,,3.380%
ARS::Trade Balance::none,2026-01-21,03:00,dec,"1,892M","1,372M","2,498M"
AUD::MI Leading Index::m/m,2026-01-21,07:30,dec,0.1%,,0.0%
NZD::RBNZ Offshore Holdings::none,2026-01-21,10:00,dec,57.50%,,58.00%
GBP::CPI::m/m,2026-01-21,15:00,dec,0.4%,0.4%,-0.2%
GBP::CPI::y/y,2026-01-21,15:00,dec,3.4%,3.3%,3.2%
"GBP::CPI, n.s.a::none",2026-01-21,15:00,dec,140.10,,139.50
GBP::Core CPI::m/m,2026-01-21,15:00,dec,0.3%,0.3%,-0.2%
GBP::Core CPI::y/y,2026-01-21,15:00,dec,3.2%,3.3%,3.2%
GBP::Core PPI Output::m/m,2026-01-21,15:00,dec,-0.1%,,0.1%
GBP::Core PPI Output::y/y,2026-01-21,15:00,dec,3.2%,,3.6%
GBP::Core RPI::m/m,2026-01-21,15:00,dec,0.7%,,-0.5%
GBP::Core RPI::y/y,2026-01-21,15:00,dec,4.1%,,3.7%
GBP::PPI Input::m/m,2026-01-21,15:00,dec,-0.2%,-0.1%,0.5%
GBP::PPI Input::y/y,2026-01-21,15:00,dec,0.8%,,1.1%
GBP::PPI Output::m/m,2026-01-21,15:00,dec,0.0%,0.1%,0.1%
GBP::PPI Output::y/y,2026-01-21,15:00,dec,3.4%,,3.4%
GBP::RPI::m/m,2026-01-21,15:00,dec,0.7%,0.5%,-0.4%
GBP::RPI::y/y,2026-01-21,15:00,dec,4.2%,4.1%,3.8%
GBP::CPIH::y/y,2026-01-21,15:00,,3.6%,,3.5%
IDR::Loans::y/y,2026-01-21,15:25,dec,9.69%,,7.74%
IDR::Deposit Facility Rate::none,2026-01-21,15:30,jan,3.75%,,3.75%
IDR::Lending Facility Rate::none,2026-01-21,15:30,jan,5.50%,,5.50%
EUR::ECB President Lagarde Speaks::none,2026-01-21,15:30,,,,
IDR::Interest Rate Decision::none,2026-01-21,15:30,,4.75%,4.75%,4.75%
ZAR::CPI::m/m,2026-01-21,16:00,dec,0.2%,,-0.1%
ZAR::CPI::y/y,2026-01-21,16:00,dec,3.6%,3.6%,3.5%
ZAR::Core CPI::m/m,2026-01-21,16:00,dec,0.1%,,0.1%
ZAR::Core CPI::y/y,2026-01-21,16:00,dec,3.3%,,3.2%
CHF::M3 Money Supply::none,2026-01-21,16:00,dec,"1,210.9B",,"1,211.6B"
CHF::World Economic Forum Annual Meetings::none,2026-01-21,16:00,,,,
EUR::Slovak Unemployment Rate::none,2026-01-21,17:00,dec,5.3%,,5.0%
USD::IEA Monthly Report::none,2026-01-21,17:00,,,,
GBP::House Price Index::y/y,2026-01-21,17:30,,2.5%,1.8%,1.7%
GHS::PPI::y/y,2026-01-21,18:00,dec,1.90%,,1.30%
GBP::5-Year Treasury Gilt Auction::none,2026-01-21,18:00,,3.821%,,3.980%
EUR::Resi Prop Prices::m/m,2026-01-21,19:00,nov,0.30%,,0.60%
EUR::Resi Prop Prices::y/y,2026-01-21,19:00,nov,6.60%,,7.20%
ZAR::Retail Sales::y/y,2026-01-21,19:00,nov,3.5%,,3.0%
GBP::CBI Industrial Trends Orders::none,2026-01-21,19:00,jan,-30,-33,-32
MXN::Retail Sales::m/m,2026-01-21,20:00,nov,1.0%,0.1%,0.5%
MXN::Retail Sales::y/y,2026-01-21,20:00,nov,4.4%,3.0%,3.4%
USD::MBA 30-Year Mortgage Rate::none,2026-01-21,20:00,,6.16%,,6.18%
USD::MBA Mortgage Applications::w/w,2026-01-21,20:00,,14.1%,,28.5%
USD::MBA Purchase Index::none,2026-01-21,20:00,,194.1,,184.6
USD::Mortgage Market Index::none,2026-01-21,20:00,,397.2,,348.0
USD::Mortgage Refinance Index::none,2026-01-21,20:00,,"1,580.8",,"1,313.1"
CAD::IPPI::m/m,2026-01-21,21:30,dec,-0.6%,0.3%,1.1%
CAD::IPPI::y/y,2026-01-21,21:30,dec,4.9%,,5.9%
CAD::RMPI::m/m,2026-01-21,21:30,dec,0.5%,-0.5%,0.6%
CAD::RMPI::y/y,2026-01-21,21:30,dec,6.4%,,7.2%
USD::U.S. President Trump Speaks::none,2026-01-21,21:30,,,,
USD::Redbook::y/y,2026-01-21,21:55,,5.5%,,5.7%
GBP::BoE Deputy Governor Woods Speaks::none,2026-01-21,22:15,,,,
USD::Construction Spending::m/m,2026-01-21,23:00,sep,-0.6%,,0.4%
USD::Construction Spending::m/m,2026-01-21,23:00,oct,0.5%,0.1%,-0.6%
USD::Pending Home Sales::m/m,2026-01-21,23:00,dec,-9.3%,-0.3%,3.3%
USD::Pending Home Sales Index::none,2026-01-21,23:00,dec,71.8,,79.2
USD::Atlanta Fed GDPNow::none,2026-01-22,00:30,q4,5.4%,5.3%,5.3%
EUR::ECB President Lagarde Speaks::none,2026-01-22,00:45,,,,
BRL::Foreign Exchange Flows::none,2026-01-22,01:30,,2.215B,,-1.696B
USD::20-Year Bond Auction::none,2026-01-22,02:00,,4.846%,,4.798%
EUR::German Buba President Nagel Speaks::none,2026-01-22,02:30,,,,
ARS::Economic Activity::y/y,2026-01-22,03:00,nov,-0.3%,,3.2%
USD::API Weekly Crude Oil Stock::none,2026-01-22,05:30,,3.040M,,5.270M
NZD::External Migration & Visitors::none,2026-01-22,05:45,nov,8.20%,,9.40%
NZD::Permanent/Long-Term Migration::none,2026-01-22,05:45,nov,990,,"1,610"
NZD::Electronic Card Retail Sales::m/m,2026-01-22,05:45,dec,-0.1%,,1.2%
NZD::Electronic Card Retail Sales::y/y,2026-01-22,05:45,dec,-0.5%,,1.6%
NZD::Visitor Arrivals::m/m,2026-01-22,05:45,,0.8%,,0.7%
KRW::GDP::q/q,2026-01-22,07:00,q4,-0.3%,0.1%,1.3%
KRW::GDP::y/y,2026-01-22,07:00,q4,1.5%,1.9%,1.8%
JPY::Exports::y/y,2026-01-22,07:50,dec,5.1%,6.1%,6.1%
JPY::Imports::y/y,2026-01-22,07:50,dec,5.3%,3.6%,1.3%
JPY::Trade Balance::none,2026-01-22,07:50,dec,105.7B,357.0B,316.7B
JPY::Adjusted Trade Balance::none,2026-01-22,07:50,,-0.21T,-0.06T,0.01T
JPY::Foreign Bonds Buying::none,2026-01-22,07:50,,-361.4B,,91.2B
JPY::Foreign Investments in Japanese Stocks::none,2026-01-22,07:50,,874.0B,,"1,141.6B"
