EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Sep),sep,2011-10-01,17:00,2.60%,2.60%,,,2.60%,2.60%,
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index,,2011-10-03,06:30,42.3,42.3,,,43.3,43.3,
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2011-10-03,07:30,0.1%,0.1%,,,-0.1%,-0.1%,
JPY::tankan large manufacturers index::none,JPY,Tankan Large Manufacturers Index,,2011-10-03,07:50,2,2,,2,-9,-9,
JPY::tankan large non - manufacturers index::none,JPY,Tankan Large Non-Manufacturers Index,,2011-10-03,07:50,1,1,,2,-5,-5,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2011-10-03,08:00,-1.3%,-1.3%,,,-1.4%,-1.4%,-1.2%
IDR::trade balance::none,IDR,Trade Balance,,2011-10-03,13:00,3.76B,3.57B,3.76B,1.70B,1.20B,1.20B,1.36B
INR::trade balance::none,INR,Trade Balance,,2011-10-03,14:30,-14.0B,-14.0B,,-10.0B,-11.1B,-11.1B,
CHF::retail sales::y/y,CHF,Retail Sales (YoY),,2011-10-03,15:15,-1.9%,-0.8%,-1.9%,4.5%,2.9%,2.9%,1.9%
CHF::manufacturing pmi::none,CHF,Manufacturing PMI,,2011-10-03,15:30,48.2,50.6,48.2,50.5,52.1,52.1,51.7
EUR::spanish business confidence::none,EUR,Spanish Business Confidence,,2011-10-03,17:00,-16,-16,,-14,-13,-13,
USD::global semiconductor sales::m/m,USD,Global Semiconductor Sales (MoM),,2011-10-03,20:00,0.7%,0.9%,0.7%,,-0.1%,-0.1%,
RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY),,2011-10-03,21:00,3.4%,3.4%,,3.4%,4.1%,4.1%,2.7%
USD::construction spending::m/m,USD,Construction Spending (MoM),,2011-10-03,22:00,1.4%,-0.2%,1.4%,-0.2%,-1.4%,-1.4%,1.4%
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI,,2011-10-03,22:00,51.6,52.7,51.6,50.5,50.6,50.6,60.4
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices,,2011-10-03,22:00,56.0,45.0,56.0,54.3,55.5,55.5,85.5
BRL::trade balance::none,BRL,Trade Balance,,2011-10-03,22:00,3.07B,0.58B,3.07B,4.00B,3.87B,3.87B,1.86B
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2011-10-04,Tentative,13.10M,13.10M,,12.50M,12.10M,12.10M,
NZD::nzier business confidence::none,NZD,NZIER Business Confidence,,2011-10-04,05:00,25,25,,,27,27,
KRW::cpi::y/y,KRW,CPI (YoY),,2011-10-04,07:00,4.3%,4.3%,,5.3%,5.3%,5.3%,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2011-10-04,07:50,16.7%,16.7%,,16.3%,15.9%,15.9%,
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2011-10-04,08:30,11.4%,10.7%,11.4%,1.1%,1.8%,1.8%,1.0%
AUD::trade balance::none,AUD,Trade Balance,,2011-10-04,08:30,3.10B,2.95B,3.10B,2.14B,1.82B,1.82B,1.83B
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2011-10-04,09:30,-0.6%,-0.4%,-0.6%,0.7%,-0.2%,-0.2%,-0.1%
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision,,2011-10-04,11:30,4.75%,4.75%,,4.75%,4.75%,4.75%,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2011-10-04,11:30,,,,,,,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2011-10-04,13:30,26.6%,21.9%,26.6%,,25.1%,25.1%,25.2%
EUR::spanish government budget balance::none,EUR,Spanish Government Budget Balance,,2011-10-04,16:05,-8.10B,-1.90B,-8.10B,-5.00B,1.40B,1.40B,
EUR::ppi::m/m,EUR,PPI (MoM),,2011-10-04,17:00,-0.1%,-0.2%,-0.1%,-0.2%,0.5%,0.5%,
RUB::cpi::m/m,RUB,CPI (MoM),,2011-10-04,20:00,0.0%,0.0%,,0.0%,-0.2%,-0.2%,
BRL::industrial production::y/y,BRL,Industrial Production (YoY),,2011-10-04,20:00,1.0%,-1.6%,1.0%,1.6%,1.4%,1.4%,
USD::factory orders::m/m,USD,Factory Orders (MoM),,2011-10-04,22:00,-0.2%,0.1%,-0.2%,-0.1%,2.1%,2.1%,2.4%
USD::fed chairman bernanke testifies::none,USD,Fed Chairman Bernanke Testifies,,2011-10-04,22:00,,,,,,,
NA::hong kong - chung yeung day::none,,Hong Kong - Chung Yeung Day,,2011-10-05,All Day,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2011-10-05,04:00,-1.30%,-1.30%,,,-2.50%,-2.50%,
AUD::aig services index::none,AUD,AIG Services Index,,2011-10-05,06:30,50.3,50.3,,,52.1,52.1,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2011-10-05,07:00,2.7%,2.7%,,,2.7%,2.7%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2011-10-05,08:30,0.6%,0.6%,,0.2%,0.6%,0.6%,0.5%
TWD::cpi::y/y,TWD,CPI (YoY),,2011-10-05,16:00,1.40%,1.40%,,1.40%,1.30%,1.30%,
GBP::business investment::q/q,GBP,Business Investment (QoQ),,2011-10-05,16:30,11.6%,11.6%,,,-10.0%,-10.0%,-3.2%
GBP::gdp::q/q,GBP,GDP (QoQ),,2011-10-05,16:30,0.1%,0.5%,0.1%,0.2%,0.2%,0.2%,
EUR::gdp::q/q,EUR,GDP (QoQ),,2011-10-05,17:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::retail sales::m/m,EUR,Retail Sales (MoM),,2011-10-05,17:00,-0.3%,0.1%,-0.3%,-0.2%,0.2%,0.2%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-10-05,19:00,-4.3%,-4.3%,,,9.3%,9.3%,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2011-10-05,19:30,211.5%,211.5%,,,47.0%,47.0%,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change,,2011-10-05,20:15,91K,116K,91K,70K,89K,89K,91K
CLP::economic activity::y/y,CLP,Economic Activity (YoY),,2011-10-05,20:30,4.6%,4.6%,,4.8%,4.0%,4.0%,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI,,2011-10-05,22:00,53.0,53.0,,53.0,53.3,53.3,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-10-05,22:30,-4.700M,-4.700M,,1.500M,1.900M,1.900M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-10-05,22:30,-1.100M,-1.100M,,1.200M,0.800M,0.800M,
NA::egypt - armed forces day::none,,Egypt - Armed Forces Day,,2011-10-06,All Day,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-10-06,04:30,"2,859.70B","2,859.70B",,,"2,850.92B","2,850.92B",
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM),,2011-10-06,15:00,-0.5%,-0.3%,-0.5%,0.3%,-1.1%,-1.1%,-1.2%
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY),,2011-10-06,15:00,0.3%,0.3%,,-2.4%,-2.3%,-2.3%,-2.8%
CHF::cpi::m/m,CHF,CPI (MoM),,2011-10-06,15:15,0.3%,0.3%,,0.1%,-0.3%,-0.3%,
GBP::index of services::none,GBP,Index of Services,,2011-10-06,16:30,0.9%,0.6%,0.9%,0.9%,0.2%,0.2%,0.5%
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM),,2011-10-06,18:00,-1.4%,-1.4%,,0.1%,-2.6%,-2.6%,-2.8%
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2011-10-06,19:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision,,2011-10-06,19:45,1.50%,1.50%,,1.50%,1.50%,1.50%,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2011-10-06,20:30,-10.4%,-10.1%,-10.4%,0.6%,-0.4%,-0.4%,6.3%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-10-06,20:30,"3,700K","3,725K","3,700K","3,725K","3,752K","3,752K","3,729K"
EUR::ecb press conference::none,EUR,ECB Press Conference,,2011-10-06,20:30,,,,,,,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-10-06,20:30,401K,405K,401K,411K,395K,395K,391K
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-10-06,21:45,24.9,24.9,,,23.5,23.5,
COP::cpi::y/y,COP,CPI (YoY),,2011-10-06,22:00,3.70%,3.70%,,3.40%,3.30%,3.30%,
CAD::ivey pmi::none,CAD,Ivey PMI,,2011-10-06,22:00,55.7,55.7,,54.9,56.4,56.4,
USD::treasury secretary geithner speaks::none,USD,Treasury Secretary Geithner Speaks,,2011-10-06,22:00,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-10-06,22:30,97B,97B,,94B,111B,111B,
GBP::boe gov king speaks::none,GBP,BoE Gov King Speaks,,2011-10-07,00:00,,,,,,,
VEF::cpi::y/y,VEF,CPI (YoY),,2011-10-07,00:00,26.7%,26.7%,,28.1%,26.5%,26.5%,
NA::israel - yom kippur::none,,Israel - Yom Kippur,,2011-10-07,All Day,,,,,,,
USD::treasury secretary geithner speaks::none,USD,Treasury Secretary Geithner Speaks,,2011-10-07,02:00,,,,,,,
AUD::aig construction index::none,AUD,AIG Construction Index,,2011-10-07,06:30,30.0,30.0,,,32.1,32.1,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2011-10-07,11:30,0.10%,0.10%,,0.10%,0.10%,0.10%,
MYR::trade balance::none,MYR,Trade Balance,,2011-10-07,12:00,10.98B,10.98B,,6.40B,9.45B,9.45B,
USD::monster employment index::none,USD,Monster Employment Index,,2011-10-07,12:05,148,148,,,147,147,
JPY::leading index::none,JPY,Leading Index,,2011-10-07,13:00,103.8,93.8,103.8,103.8,104.6,104.6,106.0
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2011-10-07,13:45,3.0%,3.0%,,3.0%,3.0%,3.0%,
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2011-10-07,14:45,-102.8B,-102.8B,,-105.0B,-86.6B,-86.6B,
EUR::french trade balance::none,EUR,French Trade Balance,,2011-10-07,14:45,-5.0B,-4.3B,-5.0B,-6.3B,-6.4B,-6.4B,-6.5B
JPY::boj press conference::none,JPY,BoJ Press Conference,,2011-10-07,15:30,,,,,,,
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2011-10-07,16:30,1.7%,1.8%,1.7%,1.2%,-1.8%,-1.8%,-1.9%
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2011-10-07,16:30,0.3%,0.3%,,0.3%,0.1%,0.1%,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2011-10-07,18:00,-1.0%,-0.4%,-1.0%,-1.5%,3.9%,3.9%,4.0%
CLP::cpi::m/m,CLP,CPI (MoM),,2011-10-07,19:00,0.5%,0.5%,,0.3%,0.2%,0.2%,
CAD::employment change::none,CAD,Employment Change,,2011-10-07,19:00,60.9K,60.9K,,15.0K,-5.5K,-5.5K,
CAD::unemployment rate::none,CAD,Unemployment Rate,,2011-10-07,19:00,7.1%,7.1%,,7.3%,7.3%,7.3%,
BRL::cpi::y/y,BRL,CPI (YoY),,2011-10-07,20:00,7.30%,7.30%,,7.30%,7.20%,7.20%,
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Sep),sep,2011-10-07,20:30,16.40%,16.40%,,,16.10%,16.10%,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM),,2011-10-07,20:30,0.2%,0.3%,0.2%,0.2%,-0.2%,-0.2%,-0.1%
USD::average weekly hours::none,USD,Average Weekly Hours,,2011-10-07,20:30,34.3,34.3,,34.2,34.2,34.2,
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls,,2011-10-07,20:30,103K,158K,103K,53K,57K,57K,0K
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls,,2011-10-07,20:30,137K,191K,137K,90K,42K,42K,17K
CLP::trade balance::none,CLP,Trade Balance,,2011-10-07,20:30,0.32B,0.32B,,0.70B,0.49B,0.49B,
USD::unemployment rate::none,USD,Unemployment Rate,,2011-10-07,20:30,9.1%,9.1%,,9.1%,9.1%,9.1%,
MXN::cpi::y/y,MXN,CPI (YoY),,2011-10-07,21:00,3.10%,3.10%,,3.20%,3.40%,3.40%,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2011-10-07,22:00,0.4%,0.1%,0.4%,0.6%,0.8%,0.8%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-10-08,01:00,1070,1070,,,1060,1060,
USD::consumer credit::none,USD,Consumer Credit,,2011-10-08,03:00,-9.50B,-9.70B,-9.50B,8.50B,11.90B,11.90B,12.00B
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-10-08,03:30,12.9K,12.9K,,,5.2K,5.2K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-10-08,03:30,-15.7K,-15.7K,,,-20.6K,-20.6K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-10-08,03:30,-1.1K,-1.1K,,,2.4K,2.4K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-10-08,03:30,-82.7K,-82.7K,,,-82.5K,-82.5K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-10-08,03:30,-68.7K,-68.7K,,,-64.0K,-64.0K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-10-08,03:30,133.2K,133.2K,,,127.8K,127.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-10-08,03:30,43.5K,43.5K,,,42.3K,42.3K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-10-08,03:30,-25.4K,-25.4K,,,-20.6K,-20.6K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-10-08,03:30,5.6K,5.6K,,,9.6K,9.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-10-08,03:30,11.9K,11.9K,,,15.4K,15.4K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-10-08,04:30,108.2k,108.2k,,,137.7k,137.7k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-10-08,04:30,9.6K,9.6K,,,10.9K,10.9K,
PEN::interest rate decision::none,PEN,Interest Rate Decision,,2011-10-08,04:30,4.25%,4.25%,,4.25%,4.25%,4.25%,
NA::argentina - culture day::none,,Argentina - Culture Day,,2011-10-10,All Day,,,,,,,
NA::japan - health - sports day::none,,Japan - Health-Sports Day,,2011-10-10,All Day,,,,,,,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2011-10-10,08:30,-2.10%,-2.20%,-2.10%,,-0.70%,-0.70%,-0.60%
EUR::german trade balance::none,EUR,German Trade Balance,,2011-10-10,14:00,13.8B,13.8B,,9.8B,10.6B,10.6B,10.1B
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2011-10-10,14:45,0.5%,0.5%,,-0.8%,1.8%,1.8%,1.5%
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2011-10-10,16:00,4.3%,3.9%,4.3%,0.2%,-0.3%,-0.3%,-0.7%
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence,,2011-10-10,16:30,-18.5,-18.5,,-19.2,-15.4,-15.4,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2011-10-11,07:00,0.3%,0.3%,,-0.9%,-0.6%,-0.6%,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2011-10-11,07:50,0.65T,0.65T,,0.51T,0.75T,0.75T,
AUD::nab business confidence::none,AUD,NAB Business Confidence,,2011-10-11,08:30,-2,-1,-2,,-9,-9,-8
MYR::industrial production::y/y,MYR,Industrial Production (YoY),,2011-10-11,12:00,3.0%,3.7%,3.0%,2.0%,-0.5%,-0.5%,-0.6%
JPY::household confidence::none,JPY,Household Confidence,,2011-10-11,13:00,38.6,38.6,,37.2,37.0,37.0,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2011-10-11,14:00,45.3,45.3,,46.5,47.3,47.3,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2011-10-11,16:30,-1.3%,-1.3%,,2.3%,-1.5%,-1.5%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2011-10-11,16:30,0.2%,0.3%,0.2%,-0.2%,-0.4%,-0.4%,-0.2%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2011-10-11,16:30,-0.3%,-0.3%,,-0.1%,-0.2%,-0.2%,0.1%
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Aug),aug,2011-10-11,17:30,-2.40%,-2.40%,,,-0.10%,-0.10%,
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Aug),aug,2011-10-11,17:30,-3.80%,-3.80%,,,1.90%,1.90%,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism,,2011-10-11,19:30,88.9,88.9,,,88.1,88.1,
BRL::retail sales::y/y,BRL,Retail Sales (YoY),,2011-10-11,20:00,6.2%,6.3%,6.2%,7.1%,7.1%,7.1%,
RUB::trade balance::none,RUB,Trade Balance,,2011-10-11,20:00,14.70B,14.70B,,12.40B,15.20B,15.20B,
CAD::housing starts::none,CAD,Housing Starts,,2011-10-11,20:15,206.00K,209.00K,206.00K,187.00K,192.00K,192.00K,185.00K
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2011-10-11,22:00,40.3,40.3,,38.0,39.9,39.9,
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2011-10-11,22:00,0.5%,0.5%,,,0.4%,0.4%,0.2%
NA::israel - feast of tabernacles (sukkot)::none,,Israel - Feast of Tabernacles (Sukkot),,2011-10-12,All Day,,,,,,,
KRW::unemployment rate::none,KRW,Unemployment Rate,,2011-10-12,07:00,3.2%,3.2%,,3.1%,3.1%,3.1%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2011-10-12,07:30,0.40%,0.40%,,,8.10%,8.10%,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2011-10-12,07:50,11.0%,11.0%,,3.9%,-8.2%,-8.2%,
AUD::home loans::m/m,AUD,Home Loans (MoM),,2011-10-12,08:30,1.2%,1.2%,,1.1%,1.9%,1.9%,1.0%
EUR::french cpi::m/m,EUR,French CPI (MoM),,2011-10-12,13:30,-0.1%,-0.1%,,0.3%,0.5%,0.5%,
INR::industrial production::y/y,INR,Industrial Production (YoY),,2011-10-12,13:30,4.0%,3.6%,4.0%,5.5%,3.3%,3.3%,
EUR::german wpi::m/m,EUR,German WPI (MoM),,2011-10-12,14:00,0.3%,0.3%,,-0.1%,0.1%,0.1%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2011-10-12,14:00,20.3%,20.1%,20.3%,,15.3%,15.3%,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus,,2011-10-12,16:30,2.8%,2.7%,2.8%,2.7%,2.9%,2.9%,2.8%
GBP::claimant count change::none,GBP,Claimant Count Change,,2011-10-12,16:30,17.5K,13.4K,17.5K,24.0K,19.1K,19.1K,20.3K
EUR::german house price index::m/m,EUR,German House Price Index (MoM),,2011-10-12,16:30,1.9%,1.9%,,0.3%,0.8%,0.8%,
GBP::unemployment rate::none,GBP,Unemployment Rate,,2011-10-12,16:30,8.1%,8.1%,,7.9%,7.9%,7.9%,
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2011-10-12,17:00,1.2%,1.4%,1.2%,-0.8%,1.1%,1.1%,1.0%
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-10-12,19:00,1.3%,1.3%,,,-4.3%,-4.3%,
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2011-10-12,20:30,0.1%,0.1%,,0.1%,0.1%,0.1%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY),,2011-10-12,21:00,3.1%,3.4%,3.1%,3.0%,3.1%,3.1%,3.2%
NA::hungary - bridge holiday::none,,Hungary - Bridge Holiday,,2011-10-13,All Day,,,,,,,
NA::israel - feast of tabernacles (sukkot)::none,,Israel - Feast of Tabernacles (Sukkot),,2011-10-13,All Day,,,,,,,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2011-10-13,01:20,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-10-13,04:30,"2,860.82B","2,860.82B",,,"2,859.70B","2,859.70B",
NZD::business nz pmi::none,NZD,Business NZ PMI,,2011-10-13,05:30,50.8,50.6,50.8,,52.7,52.7,52.9
NZD::fpi::m/m,NZD,FPI (MoM),,2011-10-13,05:45,-1.0%,-1.0%,,,-1.3%,-1.3%,
JPY::bank lending::y/y,JPY,Bank Lending (YoY),,2011-10-13,07:50,-0.3%,-0.3%,,-0.5%,-0.5%,-0.5%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2011-10-13,07:50,-0.2%,0.0%,-0.2%,-0.3%,-0.3%,-0.3%,-0.1%
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2011-10-13,08:00,3.1%,3.1%,,,2.8%,2.8%,
AUD::employment change::none,AUD,Employment Change,,2011-10-13,08:30,20.4K,22.5K,20.4K,10.0K,-10.5K,-10.5K,-9.7K
AUD::unemployment rate::none,AUD,Unemployment Rate,,2011-10-13,08:30,5.2%,5.3%,5.2%,5.3%,5.3%,5.3%,
KRW::interest rate decision::none,KRW,Interest Rate Decision,,2011-10-13,09:00,3.25%,3.25%,,3.25%,3.25%,3.25%,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD),,2011-10-13,10:00,14.50B,14.50B,,16.90B,17.80B,17.80B,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2011-10-13,14:00,0.1%,0.1%,,0.1%,0.1%,0.1%,
CHF::ppi::m/m,CHF,PPI (MoM),,2011-10-13,15:15,-0.1%,-0.1%,,-0.1%,-1.2%,-1.2%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2011-10-13,16:00,,,,,,,
GBP::trade balance::none,GBP,Trade Balance,,2011-10-13,16:30,-7.8B,-8.6B,-7.8B,-8.8B,-8.2B,-8.2B,-8.9B
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-10-13,20:30,"3,670K","3,694K","3,670K","3,700K","3,725K","3,725K","3,700K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-10-13,20:30,404K,409K,404K,406K,405K,405K,401K
CAD::trade balance::none,CAD,Trade Balance,,2011-10-13,20:30,-0.6B,-0.5B,-0.6B,-0.9B,-0.5B,-0.5B,-0.8B
USD::trade balance::none,USD,Trade Balance,,2011-10-13,20:30,-45.6B,-44.9B,-45.6B,-46.1B,-45.6B,-45.6B,-44.8B
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-10-13,21:45,24.6,24.6,,,24.9,24.9,
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-10-13,22:30,112B,112B,,103B,97B,97B,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-10-13,23:00,1.300M,1.300M,,0.800M,-4.700M,-4.700M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-10-13,23:00,-4.100M,-4.100M,,0.100M,-1.100M,-1.100M,
CLP::interest rate decision::none,CLP,Interest Rate Decision,,2011-10-14,06:00,5.25%,5.25%,,5.25%,5.25%,5.25%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2011-10-14,07:50,2.7%,2.7%,,2.7%,2.7%,2.7%,
JPY::ppi::y/y,JPY,PPI (YoY),,2011-10-14,07:50,2.5%,2.5%,,2.5%,2.6%,2.6%,
CNY::cpi::y/y,CNY,CPI (YoY),,2011-10-14,10:00,6.1%,6.1%,,6.1%,6.2%,6.2%,
CNY::ppi::y/y,CNY,PPI (YoY),,2011-10-14,10:00,6.5%,6.5%,,6.9%,7.3%,7.3%,
SGD::retail sales::y/y,SGD,Retail Sales (YoY),,2011-10-14,13:00,3.3%,3.5%,3.3%,12.0%,10.7%,10.7%,
INR::wpi inflation::y/y,INR,WPI Inflation (YoY),,2011-10-14,14:30,9.70%,9.70%,,9.40%,9.80%,9.80%,
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY),,2011-10-14,15:00,13.0%,13.0%,,14.2%,13.5%,13.5%,
EUR::italian trade balance::none,EUR,Italian Trade Balance,,2011-10-14,16:00,-3.15B,-2.90B,-3.15B,0.74B,1.44B,1.44B,
EUR::cpi::y/y,EUR,CPI (YoY),,2011-10-14,17:00,3.0%,3.0%,,3.0%,3.0%,3.0%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2011-10-14,17:00,1.6%,1.6%,,1.5%,1.2%,1.2%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2011-10-14,17:00,0.0%,0.0%,,0.1%,0.1%,0.1%,
EUR::trade balance::none,EUR,Trade Balance,,2011-10-14,17:00,-1.0B,-1.2B,-1.0B,-1.1B,-3.7B,-3.7B,-2.5B
USD::core retail sales::m/m,USD,Core Retail Sales (MoM),,2011-10-14,20:30,0.6%,0.5%,0.6%,0.2%,0.5%,0.5%,0.1%
USD::import price index::m/m,USD,Import Price Index (MoM),,2011-10-14,20:30,0.3%,0.0%,0.3%,-0.4%,-0.2%,-0.2%,-0.4%
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2011-10-14,20:30,1.40%,1.40%,,0.50%,3.00%,3.00%,2.70%
USD::retail sales::m/m,USD,Retail Sales (MoM),,2011-10-14,20:30,1.1%,1.1%,,0.5%,0.3%,0.3%,0.0%
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2011-10-14,21:55,3.2%,3.2%,,,3.3%,3.3%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2011-10-14,21:55,57.5,57.5,,60.0,59.4,59.4,
USD::business inventories::m/m,USD,Business Inventories (MoM),,2011-10-14,22:00,0.5%,0.4%,0.5%,0.4%,0.5%,0.5%,0.4%
MXN::interest rate decision::none,MXN,Interest Rate Decision,,2011-10-14,22:00,4.50%,4.50%,,4.50%,4.50%,4.50%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-10-15,01:00,1080,1080,,,1070,1070,
USD::federal budget balance::none,USD,Federal Budget Balance,,2011-10-15,02:00,-64.6B,-61.5B,-64.6B,-65.0B,-134.2B,-134.2B,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-10-15,03:30,10.8K,10.8K,,,12.9K,12.9K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-10-15,03:30,-24.9K,-24.9K,,,-15.7K,-15.7K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-10-15,03:30,0.0K,0.0K,,,-1.1K,-1.1K,
