EventId,Date,Time,Period,Actual,Forecast,Previous
USD::cftc silver speculative net positions::none,2020-09-12,03:30,,33.5K,,33.5K
USD::cftc soybeans speculative net positions::none,2020-09-12,03:30,,192.4K,,192.0K
USD::cftc wheat speculative net positions::none,2020-09-12,03:30,,35.8K,,42.9K
EUR::eu finance ministers meeting::none,2020-09-12,18:00,,,,
OMR::cpi::m/m,2020-09-13,14:50,aug,0.1%,,-0.2%
OMR::cpi::y/y,2020-09-13,14:50,aug,-1.3%,,-1.4%
EUR::ecb president lagarde speaks::none,2020-09-13,17:30,,,,
ILS::exports (usd)::none,2020-09-13,18:00,aug,"3,666.5M",,"3,655.4M"
ILS::imports (usd)::none,2020-09-13,18:00,aug,"5,837.3M",,"5,845.8M"
ILS::trade balance::none,2020-09-13,18:00,aug,"-2,170.8M",,"-2,190.4M"
NZD::external migration & visitors::none,2020-09-14,06:45,jul,-98.50%,,-98.40%
NZD::permanent/long - term migration::none,2020-09-14,06:45,jul,-26,,341
NZD::visitor arrivals::m/m,2020-09-14,06:45,,8.8%,,60.8%
JPY::reuters tankan index::none,2020-09-14,07:00,sep,-29,,-33
CNY::house prices::y/y,2020-09-14,09:30,aug,4.8%,,4.8%
JPY::capacity utilization::m/m,2020-09-14,12:30,jul,9.6%,,6.2%
JPY::industrial production::m/m,2020-09-14,12:30,jul,8.7%,8.0%,1.9%
JPY::tertiary industry activity index::m/m,2020-09-14,12:30,,-0.5%,0.6%,7.9%
EUR::finnish cpi::y/y,2020-09-14,13:00,aug,0.2%,,0.6%
SEK::unemployment rate::none,2020-09-14,13:00,aug,9.1%,,9.2%
AUD::aud/usd index::none,2020-09-14,13:30,,44.3%,,45.0%
EUR::eur/usd index::none,2020-09-14,13:30,,56.8%,,60.5%
GBP::gbp/usd index::none,2020-09-14,13:30,,53.9%,,40.9%
USD::gold index::none,2020-09-14,13:30,,55.1%,,56.3%
NZD::nzd/usd index::none,2020-09-14,13:30,,48.4%,,48.2%
CAD::usd/cad index::none,2020-09-14,13:30,,53.7%,,57.3%
CHF::usd/chf index::none,2020-09-14,13:30,,55.5%,,56.8%
JPY::usd/jpy index::none,2020-09-14,13:30,,48.8%,,47.2%
RON::industrial production::m/m,2020-09-14,14:00,jul,3.3%,,16.2%
QAR::cpi::m/m,2020-09-14,14:00,aug,0.48%,,-0.23%
QAR::cpi::y/y,2020-09-14,14:00,aug,-4.05%,,-3.41%
INR::wpi food::y/y,2020-09-14,14:30,aug,3.84%,,4.08%
INR::wpi fuel::y/y,2020-09-14,14:30,aug,-9.68%,,-9.84%
INR::wpi inflation::y/y,2020-09-14,14:30,aug,0.16%,-0.27%,-0.58%
INR::wpi manufacturing inflation::y/y,2020-09-14,14:30,aug,1.27%,,0.51%
ILS::m1 money supply::y/y,2020-09-14,14:35,aug,24.1%,,22.3%
TRY::industrial production::y/y,2020-09-14,15:00,jul,4.4%,3.0%,0.4%
EUR::slovak cpi::m/m,2020-09-14,15:00,aug,-0.1%,0.1%,0.1%
EUR::slovak cpi::y/y,2020-09-14,15:00,aug,1.4%,1.5%,1.7%
EUR::slovak core cpi::m/m,2020-09-14,15:00,aug,-0.1%,0.1%,0.1%
EUR::slovak core cpi::y/y,2020-09-14,15:00,aug,1.5%,1.6%,1.8%
SGD::unemployment rate::none,2020-09-14,15:00,q2,2.8%,2.9%,2.9%
TRY::turkish retail sales::m/m,2020-09-14,15:00,,9.5%,,18.0%
TRY::turkish retail sales::y/y,2020-09-14,15:00,,11.9%,,0.4%
OMR::budget balance::none,2020-09-14,15:25,jun,-855.8M,,-198.3M
CZK::current account::none,2020-09-14,16:00,jul,20.550B,-25.000B,6.780B
EUR::industrial production::m/m,2020-09-14,17:00,jul,4.1%,4.0%,9.5%
EUR::industrial production::y/y,2020-09-14,17:00,jul,-7.7%,-8.2%,-12.0%
USD::opec monthly report::none,2020-09-14,19:00,,,,
BRL::bcb focus market readout::none,2020-09-14,19:25,,,,
PLN::current account (eur)::none,2020-09-14,20:00,jul,"1,620M","2,158M","2,842M"
BRL::ibc - br economic activity::none,2020-09-14,20:00,jul,2.15%,3.40%,5.32%
INR::cpi::y/y,2020-09-14,20:00,aug,6.69%,6.85%,6.73%
EUR::french 12 - month btf auction::none,2020-09-14,21:00,,-0.573%,,-0.575%
EUR::french 3 - month btf auction::none,2020-09-14,21:00,,-0.574%,,-0.569%
EUR::french 6 - month btf auction::none,2020-09-14,21:00,,-0.576%,,-0.577%
UAH::trade balance ytd (usd)::none,2020-09-14,21:30,jul,-2.1B,,-1.3B
EUR::ecb's lane speaks::none,2020-09-14,21:30,,,,
COP::industrial production::y/y,2020-09-14,23:00,jul,-8.5%,-7.3%,-9.9%
COP::retail sales::y/y,2020-09-14,23:00,jul,-12.4%,-10.0%,-14.2%
USD::3 - month bill auction::none,2020-09-14,23:30,,0.110%,,0.115%
USD::6 - month bill auction::none,2020-09-14,23:30,,0.120%,,0.105%
NA::costa rica - independence day::none,2020-09-15,All Day,,,,
NA::slovakia - blessed virgin mary::none,2020-09-15,All Day,,,,
KRW::export price index::y/y,2020-09-15,05:00,aug,-6.8%,,-5.3%
KRW::import price index::y/y,2020-09-15,05:00,aug,-10.5%,,-8.9%
NZD::westpac consumer sentiment::none,2020-09-15,05:00,q3,95.1,,97.2
AUD::house price index::q/q,2020-09-15,09:30,q2,-1.8%,-1.0%,1.6%
AUD::rba meeting minutes::none,2020-09-15,09:30,,,,
CNY::chinese industrial production ytd::y/y,2020-09-15,10:00,aug,0.4%,,-0.4%
CNY::chinese retail sales ytd::y/y,2020-09-15,10:00,aug,-9.21%,,-10.44%
KRW::exports::y/y,2020-09-15,10:00,aug,-10.1%,,-9.9%
CNY::fixed asset investment::y/y,2020-09-15,10:00,aug,-0.3%,-0.4%,-1.6%
KRW::imports::y/y,2020-09-15,10:00,aug,-15.8%,,-16.3%
CNY::industrial production::y/y,2020-09-15,10:00,aug,5.6%,5.1%,4.8%
CNY::retail sales::y/y,2020-09-15,10:00,aug,0.5%,0.1%,-1.1%
KRW::trade balance::none,2020-09-15,10:00,aug,3.84B,,4.12B
CNY::chinese unemployment rate::none,2020-09-15,10:00,,5.6%,,5.7%
CNY::nbs press conference::none,2020-09-15,10:00,,,,
IDR::export growth::y/y,2020-09-15,12:10,aug,-8.36%,-5.79%,-9.90%
IDR::import growth::y/y,2020-09-15,12:20,aug,-24.19%,-20.58%,-32.55%
IDR::trade balance::none,2020-09-15,12:20,aug,2.33B,2.16B,3.26B
EUR::finnish gdp::y/y,2020-09-15,13:00,jul,-2.8%,,-4.8%
SAR::cpi::m/m,2020-09-15,13:50,aug,0.2%,,5.9%
SAR::cpi::y/y,2020-09-15,13:50,aug,6.2%,,6.1%
GBP::average earnings index +bonus::none,2020-09-15,14:00,jul,-1.0%,-1.3%,-1.2%
GBP::average earnings ex bonus::none,2020-09-15,14:00,jul,0.2%,-0.2%,-0.2%
GBP::employment change 3m/3m::m/m,2020-09-15,14:00,jul,-12K,-125K,-220K
GBP::unemployment rate::none,2020-09-15,14:00,jul,4.1%,4.1%,3.9%
GBP::claimant count change::none,2020-09-15,14:00,aug,73.7K,100.0K,69.9K
NOK::trade balance::none,2020-09-15,14:00,aug,-2.9B,,-1.8B
CHF::ppi::m/m,2020-09-15,14:30,aug,-0.4%,,0.1%
CHF::ppi::y/y,2020-09-15,14:30,aug,-3.5%,,-3.3%
EUR::french cpi::m/m,2020-09-15,14:45,aug,-0.1%,-0.1%,0.4%
EUR::french hicp::m/m,2020-09-15,14:45,aug,-0.1%,-0.1%,-0.1%
EUR::french hicp::y/y,2020-09-15,14:45,aug,0.2%,0.2%,0.9%
EUR::french cpi::y/y,2020-09-15,14:45,,0.2%,0.2%,0.8%
EUR::german buba mauderer speaks::none,2020-09-15,15:00,,,,
EUR::ecb's panetta speaks::none,2020-09-15,15:15,,,,
SEK::unemployment rate::none,2020-09-15,15:30,aug,8.8%,9.8%,8.9%
NGN::cpi::y/y,2020-09-15,15:30,,13.22%,,12.82%
NGN::food inflation::y/y,2020-09-15,15:30,,16.00%,,15.48%
TRY::budget balance::none,2020-09-15,16:00,aug,28.22B,,-29.70B
EUR::italian cpi::m/m,2020-09-15,16:00,aug,0.3%,0.3%,-0.2%
EUR::italian cpi::y/y,2020-09-15,16:00,aug,-0.5%,-0.5%,-0.4%
EUR::italian cpi ex tobacco::y/y,2020-09-15,16:00,aug,-0.7%,,-0.4%
EUR::italian hicp::m/m,2020-09-15,16:00,aug,-1.3%,-1.3%,-1.3%
EUR::italian hicp::y/y,2020-09-15,16:00,aug,-0.5%,-0.5%,-0.5%
PLN::cpi::m/m,2020-09-15,16:00,sep,-0.1%,,-0.2%
PLN::cpi::y/y,2020-09-15,16:00,sep,2.9%,2.9%,3.0%
USD::iea monthly report::none,2020-09-15,16:00,,,,
NOK::norges bank regional network survey::none,2020-09-15,16:00,,0.19,,0.08
EUR::german zew current conditions::none,2020-09-15,17:00,sep,-66.2,-72.0,-81.3
EUR::german zew economic sentiment::none,2020-09-15,17:00,sep,77.4,69.8,71.5
EUR::zew economic sentiment::none,2020-09-15,17:00,sep,73.9,,64.0
EUR::labor cost index::y/y,2020-09-15,17:00,q2,4.20%,,3.70%
EUR::wages in euro zone::y/y,2020-09-15,17:00,q2,5.20%,,3.90%
EUR::spanish 3 - month letras auction::none,2020-09-15,17:00,,-0.505%,,-0.516%
IDR::car sales::y/y,2020-09-15,17:45,,-58.80%,,-71.70%
BWP::cpi::m/m,2020-09-15,18:00,aug,0.2%,,0.2%
BWP::cpi::y/y,2020-09-15,18:00,aug,1.0%,,0.9%
EUR::reserve assets total::none,2020-09-15,18:00,aug,915.08B,,923.07B
NAD::cpi::m/m,2020-09-15,20:00,aug,0.40%,,0.20%
NAD::cpi::y/y,2020-09-15,20:00,aug,2.40%,,2.10%
PLN::interest rate decision::none,2020-09-15,20:10,sep,0.10%,0.10%,0.10%
INR::exports (usd)::none,2020-09-15,20:20,aug,22.70B,,23.64B
INR::imports (usd)::none,2020-09-15,20:20,aug,29.47B,,28.47B
INR::trade balance::none,2020-09-15,20:20,aug,-6.77B,-6.75B,-4.83B
CAD::manufacturing sales::m/m,2020-09-15,20:30,jul,7.0%,8.7%,23.0%
USD::export price index::m/m,2020-09-15,20:30,aug,0.5%,0.4%,0.9%
USD::import price index::m/m,2020-09-15,20:30,aug,0.9%,0.5%,1.2%
USD::ny empire state manufacturing index::none,2020-09-15,20:30,sep,17.00,6.00,3.70
USD::export price index::y/y,2020-09-15,20:30,,-2.8%,,-3.8%
USD::import price index::y/y,2020-09-15,20:30,,-1.4%,,-3.3%
USD::import price index ex petroleum::m/m,2020-09-15,20:30,,0.7%,,0.2%
USD::redbook::m/m,2020-09-15,20:55,,-1.6%,,-1.0%
USD::redbook::y/y,2020-09-15,20:55,,-1.2%,,-0.1%
USD::capacity utilization rate::none,2020-09-15,21:15,aug,71.4%,71.4%,71.1%
USD::industrial production::m/m,2020-09-15,21:15,aug,0.4%,1.0%,3.5%
USD::industrial production::y/y,2020-09-15,21:15,aug,-7.73%,,-7.42%
USD::manufacturing production::m/m,2020-09-15,21:15,aug,1.0%,1.2%,3.9%
NZD::globaldairytrade price index::none,2020-09-15,23:00,,3.6%,,-1.0%
PEN::gdp::y/y,2020-09-15,23:05,jul,-11.71%,-12.20%,-18.06%
ILS::cpi::m/m,2020-09-15,23:30,aug,0.0%,0.2%,0.2%
ILS::cpi::y/y,2020-09-15,23:30,aug,-0.8%,-0.7%,-0.6%
RUB::industrial production::y/y,2020-09-16,00:00,aug,-7.2%,-7.1%,-8.0%
NA::malaysia - malaysia day::none,2020-09-16,All Day,,,,
NA::mexico - independence day::none,2020-09-16,All Day,,,,
USD::20 - year bond auction::none,2020-09-16,01:00,,1.213%,,1.185%
ARS::cpi::y/y,2020-09-16,03:00,,36.3%,,40.7%
USD::api weekly crude oil stock::none,2020-09-16,04:30,,-9.517M,2.049M,2.970M
NZD::current account % of gdp::none,2020-09-16,06:45,q2,-1.90%,-2.50%,-2.70%
NZD::current account::q/q,2020-09-16,06:45,q2,1.83B,0.60B,1.56B
NZD::current account::y/y,2020-09-16,06:45,q2,-5.77B,-7.37B,-8.51B
JPY::exports::y/y,2020-09-16,07:50,aug,-14.8%,-16.1%,-19.2%
JPY::imports::y/y,2020-09-16,07:50,aug,-20.8%,-18.0%,-22.3%
JPY::trade balance::none,2020-09-16,07:50,aug,248.3B,-37.5B,10.9B
JPY::adjusted trade balance::none,2020-09-16,07:50,,0.35T,,0.04T
AUD::hia new home sales::m/m,2020-09-16,08:00,,-14.4%,,64.4%
AUD::mi leading index::m/m,2020-09-16,08:30,,0.5%,,0.1%
NZD::economic forecast::none,2020-09-16,09:00,,-23.358B,,-28.293B
NZD::net debt forecast::none,2020-09-16,09:00,,27.60%,,30.20%
PHP::philippines foreign direct investment (usd)::none,2020-09-16,12:15,,0.50B,,0.40B
GBP::cpi::m/m,2020-09-16,14:00,aug,-0.4%,-0.6%,0.4%
GBP::cpi::y/y,2020-09-16,14:00,aug,0.2%,0.1%,1.0%
"GBP::cpi, n.s.a::none",2020-09-16,14:00,aug,108.60,,109.10
GBP::core cpi::m/m,2020-09-16,14:00,aug,-0.6%,-0.9%,0.4%
GBP::core cpi::y/y,2020-09-16,14:00,aug,0.9%,0.6%,1.8%
GBP::core ppi output::m/m,2020-09-16,14:00,aug,0.1%,0.1%,-0.1%
GBP::core ppi output::y/y,2020-09-16,14:00,aug,0.0%,0.3%,0.1%
GBP::core rpi::m/m,2020-09-16,14:00,aug,-0.3%,,0.5%
GBP::core rpi::y/y,2020-09-16,14:00,aug,0.8%,,1.9%
GBP::ppi input::m/m,2020-09-16,14:00,aug,-0.4%,0.3%,1.8%
GBP::ppi input::y/y,2020-09-16,14:00,aug,-5.8%,-4.9%,-5.7%
GBP::ppi output::m/m,2020-09-16,14:00,aug,0.0%,0.2%,0.3%
GBP::ppi output::y/y,2020-09-16,14:00,aug,-0.9%,-0.7%,-0.9%
GBP::rpi::m/m,2020-09-16,14:00,aug,-0.3%,-0.3%,0.5%
GBP::rpi::y/y,2020-09-16,14:00,aug,0.5%,0.6%,1.6%
GBP::cpih::y/y,2020-09-16,14:00,,0.5%,0.8%,1.1%
PHP::fx reserves usd::none,2020-09-16,15:00,aug,99.00B,,98.60B
CZK::ppi::m/m,2020-09-16,15:00,aug,-0.3%,0.1%,0.1%
CZK::ppi::y/y,2020-09-16,15:00,aug,-0.5%,-0.1%,-0.1%
EUR::slovak unemployment rate::none,2020-09-16,15:00,aug,7.6%,7.7%,7.7%
GBP::house price index::y/y,2020-09-16,16:30,,3.4%,,1.1%
EUR::trade balance::none,2020-09-16,17:00,jul,27.9B,12.6B,20.2B
EUR::german 30 - year bund auction::none,2020-09-16,17:40,,-0.070%,,-0.050%
ILS::gdp annualized::q/q,2020-09-16,18:00,q2,-29.0%,-28.7%,-6.9%
ZAR::retail sales::y/y,2020-09-16,19:00,jul,-9.0%,-5.0%,-7.2%
EUR::ecb's lane speaks::none,2020-09-16,19:00,,,,
USD::mba 30 - year mortgage rate::none,2020-09-16,19:00,,3.07%,,3.07%
USD::mba mortgage applications::w/w,2020-09-16,19:00,,-2.5%,,2.9%
USD::mba purchase index::none,2020-09-16,19:00,,316.2,,317.7
USD::mortgage market index::none,2020-09-16,19:00,,757.2,,776.7
USD::mortgage refinance index::none,2020-09-16,19:00,,"3,289.4",,"3,415.1"
PLN::core cpi::y/y,2020-09-16,20:00,aug,4.0%,4.1%,4.3%
CAD::foreign securities purchases::none,2020-09-16,20:30,jul,-8.52B,10.50B,-14.13B
CAD::foreign securities purchases by canadians::none,2020-09-16,20:30,jul,1.29B,,10.62B
CAD::cpi::m/m,2020-09-16,20:30,aug,-0.1%,0.1%,0.0%
CAD::cpi::y/y,2020-09-16,20:30,aug,0.1%,0.4%,0.1%
CAD::core cpi::m/m,2020-09-16,20:30,aug,0.0%,-0.2%,-0.1%
CAD::core cpi::y/y,2020-09-16,20:30,aug,0.8%,0.9%,0.7%
USD::core retail sales::m/m,2020-09-16,20:30,aug,0.7%,0.9%,1.3%
USD::retail control::m/m,2020-09-16,20:30,aug,-0.1%,0.5%,0.9%
USD::retail sales::m/m,2020-09-16,20:30,aug,0.6%,1.0%,0.9%
USD::retail sales::y/y,2020-09-16,20:30,aug,2.57%,,2.44%
USD::retail sales ex gas/autos::m/m,2020-09-16,20:30,aug,0.7%,,1.1%
CAD::common cpi::y/y,2020-09-16,20:30,,1.5%,1.4%,1.3%
CAD::median cpi::y/y,2020-09-16,20:30,,1.9%,1.9%,1.9%
CAD::trimmed cpi::y/y,2020-09-16,20:30,,1.7%,1.8%,1.7%
EUR::ecb hakkarainen speaks::none,2020-09-16,21:00,,,,
USD::seevol cushing storage report::none,2020-09-16,21:30,,2.242M,,0.391M
USD::business inventories::m/m,2020-09-16,22:00,jul,0.1%,0.1%,-1.1%
USD::retail inventories ex auto::none,2020-09-16,22:00,jul,0.6%,,0.6%
USD::nahb housing market index::none,2020-09-16,22:00,sep,83,78,78
USD::crude oil imports::none,2020-09-16,22:30,,-0.066M,,0.581M
USD::crude oil inventories::none,2020-09-16,22:30,,-4.389M,1.271M,2.032M
USD::cushing crude oil inventories::none,2020-09-16,22:30,,-0.074M,2.242M,1.838M
USD::distillate fuel production::none,2020-09-16,22:30,,0.005M,,-0.381M
USD::eia refinery crude runs::w/w,2020-09-16,22:30,,0.709M,,-1.089M
USD::eia weekly distillates stocks::none,2020-09-16,22:30,,3.461M,0.600M,-1.675M
USD::eia weekly refinery utilization rates::w/w,2020-09-16,22:30,,4.0%,1.8%,-4.9%
USD::gasoline inventories::none,2020-09-16,22:30,,-0.381M,-0.160M,-2.954M
USD::gasoline production::none,2020-09-16,22:30,,-0.111M,,-0.604M
USD::heating oil stockpiles::none,2020-09-16,22:30,,0.495M,,-0.551M
RUB::ppi::m/m,2020-09-17,00:00,aug,1.0%,,4.3%
RUB::ppi::y/y,2020-09-17,00:00,aug,-0.8%,,-2.2%
BRL::foreign exchange flows::none,2020-09-17,01:30,,-0.568B,,-0.657B
USD::interest rate projection - 1st yr::none,2020-09-17,02:00,q3,0.10,,0.10
USD::interest rate projection - 2nd yr::none,2020-09-17,02:00,q3,0.1,,0.1
USD::interest rate projection - 3rd yr::none,2020-09-17,02:00,q3,0.1,,2.1
USD::interest rate projection - current::none,2020-09-17,02:00,q3,0.1,,0.1
USD::interest rate projection - longer::none,2020-09-17,02:00,q3,2.5,,2.5
USD::fomc economic projections::none,2020-09-17,02:00,,,,
USD::fomc statement::none,2020-09-17,02:00,,,,
USD::fed interest rate decision::none,2020-09-17,02:00,,0.25%,0.25%,0.25%
USD::fomc press conference::none,2020-09-17,02:30,,,,
ARS::cpi::m/m,2020-09-17,03:00,aug,2.7%,2.8%,1.6%
PEN::unemployment rate::none,2020-09-17,03:00,,15.6%,,16.4%
USD::overall net capital flow::none,2020-09-17,04:00,jul,-88.70B,,-69.80B
USD::tic net long - term transactions::none,2020-09-17,04:00,jul,10.8B,,113.0B
USD::tic net long - term transactions including swaps::none,2020-09-17,04:00,jul,-29.00B,,70.60B
"USD::us foreign buying, t - bonds::none",2020-09-17,04:00,jul,-22.80B,,28.90B
USD::fed's balance sheet::none,2020-09-17,04:30,,"7,064.48B",,"7,010.61B"
BRL::interest rate decision::none,2020-09-17,05:00,,2.00%,2.00%,2.00%
NZD::gdp::q/q,2020-09-17,06:45,q2,-12.2%,-12.8%,-1.4%
NZD::gdp::y/y,2020-09-17,06:45,q2,-12.4%,-13.3%,-0.1%
NZD::gdp annual average::none,2020-09-17,06:45,q2,-2.0%,-2.3%,1.5%
NZD::gdp expenditure::q/q,2020-09-17,06:45,q2,-9.8%,-13.0%,-1.3%
JPY::foreign bonds buying::none,2020-09-17,07:50,,300.1B,,377.7B
JPY::foreign investments in japanese stocks::none,2020-09-17,07:50,,-896.0B,,11.5B
SGD::non - oil exports::m/m,2020-09-17,08:30,aug,10.50%,0.90%,1.20%
SGD::non - oil exports::y/y,2020-09-17,08:30,aug,7.70%,3.70%,5.90%
SGD::trade balance::none,2020-09-17,08:30,,5.800B,,3.300B
AUD::employment change::none,2020-09-17,09:30,aug,111.0K,-50.0K,114.7K
AUD::full employment change::none,2020-09-17,09:30,aug,36.2K,,43.5K
AUD::participation rate::none,2020-09-17,09:30,aug,64.8%,64.7%,64.7%
AUD::unemployment rate::none,2020-09-17,09:30,aug,6.8%,7.7%,7.5%
NZD::rbnz offshore holdings::none,2020-09-17,11:00,aug,41.90%,,43.30%
EUR::dutch unemployment rate::none,2020-09-17,12:30,aug,4.6%,,4.5%
JPY::boj monetary policy statement::none,2020-09-17,12:30,,,,
JPY::boj interest rate decision::none,2020-09-17,13:15,,-0.10%,-0.10%,-0.10%
GBP::car registration::m/m,2020-09-17,14:00,aug,-50.1%,,618.0%
GBP::car registration::y/y,2020-09-17,14:00,aug,-5.8%,,-34.9%
EUR::french car registration::m/m,2020-09-17,14:00,aug,-42.1%,,142.8%
EUR::french car registration::y/y,2020-09-17,14:00,aug,-19.8%,,1.2%
EUR::german car registration::m/m,2020-09-17,14:00,aug,-20.3%,,31.0%
EUR::german car registration::y/y,2020-09-17,14:00,aug,-20.0%,,-32.3%
EUR::italian car registration::m/m,2020-09-17,14:00,aug,-35.0%,,32.8%
EUR::italian car registration::y/y,2020-09-17,14:00,aug,-0.4%,,-23.1%
CHF::trade balance::none,2020-09-17,14:00,aug,3.583B,,3.341B
EUR::austrian hicp::m/m,2020-09-17,15:00,aug,-0.3%,,-0.1%
EUR::austrian hicp::y/y,2020-09-17,15:00,aug,1.4%,,1.8%
EUR::slovak eu normalized cpi::m/m,2020-09-17,15:00,aug,-0.10%,0.10%,0.10%
EUR::slovak eu normalized cpi::y/y,2020-09-17,15:00,aug,1.40%,1.60%,1.80%
JPY::boj press conference::none,2020-09-17,15:00,,,,
IDR::loans::y/y,2020-09-17,15:25,aug,1.04%,,1.53%
IDR::deposit facility rate::none,2020-09-17,15:30,sep,3.25%,3.25%,3.25%
IDR::lending facility rate::none,2020-09-17,15:30,sep,4.75%,4.75%,4.75%
IDR::interest rate decision::none,2020-09-17,15:30,,4.00%,4.00%,4.00%
EUR::italian trade balance::none,2020-09-17,16:00,jul,9.694B,,6.228B
EUR::italian trade balance eu::none,2020-09-17,16:00,jul,3.01B,,1.55B
PLN::corp. sector wages::y/y,2020-09-17,16:00,aug,4.1%,4.0%,3.8%
PLN::employment growth::y/y,2020-09-17,16:00,aug,-1.5%,-1.5%,-2.3%
TWD::interest rate::none,2020-09-17,16:00,q3,1.125%,1.125%,1.125%
EUR::ecb's de guindos speaks::none,2020-09-17,16:00,,,,
HKD::unemployment rate::none,2020-09-17,16:30,aug,6.1%,,6.1%
EUR::construction output::m/m,2020-09-17,17:00,jul,0.19%,,5.14%
EUR::cpi::m/m,2020-09-17,17:00,aug,-0.4%,-0.4%,-0.4%
EUR::cpi::y/y,2020-09-17,17:00,aug,-0.2%,-0.2%,0.4%
EUR::cpi ex tobacco::m/m,2020-09-17,17:00,aug,-0.4%,,-0.4%
EUR::cpi ex tobacco::y/y,2020-09-17,17:00,aug,-0.3%,,0.2%
EUR::core cpi::m/m,2020-09-17,17:00,aug,-0.6%,-0.5%,-0.3%
EUR::core cpi::y/y,2020-09-17,17:00,aug,0.4%,0.4%,1.2%
EUR::hicp ex energy & food::y/y,2020-09-17,17:00,aug,0.6%,0.6%,1.3%
EUR::hicp ex energy and food::m/m,2020-09-17,17:00,aug,-0.5%,-0.4%,-0.3%
EUR::greek quarterly unemployment rate::none,2020-09-17,17:00,q2,16.7%,,16.2%
EUR::french 3 - year btan auction::none,2020-09-17,17:00,,-0.64%,,-0.58%
EUR::french 5 - year btan auction::none,2020-09-17,17:00,,-0.53%,,-0.45%
EUR::spanish 3 - year bonos auction::none,2020-09-17,17:40,,-0.449%,,-0.392%
EUR::spanish 30 - year obligacion auction::none,2020-09-17,17:40,,1.091%,,1.205%
KWD::exports::none,2020-09-17,17:50,q2,1.980B,,4.010B
KWD::imports::none,2020-09-17,17:50,q2,1.890B,,2.250B
EUR::portuguese current account::none,2020-09-17,18:00,jul,-2.928B,,-3.068B
GBP::boe interest rate decision::none,2020-09-17,19:00,sep,0.10%,0.10%,0.10%
GBP::boe mpc vote cut::none,2020-09-17,19:00,sep,0,0,0
GBP::boe mpc vote hike::none,2020-09-17,19:00,sep,0,0,0
GBP::boe mpc vote unchanged::none,2020-09-17,19:00,sep,9,9,9
GBP::boe qe total::none,2020-09-17,19:00,sep,745B,745B,745B
GBP::boe mpc meeting minutes::none,2020-09-17,19:00,,,,
USD::building permits::none,2020-09-17,20:30,aug,1.470M,1.520M,1.483M
USD::building permits::m/m,2020-09-17,20:30,aug,-0.9%,,17.9%
USD::housing starts::none,2020-09-17,20:30,aug,1.416M,1.478M,1.492M
USD::housing starts::m/m,2020-09-17,20:30,aug,-5.1%,,17.9%
USD::philadelphia fed manufacturing index::none,2020-09-17,20:30,sep,15.0,15.0,17.2
USD::philly fed business conditions::none,2020-09-17,20:30,sep,56.6,,38.8
USD::philly fed capex index::none,2020-09-17,20:30,sep,31.00,,23.00
USD::philly fed employment::none,2020-09-17,20:30,sep,15.7,,9.0
USD::philly fed new orders::none,2020-09-17,20:30,sep,25.5,,19.0
USD::philly fed prices paid::none,2020-09-17,20:30,sep,25.10,,15.30
CAD::adp nonfarm employment change::none,2020-09-17,20:30,,-205.4K,,-523.0K
USD::continuing jobless claims::none,2020-09-17,20:30,,"12,628K","13,000K","13,544K"
USD::initial jobless claims::none,2020-09-17,20:30,,860K,850K,893K
USD::jobless claims 4 - week avg.::none,2020-09-17,20:30,,912.00K,,973.00K
ZAR::interest rate decision::none,2020-09-17,21:00,sep,3.50%,3.50%,3.50%
ZAR::prime rate::none,2020-09-17,21:00,sep,7.00%,,7.00%
RUB::central bank reserves (usd)::none,2020-09-17,21:00,,591.8B,,591.7B
USD::natural gas storage::none,2020-09-17,22:30,,89B,79B,70B
COP::imports::y/y,2020-09-17,23:00,jul,-20.80%,,-28.40%
COP::trade balance (usd)::none,2020-09-17,23:00,jul,-0.902B,-0.350B,-0.444B
USD::4 - week bill auction::none,2020-09-17,23:30,,0.080%,,0.090%
USD::8 - week bill auction::none,2020-09-17,23:30,,0.095%,,0.105%
NA::chile - independence day::none,2020-09-18,All Day,,,,
USD::10 - year tips auction::none,2020-09-18,01:00,,-0.966%,,-0.930%
"JPY::cpi, n.s.a::m/m",2020-09-18,07:30,aug,0.2%,,0.1%
JPY::national cpi::y/y,2020-09-18,07:30,aug,0.2%,,0.3%
JPY::national core cpi::y/y,2020-09-18,07:30,aug,-0.4%,-0.4%,0.0%
JPY::national cpi::m/m,2020-09-18,07:30,,-0.1%,,0.2%
GBP::core retail sales::m/m,2020-09-18,14:00,aug,0.6%,0.4%,2.1%
GBP::core retail sales::y/y,2020-09-18,14:00,aug,4.3%,4.2%,3.1%
EUR::german ppi::m/m,2020-09-18,14:00,aug,0.0%,-0.1%,0.2%
EUR::german ppi::y/y,2020-09-18,14:00,aug,-1.2%,-1.4%,-1.7%
GBP::retail sales::m/m,2020-09-18,14:00,aug,0.8%,0.7%,3.7%
GBP::retail sales::y/y,2020-09-18,14:00,aug,2.8%,3.0%,1.4%
THB::currency swaps (usd)::none,2020-09-18,15:30,,22.7B,,23.2B
THB::foreign reserves (usd)::none,2020-09-18,15:30,,252.8B,,252.9B
EUR::current account::none,2020-09-18,16:00,jul,16.6B,,20.7B
EUR::current account n.s.a.::none,2020-09-18,16:00,jul,25.5B,,17.3B
EUR::italian industrial new orders::m/m,2020-09-18,16:00,jul,3.7%,,23.7%
EUR::italian industrial new orders::y/y,2020-09-18,16:00,jul,-7.2%,,-11.6%
