EventId,Date,Time,Actual,Forecast,Previous
USD::durable goods orders::m/m,2020-09-25,20:30,0.4%,1.5%,11.7%
USD::durables excluding defense::m/m,2020-09-25,20:30,0.7%,,10.4%
USD::goods orders non defense ex air::m/m,2020-09-25,20:30,1.8%,0.5%,2.5%
USD::cap goods ship non defense ex air::m/m,2020-09-25,20:30,1.5%,,2.8%
USD::core durable goods orders::m/m,2020-09-25,20:30,0.4%,1.2%,3.2%
TRY::foreign arrivals::y/y,2020-09-25,21:00,-71.23%,,-85.90%
USD::fomc member williams speaks::none,2020-09-25,21:00,,,
CAD::budget balance::none,2020-09-25,23:00,-28.23B,,-33.58B
CAD::budget balance::y/y,2020-09-25,23:00,-148.58B,,-120.35B
USD::u.s. baker hughes oil rig count::none,2020-09-26,01:00,183,,179
USD::u.s. baker hughes total rig count::none,2020-09-26,01:00,261,,255
USD::fomc member williams speaks::none,2020-09-26,03:10,,,
AUD::cftc aud speculative net positions::none,2020-09-26,03:30,16.3K,,16.2K
BRL::cftc brl speculative net positions::none,2020-09-26,03:30,-23.8K,,-25.0K
CAD::cftc cad speculative net positions::none,2020-09-26,03:30,-18.9K,,-16.9K
CHF::cftc chf speculative net positions::none,2020-09-26,03:30,15.9K,,12.1K
EUR::cftc eur speculative net positions::none,2020-09-26,03:30,190.8K,,178.6K
GBP::cftc gbp speculative net positions::none,2020-09-26,03:30,3.0K,,2.3K
JPY::cftc jpy speculative net positions::none,2020-09-26,03:30,29.6K,,22.9K
MXN::cftc mxn speculative net positions::none,2020-09-26,03:30,26.6K,,26.5K
NZD::cftc nzd speculative net positions::none,2020-09-26,03:30,4.9K,,3.2K
RUB::cftc rub speculative positions::none,2020-09-26,03:30,-3.4K,,7.7K
USD::cftc copper speculative net positions::none,2020-09-26,03:30,67.8K,,58.6K
USD::cftc corn speculative net positions::none,2020-09-26,03:30,156.9K,,111.8K
USD::cftc natural gas speculative net positions::none,2020-09-26,03:30,46.2K,,50.8K
USD::cftc silver speculative net positions::none,2020-09-26,03:30,38.9K,,38.3K
USD::cftc soybeans speculative net positions::none,2020-09-26,03:30,218.6K,,210.1K
USD::cftc wheat speculative net positions::none,2020-09-26,03:30,26.2K,,28.2K
USD::cftc crude oil speculative net positions::none,2020-09-26,03:30,472.8K,,449.7K
USD::cftc gold speculative net positions::none,2020-09-26,03:30,219.1K,,241.1K
USD::cftc nasdaq 100 speculative net positions::none,2020-09-26,03:30,-134.3K,,-80.9K
USD::cftc s&p 500 speculative net positions::none,2020-09-26,03:30,59.7K,,21.5K
COP::interest rate decision::none,2020-09-26,04:00,1.75%,1.75%,2.00%
NA::israel - yom kippur::none,2020-09-27,All Day,,,
CNY::chinese industrial profit::y/y,2020-09-27,09:30,19.10%,,19.60%
CNY::chinese industrial profit ytd::none,2020-09-27,09:30,-4.4%,,-8.1%
NA::czech republic - st. wenceslas day::none,2020-09-28,All Day,,,
NA::israel - yom kippur::none,2020-09-28,All Day,,,
MYR::exports::y/y,2020-09-28,12:00,-2.9%,4.8%,3.1%
MYR::imports::y/y,2020-09-28,12:00,-6.5%,-4.3%,-8.7%
MYR::trade balance::none,2020-09-28,12:00,13.20B,17.90B,25.20B
EUR::dutch business confidence::none,2020-09-28,12:30,-4.8,,-5.4
EUR::finnish consumer confidence::none,2020-09-28,13:00,-5.9,,-5.1
EUR::finnish industrial confidence::none,2020-09-28,13:00,-20,,-19
AUD::aud/usd index::none,2020-09-28,13:30,51.4%,,51.8%
CAD::usd/cad index::none,2020-09-28,13:30,53.7%,,55.9%
CHF::usd/chf index::none,2020-09-28,13:30,47.2%,,56.9%
EUR::eur/usd index::none,2020-09-28,13:30,62.5%,,50.6%
GBP::gbp/usd index::none,2020-09-28,13:30,48.7%,,42.9%
JPY::usd/jpy index::none,2020-09-28,13:30,44.3%,,53.1%
NZD::nzd/usd index::none,2020-09-28,13:30,50.9%,,47.1%
USD::gold index::none,2020-09-28,13:30,51.4%,,55.1%
EUR::lithuania retail sales::m/m,2020-09-28,14:00,0.2%,,6.0%
EUR::lithuania retail sales::y/y,2020-09-28,14:00,6.8%,,6.8%
NOK::core retail sales::m/m,2020-09-28,14:00,-4.9%,-1.5%,0.6%
SEK::retail sales::m/m,2020-09-28,15:30,-0.3%,1.0%,1.9%
SEK::retail sales::y/y,2020-09-28,15:30,3.0%,,4.8%
SEK::trade balance::none,2020-09-28,15:30,-1.60B,,2.90B
ZAR::ppi::m/m,2020-09-28,17:30,0.7%,0.5%,1.2%
ZAR::ppi::y/y,2020-09-28,17:30,2.4%,2.1%,1.9%
EUR::ecb's schnabel speaks::none,2020-09-28,17:45,,,
EUR::irish retail sales::m/m,2020-09-28,18:00,1.3%,,4.3%
EUR::irish retail sales::y/y,2020-09-28,18:00,9.1%,,9.2%
MXN::trade balance::none,2020-09-28,19:00,6.116B,,5.799B
MXN::trade balance (usd)::none,2020-09-28,19:00,6.497B,,6.752B
MXN::unemployment rate::none,2020-09-28,19:00,5.20%,4.10%,5.40%
BRL::bcb focus market readout::none,2020-09-28,19:25,,,
BRL::bank lending::m/m,2020-09-28,20:30,1.9%,,1.2%
EUR::french 12 - month btf auction::none,2020-09-28,21:00,-0.601%,,-0.581%
EUR::french 3 - month btf auction::none,2020-09-28,21:00,-0.648%,,-0.574%
EUR::french 6 - month btf auction::none,2020-09-28,21:00,-0.603%,,-0.583%
EUR::ecb's schnabel speaks::none,2020-09-28,21:30,,,
EUR::german buba mauderer speaks::none,2020-09-28,21:30,,,
EUR::ecb president lagarde speaks::none,2020-09-28,21:45,,,
USD::dallas fed mfg business index::none,2020-09-28,22:30,13.6,,8.0
SAR::m3 money supply::y/y,2020-09-28,23:30,9.40%,,9.50%
SAR::private sector loans::y/y,2020-09-28,23:30,14.30%,,13.50%
USD::3 - month bill auction::none,2020-09-28,23:30,0.100%,,0.100%
USD::6 - month bill auction::none,2020-09-28,23:30,0.105%,,0.105%
USD::fomc member mester speaks::none,2020-09-29,02:00,,,
ARS::economic activity::y/y,2020-09-29,03:00,-13.2%,-14.9%,-11.7%
KRW::manufacturing bsi index::none,2020-09-29,05:00,70,,68
KRW::industrial production::m/m,2020-09-29,07:00,-0.7%,1.9%,1.9%
KRW::industrial production::y/y,2020-09-29,07:00,-3.0%,-1.2%,-2.4%
KRW::retail sales::m/m,2020-09-29,07:00,3.0%,,-6.0%
KRW::service sector output::m/m,2020-09-29,07:00,-1.0%,,0.3%
JPY::cpi tokyo ex food and energy::m/m,2020-09-29,07:30,-0.2%,,-0.3%
JPY::tokyo cpi::y/y,2020-09-29,07:30,0.2%,,0.3%
JPY::tokyo core cpi::y/y,2020-09-29,07:30,-0.2%,-0.3%,-0.3%
JPY::boj summary of opinions::none,2020-09-29,07:50,,,
VND::trade balance::none,2020-09-29,10:00,"3,500M",,"5,000M"
VND::vietnamese cpi::y/y,2020-09-29,10:00,2.98%,,3.18%
VND::vietnamese gdp::y/y,2020-09-29,10:00,2.62%,,0.39%
VND::vietnamese industrial production::y/y,2020-09-29,10:00,3.8%,,-0.6%
VND::vietnamese retail sales::y/y,2020-09-29,10:00,4.9%,,1.9%
EUR::french consumer confidence::none,2020-09-29,14:45,95,93,95
EUR::spanish cpi::m/m,2020-09-29,15:00,0.2%,,0.0%
EUR::spanish hicp::m/m,2020-09-29,15:00,0.1%,,0.0%
EUR::spanish retail sales::y/y,2020-09-29,15:00,-2.4%,,-3.9%
EUR::spanish cpi::y/y,2020-09-29,15:00,-0.4%,-0.5%,-0.5%
EUR::spanish hicp::y/y,2020-09-29,15:00,-0.6%,-0.5%,-0.6%
HUF::quarterly unemployment rate::none,2020-09-29,15:00,4.6%,,4.8%
SEK::business confidence::none,2020-09-29,15:00,94,,86
SEK::consumer confidence::none,2020-09-29,15:00,88.3,,84.4
SEK::manufacturing confidence::none,2020-09-29,15:00,105.8,,97.7
TRY::turkish economic confidence index::none,2020-09-29,15:00,88.50,,85.90
BHD::gdp::q/q,2020-09-29,16:00,-4.59%,,-2.20%
BHD::gdp::y/y,2020-09-29,16:00,-8.90%,,-1.10%
EUR::italian ppi::m/m,2020-09-29,16:00,0.1%,,0.2%
EUR::italian ppi::y/y,2020-09-29,16:00,-3.0%,,-4.2%
ZAR::sarb quarterly bulletin::none,2020-09-29,16:00,,,
EUR::portuguese business confidence::none,2020-09-29,16:30,-0.5,,-1.3
EUR::portuguese consumer confidence::none,2020-09-29,16:30,-26.30,,-26.00
GBP::boe consumer credit::none,2020-09-29,16:30,0.300B,1.500B,1.100B
GBP::m4 money supply::m/m,2020-09-29,16:30,-0.4%,,0.8%
GBP::mortgage approvals::none,2020-09-29,16:30,84.70K,73.00K,66.30K
GBP::mortgage lending::none,2020-09-29,16:30,3.10B,3.80B,2.90B
GBP::net lending to individuals::none,2020-09-29,16:30,3.4B,,3.9B
BRL::brazilian ppi::m/m,2020-09-29,17:00,3.28%,,3.22%
EUR::business climate::none,2020-09-29,17:00,-1.19,,-1.33
EUR::business and consumer survey::none,2020-09-29,17:00,91.1,89.5,87.7
EUR::consumer confidence::none,2020-09-29,17:00,-13.9,-13.9,-13.9
EUR::consumer inflation expectation::none,2020-09-29,17:00,12.5,,16.9
EUR::industrial sentiment::none,2020-09-29,17:00,-11.1,-9.5,-12.7
EUR::selling price expectations::none,2020-09-29,17:00,-0.6,,-2.1
EUR::services sentiment::none,2020-09-29,17:00,-11.1,-15.3,-17.2
ISK::cpi::m/m,2020-09-29,17:00,0.4%,,0.5%
ISK::cpi::y/y,2020-09-29,17:00,3.5%,,3.2%
ZAR::unemployment::none,2020-09-29,17:30,4.300M,,7.100M
ZAR::unemployment rate::none,2020-09-29,17:30,23.30%,29.70%,30.10%
EUR::belgium cpi::m/m,2020-09-29,17:45,-0.37%,,0.06%
EUR::belgium cpi::y/y,2020-09-29,17:45,0.90%,,0.82%
EUR::italian 10 - year btp auction::none,2020-09-29,17:45,0.89%,,1.11%
EUR::latvian retail sales::m/m,2020-09-29,18:00,0.90%,,-0.90%
EUR::latvian retail sales::y/y,2020-09-29,18:00,4.10%,,3.80%
EUR::german buba mauderer speaks::none,2020-09-29,18:00,,,
EUR::italian 5 - year btp auction::none,2020-09-29,18:45,0.35%,,0.58%
BRL::brazilian igp - m inflation::y/y,2020-09-29,19:00,17.94%,,13.02%
BRL::igp - m inflation index::m/m,2020-09-29,19:00,4.34%,4.60%,2.74%
EUR::spanish business confidence::none,2020-09-29,19:00,-9.1,,-10.0
EUR::german cpi::m/m,2020-09-29,20:00,-0.2%,-0.1%,-0.1%
EUR::german hicp::m/m,2020-09-29,20:00,-0.4%,-0.1%,-0.2%
EUR::german hicp::y/y,2020-09-29,20:00,-0.4%,-0.1%,-0.1%
EUR::german cpi::y/y,2020-09-29,20:00,-0.2%,-0.1%,0.0%
CAD::ippi::m/m,2020-09-29,20:30,0.3%,0.7%,0.7%
CAD::ippi::y/y,2020-09-29,20:30,-2.3%,,-2.3%
CAD::rmpi::y/y,2020-09-29,20:30,-7.6%,,-12.1%
CAD::rmpi::m/m,2020-09-29,20:30,3.2%,,3.0%
USD::wholesale inventories::m/m,2020-09-29,20:30,0.5%,,-0.3%
USD::goods trade balance::none,2020-09-29,20:30,-82.94B,,-80.11B
USD::retail inventories ex auto::none,2020-09-29,20:30,0.9%,,0.6%
BWP::gdp::y/y,2020-09-29,20:45,-24.00%,,2.60%
USD::redbook::m/m,2020-09-29,20:55,-0.3%,,-0.9%
USD::redbook::y/y,2020-09-29,20:55,2.2%,,1.5%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2020-09-29,21:00,0.6%,0.3%,0.0%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2020-09-29,21:00,0.6%,,0.3%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2020-09-29,21:00,3.9%,3.8%,3.5%
USD::fomc member williams speaks::none,2020-09-29,21:15,,,
BWP::gdp quarterly::none,2020-09-29,21:30,-24.80%,,-0.80%
KES::interest rate decision::none,2020-09-29,21:30,7.00%,7.00%,7.00%
USD::fomc member harker speaks::none,2020-09-29,21:30,,,
USD::cb consumer confidence::none,2020-09-29,22:00,101.8,89.2,86.3
USD::dallas fed services revenues::none,2020-09-29,22:00,14.0,,1.5
USD::texas services sector outlook::none,2020-09-29,22:00,11.5,,4.7
USD::fomc member clarida speaks::none,2020-09-29,23:40,,,
NA::botswana - independence day::none,2020-09-30,All Day,,,
NA::south korea - chuseok - thanksgiving day::none,2020-09-30,All Day,,,
EUR::german buba mauderer speaks::none,2020-09-30,00:00,,,
USD::fomc member quarles speaks::none,2020-09-30,01:00,,,
USD::fomc member williams speaks::none,2020-09-30,01:00,,,
BRL::federal tax revenue::none,2020-09-30,01:30,121.40B,109.08B,115.99B
ARS::current account (usd)::none,2020-09-30,03:00,2.840B,-0.165B,-0.444B
USD::fomc member quarles speaks::none,2020-09-30,03:00,,,
USD::api weekly crude oil stock::none,2020-09-30,04:30,-0.831M,1.400M,0.691M
NZD::building consents::m/m,2020-09-30,05:45,0.3%,,-4.6%
GBP::brc shop price index::y/y,2020-09-30,07:00,-1.6%,,-1.6%
JPY::industrial production forecast 1m ahead::m/m,2020-09-30,07:50,5.7%,,4.0%
JPY::industrial production forecast 2m ahead::m/m,2020-09-30,07:50,2.9%,,1.9%
JPY::retail sales::y/y,2020-09-30,07:50,-1.9%,-3.5%,-2.9%
JPY::industrial production::m/m,2020-09-30,07:50,1.7%,1.5%,8.7%
NZD::anz business confidence::none,2020-09-30,08:00,-28.5,,-41.8
NZD::nbnz own activity::none,2020-09-30,08:00,-5.4%,,-17.5%
CNY::manufacturing pmi::none,2020-09-30,09:00,51.5,51.2,51.0
CNY::chinese composite pmi::none,2020-09-30,09:00,55.1,,54.5
CNY::non - manufacturing pmi::none,2020-09-30,09:00,55.9,,55.2
USD::presidential debate::none,2020-09-30,09:00,,,
AUD::housing credit::none,2020-09-30,09:30,0.2%,,0.2%
AUD::private house approvals::none,2020-09-30,09:30,4.8%,,8.5%
AUD::private sector credit::m/m,2020-09-30,09:30,0.0%,,-0.1%
AUD::building approvals::m/m,2020-09-30,09:30,-1.6%,-2.0%,12.0%
SGD::bank lending::none,2020-09-30,10:00,677.9B,,678.7B
IDR::m2 money supply::y/y,2020-09-30,11:00,13.30%,,10.50%
THB::industrial production::y/y,2020-09-30,12:00,-9.34%,-12.55%,-14.69%
EUR::dutch retail sales::y/y,2020-09-30,12:30,6.2%,,11.8%
EUR::estonian industrial production::m/m,2020-09-30,13:00,-2.10%,,2.80%
EUR::estonian industrial production::y/y,2020-09-30,13:00,-5.40%,,-0.50%
JPY::coincident indicator::m/m,2020-09-30,13:00,3.9%,,1.8%
JPY::construction orders::y/y,2020-09-30,13:00,28.5%,,-22.9%
JPY::housing starts::y/y,2020-09-30,13:00,-9.1%,-10.9%,-11.3%
JPY::leading index::none,2020-09-30,13:00,86.7,86.9,84.4
JPY::leading index::m/m,2020-09-30,13:00,2.9%,,6.1%
SAR::gdp::y/y,2020-09-30,13:55,-7.00%,,-1.00%
DKK::gdp::q/q,2020-09-30,14:00,-6.8%,,-1.6%
DKK::unemployment rate::none,2020-09-30,14:00,4.4%,,4.8%
EUR::german import price index::m/m,2020-09-30,14:00,0.1%,0.2%,0.3%
EUR::german import price index::y/y,2020-09-30,14:00,-4.0%,-4.1%,-4.6%
EUR::german retail sales::y/y,2020-09-30,14:00,3.7%,4.2%,5.0%
EUR::german retail sales::m/m,2020-09-30,14:00,3.1%,0.4%,-0.2%
GBP::gdp::q/q,2020-09-30,14:00,-19.8%,-20.4%,-2.2%
GBP::gdp::y/y,2020-09-30,14:00,-21.5%,-21.7%,-1.7%
GBP::business investment::y/y,2020-09-30,14:00,-26.1%,-31.3%,0.8%
GBP::business investment::q/q,2020-09-30,14:00,-26.5%,-31.4%,-0.3%
GBP::current account::none,2020-09-30,14:00,-2.8B,-0.4B,-20.8B
GBP::nationwide hpi::m/m,2020-09-30,14:00,0.9%,0.5%,2.0%
GBP::nationwide hpi::y/y,2020-09-30,14:00,5.0%,4.5%,3.7%
NOK::credit indicator::y/y,2020-09-30,14:00,4.7%,,4.5%
ZAR::m3 money supply::y/y,2020-09-30,14:00,10.86%,10.50%,10.54%
ZAR::private sector credit::none,2020-09-30,14:00,3.87%,4.90%,5.12%
EUR::french cpi::y/y,2020-09-30,14:45,0.1%,,0.2%
EUR::french hicp::y/y,2020-09-30,14:45,0.0%,0.3%,0.2%
EUR::french ppi::m/m,2020-09-30,14:45,0.1%,,0.4%
EUR::french cpi::m/m,2020-09-30,14:45,-0.5%,,-0.1%
EUR::french consumer spending::m/m,2020-09-30,14:45,2.3%,-0.1%,-0.9%
EUR::french hicp::m/m,2020-09-30,14:45,-0.6%,,-0.1%
CHF::kof leading indicators::none,2020-09-30,15:00,113.8,106.5,110.2
EUR::austrian ppi::m/m,2020-09-30,15:00,0.0%,,0.1%
EUR::austrian ppi::y/y,2020-09-30,15:00,-1.9%,,-2.1%
HUF::gross wages::y/y,2020-09-30,15:00,10.8%,,15.6%
HUF::ppi::y/y,2020-09-30,15:00,3.6%,,3.4%
MYR::money supply::y/y,2020-09-30,15:00,6.4%,,6.1%
THB::current account::none,2020-09-30,15:00,3.000B,,1.790B
THB::exports::y/y,2020-09-30,15:00,-8.20%,,-11.90%
THB::imports::y/y,2020-09-30,15:00,-19.10%,,-25.40%
THB::private consumption::m/m,2020-09-30,15:00,-0.6%,,2.7%
THB::private investment::m/m,2020-09-30,15:00,-0.2%,,-0.4%
THB::trade account::none,2020-09-30,15:00,5.38B,,4.11B
TRY::trade balance::none,2020-09-30,15:00,-6.28B,,-2.70B
EUR::ecb president lagarde speaks::none,2020-09-30,15:20,,,
EUR::german unemployment::none,2020-09-30,15:55,2.907M,,2.915M
EUR::german unemployment n.s.a.::none,2020-09-30,15:55,2.847M,,2.955M
EUR::german unemployment change::none,2020-09-30,15:55,-8K,-8K,-9K
EUR::german unemployment rate::none,2020-09-30,15:55,6.3%,6.4%,6.4%
CHF::zew expectations::none,2020-09-30,16:00,26.2,,45.6
EUR::spanish current account::none,2020-09-30,16:00,1.45B,,2.04B
NOK::central bank currency purchase::none,2020-09-30,16:00,"-1,600.0M",,"-2,000.0M"
ZAR::cpi::m/m,2020-09-30,16:00,0.2%,0.2%,1.3%
ZAR::cpi::y/y,2020-09-30,16:00,3.1%,3.1%,3.2%
ZAR::core cpi::m/m,2020-09-30,16:00,0.2%,0.2%,0.7%
ZAR::core cpi::y/y,2020-09-30,16:00,3.3%,3.2%,3.2%
EUR::portuguese cpi::m/m,2020-09-30,16:30,1.0%,,-0.3%
EUR::portuguese cpi::y/y,2020-09-30,16:30,-0.1%,,0.0%
GBP::boe fpc meeting minutes::none,2020-09-30,16:30,,,
HKD::m3 money supply::none,2020-09-30,16:30,12.1%,,5.7%
HKD::retail sales::y/y,2020-09-30,16:30,-13.1%,,-23.1%
BHD::cpi::m/m,2020-09-30,17:00,0.30%,,0.40%
BHD::cpi::y/y,2020-09-30,17:00,-3.60%,,-2.70%
EUR::greek ppi::y/y,2020-09-30,17:00,-6.6%,,-7.9%
EUR::greek retail sales::y/y,2020-09-30,17:00,-3.1%,,-3.8%
EUR::italian cpi::m/m,2020-09-30,17:00,-0.6%,0.3%,0.3%
EUR::italian cpi::y/y,2020-09-30,17:00,-0.5%,-0.4%,-0.5%
EUR::italian hicp::m/m,2020-09-30,17:00,1.0%,1.4%,-1.3%
EUR::italian hicp::y/y,2020-09-30,17:00,-0.9%,-0.4%,-0.5%
NGN::foreign reserves (usd)::none,2020-09-30,17:00,35.80B,,35.66B
EUR::german 5 - year bobl auction::none,2020-09-30,17:40,-0.730%,,-0.690%
INR::federal fiscal deficit::none,2020-09-30,18:00,"8,703.47B",,"8,213.49B"
BRL::long term interest rate tjlp::none,2020-09-30,19:00,4.55%,,4.91%
CLP::chilean manufacturing production::y/y,2020-09-30,19:00,-8.2%,,-7.5%
MUR::gdp annual::none,2020-09-30,19:00,-32.50%,,3.00%
USD::mba 30 - year mortgage rate::none,2020-09-30,19:00,3.05%,,3.10%
USD::mba mortgage applications::w/w,2020-09-30,19:00,-4.8%,,6.8%
USD::mba purchase index::none,2020-09-30,19:00,320.9,,327.0
USD::mortgage market index::none,2020-09-30,19:00,769.6,,808.5
USD::mortgage refinance index::none,2020-09-30,19:00,"3,346.9",,"3,579.8"
EUR::german buba wuermeling speaks::none,2020-09-30,19:30,,,
INR::balance of payments (usd)::none,2020-09-30,19:30,19.846B,,18.800B
INR::current account % of gdp::q/q,2020-09-30,19:30,3.90%,,0.10%
INR::current account (usd)::none,2020-09-30,19:30,19.80B,,0.60B
INR::rbi monetary and credit information review::none,2020-09-30,19:30,,,
INR::trade balance (usd)::none,2020-09-30,19:30,-10.017B,,-35.000B
EGP::m2 money supply::y/y,2020-09-30,19:45,19.17%,,19.08%
BRL::unemployment rate::none,2020-09-30,20:00,13.8%,,13.3%
CLP::copper production::y/y,2020-09-30,20:00,-5.5%,,-4.6%
CLP::retail sales::y/y,2020-09-30,20:00,2.8%,,-17.3%
CLP::unemployment rate::none,2020-09-30,20:00,12.9%,13.0%,13.1%
INR::foreign debt (usd)::none,2020-09-30,20:00,554.5B,,558.5B
INR::infrastructure output::y/y,2020-09-30,20:00,-8.5%,,-8.0%
UGX::cpi::y/y,2020-09-30,20:00,4.5%,,4.6%
ZAR::trade balance::none,2020-09-30,20:00,38.87B,29.70B,37.18B
USD::adp nonfarm employment change::none,2020-09-30,20:15,749K,650K,481K
BRL::budget balance::none,2020-09-30,20:30,-121.880B,-98.300B,-86.909B
BRL::budget surplus::none,2020-09-30,20:30,-87.590B,-95.300B,-81.071B
BRL::net debt - to - gdp ratio::none,2020-09-30,20:30,60.7%,61.5%,60.2%
CAD::gdp::m/m,2020-09-30,20:30,3.0%,3.0%,6.5%
USD::gdp::q/q,2020-09-30,20:30,-31.4%,-31.7%,-31.7%
USD::corporate profits::q/q,2020-09-30,20:30,-10.7%,,-11.8%
USD::gdp sales::none,2020-09-30,20:30,-28.1%,,-28.5%
USD::pce prices::none,2020-09-30,20:30,-1.6%,,1.3%
USD::real consumer spending::none,2020-09-30,20:30,-33.2%,,-34.1%
USD::core pce prices::none,2020-09-30,20:30,-0.80%,-1.00%,1.60%
USD::gdp price index::q/q,2020-09-30,20:30,-2.1%,-2.0%,-2.3%
CHF::snb quarterly bulletin::none,2020-09-30,21:00,,,
KES::cpi::y/y,2020-09-30,21:00,4.20%,,4.36%
USD::seevol cushing storage report::none,2020-09-30,21:30,1.177M,,0.028M
USD::chicago pmi::none,2020-09-30,21:45,62.4,52.0,51.2
EUR::ecb's lane speaks::none,2020-09-30,22:00,,,
USD::pending home sales index::none,2020-09-30,22:00,132.8,,122.1
USD::pending home sales::m/m,2020-09-30,22:00,8.8%,3.2%,5.9%
EUR::ecb's enria speaks::none,2020-09-30,22:30,,,
USD::crude oil inventories::none,2020-09-30,22:30,-1.980M,1.569M,-1.639M
USD::crude oil imports::none,2020-09-30,22:30,-0.536M,,-0.267M
USD::distillate fuel production::none,2020-09-30,22:30,-0.112M,,0.067M
USD::eia refinery crude runs::w/w,2020-09-30,22:30,0.300M,,-0.118M
USD::eia weekly distillates stocks::none,2020-09-30,22:30,-3.184M,-0.917M,-3.363M
USD::eia weekly refinery utilization rates::w/w,2020-09-30,22:30,1.0%,-0.3%,-1.0%
USD::gasoline inventories::none,2020-09-30,22:30,0.683M,-1.083M,-4.025M
USD::gasoline production::none,2020-09-30,22:30,-0.423M,,0.496M
USD::heating oil stockpiles::none,2020-09-30,22:30,-0.095M,,0.527M
USD::cushing crude oil inventories::none,2020-09-30,22:30,1.785M,1.177M,0.004M
USD::m2 money supply::m/m,2020-09-30,23:00,18.6T,,18.4T
USD::opec crude oil production algeria (barrel)::none,2020-09-30,23:00,0.86M,,0.81M
USD::opec crude oil production congo (barrel)::none,2020-09-30,23:00,0.28M,,0.28M
USD::opec crude oil production gabon (barrel)::none,2020-09-30,23:00,0.18M,,0.19M
USD::opec crude oil production guinea (barrel)::none,2020-09-30,23:00,0.12M,,0.11M
USD::opec crude oil production kuwait (barrel)::none,2020-09-30,23:00,2.29M,,2.16M
USD::opec crude oil production libya (barrel)::none,2020-09-30,23:00,0.11M,,0.10M
USD::opec crude oil production nigeria (barrel)::none,2020-09-30,23:00,1.48M,,1.49M
USD::opec crude oil production iran (barrel)::none,2020-09-30,23:00,1.94M,,1.94M
USD::opec crude oil production iraq (barrel)::none,2020-09-30,23:00,3.65M,,3.75M
USD::opec crude oil production saudi arabia (barrel)::none,2020-09-30,23:00,8.89M,,8.41M
USD::opec crude oil production uae (barrel)::none,2020-09-30,23:00,2.71M,,2.43M
USD::opec crude oil production venezuela (barrel)::none,2020-09-30,23:00,0.34M,,0.34M
USD::fomc member kashkari speaks::none,2020-09-30,23:00,,,
NA::botswana - market holiday::none,2020-10-01,All Day,,,
NA::china - mid - autumn festival::none,2020-10-01,All Day,,,
NA::cyprus - independence day::none,2020-10-01,All Day,,,
NA::hong kong - national day::none,2020-10-01,All Day,,,
NA::nigeria - national day::none,2020-10-01,All Day,,,
NA::south korea - chuseok - thanksgiving day::none,2020-10-01,All Day,,,
NA::sri lanka - vap full moon poya day::none,2020-10-01,All Day,,,
NA::taiwan - mid - autumn moon festival::none,2020-10-01,All Day,,,
COP::unemployment rate::none,2020-10-01,00:00,16.8%,,20.2%
COP::urban unemployment rate::none,2020-10-01,00:00,19.6%,,24.7%
BRL::foreign exchange flows::none,2020-10-01,01:30,-4.477B,,-3.448B
USD::fomc member bowman speaks::none,2020-10-01,01:40,,,
UAH::current account (usd)::none,2020-10-01,01:45,4.182B,,3.812B
BRL::caged net payroll jobs::none,2020-10-01,03:00,249.39K,150.00K,131.01K
USD::fed's balance sheet::none,2020-10-01,04:30,"7,056.13B",,"7,093.16B"
MXN::fiscal balance::none,2020-10-01,05:00,139.61B,,-121.39B
USD::fomc member kaplan speaks::none,2020-10-01,06:00,,,
AUD::aig manufacturing index::none,2020-10-01,06:30,46.7,,49.3
EUR::irish consumer confidence::none,2020-10-01,07:00,60.7,,58.9
JPY::foreign bonds buying::none,2020-10-01,07:50,-64.4B,,281.5B
JPY::foreign investments in japanese stocks::none,2020-10-01,07:50,-274.3B,,-897.0B
JPY::tankan all small industry capex::none,2020-10-01,07:50,-16.1%,-15.1%,-16.5%
JPY::tankan large non - manufacturers diffusion index::none,2020-10-01,07:50,-11,-9,-14
JPY::tankan small manufacturers diffusion index::none,2020-10-01,07:50,-38,-34,-47
JPY::tankan small manufacturing index::none,2020-10-01,07:50,-44,-38,-45
JPY::tankan small non - manufacturers diffusion index::none,2020-10-01,07:50,-27,-21,-33
JPY::tankan small non - manufacturing index::none,2020-10-01,07:50,-22,-21,-26
JPY::tankan all big industry capex::none,2020-10-01,07:50,1.4%,1.3%,3.2%
JPY::tankan big manufacturing outlook index::none,2020-10-01,07:50,-17,-17,-27
JPY::tankan large manufacturers index::none,2020-10-01,07:50,-27,-23,-34
JPY::tankan large non - manufacturers index::none,2020-10-01,07:50,-12,-9,-17
KRW::exports::y/y,2020-10-01,08:00,7.7%,-11.5%,-10.1%
KRW::imports::y/y,2020-10-01,08:00,1.1%,-15.2%,-15.8%
KRW::trade balance::none,2020-10-01,08:00,8.88B,,3.84B
SGD::ura property index::q/q,2020-10-01,08:30,0.80%,,0.80%
JPY::10 - year jgb auction::none,2020-10-01,11:45,0.024%,,0.034%
RON::ppi::y/y,2020-10-01,14:00,-0.66%,,-0.75%
IDR::core inflation::y/y,2020-10-01,14:10,1.86%,2.00%,2.03%
IDR::inflation::m/m,2020-10-01,14:10,-0.05%,-0.01%,-0.05%
IDR::inflation::y/y,2020-10-01,14:10,1.42%,1.42%,1.32%
