EventId,Date,Time,Actual,Forecast,Previous
EUR::finnish trade balance::none,2023-10-06,14:00,0.10B,,-0.63B
EUR::german factory orders::m/m,2023-10-06,14:00,3.9%,1.8%,-11.3%
GBP::halifax house price index::m/m,2023-10-06,14:00,-0.4%,-0.8%,-1.8%
GBP::halifax house price index::y/y,2023-10-06,14:00,-4.7%,,-4.5%
NOK::manufacturing production::m/m,2023-10-06,14:00,1.5%,,-1.3%
ZAR::foreign reserves (usd)::none,2023-10-06,14:00,61.13B,,62.00B
ZAR::net fx reserves (usd)::none,2023-10-06,14:00,54.980B,,55.444B
HUF::industrial output::y/y,2023-10-06,14:30,-5.3%,-2.7%,-2.6%
EUR::french current account::none,2023-10-06,14:45,-0.80B,,-1.80B
EUR::french exports::none,2023-10-06,14:45,50.8B,,52.6B
EUR::french imports::none,2023-10-06,14:45,59.0B,,60.7B
EUR::french reserve assets total::none,2023-10-06,14:45,"214,351.0M",,"215,995.0M"
EUR::french trade balance::none,2023-10-06,14:45,-8.2B,-8.9B,-8.1B
CHF::foreign reserves (usd)::none,2023-10-06,15:00,678.4B,,694.0B
CZK::retail sales::y/y,2023-10-06,15:00,-2.8%,,-2.4%
CZK::retailles wda::y/y,2023-10-06,15:00,-2.80%,,-2.10%
EUR::austrian trade balance::none,2023-10-06,15:00,-48.9M,,71.2M
EUR::austrian wholesale prices n.s.a::m/m,2023-10-06,15:00,1.2%,,1.7%
EUR::austrian wholesale prices n.s.a::y/y,2023-10-06,15:00,-2.5%,,-3.5%
MYR::fx reserves usd::none,2023-10-06,15:00,110.1B,,111.5B
THB::currency swaps (usd)::none,2023-10-06,15:30,29.8B,,29.9B
THB::foreign reserves (usd)::none,2023-10-06,15:30,211.8B,,213.6B
EUR::italian retail sales::m/m,2023-10-06,16:00,-0.4%,0.0%,0.4%
EUR::italian retail sales::y/y,2023-10-06,16:00,2.4%,,2.8%
HKD::foreign reserves (usd)::none,2023-10-06,16:30,415.70B,,418.40B
GBP::mortgage rate (gbp)::none,2023-10-06,17:30,7.93%,,7.85%
MUR::cpi::y/y,2023-10-06,18:00,5.20%,,5.90%
RSD::serbian benchmark interest rate::none,2023-10-06,18:00,6.50%,6.50%,6.50%
USD::total vehicle sales::none,2023-10-06,18:50,15.67M,,15.33M
BRL::igp - di inflation index::m/m,2023-10-06,19:00,0.45%,,0.05%
CLP::cpi::m/m,2023-10-06,19:00,0.7%,0.6%,0.1%
CLP::core cpi::m/m,2023-10-06,19:00,0.4%,,-0.1%
PHP::fx reserves usd::none,2023-10-06,19:50,98.70B,,99.80B
PLN::fx reserves (eur)::none,2023-10-06,20:00,169.68B,,167.52B
CAD::avg hourly wages permanent employee::none,2023-10-06,20:30,5.3%,,5.2%
CAD::full employment change::none,2023-10-06,20:30,15.8K,,32.2K
CAD::part time employment change::none,2023-10-06,20:30,47.9K,,7.8K
CAD::participation rate::none,2023-10-06,20:30,65.6%,,65.5%
CAD::employment change::none,2023-10-06,20:30,63.8K,20.0K,39.9K
CAD::unemployment rate::none,2023-10-06,20:30,5.5%,5.6%,5.5%
USD::average hourly earnings::m/m,2023-10-06,20:30,0.2%,0.3%,0.2%
USD::nonfarm payrolls::none,2023-10-06,20:30,336K,170K,227K
USD::unemployment rate::none,2023-10-06,20:30,3.8%,3.7%,3.8%
USD::average weekly hours::none,2023-10-06,20:30,34.4,34.4,34.4
USD::government payrolls::none,2023-10-06,20:30,73.0K,,50.0K
USD::manufacturing payrolls::none,2023-10-06,20:30,17K,5K,11K
USD::average hourly earnings (yoy)::y/y,2023-10-06,20:30,4.2%,4.3%,4.3%
USD::participation rate::none,2023-10-06,20:30,62.8%,,62.8%
USD::private nonfarm payrolls::none,2023-10-06,20:30,263K,160K,177K
USD::u6 unemployment rate::none,2023-10-06,20:30,7.0%,,7.1%
INR::bank loan growth::none,2023-10-06,20:50,20.0%,,19.8%
INR::deposit growth::none,2023-10-06,20:50,13.2%,,13.6%
"INR::fx reserves, usd::none",2023-10-06,20:50,586.91B,,590.70B
BRL::auto production::m/m,2023-10-06,21:00,-8.0%,,24.0%
BRL::auto sales::m/m,2023-10-06,21:00,-4.8%,,-7.9%
TRY::treasury cash balance::none,2023-10-06,22:30,-69.053B,,61.910B
UAH::foreign reserves (usd)::none,2023-10-06,22:30,39.70B,,40.40B
PLN::nbp monetary policy meeting minutes::none,2023-10-06,23:00,,,
USD::fed waller speaks::none,2023-10-07,00:00,,,
USD::u.s. baker hughes oil rig count::none,2023-10-07,01:00,497,,502
USD::u.s. baker hughes total rig count::none,2023-10-07,01:00,619,,623
USD::consumer credit::none,2023-10-07,03:00,-15.63B,11.70B,10.99B
AUD::cftc aud speculative net positions::none,2023-10-07,04:30,-82.0K,,-86.8K
BRL::cftc brl speculative net positions::none,2023-10-07,04:30,16.6K,,15.6K
CAD::cftc cad speculative net positions::none,2023-10-07,04:30,-40.2K,,-32.7K
CHF::cftc chf speculative net positions::none,2023-10-07,04:30,-16.7K,,-9.1K
EUR::cftc eur speculative net positions::none,2023-10-07,04:30,78.9K,,98.4K
GBP::cftc gbp speculative net positions::none,2023-10-07,04:30,-6.7K,,15.7K
JPY::cftc jpy speculative net positions::none,2023-10-07,04:30,-114.0K,,-109.5K
MXN::cftc mxn speculative net positions::none,2023-10-07,04:30,64.5K,,60.6K
NZD::cftc nzd speculative net positions::none,2023-10-07,04:30,-7.7K,,-15.2K
RUB::cftc rub speculative positions::none,2023-10-07,04:30,-16.7K,,-9.1K
USD::cftc aluminium speculative net positions::none,2023-10-07,04:30,5.8K,,6.7K
USD::cftc copper speculative net positions::none,2023-10-07,04:30,-21.9K,,-28.8K
USD::cftc corn speculative net positions::none,2023-10-07,04:30,-107.5K,,-118.5K
USD::cftc natural gas speculative net positions::none,2023-10-07,04:30,-79.2K,,-94.2K
USD::cftc silver speculative net positions::none,2023-10-07,04:30,15.3K,,20.1K
USD::cftc soybeans speculative net positions::none,2023-10-07,04:30,22.5K,,46.5K
USD::cftc wheat speculative net positions::none,2023-10-07,04:30,-61.3K,,-60.0K
USD::cftc crude oil speculative net positions::none,2023-10-07,04:30,349.6K,,350.1K
USD::cftc gold speculative net positions::none,2023-10-07,04:30,91.2K,,115.8K
USD::cftc nasdaq 100 speculative net positions::none,2023-10-07,04:30,1.4K,,0.8K
USD::cftc s&p 500 speculative net positions::none,2023-10-07,04:30,-73.2K,,-89.3K
COP::cpi::m/m,2023-10-07,07:00,0.54%,0.52%,0.70%
COP::cpi::y/y,2023-10-07,07:00,10.99%,11.00%,11.43%
CNY::fx reserves (usd)::none,2023-10-08,04:45,3.115T,3.130T,3.160T
NA::canada - thanksgiving day::none,2023-10-09,All Day,,,
NA::chile - columbus day::none,2023-10-09,All Day,,,
NA::japan - national sports day::none,2023-10-09,All Day,,,
NA::south korea - hangul day::none,2023-10-09,All Day,,,
NA::taiwan - double ten day::none,2023-10-09,All Day,,,
IDR::consumer confidence::none,2023-10-09,11:00,121.7,,125.2
THB::consumer confidence::none,2023-10-09,11:00,58.7,,56.9
DKK::current account::none,2023-10-09,14:00,21.400B,,23.400B
DKK::trade balance::none,2023-10-09,14:00,14.8B,,18.5B
EUR::german industrial production::y/y,2023-10-09,14:00,-1.75%,,-2.04%
EUR::lithuania cpi::m/m,2023-10-09,14:00,0.5%,,-0.2%
EUR::lithuania cpi::y/y,2023-10-09,14:00,3.7%,,6.2%
EUR::german industrial production::m/m,2023-10-09,14:00,-0.2%,-0.1%,-0.6%
HUF::trade balance (eur)::m/m,2023-10-09,14:30,708.0M,420.0M,559.0M
CZK::construction output::y/y,2023-10-09,15:00,-0.2%,,-2.1%
CZK::industrial production::y/y,2023-10-09,15:00,-1.7%,-2.8%,-2.8%
CZK::trade balance nra::none,2023-10-09,15:00,-3.8B,-5.0B,-5.9B
CZK::unemployment rate::none,2023-10-09,15:00,3.6%,3.5%,3.6%
EUR::slovak trade balance::none,2023-10-09,15:00,482.7M,330.9M,369.0M
CZK::fx reserves (eur)::none,2023-10-09,16:00,131.360B,,129.730B
CZK::fx reserves (usd)::none,2023-10-09,16:00,139.2B,,141.1B
EUR::ecb's de guindos speaks::none,2023-10-09,16:00,,,
EUR::sentix investor confidence::none,2023-10-09,16:30,-21.9,-24.0,-21.5
HUF::budget balance::none,2023-10-09,17:00,33.7B,,-359.0B
SGD::foreign reserves usd::m/m,2023-10-09,17:00,337.4B,,337.3B
EUR::ecb's enria speaks::none,2023-10-09,17:15,,,
EUR::latvian cpi::m/m,2023-10-09,18:00,-0.40%,,-0.60%
EUR::latvian cpi::y/y,2023-10-09,18:00,3.30%,,5.40%
USD::imf meetings::none,2023-10-09,18:00,,,
BRL::bcb focus market readout::none,2023-10-09,19:25,,,
MXN::core cpi::m/m,2023-10-09,20:00,0.36%,0.36%,0.27%
MXN::month core inflation::m/m,2023-10-09,20:00,5.76%,5.76%,6.08%
MXN::ppi::m/m,2023-10-09,20:00,0.50%,,0.50%
MXN::ppi::y/y,2023-10-09,20:00,0.70%,,0.10%
MXN::cpi::m/m,2023-10-09,20:00,0.44%,0.45%,0.55%
MXN::cpi::y/y,2023-10-09,20:00,4.45%,4.47%,4.64%
ILS::fx reserve - usd::none,2023-10-09,20:15,198.555B,,202.856B
UAH::cpi::m/m,2023-10-09,20:30,0.5%,,-1.4%
UAH::cpi::y/y,2023-10-09,20:30,7.1%,,8.6%
EUR::french 12 - month btf auction::none,2023-10-09,20:55,3.755%,,3.787%
EUR::french 3 - month btf auction::none,2023-10-09,20:55,3.761%,,3.773%
EUR::french 6 - month btf auction::none,2023-10-09,20:55,3.825%,,3.828%
USD::fed logan speaks::none,2023-10-09,21:00,,,
USD::fed vice chair for supervision barr speaks::none,2023-10-09,21:15,,,
USD::cb employment trends index::none,2023-10-09,22:00,114.66,,114.16
NA::taiwan - double ten day::none,2023-10-10,All Day,,,
USD::fed governor jefferson speaks::none,2023-10-10,01:30,,,
GBP::boe mpc member mann speaks::none,2023-10-10,04:00,,,
GBP::brc retail sales monitor::y/y,2023-10-10,07:00,2.8%,3.1%,4.3%
AUD::westpac consumer sentiment::none,2023-10-10,07:30,2.9%,,-1.5%
JPY::adjusted current account::none,2023-10-10,07:50,1.63T,2.41T,2.77T
JPY::current account n.s.a.::none,2023-10-10,07:50,2.280T,3.091T,2.772T
AUD::building approvals::y/y,2023-10-10,08:30,-22.90%,-22.90%,-10.60%
AUD::nab business survey::none,2023-10-10,08:30,11,,14
AUD::private house approvals::none,2023-10-10,08:30,5.8%,5.8%,0.4%
AUD::building approvals::m/m,2023-10-10,08:30,7.0%,7.0%,-8.1%
AUD::nab business confidence::none,2023-10-10,08:30,1,,1
PHP::exports::y/y,2023-10-10,09:00,4.2%,,-0.9%
PHP::imports::y/y,2023-10-10,09:00,-13.1%,,-15.2%
PHP::trade balance::none,2023-10-10,09:00,"-4,128.0M",,"-4,198.0M"
MYR::unemployment rate::none,2023-10-10,12:00,3.4%,,3.4%
EUR::cpi::m/m,2023-10-10,12:30,-0.40%,,0.40%
EUR::dutch cpi::y/y,2023-10-10,12:30,0.2%,0.2%,3.0%
EUR::dutch consumer spending::none,2023-10-10,12:30,0.5%,,0.1%
EUR::dutch manufacturing production::m/m,2023-10-10,12:30,-0.7%,,-0.7%
EUR::estonian trade balance::none,2023-10-10,13:00,-293.3M,,-380.1M
EUR::finnish industry output::y/y,2023-10-10,13:00,1.0%,,-2.5%
JPY::economy watchers current index::none,2023-10-10,13:00,49.9,53.2,53.6
IDR::retail sales::y/y,2023-10-10,13:30,1.1%,,1.6%
DKK::cpi::m/m,2023-10-10,14:00,-0.30%,,-0.70%
DKK::cpi::y/y,2023-10-10,14:00,0.9%,,2.4%
DKK::hicp::y/y,2023-10-10,14:00,0.60%,,2.30%
EGP::cpi::y/y,2023-10-10,14:00,38.00%,37.60%,37.40%
EUR::lithuania ppi::m/m,2023-10-10,14:00,1.30%,,1.70%
EUR::lithuania ppi::y/y,2023-10-10,14:00,-5.90%,,-6.40%
EUR::lithuania trade balance::none,2023-10-10,14:00,-0.27B,,-0.69B
NOK::cpi::m/m,2023-10-10,14:00,-0.1%,0.5%,-0.8%
NOK::cpi::y/y,2023-10-10,14:00,3.3%,4.0%,4.8%
NOK::core cpi ytd::none,2023-10-10,14:00,5.7%,6.1%,6.3%
NOK::core inflation::m/m,2023-10-10,14:00,0.4%,0.7%,-0.6%
NOK::ppi::y/y,2023-10-10,14:00,-29.3%,,-37.4%
RON::trade balance (eur)::none,2023-10-10,14:00,-2.633M,,-2.276M
SEK::gdp::m/m,2023-10-10,14:00,-0.2%,,0.8%
SEK::household confidence::m/m,2023-10-10,14:00,0.50%,,0.60%
SEK::household confidence::y/y,2023-10-10,14:00,0.60%,,0.80%
SEK::industrial new orders::y/y,2023-10-10,14:00,-0.4%,,-9.4%
SEK::industrial production::m/m,2023-10-10,14:00,2.4%,,4.4%
SEK::industrial production::y/y,2023-10-10,14:00,4.7%,,-5.1%
HUF::cpi::m/m,2023-10-10,14:30,0.40%,,0.70%
HUF::cpi::y/y,2023-10-10,14:30,12.2%,12.5%,16.4%
HUF::core cpi::y/y,2023-10-10,14:30,13.1%,13.6%,15.2%
CZK::cpi::m/m,2023-10-10,15:00,-0.7%,-0.2%,0.2%
CZK::cpi::y/y,2023-10-10,15:00,6.9%,7.5%,8.5%
EUR::austrian industrial production::y/y,2023-10-10,15:00,-2.5%,,0.5%
EUR::slovak industrial production::y/y,2023-10-10,15:00,4.6%,-1.0%,-5.3%
TRY::industrial production::m/m,2023-10-10,15:00,-0.80%,,-0.30%
TRY::industrial production::y/y,2023-10-10,15:00,3.1%,,7.6%
TRY::unemployment rate::m/m,2023-10-10,15:00,9.2%,,9.4%
EUR::italian industrial production::m/m,2023-10-10,16:00,0.2%,0.0%,-0.9%
EUR::italian industrial production::y/y,2023-10-10,16:00,-4.2%,-5.0%,-2.3%
NAD::cpi::m/m,2023-10-10,16:15,0.80%,,0.40%
NAD::cpi::y/y,2023-10-10,16:15,5.40%,,4.70%
RWF::cpi::y/y,2023-10-10,16:15,13.90%,,12.30%
EUR::greek cpi::y/y,2023-10-10,17:00,1.6%,,2.7%
EUR::greek hicp::y/y,2023-10-10,17:00,2.4%,,3.5%
EUR::greek industrial production::y/y,2023-10-10,17:00,-0.5%,,-1.9%
OMR::budget balance::none,2023-10-10,17:00,773.0M,,702.0M
GBP::boe fpc meeting minutes::none,2023-10-10,17:30,,,
EUR::latvian trade balance::none,2023-10-10,18:00,-411.2M,,-424.5M
EUR::portuguese trade balance::none,2023-10-10,18:00,-6.65B,,-6.83B
IDR::motorbike sales::y/y,2023-10-10,18:00,-0.90%,,1.80%
USD::imf meetings::none,2023-10-10,18:00,,,
USD::nfib small business optimism::none,2023-10-10,18:00,90.8,91.4,91.3
MZN::cpi::y/y,2023-10-10,19:00,4.63%,,4.93%
EGP::core cpi::y/y,2023-10-10,19:20,39.70%,40.20%,40.40%
CLP::copper exports (usd)::none,2023-10-10,19:30,"3,859M",,"3,705M"
CLP::exports (usd)::none,2023-10-10,19:30,"7,342M",,"7,936M"
CLP::imports (usd)::none,2023-10-10,19:30,"6,366M",,"7,350M"
CLP::trade balance::none,2023-10-10,19:30,0.98B,0.90B,586.00B
EUR::ecb president lagarde speaks::none,2023-10-10,20:00,,,
USD::redbook::y/y,2023-10-10,20:55,4.0%,,3.5%
USD::fomc member bostic speaks::none,2023-10-10,21:30,,,
USD::wholesale inventories::m/m,2023-10-10,22:00,-0.1%,-0.1%,-0.3%
USD::wholesale trade sales::m/m,2023-10-10,22:00,1.8%,,1.2%
USD::ny fed 1 - year consumer inflation expectations::none,2023-10-10,23:00,3.7%,,3.6%
USD::3 - month bill auction::none,2023-10-10,23:30,5.340%,,5.345%
USD::6 - month bill auction::none,2023-10-10,23:30,5.320%,,5.340%
EUR::german buba balz speaks::none,2023-10-11,00:30,,,
USD::3 - year note auction::none,2023-10-11,01:00,4.740%,,4.660%
USD::fed waller speaks::none,2023-10-11,01:30,,,
USD::fomc member kashkari speaks::none,2023-10-11,03:00,,,
NZD::external migration & visitors::none,2023-10-11,05:45,59.40%,,59.30%
NZD::permanent/long - term migration::none,2023-10-11,05:45,"9,980",,"6,440"
NZD::visitor arrivals::m/m,2023-10-11,05:45,-4.1%,,1.8%
USD::fomc member daly speaks::none,2023-10-11,06:00,,,
JPY::reuters tankan index::none,2023-10-11,07:00,4,,4
KRW::current account::none,2023-10-11,07:00,4.81B,,3.74B
AUD::rba assist gov kent speaks::none,2023-10-11,08:30,,,
IDR::car sales::y/y,2023-10-11,09:00,-20.10%,,-8.30%
PHP::philippines foreign direct investment (usd)::none,2023-10-11,09:00,0.75B,,0.48B
JPY::5 - year jgb auction::none,2023-10-11,11:35,0.330%,,0.291%
EUR::german cpi::m/m,2023-10-11,14:00,0.3%,0.3%,0.3%
EUR::german hicp::m/m,2023-10-11,14:00,0.2%,0.2%,0.4%
EUR::german hicp::y/y,2023-10-11,14:00,4.3%,4.3%,6.4%
EUR::german cpi::y/y,2023-10-11,14:00,4.5%,4.5%,6.1%
JPY::machine tool orders::y/y,2023-10-11,14:00,-11.2%,,-17.5%
TRY::current account (usd)::none,2023-10-11,15:00,-0.62B,-0.53B,-5.53B
TRY::turkish retail sales::m/m,2023-10-11,15:00,-4.7%,,3.0%
TRY::turkish retail sales::y/y,2023-10-11,15:00,17.2%,,31.6%
TWD::exports::y/y,2023-10-11,16:00,3.4%,-3.0%,-7.3%
TWD::imports::y/y,2023-10-11,16:00,-12.20%,-14.15%,-23.00%
TWD::trade balance::none,2023-10-11,16:00,10.32B,7.50B,8.59B
USD::fomc member bowman speaks::none,2023-10-11,16:15,,,
EUR::german buba mauderer speaks::none,2023-10-11,17:00,,,
GBP::10 - year treasury gilt auction::none,2023-10-11,17:00,4.444%,,4.402%
EUR::italian 12 - month bot auction::none,2023-10-11,17:20,3.942%,,3.873%
EUR::german 30 - year bund auction::none,2023-10-11,17:30,2.890%,,2.790%
GHS::cpi::y/y,2023-10-11,18:00,38.10%,,40.10%
OMR::m2 money supply::y/y,2023-10-11,18:00,5.1%,,4.9%
OMR::total credit::y/y,2023-10-11,18:00,5.4%,,5.3%
USD::imf meetings::none,2023-10-11,18:00,,,
USD::mba 30 - year mortgage rate::none,2023-10-11,19:00,7.67%,,7.53%
USD::mba mortgage applications::w/w,2023-10-11,19:00,0.6%,,-6.0%
USD::mba purchase index::none,2023-10-11,19:00,137.5,,136.6
USD::mortgage market index::none,2023-10-11,19:00,179.3,,178.2
USD::mortgage refinance index::none,2023-10-11,19:00,385.8,,384.6
BRL::brazilian ipca inflation index sa::m/m,2023-10-11,20:00,0.31%,,0.30%
BRL::cpi::m/m,2023-10-11,20:00,0.26%,0.34%,0.23%
BRL::cpi::y/y,2023-10-11,20:00,5.19%,5.27%,4.61%
CAD::building permits::m/m,2023-10-11,20:30,3.4%,0.5%,-3.8%
USD::ppi::m/m,2023-10-11,20:30,0.5%,0.3%,0.7%
USD::core ppi::y/y,2023-10-11,20:30,2.7%,2.3%,2.5%
USD::ppi::y/y,2023-10-11,20:30,2.2%,1.6%,2.0%
USD::ppi ex. food/energy/transport::m/m,2023-10-11,20:30,0.2%,0.2%,0.2%
USD::ppi ex. food/energy/transport::y/y,2023-10-11,20:30,2.8%,3.0%,2.9%
USD::core ppi::m/m,2023-10-11,20:30,0.3%,0.2%,0.2%
USD::fed waller speaks::none,2023-10-11,22:15,,,
ARS::thomson reuters ipsos pcsi::m/m,2023-10-11,23:00,37.03,,33.09
BRL::brazil thomson reuters ipsos pcsi::none,2023-10-11,23:00,58.46,,56.97
CAD::thomson reuters ipsos pcsi::m/m,2023-10-11,23:00,45.56,,47.66
MXN::thomson reuters ipsos pcsi::m/m,2023-10-11,23:00,58.46,,55.09
USD::thomson reuters ipsos pcsi::none,2023-10-11,23:00,52.02,,52.02
NA::brazil - our lady of aparecida day::none,2023-10-12,All Day,,,
NA::venezuela - columbus day::none,2023-10-12,All Day,,,
RUB::cpi::m/m,2023-10-12,00:00,0.9%,0.7%,0.3%
RUB::cpi::y/y,2023-10-12,00:00,6.0%,5.8%,5.2%
USD::eia short - term energy outlook::none,2023-10-12,00:00,,,
USD::fomc member bostic speaks::none,2023-10-12,00:15,,,
USD::10 - year note auction::none,2023-10-12,01:00,4.610%,,4.289%
BRL::foreign exchange flows::none,2023-10-12,01:30,5.546B,-3.376B,-1.671B
USD::fomc meeting minutes::none,2023-10-12,02:00,,,
USD::api weekly crude oil stock::none,2023-10-12,04:30,12.940M,1.300M,-4.210M
NZD::fpi::m/m,2023-10-12,05:45,-0.4%,,0.5%
JPY::bank lending::y/y,2023-10-12,07:50,2.9%,3.1%,3.1%
JPY::core machinery orders::m/m,2023-10-12,07:50,-0.5%,0.4%,-1.1%
JPY::core machinery orders::y/y,2023-10-12,07:50,-7.7%,-7.3%,-13.0%
JPY::ppi::m/m,2023-10-12,07:50,-0.3%,0.1%,0.3%
JPY::ppi::y/y,2023-10-12,07:50,2.0%,2.3%,3.3%
AUD::mi inflation expectations::none,2023-10-12,08:00,4.8%,,4.6%
JPY::boj board member noguchi speaks::none,2023-10-12,09:30,,,
MYR::industrial production::y/y,2023-10-12,12:00,-0.3%,-1.2%,0.7%
EUR::dutch trade balance::none,2023-10-12,12:30,10.88B,,8.55B
EUR::finnish current account::none,2023-10-12,13:00,0.40B,,-0.20B
SEK::unemployment rate::none,2023-10-12,13:00,6.4%,,6.4%
GBP::gdp::m/m,2023-10-12,14:00,0.2%,0.2%,-0.6%
GBP::construction output::m/m,2023-10-12,14:00,-0.5%,0.2%,-0.4%
GBP::gdp::y/y,2023-10-12,14:00,0.5%,0.5%,0.3%
GBP::index of services::none,2023-10-12,14:00,0.1%,0.1%,-0.1%
GBP::industrial production::y/y,2023-10-12,14:00,1.3%,1.7%,1.0%
GBP::manufacturing production::y/y,2023-10-12,14:00,2.8%,3.4%,3.1%
GBP::u.k. construction output::y/y,2023-10-12,14:00,2.3%,2.6%,3.2%
GBP::industrial production::m/m,2023-10-12,14:00,-0.7%,-0.2%,-1.1%
GBP::manufacturing production::m/m,2023-10-12,14:00,-0.8%,-0.4%,-1.2%
GBP::monthly gdp 3m/3m change::none,2023-10-12,14:00,0.3%,0.3%,0.2%
GBP::trade balance::none,2023-10-12,14:00,-15.95B,-14.70B,-13.91B
GBP::trade balance non - eu::none,2023-10-12,14:00,-4.90B,,-2.65B
RON::cpi::y/y,2023-10-12,14:00,8.8%,8.6%,9.4%
RON::gdp::y/y,2023-10-12,14:00,1.0%,1.1%,2.4%
RON::industrial production::m/m,2023-10-12,14:00,-0.4%,,0.7%
RON::industrial production::y/y,2023-10-12,14:00,-5.6%,,-5.2%
THB::currency swaps (usd)::none,2023-10-12,15:30,29.8B,,29.8B
THB::foreign reserves (usd)::none,2023-10-12,15:30,210.5B,,211.8B
EUR::ecb's elderson speaks::none,2023-10-12,15:40,,,
USD::iea monthly report::none,2023-10-12,16:00,,,
GBP::boe credit conditions survey::none,2023-10-12,16:30,,,
ZAR::business confidence::none,2023-10-12,16:30,108.6,,107.3
GBP::boe deputy governor woods speaks::none,2023-10-12,17:00,,,
GBP::boe mpc member pill speaks::none,2023-10-12,17:00,,,
EUR::italian 3 - year btp auction::none,2023-10-12,17:20,3.93%,,3.86%
EUR::italian 7 - year btp auction::none,2023-10-12,17:20,4.37%,,4.21%
ZAR::business confidence::none,2023-10-12,17:30,108.2,,108.6
ZAR::gold production::y/y,2023-10-12,17:30,0.6%,,8.5%
ZAR::mining production::none,2023-10-12,17:30,-2.5%,-2.0%,-4.4%
EUR::france thomson reuters ipsos pcsi::none,2023-10-12,18:00,43.27,,45.48
EUR::germany thomson reuters ipsos pcsi::none,2023-10-12,18:00,44.86,,44.98
EUR::irish cpi::m/m,2023-10-12,18:00,0.1%,,0.7%
EUR::irish cpi::y/y,2023-10-12,18:00,6.4%,,6.3%
EUR::irish hicp::m/m,2023-10-12,18:00,0.1%,0.1%,0.5%
EUR::irish hicp::y/y,2023-10-12,18:00,5.0%,5.0%,4.9%
EUR::italy thomson reuters ipsos pcsi::none,2023-10-12,18:00,43.80,,43.80
EUR::portuguese cpi::m/m,2023-10-12,18:00,1.1%,1.1%,0.3%
EUR::portuguese cpi::y/y,2023-10-12,18:00,3.6%,3.6%,3.7%
EUR::thomson reuters ipsos pcsi::m/m,2023-10-12,18:00,45.09,,46.52
GBP::thomson reuters ipsos pcsi::none,2023-10-12,18:00,49.9,,49.5
HUF::thomson reuters ipsos pcsi::m/m,2023-10-12,18:00,35.63,,35.14
ILS::budget balance::none,2023-10-12,18:00,"-4,500M",,"-5,700M"
ILS::thomson reuters ipsos pcsi::m/m,2023-10-12,18:00,47.01,,45.73
PLN::thomson reuters ipsos pcsi::m/m,2023-10-12,18:00,43.09,,43.67
RSD::cpi::m/m,2023-10-12,18:00,0.30%,0.35%,0.40%
RSD::cpi::y/y,2023-10-12,18:00,10.20%,10.80%,11.50%
SAR::thomson reuters ipsos pcsi::m/m,2023-10-12,18:00,69.34,,69.48
SEK::thomson reuters ipsos pcsi::m/m,2023-10-12,18:00,48.34,,50.61
TRY::turkey thomson reuters ipsos pcsi::none,2023-10-12,18:00,34.5,,32.0
USD::imf meetings::none,2023-10-12,18:00,,,
ZAR::thomson reuters ipsos pcsi::m/m,2023-10-12,18:00,44.08,,46.22
EUR::ecb's panetta speaks::none,2023-10-12,19:00,,,
USD::opec monthly report::none,2023-10-12,19:00,,,
ZAR::manufacturing production::m/m,2023-10-12,19:00,0.5%,0.8%,-1.7%
ZAR::manufacturing production::y/y,2023-10-12,19:00,1.6%,2.3%,2.3%
EUR::ecb publishes account of monetary policy meeting::none,2023-10-12,19:30,,,
TRY::gross fx reserves::none,2023-10-12,19:30,83.15B,,81.58B
TRY::net fx reserves::none,2023-10-12,19:30,20.74%,,20.64%
GBP::niesr gdp estimate::none,2023-10-12,20:00,-0.1%,,0.3%
GBP::niesr monthly gdp tracker::none,2023-10-12,20:00,-0.1%,,0.3%
INR::cumulative industrial production::none,2023-10-12,20:00,6.10%,,4.80%
INR::industrial production::y/y,2023-10-12,20:00,10.3%,9.0%,5.7%
INR::manufacturing output::m/m,2023-10-12,20:00,9.3%,,5.0%
INR::cpi::y/y,2023-10-12,20:00,5.02%,5.50%,6.83%
MXN::industrial production::m/m,2023-10-12,20:00,0.3%,0.3%,0.5%
MXN::industrial production::y/y,2023-10-12,20:00,5.2%,4.6%,4.8%
USD::cpi::m/m,2023-10-12,20:30,0.4%,0.3%,0.5%
USD::cpi::y/y,2023-10-12,20:30,3.7%,3.6%,3.7%
USD::core cpi::m/m,2023-10-12,20:30,0.3%,0.3%,0.3%
USD::initial jobless claims::none,2023-10-12,20:30,209K,210K,209K
"USD::cpi index, n.s.a.::none",2023-10-12,20:30,307.79,307.39,307.03
"USD::cpi index, s.a::none",2023-10-12,20:30,307.48,,306.27
"USD::cpi, n.s.a::m/m",2023-10-12,20:30,0.25%,,0.44%
USD::core cpi index::none,2023-10-12,20:30,310.66,,309.66
USD::jobless claims 4 - week avg.::none,2023-10-12,20:30,206.25K,,209.25K
USD::real earnings::m/m,2023-10-12,20:30,-0.2%,,-0.1%
USD::continuing jobless claims::none,2023-10-12,20:30,"1,702K","1,680K","1,672K"
USD::core cpi::y/y,2023-10-12,20:30,4.1%,4.1%,4.3%
EUR::german current account balance n.s.a::none,2023-10-12,21:00,16.6B,,18.7B
RUB::central bank reserves (usd)::none,2023-10-12,21:00,562.8B,,568.4B
RUB::trade balance::none,2023-10-12,21:00,11.00B,,6.10B
AOA::cpi::m/m,2023-10-12,22:20,2.10%,,2.04%
AOA::cpi::y/y,2023-10-12,22:20,15.01%,,13.54%
USD::natural gas storage::none,2023-10-12,22:30,84B,88B,86B
