EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2022-10-11,22:00,41.6,41.6,,40.5,44.7,44.7,
KES::gdp::q/q,KES,GDP (QoQ),,2022-10-11,22:30,5.20%,5.20%,,,6.80%,6.80%,5.20%
GBP::boe mpc member cunliffe speaks::none,GBP,BoE MPC Member Cunliffe Speaks,,2022-10-11,23:00,,,,,,,
EUR::german buba wuermeling speaks::none,EUR,German Buba Wuermeling Speaks,,2022-10-11,23:00,,,,,,,
USD::imf meetings::none,USD,IMF Meetings,,2022-10-11,23:00,,,,,,,
USD::ny fed 1 - year consumer inflation expectations::none,USD,NY Fed 1-Year Consumer Inflation Expectations,,2022-10-11,23:00,5.4%,5.4%,,,5.7%,5.7%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2022-10-11,23:30,3.510%,3.510%,,,3.340%,3.340%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2022-10-11,23:30,4.030%,4.030%,,,3.850%,3.850%,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2022-10-11,23:30,,,,,,,
NA::brazil - our lady of aparecida day::none,,Brazil - Our Lady of Aparecida Day,,2022-10-12,All Day,,,,,,,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2022-10-12,00:00,,,,,,,
NA::israel - feast of tabernacles (sukkot) - early close at 14:35::none,,Israel - Feast of Tabernacles (Sukkot) - Early close at 14:35,,2022-10-12,,,,,,,,
NA::venezuela - columbus day::none,,Venezuela - Columbus Day,,2022-10-12,All Day,,,,,,,
CHF::snb chairman thomas jordan speaks::none,CHF,SNB Chairman Thomas Jordan speaks,,2022-10-12,00:45,,,,,,,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2022-10-12,01:00,4.318%,4.318%,,,3.564%,3.564%,
GBP::boe mpc member cunliffe speaks::none,GBP,BoE MPC Member Cunliffe Speaks,,2022-10-12,02:00,,,,,,,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2022-10-12,02:00,,,,,,,
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2022-10-12,02:35,,,,,,,
NZD::external migration & visitors::none,NZD,External Migration & Visitors  (Aug),aug,2022-10-12,05:45,"4,748.80%","4,748.80%",,,344.20%,344.20%,
NZD::permanent/long - term migration::none,NZD,Permanent/Long-Term Migration  (Aug),aug,2022-10-12,05:45,47,"1,343",47,,475,475,-376
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2022-10-12,05:45,-3.3%,-3.3%,,,41.8%,41.8%,
AUD::rba assist gov ellis speaks::none,AUD,RBA Assist Gov Ellis Speaks,,2022-10-12,06:00,,,,,,,
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Oct),oct,2022-10-12,07:00,5,5,,,10,10,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM)  (Aug),aug,2022-10-12,07:50,-5.8%,-5.8%,,-2.3%,5.3%,5.3%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY)  (Aug),aug,2022-10-12,07:50,9.7%,9.7%,,12.6%,12.8%,12.8%,
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Oct),oct,2022-10-12,09:00,3.00%,3.00%,,3.00%,2.50%,2.50%,
KRW::monetary policy board's policy setting meeting dates::none,KRW,Monetary Policy Board's Policy Setting Meeting Dates,,2022-10-12,09:00,,,,,,,
THB::consumer confidence::none,THB,Consumer Confidence  (Sep),sep,2022-10-12,11:00,44.6,44.6,,,43.7,43.7,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2022-10-12,11:35,1.480%,1.480%,,,1.235%,1.235%,
MYR::industrial production::y/y,MYR,Industrial Production (YoY)  (Aug),aug,2022-10-12,12:00,13.6%,13.5%,13.6%,9.5%,12.5%,12.5%,
IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY),,2022-10-12,12:00,10.70%,11.60%,10.70%,,11.60%,11.60%,
EUR::dutch trade balance::none,EUR,Dutch Trade Balance  (Aug),aug,2022-10-12,12:30,5.06B,4.38B,5.06B,,6.61B,6.61B,6.77B
EUR::finnish current account::none,EUR,Finnish Current Account  (Aug),aug,2022-10-12,13:00,-0.20B,-0.20B,,,-0.30B,-0.30B,
QAR::cpi::m/m,QAR,CPI (MoM)  (Sep),sep,2022-10-12,13:00,1.22%,1.36%,1.22%,,0.13%,0.13%,
QAR::cpi::y/y,QAR,CPI (YoY)  (Sep),sep,2022-10-12,13:00,6.03%,5.30%,6.03%,,4.80%,4.80%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Sep),sep,2022-10-12,13:00,6.6%,6.6%,,,6.6%,6.6%,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Aug),aug,2022-10-12,14:00,0.4%,0.6%,0.4%,0.5%,0.1%,0.1%,-0.8%
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Aug),aug,2022-10-12,14:00,-1.8%,-1.4%,-1.8%,-0.2%,-1.1%,-1.1%,-0.3%
RON::industrial production::m/m,RON,Industrial Production (MoM)  (Aug),aug,2022-10-12,14:00,0.1%,0.1%,,,0.3%,0.3%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Aug),aug,2022-10-12,14:00,-5.2%,-4.3%,-5.2%,0.6%,-3.2%,-3.2%,1.1%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Aug),aug,2022-10-12,14:00,-1.6%,-1.6%,,0.2%,-1.1%,-1.1%,0.1%
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Aug),aug,2022-10-12,14:00,-6.7%,-6.2%,-6.7%,0.8%,-5.2%,-5.2%,1.1%
GBP::trade balance::none,GBP,Trade Balance  (Aug),aug,2022-10-12,14:00,-19.26B,-17.18B,-19.26B,-20.40B,-17.59B,-17.59B,-19.36B
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Aug),aug,2022-10-12,14:00,-11.08B,-9.25B,-11.08B,,-9.10B,-9.10B,-10.19B
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Aug),aug,2022-10-12,14:00,6.0%,6.4%,6.0%,5.6%,4.8%,4.8%,4.3%
RON::cpi::y/y,RON,CPI (YoY)  (Sep),sep,2022-10-12,14:00,15.9%,15.9%,,15.2%,15.3%,15.3%,
GBP::gdp::m/m,GBP,GDP (MoM),,2022-10-12,14:00,-0.3%,-0.1%,-0.3%,0.0%,0.1%,0.1%,0.2%
GBP::gdp::y/y,GBP,GDP (YoY),,2022-10-12,14:00,2.0%,2.5%,2.0%,2.4%,3.1%,3.1%,4.4%
RON::gdp::y/y,RON,GDP (YoY),,2022-10-12,14:00,5.1%,5.1%,,,6.4%,6.4%,5.3%
GBP::index of services::none,GBP,Index of Services,,2022-10-12,14:00,-0.1%,-0.1%,,-0.2%,-0.2%,-0.2%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2022-10-12,14:00,4.3%,4.3%,,,10.7%,10.7%,
GBP::monthly gdp 3m/3m change::none,GBP,Monthly GDP 3M/3M Change,,2022-10-12,14:00,-0.3%,-0.3%,,-0.2%,0.0%,0.0%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Aug),aug,2022-10-12,15:00,14.4%,14.2%,14.4%,,14.4%,14.4%,
TRY::industrial production::y/y,TRY,Industrial Production (YoY)  (Aug),aug,2022-10-12,15:00,1.0%,1.1%,1.0%,2.7%,2.5%,2.5%,2.4%
TRY::turkish retail sales::m/m,TRY,Turkish Retail Sales (MoM),,2022-10-12,15:00,3.7%,3.6%,3.7%,,-0.3%,-0.3%,
TRY::turkish retail sales::y/y,TRY,Turkish Retail Sales (YoY),,2022-10-12,15:00,9.0%,9.3%,9.0%,,2.0%,2.0%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2022-10-12,15:30,28.5B,28.5B,,,28.7B,28.7B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2022-10-12,15:30,199.8B,199.8B,,,199.4B,199.4B,
GBP::mpc member haskel speaks::none,GBP,MPC Member Haskel Speaks,,2022-10-12,16:00,,,,,,,
EUR::industrial production::m/m,EUR,Industrial Production (MoM)  (Aug),aug,2022-10-12,17:00,1.5%,2.0%,1.5%,0.6%,-2.3%,-2.3%,
EUR::industrial production::y/y,EUR,Industrial Production (YoY)  (Aug),aug,2022-10-12,17:00,2.5%,2.8%,2.5%,1.2%,-2.5%,-2.5%,-2.4%
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2022-10-12,17:10,2.532%,2.532%,,,2.091%,2.091%,
ZAR::business confidence::none,ZAR,Business Confidence  (Sep),sep,2022-10-12,17:30,110.9,110.3,110.9,,105.6,105.6,108.5
GBP::5 - year treasury gilt auction::none,GBP,5-Year Treasury Gilt Auction,,2022-10-12,17:30,4.800%,4.800%,,,1.518%,1.518%,1.951%
GBP::boe fpc meeting minutes::none,GBP,BoE FPC Meeting Minutes,,2022-10-12,17:30,,,,,,,
ZAR::business confidence::none,ZAR,Business Confidence,,2022-10-12,17:30,105.6,110.9,105.6,,110.3,110.3,110.9
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2022-10-12,17:30,2.330%,2.330%,,,1.870%,1.870%,
RSD::cpi::m/m,RSD,CPI (MoM)  (Sep),sep,2022-10-12,18:00,1.50%,1.50%,,1.20%,1.20%,1.20%,
GHS::cpi::y/y,GHS,CPI (YoY)  (Sep),sep,2022-10-12,18:00,37.20%,37.20%,,,33.90%,33.90%,
RSD::cpi::y/y,RSD,CPI (YoY)  (Sep),sep,2022-10-12,18:00,14.00%,14.00%,,13.60%,13.20%,13.20%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Aug),aug,2022-10-12,19:00,0.0%,-0.2%,0.0%,-0.1%,0.4%,0.4%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Aug),aug,2022-10-12,19:00,3.9%,3.9%,,2.9%,2.6%,2.6%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2022-10-12,19:00,6.81%,6.81%,,,6.75%,6.75%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2022-10-12,19:00,-2.0%,-2.0%,,,-14.2%,-14.2%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2022-10-12,19:00,170.5,170.5,,,174.1,174.1,
USD::mortgage market index::none,USD,Mortgage Market Index,,2022-10-12,19:00,214.3,214.3,,,218.7,218.7,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2022-10-12,19:00,423.2,423.2,,,430.9,430.9,
USD::opec monthly report::none,USD,OPEC Monthly Report,,2022-10-12,19:00,,,,,,,
OMR::budget balance::none,OMR,Budget Balance  (Aug),aug,2022-10-12,19:35,"1,090.0M","1,090.0M",,,"1,019.0M","1,019.0M",
GBP::boe mpc member pill speaks::none,GBP,BoE MPC Member Pill Speaks,,2022-10-12,19:35,,,,,,,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Aug),aug,2022-10-12,20:00,7.70%,7.70%,,,10.00%,10.00%,
INR::industrial production::y/y,INR,Industrial Production (YoY)  (Aug),aug,2022-10-12,20:00,-0.8%,-0.7%,-0.8%,1.7%,2.4%,2.4%,
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Aug),aug,2022-10-12,20:00,-0.7%,-0.5%,-0.7%,,3.2%,3.2%,
INR::cpi::y/y,INR,CPI (YoY)  (Sep),sep,2022-10-12,20:00,7.41%,7.41%,,7.30%,7.00%,7.00%,
GBP::niesr monthly gdp tracker::none,GBP,NIESR Monthly GDP Tracker,,2022-10-12,20:00,-0.3%,-0.2%,-0.3%,,-0.3%,-0.3%,0.0%
USD::core ppi::m/m,USD,Core PPI (MoM)  (Sep),sep,2022-10-12,20:30,0.3%,0.2%,0.3%,0.3%,0.3%,0.3%,0.4%
USD::core ppi::y/y,USD,Core PPI (YoY)  (Sep),sep,2022-10-12,20:30,7.2%,7.1%,7.2%,7.3%,7.2%,7.2%,7.3%
USD::ppi::m/m,USD,PPI (MoM)  (Sep),sep,2022-10-12,20:30,0.4%,0.2%,0.4%,0.2%,-0.2%,-0.2%,-0.1%
USD::ppi::y/y,USD,PPI (YoY)  (Sep),sep,2022-10-12,20:30,8.5%,8.4%,8.5%,8.4%,8.7%,8.7%,
USD::ppi ex. food/energy/transport::m/m,USD,PPI ex. Food/Energy/Transport (MoM)  (Sep),sep,2022-10-12,20:30,0.4%,0.3%,0.4%,,0.2%,0.2%,
USD::ppi ex. food/energy/transport::y/y,USD,PPI ex. Food/Energy/Transport (YoY)  (Sep),sep,2022-10-12,20:30,5.6%,5.6%,,,5.6%,5.6%,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2022-10-12,21:30,,,,,,,
USD::imf meetings::none,USD,IMF Meetings,,2022-10-12,23:00,,,,,,,
BRL::brazil thomson reuters ipsos pcsi::none,BRL,Brazil Thomson Reuters IPSOS PCSI  (Oct),oct,2022-10-13,00:00,52.57,52.57,,,49.64,49.64,
USD::thomson reuters ipsos pcsi::none,USD,Thomson Reuters IPSOS PCSI  (Oct),oct,2022-10-13,00:00,50.83,50.83,,,50.91,50.91,
ARS::thomson reuters ipsos pcsi::m/m,ARS,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-13,00:00,34.43,34.43,,,34.22,34.22,
CAD::thomson reuters ipsos pcsi::m/m,CAD,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-13,00:00,48.51,48.51,,,50.14,50.14,
MXN::thomson reuters ipsos pcsi::m/m,MXN,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-13,00:00,49.17,49.17,,,50.74,50.74,
ILS::budget balance::none,ILS,Budget Balance,,2022-10-13,Tentative,-100M,-100M,,,"-1,000M","-1,000M",-966M
USD::eia short - term energy outlook::none,USD,EIA Short-Term Energy Outlook,,2022-10-13,00:00,,,,,,,
NA::israel - feast of tabernacles (sukkot) - early close at 14:35::none,,Israel - Feast of Tabernacles (Sukkot) - Early close at 14:35,,2022-10-13,,,,,,,,
NA::thailand - public holiday::none,,Thailand - Public Holiday,,2022-10-13,All Day,,,,,,,
USD::wasde report::none,USD,WASDE Report,,2022-10-13,00:00,,,,,,,
USD::10 - year note auction::none,USD,10-Year Note Auction,,2022-10-13,01:00,3.930%,3.930%,,,3.330%,3.330%,
GBP::boe mpc member mann speaks::none,GBP,BoE MPC Member Mann Speaks,,2022-10-13,01:00,,,,,,,
USD::fed vice chair for supervision barr speaks::none,USD,Fed Vice Chair for Supervision Barr Speaks,,2022-10-13,01:45,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2022-10-13,04:30,7.054M,7.054M,,,-1.770M,-1.770M,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2022-10-13,04:30,"8,758.97B","8,758.97B",,,"8,759.05B","8,759.05B",
CLP::interest rate decision::none,CLP,Interest Rate Decision  (Oct),oct,2022-10-13,05:00,11.25%,11.25%,,11.25%,10.75%,10.75%,
NZD::fpi::m/m,NZD,FPI (MoM)  (Sep),sep,2022-10-13,05:45,0.4%,0.4%,,,1.1%,1.1%,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2022-10-13,06:30,,,,,,,
JPY::bank lending::y/y,JPY,Bank Lending (YoY)  (Sep),sep,2022-10-13,07:50,2.3%,2.3%,,2.0%,1.9%,1.9%,
JPY::ppi::m/m,JPY,PPI (MoM)  (Sep),sep,2022-10-13,07:50,0.7%,1.0%,0.7%,0.2%,0.4%,0.4%,0.2%
JPY::ppi::y/y,JPY,PPI (YoY)  (Sep),sep,2022-10-13,07:50,9.7%,10.2%,9.7%,8.8%,9.4%,9.4%,9.0%
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2022-10-13,08:00,5.4%,5.4%,,,5.4%,5.4%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Sep),sep,2022-10-13,14:00,1.4%,1.4%,,1.1%,1.8%,1.8%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Sep),sep,2022-10-13,14:00,10.8%,10.8%,,10.5%,9.8%,9.8%,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Sep),sep,2022-10-13,14:00,1.1%,1.1%,,0.7%,1.5%,1.5%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Sep),sep,2022-10-13,14:00,9.7%,9.7%,,9.3%,9.0%,9.0%,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Sep),sep,2022-10-13,14:00,1.9%,1.9%,,1.9%,0.3%,0.3%,1.9%
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Sep),sep,2022-10-13,14:00,10.0%,10.0%,,10.0%,7.9%,7.9%,10.0%
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Sep),sep,2022-10-13,14:00,2.2%,2.2%,,2.2%,0.4%,0.4%,2.2%
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Sep),sep,2022-10-13,14:00,10.9%,10.9%,,10.9%,8.8%,8.8%,10.9%
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2022-10-13,14:00,,,,,,,
SAR::cpi::m/m,SAR,CPI (MoM)  (Sep),sep,2022-10-13,14:05,0.3%,0.3%,,0.3%,0.4%,0.4%,
SAR::cpi::y/y,SAR,CPI (YoY)  (Sep),sep,2022-10-13,14:05,3.1%,3.1%,,3.1%,3.0%,3.0%,
CHF::ppi::m/m,CHF,PPI (MoM)  (Sep),sep,2022-10-13,14:30,0.2%,0.2%,,,-0.1%,-0.1%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Sep),sep,2022-10-13,14:30,5.4%,5.4%,,,5.5%,5.5%,
EUR::ecb's elderson speaks::none,EUR,ECB's Elderson Speaks,,2022-10-13,15:40,,,,,,,
NAD::cpi::m/m,NAD,CPI (MoM),,2022-10-13,16:00,0.10%,0.10%,,,0.30%,0.30%,
NAD::cpi::y/y,NAD,CPI (YoY),,2022-10-13,16:00,7.10%,7.10%,,,7.30%,7.30%,
USD::iea monthly report::none,USD,IEA Monthly Report,,2022-10-13,16:00,,,,,,,
GBP::boe credit conditions survey::none,GBP,BOE Credit Conditions Survey,,2022-10-13,16:30,,,,,,,
EUR::italian 15 - year btp auction::none,EUR,Italian 15-Year BTP Auction,,2022-10-13,17:10,4.82%,3.45%,4.82%,,3.45%,3.45%,
EUR::italian 3 - year btp auction::none,EUR,Italian 3-Year BTP Auction,,2022-10-13,17:10,3.57%,3.57%,,,2.77%,2.77%,
EUR::italian 30 - year btp auction::none,EUR,Italian 30-Year BTP Auction,,2022-10-13,17:10,4.780%,4.040%,4.780%,,4.040%,4.040%,
EUR::italian 7 - year btp auction::none,EUR,Italian 7-Year BTP Auction,,2022-10-13,17:10,4.25%,4.25%,,,3.50%,3.50%,
ZAR::gold production::y/y,ZAR,Gold Production (YoY)  (Aug),aug,2022-10-13,17:30,-17.4%,-17.1%,-17.4%,,-19.1%,-19.1%,-19.7%
ZAR::mining production::none,ZAR,Mining Production  (Aug),aug,2022-10-13,17:30,-5.9%,-6.4%,-5.9%,-6.0%,-8.2%,-8.2%,-8.4%
IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY)  (Sep),sep,2022-10-13,17:55,10.70%,10.70%,,,11.60%,11.60%,10.70%
EUR::resi prop prices::m/m,EUR,Resi Prop Prices (MoM)  (Aug),aug,2022-10-13,18:00,1.30%,1.30%,,,0.80%,0.80%,
EUR::resi prop prices::y/y,EUR,Resi Prop Prices (YoY)  (Aug),aug,2022-10-13,18:00,12.20%,12.20%,,,13.00%,13.00%,
EUR::irish cpi::m/m,EUR,Irish CPI (MoM)  (Sep),sep,2022-10-13,18:00,0.0%,0.2%,0.0%,,0.2%,0.2%,
EUR::irish cpi::y/y,EUR,Irish CPI (YoY)  (Sep),sep,2022-10-13,18:00,8.2%,8.2%,,,8.7%,8.7%,
EUR::irish hicp::m/m,EUR,Irish HICP (MoM)  (Sep),sep,2022-10-13,18:00,0.0%,0.2%,0.0%,,0.2%,0.2%,
EUR::irish hicp::y/y,EUR,Irish HICP (YoY)  (Sep),sep,2022-10-13,18:00,8.6%,8.6%,,,9.0%,9.0%,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (Sep),sep,2022-10-13,18:00,1.2%,1.2%,,,-0.3%,-0.3%,1.2%
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (Sep),sep,2022-10-13,18:00,9.3%,9.3%,,,8.9%,8.9%,9.3%
EUR::france thomson reuters ipsos pcsi::none,EUR,France Thomson Reuters IPSOS PCSI  (Oct),oct,2022-10-13,18:00,42.52,42.52,,,43.18,43.18,
EUR::germany thomson reuters ipsos pcsi::none,EUR,Germany Thomson Reuters IPSOS PCSI  (Oct),oct,2022-10-13,18:00,43.05,43.05,,,45.17,45.17,
EUR::italy thomson reuters ipsos pcsi::none,EUR,Italy Thomson Reuters IPSOS PCSI  (Oct),oct,2022-10-13,18:00,39.01,39.01,,,37.61,37.61,
GBP::thomson reuters ipsos pcsi::none,GBP,Thomson Reuters IPSOS PCSI  (Oct),oct,2022-10-13,18:00,44.6,44.6,,,40.1,40.1,
EUR::thomson reuters ipsos pcsi::m/m,EUR,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-13,18:00,40.49,35.43,40.49,,41.48,41.48,
HUF::thomson reuters ipsos pcsi::m/m,HUF,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-13,18:00,29.01,29.01,,,31.39,31.39,
ILS::thomson reuters ipsos pcsi::m/m,ILS,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-13,18:00,47.38,47.38,,,44.40,44.40,
PLN::thomson reuters ipsos pcsi::m/m,PLN,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-13,18:00,35.12,35.12,,,36.75,36.75,
SAR::thomson reuters ipsos pcsi::m/m,SAR,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-13,18:00,69.15,69.15,,,70.05,70.05,
SEK::thomson reuters ipsos pcsi::m/m,SEK,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-13,18:00,48.40,48.40,,,49.56,49.56,
ZAR::thomson reuters ipsos pcsi::m/m,ZAR,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-13,18:00,40.68,40.68,,,39.81,39.81,
TRY::turkey thomson reuters ipsos pcsi::none,TRY,Turkey Thomson Reuters IPSOS PCSI  (Oct),oct,2022-10-13,18:00,35.8,35.8,,,35.0,35.0,
EUR::italian 15 - year btp auction::none,EUR,Italian 15-Year BTP Auction,,2022-10-13,18:30,4.82%,4.82%,,,3.45%,3.45%,4.82%
EUR::italian 30 - year btp auction::none,EUR,Italian 30-Year BTP Auction,,2022-10-13,18:30,4.780%,4.780%,,,4.040%,4.040%,4.780%
AOA::cpi::m/m,AOA,CPI (MoM)  (Sep),sep,2022-10-13,19:00,0.79%,0.83%,0.79%,,0.76%,0.76%,
AOA::cpi::y/y,AOA,CPI (YoY)  (Sep),sep,2022-10-13,19:00,18.16%,12.55%,18.16%,,19.78%,19.78%,
GBP::boe mpc member mann speaks::none,GBP,BoE MPC Member Mann Speaks,,2022-10-13,19:00,,,,,,,
EUR::german current account balance n.s.a::none,EUR,German Current Account Balance n.s.a  (Aug),aug,2022-10-13,20:00,0.6B,0.9B,0.6B,,5.4B,5.4B,5.0B
USD::cpi::m/m,USD,CPI (MoM)  (Sep),sep,2022-10-13,20:30,0.4%,0.4%,,0.2%,0.2%,0.2%,0.1%
USD::cpi::y/y,USD,CPI (YoY)  (Sep),sep,2022-10-13,20:30,8.2%,8.2%,,8.1%,8.2%,8.2%,8.3%
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Sep)",sep,2022-10-13,20:30,296.81,296.81,,296.43,296.17,296.17,
"USD::cpi index, s.a::none",USD,"CPI Index, s.a  (Sep)",sep,2022-10-13,20:30,296.76,296.76,,,295.62,295.62,
"USD::cpi, n.s.a::m/m",USD,"CPI, n.s.a (MoM)  (Sep)",sep,2022-10-13,20:30,0.22%,0.22%,,,-0.04%,-0.04%,
USD::core cpi::m/m,USD,Core CPI (MoM)  (Sep),sep,2022-10-13,20:30,0.6%,0.6%,,0.5%,0.6%,0.6%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Sep),sep,2022-10-13,20:30,6.6%,6.6%,,6.5%,6.3%,6.3%,
USD::core cpi index::none,USD,Core CPI Index  (Sep),sep,2022-10-13,20:30,298.66,298.66,,,296.95,296.95,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Sep),sep,2022-10-13,20:30,-0.1%,-0.1%,,,0.2%,0.2%,-0.1%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2022-10-13,20:30,"1,368K","1,364K","1,368K","1,365K","1,365K","1,365K","1,361K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2022-10-13,20:30,228K,226K,228K,225K,219K,219K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2022-10-13,20:30,211.50K,211.00K,211.50K,,206.50K,206.50K,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2022-10-13,21:00,548.7B,548.7B,,,540.7B,540.7B,
UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Sep),sep,2022-10-13,21:40,-0.1B,-5.4B,-0.1B,,-0.2B,-0.2B,-4.2B
USD::natural gas storage::none,USD,Natural Gas Storage,,2022-10-13,22:30,125B,125B,,123B,129B,129B,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Sep),sep,2022-10-13,23:00,0.7%,0.7%,,,0.7%,0.7%,
USD::crude oil imports::none,USD,Crude Oil Imports,,2022-10-13,23:00,1.795M,1.795M,,,-0.407M,-0.407M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2022-10-13,23:00,9.880M,9.880M,,1.750M,-1.356M,-1.356M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2022-10-13,23:00,-0.309M,-0.309M,,,0.273M,0.273M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2022-10-13,23:00,-0.325M,-0.325M,,,0.230M,0.230M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2022-10-13,23:00,-0.278M,-0.278M,,,0.210M,0.210M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2022-10-13,23:00,-4.853M,-4.853M,,-2.050M,-3.443M,-3.443M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2022-10-13,23:00,-1.4%,-1.4%,,-0.8%,0.7%,0.7%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2022-10-13,23:00,2.023M,2.023M,,-1.825M,-4.728M,-4.728M,
USD::gasoline production::none,USD,Gasoline Production,,2022-10-13,23:00,-0.846M,-0.846M,,,0.389M,0.389M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2022-10-13,23:00,0.431M,0.431M,,,0.499M,0.499M,
USD::imf meetings::none,USD,IMF Meetings,,2022-10-13,23:00,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2022-10-13,23:30,3.250%,3.250%,,,2.920%,2.920%,
