EventId,Date,Time,Actual,Forecast,Previous
EUR::italian industrial new orders::y/y,2017-09-27,17:00,10.1%,,13.7%
EUR::italian industrial sales::m/m,2017-09-27,17:00,-0.30%,,1.50%
EUR::italian industrial sales::y/y,2017-09-27,17:00,4.00%,,7.60%
ISK::cpi::m/m,2017-09-27,17:00,0.1%,,0.2%
ISK::cpi::y/y,2017-09-27,17:00,1.4%,,1.7%
EUR::italian 6 - month bot auction::none,2017-09-27,17:20,-0.382%,,-0.356%
GBP::cbi distributive trades survey::none,2017-09-27,18:00,42,5,-10
CZK::interest rate decision::none,2017-09-27,19:00,0.25%,0.25%,0.25%
USD::mba 30 - year mortgage rate::none,2017-09-27,19:00,4.11%,,4.04%
USD::mba mortgage applications::w/w,2017-09-27,19:00,-0.5%,,-9.7%
USD::mba purchase index::none,2017-09-27,19:00,231.0,,224.7
USD::mortgage market index::none,2017-09-27,19:00,415.6,,417.5
USD::mortgage refinance index::none,2017-09-27,19:00,"1,445.6",,"1,497.8"
USD::durable goods orders::m/m,2017-09-27,20:30,1.7%,1.0%,-6.8%
USD::durables excluding defense::m/m,2017-09-27,20:30,2.2%,,-7.9%
USD::goods orders non defense ex air::m/m,2017-09-27,20:30,0.9%,0.3%,1.1%
USD::core durable goods orders::m/m,2017-09-27,20:30,0.2%,0.2%,0.8%
INR::m3 money supply::none,2017-09-27,20:40,6.8%,,6.6%
MXN::trade balance::none,2017-09-27,21:00,-2.732B,-1.498B,-1.523B
MXN::trade balance (usd)::none,2017-09-27,21:00,-1.283B,,-0.691B
USD::fomc member kashkari speaks::none,2017-09-27,21:15,,,
BRL::bank lending::m/m,2017-09-27,21:30,-0.1%,,-0.6%
USD::pending home sales index::none,2017-09-27,22:00,106.3,,109.1
USD::pending home sales::m/m,2017-09-27,22:00,-2.6%,-0.5%,-0.8%
USD::crude oil inventories::none,2017-09-27,22:30,-1.846M,3.422M,4.591M
USD::crude oil imports::none,2017-09-27,22:30,-0.504M,,0.734M
USD::distillate fuel production::none,2017-09-27,22:30,0.096M,,0.570M
USD::eia weekly distillates stocks::none,2017-09-27,22:30,-0.814M,-2.156M,-5.693M
USD::gasoline inventories::none,2017-09-27,22:30,1.107M,-0.921M,-2.125M
USD::gasoline production::none,2017-09-27,22:30,0.062M,,-0.095M
USD::heating oil stockpiles::none,2017-09-27,22:30,0.863M,,-0.627M
USD::cushing crude oil inventories::none,2017-09-27,22:30,1.181M,,0.703M
BRL::foreign exchange flows::none,2017-09-27,23:30,2.95B,,2.16B
CAD::boc gov poloz speaks::none,2017-09-27,23:45,,,
NA::czech republic - establishment of the czechoslovak republic::none,2017-09-28,All Day,,,
CAD::boc gov poloz speaks::none,2017-09-28,00:55,,,
USD::5 - year note auction::none,2017-09-28,01:00,1.911%,,1.742%
USD::fomc member bullard speaks::none,2017-09-28,01:30,,,
USD::fomc member brainard speaks::none,2017-09-28,02:00,,,
ARS::current account (usd)::none,2017-09-28,03:00,-6M,-7M,-7M
ARS::economic activity::y/y,2017-09-28,03:00,4.9%,4.5%,4.0%
USD::u.s. president trump speaks::none,2017-09-28,03:20,,,
NZD::rbnz interest rate decision::none,2017-09-28,04:00,1.75%,1.75%,1.75%
NZD::rbnz rate statement::none,2017-09-28,04:00,,,
USD::fed's balance sheet::none,2017-09-28,04:30,"4,455.66B",,"4,458.58B"
USD::fomc member rosengren speaks::none,2017-09-28,07:00,,,
JPY::foreign bonds buying::none,2017-09-28,07:50,233.6B,,384.2B
JPY::foreign investments in japanese stocks::none,2017-09-28,07:50,-923.9B,,-918.6B
VND::trade balance::none,2017-09-28,10:00,400.00B,,"1,590.00B"
EUR::dutch business confidence::none,2017-09-28,12:30,8.5,,5.4
EUR::gfk german consumer climate::none,2017-09-28,14:00,10.8,11.0,10.9
NOK::credit indicator::y/y,2017-09-28,14:00,5.6%,,5.7%
JPY::boj governor kuroda speaks::none,2017-09-28,14:35,,,
EUR::spanish cpi::m/m,2017-09-28,15:00,0.2%,0.1%,0.2%
EUR::spanish hicp::m/m,2017-09-28,15:00,0.6%,0.8%,0.2%
EUR::spanish retail sales::y/y,2017-09-28,15:00,1.6%,2.4%,1.2%
EUR::spanish cpi::y/y,2017-09-28,15:00,1.8%,1.8%,1.6%
EUR::spanish hicp::y/y,2017-09-28,15:00,1.9%,2.0%,2.0%
SEK::retail sales::m/m,2017-09-28,15:30,-0.1%,-0.1%,1.0%
SEK::retail sales::y/y,2017-09-28,15:30,2.8%,3.7%,4.0%
EUR::ecb's praet speaks::none,2017-09-28,16:00,,,
GBP::boe gov carney speaks::none,2017-09-28,16:15,,,
EUR::portuguese business confidence::none,2017-09-28,16:30,2.1,,2.1
EUR::portuguese consumer confidence::none,2017-09-28,16:30,1.50,,2.30
ZMK::cpi::m/m,2017-09-28,16:30,0.3%,,0.1%
ZMK::cpi::y/y,2017-09-28,16:30,6.6%,,6.3%
GBP::u.k. prime minister may speaks::none,2017-09-28,16:45,,,
AUD::rba assist gov debelle speaks::none,2017-09-28,17:00,,,
EUR::business climate::none,2017-09-28,17:00,1.34,1.11,1.09
EUR::business and consumer survey::none,2017-09-28,17:00,113.0,112.0,111.9
EUR::consumer confidence::none,2017-09-28,17:00,-1.2,-1.2,-1.5
EUR::consumer inflation expectation::none,2017-09-28,17:00,14.2,,11.6
EUR::industrial sentiment::none,2017-09-28,17:00,6.6,5.1,5.0
EUR::selling price expectations::none,2017-09-28,17:00,10.5,,8.1
EUR::services sentiment::none,2017-09-28,17:00,15.3,14.9,15.1
EUR::italian 5 - year btp auction::none,2017-09-28,17:30,0.83%,,0.84%
EUR::italian 10 - year btp auction::none,2017-09-28,17:30,2.19%,,2.09%
ZAR::ppi::m/m,2017-09-28,17:30,0.4%,0.3%,0.5%
ZAR::ppi::y/y,2017-09-28,17:30,4.2%,4.1%,3.6%
EUR::belgium cpi::m/m,2017-09-28,18:00,-0.10%,,0.07%
EUR::belgium cpi::y/y,2017-09-28,18:00,2.01%,,1.90%
EUR::irish retail sales::m/m,2017-09-28,18:00,-4.2%,,11.9%
EUR::irish retail sales::y/y,2017-09-28,18:00,4.7%,,2.1%
BWP::gdp::y/y,2017-09-28,18:45,1.00%,,0.80%
BWP::gdp quarterly::none,2017-09-28,18:45,1.90%,,0.20%
BRL::igp - m inflation index::m/m,2017-09-28,19:00,0.47%,0.46%,0.10%
EUR::ecb's lautenschlaeger speaks::none,2017-09-28,19:10,,,
EUR::german cpi::m/m,2017-09-28,20:00,0.1%,0.1%,0.1%
EUR::german hicp::m/m,2017-09-28,20:00,0.0%,0.1%,0.2%
EUR::german hicp::y/y,2017-09-28,20:00,1.8%,1.9%,1.8%
EUR::german cpi::y/y,2017-09-28,20:00,1.8%,1.8%,1.8%
USD::gdp::q/q,2017-09-28,20:30,3.1%,3.0%,3.0%
USD::initial jobless claims::none,2017-09-28,20:30,272K,270K,260K
USD::corporate profits::q/q,2017-09-28,20:30,0.1%,0.9%,0.8%
USD::gdp sales::none,2017-09-28,20:30,2.9%,3.0%,3.0%
USD::jobless claims 4 - week avg.::none,2017-09-28,20:30,277.75K,,268.75K
USD::pce prices::none,2017-09-28,20:30,0.3%,0.3%,0.3%
USD::real consumer spending::none,2017-09-28,20:30,3.3%,3.3%,3.3%
USD::wholesale inventories::m/m,2017-09-28,20:30,1.0%,0.5%,0.6%
USD::continuing jobless claims::none,2017-09-28,20:30,"1,934K","1,990K","1,979K"
USD::core pce prices::none,2017-09-28,20:30,0.90%,0.90%,0.90%
USD::gdp price index::q/q,2017-09-28,20:30,1.0%,1.0%,1.0%
USD::goods trade balance::none,2017-09-28,20:30,-62.94B,-65.00B,-65.10B
EGP::m2 money supply::y/y,2017-09-28,20:40,40.10%,,38.74%
RUB::central bank reserves (usd)::none,2017-09-28,21:00,427.1B,,427.6B
SAR::m3 money supply::y/y,2017-09-28,21:40,2.40%,,2.70%
SAR::private sector loans::y/y,2017-09-28,21:40,-1.00%,,-1.30%
USD::bloomberg consumer confidence::none,2017-09-28,21:45,51.6,,50.6
USD::fomc member george speaks::none,2017-09-28,21:45,,,
USD::fomc member stanley fischer speaks::none,2017-09-28,22:15,,,
USD::natural gas storage::none,2017-09-28,22:30,58B,66B,97B
USD::kc fed composite index::none,2017-09-28,23:00,17,,16
USD::kc fed manufacturing index::none,2017-09-28,23:00,22,,22
NA::bahrain - ashoora::none,2017-09-29,All Day,,,
NA::israel - yom kippur eve::none,2017-09-29,All Day,,,
EGP::interest rate decision::none,2017-09-29,00:00,18.75%,18.75%,18.75%
EGP::overnight lending rate::none,2017-09-29,00:00,19.75%,19.75%,19.75%
USD::7 - year note auction::none,2017-09-29,01:00,2.130%,,1.941%
USD::fomc member bostic speaks::none,2017-09-29,01:30,,,
MXN::interest rate decision::none,2017-09-29,02:00,7.00%,7.00%,7.00%
ARS::industrial production::y/y,2017-09-29,03:00,5.1%,5.1%,5.9%
KRW::manufacturing bsi index::none,2017-09-29,05:00,79,,84
NZD::building consents::m/m,2017-09-29,05:45,10.2%,,1.7%
BRL::long term interest rate tjlp::none,2017-09-29,05:50,7.00%,,7.00%
GBP::gfk consumer confidence::none,2017-09-29,07:00,-9,-11,-10
KRW::industrial production::m/m,2017-09-29,07:00,0.4%,,1.7%
KRW::industrial production::y/y,2017-09-29,07:00,2.7%,,-0.2%
KRW::retail sales::m/m,2017-09-29,07:00,-1.0%,,0.1%
KRW::service sector output::m/m,2017-09-29,07:00,0.1%,,0.6%
JPY::jobs/applications ratio::none,2017-09-29,07:30,1.52,1.53,1.52
JPY::national cpi::y/y,2017-09-29,07:30,0.7%,0.7%,0.4%
JPY::tokyo cpi::y/y,2017-09-29,07:30,0.5%,0.6%,0.5%
JPY::unemployment rate::none,2017-09-29,07:30,2.8%,2.8%,2.8%
JPY::household spending::m/m,2017-09-29,07:30,0.2%,-0.2%,-1.9%
JPY::household spending::y/y,2017-09-29,07:30,0.6%,1.0%,-0.2%
JPY::national core cpi::y/y,2017-09-29,07:30,0.7%,0.7%,0.5%
JPY::tokyo core cpi::y/y,2017-09-29,07:30,0.5%,0.5%,0.4%
JPY::industrial production forecast 1m ahead::m/m,2017-09-29,07:50,-1.9%,,6.0%
JPY::industrial production forecast 2m ahead::m/m,2017-09-29,07:50,3.5%,,-3.1%
JPY::retail sales::y/y,2017-09-29,07:50,1.7%,2.6%,1.8%
JPY::industrial production::m/m,2017-09-29,07:50,2.1%,1.9%,-0.8%
AUD::housing credit::none,2017-09-29,09:30,0.5%,,0.5%
AUD::private sector credit::m/m,2017-09-29,09:30,0.5%,0.5%,0.5%
SGD::bank lending::none,2017-09-29,10:00,634.4B,,632.6B
THB::industrial production::y/y,2017-09-29,12:00,3.74%,2.80%,3.43%
EUR::estonian industrial production::m/m,2017-09-29,13:00,0.00%,,-3.10%
EUR::estonian industrial production::y/y,2017-09-29,13:00,4.60%,,4.70%
JPY::construction orders::y/y,2017-09-29,13:00,-10.6%,,14.9%
JPY::housing starts::y/y,2017-09-29,13:00,-2.0%,0.9%,-2.3%
EUR::german retail sales::y/y,2017-09-29,14:00,2.8%,3.2%,2.8%
EUR::german retail sales::m/m,2017-09-29,14:00,-0.4%,0.5%,-0.6%
GBP::nationwide hpi::m/m,2017-09-29,14:00,0.2%,0.1%,-0.1%
GBP::nationwide hpi::y/y,2017-09-29,14:00,2.0%,1.9%,2.1%
NOK::core retail sales::m/m,2017-09-29,14:00,-0.6%,0.1%,0.4%
ZAR::m3 money supply::y/y,2017-09-29,14:00,6.48%,6.50%,6.81%
ZAR::private sector credit::none,2017-09-29,14:00,5.98%,5.90%,5.71%
EUR::french hicp::y/y,2017-09-29,14:45,1.1%,1.0%,1.0%
EUR::french ppi::m/m,2017-09-29,14:45,0.4%,,0.1%
EUR::french cpi::m/m,2017-09-29,14:45,-0.1%,0.2%,0.5%
EUR::french consumer spending::m/m,2017-09-29,14:45,-0.3%,0.3%,0.6%
EUR::french hicp::m/m,2017-09-29,14:45,-0.1%,0.6%,0.6%
CHF::kof leading indicators::none,2017-09-29,15:00,105.8,105.5,104.2
HUF::ppi::y/y,2017-09-29,15:00,2.4%,,1.2%
MYR::money supply::y/y,2017-09-29,15:00,5.3%,,4.9%
TRY::trade balance::none,2017-09-29,15:00,-5.87B,,-8.84B
THB::currency swaps (usd)::none,2017-09-29,15:30,31.3B,,31.1B
THB::current account::none,2017-09-29,15:30,4.660B,,2.770B
THB::exports::y/y,2017-09-29,15:30,15.80%,,8.00%
THB::foreign reserves (usd)::none,2017-09-29,15:30,200.2B,,200.1B
THB::imports::y/y,2017-09-29,15:30,14.30%,,18.30%
THB::private consumption::m/m,2017-09-29,15:30,0.6%,,0.7%
THB::private investment::m/m,2017-09-29,15:30,0.1%,,0.9%
THB::trade account::none,2017-09-29,15:30,3.40B,,1.34B
EUR::german unemployment::none,2017-09-29,15:55,2.506M,,2.528M
EUR::german unemployment n.s.a.::none,2017-09-29,15:55,2.449M,2.470M,2.545M
EUR::german unemployment change::none,2017-09-29,15:55,-23K,-5K,-6K
EUR::german unemployment rate::none,2017-09-29,15:55,5.6%,5.7%,5.7%
EUR::spanish current account::none,2017-09-29,16:00,2.98B,,2.18B
NOK::central bank currency purchase::none,2017-09-29,16:00,-650.0M,,-650.0M
NOK::unemployment change::none,2017-09-29,16:00,91.38K,,91.83K
NOK::unemployment rate n.s.a.::none,2017-09-29,16:00,2.50%,2.50%,2.70%
TRY::foreign arrivals::y/y,2017-09-29,16:00,46.35%,,46.36%
GBP::gdp::q/q,2017-09-29,16:30,0.3%,0.3%,0.3%
GBP::gdp::y/y,2017-09-29,16:30,1.5%,1.7%,1.7%
GBP::boe consumer credit::none,2017-09-29,16:30,1.583B,1.350B,1.166B
GBP::business investment::y/y,2017-09-29,16:30,2.5%,0.0%,0.0%
GBP::index of services::none,2017-09-29,16:30,0.5%,0.7%,0.4%
GBP::m4 money supply::m/m,2017-09-29,16:30,0.9%,0.2%,0.4%
GBP::mortgage approvals::none,2017-09-29,16:30,66.58K,68.00K,68.45K
GBP::mortgage lending::none,2017-09-29,16:30,4.04B,3.60B,3.58B
GBP::net lending to individuals::none,2017-09-29,16:30,5.6B,5.0B,4.8B
GBP::business investment::q/q,2017-09-29,16:30,0.5%,0.0%,0.0%
GBP::current account::none,2017-09-29,16:30,-23.2B,-15.8B,-22.3B
HKD::m3 money supply::none,2017-09-29,16:55,13.1%,,15.8%
EUR::cpi::y/y,2017-09-29,17:00,1.5%,1.6%,1.5%
EUR::austrian ppi::m/m,2017-09-29,17:00,0.2%,,-0.2%
EUR::austrian ppi::y/y,2017-09-29,17:00,1.4%,,1.2%
EUR::greek ppi::y/y,2017-09-29,17:00,4.1%,,3.0%
EUR::greek retail sales::y/y,2017-09-29,17:00,2.3%,,3.7%
EUR::italian cpi::m/m,2017-09-29,17:00,-0.3%,-0.1%,0.3%
EUR::italian cpi::y/y,2017-09-29,17:00,1.1%,1.3%,1.2%
EUR::italian hicp::m/m,2017-09-29,17:00,1.8%,1.8%,0.1%
EUR::italian hicp::y/y,2017-09-29,17:00,1.3%,1.3%,1.4%
EUR::core cpi::y/y,2017-09-29,17:00,1.1%,1.2%,1.2%
EUR::italian ppi::m/m,2017-09-29,18:00,0.4%,,0.0%
EUR::italian ppi::y/y,2017-09-29,18:00,1.5%,,1.0%
EUR::latvian retail sales::m/m,2017-09-29,18:00,0.60%,,0.80%
EUR::latvian retail sales::y/y,2017-09-29,18:00,5.30%,,3.90%
IDR::m2 money supply::y/y,2017-09-29,18:00,10.00%,,9.20%
INR::federal fiscal deficit::none,2017-09-29,18:00,"5,250.45B",,"5,048.96B"
INR::bank loan growth::none,2017-09-29,19:30,6.8%,,6.5%
INR::deposit growth::none,2017-09-29,19:30,10.0%,,9.6%
"INR::fx reserves, usd::none",2017-09-29,19:30,402.25B,,402.51B
BRL::unemployment rate::none,2017-09-29,20:00,12.6%,12.9%,12.8%
CLP::chilean manufacturing production::y/y,2017-09-29,20:00,1.4%,1.7%,2.6%
CLP::copper production::y/y,2017-09-29,20:00,10.2%,,5.1%
CLP::unemployment rate::none,2017-09-29,20:00,6.6%,6.8%,6.9%
GBP::boe mpc member cunliffe speaks::none,2017-09-29,20:00,,,
INR::foreign debt (usd)::none,2017-09-29,20:00,485.8B,,471.9B
PLN::cpi::m/m,2017-09-29,20:00,0.4%,,-0.1%
PLN::cpi::y/y,2017-09-29,20:00,2.2%,2.0%,1.8%
ZAR::trade balance::none,2017-09-29,20:00,5.94B,3.20B,9.33B
CAD::ippi::m/m,2017-09-29,20:30,0.3%,0.5%,-1.6%
CAD::ippi::y/y,2017-09-29,20:30,1.9%,,1.3%
CAD::rmpi::y/y,2017-09-29,20:30,6.1%,,4.2%
CAD::gdp::m/m,2017-09-29,20:30,0.0%,0.1%,0.3%
CAD::rmpi::m/m,2017-09-29,20:30,1.0%,0.3%,-0.9%
GBP::boe mpc member broadbent speaks::none,2017-09-29,20:30,,,
USD::core pce price index::m/m,2017-09-29,20:30,0.1%,0.2%,0.1%
USD::core pce price index::y/y,2017-09-29,20:30,1.3%,1.4%,1.4%
USD::personal income::m/m,2017-09-29,20:30,0.2%,0.2%,0.3%
USD::real personal consumption::m/m,2017-09-29,20:30,-0.1%,-0.2%,0.2%
USD::personal spending::m/m,2017-09-29,20:30,0.1%,0.1%,0.3%
NGN::foreign reserves (usd)::none,2017-09-29,21:00,32.16B,,31.59B
USD::dallas fed pce::none,2017-09-29,21:00,1.50%,,1.40%
BRL::budget balance::none,2017-09-29,21:30,-45.541B,-47.200B,-44.620B
BRL::budget surplus::none,2017-09-29,21:30,-9.529B,-16.700B,-16.100B
BRL::net debt - to - gdp ratio::none,2017-09-29,21:30,50.2%,50.8%,50.1%
USD::chicago pmi::none,2017-09-29,21:45,65.2,58.5,58.9
KES::cpi::y/y,2017-09-29,22:00,7.06%,,8.04%
UGX::cpi::y/y,2017-09-29,22:00,5.3%,,5.2%
USD::michigan current conditions::none,2017-09-29,22:00,111.7,113.7,113.9
USD::michigan 1 - year inflation expectations::none,2017-09-29,22:00,2.7%,,2.7%
USD::michigan 5 - year inflation expectations::none,2017-09-29,22:00,2.50%,,2.60%
USD::michigan consumer expectations::none,2017-09-29,22:00,84.4,83.2,83.4
USD::michigan consumer sentiment::none,2017-09-29,22:00,95.1,95.3,95.3
EUR::ecb president draghi speaks::none,2017-09-29,22:15,,,
GBP::boe gov carney speaks::none,2017-09-29,22:45,,,
CAD::budget balance::none,2017-09-29,23:00,-0.19B,,0.02B
CAD::budget balance::y/y,2017-09-29,23:00,-0.11B,,0.08B
COP::unemployment rate::none,2017-09-29,23:00,9.1%,9.1%,9.7%
COP::urban unemployment rate::none,2017-09-29,23:00,9.9%,11.2%,11.3%
USD::fomc member harker speaks::none,2017-09-29,23:00,,,
UAH::current account (usd)::none,2017-09-29,23:20,-2.100B,,-2.200B
NA::bahrain - ashoora::none,2017-09-30,All Day,,,
NA::bangladesh - durga puja::none,2017-09-30,All Day,,,
NA::lebanon - achoura::none,2017-09-30,All Day,,,
NA::pakistan - ashura::none,2017-09-30,All Day,,,
COP::exports::y/y,2017-09-30,00:00,1.50%,,37.60%
USD::u.s. baker hughes oil rig count::none,2017-09-30,01:00,750,,744
AUD::cftc aud speculative net positions::none,2017-09-30,03:30,77.2K,,72.5K
CAD::cftc cad speculative net positions::none,2017-09-30,03:30,74.6K,,58.8K
CHF::cftc chf speculative net positions::none,2017-09-30,03:30,-1.9K,,-1.6K
EUR::cftc eur speculative net positions::none,2017-09-30,03:30,88.2K,,62.8K
GBP::cftc gbp speculative net positions::none,2017-09-30,03:30,5.1K,,-10.2K
JPY::cftc jpy speculative net positions::none,2017-09-30,03:30,-71.3K,,-51.3K
MXN::cftc mxn speculative net positions::none,2017-09-30,03:30,83.7K,,77.0K
NZD::cftc nzd speculative net positions::none,2017-09-30,03:30,8.1K,,6.7K
RUB::cftc rub speculative positions::none,2017-09-30,03:30,11.4K,,10.5K
USD::cftc copper speculative net positions::none,2017-09-30,03:30,30.1K,,32.6K
USD::cftc silver speculative net positions::none,2017-09-30,03:30,60.3K,,67.8K
USD::cftc crude oil speculative net positions::none,2017-09-30,03:30,454.1K,,418.1K
USD::cftc gold speculative net positions::none,2017-09-30,03:30,212.6K,,236.1K
USD::cftc s&p 500 speculative net positions::none,2017-09-30,03:30,119.7K,,101.3K
COP::interest rate decision::none,2017-09-30,04:00,5.25%,5.25%,5.25%
MXN::fiscal balance::none,2017-09-30,05:00,-13.89B,,-22.56B
CNY::manufacturing pmi::none,2017-09-30,09:00,52.4,51.5,51.7
CNY::non - manufacturing pmi::none,2017-09-30,09:00,55.4,,53.4
SAR::gdp::y/y,2017-09-30,20:05,-1.00%,,-0.50%
NA::bangladesh - muharram::none,2017-10-01,All Day,,,
NA::iraq - the tenth of moharam::none,2017-10-01,All Day,,,
NA::pakistan - ashura::none,2017-10-01,All Day,,,
KRW::exports::y/y,2017-10-01,08:00,35.0%,,17.3%
KRW::imports::y/y,2017-10-01,08:00,21.7%,,15.3%
KRW::trade balance::none,2017-10-01,08:00,13.80B,,6.60B
PEN::cpi::m/m,2017-10-01,13:00,-0.02%,0.02%,0.67%
GBP::u.k. prime minister may speaks::none,2017-10-01,17:00,,,
NA::botswana - public holiday::none,2017-10-02,All Day,,,
NA::china - national day::none,2017-10-02,All Day,,,
NA::hong kong - national day::none,2017-10-02,All Day,,,
NA::india - gandhi jayanti::none,2017-10-02,All Day,,,
NA::nigeria - independence day::none,2017-10-02,All Day,,,
NA::south korea - chuseok - thanksgiving day::none,2017-10-02,All Day,,,
AUD::aig manufacturing index::none,2017-10-02,06:30,54.2,,59.8
KRW::cpi::m/m,2017-10-02,07:00,0.1%,,0.6%
KRW::cpi::y/y,2017-10-02,07:00,2.1%,2.4%,2.6%
KRW::current account::none,2017-10-02,07:00,6.06B,,7.26B
JPY::tankan all small industry capex::none,2017-10-02,07:50,-14.1%,-13.8%,-20.6%
JPY::tankan large non - manufacturers diffusion index::none,2017-10-02,07:50,19,20,18
JPY::tankan small manufacturers diffusion index::none,2017-10-02,07:50,8,6,6
JPY::tankan small manufacturing index::none,2017-10-02,07:50,10,8,7
JPY::tankan small non - manufacturers diffusion index::none,2017-10-02,07:50,4,3,2
JPY::tankan small non - manufacturing index::none,2017-10-02,07:50,8,7,7
JPY::tankan all big industry capex::none,2017-10-02,07:50,7.7%,8.3%,8.0%
JPY::tankan big manufacturing outlook index::none,2017-10-02,07:50,19,16,15
JPY::tankan large manufacturers index::none,2017-10-02,07:50,22,18,17
JPY::tankan large non - manufacturers index::none,2017-10-02,07:50,23,23,23
AUD::mi inflation gauge::m/m,2017-10-02,08:00,0.3%,,0.1%
KRW::s&p global south korea manufacturing pmi::none,2017-10-02,08:30,50.6,50.3,49.9
SGD::ura property index::q/q,2017-10-02,08:30,0.50%,,-0.10%
IDR::core inflation::y/y,2017-10-02,12:00,3.00%,2.96%,2.98%
IDR::foreign tourism::none,2017-10-02,12:00,24.77%,,21.80%
IDR::inflation::m/m,2017-10-02,12:00,0.13%,0.06%,-0.07%
IDR::inflation::y/y,2017-10-02,12:00,3.72%,3.67%,3.82%
THB::cpi::y/y,2017-10-02,12:00,0.86%,0.45%,0.32%
THB::core cpi::y/y,2017-10-02,12:00,0.53%,0.50%,0.46%
AUD::aud/usd index::none,2017-10-02,13:30,63.3%,,58.1%
CAD::usd/cad index::none,2017-10-02,13:30,38.0%,,46.1%
CHF::usd/chf index::none,2017-10-02,13:30,59.8%,,58.5%
EUR::eur/usd index::none,2017-10-02,13:30,64.0%,,47.5%
GBP::gbp/usd index::none,2017-10-02,13:30,51.4%,,49.6%
JPY::usd/jpy index::none,2017-10-02,13:30,66.9%,,56.1%
NZD::nzd/usd index::none,2017-10-02,13:30,45.6%,,45.9%
USD::gold index::none,2017-10-02,13:30,63.6%,,62.8%
SEK::manufacturing pmi::none,2017-10-02,14:30,63.7,,54.7
SEK::services pmi::m/m,2017-10-02,14:30,63.7,,55.4
EUR::austrian unemployment change::none,2017-10-02,15:00,302.8K,,311.5K
EUR::austrian unemployment rate::none,2017-10-02,15:00,7.5%,,7.7%
HUF::manufacturing pmi::none,2017-10-02,15:00,59.3,,56.8
HUF::trade balance (eur)::m/m,2017-10-02,15:00,303.0M,322.0M,322.0M
CHF::retail sales::y/y,2017-10-02,15:15,-0.2%,0.5%,-0.7%
CHF::manufacturing pmi::none,2017-10-02,15:30,61.7,60.6,61.4
EUR::italian monthly unemployment rate::none,2017-10-02,16:00,11.2%,11.2%,11.3%
EGP::foreign reserves (usd)::none,2017-10-02,16:25,36.54B,,36.14B
EUR::unemployment rate::none,2017-10-02,17:00,9.1%,9.0%,9.1%
EUR::ecb's praet speaks::none,2017-10-02,18:15,,,
CZK::budget balance::none,2017-10-02,20:00,17.400B,,15.630B
EUR::french 3 - month btf auction::none,2017-10-02,21:00,-0.588%,,-0.604%
EUR::french 6 - month btf auction::none,2017-10-02,21:00,-0.629%,,-0.644%
SGD::s&p global manufacturing pmi::none,2017-10-02,21:00,52.0,,51.8
ZAR::total vehicle sales::none,2017-10-02,21:00,50.32K,,49.22K
ZAR::total vehicle sales::y/y,2017-10-02,21:00,6.30%,,6.70%
USD::ism manufacturing pmi::none,2017-10-02,22:00,60.8,58.0,58.8
USD::ism manufacturing prices::none,2017-10-02,22:00,71.5,64.0,62.0
USD::ism manufacturing new orders index::none,2017-10-02,22:00,64.6,,60.3
USD::construction spending::m/m,2017-10-02,22:00,0.5%,0.4%,-1.2%
USD::ism manufacturing employment::none,2017-10-02,22:00,60.3,58.0,59.9
USD::3 - month bill auction::none,2017-10-02,23:30,1.050%,,1.050%
USD::6 - month bill auction::none,2017-10-02,23:30,1.190%,,1.170%
NA::china - national day::none,2017-10-03,All Day,,,
NA::germany - unification day::none,2017-10-03,All Day,,,
NA::south korea - chuseok - thanksgiving day::none,2017-10-03,All Day,,,
BRL::trade balance::none,2017-10-03,02:00,5.18B,5.00B,5.60B
USD::fomc member kaplan speaks::none,2017-10-03,02:00,,,
ARS::tax revenue::none,2017-10-03,04:00,224.07B,220.00B,221.28B
NZD::nzier qsbo capacity utilization::none,2017-10-03,05:00,91.3%,,92.1%
NZD::nzier business confidence::none,2017-10-03,05:00,5%,,18%
JPY::monetary base::y/y,2017-10-03,07:50,15.6%,17.2%,16.3%
AUD::hia new home sales::m/m,2017-10-03,08:00,9.1%,,-3.7%
AUD::anz job advertisements::m/m,2017-10-03,08:30,0.0%,,1.7%
AUD::private house approvals::none,2017-10-03,08:30,-0.6%,,1.0%
AUD::building approvals::m/m,2017-10-03,08:30,0.4%,1.1%,-1.2%
AUD::rba interest rate decision::none,2017-10-03,11:30,1.50%,1.50%,1.50%
AUD::rba rate statement::none,2017-10-03,11:30,,,
JPY::10 - year jgb auction::none,2017-10-03,11:45,0.077%,,0.011%
JPY::household confidence::none,2017-10-03,13:00,43.9,43.5,43.3
JPY::boj core cpi::y/y,2017-10-03,13:00,0.6%,,0.4%
AUD::commodity prices::y/y,2017-10-03,13:30,18.3%,,20.8%
RON::ppi::y/y,2017-10-03,14:00,4.10%,,3.00%
CZK::gdp::q/q,2017-10-03,15:00,2.5%,2.5%,2.5%
CZK::gdp::y/y,2017-10-03,15:00,4.7%,4.7%,4.7%
EUR::italian public deficit::none,2017-10-03,15:00,0.5%,,4.3%
EUR::spanish unemployment change::none,2017-10-03,15:00,27.9K,21.3K,46.4K
NOK::manufacturing pmi::none,2017-10-03,15:00,52.5,56.0,54.9
TRY::ppi::m/m,2017-10-03,15:00,0.24%,,0.85%
TRY::ppi::y/y,2017-10-03,15:00,16.28%,,16.34%
TRY::cpi::m/m,2017-10-03,15:00,0.65%,0.76%,0.52%
TRY::cpi::y/y,2017-10-03,15:00,11.20%,,10.68%
