EventId,Date,Time,Actual,Forecast,Previous
USD::building permits::m/m,2009-11-01,17:00,-4.00%,,-1.20%
USD::cb employment trends index::none,2009-11-01,17:00,92.60,,92.40
"USD::cpi index, n.s.a.::none",2009-11-01,17:00,216.18,,215.97
USD::chain store sales::m/m,2009-11-01,17:00,2.10%,,0.60%
USD::chain store sales::w/w,2009-11-01,17:00,0.25%,,-0.28%
USD::chain store sales::y/y,2009-11-01,17:00,1.93%,,0.82%
USD::challenger job cuts::none,2009-11-01,17:00,55.68K,,66.40K
USD::chicago fed national activity::none,2009-11-01,17:00,-0.66,,-0.56
USD::cleveland cpi::m/m,2009-11-01,17:00,0.10%,,0.10%
USD::core cpi index::none,2009-11-01,17:00,220.50,,219.92
USD::dallas fed mfg business index::none,2009-11-01,17:00,-6.20,,-1.60
USD::dallas fed pce::none,2009-11-01,17:00,1.80%,,1.00%
USD::dallas fed services revenues::none,2009-11-01,17:00,-1.50,,-3.80
USD::domestic truck sales::none,2009-11-01,17:00,4.19M,,3.59M
USD::durables excluding defense::m/m,2009-11-01,17:00,0.40%,,0.10%
USD::eia weekly distillates stocks::none,2009-11-01,17:00,-0.93M,,1.71M
USD::factory orders ex transportation::m/m,2009-11-01,17:00,1.20%,,1.40%
USD::gasoline inventories::none,2009-11-01,17:00,-1.12M,,1.75M
USD::goods orders non defense ex air::m/m,2009-11-01,17:00,-2.90%,,2.00%
USD::government payrolls::none,2009-11-01,17:00,73.00K,,-86.00K
USD::house price index::none,2009-11-01,17:00,193.50,,192.90
USD::house price index::y/y,2009-11-01,17:00,-3.00%,,-4.30%
USD::ism manufacturing new orders index::none,2009-11-01,17:00,59.90,,63.30
USD::ism non - manufacturing business activity::none,2009-11-01,17:00,55.00,,53.80
USD::ism non - manufacturing new orders::none,2009-11-01,17:00,55.40,,53.30
USD::ism - new york index::none,2009-11-01,17:00,378.10,,369.80
USD::jobless claims 4 - week avg.::none,2009-11-01,17:00,530.00K,,551.60K
USD::kc fed composite index::none,2009-11-01,17:00,3.00,,1.00
USD::kc fed manufacturing index::none,2009-11-01,17:00,8.00,,13.00
USD::mba 30 - year mortgage rate::none,2009-11-01,17:00,5.01%,,4.99%
USD::mba purchase index::none,2009-11-01,17:00,269.85,,286.03
USD::manufacturing payrolls::none,2009-11-01,17:00,-53.00K,,-35.00K
USD::manufacturing production::m/m,2009-11-01,17:00,0.20%,,0.80%
USD::michigan current conditions::none,2009-11-01,17:00,73.70,,71.80
USD::midwest manufacturing::none,2009-11-01,17:00,72.20,,71.50
USD::mortgage market index::none,2009-11-01,17:00,649.32,,655.30
USD::mortgage refinance index::none,2009-11-01,17:00,"2,859.01",,"2,804.66"
USD::nfib small business optimism::none,2009-11-01,17:00,89.10,,88.80
USD::overall net capital flow::none,2009-11-01,17:00,-23.20B,,87.40B
USD::pending home sales index::none,2009-11-01,17:00,109.70,,106.00
USD::philly fed business conditions::none,2009-11-01,17:00,41.60,,50.20
USD::philly fed capex index::none,2009-11-01,17:00,7.30,,-2.10
USD::philly fed new orders::none,2009-11-01,17:00,8.90,,7.00
USD::philly fed prices paid::none,2009-11-01,17:00,20.70,,19.20
USD::real earnings::m/m,2009-11-01,17:00,-0.10%,,-0.10%
USD::real personal consumption::m/m,2009-11-01,17:00,0.20%,,-1.00%
USD::redbook::m/m,2009-11-01,17:00,1.72%,,0.36%
USD::redbook::y/y,2009-11-01,17:00,0.44%,,-2.22%
USD::retail sales ex gas/autos::m/m,2009-11-01,17:00,0.00%,,0.10%
USD::richmond manufacturing shipments::none,2009-11-01,17:00,12.00,,5.00
USD::richmond services index::none,2009-11-01,17:00,-14.00,,-9.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2009-11-01,17:00,0.50%,,0.40%
USD::tic net long - term transactions including swaps::none,2009-11-01,17:00,7.00B,,27.60B
USD::texas services sector outlook::none,2009-11-01,17:00,0.20,,-4.50
"USD::us foreign buying, t - bonds::none",2009-11-01,17:00,38.90B,,44.70B
USD::3 - year note auction::none,2009-11-01,17:00,1.38%,,1.38%
USD::5 - year note auction::none,2009-11-01,17:00,2.38%,,2.38%
USD::7 - year note auction::none,2009-11-01,17:00,3.13%,,3.00%
USD::continuing jobless claims::none,2009-11-01,17:00,"5,747.27K",,"5,968.91K"
USD::existing home sales::m/m,2009-11-01,17:00,8.70%,,3.80%
USD::export price index::m/m,2009-11-01,17:00,0.00%,,-0.20%
USD::housing starts::m/m,2009-11-01,17:00,-8.70%,,-0.20%
USD::ism manufacturing employment::none,2009-11-01,17:00,52.40,,47.80
USD::ism non - manufacturing employment::none,2009-11-01,17:00,42.60,,44.70
USD::michigan 5 - year inflation expectations::none,2009-11-01,17:00,2.90%,,2.90%
USD::michigan consumer expectations::none,2009-11-01,17:00,67.60,,73.50
USD::new home sales::m/m,2009-11-01,17:00,2.60%,,-7.70%
USD::philly fed employment::none,2009-11-01,17:00,-6.70,,-13.70
USD::private nonfarm payrolls::none,2009-11-01,17:00,-274.00K,,-141.00K
USD::retail control::m/m,2009-11-01,17:00,0.40%,,0.20%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2009-11-01,17:00,-0.10%,,0.40%
AUD::aig manufacturing index::none,2009-11-02,06:30,51.7,,52.0
AUD::mi inflation gauge::m/m,2009-11-02,07:30,-0.3%,,0.0%
AUD::house price index::q/q,2009-11-02,08:30,4.20%,3.10%,4.20%
JPY::average cash earnings::y/y,2009-11-02,09:30,-1.6%,-2.0%,-2.7%
AUD::commodity prices::y/y,2009-11-02,13:30,-31.1%,,-33.9%
CHF::manufacturing pmi::none,2009-11-02,16:30,54.0,55.1,55.0
USD::ism manufacturing pmi::none,2009-11-02,23:00,55.7,53.0,52.6
USD::ism manufacturing prices::none,2009-11-02,23:00,65.0,64.0,63.5
USD::construction spending::m/m,2009-11-02,23:00,0.8%,-0.4%,-0.1%
USD::pending home sales::m/m,2009-11-02,23:00,6.1%,0.4%,6.4%
NZD::labor cost index::q/q,2009-11-03,05:45,0.4%,0.3%,0.3%
NZD::anz commodity price index::m/m,2009-11-03,10:00,4.6%,,6.8%
AUD::rba interest rate decision::none,2009-11-03,11:30,3.50%,3.50%,3.25%
GBP::halifax house price index::m/m,2009-11-03,21:00,1.2%,0.8%,1.5%
USD::factory orders::m/m,2009-11-03,23:00,0.9%,1.0%,-0.8%
NZD::globaldairytrade price index::none,2009-11-04,04:00,13.60%,,6.20%
USD::bloomberg consumer confidence::none,2009-11-04,05:00,25.5,,24.5
AUD::aig services index::none,2009-11-04,06:30,54.8,,49.3
JPY::monetary base::y/y,2009-11-04,07:50,4.4%,,4.5%
GBP::brc shop price index::y/y,2009-11-04,08:00,0.0%,,-0.1%
GBP::nationwide consumer confidence::none,2009-11-04,08:00,72,72,71
AUD::building approvals::m/m,2009-11-04,08:30,2.7%,2.4%,-0.9%
AUD::retail sales::m/m,2009-11-04,08:30,-0.2%,0.5%,0.7%
EUR::ppi::m/m,2009-11-04,18:00,-0.4%,-0.3%,0.5%
USD::mba mortgage applications::w/w,2009-11-04,19:00,8.2%,,-12.3%
USD::challenger job cuts::y/y,2009-11-04,20:30,-50.7%,,-30.2%
USD::adp nonfarm employment change::none,2009-11-04,21:15,-203K,-190K,-227K
USD::ism non - manufacturing pmi::none,2009-11-04,23:00,50.6,51.7,50.9
USD::crude oil inventories::none,2009-11-04,23:30,-4.000M,,0.800M
USD::total vehicle sales::none,2009-11-04,Tentative,10.46M,9.80M,9.20M
USD::fed interest rate decision::none,2009-11-05,03:15,0.25%,0.25%,0.25%
USD::fed's balance sheet::none,2009-11-05,04:30,"2,165.07B",,"2,161.54B"
NZD::employment change::q/q,2009-11-05,05:45,-0.8%,-0.3%,-0.4%
NZD::unemployment rate::none,2009-11-05,05:45,6.5%,6.4%,6.0%
JPY::monetary policy meeting minutes::none,2009-11-05,07:50,,,0.00
AUD::trade balance::none,2009-11-05,08:30,-1.85B,-2.20B,-1.65B
CHF::seco consumer climate::none,2009-11-05,14:45,-30,-37,-42
CHF::cpi::m/m,2009-11-05,16:15,0.6%,0.6%,0.0%
AUD::rba governor stevens speaks::none,2009-11-05,16:55,,,
GBP::industrial production::m/m,2009-11-05,17:30,1.6%,1.1%,-2.6%
GBP::manufacturing production::m/m,2009-11-05,17:30,1.7%,1.1%,-2.0%
EUR::retail sales::m/m,2009-11-05,18:00,-0.7%,0.3%,-0.1%
GBP::boe interest rate decision::none,2009-11-05,20:00,0.50%,0.50%,0.50%
EUR::ecb interest rate decision::none,2009-11-05,20:45,1.00%,1.00%,1.00%
CAD::building permits::m/m,2009-11-05,21:30,1.6%,1.2%,7.4%
EUR::ecb president trichet speaks::none,2009-11-05,21:30,,,0.00
USD::initial jobless claims::none,2009-11-05,21:30,512K,520K,532K
USD::nonfarm productivity::q/q,2009-11-05,21:30,9.5%,6.4%,6.9%
USD::unit labor costs::q/q,2009-11-05,21:30,-5.2%,-3.8%,-6.1%
CAD::ivey pmi::none,2009-11-05,23:00,61.2,60.9,61.7
GBP::niesr gdp estimate::none,2009-11-05,23:00,-0.4%,,-0.4%
USD::natural gas storage::none,2009-11-05,23:30,29B,,25B
AUD::aig construction index::none,2009-11-06,06:30,50.9,,50.8
AUD::rba monetary policy statement::none,2009-11-06,08:30,,,
JPY::leading index::none,2009-11-06,13:00,86.4,86.4,83.2
CHF::unemployment rate s.a.::none,2009-11-06,14:45,4.1%,4.2%,4.1%
EUR::french government budget balance::none,2009-11-06,15:45,-125.8B,,-127.6B
EUR::french trade balance::none,2009-11-06,15:45,-1.8B,-3.3B,-2.2B
GBP::ppi output::m/m,2009-11-06,17:30,0.2%,0.4%,0.5%
GBP::ppi input::m/m,2009-11-06,17:30,2.6%,1.6%,-0.2%
EUR::german factory orders::m/m,2009-11-06,19:00,0.9%,1.0%,2.1%
CAD::employment change::none,2009-11-06,20:00,-43.2K,11.0K,30.6K
CAD::unemployment rate::none,2009-11-06,20:00,8.6%,8.4%,8.4%
USD::average hourly earnings::m/m,2009-11-06,21:30,0.3%,0.1%,0.1%
USD::nonfarm payrolls::none,2009-11-06,21:30,-190K,-166K,-219K
USD::unemployment rate::none,2009-11-06,21:30,10.2%,9.9%,9.8%
USD::average weekly hours::none,2009-11-06,21:30,33.0,33.1,33.0
USD::u6 unemployment rate::none,2009-11-06,21:30,17.10%,,16.70%
USD::wholesale inventories::m/m,2009-11-06,23:00,-0.9%,-1.0%,-1.3%
USD::u.s. baker hughes oil rig count::none,2009-11-07,01:00,332,,330
USD::consumer credit::none,2009-11-07,04:00,-14.80B,-10.00B,-9.90B
AUD::cftc aud speculative net positions::none,2009-11-07,04:30,50.4K,,52.9K
CAD::cftc cad speculative net positions::none,2009-11-07,04:30,23.4K,,35.5K
CHF::cftc chf speculative net positions::none,2009-11-07,04:30,18.7K,,17.8K
EUR::cftc eur speculative net positions::none,2009-11-07,04:30,22.2K,,32.9K
GBP::cftc gbp speculative net positions::none,2009-11-07,04:30,-18.9K,,-31.4K
JPY::cftc jpy speculative net positions::none,2009-11-07,04:30,19.8K,,17.5K
MXN::cftc mxn speculative net positions::none,2009-11-07,04:30,59.9K,,66.8K
NZD::cftc nzd speculative net positions::none,2009-11-07,04:30,13.3K,,15.0K
RUB::cftc rub speculative positions::none,2009-11-07,04:30,2.5K,,1.6K
USD::cftc silver speculative net positions::none,2009-11-07,04:30,39.8K,,44.1K
USD::cftc crude oil speculative net positions::none,2009-11-07,04:30,103.8k,,109.6k
USD::cftc gold speculative net positions::none,2009-11-07,04:30,241.3K,,241.8K
EUR::ecb president trichet speaks::none,2009-11-07,23:15,,,0.00
AUD::anz job advertisements::m/m,2009-11-09,08:30,-1.70%,,4.40%
AUD::home loans::m/m,2009-11-09,08:30,5.1%,3.0%,-1.9%
EUR::german trade balance::none,2009-11-09,15:00,9.9B,12.0B,10.6B
EUR::sentix investor confidence::none,2009-11-09,17:30,-7.0,-10.9,-12.6
EUR::german industrial production::m/m,2009-11-09,19:00,2.7%,1.4%,1.8%
CAD::housing starts::none,2009-11-09,21:15,157.00K,155.00K,149.00K
JPY::bank lending::y/y,2009-11-10,07:50,1.5%,,1.6%
JPY::m2 money stock::y/y,2009-11-10,07:50,3.3%,3.2%,3.0%
JPY::adjusted current account::none,2009-11-10,07:50,1.34T,1.50T,1.23T
GBP::brc retail sales monitor::y/y,2009-11-10,08:00,3.8%,,2.8%
AUD::nab business confidence::none,2009-11-10,08:30,16,,14
JPY::economy watchers current index::none,2009-11-10,13:00,40.9,44.0,43.1
JPY::machine tool orders::y/y,2009-11-10,14:00,-42.6%,,-62.1%
EUR::german cpi::m/m,2009-11-10,15:00,0.1%,0.1%,0.1%
EUR::german wpi::m/m,2009-11-10,15:00,-0.4%,0.1%,-0.2%
EUR::french industrial production::m/m,2009-11-10,15:45,-1.5%,1.0%,2.8%
EUR::italian industrial production::m/m,2009-11-10,17:00,-5.3%,-4.0%,5.8%
GBP::house price index::y/y,2009-11-10,17:30,-4.1%,-5.0%,-5.6%
GBP::trade balance::none,2009-11-10,17:30,-7.2B,-6.2B,-6.2B
EUR::german zew economic sentiment::none,2009-11-10,18:00,51.1,55.0,56.0
EUR::zew economic sentiment::none,2009-11-10,18:00,51.8,59.0,56.9
USD::ibd/tipp economic optimism::none,2009-11-10,23:00,47.9,50.3,48.7
NZD::fpi::m/m,2009-11-11,05:45,-1.5%,,-0.7%
USD::bloomberg consumer confidence::none,2009-11-11,06:00,27,,25.5
AUD::westpac consumer sentiment::none,2009-11-11,07:30,-2.50%,,1.70%
JPY::core machinery orders::m/m,2009-11-11,07:50,10.5%,3.7%,0.5%
GBP::average earnings index +bonus::none,2009-11-11,17:30,1.2%,1.6%,1.6%
GBP::claimant count change::none,2009-11-11,17:30,12.9K,20.8K,20.6K
GBP::unemployment rate::none,2009-11-11,17:30,7.8%,8.0%,7.8%
GBP::boe inflation report::none,2009-11-11,18:30,,,
USD::fed's balance sheet::none,2009-11-12,04:30,"2,135.04B",,"2,165.07B"
NZD::business nz pmi::none,2009-11-12,05:30,50.6,,51.5
JPY::ppi::y/y,2009-11-12,07:50,-6.7%,-6.0%,-8.0%
AUD::mi inflation expectations::none,2009-11-12,08:00,3.2%,,3.5%
AUD::employment change::none,2009-11-12,08:30,24.5K,-10.0K,39.8K
AUD::unemployment rate::none,2009-11-12,08:30,5.8%,5.8%,5.7%
EUR::ecb economic bulletin::none,2009-11-12,17:00,,,
CHF::zew expectations::none,2009-11-12,18:00,56.4,,65.0
EUR::industrial production::m/m,2009-11-12,18:00,0.3%,0.6%,1.2%
USD::mba mortgage applications::w/w,2009-11-12,20:00,3.2%,,8.2%
CAD::new housing price index::m/m,2009-11-12,21:30,0.5%,0.2%,0.1%
USD::initial jobless claims::none,2009-11-12,21:30,502K,512K,514K
USD::crude oil inventories::none,2009-11-13,00:00,1.800M,,-4.000M
USD::treasury secretary geithner speaks::none,2009-11-13,00:30,,,
EUR::ecb president trichet speaks::none,2009-11-13,03:00,,,0.00
USD::federal budget balance::none,2009-11-13,03:00,-176.4B,-150.0B,-46.6B
AUD::cftc aud speculative net positions::none,2009-11-13,04:30,47.4K,,50.4K
CAD::cftc cad speculative net positions::none,2009-11-13,04:30,22.0K,,23.4K
CHF::cftc chf speculative net positions::none,2009-11-13,04:30,23.3K,,18.7K
EUR::cftc eur speculative net positions::none,2009-11-13,04:30,25.2K,,22.2K
GBP::cftc gbp speculative net positions::none,2009-11-13,04:30,-15.9K,,-18.9K
JPY::cftc jpy speculative net positions::none,2009-11-13,04:30,21.9K,,19.8K
MXN::cftc mxn speculative net positions::none,2009-11-13,04:30,40.5K,,59.9K
NZD::cftc nzd speculative net positions::none,2009-11-13,04:30,11.3K,,13.3K
USD::cftc silver speculative net positions::none,2009-11-13,04:30,38.0K,,39.8K
USD::cftc crude oil speculative net positions::none,2009-11-13,04:30,88.0k,,103.8k
USD::cftc gold speculative net positions::none,2009-11-13,04:30,238.1K,,241.3K
JPY::industrial production::m/m,2009-11-13,12:30,2.1%,1.4%,1.4%
JPY::household confidence::none,2009-11-13,13:00,40.5,40.9,40.5
EUR::german gdp::q/q,2009-11-13,15:00,0.7%,0.8%,0.4%
EUR::french non - farm payrolls::q/q,2009-11-13,15:45,0.0%,-0.2%,-0.7%
EUR::french cpi::m/m,2009-11-13,15:45,0.1%,0.2%,-0.2%
EUR::french gdp::q/q,2009-11-13,15:50,0.3%,0.6%,0.3%
CHF::ppi::m/m,2009-11-13,16:15,-0.4%,0.1%,0.2%
EUR::italian gdp::q/q,2009-11-13,17:00,0.6%,0.8%,-0.5%
EUR::gdp::q/q,2009-11-13,18:00,0.4%,0.6%,-0.2%
CAD::new motor vehicle sales::m/m,2009-11-13,21:30,1.2%,0.1%,-0.2%
CAD::trade balance::none,2009-11-13,21:30,-0.9B,-1.5B,-2.0B
USD::import price index::m/m,2009-11-13,21:30,0.7%,1.1%,0.2%
USD::trade balance::none,2009-11-13,21:30,-36.5B,-32.0B,-30.8B
USD::michigan consumer sentiment::none,2009-11-13,22:55,66.0,71.2,70.6
USD::natural gas storage::none,2009-11-13,23:30,25B,,29B
USD::u.s. baker hughes oil rig count::none,2009-11-14,01:00,361,,332
RUB::cftc rub speculative positions::none,2009-11-14,04:30,2.7K,,2.5K
ILS::cpi::y/y,2009-11-15,23:00,2.9%,,2.8%
NZD::ppi output::q/q,2009-11-16,05:45,-1.4%,0.3%,-0.7%
NZD::ppi input::q/q,2009-11-16,05:45,-1.1%,0.0%,0.0%
JPY::gdp::q/q,2009-11-16,07:50,1.2%,0.7%,0.7%
JPY::gdp price index::y/y,2009-11-16,07:50,0.2%,0.1%,0.5%
GBP::rightmove house price index::m/m,2009-11-16,08:00,-1.6%,,2.8%
EUR::cpi::y/y,2009-11-16,18:00,-0.1%,-0.1%,-0.1%
EUR::core cpi::y/y,2009-11-16,18:00,1.2%,1.2%,1.2%
CAD::manufacturing sales::m/m,2009-11-16,21:30,1.40%,0.50%,-1.80%
USD::core retail sales::m/m,2009-11-16,21:30,0.2%,0.4%,0.4%
USD::retail sales::m/m,2009-11-16,21:30,1.4%,1.0%,-2.3%
USD::ny empire state manufacturing index::none,2009-11-16,21:30,23.5,30.0,34.6
USD::business inventories::m/m,2009-11-16,23:00,-0.4%,-0.7%,-1.6%
USD::fed chairman bernanke speaks::none,2009-11-17,01:15,,,0.00
GBP::boe mpc member sentance speaks::none,2009-11-17,02:00,,,0.00
USD::fed governor kohn speaks::none,2009-11-17,07:15,,,
JPY::tertiary industry activity index::m/m,2009-11-17,07:50,-0.5%,0.1%,0.3%
AUD::rba meeting minutes::none,2009-11-17,08:30,,,
CHF::retail sales::y/y,2009-11-17,16:15,-1.6%,1.0%,-1.0%
GBP::cpi::y/y,2009-11-17,17:30,1.5%,1.4%,1.1%
GBP::core cpi::y/y,2009-11-17,17:30,1.8%,1.7%,1.7%
GBP::rpi::y/y,2009-11-17,17:30,-0.8%,-0.9%,-1.4%
EUR::trade balance::none,2009-11-17,18:00,6.8B,-0.9B,2.2B
USD::ppi::m/m,2009-11-17,21:30,0.3%,0.6%,-0.6%
USD::core ppi::m/m,2009-11-17,21:30,-0.6%,0.1%,-0.1%
USD::tic net long - term transactions::none,2009-11-17,22:00,40.7B,30.0B,34.2B
USD::capacity utilization rate::none,2009-11-17,22:15,70.7%,70.8%,70.5%
USD::industrial production::m/m,2009-11-17,22:15,0.1%,0.4%,0.6%
USD::nahb housing market index::none,2009-11-18,02:00,17,19,17
USD::bloomberg consumer confidence::none,2009-11-18,06:00,27.5,,27
AUD::mi leading index::m/m,2009-11-18,08:00,0.9%,,1.3%
AUD::wage price index::q/q,2009-11-18,08:30,0.7%,0.7%,0.8%
JPY::machine tool orders::y/y,2009-11-18,14:00,-42.5%,,-42.6%
EUR::ecb president trichet speaks::none,2009-11-18,16:40,,,0.00
EUR::current account::none,2009-11-18,17:00,-5.4B,0.5B,0.6B
GBP::boe mpc meeting minutes::none,2009-11-18,17:30,,,
GBP::cbi industrial trends orders::none,2009-11-18,19:00,-45,-47,-51
CAD::cpi::m/m,2009-11-18,20:00,-0.1%,0.2%,0.0%
CAD::core cpi::m/m,2009-11-18,20:00,0.1%,0.0%,0.3%
USD::mba mortgage applications::w/w,2009-11-18,20:00,-2.5%,,3.2%
USD::cpi::m/m,2009-11-18,21:30,0.3%,0.2%,0.2%
USD::cpi::y/y,2009-11-18,21:30,-0.2%,,-1.3%
USD::core cpi::m/m,2009-11-18,21:30,0.2%,0.1%,0.2%
USD::building permits::none,2009-11-18,21:30,0.550M,0.580M,0.570M
USD::core cpi::y/y,2009-11-18,21:30,1.7%,,1.5%
USD::housing starts::none,2009-11-18,21:30,0.530M,0.600M,0.590M
USD::crude oil inventories::none,2009-11-18,23:30,-0.900M,,1.800M
USD::fed's balance sheet::none,2009-11-19,04:30,"2,208.72B",,"2,135.04B"
AUD::rba bulletin::none,2009-11-19,08:30,,,0.00
JPY::all industries activity index::m/m,2009-11-19,12:30,-0.6%,0.0%,0.9%
CHF::trade balance::none,2009-11-19,15:15,2.460B,2.000B,1.910B
EUR::italian trade balance::none,2009-11-19,17:00,-0.90B,-1.00B,-1.37B
GBP::m4 money supply::m/m,2009-11-19,17:30,1.8%,1.2%,0.9%
GBP::public sector net borrowing::none,2009-11-19,17:30,11.4B,6.8B,14.9B
GBP::retail sales::m/m,2009-11-19,17:30,0.4%,0.6%,0.4%
CAD::foreign securities purchases::none,2009-11-19,21:30,13.59B,6.60B,5.07B
CAD::leading indicators::m/m,2009-11-19,21:30,0.7%,0.8%,1.2%
CAD::wholesale sales::m/m,2009-11-19,21:30,0.2%,-0.3%,-1.5%
USD::initial jobless claims::none,2009-11-19,21:30,505K,502K,505K
USD::philadelphia fed manufacturing index::none,2009-11-19,23:00,16.7,12.5,11.5
USD::us leading index::m/m,2009-11-19,23:00,0.3%,0.5%,1%
CAD::boc review::none,2009-11-19,23:30,,,
USD::natural gas storage::none,2009-11-19,23:30,20B,,25B
EUR::ecb president trichet speaks::none,2009-11-20,00:00,,,0.00
NZD::credit card spending::y/y,2009-11-20,10:00,-0.4%,,-2.3%
JPY::boj interest rate decision::none,2009-11-20,11:35,0.10%,0.10%,0.10%
EUR::german ppi::m/m,2009-11-20,15:00,0.0%,0.1%,-0.5%
JPY::boj press conference::none,2009-11-20,15:15,,,
CHF::snb chairman roth speaks::none,2009-11-20,17:15,,,0.00
EUR::ecb president trichet speaks::none,2009-11-20,18:30,,,0.00
USD::u.s. baker hughes oil rig count::none,2009-11-21,01:00,375,,361
AUD::cftc aud speculative net positions::none,2009-11-21,04:30,46.9K,,47.4K
CAD::cftc cad speculative net positions::none,2009-11-21,04:30,23.6K,,22.0K
CHF::cftc chf speculative net positions::none,2009-11-21,04:30,22.2K,,23.3K
EUR::cftc eur speculative net positions::none,2009-11-21,04:30,12.0K,,25.2K
GBP::cftc gbp speculative net positions::none,2009-11-21,04:30,-6.6K,,-15.9K
JPY::cftc jpy speculative net positions::none,2009-11-21,04:30,35.6K,,21.9K
MXN::cftc mxn speculative net positions::none,2009-11-21,04:30,55.3K,,40.5K
NZD::cftc nzd speculative net positions::none,2009-11-21,04:30,12.7K,,11.3K
RUB::cftc rub speculative positions::none,2009-11-21,04:30,3.2K,,2.7K
USD::cftc silver speculative net positions::none,2009-11-21,04:30,40.5K,,38.0K
USD::cftc crude oil speculative net positions::none,2009-11-21,04:30,86.3k,,88.0k
USD::cftc gold speculative net positions::none,2009-11-21,04:30,235.7K,,238.1K
NZD::visitor arrivals::m/m,2009-11-23,05:45,-0.7%,,3.8%
AUD::new motor vehicle sales::m/m,2009-11-23,08:30,3.7%,,3.1%
EUR::ecb president trichet speaks::none,2009-11-23,21:00,,,0.00
CAD::core retail sales::m/m,2009-11-23,21:30,1.1%,0.4%,0.7%
CAD::retail sales::m/m,2009-11-23,21:30,1.0%,0.6%,1.0%
USD::existing home sales::none,2009-11-23,23:00,6.10M,5.70M,5.54M
JPY::boj monthly report::none,2009-11-24,13:00,,,0.00
CHF::consumption indicator::none,2009-11-24,15:00,0.87,,0.67
EUR::german gdp::q/q,2009-11-24,15:00,0.7%,0.7%,0.7%
EUR::french consumer spending::m/m,2009-11-24,15:50,1.1%,0.5%,2.4%
CHF::employment level::none,2009-11-24,16:15,3.96M,3.96M,3.95M
EUR::german ifo business climate index::none,2009-11-24,17:00,91.0,,89.6
GBP::business investment::q/q,2009-11-24,17:30,-3.0%,-3.5%,-10.2%
GBP::gross mortgage approvals::none,2009-11-24,17:30,42.2K,44.0K,42.1K
EUR::industrial new orders::m/m,2009-11-24,18:00,1.5%,0.6%,0.6%
USD::gdp::q/q,2009-11-24,21:30,2.8%,2.9%,3.5%
USD::gdp price index::q/q,2009-11-24,21:30,0.5%,0.8%,0.8%
EUR::belgium nbb business climate::none,2009-11-24,22:00,-8.8,-11.0,-14.2
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2009-11-24,22:00,-9.4%,-9.1%,-11.3%
USD::cb consumer confidence::none,2009-11-24,23:00,49.5,47.7,48.7
USD::house price index::m/m,2009-11-24,23:00,0.0%,0.2%,-0.5%
USD::richmond manufacturing index::none,2009-11-24,23:00,1,10,7
CHF::snb chairman roth speaks::none,2009-11-25,01:30,,,0.00
USD::fomc meeting minutes::none,2009-11-25,03:00,,,0.00
USD::bloomberg consumer confidence::none,2009-11-25,06:00,26.5,,27.5
JPY::corporate services price index (cspi)::y/y,2009-11-25,07:50,-2.2%,-2.5%,-3.2%
JPY::adjusted trade balance::none,2009-11-25,07:50,0.42T,0.30T,0.06T
AUD::construction work done::q/q,2009-11-25,08:30,2.2%,0.1%,4.5%
EUR::gfk german consumer climate::none,2009-11-25,15:00,3.7,4.3,4.0
EUR::italian retail sales::m/m,2009-11-25,17:00,-0.1%,-0.1%,-0.1%
GBP::gdp::q/q,2009-11-25,17:30,-0.3%,-0.3%,-0.4%
GBP::index of services::none,2009-11-25,17:30,-0.1%,0.0%,-0.1%
USD::mba mortgage applications::w/w,2009-11-25,20:00,-4.5%,,-2.5%
USD::core pce price index::m/m,2009-11-25,21:30,0.2%,0.1%,0.1%
USD::durable goods orders::m/m,2009-11-25,21:30,-0.6%,0.5%,2.0%
USD::initial jobless claims::none,2009-11-25,21:30,466K,500K,501K
USD::personal income::m/m,2009-11-25,21:30,0.2%,0.2%,0.2%
USD::core durable goods orders::m/m,2009-11-25,21:30,-1.3%,0.8%,1.8%
USD::personal spending::m/m,2009-11-25,21:30,0.7%,0.6%,-0.6%
USD::michigan 1 - year inflation expectations::none,2009-11-25,22:55,2.7%,,2.8%
USD::michigan consumer sentiment::none,2009-11-25,22:55,67.4,67.2,66.0
USD::new home sales::none,2009-11-25,23:00,430K,408K,405K
USD::crude oil inventories::none,2009-11-25,23:30,1.000M,,-0.900M
USD::natural gas storage::none,2009-11-26,01:00,2B,,20B
USD::u.s. baker hughes oil rig count::none,2009-11-26,01:00,379,,375
USD::fed's balance sheet::none,2009-11-26,04:30,"2,206.36B",,"2,208.72B"
JPY::monetary policy meeting minutes::none,2009-11-26,07:50,,,0.00
AUD::private new capital expenditure::q/q,2009-11-26,08:30,-3.9%,1.1%,2.1%
NZD::anz business confidence::none,2009-11-26,10:00,43.40,,48.20
EUR::m3 money supply::y/y,2009-11-26,17:00,0.3%,0.7%,1.8%
EUR::private sector loans::y/y,2009-11-26,17:00,-0.8%,-0.4%,-0.3%
GBP::cbi distributive trades survey::none,2009-11-26,19:00,13,11,8
EUR::german cpi::m/m,2009-11-26,Tentative,-0.2%,0.0%,0.1%
NZD::trade balance::m/m,2009-11-27,05:45,-487M,-470M,-563M
JPY::unemployment rate::none,2009-11-27,07:30,5.1%,5.4%,5.3%
JPY::household spending::y/y,2009-11-27,07:30,1.6%,0.6%,1.0%
