EventId,Date,Time,Actual,Forecast,Previous
GBP::core ppi output::y/y,2011-11-01,17:00,2.90%,,3.10%
GBP::core rpi::m/m,2011-11-01,17:00,0.00%,,0.80%
GBP::core rpi::y/y,2011-11-01,17:00,5.60%,,5.70%
GBP::industrial production::y/y,2011-11-01,17:00,-2.20%,,-2.00%
GBP::manufacturing production::y/y,2011-11-01,17:00,-0.90%,,0.40%
GBP::mortgage lending::none,2011-11-01,17:00,1.00B,,0.52B
GBP::ppi input::y/y,2011-11-01,17:00,13.40%,,16.90%
GBP::ppi output::y/y,2011-11-01,17:00,4.90%,,5.30%
GBP::public sector net cash requirement::none,2011-11-01,17:00,-16.14B,,5.10B
GBP::rpi::m/m,2011-11-01,17:00,0.00%,,0.80%
GBP::boe qe total::none,2011-11-01,17:00,275.00B,,200.00B
GBP::cpi::m/m,2011-11-01,17:00,0.10%,,0.60%
GBP::core retail sales::m/m,2011-11-01,17:00,1.00%,,0.30%
GBP::core retail sales::y/y,2011-11-01,17:00,0.00%,,-0.50%
GBP::halifax house price index::y/y,2011-11-01,17:00,-1.80%,,-2.30%
GBP::nationwide hpi::y/y,2011-11-01,17:00,0.80%,,-0.30%
GBP::retail sales::y/y,2011-11-01,17:00,0.90%,,0.60%
GBP::trade balance non - eu::none,2011-11-01,17:00,-4.90B,,-5.22B
INR::bank loan growth::none,2011-11-01,17:00,18.87%,,20.00%
INR::cash reserve ratio::none,2011-11-01,17:00,6.00%,,6.00%
INR::cumulative industrial production::none,2011-11-01,17:00,3.50%,,5.00%
INR::deposit growth::none,2011-11-01,17:00,15.58%,,17.57%
INR::exports (usd)::none,2011-11-01,17:00,23.56B,,26.60B
"INR::fx reserves, usd::none",2011-11-01,17:00,314.67B,,311.48B
INR::federal fiscal deficit::none,2011-11-01,17:00,"3,070.09B",,"2,808.10B"
INR::imports (usd)::none,2011-11-01,17:00,41.23B,,39.77B
KRW::cpi::m/m,2011-11-01,17:00,-0.20%,,-0.10%
KRW::current account::none,2011-11-01,17:00,1.65B,,2.16B
KRW::export price index::y/y,2011-11-01,17:00,5.30%,,1.00%
KRW::exports::y/y,2011-11-01,17:00,7.60%,,18.00%
KRW::fx reserves - usd::none,2011-11-01,17:00,310.98B,,303.38B
KRW::import price index::y/y,2011-11-01,17:00,14.50%,,11.90%
KRW::imports::y/y,2011-11-01,17:00,15.40%,,29.40%
KRW::industrial production::m/m,2011-11-01,17:00,-0.40%,,0.70%
KRW::m2 money supply::none,2011-11-01,17:00,7.60%,,7.30%
KRW::manufacturing bsi index::none,2011-11-01,17:00,89.00,,89.00
KRW::ppi::m/m,2011-11-01,17:00,-0.10%,,0.10%
KRW::ppi::y/y,2011-11-01,17:00,5.80%,,6.30%
KRW::service sector output::m/m,2011-11-01,17:00,0.40%,,-0.40%
MXN::1st half - month cpi::none,2011-11-01,17:00,0.61%,,0.21%
MXN::1st half - month core cpi::none,2011-11-01,17:00,0.20%,,0.22%
MXN::consumer confidence::none,2011-11-01,17:00,92.00,,90.90
MXN::consumer confidence n.s.a.::none,2011-11-01,17:00,90.60,,92.40
MXN::core cpi::m/m,2011-11-01,17:00,0.26%,,0.27%
MXN::economic activity::m/m,2011-11-01,17:00,0.20%,,0.75%
MXN::fiscal balance::none,2011-11-01,17:00,-0.90B,,-6.50B
MXN::gross fixed investments::m/m,2011-11-01,17:00,-0.14%,,1.12%
MXN::gross fixed investments::y/y,2011-11-01,17:00,7.86%,,8.11%
MXN::industrial production::m/m,2011-11-01,17:00,0.54%,,0.49%
MXN::retail sales::m/m,2011-11-01,17:00,0.70%,,0.71%
MXN::trade balance (usd)::none,2011-11-01,17:00,-0.52B,,-1.15B
MXN::unemployment rate::none,2011-11-01,17:00,4.90%,,5.06%
MXN::cpi::m/m,2011-11-01,17:00,0.67%,,0.25%
SEK::cpif (cpi at constant interest rates)::m/m,2011-11-01,17:00,-0.10%,,0.70%
SEK::cpif (cpi at constant interest rates)::y/y,2011-11-01,17:00,1.10%,,1.50%
SEK::consumer confidence::none,2011-11-01,17:00,88.20,,87.10
SEK::household lending growth::y/y,2011-11-01,17:00,5.65%,,5.86%
SEK::industrial new orders::y/y,2011-11-01,17:00,-6.91%,,-5.01%
SEK::industrial production::m/m,2011-11-01,17:00,0.50%,,2.10%
SEK::industrial production::y/y,2011-11-01,17:00,0.50%,,-1.10%
SEK::manufacturing confidence::none,2011-11-01,17:00,-4.00,,-4.00
SEK::manufacturing pmi::none,2011-11-01,17:00,50.20,,48.00
SEK::ppi::m/m,2011-11-01,17:00,-0.26%,,-0.68%
SEK::ppi::y/y,2011-11-01,17:00,0.26%,,-0.17%
SEK::retail sales::m/m,2011-11-01,17:00,0.60%,,-0.10%
SEK::retail sales::y/y,2011-11-01,17:00,-0.40%,,-0.80%
SEK::services pmi::m/m,2011-11-01,17:00,48.80,,51.70
SEK::trade balance::none,2011-11-01,17:00,5.10B,,9.10B
SEK::unemployment rate::none,2011-11-01,17:00,7.20%,,7.00%
SEK::cpi::m/m,2011-11-01,17:00,0.00%,,0.70%
USD::10 - year note auction::none,2011-11-01,17:00,2.13%,,2.13%
USD::30 - year bond auction::none,2011-11-01,17:00,3.75%,,3.75%
USD::core pce price index::y/y,2011-11-01,17:00,1.80%,,1.70%
USD::ism non - manufacturing prices::none,2011-11-01,17:00,58.40,,61.30
USD::jolts job openings::none,2011-11-01,17:00,3.42M,,3.56M
USD::3 - month bill auction::none,2011-11-01,17:00,0.01%,,0.02%
USD::4 - week bill auction::none,2011-11-01,17:00,0.01%,,0.00%
USD::52 - week bill auction::none,2011-11-01,17:00,0.12%,,0.09%
USD::6 - month bill auction::none,2011-11-01,17:00,0.06%,,0.04%
USD::all car sales::none,2011-11-01,17:00,6.36M,,5.98M
USD::all truck sales::none,2011-11-01,17:00,7.02M,,7.07M
USD::building permits::m/m,2011-11-01,17:00,10.90%,,-5.00%
USD::cb employment trends index::none,2011-11-01,17:00,107.40,,106.20
"USD::cpi index, n.s.a.::none",2011-11-01,17:00,226.42,,226.89
USD::chain store sales::m/m,2011-11-01,17:00,3.70%,,5.50%
USD::chain store sales::w/w,2011-11-01,17:00,0.02%,,-0.06%
USD::chain store sales::y/y,2011-11-01,17:00,2.94%,,3.22%
USD::challenger job cuts::none,2011-11-01,17:00,42.76K,,115.73K
USD::cleveland cpi::m/m,2011-11-01,17:00,0.20%,,0.20%
USD::core cpi index::none,2011-11-01,17:00,226.48,,226.09
USD::core ppi::y/y,2011-11-01,17:00,2.70%,,2.90%
USD::dallas fed mfg business index::none,2011-11-01,17:00,2.70,,-15.00
USD::dallas fed pce::none,2011-11-01,17:00,1.90%,,1.90%
USD::dallas fed services revenues::none,2011-11-01,17:00,6.90,,13.60
USD::domestic truck sales::none,2011-11-01,17:00,6.00M,,6.02M
USD::durables excluding defense::m/m,2011-11-01,17:00,0.20%,,-3.30%
USD::eia weekly distillates stocks::none,2011-11-01,17:00,-3.87M,,0.10M
USD::factory orders ex transportation::m/m,2011-11-01,17:00,0.00%,,0.40%
USD::goods orders non defense ex air::m/m,2011-11-01,17:00,-1.80%,,2.40%
USD::government payrolls::none,2011-11-01,17:00,17.00K,,-64.00K
USD::house price index::none,2011-11-01,17:00,180.80,,181.80
USD::house price index::y/y,2011-11-01,17:00,-3.00%,,-2.50%
USD::ism manufacturing new orders index::none,2011-11-01,17:00,51.20,,51.30
USD::ism non - manufacturing business activity::none,2011-11-01,17:00,54.10,,56.10
USD::ism non - manufacturing new orders::none,2011-11-01,17:00,53.30,,54.90
USD::ism - new york index::none,2011-11-01,17:00,529.70,,529.70
USD::jobless claims 4 - week avg.::none,2011-11-01,17:00,403.02K,,416.10K
USD::kc fed composite index::none,2011-11-01,17:00,9.00,,7.00
USD::kc fed manufacturing index::none,2011-11-01,17:00,8.00,,6.00
USD::mba 30 - year mortgage rate::none,2011-11-01,17:00,4.30%,,4.22%
USD::mba purchase index::none,2011-11-01,17:00,171.81,,176.30
USD::manufacturing payrolls::none,2011-11-01,17:00,5.00K,,5.00K
USD::manufacturing production::m/m,2011-11-01,17:00,0.50%,,0.40%
USD::michigan current conditions::none,2011-11-01,17:00,74.90,,74.50
USD::midwest manufacturing::none,2011-11-01,17:00,86.50,,85.60
USD::mortgage market index::none,2011-11-01,17:00,679.47,,720.60
USD::mortgage refinance index::none,2011-11-01,17:00,"3,654.26",,"3,912.10"
USD::overall net capital flow::none,2011-11-01,17:00,-34.60B,,75.20B
USD::ppi::y/y,2011-11-01,17:00,3.80%,,4.50%
USD::pending home sales index::none,2011-11-01,17:00,91.50,,88.60
USD::philly fed business conditions::none,2011-11-01,17:00,26.60,,22.40
USD::philly fed capex index::none,2011-11-01,17:00,15.50,,6.80
USD::philly fed new orders::none,2011-11-01,17:00,5.60,,-5.70
USD::philly fed prices paid::none,2011-11-01,17:00,23.00,,30.70
USD::real earnings::m/m,2011-11-01,17:00,0.40%,,0.20%
USD::real personal consumption::m/m,2011-11-01,17:00,0.30%,,0.30%
USD::redbook::m/m,2011-11-01,17:00,-0.55%,,0.04%
USD::redbook::y/y,2011-11-01,17:00,4.60%,,4.29%
USD::retail sales ex gas/autos::m/m,2011-11-01,17:00,0.80%,,0.20%
USD::richmond manufacturing shipments::none,2011-11-01,17:00,2.00,,3.00
USD::richmond services index::none,2011-11-01,17:00,0.00,,-3.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2011-11-01,17:00,-0.60%,,-0.50%
USD::tic net long - term transactions including swaps::none,2011-11-01,17:00,0.10B,,63.90B
USD::texas services sector outlook::none,2011-11-01,17:00,-3.70,,-10.70
"USD::us foreign buying, t - bonds::none",2011-11-01,17:00,21.50B,,94.40B
USD::2 - year note auction::none,2011-11-01,17:00,0.25%,,0.13%
USD::3 - year note auction::none,2011-11-01,17:00,0.50%,,0.25%
USD::30 - year tips auction::none,2011-11-01,17:00,2.13%,,2.13%
USD::5 - year note auction::none,2011-11-01,17:00,1.00%,,1.00%
USD::7 - year note auction::none,2011-11-01,17:00,1.75%,,1.38%
USD::existing home sales::m/m,2011-11-01,17:00,0.20%,,-1.10%
USD::export price index::m/m,2011-11-01,17:00,-2.00%,,0.50%
USD::housing starts::m/m,2011-11-01,17:00,-6.20%,,11.10%
USD::ism manufacturing employment::none,2011-11-01,17:00,54.90,,54.70
USD::ism non - manufacturing employment::none,2011-11-01,17:00,51.90,,49.30
USD::michigan 5 - year inflation expectations::none,2011-11-01,17:00,2.70%,,3.00%
USD::michigan consumer expectations::none,2011-11-01,17:00,47.00,,49.40
USD::new home sales::m/m,2011-11-01,17:00,3.90%,,1.70%
USD::philly fed employment::none,2011-11-01,17:00,6.70,,8.70
USD::retail control::m/m,2011-11-01,17:00,0.60%,,0.20%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2011-11-01,17:00,-1.40%,,-0.70%
NZD::globaldairytrade price index::none,2011-11-02,04:00,-1.80%,,2.50%
USD::total vehicle sales::none,2011-11-02,05:00,13.30M,13.20M,13.10M
JPY::monetary base::y/y,2011-11-02,07:50,17.0%,17.3%,16.7%
AUD::building approvals::m/m,2011-11-02,08:30,-13.6%,-4.7%,10.7%
EUR::german unemployment change::none,2011-11-02,16:55,10K,-10K,-22K
EUR::german unemployment rate::none,2011-11-02,16:55,7.0%,6.9%,6.9%
USD::mba mortgage applications::w/w,2011-11-02,19:00,0.2%,,4.9%
USD::challenger job cuts::y/y,2011-11-02,19:30,12.6%,,211.5%
USD::adp nonfarm employment change::none,2011-11-02,20:15,110K,100K,116K
RUB::cpi::m/m,2011-11-02,22:30,0.5%,0.3%,0.0%
USD::crude oil inventories::none,2011-11-02,22:30,1.800M,1.200M,4.700M
USD::gasoline inventories::none,2011-11-02,22:30,1.400M,-0.900M,-1.400M
NA::japan - culture day::none,2011-11-03,All Day,,,
USD::fomc statement::none,2011-11-03,00:30,,,
USD::fed interest rate decision::none,2011-11-03,00:30,0.25%,0.25%,0.25%
USD::fed chairman bernanke speaks::none,2011-11-03,02:15,,,
CAD::boc gov carney speaks::none,2011-11-03,04:15,,,
USD::fed's balance sheet::none,2011-11-03,04:30,"2,822.03B",,"2,845.69B"
NZD::employment change::q/q,2011-11-03,05:45,0.2%,0.6%,0.1%
NZD::unemployment rate::none,2011-11-03,05:45,6.6%,6.4%,6.5%
AUD::aig services index::none,2011-11-03,06:30,48.8,,50.3
CAD::boc gov carney speaks::none,2011-11-03,06:30,,,
AUD::retail sales::m/m,2011-11-03,08:30,0.4%,0.5%,0.6%
THB::industrial production::y/y,2011-11-03,15:30,-0.5%,2.9%,6.8%
GBP::boe gov king speaks::none,2011-11-03,17:45,,,
USD::initial jobless claims::none,2011-11-03,20:30,397K,400K,406K
USD::continuing jobless claims::none,2011-11-03,20:30,"3,683K","3,640K","3,698K"
USD::nonfarm productivity::q/q,2011-11-03,20:30,3.1%,2.7%,-0.1%
USD::unit labor costs::q/q,2011-11-03,20:30,-2.4%,-0.5%,2.8%
EUR::ecb interest rate decision::none,2011-11-03,20:45,1.25%,1.50%,1.50%
EUR::ecb press conference::none,2011-11-03,21:30,,,
USD::bloomberg consumer confidence::none,2011-11-03,21:45,23.4,,24.45
USD::ism non - manufacturing pmi::none,2011-11-03,22:00,52.9,53.7,53.0
USD::factory orders::m/m,2011-11-03,22:00,0.3%,-0.1%,0.1%
USD::natural gas storage::none,2011-11-03,22:30,78B,73B,92B
VEF::cpi::y/y,2011-11-03,23:30,27.7%,27.3%,26.7%
NA::russia - unity day::none,2011-11-04,All Day,,,
AUD::rba monetary policy statement::none,2011-11-04,08:30,,,
MYR::trade balance::none,2011-11-04,12:00,9.63B,7.40B,10.98B
USD::monster employment index::none,2011-11-04,12:05,151,,148
EUR::spanish industrial production::y/y,2011-11-04,15:00,-1.8%,-1.2%,0.3%
EUR::ppi::m/m,2011-11-04,18:00,0.3%,0.2%,-0.2%
CAD::employment change::none,2011-11-04,19:00,-54.0K,20.0K,60.9K
CAD::unemployment rate::none,2011-11-04,19:00,7.3%,7.1%,7.1%
EUR::german factory orders::m/m,2011-11-04,19:00,-4.3%,0.3%,-1.4%
CAD::building permits::m/m,2011-11-04,20:30,-4.9%,2.7%,-10.1%
USD::average hourly earnings::m/m,2011-11-04,20:30,0.2%,0.2%,0.3%
USD::nonfarm payrolls::none,2011-11-04,20:30,80K,95K,158K
USD::unemployment rate::none,2011-11-04,20:30,9.0%,9.1%,9.1%
USD::private nonfarm payrolls::none,2011-11-04,20:30,104K,125K,191K
USD::u6 unemployment rate::none,2011-11-04,20:30,15.80%,,16.40%
CAD::ivey pmi::none,2011-11-04,22:00,54.4,56.2,55.7
NA::sweden - all saint's day - early close at 13:00::none,2011-11-04,,,,
NA::egypt - eid al - adha::none,2011-11-05,All Day,,,
NA::jordan - eid al - adha::none,2011-11-05,All Day,,,
USD::u.s. baker hughes oil rig count::none,2011-11-05,01:00,1112,,1078
AUD::cftc aud speculative net positions::none,2011-11-05,03:30,25.9K,,23.1K
CAD::cftc cad speculative net positions::none,2011-11-05,03:30,-14.8K,,-17.9K
CHF::cftc chf speculative net positions::none,2011-11-05,03:30,-1.7K,,-1.2K
EUR::cftc eur speculative net positions::none,2011-11-05,03:30,-60.1K,,-76.5K
GBP::cftc gbp speculative net positions::none,2011-11-05,03:30,-47.1K,,-50.1K
JPY::cftc jpy speculative net positions::none,2011-11-05,03:30,25.9K,,54.3K
MXN::cftc mxn speculative net positions::none,2011-11-05,03:30,-26.6K,,-27.1K
NZD::cftc nzd speculative net positions::none,2011-11-05,03:30,10.7K,,9.2K
USD::cftc silver speculative net positions::none,2011-11-05,03:30,12.2K,,11.0K
USD::cftc gold speculative net positions::none,2011-11-05,03:30,139.9K,,129.7K
RUB::cftc rub speculative positions::none,2011-11-05,04:30,10.6K,,8.2K
USD::cftc crude oil speculative net positions::none,2011-11-05,04:30,161.6k,,159.7k
NA::egypt - eid al - adha::none,2011-11-06,All Day,,,
NA::jordan - eid al - adha::none,2011-11-06,All Day,,,
NA::morocco - green march day::none,2011-11-06,All Day,,,
NA::saudi arabia - eid al - adha::none,2011-11-06,All Day,,,
NA::united arab emirates - eid al - adha::none,2011-11-06,All Day,,,
NA::egypt - eid al - adha::none,2011-11-07,All Day,,,
NA::jordan - eid al - adha::none,2011-11-07,All Day,,,
NA::morocco - eid al - adha::none,2011-11-07,All Day,,,
NA::saudi arabia - eid al - adha::none,2011-11-07,All Day,,,
NA::singapore - hari raya haji::none,2011-11-07,All Day,,,
NA::united arab emirates - eid al - adha::none,2011-11-07,All Day,,,
AUD::aig construction index::none,2011-11-07,06:30,34.7,,30.0
AUD::anz job advertisements::m/m,2011-11-07,08:30,-0.70%,,-2.20%
JPY::leading index::none,2011-11-07,13:00,91.6,96.3,93.8
IDR::gdp::y/y,2011-11-07,13:30,6.50%,6.20%,6.50%
CHF::unemployment rate s.a.::none,2011-11-07,14:45,3.0%,3.0%,3.0%
GBP::halifax house price index::m/m,2011-11-07,16:00,1.2%,0.1%,-0.3%
TWD::cpi::y/y,2011-11-07,16:00,1.20%,1.30%,1.40%
TWD::trade balance::none,2011-11-07,16:00,3.32B,2.30B,1.78B
CHF::cpi::m/m,2011-11-07,16:15,-0.1%,0.2%,0.3%
EUR::sentix investor confidence::none,2011-11-07,17:30,-21.2,-20.0,-18.5
EUR::retail sales::m/m,2011-11-07,18:00,-0.7%,-0.1%,0.1%
EUR::german industrial production::m/m,2011-11-07,19:00,-2.7%,-0.7%,-0.4%
CLP::economic activity::y/y,2011-11-07,19:30,5.7%,5.4%,4.6%
CLP::trade balance::none,2011-11-07,19:30,0.83B,1.00B,0.32B
USD::bankruptcy filings::y/y,2011-11-07,20:00,-15.40%,,-9.80%
COP::cpi::y/y,2011-11-07,22:00,4.00%,,3.70%
NA::jordan - eid al - adha::none,2011-11-08,All Day,,,
NA::morocco - eid al - adha::none,2011-11-08,All Day,,,
NA::saudi arabia - eid al - adha::none,2011-11-08,All Day,,,
NA::united arab emirates - eid al - adha::none,2011-11-08,All Day,,,
CHF::snb board member jordan speaks::none,2011-11-08,01:45,,,
USD::consumer credit::none,2011-11-08,04:00,7.40B,5.00B,-9.70B
GBP::brc retail sales monitor::y/y,2011-11-08,08:00,-0.6%,-0.2%,0.3%
AUD::nab business confidence::none,2011-11-08,08:30,2,,-1
AUD::trade balance::none,2011-11-08,08:30,2.56B,3.00B,2.95B
CHF::seco consumer climate::none,2011-11-08,14:45,-24,-21,-17
EUR::german trade balance::none,2011-11-08,15:00,15.3B,14.4B,13.8B
EUR::french trade balance::none,2011-11-08,15:45,-6.3B,-5.2B,-4.3B
GBP::industrial production::m/m,2011-11-08,17:30,0.0%,0.1%,0.3%
GBP::manufacturing production::m/m,2011-11-08,17:30,0.2%,0.1%,-0.3%
CHF::snb board member jordan speaks::none,2011-11-08,17:40,,,
CLP::cpi::m/m,2011-11-08,19:30,0.5%,0.4%,0.5%
USD::nfib small business optimism::none,2011-11-08,20:30,90.2,90.2,88.9
CAD::boc gov carney speaks::none,2011-11-08,21:05,,,
CAD::housing starts::none,2011-11-08,21:15,208.00K,200.00K,209.00K
CHF::snb chairman hildebrand speaks::none,2011-11-08,21:30,,,
GBP::niesr gdp estimate::none,2011-11-08,23:00,0.5%,,0.5%
USD::ibd/tipp economic optimism::none,2011-11-08,23:00,40.6,41.1,40.3
NA::jordan - eid al - adha::none,2011-11-09,All Day,,,
NA::saudi arabia - eid al - adha::none,2011-11-09,All Day,,,
KRW::unemployment rate::none,2011-11-09,07:00,3.1%,3.3%,3.2%
AUD::westpac consumer sentiment::none,2011-11-09,07:30,6.30%,,0.40%
JPY::bank lending::y/y,2011-11-09,07:50,0.0%,-0.2%,-0.3%
JPY::adjusted current account::none,2011-11-09,07:50,1.19T,0.96T,0.65T
GBP::brc shop price index::y/y,2011-11-09,08:00,2.1%,,2.7%
AUD::home loans::m/m,2011-11-09,08:30,2.2%,1.5%,1.2%
CNY::cpi::y/y,2011-11-09,09:30,5.5%,5.4%,6.1%
CNY::ppi::y/y,2011-11-09,09:30,5.0%,5.8%,6.5%
JPY::economy watchers current index::none,2011-11-09,13:00,45.9,46.5,45.3
CNY::retail sales::y/y,2011-11-09,13:30,17.2%,17.6%,17.7%
CNY::fixed asset investment::y/y,2011-11-09,13:40,24.9%,24.7%,24.9%
CNY::industrial production::y/y,2011-11-09,13:50,13.2%,13.4%,13.8%
EUR::french government budget balance::none,2011-11-09,15:45,-92.7B,-101.0B,-102.8B
GBP::trade balance::none,2011-11-09,17:30,-9.8B,-8.0B,-8.6B
USD::mba mortgage applications::w/w,2011-11-09,20:00,10.3%,,0.2%
EUR::deposit facility rate::none,2011-11-09,20:45,0.50%,,0.75%
CAD::new housing price index::m/m,2011-11-09,21:30,0.2%,0.2%,0.1%
MXN::cpi::y/y,2011-11-09,22:00,3.20%,3.30%,3.10%
USD::fed chairman bernanke speaks::none,2011-11-09,22:30,,,
USD::wholesale inventories::m/m,2011-11-09,23:00,-0.1%,0.6%,0.1%
USD::crude oil inventories::none,2011-11-09,23:30,-1.400M,0.500M,1.800M
USD::gasoline inventories::none,2011-11-09,23:30,-2.100M,-0.400M,1.400M
NA::saudi arabia - eid al - adha::none,2011-11-10,All Day,,,
USD::fed's balance sheet::none,2011-11-10,04:30,"2,839.79B",,"2,822.03B"
NZD::business nz pmi::none,2011-11-10,05:30,46.5,,50.6
AUD::rba governor lowe speaks::none,2011-11-10,06:30,,,
AUD::mi inflation expectations::none,2011-11-10,07:30,2.5%,,3.1%
JPY::core machinery orders::m/m,2011-11-10,07:50,-8.2%,-7.1%,11.0%
JPY::m2 money stock::y/y,2011-11-10,07:50,2.7%,2.7%,2.7%
AUD::employment change::none,2011-11-10,08:30,10.1K,10.0K,22.5K
AUD::unemployment rate::none,2011-11-10,08:30,5.2%,5.3%,5.3%
CNY::trade balance (usd)::none,2011-11-10,10:00,17.00B,26.10B,14.50B
MYR::industrial production::y/y,2011-11-10,12:00,2.5%,1.3%,3.7%
JPY::household confidence::none,2011-11-10,13:00,38.6,39.0,38.6
JPY::machine tool orders::y/y,2011-11-10,14:00,25.9%,,20.1%
EUR::french cpi::m/m,2011-11-10,14:30,0.2%,0.1%,-0.1%
EUR::german cpi::m/m,2011-11-10,15:00,0.0%,0.0%,0.0%
EUR::german wpi::m/m,2011-11-10,15:00,-1.0%,0.2%,0.3%
EUR::french industrial production::m/m,2011-11-10,15:45,-1.7%,-0.7%,0.5%
EUR::italian industrial production::m/m,2011-11-10,17:00,-4.8%,-2.0%,3.9%
EUR::ecb economic bulletin::none,2011-11-10,17:00,,,
GBP::construction output::m/m,2011-11-10,17:30,0.60%,,-2.40%
GBP::u.k. construction output::y/y,2011-11-10,17:30,-1.30%,,-3.80%
BRL::retail sales::y/y,2011-11-10,19:00,5.3%,5.8%,6.3%
GBP::boe interest rate decision::none,2011-11-10,20:00,0.50%,0.50%,0.50%
CAD::trade balance::none,2011-11-10,21:30,1.3B,-0.5B,-0.5B
USD::initial jobless claims::none,2011-11-10,21:30,390K,400K,400K
USD::continuing jobless claims::none,2011-11-10,21:30,"3,615K","3,680K","3,707K"
USD::import price index::m/m,2011-11-10,21:30,-0.6%,0.2%,0.0%
USD::trade balance::none,2011-11-10,21:30,-43.1B,-46.2B,-44.9B
USD::bloomberg consumer confidence::none,2011-11-10,22:45,24.2,,23.4
USD::natural gas storage::none,2011-11-10,23:30,37B,31B,78B
USD::chicago fed president evans speaks::none,2011-11-10,23:40,,,
NA::poland - independence day::none,2011-11-11,All Day,,,
USD::fed chairman bernanke speaks::none,2011-11-11,00:45,,,
USD::federal budget balance::none,2011-11-11,03:00,-98.5B,-110.3B,-61.5B
PEN::interest rate decision::none,2011-11-11,05:30,4.25%,4.25%,4.25%
NZD::fpi::m/m,2011-11-11,05:45,-1.3%,,-1.0%
JPY::ppi::y/y,2011-11-11,07:50,1.7%,2.2%,2.5%
JPY::tertiary industry activity index::m/m,2011-11-11,07:50,-0.7%,-0.5%,0.0%
KRW::interest rate decision::none,2011-11-11,09:00,3.25%,3.25%,3.25%
INR::industrial production::y/y,2011-11-11,13:30,1.9%,4.4%,3.6%
CNY::m2 money stock::y/y,2011-11-11,15:10,12.9%,13.0%,13.0%
HKD::gdp::q/q,2011-11-11,17:00,0.1%,1.3%,-0.4%
GBP::ppi output::m/m,2011-11-11,17:30,0.0%,0.1%,0.3%
GBP::ppi input::m/m,2011-11-11,17:30,-0.8%,-0.3%,1.8%
BRL::cpi::y/y,2011-11-11,20:00,7.00%,7.00%,7.30%
RUB::trade balance::none,2011-11-11,20:00,16.25B,15.50B,14.70B
MXN::industrial production::y/y,2011-11-11,22:00,3.6%,3.0%,3.4%
USD::michigan 1 - year inflation expectations::none,2011-11-11,22:55,3.2%,,3.2%
USD::michigan consumer sentiment::none,2011-11-11,22:55,64.2,61.0,60.9
USD::u.s. baker hughes oil rig count::none,2011-11-12,01:00,1133,,1112
AUD::cftc aud speculative net positions::none,2011-11-12,04:30,27.0K,,25.9K
CAD::cftc cad speculative net positions::none,2011-11-12,04:30,-15.6K,,-14.8K
CHF::cftc chf speculative net positions::none,2011-11-12,04:30,2.2K,,-1.7K
EUR::cftc eur speculative net positions::none,2011-11-12,04:30,-54.3K,,-60.1K
GBP::cftc gbp speculative net positions::none,2011-11-12,04:30,-29.1K,,-47.1K
JPY::cftc jpy speculative net positions::none,2011-11-12,04:30,28.1K,,25.9K
MXN::cftc mxn speculative net positions::none,2011-11-12,04:30,-18.1K,,-26.6K
NZD::cftc nzd speculative net positions::none,2011-11-12,04:30,11.6K,,10.7K
RUB::cftc rub speculative positions::none,2011-11-12,04:30,11.2K,,10.6K
USD::cftc silver speculative net positions::none,2011-11-12,04:30,12.9K,,12.2K
USD::cftc crude oil speculative net positions::none,2011-11-12,04:30,167.0k,,161.6k
USD::cftc gold speculative net positions::none,2011-11-12,04:30,155.7K,,139.9K
NZD::core retail sales::q/q,2011-11-14,05:45,2.4%,0.7%,1.1%
NZD::retail sales::q/q,2011-11-14,05:45,2.2%,0.6%,1.0%
JPY::gdp::q/q,2011-11-14,07:50,1.5%,1.5%,-0.5%
JPY::gdp price index::y/y,2011-11-14,07:50,-1.9%,-2.2%,-2.2%
JPY::industrial production::m/m,2011-11-14,12:30,-3.3%,-3.7%,-4.0%
INR::wpi inflation::y/y,2011-11-14,14:30,9.70%,9.50%,9.70%
CHF::ppi::m/m,2011-11-14,16:15,-0.2%,-0.3%,-0.1%
EUR::german house price index::m/m,2011-11-14,16:30,1.3%,0.4%,1.9%
EUR::spanish industrial new orders::y/y,2011-11-14,17:00,5.6%,2.0%,9.4%
EUR::portuguese gdp::y/y,2011-11-14,18:00,-1.7%,-1.7%,-1.0%
EUR::industrial production::m/m,2011-11-14,18:00,-2.0%,-2.2%,1.4%
RUB::gdp monthly::y/y,2011-11-14,21:00,4.8%,5.0%,3.4%
CAD::boc gov carney speaks::none,2011-11-15,02:00,,,
AUD::new motor vehicle sales::m/m,2011-11-15,08:30,1.1%,,-1.4%
AUD::rba meeting minutes::none,2011-11-15,08:30,,,
SGD::retail sales::y/y,2011-11-15,13:00,-0.1%,4.0%,3.5%
EUR::french gdp::q/q,2011-11-15,14:30,0.4%,0.3%,-0.1%
EUR::german gdp::q/q,2011-11-15,15:00,0.5%,0.5%,0.3%
EUR::french non - farm payrolls::q/q,2011-11-15,15:45,0.0%,0.3%,0.2%
EUR::austrian gdp::q/q,2011-11-15,16:00,2.6%,2.5%,3.9%
HUF::gdp::y/y,2011-11-15,16:00,1.4%,0.9%,1.5%
EUR::dutch gdp::y/y,2011-11-15,16:30,1.1%,1.8%,1.6%
EUR::italian trade balance::none,2011-11-15,17:00,-1.84B,-2.23B,-2.90B
GBP::cpi::y/y,2011-11-15,17:30,5.0%,5.1%,5.2%
