EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
CAD::boc business outlook survey::none,CAD,BoC Business Outlook Survey,,2015-10-09,22:30,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2015-10-10,01:00,605,605,,,614,614,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2015-10-10,01:30,,,,,,,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2015-10-10,03:30,-40.8K,-40.8K,,,-48.9K,-48.9K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2015-10-10,03:30,-35.0K,-35.0K,,,-42.2K,-42.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2015-10-10,03:30,-4.0K,-4.0K,,,-2.7K,-2.7K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2015-10-10,03:30,-11.5K,-11.5K,,,-17.0K,-17.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2015-10-10,03:30,-88.8K,-88.8K,,,-87.7K,-87.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2015-10-10,03:30,-4.5K,-4.5K,,,-2.0K,-2.0K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2015-10-10,03:30,86.8K,86.8K,,,76.6K,76.6K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2015-10-10,03:30,-17.6K,-17.6K,,,-22.1K,-22.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2015-10-10,03:30,-5.2K,-5.2K,,,-44.5K,-44.5K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2015-10-10,03:30,-1.0K,-1.0K,,,-3.1K,-3.1K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2015-10-10,03:30,-0.1K,-0.1K,,,-1.8K,-1.8K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2015-10-10,03:30,-278.2K,-278.2K,,,-227.6K,-227.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2015-10-10,03:30,40.8K,40.8K,,,23.1K,23.1K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2015-10-10,04:30,258.3k,258.3k,,,251.7k,251.7k,
EUR::german buba president weidmann speaks::none,EUR,German Buba President Weidmann Speaks,,2015-10-10,05:15,,,,,,,
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2015-10-10,09:00,-4.6%,-4.6%,,,-6.9%,-6.9%,
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2015-10-11,02:45,,,,,,,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2015-10-11,16:30,33.8%,33.8%,,,40.8%,40.8%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2015-10-11,16:30,25.5%,25.5%,,,29.6%,29.6%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2015-10-11,16:30,48.6%,48.6%,,,56.5%,56.5%,
USD::gold index::none,USD,Gold Index,,2015-10-11,16:30,53.2%,53.2%,,,47.4%,47.4%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2015-10-11,16:30,35.5%,35.5%,,,41.0%,41.0%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2015-10-11,16:30,56.4%,56.4%,,,59.4%,59.4%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2015-10-11,16:30,59.7%,59.7%,,,45.8%,45.8%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2015-10-11,16:30,48.5%,48.5%,,,60.1%,60.1%,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Aug),aug,2015-10-11,17:30,-2.70%,-2.70%,,,0.80%,0.80%,
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Aug),aug,2015-10-11,17:30,1.30%,1.30%,,,5.30%,5.30%,
NA::argentina - columbus day::none,,Argentina - Columbus Day,,2015-10-12,All Day,,,,,,,
NA::brazil - our lady of aparecida day::none,,Brazil - Our Lady of Aparecida Day,,2015-10-12,All Day,,,,,,,
NA::canada - thanksgiving day::none,,Canada - Thanksgiving Day,,2015-10-12,All Day,,,,,,,
NA::chile - race day::none,,Chile - Race Day,,2015-10-12,All Day,,,,,,,
NA::colombia - columbus day::none,,Colombia - Columbus Day,,2015-10-12,All Day,,,,,,,
NA::costa rica - spanishness day::none,,Costa Rica - Spanishness Day,,2015-10-12,All Day,,,,,,,
NA::japan - health - sports day::none,,Japan - Health-Sports Day,,2015-10-12,All Day,,,,,,,
NA::venezuela - indigenous resistances day::none,,Venezuela - Indigenous Resistances Day,,2015-10-12,All Day,,,,,,,
MYR::industrial production::y/y,MYR,Industrial Production (YoY)  (Aug),aug,2015-10-12,12:00,3.0%,3.0%,,4.0%,6.1%,6.1%,
RON::industrial production::m/m,RON,Industrial Production (MoM)  (Aug),aug,2015-10-12,14:00,-0.5%,-0.5%,,,0.5%,0.5%,
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Aug),aug,2015-10-12,14:00,-0.860M,-0.857M,-0.860M,,-0.642M,-0.642M,-0.640M
RON::cpi::y/y,RON,CPI (YoY)  (Sep),sep,2015-10-12,14:00,-1.7%,-1.7%,,-1.8%,-1.9%,-1.9%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Sep),sep,2015-10-12,14:00,7.8%,6.4%,7.8%,,7.8%,7.8%,6.4%
EUR::french current account::none,EUR,French Current Account  (Aug),aug,2015-10-12,14:45,0.20B,-0.10B,0.20B,,-0.40B,-0.40B,
DKK::cpi::y/y,DKK,CPI (YoY)  (Sep),sep,2015-10-12,15:00,0.5%,0.5%,,0.5%,0.5%,0.5%,
EUR::dutch trade balance::none,EUR,Dutch Trade Balance  (Aug),aug,2015-10-12,15:30,2.94B,2.85B,2.94B,,4.87B,4.87B,4.84B
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2015-10-12,17:10,0.023%,0.023%,,,0.028%,0.028%,
EUR::german 6 - month bubill auction::none,EUR,German 6-Month Bubill Auction,,2015-10-12,17:35,-0.291%,-0.291%,,,-0.261%,-0.261%,
EUR::latvian trade balance::none,EUR,Latvian Trade Balance  (Aug),aug,2015-10-12,18:00,-247.8M,-247.8M,,,-252.4M,-252.4M,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (Sep),sep,2015-10-12,18:00,0.8%,0.8%,,,-0.3%,-0.3%,
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (Sep),sep,2015-10-12,18:00,0.9%,0.9%,,,0.7%,0.7%,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Aug),aug,2015-10-12,20:00,4.10%,4.10%,,,3.50%,3.50%,
INR::industrial production::y/y,INR,Industrial Production (YoY)  (Aug),aug,2015-10-12,20:00,6.4%,6.4%,,4.8%,4.2%,4.2%,
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Aug),aug,2015-10-12,20:00,6.9%,6.9%,,,4.7%,4.7%,
INR::cpi::y/y,INR,CPI (YoY)  (Sep),sep,2015-10-12,20:00,4.41%,4.41%,,4.30%,3.66%,3.66%,
USD::fomc member lockhart speaks::none,USD,FOMC Member Lockhart Speaks,,2015-10-12,20:10,,,,,,,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Aug),aug,2015-10-12,21:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Aug),aug,2015-10-12,21:00,1.0%,1.1%,1.0%,1.1%,0.7%,0.7%,
RUB::trade balance::none,RUB,Trade Balance  (Aug),aug,2015-10-12,21:00,8.70B,8.70B,,10.30B,10.70B,10.70B,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2015-10-12,21:00,-0.197%,-0.197%,,,-0.206%,-0.206%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2015-10-12,21:00,-0.204%,-0.204%,,,-0.198%,-0.198%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2015-10-12,21:00,-0.202%,-0.202%,,,-0.207%,-0.207%,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2015-10-12,22:30,,,,,,,
NA::oman - new hijri year::none,,Oman - New Hijri Year,,2015-10-13,All Day,,,,,,,
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2015-10-13,01:20,,,,,,,
PEN::trade balance::none,PEN,Trade Balance  (Aug),aug,2015-10-13,04:00,-231M,-231M,,150M,-424M,-424M,
USD::fomc member brainard speaks::none,USD,FOMC Member Brainard Speaks,,2015-10-13,04:30,,,,,,,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Sep),sep,2015-10-13,05:00,-1.9%,-2.1%,-1.9%,,-1.6%,-1.6%,-1.5%
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Sep),sep,2015-10-13,05:00,-13.0%,-13.1%,-13.0%,,-13.6%,-13.6%,
AUD::rba governor lowe speaks::none,AUD,RBA Governor Lowe Speaks,,2015-10-13,05:40,,,,,,,
NZD::fpi::m/m,NZD,FPI (MoM)  (Sep),sep,2015-10-13,05:45,-0.5%,-0.5%,,-0.5%,-0.5%,-0.5%,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY)  (Sep),sep,2015-10-13,07:00,2.6%,2.6%,,1.5%,-1.0%,-1.0%,
JPY::bank lending::y/y,JPY,Bank Lending (YoY)  (Sep),sep,2015-10-13,07:50,2.6%,2.6%,,,2.7%,2.7%,
AUD::nab business confidence::none,AUD,NAB Business Confidence  (Sep),sep,2015-10-13,08:30,5,5,,4,1,1,
AUD::nab business survey::none,AUD,NAB Business Survey  (Sep),sep,2015-10-13,08:30,9,9,,,11,11,
CNY::exports::y/y,CNY,Exports (YoY)  (Sep),sep,2015-10-13,11:10,-3.7%,-3.7%,,-6.3%,-5.5%,-5.5%,
CNY::imports::y/y,CNY,Imports (YoY)  (Sep),sep,2015-10-13,11:10,-20.4%,-20.4%,,-15.0%,-13.8%,-13.8%,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Sep),sep,2015-10-13,11:10,60.34B,60.34B,,46.79B,60.24B,60.24B,
JPY::household confidence::none,JPY,Household Confidence  (Sep),sep,2015-10-13,13:00,40.6,40.6,,41.6,41.7,41.7,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Sep),sep,2015-10-13,14:00,-0.2%,-0.2%,,-0.2%,-0.2%,-0.2%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Sep),sep,2015-10-13,14:00,0.0%,0.0%,,0.0%,0.0%,0.0%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Sep),sep,2015-10-13,14:00,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Sep),sep,2015-10-13,14:00,-0.2%,-0.2%,,-0.2%,-0.2%,-0.2%,
EUR::german wpi::m/m,EUR,German WPI (MoM)  (Sep),sep,2015-10-13,14:00,-0.6%,-0.6%,,-0.3%,-0.8%,-0.8%,
EUR::german wpi::y/y,EUR,German WPI (YoY)  (Sep),sep,2015-10-13,14:00,-1.8%,-1.8%,,,-1.1%,-1.1%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2015-10-13,14:00,-19.1%,-19.1%,,,-16.5%,-16.5%,
EUR::slovak cpi::m/m,EUR,Slovak CPI (MoM)  (Sep),sep,2015-10-13,15:00,-0.3%,-0.3%,,-0.2%,-0.2%,-0.2%,
EUR::slovak cpi::y/y,EUR,Slovak CPI (YoY)  (Sep),sep,2015-10-13,15:00,-0.5%,-0.5%,,-0.4%,-0.2%,-0.2%,
EUR::slovak core cpi::m/m,EUR,Slovak Core CPI (MoM)  (Sep),sep,2015-10-13,15:00,-0.2%,-0.2%,,-0.1%,-0.2%,-0.2%,
EUR::slovak core cpi::y/y,EUR,Slovak Core CPI (YoY)  (Sep),sep,2015-10-13,15:00,0.0%,0.0%,,0.2%,0.1%,0.1%,
CHF::ppi::m/m,CHF,PPI (MoM)  (Sep),sep,2015-10-13,15:15,-0.1%,-0.1%,,-0.1%,-0.7%,-0.7%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Sep),sep,2015-10-13,15:15,-6.8%,-6.8%,,-6.8%,-6.8%,-6.8%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Sep),sep,2015-10-13,15:30,0.4%,0.4%,,0.3%,-0.2%,-0.2%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Sep),sep,2015-10-13,15:30,0.1%,0.1%,,-0.1%,-0.2%,-0.2%,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Sep),sep,2015-10-13,15:30,0.4%,0.4%,,0.3%,-0.1%,-0.1%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Sep),sep,2015-10-13,15:30,1.0%,1.0%,,0.9%,0.8%,0.8%,
EUR::dutch 10 - year bond auction::none,EUR,Dutch 10-Year Bond Auction,,2015-10-13,16:10,0.743%,0.743%,,,0.848%,0.848%,
GBP::cpi::m/m,GBP,CPI (MoM)  (Sep),sep,2015-10-13,16:30,-0.1%,-0.1%,,0.0%,0.2%,0.2%,
GBP::cpi::y/y,GBP,CPI (YoY)  (Sep),sep,2015-10-13,16:30,-0.1%,-0.1%,,0.0%,0.0%,0.0%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Sep),sep,2015-10-13,16:30,0.1%,0.1%,,0.0%,-0.1%,-0.1%,0.0%
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Sep),sep,2015-10-13,16:30,0.2%,0.2%,,0.2%,0.1%,0.1%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Sep),sep,2015-10-13,16:30,-0.1%,-0.1%,,0.1%,0.5%,0.5%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Sep),sep,2015-10-13,16:30,0.9%,0.9%,,1.1%,1.2%,1.2%,
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (Sep),sep,2015-10-13,16:30,0.6%,0.5%,0.6%,0.4%,-3.0%,-3.0%,-2.4%
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Sep),sep,2015-10-13,16:30,-13.3%,-13.4%,-13.3%,-12.9%,-14.6%,-14.6%,-13.8%
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (Sep),sep,2015-10-13,16:30,-0.1%,-0.1%,,-0.1%,-0.5%,-0.5%,-0.4%
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Sep),sep,2015-10-13,16:30,-1.8%,-1.8%,,-1.8%,-1.9%,-1.9%,-1.8%
GBP::rpi::m/m,GBP,RPI (MoM)  (Sep),sep,2015-10-13,16:30,-0.1%,-0.1%,,0.1%,0.5%,0.5%,
GBP::rpi::y/y,GBP,RPI (YoY)  (Sep),sep,2015-10-13,16:30,0.8%,0.8%,,1.0%,1.1%,1.1%,
GBP::boe credit conditions survey::none,GBP,BOE Credit Conditions Survey,,2015-10-13,16:30,,,,,,,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2015-10-13,16:30,1.0%,1.0%,,1.1%,1.0%,1.0%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2015-10-13,16:30,5.2%,5.5%,5.2%,5.5%,5.2%,5.2%,
EUR::spanish 12 - month letras auction::none,EUR,Spanish 12-Month Letras Auction,,2015-10-13,16:45,0.014%,0.014%,,,0.048%,0.048%,
EUR::spanish 6 - month letras auction::none,EUR,Spanish 6-Month Letras Auction,,2015-10-13,16:45,-0.007%,-0.007%,,,0.000%,0.000%,
EUR::german zew current conditions::none,EUR,German ZEW Current Conditions  (Oct),oct,2015-10-13,17:00,55.2,55.2,,64.7,67.5,67.5,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment  (Oct),oct,2015-10-13,17:00,1.9,1.9,,6.0,12.1,12.1,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2015-10-13,17:00,30.1,30.1,,30.1,33.3,33.3,
EUR::italian 3 - year btp auction::none,EUR,Italian 3-Year BTP Auction,,2015-10-13,17:20,0.25%,0.25%,,,0.48%,0.48%,
EUR::italian 7 - year btp auction::none,EUR,Italian 7-Year BTP Auction,,2015-10-13,17:20,1.24%,1.24%,,,1.60%,1.60%,
EUR::belgium 12 - month t - bill auction::none,EUR,Belgium 12-Month T-bill Auction,,2015-10-13,17:40,-0.208%,-0.208%,,,-0.199%,-0.199%,
EUR::belgium 3 - month t - bill auction::none,EUR,Belgium 3-Month T-bill Auction,,2015-10-13,17:40,-0.260%,-0.260%,,,-0.256%,-0.256%,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Sep),sep,2015-10-13,18:00,96.1,96.1,,95.6,95.9,95.9,
GBP::boe mpc member mccafferty speaks::none,GBP,BoE MPC Member McCafferty Speaks,,2015-10-13,18:00,,,,,,,
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2015-10-13,20:00,,,,,,,
USD::redbook::m/m,USD,Redbook (MoM),,2015-10-13,20:55,-0.2%,-0.2%,,,-1.6%,-1.6%,
USD::redbook::y/y,USD,Redbook (YoY),,2015-10-13,20:55,1.1%,1.1%,,,0.7%,0.7%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2015-10-13,23:30,0.000%,0.000%,,,0.000%,0.000%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2015-10-13,23:30,0.080%,0.080%,,,0.065%,0.065%,
NA::bahrain - alhijra new year::none,,Bahrain - AlHijra New Year,,2015-10-14,All Day,,,,,,,
NA::egypt - muslim new year::none,,Egypt - Muslim New Year,,2015-10-14,All Day,,,,,,,
NA::indonesia - muslim new year::none,,Indonesia - Muslim New Year,,2015-10-14,All Day,,,,,,,
NA::kuwait - hijri arabic new year::none,,Kuwait - Hijri Arabic New Year,,2015-10-14,All Day,,,,,,,
NA::lebanon - hijri arabic new year::none,,Lebanon - Hijri Arabic New Year,,2015-10-14,All Day,,,,,,,
NA::malaysia - awal muharram (maal hijrah)::none,,Malaysia - Awal Muharram (Maal Hijrah),,2015-10-14,All Day,,,,,,,
NA::tanzania - nyerere day::none,,Tanzania - Nyerere Day,,2015-10-14,All Day,,,,,,,
NZD::rbnz gov wheeler speaks::none,NZD,RBNZ Gov Wheeler Speaks,,2015-10-14,04:10,,,,,,,
KRW::unemployment rate::none,KRW,Unemployment Rate  (Sep),sep,2015-10-14,07:00,3.5%,3.5%,,3.6%,3.6%,3.6%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (Oct),oct,2015-10-14,07:30,4.2%,4.2%,,3.0%,-5.6%,-5.6%,
JPY::ppi::m/m,JPY,PPI (MoM)  (Sep),sep,2015-10-14,07:50,-0.5%,-0.5%,,-0.3%,-0.6%,-0.6%,
JPY::ppi::y/y,JPY,PPI (YoY)  (Sep),sep,2015-10-14,07:50,-3.9%,-3.9%,,-3.9%,-3.6%,-3.6%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2015-10-14,07:50,3.8%,3.8%,,4.3%,4.2%,4.2%,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q3),q3,2015-10-14,08:00,0.1%,-2.6%,0.1%,-0.1%,-4.0%,-4.0%,
SGD::gdp::y/y,SGD,GDP (YoY)  (Q3),q3,2015-10-14,08:00,1.4%,1.4%,,1.3%,1.8%,1.8%,
CNY::cpi::m/m,CNY,CPI (MoM)  (Sep),sep,2015-10-14,09:30,0.1%,0.1%,,0.5%,0.5%,0.5%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Sep),sep,2015-10-14,09:30,1.6%,1.6%,,1.8%,2.0%,2.0%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Sep),sep,2015-10-14,09:30,-5.9%,-5.9%,,-5.9%,-5.9%,-5.9%,
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (Sep),sep,2015-10-14,10:00,64.10%,64.10%,,,64.60%,64.60%,
KRW::m2 money supply::none,KRW,M2 Money supply  (Oct),oct,2015-10-14,11:00,8.90%,8.90%,,,9.00%,9.00%,
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY)  (Sep),sep,2015-10-14,14:00,-0.6%,-0.6%,,,-0.2%,-0.2%,
INR::wpi food::y/y,INR,WPI Food (YoY)  (Sep),sep,2015-10-14,14:30,0.69%,0.69%,,,-1.13%,-1.13%,
INR::wpi fuel::y/y,INR,WPI Fuel (YoY)  (Sep),sep,2015-10-14,14:30,-17.71%,-17.71%,,,-16.50%,-16.50%,
INR::wpi inflation::y/y,INR,WPI Inflation (YoY)  (Sep),sep,2015-10-14,14:30,-4.54%,-4.54%,,-4.43%,-4.95%,-4.95%,
INR::wpi manufacturing inflation::y/y,INR,WPI Manufacturing Inflation (YoY)  (Sep),sep,2015-10-14,14:30,-1.73%,-1.73%,,,-1.92%,-1.92%,
EUR::french cpi::m/m,EUR,French CPI (MoM)  (Sep),sep,2015-10-14,14:45,-0.4%,-0.4%,,-0.4%,0.3%,0.3%,
EUR::french hicp::m/m,EUR,French HICP (MoM)  (Sep),sep,2015-10-14,14:45,-0.4%,-0.4%,,-0.4%,0.4%,0.4%,
EUR::french hicp::y/y,EUR,French HICP (YoY)  (Sep),sep,2015-10-14,14:45,0.1%,0.1%,,0.1%,0.1%,0.1%,
TRY::current account (usd)::none,TRY,Current Account (USD)  (Aug),aug,2015-10-14,15:00,-0.16B,-0.16B,,0.05B,-3.15B,-3.15B,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Aug),aug,2015-10-14,15:00,6.2%,6.2%,,6.2%,6.2%,6.2%,
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM)  (Sep),sep,2015-10-14,15:00,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY)  (Sep),sep,2015-10-14,15:00,-0.9%,-0.9%,,-0.9%,-0.9%,-0.9%,
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM)  (Sep),sep,2015-10-14,15:00,0.4%,0.4%,,0.4%,-0.4%,-0.4%,0.4%
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (Sep),sep,2015-10-14,15:00,-1.1%,-1.1%,,-1.2%,-1.2%,-1.2%,
CZK::current account::none,CZK,Current Account  (Aug),aug,2015-10-14,16:00,-0.740B,-0.740B,,-11.100B,-21.530B,-21.530B,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Sep),sep,2015-10-14,16:00,-0.4%,-0.4%,,-0.3%,-0.4%,-0.4%,-0.3%
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Sep),sep,2015-10-14,16:00,0.2%,0.2%,,0.3%,0.2%,0.2%,0.3%
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Sep),sep,2015-10-14,16:00,1.6%,1.6%,,1.6%,1.6%,1.6%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Sep),sep,2015-10-14,16:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus  (Aug),aug,2015-10-14,16:30,3.0%,3.0%,,3.1%,2.9%,2.9%,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Aug),aug,2015-10-14,16:30,2.8%,2.8%,,3.0%,2.9%,2.9%,
GBP::unemployment rate::none,GBP,Unemployment Rate  (Aug),aug,2015-10-14,16:30,5.4%,5.4%,,5.5%,5.5%,5.5%,
GBP::claimant count change::none,GBP,Claimant Count Change  (Sep),sep,2015-10-14,16:30,4.6K,0.5K,4.6K,-2.1K,1.2K,1.2K,
EUR::industrial production::m/m,EUR,Industrial Production (MoM)  (Aug),aug,2015-10-14,17:00,-0.5%,-0.4%,-0.5%,-0.5%,0.8%,0.8%,0.6%
EUR::industrial production::y/y,EUR,Industrial Production (YoY)  (Aug),aug,2015-10-14,17:00,0.9%,2.2%,0.9%,1.8%,1.7%,1.7%,1.9%
CHF::zew expectations::none,CHF,ZEW Expectations  (Oct),oct,2015-10-14,17:00,18.3,18.3,,,9.7,9.7,
EUR::greece 3 - month t - bill auction::none,EUR,Greece 3-month T-bill Auction,,2015-10-14,17:10,2.70%,2.70%,,,2.70%,2.70%,
EUR::german 5 - year bobl auction::none,EUR,German 5-Year Bobl Auction,,2015-10-14,17:35,-0.030%,-0.030%,,,0.120%,0.120%,
NGN::cpi::y/y,NGN,CPI (YoY)  (Sep),sep,2015-10-14,18:00,9.40%,9.40%,,9.55%,9.30%,9.30%,
NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Sep),sep,2015-10-14,18:00,10.20%,10.20%,,,10.10%,10.10%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2015-10-14,19:00,3.99%,3.99%,,,3.99%,3.99%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2015-10-14,19:00,-27.6%,-27.6%,,,25.5%,25.5%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2015-10-14,19:00,169.6,169.6,,,257.4,257.4,
USD::mortgage market index::none,USD,Mortgage Market Index,,2015-10-14,19:00,387.0,387.0,,,534.2,534.2,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2015-10-14,19:00,"1,631.4","1,631.4",,,"2,106.2","2,106.2",
INR::m3 money supply (2wk)::none,INR,M3 Money Supply  (2wk),,2015-10-14,19:30,10.9%,10.9%,,,11.0%,11.0%,
PLN::current account (eur)::none,PLN,Current Account (EUR)  (Aug),aug,2015-10-14,20:00,-864M,-930M,-864M,"-1,009M","-1,212M","-1,212M","-1,660M"
BRL::retail sales::m/m,BRL,Retail Sales (MoM)  (Aug),aug,2015-10-14,20:00,-0.9%,-0.9%,,-0.6%,-1.6%,-1.6%,-1.0%
BRL::retail sales::y/y,BRL,Retail Sales (YoY)  (Aug),aug,2015-10-14,20:00,-6.9%,-6.9%,,-5.6%,-3.9%,-3.9%,-3.5%
PLN::m3 money supply::y/y,PLN,M3 Money Supply (YoY)  (Sep),sep,2015-10-14,20:00,8.4%,8.4%,,7.7%,7.3%,7.3%,
USD::core ppi::m/m,USD,Core PPI (MoM)  (Sep),sep,2015-10-14,20:30,-0.3%,-0.3%,,0.1%,0.3%,0.3%,
USD::core ppi::y/y,USD,Core PPI (YoY)  (Sep),sep,2015-10-14,20:30,0.8%,0.8%,,1.2%,0.9%,0.9%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (Sep),sep,2015-10-14,20:30,-0.3%,-0.4%,-0.3%,-0.1%,-0.1%,-0.1%,0.1%
USD::ppi::m/m,USD,PPI (MoM)  (Sep),sep,2015-10-14,20:30,-0.5%,-0.5%,,-0.2%,0.0%,0.0%,
USD::ppi::y/y,USD,PPI (YoY)  (Sep),sep,2015-10-14,20:30,-1.1%,-1.1%,,-0.7%,-0.8%,-0.8%,
USD::retail control::m/m,USD,Retail Control (MoM)  (Sep),sep,2015-10-14,20:30,-0.1%,0.1%,-0.1%,0.3%,0.2%,0.2%,0.4%
USD::retail sales::m/m,USD,Retail Sales (MoM)  (Sep),sep,2015-10-14,20:30,0.1%,0.1%,,0.2%,0.0%,0.0%,0.2%
