EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::ppi::m/m,EUR,PPI (MoM)  (Aug),aug,2023-10-04,17:00,0.6%,0.7%,0.6%,0.6%,-0.5%,-0.5%,
EUR::ppi::y/y,EUR,PPI (YoY)  (Aug),aug,2023-10-04,17:00,-11.5%,-1.40%,-11.5%,-11.6%,-7.6%,-7.6%,-1.30%
EUR::retail sales::m/m,EUR,Retail Sales (MoM)  (Aug),aug,2023-10-04,17:00,-1.2%,-0.7%,-1.2%,-0.3%,-0.1%,-0.1%,-0.2%
EUR::retail sales::y/y,EUR,Retail Sales (YoY)  (Aug),aug,2023-10-04,17:00,-2.1%,-1.8%,-2.1%,-1.2%,-1.0%,-1.0%,
NOK::house price index::y/y,NOK,House Price Index (YoY)  (Sep),sep,2023-10-04,17:00,-1.30%,-1.30%,,,-1.60%,-1.60%,
GBP::2 - year treasury gilt auction::none,GBP,2-Year Treasury Gilt Auction,,2023-10-04,17:00,4.964%,4.964%,,,5.272%,5.272%,
EUR::italian gdp::q/q,EUR,Italian GDP (QoQ),,2023-10-04,17:00,-0.4%,-0.4%,,,0.6%,0.6%,-0.4%
EUR::italian gdp::y/y,EUR,Italian GDP (YoY),,2023-10-04,17:00,0.3%,0.3%,,,2.1%,2.1%,0.4%
EUR::latvian industrial production::m/m,EUR,Latvian Industrial Production (MoM)  (Aug),aug,2023-10-04,18:00,1.7%,1.6%,1.7%,,-2.7%,-2.7%,-2.8%
EUR::latvian industrial production::y/y,EUR,Latvian Industrial Production (YoY)  (Aug),aug,2023-10-04,18:00,-4.9%,-4.9%,,,-8.7%,-8.7%,
EUR::irish unemployment::none,EUR,Irish Unemployment,,2023-10-04,18:00,4.2%,4.7%,4.2%,,4.1%,4.1%,
USD::opec meeting::none,USD,OPEC Meeting,,2023-10-04,18:00,,,,,,,
CAD::leading index::m/m,CAD,Leading Index (MoM)  (Sep),sep,2023-10-04,18:30,0.08%,0.08%,,,0.07%,0.07%,0.05%
EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Sep),sep,2023-10-04,18:35,34.97B,34.97B,,,34.93B,34.93B,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2023-10-04,19:00,7.53%,7.53%,,,7.41%,7.41%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2023-10-04,19:00,-6.0%,-6.0%,,,-1.3%,-1.3%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2023-10-04,19:00,136.6,136.6,,,144.8,144.8,
USD::mortgage market index::none,USD,Mortgage Market Index,,2023-10-04,19:00,178.2,178.2,,,189.6,189.6,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2023-10-04,19:00,384.6,384.6,,,411.7,411.7,
INR::m3 money supply::none,INR,M3 Money Supply,,2023-10-04,19:30,10.8%,10.8%,,,11.1%,11.1%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2023-10-04,19:40,,,,,,,
PLN::interest rate decision::none,PLN,Interest Rate Decision  (Oct),oct,2023-10-04,20:00,5.75%,5.75%,,5.75%,6.00%,6.00%,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change  (Sep),sep,2023-10-04,20:15,89K,89K,,153K,180K,180K,177K
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Aug),aug,2023-10-04,22:00,-0.7%,-0.7%,,,-0.7%,-0.7%,
USD::durables excluding transport::m/m,USD,Durables Excluding Transport (MoM)  (Aug),aug,2023-10-04,22:00,0.4%,0.4%,,,0.4%,0.4%,
USD::factory orders::m/m,USD,Factory Orders (MoM)  (Aug),aug,2023-10-04,22:00,1.2%,1.0%,1.2%,0.2%,-2.1%,-2.1%,
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Aug),aug,2023-10-04,22:00,1.4%,1.5%,1.4%,,0.9%,0.9%,0.8%
USD::all car sales::none,USD,All Car Sales  (Sep),sep,2023-10-04,22:00,3.21M,3.22M,3.21M,,3.12M,3.12M,3.05M
USD::all truck sales::none,USD,All Truck Sales  (Sep),sep,2023-10-04,22:00,12.46M,12.46M,,,12.22M,12.22M,11.99M
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Sep),sep,2023-10-04,22:00,58.8,58.8,,56.5,57.3,57.3,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Sep),sep,2023-10-04,22:00,53.4,53.4,,,54.7,54.7,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Sep),sep,2023-10-04,22:00,51.8,51.8,,,57.5,57.5,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI  (Sep),sep,2023-10-04,22:00,53.6,53.6,,53.6,54.5,54.5,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Sep),sep,2023-10-04,22:00,58.9,58.9,,,58.9,58.9,
EUR::ecb's panetta speaks::none,EUR,ECB's Panetta Speaks,,2023-10-04,22:00,,,,,,,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2023-10-04,22:25,,,,,,,
USD::crude oil imports::none,USD,Crude Oil Imports,,2023-10-04,22:30,-1.958M,-1.958M,,,1.767M,1.767M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2023-10-04,22:30,-2.224M,-2.224M,,-0.446M,-2.170M,-2.170M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2023-10-04,22:30,0.132M,0.132M,,,-0.943M,-0.943M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2023-10-04,22:30,-0.243M,-0.243M,,,0.150M,0.150M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2023-10-04,22:30,-0.463M,-0.463M,,,-0.239M,-0.239M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2023-10-04,22:30,-1.269M,-1.269M,,-0.333M,0.398M,0.398M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2023-10-04,22:30,-2.2%,-2.2%,,,-2.4%,-2.4%,
USD::fed goolsbee speaks::none,USD,Fed Goolsbee Speaks,,2023-10-04,22:30,,,,,,,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2023-10-04,22:30,6.481M,6.481M,,0.161M,1.027M,1.027M,
USD::gasoline production::none,USD,Gasoline Production,,2023-10-04,22:30,-0.313M,-0.313M,,,-0.572M,-0.572M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2023-10-04,22:30,-0.303M,-0.303M,,,0.517M,0.517M,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2023-10-04,23:25,,,,,,,
NA::china - national day::none,,China - National Day,,2023-10-05,All Day,,,,,,,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2023-10-05,00:00,,,,,,,
NA::egypt - armed forces day::none,,Egypt - Armed Forces Day,,2023-10-05,All Day,,,,,,,
NA::israel - feast of tabernacles (sukkoth) - early close at 14:25::none,,Israel - Feast of Tabernacles (Sukkoth) - Early close at 14:25,,2023-10-05,,,,,,,,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2023-10-05,01:30,-1.671B,-1.671B,,,-4.795B,-4.795B,
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Aug),aug,2023-10-05,07:00,0.3%,0.3%,,,0.4%,0.4%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Sep),sep,2023-10-05,07:00,0.6%,0.6%,,0.3%,1.0%,1.0%,
KRW::cpi::y/y,KRW,CPI (YoY)  (Sep),sep,2023-10-05,07:00,3.7%,3.7%,,3.4%,3.4%,3.4%,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2023-10-05,07:50,297.1B,297.1B,,,-541.6B,-541.6B,-544.4B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2023-10-05,07:50,71.0B,71.0B,,,"-3,025.5B","-3,025.5B","-3,025.3B"
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2023-10-05,08:00,1.3%,1.4%,1.3%,,-2.9%,-2.9%,
AUD::exports::m/m,AUD,Exports (MoM)  (Aug),aug,2023-10-05,08:30,4.0%,4.6%,4.0%,,-1.8%,-1.8%,-2.0%
AUD::imports::m/m,AUD,Imports (MoM)  (Aug),aug,2023-10-05,08:30,-0.4%,0.0%,-0.4%,,3.4%,3.4%,3.0%
AUD::trade balance::none,AUD,Trade Balance  (Aug),aug,2023-10-05,08:30,9.640B,10.161B,9.640B,8.725B,7.324B,7.324B,8.039B
PHP::cpi::m/m,PHP,CPI (MoM)  (Sep),sep,2023-10-05,09:00,1.1%,1.1%,,0.4%,1.1%,1.1%,
PHP::cpi::y/y,PHP,CPI (YoY)  (Sep),sep,2023-10-05,09:00,6.1%,6.1%,,5.3%,5.3%,5.3%,
PHP::core cpi::y/y,PHP,Core CPI (YoY)  (Sep),sep,2023-10-05,09:00,5.9%,5.9%,,5.6%,6.1%,6.1%,
THB::cpi::y/y,THB,CPI (YoY)  (Sep),sep,2023-10-05,11:30,0.30%,0.30%,,0.80%,0.88%,0.88%,
THB::core cpi::y/y,THB,Core CPI (YoY)  (Sep),sep,2023-10-05,11:30,0.63%,0.63%,,0.70%,0.79%,0.79%,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2023-10-05,11:35,1.691%,1.691%,,,1.640%,1.640%,
SGD::retail sales::m/m,SGD,Retail Sales (MoM)  (Aug),aug,2023-10-05,13:00,1.7%,1.9%,1.7%,,0.8%,0.8%,0.6%
SGD::retail sales::y/y,SGD,Retail Sales (YoY)  (Aug),aug,2023-10-05,13:00,4.0%,4.2%,4.0%,,1.3%,1.3%,1.1%
EUR::german exports::m/m,EUR,German Exports (MoM)  (Aug),aug,2023-10-05,14:00,-1.2%,0.1%,-1.2%,-0.4%,-1.9%,-1.9%,-0.9%
EUR::german imports::m/m,EUR,German Imports (MoM)  (Aug),aug,2023-10-05,14:00,-0.4%,-0.3%,-0.4%,0.5%,-1.3%,-1.3%,1.4%
EUR::german trade balance::none,EUR,German Trade Balance  (Aug),aug,2023-10-05,14:00,16.6B,17.7B,16.6B,15.0B,17.7B,17.7B,15.9B
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM)  (Aug),aug,2023-10-05,14:45,-0.3%,-0.1%,-0.3%,-0.4%,0.5%,0.5%,0.8%
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY)  (Aug),aug,2023-10-05,15:00,-3.4%,-3.3%,-3.4%,-2.1%,-2.2%,-2.2%,-1.8%
TWD::cpi::m/m,TWD,CPI (MoM)  (Sep),sep,2023-10-05,16:00,0.34%,0.34%,,,0.18%,0.18%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Sep),sep,2023-10-05,16:00,2.93%,2.93%,,2.40%,2.52%,2.52%,
TWD::cpi nsa::m/m,TWD,CPI NSA (MoM)  (Sep),sep,2023-10-05,16:00,0.63%,0.62%,0.63%,,0.56%,0.56%,0.55%
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Sep),sep,2023-10-05,16:00,-0.01%,-0.01%,,,-0.06%,-0.06%,
TWD::fx reserves usd::none,TWD,FX Reserves USD  (Sep),sep,2023-10-05,16:20,564.01B,564.01B,,,565.47B,565.47B,
GBP::housing equity withdrawal::q/q,GBP,Housing Equity Withdrawal (QoQ),,2023-10-05,16:30,-23.2B,-23.5B,-23.2B,-14.5B,-22.2B,-22.2B,-22.9B
EUR::car registration::m/m,EUR,Car Registration (MoM)  (Sep),sep,2023-10-05,17:35,23.00%,-6.4%,23.00%,,-31.10%,-31.10%,-3.0%
EUR::car registration::y/y,EUR,Car Registration (YoY)  (Sep),sep,2023-10-05,17:35,2.30%,18.6%,2.30%,,7.80%,7.80%,25.40%
GBP::boe mpc member broadbent speaks::none,GBP,BoE MPC Member Broadbent Speaks,,2023-10-05,17:45,,,,,,,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2023-10-05,17:45,,,,,,,
UGX::interest rate decision::none,UGX,Interest Rate Decision,,2023-10-05,18:00,9.50%,9.50%,,,9.50%,9.50%,
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence,,2023-10-05,18:00,77.2,70.5,77.2,,94.4,94.4,
KES::gdp::q/q,KES,GDP (QoQ)  (Q2),q2,2023-10-05,19:00,5.40%,5.40%,,4.60%,5.30%,5.30%,
BHD::m2 money supply::none,BHD,M2 Money Supply  (Aug),aug,2023-10-05,19:15,3.00%,3.00%,,,3.50%,3.50%,
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY)  (Aug),aug,2023-10-05,19:15,1.50%,1.50%,,,1.50%,1.50%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Sep),sep,2023-10-05,19:30,47.457K,47.457K,,,75.151K,75.151K,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2023-10-05,19:30,58.2%,58.2%,,,266.9%,266.9%,
TRY::gross fx reserves::none,TRY,Gross FX Reserves,,2023-10-05,19:30,81.58B,81.58B,,,83.81B,83.81B,
TRY::net fx reserves::none,TRY,Net FX Reserves,,2023-10-05,19:30,20.64%,20.64%,,,24.03%,24.03%,
MXN::consumer confidence::none,MXN,Consumer Confidence,,2023-10-05,20:00,46.8,46.8,,,46.8,46.8,46.7
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.,,2023-10-05,20:00,46.4,46.4,,,46.1,46.1,
RON::interest rate decision::none,RON,Interest Rate Decision,,2023-10-05,20:00,7.00%,7.00%,,7.00%,7.00%,7.00%,
CAD::reserve assets total::none,CAD,Reserve Assets Total  (Sep),sep,2023-10-05,20:15,112.4B,112.4B,,,114.7B,114.7B,
CAD::exports::none,CAD,Exports  (Aug),aug,2023-10-05,20:30,64.56B,65.28B,64.56B,,61.06B,61.06B,60.42B
CAD::imports::none,CAD,Imports  (Aug),aug,2023-10-05,20:30,63.84B,64.33B,63.84B,,61.50B,61.50B,61.40B
CAD::trade balance::none,CAD,Trade Balance  (Aug),aug,2023-10-05,20:30,0.72B,0.95B,0.72B,-1.50B,-0.44B,-0.44B,-0.99B
USD::trade balance::none,USD,Trade Balance  (Aug),aug,2023-10-05,20:30,-58.30B,-58.70B,-58.30B,-62.30B,-64.70B,-64.70B,-65.00B
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2023-10-05,20:30,"1,664K","1,672K","1,664K","1,675K","1,665K","1,665K","1,670K"
USD::exports::none,USD,Exports,,2023-10-05,20:30,256.00B,255.40B,256.00B,,251.90B,251.90B,251.66B
USD::imports::none,USD,Imports,,2023-10-05,20:30,314.30B,314.10B,314.30B,,316.60B,316.60B,316.70B
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2023-10-05,20:30,207K,209K,207K,210K,205K,205K,204K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2023-10-05,20:30,208.75K,209.25K,208.75K,,211.25K,211.25K,211.00K
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2023-10-05,21:00,568.4B,568.4B,,,576.0B,576.0B,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2023-10-05,21:00,,,,,,,
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2023-10-05,21:00,,,,,,,
CAD::ivey pmi::none,CAD,Ivey PMI  (Sep),sep,2023-10-05,22:00,53.1,53.1,,50.8,53.5,53.5,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Sep),sep,2023-10-05,22:00,54.2,54.2,,,56.8,56.8,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2023-10-05,22:00,,,,,,,
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2023-10-05,22:20,3.980%,3.980%,,,3.660%,3.660%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2023-10-05,22:20,3.644%,3.644%,,,3.027%,3.027%,
EUR::french 10 - year oat auction::none,EUR,French 10-Year OAT Auction,,2023-10-05,22:30,3.56%,3.56%,,,3.15%,3.15%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2023-10-05,22:30,86B,86B,,92B,90B,90B,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2023-10-05,23:30,5.310%,5.310%,,,5.290%,5.290%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2023-10-05,23:30,5.360%,5.360%,,,5.330%,5.330%,
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2023-10-05,23:30,,,,,,,
NA::china - national day::none,,China - National Day,,2023-10-06,All Day,,,,,,,
USD::fomc member daly speaks::none,USD,FOMC Member Daly Speaks,,2023-10-06,00:00,,,,,,,
USD::fed vice chair for supervision barr speaks::none,USD,Fed Vice Chair for Supervision Barr Speaks,,2023-10-06,00:15,,,,,,,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Aug),aug,2023-10-06,03:00,-3.1%,-3.1%,,,-3.9%,-3.9%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2023-10-06,04:30,"7,956B","7,956B",,,"8,002B","8,002B",
USD::reserve balances with federal reserve banks::none,USD,Reserve Balances with Federal Reserve Banks,,2023-10-06,04:30,3.241T,3.241T,,,3.168T,3.168T,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Sep),sep,2023-10-06,05:00,414.12B,414.12B,,,418.30B,418.30B,
PEN::interest rate decision::none,PEN,Interest Rate Decision  (Oct),oct,2023-10-06,07:00,7.25%,7.25%,,7.25%,7.50%,7.50%,
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Aug),aug,2023-10-06,07:30,3.9%,3.9%,,0.9%,-2.7%,-2.7%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Aug),aug,2023-10-06,07:30,-2.5%,-2.5%,,-4.3%,-5.0%,-5.0%,
JPY::overall wage income of employees::none,JPY,Overall wage income of employees  (Aug),aug,2023-10-06,07:30,1.1%,0.8%,1.1%,,1.1%,1.1%,1.3%
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Aug),aug,2023-10-06,07:30,1.00%,0.20%,1.00%,,0.00%,0.00%,0.50%
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2023-10-06,07:30,1.1%,0.8%,1.1%,1.5%,1.1%,1.1%,1.3%
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD)  (Sep),sep,2023-10-06,07:50,"1,237.2B","1,237.2B",,,"1,251.2B","1,251.2B",
AUD::rba financial stability review::none,AUD,RBA Financial Stability Review,,2023-10-06,08:30,,,,,,,
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2023-10-06,08:30,0.2%,0.3%,0.2%,0.2%,0.5%,0.5%,0.2%
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2023-10-06,09:00,9.1%,7.5%,9.1%,,4.9%,4.9%,5.7%
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Sep),sep,2023-10-06,11:00,134.90B,134.90B,,,137.10B,137.10B,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio,,2023-10-06,12:30,4.50%,4.50%,,4.50%,4.50%,4.50%,
INR::interest rate decision::none,INR,Interest Rate Decision,,2023-10-06,12:30,6.50%,6.50%,,6.50%,6.50%,6.50%,
INR::rbi monetary and credit information review::none,INR,RBI Monetary and Credit Information Review,,2023-10-06,12:30,,,,,,,
INR::reverse repo rate::none,INR,Reverse REPO Rate,,2023-10-06,12:30,3.35%,3.35%,,,3.35%,3.35%,
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Aug),aug,2023-10-06,13:00,0.1%,0.1%,,,-1.4%,-1.4%,
JPY::leading index::m/m,JPY,Leading Index (MoM)  (Aug),aug,2023-10-06,13:00,1.3%,1.3%,,,-0.6%,-0.6%,
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM)  (Sep),sep,2023-10-06,13:00,0.00%,0.00%,,,0.50%,0.50%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY)  (Sep),sep,2023-10-06,13:00,4.20%,4.20%,,,4.60%,4.60%,
JPY::leading index::none,JPY,Leading Index,,2023-10-06,13:00,109.5,108.2,109.5,109.0,108.2,108.2,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Sep),sep,2023-10-06,13:45,2.0%,2.0%,,,2.0%,2.0%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.  (Sep),sep,2023-10-06,13:45,2.1%,2.1%,,2.1%,2.1%,2.1%,
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Aug),aug,2023-10-06,14:00,0.10B,0.00B,0.10B,,-0.63B,-0.63B,-0.61B
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM)  (Aug),aug,2023-10-06,14:00,3.9%,1.9%,3.9%,1.8%,-11.3%,-11.3%,-11.7%
DKK::industrial production::m/m,DKK,Industrial Production (MoM)  (Aug),aug,2023-10-06,14:00,0.2%,0.3%,0.2%,,-9.0%,-9.0%,-10.0%
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM)  (Aug),aug,2023-10-06,14:00,1.5%,1.4%,1.5%,,-1.3%,-1.3%,-1.2%
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Sep),sep,2023-10-06,14:00,61.13B,61.13B,,,62.00B,62.00B,
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Sep),sep,2023-10-06,14:00,-0.4%,-0.3%,-0.4%,-0.8%,-1.8%,-1.8%,-1.9%
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Sep),sep,2023-10-06,14:00,-4.7%,-4.5%,-4.7%,,-4.5%,-4.5%,-4.6%
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Sep),sep,2023-10-06,14:00,54.980B,54.980B,,,55.444B,55.444B,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Aug),aug,2023-10-06,14:30,-5.3%,-2.6%,-5.3%,-2.7%,-2.6%,-2.6%,
EUR::french current account::none,EUR,French Current Account  (Aug),aug,2023-10-06,14:45,-0.80B,-1.10B,-0.80B,,-1.80B,-1.80B,-2.00B
EUR::french exports::none,EUR,French Exports  (Aug),aug,2023-10-06,14:45,50.8B,50.5B,50.8B,,52.6B,52.6B,
EUR::french imports::none,EUR,French Imports  (Aug),aug,2023-10-06,14:45,59.0B,58.9B,59.0B,,60.7B,60.7B,
EUR::french trade balance::none,EUR,French Trade Balance  (Aug),aug,2023-10-06,14:45,-8.2B,-8.3B,-8.2B,-8.9B,-8.1B,-8.1B,
EUR::french reserve assets total::none,EUR,French Reserve Assets Total  (Sep),sep,2023-10-06,14:45,"214,351.0M","214,351.0M",,,"215,995.0M","215,995.0M",
EUR::austrian trade balance::none,EUR,Austrian Trade Balance  (Jul),jul,2023-10-06,15:00,-48.9M,-48.9M,,,71.2M,71.2M,
CZK::retail sales::y/y,CZK,Retail Sales (YoY)  (Aug),aug,2023-10-06,15:00,-2.8%,-2.7%,-2.8%,,-2.4%,-2.4%,-2.2%
CZK::retailles wda::y/y,CZK,Retailles WDA (YoY)  (Aug),aug,2023-10-06,15:00,-2.80%,-2.80%,,,-2.10%,-2.10%,-1.80%
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Sep),sep,2023-10-06,15:00,1.2%,1.2%,,,1.7%,1.7%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Sep),sep,2023-10-06,15:00,-2.5%,-2.5%,,,-3.5%,-3.5%,
CHF::foreign reserves (usd)::none,CHF,Foreign Reserves (USD)  (Sep),sep,2023-10-06,15:00,678.4B,678.3B,678.4B,,694.0B,694.0B,694.3B
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2023-10-06,15:00,110.1B,110.1B,,,111.5B,111.5B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2023-10-06,15:30,29.8B,29.8B,,,29.9B,29.9B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2023-10-06,15:30,211.8B,211.8B,,,213.6B,213.6B,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM)  (Aug),aug,2023-10-06,16:00,-0.4%,-0.4%,,0.0%,0.4%,0.4%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Aug),aug,2023-10-06,16:00,2.4%,2.4%,,,2.8%,2.8%,2.7%
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Sep),sep,2023-10-06,16:30,415.70B,415.70B,,,418.40B,418.40B,
GBP::mortgage rate (gbp)::none,GBP,Mortgage Rate (GBP)  (Sep),sep,2023-10-06,17:30,7.93%,7.93%,,,7.85%,7.85%,
MUR::cpi::y/y,MUR,CPI (YoY)  (Sep),sep,2023-10-06,18:00,5.20%,5.20%,,,5.90%,5.90%,
RSD::serbian benchmark interest rate::none,RSD,Serbian Benchmark Interest Rate  (Oct),oct,2023-10-06,18:00,6.50%,6.50%,,6.50%,6.50%,6.50%,
USD::total vehicle sales::none,USD,Total Vehicle Sales  (Sep),sep,2023-10-06,18:50,15.67M,15.68M,15.67M,,15.33M,15.33M,15.00M
CLP::cpi::m/m,CLP,CPI (MoM)  (Sep),sep,2023-10-06,19:00,0.7%,0.7%,,0.6%,0.1%,0.1%,
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Sep),sep,2023-10-06,19:00,0.45%,0.05%,0.45%,,0.05%,0.05%,
CLP::core cpi::m/m,CLP,Core CPI (MoM),,2023-10-06,19:00,0.4%,0.4%,,,-0.1%,-0.1%,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Sep),sep,2023-10-06,19:50,98.70B,98.70B,,,99.80B,99.80B,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Sep),sep,2023-10-06,20:00,169.68B,169.68B,,,167.52B,167.52B,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM)  (Sep),sep,2023-10-06,20:30,0.2%,0.3%,0.2%,0.3%,0.2%,0.2%,
USD::average hourly earnings (yoy)::y/y,USD,Average Hourly Earnings (YoY) (YoY)  (Sep),sep,2023-10-06,20:30,4.2%,4.3%,4.2%,4.3%,4.3%,4.3%,
USD::average weekly hours::none,USD,Average Weekly Hours  (Sep),sep,2023-10-06,20:30,34.4,34.4,,34.4,34.4,34.4,
CAD::avg hourly wages permanent employee::none,CAD,Avg hourly wages Permanent employee  (Sep),sep,2023-10-06,20:30,5.3%,5.3%,,,5.2%,5.2%,
CAD::employment change::none,CAD,Employment Change  (Sep),sep,2023-10-06,20:30,63.8K,63.8K,,20.0K,39.9K,39.9K,
CAD::full employment change::none,CAD,Full Employment Change  (Sep),sep,2023-10-06,20:30,15.8K,15.8K,,,32.2K,32.2K,
USD::government payrolls::none,USD,Government Payrolls  (Sep),sep,2023-10-06,20:30,73.0K,51.0K,73.0K,,50.0K,50.0K,8.0K
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Sep),sep,2023-10-06,20:30,17K,14K,17K,5K,11K,11K,16K
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls  (Sep),sep,2023-10-06,20:30,336K,297K,336K,170K,227K,227K,187K
